ticker-view,name,description,exchange,close,currency,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,SMA10,SMA30,SMA50,SMA100,SMA200,RSI,trend_score,trend_label,rsi_state
[object Object],CB,Chubb Limited,NYSE,330.88,USD,0.76,4.11,0.63,-0.02,11.04,6.58,13.43,97.37,163.80,3398.34,1.89,1.92,324.19,326.02,326.39,322.67,303.94,57.42,1,DOWN,NEUTRAL
[object Object],SPGI,"S&P Global, Inc.",NYSE,414.90,USD,-0.51,1.44,-6.56,0.15,-16.02,-20.49,-20.20,9.74,285.67,13875.58,3.00,2.79,413.86,426.45,425.29,452.75,481.66,44.81,1,DOWN,NEUTRAL
[object Object],NEM,Newmont Corporation,NYSE,107.75,USD,0.34,-9.47,-5.49,-11.93,31.39,6.69,104.58,45.90,225.92,946.56,3.33,3.45,113.13,113.26,110.97,114.24,99.21,44.00,1,DOWN,NEUTRAL
[object Object],COF,Capital One Financial Corp,NYSE,183.35,USD,-2.07,0.10,-10.66,-10.24,-9.88,-24.96,-5.97,14.60,158.90,3337.85,2.42,2.42,185.14,192.45,188.56,203.84,212.53,42.46,1,DOWN,NEUTRAL
[object Object],PH,Parker-Hannifin Corporation,NYSE,851.37,USD,-0.94,-4.24,-14.75,-15.54,3.46,-3.43,26.63,176.61,679.21,25033.24,1.98,2.46,868.18,920.92,916.33,936.23,862.97,34.46,1,DOWN,NEUTRAL
[object Object],SO,Southern Company,NYSE,94.31,USD,0.74,1.29,0.86,-2.28,6.34,8.19,3.98,45.92,93.42,1001.23,1.62,1.59,93.35,94.14,95.07,93.12,92.63,50.95,1,DOWN,NEUTRAL
[object Object],CME,CME Group Inc. Class A,NASDAQ,291.71,USD,0.55,-1.89,1.13,-3.95,5.30,7.15,5.23,33.81,201.67,3639.94,2.46,2.23,293.26,290.59,296.10,294.87,282.65,48.62,1,DOWN,NEUTRAL
[object Object],CEG,Constellation Energy Corporation,NASDAQ,287.29,USD,2.14,4.58,-0.25,-1.59,-16.80,-19.75,-0.34,656.03,656.03,656.03,2.93,4.47,280.55,294.78,294.05,301.15,324.34,48.41,1,DOWN,NEUTRAL
[object Object],ADBE,Adobe Inc.,NASDAQ,244.39,USD,-3.54,3.45,-1.06,-4.16,-22.06,-30.31,-41.09,-50.59,152.70,115758.69,3.73,3.38,246.91,246.10,245.40,267.74,306.29,47.46,1,DOWN,NEUTRAL
[object Object],DUK,Duke Energy Corporation,NYSE,124.52,USD,0.57,0.50,-3.07,-2.09,1.29,6.26,6.16,20.79,61.63,662.87,1.51,1.54,123.90,126.49,128.18,125.64,124.08,45.58,1,DOWN,NEUTRAL
[object Object],SNPS,"Synopsys, Inc.",NASDAQ,502.14,USD,0.64,-1.27,8.16,14.46,31.01,4.84,-1.00,104.96,907.91,6947.58,3.36,2.99,506.10,480.91,452.28,458.29,471.86,60.14,1,DOWN,NEUTRAL
[object Object],ADP,"Automatic Data Processing, Inc.",NASDAQ,219.98,USD,-0.32,5.44,8.77,2.15,-11.93,-14.41,-31.32,11.97,157.32,27073.22,2.76,2.67,215.40,207.13,206.35,221.87,250.43,60.83,1,DOWN,NEUTRAL
[object Object],PNC,"PNC Financial Services Group, Inc.",NYSE,216.34,USD,-0.23,2.07,-4.70,-6.16,17.54,3.65,23.17,11.26,145.31,5791.81,1.83,2.13,214.30,219.54,214.51,217.91,206.54,49.26,1,DOWN,NEUTRAL
[object Object],AMT,American Tower Corporation,NYSE,184.31,USD,0.16,5.54,1.41,-0.91,2.18,5.16,-14.53,-26.48,76.75,777.67,2.84,2.46,177.64,178.54,177.54,179.11,184.19,59.09,1,DOWN,NEUTRAL
[object Object],ELV,"Elevance Health, Inc.",NYSE,390.49,USD,-1.44,-1.66,17.97,12.20,23.75,11.33,-3.11,-1.89,189.89,1828.32,2.79,2.95,392.52,360.54,334.88,337.61,332.11,65.68,1,DOWN,NEUTRAL
[object Object],KKR,KKR & Co Inc,NYSE,93.69,USD,-0.68,-5.07,-10.20,-7.05,-18.58,-27.30,-23.50,68.82,626.32,302.99,3.27,3.47,97.23,100.18,96.09,103.72,117.23,39.85,1,DOWN,NEUTRAL
[object Object],MNST,Monster Beverage Corporation,NASDAQ,85.97,USD,-1.04,0.26,11.83,4.31,19.02,12.13,36.68,85.67,248.23,131954.10,1.99,2.23,86.52,79.72,77.46,78.76,73.59,63.71,1,DOWN,NEUTRAL
[object Object],UPS,"United Parcel Service, Inc. Class B",NYSE,98.13,USD,-0.75,-0.93,-8.74,-14.73,7.15,-1.18,1.48,-54.16,-3.59,50.97,2.45,2.54,98.44,102.31,100.44,105.03,97.67,44.12,1,DOWN,NEUTRAL
[object Object],MMM,3M Company,NYSE,150.69,USD,0.61,1.79,-0.71,-8.67,-8.87,-5.88,-1.07,-11.13,9.05,4140.82,2.50,2.36,147.06,147.28,146.82,154.93,157.63,56.66,1,DOWN,NEUTRAL
[object Object],MCO,Moody's Corporation,NYSE,444.40,USD,0.03,0.88,-3.79,-0.53,-6.68,-12.81,-8.20,34.22,373.77,3566.98,3.23,2.88,441.79,449.16,443.70,465.24,479.17,48.84,1,DOWN,NEUTRAL
[object Object],ORLY,"O'Reilly Automotive, Inc.",NASDAQ,92.76,USD,0.59,3.10,0.15,-0.99,-6.39,2.23,1.15,154.85,442.12,56983.05,2.73,2.73,91.27,92.99,92.12,93.40,96.91,51.07,1,DOWN,NEUTRAL
[object Object],APO,Apollo Global Management Inc,NYSE,131.69,USD,-0.41,-0.82,2.66,12.65,3.08,-9.18,-3.79,127.84,722.05,604.24,2.26,3.27,132.72,126.67,119.32,124.42,129.43,58.12,1,DOWN,NEUTRAL
[object Object],EOG,"EOG Resources, Inc.",NYSE,141.74,USD,0.07,5.38,9.12,14.67,33.97,34.99,25.58,75.22,77.61,5569.40,2.60,2.30,137.93,135.94,137.86,126.42,119.16,58.17,1,DOWN,NEUTRAL
[object Object],SHW,Sherwin-Williams Company,NYSE,305.33,USD,-0.77,-1.29,-11.22,-14.77,-7.33,-5.54,-14.21,7.57,215.14,60967.00,2.92,2.63,307.16,321.90,320.61,335.77,339.92,41.33,1,DOWN,NEUTRAL
[object Object],KMI,Kinder Morgan Inc Class P,NYSE,33.72,USD,0.37,2.66,5.52,3.42,25.80,22.64,20.97,78.86,92.33,6.36,2.16,2.27,33.13,32.33,32.75,31.57,29.30,60.30,1,DOWN,NEUTRAL
[object Object],CI,Cigna Group,NYSE,282.91,USD,-0.07,-5.98,-0.38,-0.96,4.16,2.26,-12.31,7.41,120.21,4773.19,3.19,2.88,290.05,282.81,276.82,278.32,282.09,48.85,1,DOWN,NEUTRAL
[object Object],EMR,Emerson Electric Co.,NYSE,132.71,USD,-0.12,-3.69,-9.76,-11.57,6.93,-0.39,13.36,40.95,162.42,6450.03,2.84,2.86,135.51,139.68,136.48,141.84,137.17,41.97,1,DOWN,NEUTRAL
[object Object],CL,Colgate-Palmolive Company,NYSE,89.85,USD,-0.55,1.99,6.81,-4.72,13.18,13.84,-1.62,6.41,28.27,9619.08,2.07,2.01,88.67,86.08,86.04,87.67,84.00,60.46,1,DOWN,NEUTRAL
[object Object],PSX,Phillips 66,NYSE,177.30,USD,-1.14,2.94,12.54,14.36,34.41,37.44,51.98,108.59,125.57,433.23,3.38,3.13,176.07,169.17,172.18,160.54,146.61,55.42,1,DOWN,NEUTRAL
[object Object],CVNA,Carvana Co. Class A,NYSE,64.01,USD,-1.39,-8.16,-20.67,-3.02,0.47,-24.10,8.80,28.61,2270.74,2270.74,5.80,5.48,69.28,74.80,69.38,74.13,73.78,34.23,1,DOWN,NEUTRAL
[object Object],DASH,"DoorDash, Inc. Class A",NASDAQ,159.82,USD,-0.57,7.22,-15.79,-8.28,-14.82,-30.43,-21.07,16.85,-12.19,-12.19,5.60,4.76,157.63,168.05,163.61,179.32,211.15,46.55,1,DOWN,NEUTRAL
[object Object],GM,General Motors Company,NYSE,76.48,USD,0.45,0.79,-4.92,-5.81,11.99,-6.06,53.33,34.06,150.75,118.51,3.05,2.96,75.73,77.25,76.05,78.61,71.89,50.26,1,DOWN,NEUTRAL
[object Object],HOOD,"Robinhood Markets, Inc. Class A",NASDAQ,75.54,USD,-0.29,-0.67,-17.06,0.45,-29.95,-34.58,17.92,98.79,98.79,98.79,3.77,4.52,77.33,79.51,76.25,85.06,104.69,46.57,1,DOWN,NEUTRAL
[object Object],TDG,TransDigm Group Incorporated,NYSE,1208.88,USD,0.90,0.35,-4.61,-9.05,-9.08,-9.04,-16.00,99.51,383.96,4947.52,2.92,2.89,1190.25,1199.21,1193.35,1270.46,1296.61,52.90,1,DOWN,NEUTRAL
[object Object],CRH,CRH public limited company,NYSE,99.95,USD,-1.47,-8.87,-15.86,-20.09,-7.86,-20.35,4.05,95.38,235.08,2883.73,3.64,2.96,106.06,112.58,109.39,115.72,115.93,33.82,1,DOWN,NEUTRAL
[object Object],MSI,"Motorola Solutions, Inc.",NYSE,394.40,USD,-0.38,-1.89,-12.33,-13.29,7.19,2.89,-6.55,94.12,475.09,13023.57,2.85,2.76,395.74,424.20,434.78,429.27,428.64,36.85,1,DOWN,NEUTRAL
[object Object],NKE,"NIKE, Inc. Class B",NYSE,44.12,USD,-0.16,3.67,-5.67,-32.44,-28.85,-31.07,-27.88,-66.85,-22.05,24452.59,3.41,2.60,42.84,44.04,46.55,54.69,61.77,48.07,1,DOWN,NEUTRAL
[object Object],SRE,Sempra,NYSE,91.48,USD,0.02,-0.77,-3.20,-2.28,0.19,3.11,17.28,32.90,76.13,877.74,1.97,1.97,91.72,93.38,94.49,92.41,90.19,43.54,1,DOWN,NEUTRAL
[object Object],OKE,"ONEOK, Inc.",NYSE,93.08,USD,1.01,4.94,10.41,7.37,32.74,26.87,12.09,73.01,124.52,6011.57,2.53,2.54,90.79,88.27,88.51,84.19,78.04,59.75,1,DOWN,NEUTRAL
[object Object],TEL,TE Connectivity plc,NYSE,199.13,USD,-1.12,-4.30,-19.74,-13.37,-7.04,-13.57,23.49,48.38,243.39,438.19,2.62,3.52,204.26,216.04,212.00,219.26,220.89,40.75,1,DOWN,NEUTRAL
[object Object],URI,"United Rentals, Inc.",NYSE,926.47,USD,-1.05,-1.78,13.55,4.93,19.32,14.30,31.21,186.63,1322.93,6289.45,2.64,3.01,943.52,901.02,835.04,851.72,873.16,53.74,1,DOWN,NEUTRAL
[object Object],PCAR,PACCAR Inc,NASDAQ,108.22,USD,-3.06,-3.76,-15.57,-12.82,10.03,-1.43,13.30,75.06,203.66,21980.07,2.58,2.59,111.59,118.73,117.80,119.92,110.44,34.47,1,DOWN,NEUTRAL
[object Object],AZO,"AutoZone, Inc.",NYSE,3449.52,USD,0.88,1.28,-3.46,-8.24,-10.80,2.20,-11.78,136.10,353.74,46872.19,3.02,2.76,3398.32,3501.84,3466.62,3548.11,3743.40,48.69,1,DOWN,NEUTRAL
[object Object],DVN,Devon Energy Corporation,NYSE,47.87,USD,-1.22,3.08,6.52,7.96,36.50,30.51,49.59,85.04,40.92,790.60,3.51,2.93,47.84,47.75,48.25,44.51,39.63,49.06,1,DOWN,NEUTRAL
[object Object],F,Ford Motor Company,NYSE,13.60,USD,2.90,-1.07,5.70,-1.25,8.74,3.21,27.61,1.67,3.53,672.79,4.78,4.07,13.07,12.58,12.23,12.91,12.65,60.12,1,DOWN,NEUTRAL
[object Object],MET,"MetLife, Inc.",NYSE,83.51,USD,1.21,6.26,7.57,6.67,12.47,5.79,4.57,28.66,110.87,546.28,2.31,2.22,80.02,78.57,75.14,75.96,77.60,71.88,1,DOWN,OVERBOUGHT
[object Object],CTVA,Corteva Inc,NYSE,78.94,USD,0.18,-5.38,-2.02,2.79,21.86,17.82,14.74,75.27,165.34,165.34,1.79,2.34,81.32,81.06,81.25,77.35,72.33,41.88,1,DOWN,NEUTRAL
[object Object],NDAQ,"Nasdaq, Inc.",NASDAQ,89.93,USD,-0.09,-0.31,1.81,9.99,2.94,-7.53,10.57,64.17,324.87,1698.60,2.19,2.54,90.36,89.30,87.71,89.58,90.28,51.66,1,DOWN,NEUTRAL
[object Object],COIN,"Coinbase Global, Inc. Class A",NASDAQ,192.85,USD,0.82,-4.17,-8.69,16.97,-20.93,-16.37,-25.88,-18.27,-49.38,-49.38,4.89,5.98,200.17,196.17,191.23,196.22,251.71,48.46,1,DOWN,NEUTRAL
[object Object],EA,Electronic Arts Inc.,NASDAQ,201.58,USD,-0.00,0.84,-0.75,0.94,0.14,-1.38,33.74,42.57,174.67,38994.30,0.44,0.45,200.84,201.97,201.93,202.07,196.36,50.36,1,DOWN,NEUTRAL
[object Object],ROK,"Rockwell Automation, Inc.",NYSE,436.21,USD,-0.00,-4.24,5.21,11.15,17.53,11.28,43.03,66.66,293.12,23857.31,2.79,2.66,445.70,423.06,398.94,401.98,382.31,55.21,1,DOWN,NEUTRAL
[object Object],TTWO,"Take-Two Interactive Software, Inc.",NASDAQ,240.81,USD,1.77,0.54,10.46,20.93,2.53,-6.56,5.60,30.62,560.28,6467.38,2.93,2.90,233.75,220.67,212.25,218.50,231.90,69.53,1,DOWN,NEUTRAL
[object Object],MSCI,MSCI Inc. Class A,NYSE,579.61,USD,-0.41,1.51,1.18,7.41,3.25,1.41,2.06,26.08,661.24,2420.04,3.20,2.62,577.69,578.87,565.08,567.83,564.80,51.80,1,DOWN,NEUTRAL
[object Object],CMG,"Chipotle Mexican Grill, Inc.",NYSE,32.55,USD,-1.26,0.67,-9.85,-14.14,6.46,-12.63,-36.19,21.53,259.52,3516.11,3.58,3.37,32.62,33.60,33.31,35.75,36.93,45.65,1,DOWN,NEUTRAL
[object Object],AIG,"American International Group, Inc.",NYSE,78.40,USD,0.47,2.78,-0.25,-2.00,3.05,-8.01,-6.50,52.23,37.83,449.91,2.08,2.29,76.87,76.81,76.27,76.88,78.23,57.60,1,DOWN,NEUTRAL
[object Object],CCI,Crown Castle Inc.,NYSE,92.57,USD,-0.08,3.18,5.48,6.92,2.06,4.19,-9.98,-50.24,2.70,618.99,2.79,2.83,90.38,88.37,86.32,86.77,90.65,60.89,1,DOWN,NEUTRAL
[object Object],DHI,"D.R. Horton, Inc.",NYSE,140.72,USD,-0.73,-0.62,-15.73,-14.16,1.46,-2.51,15.72,54.25,374.76,8417.24,3.35,2.97,140.60,147.76,144.06,149.27,154.00,45.11,1,DOWN,NEUTRAL
[object Object],AMP,"Ameriprise Financial, Inc.",NYSE,441.50,USD,-3.45,-6.40,-4.33,-6.13,-0.46,-9.90,-14.08,72.59,353.38,1061.23,2.60,2.63,464.47,464.98,455.28,474.66,479.67,35.30,1,DOWN,NEUTRAL
[object Object],ED,"Consolidated Edison, Inc.",NYSE,107.57,USD,1.19,1.03,-2.07,-5.64,6.00,7.97,1.85,35.87,48.70,1223.94,1.97,1.87,106.66,108.71,110.40,108.53,103.94,47.41,1,DOWN,NEUTRAL
[object Object],KDP,Keurig Dr Pepper Inc.,NASDAQ,28.32,USD,-1.27,-3.82,7.05,-2.83,3.72,1.82,-16.54,-22.42,92.28,506.66,2.12,2.73,28.93,28.10,27.44,27.92,28.17,49.24,1,DOWN,NEUTRAL
[object Object],CBRE,"CBRE Group, Inc. Class A",NYSE,128.44,USD,-2.04,-8.84,-15.79,-13.80,-16.19,-19.88,1.45,46.17,345.20,1928.02,3.75,3.54,135.77,142.90,139.84,148.74,153.59,32.38,1,DOWN,NEUTRAL
[object Object],HIG,"Hartford Insurance Group, Inc.",NYSE,136.37,USD,-0.24,2.16,-2.11,-3.72,0.64,-0.59,4.26,107.68,203.10,448.20,2.03,1.98,134.27,136.13,135.64,136.48,134.03,53.05,1,DOWN,NEUTRAL
[object Object],HUM,Humana Inc.,NYSE,303.36,USD,-0.24,0.19,36.83,59.20,35.80,18.48,21.45,-32.00,78.45,25346.48,3.84,4.85,297.99,246.12,217.82,217.90,243.56,79.45,1,DOWN,OVERBOUGHT
[object Object],WEC,WEC Energy Group Inc,NYSE,111.69,USD,0.94,0.36,-3.44,-2.91,0.49,5.70,4.14,15.51,90.21,3941.00,1.89,1.65,111.34,114.08,114.69,112.97,111.62,44.62,1,DOWN,NEUTRAL
[object Object],PCG,PG&E Corporation,NYSE,16.50,USD,1.13,-0.69,-5.26,-9.47,3.22,1.88,-6.99,60.15,-71.34,-7.07,3.85,2.80,16.37,16.71,17.15,16.95,16.29,47.89,1,DOWN,NEUTRAL
[object Object],PRU,"Prudential Financial, Inc.",NYSE,103.88,USD,0.64,0.64,5.46,0.97,-0.84,-7.96,-1.22,-1.95,34.44,256.98,2.15,2.32,102.33,99.46,97.68,102.26,104.35,62.27,1,DOWN,NEUTRAL
[object Object],CCL,Carnival Corporation Ltd.,NYSE,25.52,USD,-1.94,-0.87,-11.77,-19.10,-1.03,-16.83,13.29,-6.78,-49.19,548.25,4.84,3.97,25.19,26.55,26.06,28.27,28.57,47.68,1,DOWN,NEUTRAL
[object Object],PAYX,"Paychex, Inc.",NASDAQ,94.47,USD,-0.47,4.83,1.33,2.29,-13.02,-15.88,-39.80,-7.06,81.07,45296.88,3.08,2.90,93.00,92.02,91.94,96.80,110.50,54.99,1,DOWN,NEUTRAL
[object Object],VMC,Vulcan Materials Company,NYSE,260.81,USD,-0.93,-5.71,-11.63,-14.03,-9.55,-8.51,-3.53,40.21,125.22,32416.91,2.83,2.54,271.31,285.78,279.59,290.92,292.17,31.86,1,DOWN,NEUTRAL
[object Object],ACGL,Arch Capital Group Ltd.,NASDAQ,96.68,USD,-0.17,2.92,-1.68,-2.46,5.00,0.95,3.24,141.34,308.45,4144.53,2.16,2.21,94.85,95.62,95.30,95.81,93.39,56.61,1,DOWN,NEUTRAL
[object Object],WAT,Waters Corporation,NYSE,339.25,USD,-0.61,1.25,0.48,3.74,-10.38,-10.52,-5.66,7.86,150.81,8871.90,3.05,3.83,339.88,327.57,316.33,336.98,338.09,55.89,1,DOWN,NEUTRAL
[object Object],LVS,Las Vegas Sands Corp.,NYSE,49.25,USD,-0.75,-4.31,-13.93,-14.99,-22.89,-24.46,21.31,-15.12,9.42,17.54,2.68,3.00,50.90,53.39,53.53,55.95,57.16,33.20,1,DOWN,NEUTRAL
[object Object],MLM,"Martin Marietta Materials, Inc.",NYSE,537.86,USD,-0.76,-7.20,-14.49,-20.18,-10.41,-13.14,-3.65,46.58,187.09,2084.20,2.77,2.57,563.64,598.77,593.87,624.22,621.22,27.82,1,DOWN,OVERSOLD
[object Object],A,"Agilent Technologies, Inc.",NYSE,113.68,USD,-0.09,0.73,-6.47,-9.20,-21.31,-16.56,1.50,-14.85,153.24,270.83,2.94,3.07,112.78,115.74,114.69,123.13,129.39,48.03,1,DOWN,NEUTRAL
[object Object],HBAN,Huntington Bancshares Incorporated,NASDAQ,15.77,USD,-0.35,2.17,-7.86,-11.68,2.57,-9.29,-0.47,0.29,53.96,1381.64,2.16,2.39,15.68,16.29,15.99,16.80,16.75,45.11,1,DOWN,NEUTRAL
[object Object],CPRT,"Copart, Inc.",NASDAQ,32.86,USD,-0.54,-0.12,-2.72,-4.20,-18.08,-16.06,-46.36,2.45,505.02,23266.94,2.80,2.21,33.10,33.28,33.24,36.07,39.93,44.62,1,DOWN,NEUTRAL
[object Object],UAL,"United Airlines Holdings, Inc.",NASDAQ,96.69,USD,-1.35,-0.20,-1.75,-11.73,6.45,-14.13,28.84,72.67,117.10,122.29,4.77,3.95,95.30,94.73,93.51,101.30,101.15,52.98,1,DOWN,NEUTRAL
[object Object],MTB,M&T Bank Corporation,NYSE,210.33,USD,-0.04,2.07,-3.99,-8.18,14.22,4.66,14.05,29.13,80.66,16642.69,2.01,1.99,207.72,214.29,210.44,214.53,203.65,48.05,1,DOWN,NEUTRAL
[object Object],VICI,VICI Properties Inc,NYSE,28.38,USD,-0.07,0.32,-1.53,-5.24,-1.83,0.78,-11.06,-9.33,52.99,52.99,1.57,1.75,28.40,28.46,28.14,28.51,29.75,49.83,1,DOWN,NEUTRAL
[object Object],EXR,Extra Space Storage Inc.,NYSE,142.02,USD,-0.16,-1.12,-3.16,-5.49,9.76,9.20,-5.86,-2.77,55.66,1013.01,2.69,2.27,141.80,141.85,138.77,140.57,139.43,52.04,1,DOWN,NEUTRAL
[object Object],DTE,DTE Energy Company,NYSE,143.77,USD,0.70,0.95,-1.80,-1.58,5.22,11.16,4.14,19.46,90.50,537.63,1.79,1.90,142.22,145.08,145.70,142.08,139.44,49.02,1,DOWN,NEUTRAL
[object Object],FISV,"Fiserv, Inc.",NASDAQ,55.48,USD,-1.65,4.38,-14.48,-10.11,-7.38,-17.84,-66.76,-51.99,8.25,19922.24,3.85,3.24,55.05,58.93,57.89,60.81,82.41,43.34,1,DOWN,NEUTRAL
[object Object],ATO,Atmos Energy Corporation,NYSE,176.06,USD,0.03,-2.34,-6.03,-2.33,0.43,5.33,11.02,78.98,143.99,3053.30,1.74,1.93,179.06,184.04,184.70,179.39,174.74,35.31,1,DOWN,NEUTRAL
[object Object],RJF,"Raymond James Financial, Inc.",NYSE,148.41,USD,-2.41,-4.27,-2.33,-5.64,-2.27,-7.38,-2.17,66.16,324.84,24840.68,2.44,2.48,152.84,153.78,149.90,156.42,160.26,40.71,1,DOWN,NEUTRAL
[object Object],EL,Estee Lauder Companies Inc. Class A,NYSE,78.01,USD,-0.24,-5.21,0.35,-29.87,-10.62,-26.14,19.65,-73.79,-13.65,804.46,3.42,3.88,80.94,78.94,78.01,93.43,93.54,45.52,1,DOWN,NEUTRAL
[object Object],IQV,IQVIA Holdings Inc,NYSE,168.55,USD,-1.72,-3.19,-4.87,0.15,-22.47,-25.23,17.92,-30.10,153.92,285.17,3.30,4.04,172.55,170.18,169.26,187.15,196.14,46.96,1,DOWN,NEUTRAL
[object Object],KHC,Kraft Heinz Company,NASDAQ,23.64,USD,0.47,1.18,6.63,-1.87,-5.70,-2.68,-15.90,-46.60,-70.76,-66.70,2.74,2.68,23.38,22.74,22.57,23.28,24.49,59.34,1,DOWN,NEUTRAL
[object Object],TPR,"Tapestry, Inc.",NYSE,137.96,USD,1.59,3.63,-9.78,-9.13,34.41,6.76,69.12,219.56,253.19,5418.20,3.34,3.44,132.74,141.97,142.37,141.66,126.20,49.17,1,DOWN,NEUTRAL
[object Object],TPL,Texas Pacific Land Corporation,NYSE,398.60,USD,-0.98,3.53,-8.95,-18.32,35.40,39.37,-13.66,132.95,2146.97,566338.34,3.01,4.22,394.07,416.74,447.56,422.00,363.46,40.82,1,DOWN,NEUTRAL
[object Object],ARES,Ares Management Corporation,NYSE,122.61,USD,0.41,-1.68,2.57,-2.99,-15.36,-24.63,-24.90,121.44,790.43,575.55,3.41,4.30,123.92,118.81,113.24,127.75,146.32,54.74,1,DOWN,NEUTRAL
[object Object],DXCM,"DexCom, Inc.",NASDAQ,70.44,USD,-1.39,19.36,8.59,-2.63,20.42,5.73,-18.49,-18.73,349.41,2232.62,5.54,4.09,63.30,62.16,63.29,66.96,67.97,66.25,1,DOWN,NEUTRAL
[object Object],FSLR,"First Solar, Inc.",NASDAQ,250.63,USD,5.37,7.79,29.73,7.81,2.45,-5.73,55.05,226.00,420.95,922.98,5.79,5.21,232.47,210.84,204.48,217.91,225.21,69.45,1,DOWN,NEUTRAL
[object Object],PPL,PPL Corporation,NYSE,35.69,USD,0.71,-0.17,-8.13,-4.27,-0.03,1.97,2.65,20.33,-6.03,430.54,1.82,1.95,35.62,37.50,37.74,37.14,36.67,37.74,1,DOWN,NEUTRAL
[object Object],ES,Eversource Energy,NYSE,70.05,USD,1.44,2.18,1.93,-5.14,9.45,3.33,7.88,-16.95,27.56,321.32,1.93,2.01,68.27,68.63,69.08,69.91,69.20,56.28,1,DOWN,NEUTRAL
[object Object],DOW,"Dow, Inc.",NYSE,36.22,USD,-0.14,-6.48,-1.79,16.95,70.21,53.80,22.74,-47.26,-31.34,-31.34,3.55,3.86,38.02,38.59,38.71,34.04,28.62,39.77,1,DOWN,NEUTRAL
[object Object],CINF,Cincinnati Financial Corporation,NASDAQ,167.46,USD,-0.64,2.21,0.61,2.65,2.05,2.53,12.16,38.93,145.82,9031.10,1.60,1.87,165.51,164.32,162.56,163.05,160.89,60.04,1,DOWN,NEUTRAL
[object Object],STZ,"Constellation Brands, Inc. Class A",NYSE,149.56,USD,-1.07,5.92,-6.38,-3.56,14.02,8.06,-21.25,-37.37,-3.14,7817.54,3.26,2.97,145.14,153.23,152.72,153.62,148.17,49.42,1,DOWN,NEUTRAL
[object Object],EXPE,"Expedia Group, Inc.",NASDAQ,213.95,USD,-1.67,-1.36,-21.86,7.05,-10.39,-24.40,32.93,26.60,93.97,691.45,3.96,4.06,218.69,240.92,237.41,244.39,238.51,34.73,1,DOWN,NEUTRAL
[object Object],AVB,"AvalonBay Communities, Inc.",NYSE,182.03,USD,-2.50,-2.75,3.42,2.14,2.36,0.58,-12.02,-9.73,0.54,772.00,2.08,1.95,184.83,179.58,174.03,175.98,180.75,52.03,1,DOWN,NEUTRAL
[object Object],WRB,W. R. Berkley Corporation,NYSE,67.65,USD,-0.86,2.84,2.04,-4.75,-12.81,-3.04,-7.70,93.75,307.93,41509.59,2.00,2.09,66.97,66.69,66.62,68.12,70.70,54.12,1,DOWN,NEUTRAL
[object Object],CTSH,Cognizant Technology Solutions Corporation Class A,NASDAQ,51.37,USD,0.14,10.71,-14.89,-21.08,-29.40,-38.10,-36.11,-28.40,-18.24,24557.88,4.81,3.91,49.28,54.00,56.81,66.05,69.34,44.08,1,DOWN,NEUTRAL
[object Object],AWK,"American Water Works Company, Inc.",NYSE,123.15,USD,0.65,-3.21,-8.05,-6.90,-4.58,-5.44,-14.32,-20.85,67.26,497.82,2.15,2.36,125.08,128.98,132.23,131.48,134.02,34.98,1,DOWN,NEUTRAL
[object Object],SYF,Synchrony Financial,NYSE,70.77,USD,-1.78,0.60,-8.55,-1.54,-2.76,-15.46,19.79,52.26,135.59,207.70,2.84,2.46,71.00,74.21,71.34,73.34,74.27,44.48,1,DOWN,NEUTRAL
[object Object],BG,Bunge Global SA,NYSE,122.37,USD,2.02,-2.83,-0.99,-1.04,31.71,37.19,53.02,40.30,95.76,664.81,3.27,3.13,123.81,124.39,124.75,118.44,103.40,46.20,1,DOWN,NEUTRAL
[object Object],RF,Regions Financial Corporation,NYSE,27.47,USD,-0.22,2.50,-2.93,-7.54,13.33,1.40,25.09,20.06,189.46,1002.20,2.48,2.28,27.05,27.72,26.99,27.79,26.82,50.85,1,DOWN,NEUTRAL
[object Object],PPG,"PPG Industries, Inc.",NYSE,104.28,USD,-0.10,-1.99,-8.83,-15.67,8.16,1.22,-7.05,-41.99,-1.79,7542.22,3.15,2.86,105.20,108.16,106.38,111.07,107.45,45.10,1,DOWN,NEUTRAL
[object Object],KEY,KeyCorp,NYSE,21.34,USD,-0.33,0.95,-4.18,-2.11,22.78,3.44,32.63,-8.10,70.99,1152.99,1.91,2.03,21.18,21.62,20.92,21.14,19.86,50.03,1,DOWN,NEUTRAL
[object Object],CPAY,"Corpay, Inc.",NYSE,348.68,USD,-0.51,4.56,3.14,0.91,24.78,15.59,3.52,27.45,137.91,1294.72,3.89,3.69,340.34,324.25,313.18,319.67,308.84,63.82,1,DOWN,NEUTRAL
[object Object],CMS,CMS Energy Corporation,NYSE,73.50,USD,0.75,1.28,-4.92,-3.85,-0.33,5.14,2.27,14.08,79.75,69.45,1.66,1.64,72.87,75.24,76.05,74.67,73.59,44.80,1,DOWN,NEUTRAL
[object Object],RL,Ralph Lauren Corporation Class A,NYSE,372.00,USD,12.99,11.53,-4.46,-0.99,12.98,4.79,34.21,207.57,304.74,1057.98,3.58,3.28,337.90,359.54,353.65,357.04,341.23,59.16,1,DOWN,NEUTRAL
