ticker-view,name,description,exchange,close,currency,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,SMA10,SMA30,SMA50,SMA100,SMA200,RSI,trend_score,trend_label,rsi_state
[object Object],T,AT&T Inc,NYSE,24.52,USD,2.06,-2.79,-6.20,-14.71,-4.20,-1.07,-10.39,11.85,-16.88,532.73,2.77,2.30,24.99,25.83,26.77,26.37,26.59,36.62,1,DOWN,NEUTRAL
[object Object],TJX,TJX Companies Inc,NYSE,150.31,USD,1.96,-1.65,-5.21,-3.25,-0.12,-1.92,13.02,114.37,300.79,84823.25,1.97,1.84,150.95,156.17,156.68,156.06,149.48,40.33,1,DOWN,NEUTRAL
[object Object],APP,AppLovin Corp. Class A,NASDAQ,490.38,USD,-2.12,7.52,2.48,27.70,-7.49,-28.24,32.80,690.81,600.54,600.54,6.34,5.91,481.35,457.63,447.83,486.36,532.09,55.69,1,DOWN,NEUTRAL
[object Object],UBER,"Uber Technologies, Inc.",NYSE,75.54,USD,0.60,0.05,-2.42,6.91,-16.62,-7.92,-16.58,52.08,79.86,79.86,2.86,3.03,75.68,74.92,74.22,76.47,84.40,51.60,1,DOWN,NEUTRAL
[object Object],COP,ConocoPhillips,NYSE,124.37,USD,1.60,8.69,6.92,11.38,41.33,32.86,32.92,122.33,186.70,5788.94,2.34,2.31,118.75,121.44,123.24,113.45,102.77,55.80,1,DOWN,NEUTRAL
[object Object],APH,Amphenol Corporation Class A,NYSE,121.80,USD,-2.56,-4.82,-18.68,-15.85,-7.87,-11.17,41.14,275.75,780.69,84172.36,4.30,4.01,129.08,139.93,135.79,139.87,132.59,35.64,1,DOWN,NEUTRAL
[object Object],PFE,Pfizer Inc.,NYSE,25.29,USD,-0.16,-1.94,-7.46,-9.16,-0.24,1.24,11.66,-36.62,-19.18,5787.78,1.54,1.95,25.91,26.61,26.90,26.57,25.76,32.80,1,DOWN,NEUTRAL
[object Object],BX,Blackstone Inc.,NYSE,117.17,USD,-0.61,-4.94,-9.94,-10.38,-14.63,-24.48,-20.59,35.23,350.63,226.30,2.87,3.07,121.48,122.68,117.67,128.86,144.97,43.03,1,DOWN,NEUTRAL
[object Object],SPGI,"S&P Global, Inc.",NYSE,418.07,USD,3.70,0.03,-5.60,0.50,-14.81,-19.88,-19.83,13.94,295.26,13982.36,3.24,2.57,417.31,428.11,426.65,456.14,483.82,45.75,1,DOWN,NEUTRAL
[object Object],LOW,"Lowe's Companies, Inc.",NYSE,219.23,USD,0.37,-3.85,-10.99,-23.62,-4.69,-9.22,-5.75,15.66,182.88,43204.26,2.07,2.33,225.10,236.83,236.79,251.74,249.33,36.23,1,DOWN,NEUTRAL
[object Object],BKNG,Booking Holdings Inc.,NASDAQ,154.78,USD,0.42,-5.68,-17.91,-6.33,-18.88,-27.76,-26.54,78.54,204.40,696.19,2.44,3.54,160.99,172.76,172.17,182.21,196.86,34.49,1,DOWN,NEUTRAL
[object Object],NEM,Newmont Corporation,NYSE,109.77,USD,0.65,-6.28,-4.18,-9.81,24.34,8.69,125.16,48.53,213.97,966.13,3.19,3.31,114.86,114.31,111.61,114.19,98.59,45.12,1,DOWN,NEUTRAL
[object Object],COF,Capital One Financial Corp,NYSE,187.41,USD,0.13,-1.15,-8.41,-9.68,-6.75,-23.30,-5.06,21.60,172.28,3413.97,1.92,2.29,187.47,192.98,188.56,205.77,212.92,45.68,1,DOWN,NEUTRAL
[object Object],CME,CME Group Inc. Class A,NASDAQ,304.10,USD,1.75,8.06,3.59,-0.38,9.42,11.70,11.09,43.97,221.79,3798.65,2.52,2.04,290.94,291.50,296.97,294.30,282.49,64.28,1,DOWN,NEUTRAL
[object Object],PH,Parker-Hannifin Corporation,NYSE,859.17,USD,-0.41,-1.38,-16.50,-14.04,5.13,-2.55,27.04,181.70,671.73,25263.65,1.93,2.48,878.14,930.90,921.53,937.23,860.89,34.86,1,DOWN,NEUTRAL
[object Object],SO,Southern Company,NYSE,93.11,USD,0.60,0.92,-1.43,-1.84,2.56,6.81,6.66,46.12,90.59,987.16,1.29,1.52,93.27,94.44,95.21,92.90,92.64,45.37,1,DOWN,NEUTRAL
[object Object],DUK,Duke Energy Corporation,NYSE,121.96,USD,0.84,-2.06,-4.35,-5.09,-1.55,4.08,6.00,19.33,55.17,647.19,1.37,1.51,124.33,127.25,128.53,125.42,124.06,35.51,1,DOWN,NEUTRAL
[object Object],SNPS,"Synopsys, Inc.",NASDAQ,494.07,USD,-1.66,-3.86,9.18,16.09,28.16,3.16,-3.97,115.07,938.63,6834.39,2.46,2.87,507.38,471.37,448.35,457.58,473.77,56.50,1,DOWN,NEUTRAL
[object Object],WM,"Waste Management, Inc.",NYSE,221.49,USD,0.76,2.80,-1.01,-5.14,4.54,0.98,-2.87,58.26,264.53,4221.76,1.56,1.91,219.02,225.18,228.24,227.99,222.59,46.22,1,DOWN,NEUTRAL
[object Object],KKR,KKR & Co Inc,NYSE,96.36,USD,-0.63,-4.68,-7.45,-5.61,-15.99,-25.30,-23.52,77.89,633.80,314.45,2.62,3.29,99.48,100.07,95.84,104.84,117.98,43.10,1,DOWN,NEUTRAL
[object Object],MNST,Monster Beverage Corporation,NASDAQ,88.16,USD,1.23,3.71,16.43,7.74,21.52,14.99,41.10,95.17,255.17,135314.11,1.71,2.18,83.45,78.53,76.86,78.49,73.19,74.71,1,DOWN,OVERBOUGHT
[object Object],PNC,"PNC Financial Services Group, Inc.",NYSE,214.30,USD,0.69,-1.39,-3.26,-6.55,18.82,2.67,19.63,11.63,151.23,5736.26,1.79,2.00,216.04,219.95,213.94,217.84,206.13,45.43,1,DOWN,NEUTRAL
[object Object],ELV,"Elevance Health, Inc.",NYSE,392.92,USD,0.06,3.45,24.30,13.16,21.21,12.02,0.41,0.04,188.53,1840.35,2.95,2.74,385.18,352.44,328.14,336.08,330.29,74.44,1,DOWN,OVERBOUGHT
[object Object],AMT,American Tower Corporation,NYSE,174.27,USD,2.13,-1.57,-2.25,-9.47,-4.00,-0.56,-18.17,-28.85,65.69,729.86,3.03,2.34,176.01,177.73,177.57,178.83,184.59,45.50,1,DOWN,NEUTRAL
[object Object],UPS,"United Parcel Service, Inc. Class B",NYSE,94.89,USD,-4.08,-5.79,-10.63,-19.20,1.78,-4.44,-6.30,-55.24,-5.90,45.98,2.33,2.41,98.80,102.49,100.58,105.10,97.48,35.64,1,DOWN,NEUTRAL
[object Object],MMM,3M Company,NYSE,152.24,USD,4.12,6.09,-0.39,-10.45,-8.06,-4.91,1.88,-9.82,9.36,4184.45,2.48,2.55,145.36,147.08,147.06,155.26,157.59,60.47,1,DOWN,NEUTRAL
[object Object],MCO,Moody's Corporation,NYSE,441.93,USD,3.04,-1.39,-2.28,2.71,-6.08,-13.30,-9.25,38.18,373.31,3546.60,3.03,2.69,445.36,449.13,444.42,467.52,480.23,46.62,1,DOWN,NEUTRAL
[object Object],APO,Apollo Global Management Inc,NYSE,133.35,USD,-1.50,-0.09,8.59,6.19,6.98,-8.04,-7.22,140.31,724.68,613.10,2.83,3.27,131.91,124.12,117.85,124.92,129.58,62.54,1,DOWN,NEUTRAL
[object Object],EOG,"EOG Resources, Inc.",NYSE,143.09,USD,2.02,8.72,13.28,17.49,33.37,36.28,22.81,77.62,75.87,5623.60,2.37,2.20,135.81,135.68,137.15,125.26,118.78,62.06,1,DOWN,NEUTRAL
[object Object],CI,Cigna Group,NYSE,286.64,USD,0.48,-1.29,4.02,-2.65,4.33,3.61,-7.36,10.11,119.95,4837.44,3.03,2.66,288.49,281.90,275.53,278.00,281.80,52.43,1,DOWN,NEUTRAL
[object Object],ORLY,"O'Reilly Automotive, Inc.",NASDAQ,90.77,USD,2.58,-1.69,-2.43,-6.45,-7.68,0.03,-0.85,150.28,436.09,55758.43,2.91,2.56,91.91,93.02,92.24,93.39,97.04,45.21,1,DOWN,NEUTRAL
[object Object],SHW,Sherwin-Williams Company,NYSE,303.07,USD,0.99,-4.40,-10.50,-18.13,-7.61,-6.24,-15.94,8.00,211.50,60514.00,2.05,2.46,311.61,324.35,322.10,336.40,340.58,36.98,1,DOWN,NEUTRAL
[object Object],KMI,Kinder Morgan Inc Class P,NYSE,33.59,USD,-0.10,6.11,7.85,3.91,25.82,22.21,19.90,82.48,90.34,5.98,1.75,2.18,32.49,32.24,32.70,31.37,29.21,63.27,1,DOWN,NEUTRAL
[object Object],EMR,Emerson Electric Co.,NYSE,131.90,USD,-0.87,-6.66,-7.48,-9.94,4.13,-1.00,9.73,42.36,154.04,6410.05,2.39,2.63,138.61,140.53,136.96,141.95,137.31,39.55,1,DOWN,NEUTRAL
[object Object],CVNA,Carvana Co. Class A,NYSE,67.13,USD,-0.06,-13.70,-9.09,-0.54,4.32,-20.40,11.98,51.83,2386.30,2386.30,4.66,5.02,73.53,75.00,69.39,74.85,73.91,36.48,1,DOWN,NEUTRAL
[object Object],NXPI,NXP Semiconductors NV,NASDAQ,290.75,USD,-0.26,-1.75,34.75,19.13,53.48,31.80,37.83,55.35,242.22,2136.54,3.39,3.72,295.59,253.84,230.31,230.47,224.29,63.83,1,DOWN,NEUTRAL
[object Object],PSX,Phillips 66,NYSE,179.00,USD,1.59,3.16,13.95,11.88,31.86,38.76,42.81,110.09,128.64,438.35,2.66,2.88,174.12,167.97,171.29,159.00,145.73,59.49,1,DOWN,NEUTRAL
[object Object],DASH,"DoorDash, Inc. Class A",NASDAQ,163.00,USD,2.38,0.40,-11.85,1.40,-24.56,-29.05,-17.68,25.03,-10.44,-10.44,4.18,4.38,160.69,167.92,164.43,181.56,212.59,48.13,1,DOWN,NEUTRAL
[object Object],HOOD,"Robinhood Markets, Inc. Class A",NASDAQ,76.86,USD,-0.37,0.08,-14.66,3.38,-33.02,-33.45,26.19,102.25,102.25,102.25,5.13,4.58,77.99,79.04,76.47,86.39,105.12,47.97,1,DOWN,NEUTRAL
[object Object],CRH,CRH public limited company,NYSE,103.05,USD,-0.16,-9.41,-12.28,-15.87,-6.67,-17.89,5.58,105.12,251.47,2976.12,2.91,2.69,110.04,113.74,109.72,116.55,115.88,33.78,1,DOWN,NEUTRAL
[object Object],GM,General Motors Company,NYSE,74.19,USD,-0.89,-5.84,-6.56,-8.33,9.11,-8.86,48.06,34.90,142.78,111.99,2.97,2.67,76.64,77.32,76.05,78.85,71.56,42.12,1,DOWN,NEUTRAL
[object Object],MSI,"Motorola Solutions, Inc.",NYSE,400.44,USD,1.82,2.85,-9.75,-13.84,7.89,4.47,-5.81,103.33,473.54,13224.72,2.48,2.42,406.34,428.66,438.50,428.60,429.20,37.16,1,DOWN,NEUTRAL
[object Object],TDG,TransDigm Group Incorporated,NYSE,1182.80,USD,2.94,-2.95,-4.54,-8.93,-11.95,-11.00,-16.19,103.50,375.98,4838.62,3.16,2.93,1198.36,1200.18,1197.73,1273.98,1301.73,48.01,1,DOWN,NEUTRAL
[object Object],NKE,"NIKE, Inc. Class B",NYSE,42.52,USD,1.53,-3.51,-8.32,-32.44,-31.89,-33.56,-31.97,-68.15,-25.09,23563.27,2.09,2.28,42.90,44.00,47.31,55.16,62.23,35.76,1,DOWN,NEUTRAL
[object Object],URI,"United Rentals, Inc.",NYSE,957.87,USD,-0.34,2.07,21.11,11.05,19.72,18.17,33.46,194.15,1403.72,6506.00,2.67,2.88,950.07,883.81,827.04,848.66,872.25,61.61,1,DOWN,NEUTRAL
[object Object],SRE,Sempra,NYSE,90.14,USD,-0.32,-1.98,-5.51,-5.28,-1.91,1.61,17.58,31.62,74.40,863.47,1.89,1.87,92.25,94.14,94.59,92.33,90.05,37.59,1,DOWN,NEUTRAL
[object Object],OKE,"ONEOK, Inc.",NYSE,93.02,USD,0.76,8.62,12.22,6.92,35.20,26.63,7.92,75.84,123.61,6007.63,2.00,2.33,88.80,87.68,88.01,83.57,77.80,63.56,1,DOWN,NEUTRAL
[object Object],TEL,TE Connectivity plc,NYSE,200.50,USD,-2.25,-2.96,-16.33,-14.68,-13.16,-12.98,22.74,54.58,244.56,441.89,3.55,3.43,207.92,218.24,212.36,220.26,220.94,39.82,1,DOWN,NEUTRAL
[object Object],PCAR,PACCAR Inc,NASDAQ,110.97,USD,0.59,-2.79,-11.82,-12.49,14.37,1.07,15.44,85.05,196.76,22540.10,1.68,2.44,113.00,120.05,118.36,119.98,110.24,35.14,1,DOWN,NEUTRAL
[object Object],DVN,Devon Energy Corporation,NYSE,49.83,USD,0.69,7.37,14.97,10.78,42.37,35.85,48.22,95.80,44.60,827.07,2.78,2.71,47.55,47.75,48.01,44.14,39.38,58.13,1,DOWN,NEUTRAL
[object Object],AZO,"AutoZone, Inc.",NYSE,3331.20,USD,0.30,-4.21,-5.12,-13.70,-12.89,-1.31,-11.41,122.04,338.61,45261.09,2.85,2.47,3437.01,3506.82,3483.83,3549.28,3751.33,37.50,1,DOWN,NEUTRAL
[object Object],F,Ford Motor Company,NYSE,13.22,USD,-1.34,7.13,4.59,-6.17,1.46,0.31,22.75,9.89,0.76,651.02,8.07,3.70,12.71,12.46,12.17,12.92,12.61,56.93,1,DOWN,NEUTRAL
[object Object],NDAQ,"Nasdaq, Inc.",NASDAQ,92.65,USD,1.75,4.75,3.60,15.65,8.22,-4.73,13.75,73.46,346.15,1753.00,2.39,2.45,89.89,88.86,87.50,89.82,90.37,65.12,1,DOWN,NEUTRAL
[object Object],MET,"MetLife, Inc.",NYSE,81.06,USD,1.61,3.47,4.68,3.85,7.70,2.69,0.71,25.24,109.89,527.36,2.02,2.04,79.17,77.66,74.42,75.91,77.48,65.99,1,DOWN,NEUTRAL
[object Object],EA,Electronic Arts Inc.,NASDAQ,201.42,USD,0.39,0.41,-1.18,0.39,0.04,-1.46,34.47,48.12,169.64,38963.29,0.52,0.43,200.71,202.15,201.82,202.17,195.73,48.48,1,DOWN,NEUTRAL
[object Object],COIN,"Coinbase Global, Inc. Class A",NASDAQ,186.45,USD,-4.59,-6.95,-9.14,14.76,-28.80,-19.14,-25.35,-21.93,-51.06,-51.06,7.69,6.13,200.98,194.13,191.52,197.61,253.46,45.32,1,DOWN,NEUTRAL
[object Object],ROK,"Rockwell Automation, Inc.",NYSE,436.75,USD,-2.67,-3.29,6.78,14.03,18.80,11.42,41.67,69.40,286.64,23886.97,2.12,2.44,450.65,418.39,395.51,401.00,381.04,56.55,1,DOWN,NEUTRAL
[object Object],TTWO,"Take-Two Interactive Software, Inc.",NASDAQ,242.27,USD,-0.07,9.42,11.17,25.11,1.57,-5.99,2.41,41.68,573.53,6507.33,3.66,2.82,229.06,216.77,210.64,218.91,231.68,75.66,1,DOWN,OVERBOUGHT
[object Object],CMG,"Chipotle Mexican Grill, Inc.",NYSE,33.43,USD,2.38,3.52,-6.15,-10.51,8.31,-10.26,-35.75,27.69,275.85,3614.22,2.87,3.13,32.57,33.67,33.41,35.90,37.07,51.27,1,DOWN,NEUTRAL
[object Object],AMP,"Ameriprise Financial, Inc.",NYSE,474.38,USD,0.85,1.80,2.61,-1.52,6.81,-3.19,-8.77,91.10,401.14,1147.72,2.11,2.42,469.41,464.27,455.46,476.08,480.44,56.78,1,DOWN,NEUTRAL
[object Object],MSCI,MSCI Inc. Class A,NYSE,580.41,USD,3.33,-0.40,2.00,9.69,4.61,1.55,0.99,29.93,679.39,2423.52,3.16,2.62,578.53,575.78,563.46,567.88,564.52,52.80,1,DOWN,NEUTRAL
[object Object],AIG,"American International Group, Inc.",NYSE,77.47,USD,1.78,0.91,-0.85,-1.93,0.80,-9.11,-6.96,53.49,40.06,443.36,2.09,2.12,76.65,76.69,76.24,77.12,78.23,54.82,1,DOWN,NEUTRAL
[object Object],KDP,Keurig Dr Pepper Inc.,NASDAQ,29.14,USD,0.71,1.06,11.89,-2.07,6.76,4.73,-13.13,-18.71,96.29,524.01,2.03,2.57,28.92,27.82,27.40,27.89,28.24,60.35,1,DOWN,NEUTRAL
[object Object],DHI,"D.R. Horton, Inc.",NYSE,137.94,USD,1.88,-6.52,-5.97,-17.90,-0.83,-4.44,11.80,52.99,369.97,8248.67,3.05,2.87,143.09,147.99,144.43,149.48,154.20,39.30,1,DOWN,NEUTRAL
[object Object],ED,"Consolidated Edison, Inc.",NYSE,106.01,USD,0.62,-0.88,-3.42,-7.50,3.82,6.40,3.90,36.45,47.26,1204.74,1.66,1.80,106.65,109.39,110.65,108.29,103.89,39.56,1,DOWN,NEUTRAL
[object Object],CCI,Crown Castle Inc.,NYSE,88.39,USD,2.00,-2.83,1.65,-2.27,-3.11,-0.52,-12.61,-51.48,-1.85,586.52,3.12,2.72,89.51,87.63,86.06,86.62,90.85,51.50,1,DOWN,NEUTRAL
[object Object],CBRE,"CBRE Group, Inc. Class A",NYSE,131.29,USD,1.03,-10.17,-11.93,-6.89,-13.02,-18.10,0.31,56.02,364.25,1973.02,4.68,3.32,140.53,144.10,140.18,149.81,153.99,32.77,1,DOWN,NEUTRAL
[object Object],HIG,"Hartford Insurance Group, Inc.",NYSE,136.21,USD,1.71,2.69,-1.37,-4.66,2.29,-0.71,5.37,110.40,211.98,447.58,1.82,1.88,133.46,136.35,135.68,136.57,133.87,53.17,1,DOWN,NEUTRAL
[object Object],HUM,Humana Inc.,NYSE,303.48,USD,-0.54,11.54,50.39,64.68,27.58,18.53,32.10,-32.20,77.96,25356.55,5.34,4.71,279.23,235.20,209.87,216.45,242.70,84.33,1,DOWN,OVERBOUGHT
[object Object],PRU,"Prudential Financial, Inc.",NYSE,102.86,USD,0.91,1.84,2.64,-0.87,0.31,-8.87,-3.71,-2.34,35.43,253.47,1.86,2.27,101.48,98.89,97.24,102.60,104.34,62.01,1,DOWN,NEUTRAL
[object Object],PCG,PG&E Corporation,NYSE,16.20,USD,0.46,0.28,-6.00,-11.45,-0.03,0.09,-7.13,52.30,-71.75,-8.70,2.54,2.43,16.36,16.90,17.26,16.94,16.27,41.24,1,DOWN,NEUTRAL
[object Object],WEC,WEC Energy Group Inc,NYSE,109.19,USD,0.03,-2.72,-5.31,-6.16,-2.04,3.34,4.02,14.47,86.50,3850.73,1.47,1.57,112.11,114.71,114.87,112.78,111.61,32.97,1,DOWN,NEUTRAL
[object Object],VMC,Vulcan Materials Company,NYSE,268.33,USD,0.19,-5.35,-7.22,-9.33,-5.36,-5.88,-1.87,43.54,132.93,33354.48,1.96,2.30,280.77,288.51,280.22,291.91,292.46,34.04,1,DOWN,NEUTRAL
[object Object],CCL,Carnival Corporation Ltd.,NYSE,24.85,USD,0.85,-3.91,-14.49,-23.77,-4.79,-19.03,6.84,-8.00,-50.24,531.11,2.92,3.50,25.67,26.74,26.12,28.45,28.64,41.87,1,DOWN,NEUTRAL
[object Object],MLM,"Martin Marietta Materials, Inc.",NYSE,558.46,USD,-0.04,-5.32,-9.61,-16.33,-6.39,-9.82,0.55,53.51,201.87,2167.84,1.94,2.37,584.87,606.59,598.03,627.39,622.11,29.15,1,DOWN,OVERSOLD
[object Object],ACGL,Arch Capital Group Ltd.,NASDAQ,95.97,USD,2.11,1.93,-0.77,-3.45,4.64,0.20,2.49,141.54,307.44,4113.14,1.92,2.06,94.20,95.77,95.23,95.81,93.26,54.07,1,DOWN,NEUTRAL
[object Object],WAT,Waters Corporation,NYSE,332.61,USD,1.03,-6.95,3.60,2.98,-11.39,-12.27,-5.49,9.63,147.35,8696.30,3.09,3.69,342.79,325.24,314.12,338.39,337.30,52.88,1,DOWN,NEUTRAL
[object Object],CPRT,"Copart, Inc.",NASDAQ,33.63,USD,4.10,-0.46,-0.59,-10.81,-18.82,-14.10,-47.03,12.64,524.42,23810.94,2.56,2.11,33.26,33.30,33.45,36.26,40.12,52.50,1,DOWN,NEUTRAL
[object Object],A,"Agilent Technologies, Inc.",NYSE,112.19,USD,0.44,-3.13,-6.09,-10.86,-22.89,-17.65,-0.08,-12.08,152.40,265.97,2.29,2.79,114.37,116.01,114.88,123.90,129.42,43.82,1,DOWN,NEUTRAL
[object Object],HBAN,Huntington Bancshares Incorporated,NASDAQ,15.54,USD,0.88,-3.69,-7.14,-10.09,1.27,-10.56,-3.21,-0.73,59.44,1360.96,2.13,2.32,15.90,16.35,16.00,16.86,16.75,39.78,1,DOWN,NEUTRAL
[object Object],FISV,"Fiserv, Inc.",NASDAQ,57.11,USD,3.22,3.86,-9.45,-5.95,-7.17,-15.43,-64.19,-49.03,10.99,20510.49,3.54,3.02,55.32,58.96,58.12,61.16,83.60,47.88,1,DOWN,NEUTRAL
[object Object],RJF,"Raymond James Financial, Inc.",NYSE,155.95,USD,1.19,1.02,2.65,-1.30,-0.11,-2.67,1.87,79.29,360.21,26107.79,2.20,2.32,155.02,153.39,149.86,156.89,160.49,54.88,1,DOWN,NEUTRAL
[object Object],VICI,VICI Properties Inc,NYSE,28.37,USD,1.68,-1.94,-0.35,-4.06,-3.83,0.75,-10.39,-6.80,52.94,52.94,1.70,1.72,28.44,28.41,28.18,28.50,29.82,49.81,1,DOWN,NEUTRAL
[object Object],UAL,"United Airlines Holdings, Inc.",NASDAQ,93.11,USD,0.27,-5.70,-9.50,-15.00,0.09,-17.31,21.31,69.04,107.31,114.03,2.83,3.56,96.31,94.73,93.37,101.89,101.03,46.72,1,DOWN,NEUTRAL
[object Object],MTB,M&T Bank Corporation,NYSE,206.16,USD,0.62,-3.11,-5.41,-10.23,12.76,2.59,10.55,26.72,82.14,16311.14,1.82,1.85,209.57,215.18,210.21,214.47,203.32,39.95,1,DOWN,NEUTRAL
[object Object],DTE,DTE Energy Company,NYSE,141.01,USD,0.88,-0.40,-3.64,-6.02,2.99,9.02,3.70,20.58,87.22,525.39,1.59,1.89,142.01,145.68,145.96,141.65,139.39,41.92,1,DOWN,NEUTRAL
[object Object],EXR,Extra Space Storage Inc.,NYSE,138.82,USD,1.40,-3.48,-1.93,-5.66,6.03,6.74,-6.61,-4.18,51.12,987.93,2.35,2.13,141.99,141.35,138.96,140.22,139.39,45.16,1,DOWN,NEUTRAL
[object Object],IQV,IQVIA Holdings Inc,NYSE,173.00,USD,2.29,-2.87,-0.80,4.09,-19.52,-23.25,22.79,-24.16,165.66,295.34,3.46,3.85,174.40,170.15,169.42,188.80,196.33,52.86,1,DOWN,NEUTRAL
[object Object],CNC,Centene Corporation,NYSE,58.14,USD,-0.22,2.99,48.66,42.57,57.43,41.19,-3.53,-17.82,106.24,4789.11,3.39,4.11,56.88,47.12,42.14,42.63,38.35,79.79,1,DOWN,OVERBOUGHT
[object Object],ARES,Ares Management Corporation,NYSE,123.28,USD,-0.11,-2.32,4.31,-7.89,-13.49,-24.22,-26.95,142.25,801.17,579.23,3.80,4.22,124.29,117.00,112.34,129.15,147.29,56.27,1,DOWN,NEUTRAL
[object Object],KHC,Kraft Heinz Company,NASDAQ,22.88,USD,-0.20,-4.69,1.22,-7.52,-8.19,-5.83,-16.73,-47.44,-72.09,-67.78,2.65,2.48,23.21,22.69,22.58,23.29,24.54,50.42,1,DOWN,NEUTRAL
[object Object],EXPE,"Expedia Group, Inc.",NASDAQ,216.57,USD,-0.53,-3.72,-17.41,2.15,-10.05,-23.48,31.28,31.33,94.93,701.15,2.96,3.81,229.00,242.47,238.58,246.57,238.01,34.96,1,DOWN,NEUTRAL
[object Object],TPL,Texas Pacific Land Corporation,NYSE,384.22,USD,-0.25,-3.10,-8.43,-11.28,27.83,34.34,-19.18,124.34,2018.73,545903.36,3.94,4.00,399.19,419.34,455.31,418.82,362.21,31.13,1,DOWN,NEUTRAL
[object Object],NRG,"NRG Energy, Inc.",NYSE,125.04,USD,-2.17,-9.42,-26.01,-27.77,-24.81,-22.61,-19.31,267.76,699.49,1216.21,3.95,4.07,138.13,152.17,151.81,155.76,158.84,29.71,1,DOWN,OVERSOLD
[object Object],PPL,PPL Corporation,NYSE,34.77,USD,-0.33,-3.11,-11.56,-8.51,-4.10,-0.67,0.83,18.73,-8.71,416.79,1.70,1.92,36.07,37.87,37.89,37.13,36.68,25.69,1,DOWN,OVERSOLD
[object Object],CINF,Cincinnati Financial Corporation,NASDAQ,168.40,USD,1.19,4.12,3.07,2.63,3.59,3.11,12.79,42.40,152.55,9082.63,1.59,1.84,163.48,163.80,162.34,162.98,160.61,63.78,1,DOWN,NEUTRAL
[object Object],AVB,"AvalonBay Communities, Inc.",NYSE,183.96,USD,1.73,-0.54,8.07,3.52,3.44,1.65,-10.95,-7.09,-0.21,781.25,1.83,1.88,185.07,177.90,173.39,175.91,180.74,58.00,1,DOWN,NEUTRAL
[object Object],ES,Eversource Energy,NYSE,67.75,USD,0.86,0.83,-2.32,-9.67,-3.78,-0.06,8.77,-18.82,22.12,307.52,1.93,1.99,67.89,68.69,69.34,69.83,69.15,45.84,1,DOWN,NEUTRAL
[object Object],STZ,"Constellation Brands, Inc. Class A",NYSE,145.70,USD,2.35,-1.11,-10.23,-2.97,12.05,5.27,-26.01,-37.27,-7.48,7613.45,2.30,2.69,145.47,153.83,152.72,153.32,148.46,43.05,1,DOWN,NEUTRAL
[object Object],DXCM,"DexCom, Inc.",NASDAQ,64.27,USD,4.28,6.51,2.94,-8.52,7.50,-3.55,-25.17,-20.53,310.70,2027.98,4.67,3.74,60.41,61.66,63.16,66.88,68.07,57.08,1,DOWN,NEUTRAL
[object Object],FSLR,"First Solar, Inc.",NASDAQ,229.74,USD,-1.56,3.90,19.63,2.05,-8.90,-13.59,22.66,222.71,376.93,837.69,4.83,4.77,226.26,206.71,202.06,218.88,224.41,63.03,1,DOWN,NEUTRAL
[object Object],AWK,"American Water Works Company, Inc.",NYSE,124.24,USD,-0.04,-1.26,-4.06,-7.32,-4.22,-4.61,-11.64,-17.49,70.39,503.11,2.01,2.33,125.85,130.34,132.92,131.70,134.34,34.79,1,DOWN,NEUTRAL
[object Object],SYF,Synchrony Financial,NYSE,71.36,USD,-0.02,-2.24,-6.57,1.08,-0.34,-14.75,17.80,58.41,139.00,210.28,2.10,2.34,72.10,74.26,71.06,73.80,74.25,43.98,1,DOWN,NEUTRAL
[object Object],CTSH,Cognizant Technology Solutions Corporation Class A,NASDAQ,50.39,USD,6.92,-1.52,-17.62,-24.51,-29.98,-39.28,-37.38,-27.65,-18.13,24087.47,4.14,3.52,49.33,54.90,57.52,67.06,69.63,39.98,1,DOWN,NEUTRAL
[object Object],PPG,"PPG Industries, Inc.",NYSE,104.25,USD,1.57,-4.62,-9.35,-20.72,9.81,1.18,-7.68,-40.78,-2.51,7539.66,2.41,2.65,106.91,108.58,106.55,111.08,107.47,43.76,1,DOWN,NEUTRAL
[object Object],RF,Regions Financial Corporation,NYSE,27.02,USD,1.37,-2.65,-5.04,-9.83,11.81,-0.24,20.38,19.58,195.36,984.35,2.25,2.19,27.29,27.74,26.95,27.80,26.78,45.38,1,DOWN,NEUTRAL
[object Object],KEY,KeyCorp,NYSE,21.09,USD,0.21,-2.74,-3.59,-3.68,22.37,2.21,27.75,-7.70,76.74,1138.02,1.80,1.99,21.39,21.62,20.83,21.14,19.80,45.31,1,DOWN,NEUTRAL
[object Object],CHD,"Church & Dwight Co., Inc.",NYSE,96.28,USD,2.38,3.20,1.99,-5.23,15.99,15.28,1.74,9.40,95.11,38895.20,2.78,2.50,94.01,94.73,95.19,94.94,91.57,54.63,1,DOWN,NEUTRAL
[object Object],CPAY,"Corpay, Inc.",NYSE,345.38,USD,5.22,0.07,3.83,2.26,26.59,14.50,-0.65,30.34,138.39,1281.52,3.31,3.43,327.28,319.63,311.98,318.53,308.41,64.87,1,DOWN,NEUTRAL
[object Object],CMS,CMS Energy Corporation,NYSE,72.18,USD,0.75,-1.16,-6.89,-5.75,-2.66,3.25,1.86,14.03,77.30,66.41,1.44,1.65,73.19,75.83,76.25,74.58,73.60,36.19,1,DOWN,NEUTRAL
