ticker-view,name,description,exchange,close,currency,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,SMA10,SMA30,SMA50,SMA100,SMA200,RSI,trend_score,trend_label,rsi_state
[object Object],SPGI,"S&P Global, Inc.",NYSE,417.81,USD,0.50,2.91,-7.19,0.85,-15.44,-19.93,-17.67,11.28,283.63,13973.60,2.91,2.77,413.72,426.56,425.27,451.64,480.95,46.96,1,DOWN,NEUTRAL
[object Object],COF,Capital One Financial Corp,NYSE,187.27,USD,0.33,0.86,-7.52,-8.32,-7.96,-23.36,0.21,18.08,164.10,3411.35,2.26,2.28,185.25,192.37,188.82,203.29,212.42,47.28,1,DOWN,NEUTRAL
[object Object],NEM,Newmont Corporation,NYSE,108.18,USD,-0.14,-3.61,-2.97,-11.58,31.91,7.12,105.67,45.70,227.12,950.73,3.47,3.53,112.35,112.86,110.86,114.33,99.42,44.63,1,DOWN,NEUTRAL
[object Object],PH,Parker-Hannifin Corporation,NYSE,867.94,USD,0.37,-0.42,-11.58,-13.89,5.47,-1.55,31.66,182.20,689.75,25522.55,2.37,2.49,868.43,917.49,915.91,936.14,863.89,39.82,1,DOWN,NEUTRAL
[object Object],CEG,Constellation Energy Corporation,NASDAQ,296.06,USD,3.58,9.39,4.80,1.41,-14.26,-17.30,3.81,679.11,679.11,679.11,3.16,4.52,279.65,295.05,293.91,300.51,324.12,52.57,1,DOWN,NEUTRAL
[object Object],SO,Southern Company,NYSE,94.58,USD,0.36,1.06,2.16,-2.00,6.64,8.50,5.69,47.18,95.78,1004.38,1.46,1.55,93.62,94.05,95.00,93.19,92.63,52.22,1,DOWN,NEUTRAL
[object Object],CME,CME Group Inc. Class A,NASDAQ,292.11,USD,0.97,-3.04,6.20,-3.82,5.45,7.30,3.61,35.85,201.30,3645.00,2.40,2.10,294.10,290.41,295.67,294.98,282.69,49.26,1,DOWN,NEUTRAL
[object Object],SNPS,"Synopsys, Inc.",NASDAQ,530.50,USD,5.26,5.63,12.66,20.93,38.41,10.77,5.94,114.77,959.73,7345.61,3.68,3.15,507.68,485.58,454.55,458.83,471.39,70.42,1,DOWN,OVERBOUGHT
[object Object],ADBE,Adobe Inc.,NASDAQ,244.28,USD,0.07,1.04,-4.13,-4.20,-22.10,-30.34,-40.78,-50.57,151.37,115706.54,3.62,3.39,246.00,246.72,244.88,266.65,305.79,47.41,1,DOWN,NEUTRAL
[object Object],DUK,Duke Energy Corporation,NYSE,125.52,USD,0.69,2.09,-0.97,-1.31,2.10,7.12,7.65,22.42,64.25,669.00,1.36,1.50,124.05,126.29,128.06,125.72,124.08,48.96,1,DOWN,NEUTRAL
[object Object],ADP,"Automatic Data Processing, Inc.",NASDAQ,224.62,USD,2.07,6.91,10.55,4.30,-10.07,-12.61,-30.37,15.31,161.22,27646.38,2.87,2.72,216.57,208.33,206.69,221.53,250.05,65.00,1,DOWN,NEUTRAL
[object Object],PNC,"PNC Financial Services Group, Inc.",NYSE,220.50,USD,0.98,3.37,-3.77,-4.35,19.80,5.64,28.26,14.50,149.43,5905.11,1.82,2.08,214.86,219.59,214.91,218.01,206.71,55.80,1,DOWN,NEUTRAL
[object Object],AMT,American Tower Corporation,NYSE,183.85,USD,0.04,8.03,3.91,-1.16,1.93,4.90,-14.26,-26.69,76.02,775.48,2.62,2.45,178.32,178.67,177.61,179.19,184.06,58.43,1,DOWN,NEUTRAL
[object Object],ELV,"Elevance Health, Inc.",NYSE,393.30,USD,0.89,-0.25,16.40,13.01,24.64,12.13,-0.56,0.11,195.62,1842.20,2.78,2.82,393.97,363.25,336.97,338.05,332.69,66.77,1,DOWN,NEUTRAL
[object Object],UPS,"United Parcel Service, Inc. Class B",NYSE,100.39,USD,2.18,2.27,-6.18,-12.76,9.62,1.10,4.85,-53.13,-1.09,54.45,2.54,2.56,98.41,102.27,100.49,105.04,97.74,49.68,1,DOWN,NEUTRAL
[object Object],KKR,KKR & Co Inc,NYSE,94.38,USD,-0.40,-4.90,-11.47,-6.37,-17.98,-26.77,-19.72,69.57,620.46,305.94,3.18,3.49,96.53,100.32,96.32,103.38,116.98,41.31,1,DOWN,NEUTRAL
[object Object],MNST,Monster Beverage Corporation,NASDAQ,86.45,USD,0.15,0.52,14.08,4.89,19.68,12.76,37.18,86.15,247.56,132687.54,1.81,2.23,86.57,80.09,77.65,78.85,73.73,65.32,1,DOWN,NEUTRAL
[object Object],MMM,3M Company,NYSE,153.10,USD,0.99,6.04,1.65,-7.21,-7.41,-4.37,2.26,-9.21,9.55,4208.79,2.68,2.28,148.14,147.41,146.92,154.86,157.65,60.31,1,DOWN,NEUTRAL
[object Object],MCO,Moody's Corporation,NYSE,449.79,USD,0.99,4.00,-5.16,0.68,-5.55,-11.76,-4.76,37.25,375.67,3611.45,3.08,2.79,441.74,449.94,444.19,464.55,478.84,51.94,1,DOWN,NEUTRAL
[object Object],ORLY,"O'Reilly Automotive, Inc.",NASDAQ,92.88,USD,0.58,2.77,-0.99,-0.86,-6.27,2.36,0.99,154.35,451.28,57056.89,2.41,2.72,91.22,92.97,92.11,93.40,96.85,51.55,1,DOWN,NEUTRAL
[object Object],EMR,Emerson Electric Co.,NYSE,136.72,USD,1.35,0.96,-6.58,-8.89,10.17,2.62,18.08,45.48,168.93,6648.45,2.81,2.85,135.28,139.52,136.61,141.88,137.19,48.84,1,DOWN,NEUTRAL
[object Object],SHW,Sherwin-Williams Company,NYSE,308.64,USD,-0.23,0.13,-9.13,-13.85,-6.33,-4.52,-12.59,8.70,218.44,61628.00,3.04,2.65,306.74,321.12,320.51,335.64,339.73,43.82,1,DOWN,NEUTRAL
[object Object],CI,Cigna Group,NYSE,284.86,USD,1.01,-3.11,2.82,-0.27,4.88,2.96,-9.83,8.87,124.49,4806.78,2.67,2.84,289.64,283.23,277.18,278.40,282.16,50.59,1,DOWN,NEUTRAL
[object Object],EOG,"EOG Resources, Inc.",NYSE,140.76,USD,0.56,1.64,5.51,13.89,33.05,34.06,27.49,72.80,72.11,5530.60,2.93,2.38,138.83,136.03,137.98,126.77,119.27,56.05,1,DOWN,NEUTRAL
[object Object],KMI,Kinder Morgan Inc Class P,NYSE,33.59,USD,0.25,0.22,5.48,3.02,25.32,22.17,22.62,78.64,91.91,5.95,2.27,2.32,33.33,32.35,32.75,31.63,29.33,58.96,1,DOWN,NEUTRAL
[object Object],APO,Apollo Global Management Inc,NYSE,129.34,USD,-1.19,-3.96,0.87,10.64,1.24,-10.81,-0.86,126.16,693.01,591.66,2.31,3.29,132.26,127.48,119.88,124.23,129.35,53.18,1,DOWN,NEUTRAL
[object Object],CVNA,Carvana Co. Class A,NYSE,67.44,USD,4.74,-0.04,-17.14,2.18,5.86,-20.03,15.48,38.30,2397.78,2397.78,5.92,5.63,68.27,74.82,69.57,73.94,73.77,42.32,1,DOWN,NEUTRAL
[object Object],CL,Colgate-Palmolive Company,NYSE,91.04,USD,0.66,1.47,10.77,-3.46,14.67,15.34,-0.03,8.01,29.26,9747.84,1.99,2.03,89.08,86.32,86.11,87.79,84.03,65.07,1,DOWN,NEUTRAL
[object Object],GM,General Motors Company,NYSE,79.19,USD,2.56,3.38,-0.50,-2.47,15.96,-2.73,60.47,41.39,158.37,126.26,3.21,3.06,75.84,77.37,76.18,78.58,72.03,56.79,1,DOWN,NEUTRAL
[object Object],PSX,Phillips 66,NYSE,176.91,USD,1.64,2.03,10.05,14.11,34.11,37.14,58.46,107.64,128.12,432.06,3.87,3.28,176.28,169.65,172.18,160.99,146.88,54.54,1,DOWN,NEUTRAL
[object Object],DASH,"DoorDash, Inc. Class A",NASDAQ,161.24,USD,1.24,5.30,-11.93,-7.47,-14.06,-29.81,-21.15,16.00,-11.41,-11.41,5.45,4.81,157.31,168.32,163.59,178.62,210.66,47.92,1,DOWN,NEUTRAL
[object Object],TDG,TransDigm Group Incorporated,NYSE,1214.56,USD,0.43,3.39,0.55,-8.63,-8.65,-8.61,-13.55,99.76,385.82,4971.21,2.59,2.81,1190.24,1199.47,1193.13,1269.45,1295.68,53.93,1,DOWN,NEUTRAL
[object Object],HOOD,"Robinhood Markets, Inc. Class A",NASDAQ,74.58,USD,-1.77,-5.05,-16.54,-0.83,-30.85,-35.42,14.93,96.25,96.25,96.25,4.30,4.62,77.12,79.70,76.23,84.64,104.54,45.13,1,DOWN,NEUTRAL
[object Object],CRH,CRH public limited company,NYSE,100.33,USD,-0.70,-4.38,-15.37,-19.80,-7.52,-20.06,6.71,97.96,234.31,2894.78,3.41,3.00,104.83,112.03,109.42,115.46,115.95,34.17,1,DOWN,NEUTRAL
[object Object],MSI,"Motorola Solutions, Inc.",NYSE,403.55,USD,0.83,1.70,-9.21,-11.28,9.67,5.28,-5.43,98.10,485.96,13328.03,2.94,2.78,398.28,423.39,433.72,429.59,428.48,42.44,1,DOWN,NEUTRAL
[object Object],NKE,"NIKE, Inc. Class B",NYSE,44.41,USD,0.05,5.74,-4.10,-31.99,-28.38,-30.61,-26.69,-66.82,-20.77,24615.09,3.47,2.57,42.90,44.11,46.37,54.52,61.62,49.86,1,DOWN,NEUTRAL
[object Object],SRE,Sempra,NYSE,92.45,USD,0.98,0.69,-1.64,-1.24,1.25,4.20,20.99,35.97,79.29,888.11,1.72,1.91,91.82,93.17,94.47,92.45,90.25,48.08,1,DOWN,NEUTRAL
[object Object],TEL,TE Connectivity plc,NYSE,203.92,USD,0.67,0.56,-5.93,-11.29,-4.80,-11.49,27.96,52.21,250.50,451.14,2.44,3.32,204.38,215.29,212.19,219.01,220.93,44.86,1,DOWN,NEUTRAL
[object Object],OKE,"ONEOK, Inc.",NYSE,93.97,USD,1.46,2.11,10.10,8.26,33.84,27.92,15.44,73.76,126.22,6070.01,2.85,2.61,91.61,88.51,88.68,84.39,78.13,61.44,1,DOWN,NEUTRAL
[object Object],URI,"United Rentals, Inc.",NYSE,943.10,USD,1.17,-2.54,15.53,6.81,21.46,16.35,34.37,192.18,1339.41,6404.14,2.74,3.01,944.70,906.92,839.34,853.02,873.60,57.26,1,DOWN,NEUTRAL
[object Object],F,Ford Motor Company,NYSE,14.78,USD,8.08,5.69,15.07,7.26,18.11,12.10,40.98,16.34,12.27,739.34,5.55,4.39,13.32,12.67,12.29,12.93,12.67,68.36,1,DOWN,NEUTRAL
[object Object],PCAR,PACCAR Inc,NASDAQ,109.58,USD,0.22,-2.23,-13.40,-11.73,11.41,-0.19,16.46,79.93,207.00,22256.51,2.40,2.52,111.23,118.18,117.68,119.92,110.50,36.76,1,DOWN,NEUTRAL
[object Object],AZO,"AutoZone, Inc.",NYSE,3467.22,USD,0.84,2.31,-3.79,-7.77,-10.34,2.72,-10.45,135.06,372.79,47113.14,2.88,2.80,3394.28,3502.69,3463.45,3548.51,3740.31,50.24,1,DOWN,NEUTRAL
[object Object],MET,"MetLife, Inc.",NYSE,85.01,USD,0.84,7.57,9.65,8.58,14.49,7.69,8.79,31.27,113.22,557.89,2.28,2.22,80.80,78.97,75.48,76.02,77.65,75.16,1,DOWN,OVERBOUGHT
[object Object],DVN,Devon Energy Corporation,NYSE,47.31,USD,0.42,-1.19,2.85,6.70,34.90,28.98,51.78,85.68,35.99,780.19,3.42,2.94,47.94,47.71,48.26,44.62,39.70,46.97,1,DOWN,NEUTRAL
[object Object],CTVA,Corteva Inc,NYSE,79.69,USD,0.83,-3.70,-1.20,3.77,23.02,18.95,15.87,78.45,167.88,167.88,1.77,2.27,81.19,80.92,81.25,77.47,72.37,45.19,1,DOWN,NEUTRAL
[object Object],NDAQ,"Nasdaq, Inc.",NASDAQ,91.06,USD,0.72,-0.21,3.95,11.37,4.24,-6.37,13.04,67.70,326.84,1721.20,2.25,2.42,90.62,89.58,87.86,89.51,90.26,56.08,1,DOWN,NEUTRAL
[object Object],ROK,"Rockwell Automation, Inc.",NYSE,452.68,USD,2.82,1.62,9.40,15.35,21.96,15.48,50.39,74.42,303.85,24761.87,3.19,2.71,445.98,425.08,400.91,402.58,382.95,61.53,1,DOWN,NEUTRAL
[object Object],COIN,"Coinbase Global, Inc. Class A",NASDAQ,189.28,USD,-2.21,-7.96,-7.30,14.80,-22.40,-17.92,-28.61,-19.79,-50.32,-50.32,4.69,6.03,199.05,196.91,191.16,195.78,251.14,46.56,1,DOWN,NEUTRAL
[object Object],EW,Edwards Lifesciences Corporation,NYSE,85.00,USD,2.17,6.08,6.07,8.15,0.74,-0.53,11.85,-8.72,153.87,6588.93,2.47,3.06,81.67,81.48,81.44,82.08,81.33,60.80,1,DOWN,NEUTRAL
[object Object],MSCI,MSCI Inc. Class A,NYSE,590.24,USD,1.36,3.46,-2.92,9.38,5.14,3.27,5.49,28.92,670.44,2466.24,2.93,2.58,578.44,580.76,566.22,567.91,565.03,57.54,1,DOWN,NEUTRAL
[object Object],TTWO,"Take-Two Interactive Software, Inc.",NASDAQ,228.04,USD,-4.22,-6.45,4.09,14.52,-2.90,-11.51,0.00,22.71,525.45,6119.24,4.83,3.34,234.23,221.61,212.57,218.19,231.89,53.70,1,DOWN,NEUTRAL
[object Object],CMG,"Chipotle Mexican Grill, Inc.",NYSE,32.62,USD,-0.55,2.03,-8.68,-13.94,6.71,-12.43,-35.70,20.97,254.57,3524.44,3.30,3.32,32.66,33.55,33.32,35.71,36.88,46.01,1,DOWN,NEUTRAL
[object Object],AIG,"American International Group, Inc.",NYSE,77.75,USD,-1.11,1.89,0.14,-2.82,2.19,-8.78,-6.05,53.19,35.87,445.32,2.12,2.21,77.03,76.85,76.30,76.79,78.23,53.93,1,DOWN,NEUTRAL
[object Object],AMP,"Ameriprise Financial, Inc.",NYSE,453.17,USD,0.58,-3.90,-2.22,-3.65,2.17,-7.52,-11.28,78.85,360.30,1091.93,2.59,2.61,464.14,465.51,455.72,474.30,479.44,42.13,1,DOWN,NEUTRAL
[object Object],DHI,"D.R. Horton, Inc.",NYSE,143.16,USD,-0.68,2.97,-12.14,-12.67,3.22,-0.82,20.58,55.78,382.02,8564.92,3.63,3.08,140.50,147.89,144.21,149.28,153.96,48.07,1,DOWN,NEUTRAL
[object Object],CCI,Crown Castle Inc.,NYSE,91.86,USD,-0.20,5.50,7.13,6.10,1.28,3.39,-9.76,-50.30,1.36,613.48,2.69,2.82,90.46,88.54,86.43,86.80,90.58,58.56,1,DOWN,NEUTRAL
[object Object],ED,"Consolidated Edison, Inc.",NYSE,108.23,USD,0.78,0.78,-0.65,-5.06,6.66,8.64,3.10,37.91,50.85,1232.12,1.84,1.86,106.83,108.53,110.30,108.62,103.96,49.84,1,DOWN,NEUTRAL
[object Object],KDP,Keurig Dr Pepper Inc.,NASDAQ,29.04,USD,0.89,-1.01,8.95,-0.39,6.32,4.37,-13.41,-20.80,95.70,521.87,2.17,2.73,29.00,28.20,27.49,27.93,28.15,57.07,1,DOWN,NEUTRAL
[object Object],CBRE,"CBRE Group, Inc. Class A",NYSE,131.59,USD,0.42,0.65,-12.96,-11.68,-14.14,-17.92,9.20,49.79,356.59,1977.76,3.25,3.50,134.56,142.66,139.89,148.44,153.48,36.45,1,DOWN,NEUTRAL
[object Object],HIG,"Hartford Insurance Group, Inc.",NYSE,136.44,USD,0.31,1.24,-1.81,-3.67,0.69,-0.54,5.15,106.82,203.40,448.50,1.91,1.93,134.68,136.09,135.67,136.45,134.07,53.21,1,DOWN,NEUTRAL
[object Object],WEC,WEC Energy Group Inc,NYSE,113.29,USD,1.05,1.97,-1.07,-1.52,1.93,7.21,6.85,18.63,94.86,3998.89,1.70,1.63,111.54,113.95,114.66,113.05,111.64,50.22,1,DOWN,NEUTRAL
[object Object],PCG,PG&E Corporation,NYSE,16.48,USD,0.27,-1.05,-4.27,-9.52,3.16,1.82,-3.96,58.36,-71.50,-7.13,3.54,2.74,16.41,16.64,17.12,16.96,16.29,47.79,1,DOWN,NEUTRAL
[object Object],PRU,"Prudential Financial, Inc.",NYSE,104.39,USD,0.14,1.49,12.04,1.47,-0.35,-7.51,2.39,-1.57,33.73,258.73,2.00,2.23,102.72,99.72,97.93,102.17,104.36,63.47,1,DOWN,NEUTRAL
[object Object],CCL,Carnival Corporation Ltd.,NYSE,26.07,USD,-0.44,4.80,-4.94,-17.39,1.07,-15.07,18.24,-6.54,-48.10,561.97,5.60,4.07,25.22,26.51,26.11,28.23,28.56,50.25,1,DOWN,NEUTRAL
[object Object],PAYX,"Paychex, Inc.",NASDAQ,96.61,USD,2.50,7.12,3.46,4.77,-10.91,-13.83,-38.15,-4.39,85.65,46322.79,3.19,2.93,93.26,92.39,92.04,96.62,110.29,60.42,1,DOWN,NEUTRAL
[object Object],VMC,Vulcan Materials Company,NYSE,259.96,USD,-0.81,-4.25,-11.47,-14.31,-9.85,-8.81,-3.84,40.07,119.43,32310.93,2.80,2.56,269.06,284.64,279.54,290.61,292.06,31.28,1,DOWN,NEUTRAL
[object Object],ACGL,Arch Capital Group Ltd.,NASDAQ,96.30,USD,0.17,2.30,-2.14,-2.85,4.58,0.55,3.79,137.82,307.22,4127.63,2.10,2.15,95.04,95.62,95.33,95.81,93.42,54.59,1,DOWN,NEUTRAL
[object Object],WAT,Waters Corporation,NYSE,341.99,USD,0.29,4.20,1.61,4.57,-9.65,-9.80,-0.62,9.55,152.18,8944.23,3.27,3.84,338.74,328.36,317.54,336.57,338.42,57.51,1,DOWN,NEUTRAL
[object Object],CPRT,"Copart, Inc.",NASDAQ,33.94,USD,-1.35,3.37,0.31,-1.06,-15.40,-13.31,-44.30,8.88,521.52,24031.38,4.32,2.60,33.25,33.37,33.27,36.03,39.87,54.61,1,DOWN,NEUTRAL
[object Object],LVS,Las Vegas Sands Corp.,NYSE,49.28,USD,-0.34,-2.22,-14.07,-14.94,-22.84,-24.42,22.80,-15.47,8.31,17.61,2.95,3.01,50.54,53.26,53.45,55.79,57.15,33.26,1,DOWN,NEUTRAL
[object Object],UAL,"United Airlines Holdings, Inc.",NASDAQ,100.20,USD,0.56,6.30,4.36,-8.53,10.30,-11.01,37.05,80.70,125.37,130.34,5.44,3.88,95.66,94.95,93.84,101.22,101.22,57.87,1,DOWN,NEUTRAL
[object Object],A,"Agilent Technologies, Inc.",NYSE,114.99,USD,0.17,2.40,-6.41,-8.15,-20.41,-15.60,6.12,-13.33,156.90,275.10,3.23,3.08,112.83,115.77,114.78,122.91,129.40,50.76,1,DOWN,NEUTRAL
[object Object],HBAN,Huntington Bancshares Incorporated,NASDAQ,15.96,USD,0.73,3.00,-5.98,-10.56,3.87,-8.14,4.48,2.60,55.60,1400.44,1.84,2.33,15.67,16.28,16.00,16.78,16.75,48.78,1,DOWN,NEUTRAL
[object Object],MLM,"Martin Marietta Materials, Inc.",NYSE,534.82,USD,-0.59,-5.93,-14.13,-20.63,-10.92,-13.63,-4.41,46.70,182.67,2071.86,2.89,2.58,558.10,595.55,592.82,623.20,620.91,27.04,1,DOWN,OVERSOLD
[object Object],EL,Estee Lauder Companies Inc. Class A,NYSE,86.33,USD,9.40,7.24,12.48,-22.39,-1.09,-18.26,36.38,-71.10,-5.45,900.93,4.31,4.05,81.05,79.42,78.07,93.23,93.53,60.43,1,DOWN,NEUTRAL
[object Object],MTB,M&T Bank Corporation,NYSE,213.16,USD,0.39,3.40,-2.66,-6.95,15.76,6.07,18.60,31.78,82.96,16868.36,2.02,2.00,208.02,214.13,210.78,214.63,203.80,52.84,1,DOWN,NEUTRAL
[object Object],VICI,VICI Properties Inc,NYSE,28.54,USD,0.07,2.37,0.00,-4.71,-1.28,1.35,-9.02,-8.53,53.85,53.85,1.63,1.73,28.38,28.48,28.14,28.51,29.72,52.24,1,DOWN,NEUTRAL
[object Object],EXR,Extra Space Storage Inc.,NYSE,143.20,USD,-0.49,1.74,-0.82,-4.70,10.67,10.10,-1.42,-1.91,56.78,1022.26,2.65,2.26,141.98,142.06,138.86,140.71,139.47,54.11,1,DOWN,NEUTRAL
[object Object],DTE,DTE Energy Company,NYSE,145.31,USD,1.08,1.22,0.56,-0.53,6.34,12.34,7.44,21.62,93.84,544.44,1.47,1.88,142.69,144.93,145.65,142.24,139.47,52.74,1,DOWN,NEUTRAL
[object Object],FISV,"Fiserv, Inc.",NASDAQ,56.51,USD,1.24,5.73,-10.67,-8.44,-5.66,-16.32,-65.15,-50.95,10.52,20293.96,3.44,3.26,55.19,58.95,57.90,60.70,82.03,46.89,1,DOWN,NEUTRAL
[object Object],ATO,Atmos Energy Corporation,NYSE,177.96,USD,0.28,-1.61,-3.26,-1.28,1.52,6.47,13.65,81.43,148.96,3087.33,1.52,1.92,178.90,183.67,184.55,179.49,174.85,40.49,1,DOWN,NEUTRAL
[object Object],RJF,"Raymond James Financial, Inc.",NYSE,151.77,USD,0.90,-2.24,-2.44,-3.50,-0.05,-5.28,2.55,70.02,331.33,25405.33,2.36,2.44,152.79,154.03,150.08,156.31,160.20,47.22,1,DOWN,NEUTRAL
[object Object],KHC,Kraft Heinz Company,NASDAQ,23.91,USD,1.59,2.07,8.56,-0.73,-4.61,-1.54,-10.23,-45.44,-70.42,-66.32,2.54,2.70,23.37,22.76,22.60,23.27,24.47,62.44,1,DOWN,NEUTRAL
[object Object],IQV,IQVIA Holdings Inc,NYSE,168.95,USD,0.55,-0.66,-5.26,0.39,-22.28,-25.05,23.85,-28.82,154.52,286.08,3.56,4.08,171.53,170.22,169.37,186.56,196.10,47.66,1,DOWN,NEUTRAL
[object Object],DXCM,"DexCom, Inc.",NASDAQ,72.84,USD,1.31,21.58,15.33,0.68,24.51,9.32,-14.20,-15.45,361.38,2311.92,4.85,4.12,64.67,62.50,63.47,67.03,67.96,70.99,1,DOWN,OVERBOUGHT
[object Object],TPR,"Tapestry, Inc.",NYSE,139.03,USD,-0.06,7.89,-8.26,-8.43,35.45,7.59,74.81,215.39,256.38,5461.00,3.61,3.34,133.41,141.64,142.32,141.76,126.34,50.51,1,DOWN,NEUTRAL
[object Object],ARES,Ares Management Corporation,NYSE,125.16,USD,0.94,-2.01,3.00,-0.97,-13.60,-23.06,-21.20,137.45,792.72,589.59,2.93,4.25,123.95,119.68,113.84,127.32,146.01,58.32,1,DOWN,NEUTRAL
[object Object],TPL,Texas Pacific Land Corporation,NYSE,401.06,USD,1.03,4.18,-10.08,-17.82,36.24,40.23,-10.30,128.82,2092.11,569834.17,3.18,4.18,394.59,416.39,444.97,423.04,363.87,42.66,1,DOWN,NEUTRAL
[object Object],FSLR,"First Solar, Inc.",NASDAQ,255.34,USD,2.60,12.86,34.85,9.83,4.37,-3.96,59.64,230.75,415.11,942.20,5.56,5.29,235.83,212.51,205.60,217.76,225.55,71.14,1,DOWN,OVERBOUGHT
[object Object],PPL,PPL Corporation,NYSE,36.44,USD,0.73,1.77,-5.41,-2.27,2.06,4.10,5.58,23.97,-3.18,441.61,1.82,1.94,35.72,37.41,37.72,37.16,36.67,46.35,1,DOWN,NEUTRAL
[object Object],ES,Eversource Energy,NYSE,70.05,USD,0.60,2.27,3.79,-5.14,9.45,3.33,10.50,-16.61,29.23,321.32,1.68,1.97,68.58,68.62,69.01,69.93,69.22,56.40,1,DOWN,NEUTRAL
[object Object],CINF,Cincinnati Financial Corporation,NASDAQ,168.46,USD,0.05,1.27,1.39,3.27,2.66,3.15,14.97,39.17,147.81,9085.90,1.54,1.84,166.30,164.60,162.66,163.09,160.97,63.82,1,DOWN,NEUTRAL
[object Object],DOW,"Dow, Inc.",NYSE,35.94,USD,0.08,-7.85,-6.65,16.05,68.89,52.61,25.93,-47.67,-31.87,-31.87,3.98,3.96,37.90,38.47,38.67,34.16,28.69,38.83,1,DOWN,NEUTRAL
[object Object],AVB,"AvalonBay Communities, Inc.",NYSE,184.55,USD,0.24,0.40,6.83,3.55,3.77,1.97,-8.65,-7.96,1.53,784.07,1.93,1.91,185.08,180.14,174.34,176.01,180.75,56.84,1,DOWN,NEUTRAL
[object Object],EXPE,"Expedia Group, Inc.",NASDAQ,213.11,USD,-2.30,-1.57,-22.46,6.63,-10.74,-24.70,34.04,25.34,92.39,688.35,4.72,4.12,217.42,240.56,237.20,243.70,238.68,34.32,1,DOWN,NEUTRAL
[object Object],WRB,W. R. Berkley Corporation,NYSE,67.60,USD,0.19,1.64,0.48,-4.82,-12.88,-3.11,-7.12,93.17,307.41,41478.83,1.94,1.97,67.15,66.74,66.59,68.09,70.69,53.77,1,DOWN,NEUTRAL
[object Object],CTSH,Cognizant Technology Solutions Corporation Class A,NASDAQ,52.87,USD,1.05,13.07,-11.54,-18.77,-27.34,-36.29,-33.81,-26.29,-14.78,25277.88,5.15,3.88,49.49,53.86,56.66,65.74,69.25,49.57,1,DOWN,NEUTRAL
[object Object],AWK,"American Water Works Company, Inc.",NYSE,124.81,USD,0.75,-1.09,-5.70,-5.55,-3.20,-4.07,-12.63,-19.22,70.10,505.87,1.98,2.29,125.15,128.60,131.98,131.43,133.93,41.42,1,DOWN,NEUTRAL
[object Object],SYF,Synchrony Financial,NYSE,71.90,USD,-0.14,0.98,-8.12,0.03,-1.21,-14.11,25.72,56.00,139.35,212.61,2.72,2.44,71.00,74.23,71.52,73.22,74.29,47.79,1,DOWN,NEUTRAL
[object Object],PPG,"PPG Industries, Inc.",NYSE,107.42,USD,0.75,3.25,-4.54,-13.13,11.41,4.27,-3.04,-39.89,0.80,7772.33,3.45,2.97,105.22,108.14,106.57,111.13,107.47,51.08,1,DOWN,NEUTRAL
[object Object],RF,Regions Financial Corporation,NYSE,27.98,USD,0.96,4.31,-2.01,-5.84,15.41,3.27,31.40,23.40,193.55,1022.47,2.30,2.27,27.11,27.75,27.04,27.79,26.83,56.11,1,DOWN,NEUTRAL
[object Object],KEY,KeyCorp,NYSE,21.63,USD,0.66,3.20,-2.69,-0.78,24.46,4.85,38.93,-5.83,71.67,1170.08,1.66,1.99,21.20,21.63,20.97,21.15,19.88,54.49,1,DOWN,NEUTRAL
[object Object],BG,Bunge Global SA,NYSE,119.69,USD,-0.64,-2.77,-5.80,-3.21,28.82,34.18,54.26,38.13,86.99,648.06,3.20,3.11,123.10,124.19,124.59,118.72,103.59,40.51,1,DOWN,NEUTRAL
[object Object],CMS,CMS Energy Corporation,NYSE,74.59,USD,1.29,2.39,-2.00,-2.42,1.15,6.69,5.77,16.78,83.00,71.97,1.47,1.58,73.08,75.09,76.01,74.72,73.59,50.60,1,DOWN,NEUTRAL
[object Object],RL,Ralph Lauren Corporation Class A,NYSE,376.89,USD,0.53,13.52,-3.13,0.31,14.47,6.17,42.89,211.07,305.44,1073.21,4.22,3.28,340.03,359.54,354.54,357.27,341.61,60.70,1,DOWN,NEUTRAL
[object Object],CHD,"Church & Dwight Co., Inc.",NYSE,96.18,USD,0.56,1.26,3.08,-6.68,14.83,15.16,0.81,9.96,95.85,38852.68,2.11,2.51,94.85,94.93,94.83,95.37,91.64,53.77,1,DOWN,NEUTRAL
[object Object],CPAY,"Corpay, Inc.",NYSE,347.35,USD,-0.03,6.10,4.86,0.53,24.30,15.15,5.92,25.64,136.16,1289.38,4.24,3.74,340.55,325.70,313.67,320.04,308.99,62.83,1,DOWN,NEUTRAL
[object Object],WSM,"Williams-Sonoma, Inc.",NYSE,191.91,USD,-0.02,10.98,-5.74,-8.68,10.62,5.05,22.63,133.75,658.69,36910.29,5.13,3.64,177.09,185.19,183.96,193.86,192.94,59.92,1,DOWN,NEUTRAL
[object Object],FIS,"Fidelity National Information Services, Inc.",NYSE,43.65,USD,0.07,3.19,-8.59,-10.75,-30.35,-34.36,-44.66,-70.90,-40.20,232.74,3.85,3.33,42.84,45.48,46.36,50.99,58.90,44.20,1,DOWN,NEUTRAL
