ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200,price_target_average,price_target_high,price_target_low,price_target_median,earnings_per_share_forecast_next_fy,earnings_per_share_forecast_fq,earnings_per_share_forecast_next_fq,revenue_forecast_next_fy,revenue_forecast_fq,revenue_forecast_next_fq
[object Object],EL,Estee Lauder Companies Inc. Class A,NYSE,88.35,stock,common,100.00,1.00,false,0.00,USD,3.35,2117974.00,1.01,31964581195.00,USD,0.00,-0.70,71.25,1.58,Consumer non-durables,america,Consumer Non-Durables,Buy,Buy,3.35,4.83,6.54,3.07,-9.60,-16.35,-2.90,-73.13,-5.58,924.35,3.72,3.22,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,62.01,8.06,3.21,148.31,83.58,83.13,0.00,85.83,0.40,0.39,400.00,0.00,2117974.00,36.92,88.00,-0.40,311474.00,-6.75,0.00,0.00,2.10,8.01,17.95,25.12,10.33,38138581195.00,2.57,24.75,16.22,85.33,83.08,84.03,81.09,92.00,94.88,125.00,70.00,90.00,2.44,0.65,0.32,14963552163.00,3688978845.00,3546153332.00
[object Object],REP,Repsol SA,BME,25.28,stock,common,100.00,1.00,false,0.00,EUR,-0.71,2119517.00,0.58,31875231715.70,USD,7.95,3.63,396.76,5.07,Energy minerals,spain,Energy Minerals,Buy,Buy,-0.71,-3.88,10.39,15.17,54.81,58.40,91.66,166.61,118.31,9.91,2.64,2.76,Buy,Buy,Buy,Buy,Neutral,Neutral,55.40,-0.54,1.77,14.62,38.98,51.81,0.00,0.00,0.00,0.00,0.00,1.34,2119517.00,-14.20,0.00,0.00,0.00,74.19,7.95,0.02,0.46,1.19,5.17,17.15,3.44,44017522515.70,0.63,7.09,4.91,25.79,24.34,23.51,22.98,20.00,31.54,40.35,25.94,31.42,5.52,1.68,1.79,82629876766.94,28836449632.33,25707416332.67
[object Object],NTGY,"Naturgy Energy Group, S.A.",BME,28.72,stock,common,100.00,2.00,false,0.00,EUR,-0.21,1171968.00,0.56,31778904033.52,USD,12.53,2.62,10.96,4.99,Utilities,spain,Utilities,Buy,Buy,-0.21,-1.24,4.06,8.46,8.38,11.23,8.38,31.32,56.34,47.46,1.43,1.60,Neutral,Neutral,Buy,Buy,Sell,Sell,49.39,-1.32,0.24,-46.71,25.84,20.55,0.00,0.00,0.00,0.00,0.00,-0.07,1171968.00,39.14,0.00,0.00,0.00,21.41,12.53,0.00,1.36,2.78,0.00,0.00,5.33,47550057833.52,2.13,11.42,7.94,28.98,28.55,28.61,27.82,26.92,35.42,40.43,28.07,36.39,2.55,0.60,0.60,23333550415.84,5679875521.60,5596017570.21
[object Object],ON,ON Semiconductor Corporation,NASDAQ,81.17,stock,common,100.00,1.00,false,0.00,USD,3.63,9839495.00,0.80,31600430507.00,USD,52.27,1.55,44.90,0.00,Electronic technology,america,Electronic Technology,Buy,Buy,3.63,-6.21,-10.42,-20.41,26.41,46.91,69.21,79.03,668.66,268.95,5.30,5.20,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,41.34,-5.64,-12.16,-82.09,15.28,11.07,0.00,80.76,3.10,0.11,37589.00,2.42,9839495.00,4.61,81.30,0.16,1519720.00,34.63,52.27,1.12,5.11,4.38,19.63,21.88,8.49,32463330507.00,5.24,28.85,16.95,81.52,88.25,101.34,93.93,75.70,110.26,150.00,85.00,110.00,3.20,0.71,0.87,6550446135.00,1589004230.00,1701637733.00
[object Object],EXR,Extra Space Storage Inc.,NYSE,149.54,stock,common,100.00,1.00,false,0.00,USD,0.00,872557.00,0.56,31593248848.00,USD,33.48,4.47,-2.93,4.33,Finance,america,Finance,Buy,Buy,0.00,0.90,1.76,4.18,7.35,14.98,7.86,-14.77,81.81,1071.94,1.71,2.36,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,54.20,1.83,2.25,54.65,37.64,38.27,0.00,0.00,0.00,0.00,0.00,-0.03,872557.00,-9.58,149.54,0.00,206530.00,-0.27,33.48,0.00,9.56,2.38,17.33,18.74,47.40,46231720848.00,13.42,51.48,21.56,149.83,147.57,146.94,142.98,140.69,157.58,178.00,140.00,157.00,4.61,1.16,1.18,3502799994.00,874987625.00,889361853.00
[object Object],SHB_A,Svenska Handelsbanken AB Class A,OMXSTO,147.30,stock,common,100.00,5.00,false,0.00,SEK,-1.07,4088247.00,1.00,30860299102.87,USD,12.41,1.22,-9.09,11.88,Finance,sweden,Finance,Sell,Sell,-1.07,2.15,3.01,14.63,4.10,9.35,21.23,48.82,40.42,309.17,1.27,1.58,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,61.18,3.85,4.62,122.69,89.43,94.41,0.00,0.00,0.00,0.00,0.00,0.00,4088247.00,36.55,0.00,0.00,0.00,19.99,12.41,0.00,5.07,1.63,3.91,3.94,0.00,144400015402.87,10.37,0.00,0.00,145.97,143.48,141.10,136.26,135.34,13.96,17.75,12.32,13.89,1.24,0.28,0.31,6133212027.93,1436666996.76,1481722795.06
[object Object],CASY,"Casey's General Stores, Inc.",NASDAQ,833.95,stock,common,100.00,1.00,false,0.00,USD,0.18,270018.00,0.90,30860247923.00,USD,43.51,19.17,30.89,0.28,Retail trade,america,Retail Trade,Buy,Buy,0.18,-3.82,2.96,-3.07,27.95,51.12,59.46,325.68,522.21,66615.68,3.35,3.39,Neutral,Neutral,Sell,Sell,Neutral,Neutral,46.61,-27.68,14.04,-133.53,36.46,46.62,0.00,834.00,0.19,0.19,40.00,-0.71,270018.00,-16.61,833.95,0.00,47359.00,63.38,43.51,1.41,1.76,7.79,22.51,42.98,59.30,33242331923.00,1.89,32.16,22.41,854.62,836.50,827.21,803.19,699.02,957.39,1069.00,795.00,965.00,21.34,3.31,6.68,20553636418.00,4326401887.00,5589502087.00
[object Object],RMD,ResMed Inc.,NYSE,211.94,stock,common,100.00,1.00,false,0.00,USD,-5.06,3810438.00,2.81,30743253025.00,USD,20.32,10.43,9.71,1.13,Health technology,america,Health Technology,Buy,Buy,-5.06,2.53,-0.28,2.49,-20.64,-12.33,-25.06,-22.96,203.68,28158.67,3.71,3.23,Neutral,Neutral,Buy,Buy,Neutral,Neutral,53.74,16.67,14.03,39.33,83.23,91.89,0.00,205.43,-7.98,-8.60,27229.00,-7.19,3810438.00,113.34,211.94,0.00,311521.00,-25.56,20.32,2.20,5.72,0.00,17.02,18.63,20.91,30099938025.00,5.32,15.66,13.89,214.34,205.68,200.35,209.12,230.75,261.26,325.00,175.00,255.59,12.08,2.89,2.70,5841271040.00,1461306459.00,1390852395.00
[object Object],BIIB,Biogen Inc.,NASDAQ,207.94,stock,common,100.00,1.00,false,0.00,USD,0.80,840566.00,0.73,30723966664.00,USD,36.83,5.65,-45.98,0.00,Health technology,america,Health Technology,Buy,Buy,0.80,0.21,1.50,9.63,11.19,18.57,59.93,-38.07,-29.49,7221.75,3.13,4.27,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,54.14,5.75,0.81,64.37,46.30,48.38,long_lower_shadow_bullish,0.00,0.00,0.00,0.00,0.53,840566.00,-5.85,207.94,0.00,178801.00,61.88,36.83,0.00,3.17,1.63,10.74,11.47,24.06,37794066664.00,3.91,20.07,13.86,205.70,205.36,201.92,194.07,184.90,237.28,300.00,157.00,240.00,12.56,2.94,2.09,10422231327.00,2460436717.00,2634061668.00
[object Object],KNEBV,KONE Oyj Class B,OMXHEX,51.34,stock,common,100.00,2.00,false,0.00,EUR,-0.04,579464.00,0.77,30647066086.43,USD,28.18,2.08,-3.38,3.51,Producer manufacturing,finland,Producer Manufacturing,Buy,Buy,-0.04,3.91,1.82,-1.16,-18.48,-14.80,-3.86,-26.87,13.71,738.20,1.20,1.99,Neutral,Neutral,Buy,Buy,Sell,Sell,59.06,2.44,1.22,123.58,93.34,91.88,doji,0.00,0.00,0.00,0.00,0.00,579464.00,72.41,0.00,0.00,0.00,-6.45,28.18,0.00,2.34,11.57,19.02,0.00,23.54,30171512230.43,2.32,19.23,15.48,50.57,49.78,49.75,52.11,56.02,70.15,94.42,51.19,68.25,2.55,0.63,0.63,13819371997.74,3381097907.85,3383362169.59
[object Object],CFG,"Citizens Financial Group, Inc.",NYSE,72.67,stock,common,100.00,1.00,false,0.00,USD,0.33,1999828.00,0.55,30606916437.00,USD,15.80,4.60,40.28,2.53,Finance,america,Finance,StrongBuy,Strong buy,0.33,1.07,2.58,12.63,7.64,24.31,53.22,66.03,223.70,238.00,2.07,2.36,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,55.98,0.79,1.76,26.88,63.63,68.42,0.00,0.00,0.00,0.00,0.00,-0.55,1999828.00,-48.88,72.67,0.00,370509.00,45.67,15.80,0.39,3.60,1.28,12.40,13.18,0.00,36306916437.00,2.97,0.00,0.00,72.38,71.61,69.19,65.73,62.01,80.33,90.00,70.00,80.00,5.31,1.24,1.39,9189541952.00,2250921536.00,2340434762.00
[object Object],NSIS_B,Novonesis A/S Class B,OMXCOP,426.90,stock,common,10.00,1.00,false,0.00,DKK,0.47,252673.00,0.50,30549807320.86,USD,44.81,1.47,29.66,1.52,Process industries,denmark,Process Industries,Buy,Buy,0.47,0.68,-0.51,15.07,11.46,4.84,1.50,-13.37,33.41,1217.59,1.46,2.12,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,56.78,15.70,1.08,80.24,79.31,62.95,0.00,0.00,0.00,0.00,0.00,-0.21,252673.00,-49.69,0.00,0.00,0.00,-3.46,44.81,1.50,6.32,2.44,20.80,31.79,80.86,33860875196.87,7.00,34.21,20.02,419.61,420.53,406.53,391.79,393.81,73.87,84.22,61.84,74.96,2.43,0.81,0.61,5233731845.94,1304576792.54,1268383256.60
[object Object],ARES,Ares Management Corporation,NYSE,136.85,stock,common,100.00,1.00,false,0.00,USD,-0.96,1402520.00,0.50,30384591607.00,USD,63.35,2.16,24.85,3.61,Finance,america,Finance,Buy,Buy,-0.96,6.55,15.62,10.76,5.61,-15.88,-28.54,84.96,699.36,653.99,4.69,4.17,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,62.08,10.34,15.42,121.09,72.95,82.48,0.00,0.00,0.00,0.00,0.00,0.02,1402520.00,0.62,136.85,0.00,243804.00,-29.71,63.35,2.57,4.54,12.03,1063.40,0.00,21.32,48912165607.00,7.18,24.63,21.85,132.87,123.91,125.25,120.04,134.12,148.67,169.00,122.00,149.00,5.87,1.28,1.33,5356940284.00,1235849529.00,1274020945.00
[object Object],FRE,Fresenius SE & Co. KGaA,XETR,47.06,stock,common,100.00,1.00,false,0.00,EUR,0.81,667094.00,0.69,30227040115.14,USD,17.42,3.09,35.29,2.23,Health services,germany,Health Services,StrongBuy,Strong buy,0.81,4.25,10.26,15.94,-4.89,-4.08,12.99,5.16,-29.04,438.03,2.75,2.20,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,73.80,3.26,3.41,146.24,73.93,75.28,doji,46.79,0.24,0.24,8.00,0.75,667094.00,-41.63,46.76,-0.64,353071.00,4.73,17.42,0.49,1.12,1.35,8.95,18.33,20.72,42712632875.14,1.60,16.64,11.10,45.20,43.20,41.19,41.45,45.08,63.47,73.15,56.45,63.59,4.22,1.02,0.89,27844394367.04,6666499742.87,6647581907.76
[object Object],EPI_A,Epiroc AB Class A,OMXSTO,251.20,stock,common,10.00,1.00,false,0.00,SEK,-0.63,1406040.00,1.20,30190055794.75,USD,34.37,0.75,-1.61,1.51,Producer manufacturing,sweden,Producer Manufacturing,Buy,Buy,-0.63,2.41,-1.84,-6.65,-5.67,19.79,28.10,25.41,189.86,189.86,1.77,2.74,Neutral,Neutral,Buy,Buy,Neutral,Neutral,51.05,3.60,-1.12,72.70,82.43,84.13,long_upper_shadow_bearish,0.00,0.00,0.00,0.00,-0.51,1406040.00,63.59,0.00,0.00,0.00,16.10,34.37,0.00,4.90,6.82,30.65,38.41,43.87,31430855494.75,4.91,25.73,20.41,246.40,250.76,257.95,254.35,240.31,29.73,34.55,24.08,30.10,0.90,0.21,0.23,7214211755.39,1693332140.27,1809199116.50
[object Object],AEE,Ameren Corporation,NYSE,108.84,stock,common,100.00,1.00,false,0.00,USD,0.53,1366774.00,0.81,30131619592.00,USD,19.16,5.68,24.77,2.68,Utilities,america,Utilities,Buy,Buy,0.53,0.06,-4.81,-0.31,2.95,9.12,7.06,25.31,112.99,386.44,2.20,2.15,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,42.96,-4.94,-3.32,-101.41,20.45,23.13,0.00,108.26,-0.01,-0.01,200.00,-0.35,1366774.00,-28.54,108.84,0.00,349437.00,12.75,19.16,0.77,3.45,2.20,9.33,0.00,532.17,52011619592.00,5.94,23.90,13.39,109.79,111.94,110.75,110.61,107.44,122.40,137.00,113.00,122.00,5.38,1.08,2.31,9151892408.00,2274794241.00,2959028344.00
[object Object],KHC,Kraft Heinz Company,NASDAQ,25.32,stock,common,100.00,1.00,false,0.00,USD,1.44,14251770.00,0.82,30025056494.00,USD,0.00,-2.86,36.07,6.32,Consumer non-durables,america,Consumer Non-Durables,Neutral,Neutral,1.44,-2.69,-0.86,7.20,3.77,4.24,-7.42,-32.30,-70.26,-64.34,3.64,3.05,Neutral,Neutral,Neutral,Neutral,Buy,Buy,48.40,-0.35,0.65,-102.80,16.05,27.45,0.00,24.87,-0.36,0.16,36765.00,-0.26,14251770.00,-42.71,25.33,0.04,1855123.00,-4.24,0.00,0.00,1.19,0.83,6.50,7.87,10.56,46305056494.00,1.86,10.86,8.79,26.24,25.51,24.66,23.66,23.98,23.93,27.00,19.00,24.00,2.05,0.54,0.43,24632308571.00,6176365692.00,6081510462.00
[object Object],ZTS,"Zoetis, Inc. Class A",NYSE,72.66,stock,common,100.00,1.00,false,0.00,USD,-5.97,12784552.00,1.81,30024828456.00,USD,11.95,6.08,4.59,2.88,Health technology,america,Health Technology,Buy,Buy,-5.97,-3.90,-3.72,-16.78,-43.23,-42.52,-50.74,-64.10,42.95,130.67,5.81,3.54,StrongSell,Strong sell,StrongSell,Strong sell,Sell,Sell,40.08,-2.69,0.39,-81.98,28.39,34.77,0.00,77.69,0.54,0.01,63500.00,0.84,12784552.00,-28.40,73.14,0.66,1032767.00,-51.53,11.95,2.77,3.39,9.56,10.51,12.83,18.11,37586828456.00,3.95,10.85,9.52,76.31,75.41,76.72,91.61,108.76,96.15,146.00,80.00,85.00,6.46,1.85,1.60,9386417179.00,2501455777.00,2366605147.00
[object Object],CBOE,Cboe Global Markets Inc,CBOE,286.58,stock,common,100.00,1.00,false,0.00,USD,-0.90,755968.00,0.66,29927838881.00,USD,22.32,12.84,50.50,1.00,Finance,america,Finance,Neutral,Neutral,-0.90,-0.33,11.44,-15.26,7.13,14.20,15.51,134.00,315.39,773.72,3.23,4.07,Neutral,Neutral,Buy,Buy,Neutral,Neutral,51.06,1.51,19.42,8.31,39.30,43.59,0.00,286.86,-0.80,-0.80,40.00,-1.64,755968.00,-18.85,286.58,0.00,121420.00,24.11,22.32,0.45,5.99,5.33,28.72,31.37,12.64,29129038881.00,5.76,16.32,15.29,294.76,275.01,277.81,296.13,280.23,316.07,380.00,258.00,312.00,14.01,3.48,3.41,2871221660.00,718623893.00,707971071.00
[object Object],RYA,Ryanair Holdings PLC,EURONEXT,24.98,stock,common,100.00,1.00,false,0.00,EUR,-1.11,1284482.00,0.72,29893593806.05,USD,14.11,2.02,-5.72,1.68,Transportation,ireland,Transportation,StrongBuy,Strong buy,-1.11,-0.48,-8.57,1.96,-10.75,-14.57,-3.92,49.27,113.50,83.41,2.53,3.24,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,47.35,0.66,-0.89,-9.41,74.38,64.43,0.00,0.00,0.00,0.00,0.00,-0.12,1284482.00,-22.01,24.98,0.00,813967.00,-6.03,14.11,0.00,1.70,2.74,7.62,15.47,9.25,26837515150.05,1.51,11.08,6.59,24.89,25.81,25.58,24.88,26.31,34.68,39.40,31.11,34.57,2.01,0.68,1.74,18399820654.90,5069644361.21,6581004258.47
[object Object],VIE,Veolia Environnement SA,EURONEXT,35.19,stock,common,100.00,1.00,false,0.00,EUR,0.34,1279800.00,0.69,29671294840.46,USD,20.75,1.94,13.17,4.26,Utilities,france,Utilities,Buy,Buy,0.34,-1.54,-4.37,-1.15,10.56,18.09,18.48,32.72,84.29,10.39,1.56,1.90,Sell,Sell,Sell,Sell,Neutral,Neutral,44.19,-1.40,-1.31,-81.15,30.68,26.24,0.00,0.00,0.00,0.00,0.00,0.23,1279800.00,-1.17,35.19,0.00,745651.00,17.06,20.75,1.57,0.58,3.61,5.83,18.17,3.55,67526672040.46,1.33,16.67,8.81,35.20,36.30,35.91,35.13,32.94,45.92,52.21,42.64,46.10,2.77,0.00,0.00,54356965350.93,25145877080.00,0.00
[object Object],WSM,"Williams-Sonoma, Inc.",NYSE,251.78,stock,common,100.00,1.00,false,0.00,USD,1.98,995651.00,1.08,29646241964.00,USD,28.18,8.93,1.13,1.13,Retail trade,america,Retail Trade,Buy,Buy,1.98,8.22,15.27,35.83,17.49,37.83,23.10,226.63,849.75,48456.36,2.61,2.97,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,68.88,25.04,15.98,139.62,89.20,89.60,0.00,250.00,1.26,-0.00,600.00,-0.20,995651.00,4.79,251.78,0.00,194199.00,20.91,28.18,24.39,3.76,15.85,22.34,27.64,46.33,30488204964.00,3.87,21.49,18.49,240.21,230.17,224.64,204.70,199.90,220.28,260.00,190.00,225.00,9.39,1.81,2.06,8160194041.00,1797881383.00,1916259106.00
[object Object],LVS,Las Vegas Sands Corp.,NYSE,45.77,stock,common,100.00,1.00,false,0.00,USD,-0.74,4076359.00,0.65,29645282933.00,USD,17.83,2.57,29.61,2.40,Consumer services,america,Consumer Services,Buy,Buy,-0.74,-8.13,-0.48,-15.66,-20.00,-29.80,-13.59,12.07,-8.88,9.24,3.49,2.96,StrongSell,Strong sell,StrongSell,Strong sell,Sell,Sell,42.70,-0.31,-0.13,-47.94,28.96,32.12,0.00,46.14,0.07,0.09,2532.00,-0.02,4076359.00,-12.31,45.89,0.26,718832.00,-13.02,17.83,0.61,2.20,51.05,8.06,11.15,8.89,41847282933.00,3.05,13.04,8.85,47.44,46.48,47.84,50.58,55.76,59.24,71.50,47.00,60.00,3.13,0.76,0.76,13832780245.00,3310459500.00,3417066533.00
[object Object],BAMI,Banco BPM SpA,MIL,17.00,stock,common,1000.00,5.00,false,0.00,EUR,-1.02,4123298.00,0.78,29611257471.37,USD,0.00,0.00,0.00,5.88,Finance,italy,Finance,Neutral,Neutral,-1.02,7.90,9.96,33.84,31.52,30.61,49.43,554.04,686.54,-69.70,1.93,1.91,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,71.77,1.34,1.02,203.85,86.52,90.77,engulfing_bearish,0.00,0.00,0.00,0.00,0.26,4123298.00,-63.37,17.00,0.00,2020.00,43.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63083282668.83,7.08,0.00,0.00,16.14,15.68,15.20,13.89,13.19,17.40,19.87,15.36,17.16,1.51,0.00,0.00,7336525109.38,2967002400.00,0.00
[object Object],GFS,GlobalFoundries Inc.,NASDAQ,53.93,stock,common,100.00,1.00,false,0.00,USD,7.09,5722533.00,1.12,29591434617.00,USD,42.09,1.28,0.00,0.22,Electronic technology,america,Electronic Technology,Buy,Buy,7.09,3.27,-17.81,-25.09,31.31,51.74,51.40,14.74,14.74,14.74,7.06,6.19,Neutral,Neutral,Sell,Sell,Buy,Buy,42.21,0.40,-13.29,-33.07,35.94,31.75,0.00,51.89,3.04,0.97,41847.00,1.63,5722533.00,15.61,54.41,0.88,550447.00,20.59,42.09,0.00,4.04,2.50,15.65,37.67,12.72,28968434617.00,4.18,36.03,14.14,50.49,60.87,69.21,63.98,51.96,77.85,140.00,55.00,77.50,1.94,0.43,0.51,7304001894.00,1765269294.00,1888433706.00
[object Object],SAMPO,Sampo Oyj,OMXHEX,9.63,stock,common,1000.00,2.00,false,0.00,EUR,0.52,1631548.00,0.54,29449694079.62,USD,15.45,0.72,50.34,3.74,Finance,finland,Finance,Buy,Buy,0.52,0.25,2.40,7.82,2.10,-7.00,-1.78,13.22,29.21,587.57,1.20,1.18,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,56.85,0.00,0.09,25.50,52.53,37.37,0.00,0.00,0.00,0.00,0.00,0.00,1631548.00,-10.51,0.00,0.00,0.00,0.76,15.45,0.31,2.16,3.29,24.65,30.54,0.00,32749079359.62,2.41,0.00,0.00,9.58,9.53,9.32,9.23,9.47,12.13,13.25,10.96,12.10,0.64,0.11,0.21,13085081033.97,4405109547.10,2936405461.90
[object Object],VICI,VICI Properties Inc,NYSE,26.74,stock,common,100.00,1.00,false,0.00,USD,0.75,7172132.00,0.62,29442812490.00,USD,10.37,2.58,-1.35,6.73,Finance,america,Finance,Buy,Buy,0.75,1.75,-0.37,-7.38,-7.47,-5.04,-19.26,-11.92,44.15,44.15,1.74,1.85,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,50.47,0.01,-0.14,4.05,39.44,37.59,0.00,26.60,0.23,-0.11,6990.00,0.23,7172132.00,-5.16,26.79,0.19,1559090.00,-16.59,10.37,0.00,7.06,1.01,11.05,11.06,101.20,47430385490.00,11.58,13.05,13.03,26.65,26.61,26.97,27.56,28.30,32.78,38.00,27.00,32.00,2.83,0.71,0.72,4180768463.00,1038867523.00,1054880710.00
[object Object],ALNY,"Alnylam Pharmaceuticals, Inc",NASDAQ,219.20,stock,common,100.00,1.00,false,0.00,USD,1.43,1735992.00,0.56,29330960407.00,USD,37.01,5.92,0.00,0.00,Health technology,america,Health Technology,Buy,Buy,1.43,6.69,-31.18,-25.92,-33.90,-45.11,-48.94,13.65,203.94,3493.44,5.48,6.32,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,34.20,-52.57,-57.01,-95.17,25.37,25.82,0.00,218.01,0.87,1.37,1993.00,0.55,1735992.00,-23.68,218.95,-0.11,198247.00,-11.13,37.01,0.00,6.22,21.65,34.22,38.18,9.16,29010302407.00,6.04,29.02,27.51,236.78,272.95,280.44,294.97,342.84,379.10,536.00,230.00,357.00,6.76,1.63,1.79,5474468693.00,1322127769.00,1436856894.00
[object Object],KNIN,Kuehne & Nagel International AG,SIX,199.55,stock,common,10.00,1.00,false,0.00,CHF,-0.27,234889.00,1.11,29163463307.42,USD,27.38,9.01,-25.06,3.01,Transportation,switzerland,Transportation,Neutral,Neutral,-0.27,-2.61,-4.34,16.70,5.75,15.71,19.28,-34.49,47.27,950.26,1.48,2.10,Sell,Sell,Sell,Sell,Neutral,Neutral,44.19,-5.05,-2.00,-153.32,12.88,14.63,long_lower_shadow_bullish,0.00,0.00,0.00,0.00,-0.05,234889.00,-23.86,199.55,0.00,77754.00,20.98,27.38,0.00,0.98,11.57,14.50,16.54,38.52,33470563307.42,1.12,23.03,13.08,202.62,204.71,198.38,188.53,178.87,241.79,292.92,194.06,244.10,11.10,2.74,2.87,31774153703.83,7534827444.40,8049910833.66
[object Object],DTE,DTE Energy Company,NYSE,139.87,stock,common,100.00,1.00,false,0.00,USD,-0.07,1242323.00,0.86,29105275722.00,USD,22.10,6.33,-8.94,3.28,Utilities,america,Utilities,Buy,Buy,-0.07,-1.21,-8.77,-2.02,1.91,8.14,0.45,17.22,72.60,520.34,2.10,2.19,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,34.12,-9.59,-7.57,-112.63,10.57,12.34,0.00,139.97,0.00,0.00,200.00,-0.37,1242323.00,-4.27,139.87,0.00,207745.00,6.78,22.10,0.00,1.78,2.40,8.62,0.00,346.34,56866275722.00,3.48,27.56,14.09,142.33,147.53,146.89,146.18,141.57,159.85,168.00,149.00,162.00,7.71,1.14,2.42,16007601603.00,3357457324.00,3763355084.00
[object Object],PUB,Publicis Groupe SA,EURONEXT,100.00,stock,common,100.00,2.00,false,0.00,EUR,0.73,1088854.00,1.57,28894785426.06,USD,15.56,7.34,-4.76,3.75,Commercial services,france,Commercial Services,StrongBuy,Strong buy,0.73,7.18,14.42,23.21,28.21,12.31,28.17,83.69,53.49,1328.57,2.72,2.87,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,71.87,11.58,7.31,157.50,94.65,91.10,0.00,0.00,0.00,0.00,0.00,-0.38,1088854.00,13.63,100.00,0.00,675615.00,14.77,15.56,0.00,1.42,2.37,9.30,10.15,11.92,32706819606.06,1.62,10.95,8.53,95.00,89.67,89.12,83.19,82.95,124.99,151.30,102.38,125.13,9.27,4.10,5.05,17762768761.77,8663387355.30,9694539377.44
[object Object],Q,"Qnity Electronics, Inc.",NYSE,138.00,stock,common,100.00,1.00,false,0.00,USD,3.47,1312056.00,0.55,28870778778.00,USD,44.51,3.10,-13.77,0.04,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,3.47,1.95,-1.25,-6.62,45.29,68.93,95.74,95.74,95.74,95.74,4.87,5.21,Neutral,Neutral,Neutral,Neutral,Buy,Buy,49.41,2.94,-6.91,34.36,55.53,59.04,0.00,137.50,3.10,1.96,701.00,2.32,1312056.00,-17.19,136.36,-1.19,224206.00,0.00,44.51,0.00,5.67,4.02,24.16,32.32,33.86,32823778778.00,6.63,30.94,22.78,132.79,140.00,146.10,141.00,0.00,179.88,189.00,170.00,180.00,4.51,1.07,1.19,5607568625.00,1364556333.00,1486704286.00
[object Object],ORSTED,Orsted,OMXCOP,141.90,stock,common,100.00,5.00,false,0.00,DKK,2.23,790268.00,0.96,28812336971.55,USD,0.00,-0.24,-204.50,0.00,Utilities,denmark,Utilities,Buy,Buy,2.23,-2.47,-4.86,-11.45,0.92,15.65,-17.03,-73.15,-7.46,0.12,3.17,2.60,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,42.45,-7.95,-6.30,-93.24,13.73,15.91,0.00,0.00,0.00,0.00,0.00,0.32,790268.00,-27.38,0.00,0.00,0.00,42.22,0.00,0.00,2.62,1.54,6.46,0.00,2.38,36340562971.55,3.37,0.00,26.84,142.41,147.45,150.52,154.64,144.51,26.27,34.13,18.20,27.15,1.29,0.48,0.18,12676962702.81,3539277702.90,2528882928.00
