ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200,price_target_average,price_target_high,price_target_low,price_target_median,earnings_per_share_forecast_next_fy,earnings_per_share_forecast_fq,earnings_per_share_forecast_next_fq,revenue_forecast_next_fy,revenue_forecast_fq,revenue_forecast_next_fq
[object Object],SDZ,Sandoz Group Ltd,SIX,68.40,stock,common,100.00,2.00,false,0.00,CHF,6.44,1361184.00,1.79,34938677241.56,USD,39.59,2.18,35889.58,1.24,Health technology,switzerland,Health Technology,Buy,Buy,6.44,4.91,-6.25,1.33,11.91,17.53,47.73,185.00,185.00,185.00,3.77,2.93,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,55.90,4.44,-1.39,131.49,40.21,41.75,0.00,0.00,0.00,0.00,0.00,3.27,1361184.00,66.86,0.00,0.00,0.00,36.72,39.59,0.00,3.06,3.98,23.47,33.99,21.72,38800766458.68,3.35,22.71,17.03,65.39,67.64,67.14,65.61,62.23,88.50,101.38,68.54,91.42,4.15,1.73,2.29,12360519110.86,5760446333.00,6399568500.00
[object Object],KR,Kroger Co.,NYSE,56.83,stock,common,100.00,1.00,false,0.00,USD,-1.67,1416729.00,0.21,34813685582.63,USD,33.23,1.71,-53.53,2.42,Retail trade,america,Retail Trade,Buy,Buy,-1.67,-4.72,-2.24,-13.24,-14.69,-8.88,-20.71,34.82,71.16,7360.10,2.48,2.82,StrongSell,Strong sell,StrongSell,Strong sell,Neutral,Neutral,42.88,-0.71,-0.25,-66.69,47.22,50.39,falling_three_methods_bearish,58.16,0.64,0.90,6705.00,0.57,1416729.00,-78.94,0.00,0.00,0.00,-20.86,33.23,0.00,0.24,5.38,5.01,12.14,8.53,54913685582.63,0.37,11.62,6.40,57.81,58.01,59.68,64.50,65.01,71.10,86.00,58.00,72.50,5.20,1.20,1.05,151238653764.00,34958392669.00,34654721174.00
[object Object],IR,Ingersoll Rand Inc.,NYSE,89.70,stock,common,100.00,1.00,false,0.00,USD,0.27,655972.00,0.13,34803550370.21,USD,36.96,2.43,89.48,0.09,Producer manufacturing,america,Producer Manufacturing,Buy,Buy,0.27,5.07,10.95,13.34,-7.91,12.36,14.35,76.85,322.12,322.12,3.78,3.52,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,68.41,6.16,4.59,158.35,97.93,85.38,0.00,89.41,-0.06,-0.10,323.00,-0.50,655972.00,-85.71,0.00,0.00,0.00,-2.18,36.96,0.40,4.33,3.42,26.06,28.83,29.96,38528550370.21,4.85,26.05,19.13,85.91,82.17,78.74,79.20,81.70,95.67,109.00,80.00,97.50,3.53,0.83,0.90,8088632915.00,1956446002.00,2043036159.00
[object Object],RJF,"Raymond James Financial, Inc.",NYSE,180.69,stock,common,100.00,1.00,false,0.00,USD,1.19,114597.00,0.09,34711512026.71,USD,15.75,11.47,12.58,1.19,Finance,america,Finance,Buy,Buy,1.19,2.53,10.86,13.73,6.50,12.77,8.54,109.67,398.70,30266.25,1.50,2.32,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,73.27,12.69,11.68,159.66,92.39,88.76,rising_window_bullish,0.00,0.00,0.00,0.00,0.80,114597.00,-88.15,0.00,0.00,0.00,0.41,15.75,1.23,2.06,2.73,0.00,0.00,0.00,34711512026.71,2.05,9.47,0.00,174.83,166.96,160.63,155.35,158.53,185.08,205.00,161.00,181.50,12.17,2.93,3.36,15749897780.00,3870947973.00,4233787145.00
[object Object],AD,Koninklijke Ahold Delhaize N.V.,EURONEXT,34.64,stock,common,100.00,1.00,false,0.00,EUR,0.73,1654692.00,0.57,34665337179.87,USD,13.75,2.91,29.05,3.61,Retail trade,netherlands,Retail Trade,Neutral,Neutral,0.73,-0.74,-3.51,-10.14,-0.60,-0.35,0.76,31.56,63.43,76.58,2.01,1.90,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,45.12,-1.13,-0.69,-62.07,39.15,38.15,"hammer_bullish,long_lower_shadow_bullish",0.00,0.00,0.00,0.00,1.34,1654692.00,-40.15,0.00,0.00,0.00,-0.11,13.75,0.47,0.33,2.06,4.86,8.17,7.23,48327557679.87,0.46,12.75,6.07,34.41,35.31,35.39,37.55,36.86,44.85,50.71,27.74,45.18,3.25,0.73,0.80,110379911006.46,26469736488.12,26799358661.29
[object Object],ACGL,Arch Capital Group Ltd.,NASDAQ,98.94,stock,common,100.00,1.00,false,0.00,USD,-0.59,205657.00,0.10,34566857663.27,USD,7.73,12.80,32.19,0.00,Finance,america,Finance,Buy,Buy,-0.59,-3.01,-2.26,4.69,-2.68,3.30,11.58,149.90,302.34,4243.54,2.11,2.38,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,46.77,0.31,0.95,-96.43,23.97,29.59,0.00,100.00,0.48,0.48,250.00,0.40,205657.00,-89.45,0.00,0.00,0.00,15.27,7.73,0.25,1.90,1.45,5.66,5.70,0.00,39682857663.27,2.13,0.00,0.00,101.96,100.57,96.71,96.02,94.93,111.42,134.00,95.00,110.50,9.37,2.47,1.85,16663005012.00,4357737991.00,4091367742.00
[object Object],VEEV,Veeva Systems Inc. Class A,NYSE,212.27,stock,common,100.00,1.00,false,0.00,USD,0.19,306331.00,0.19,34481839037.51,USD,37.80,5.62,19.01,0.00,Technology services,america,Technology Services,Buy,Buy,0.19,5.56,10.94,25.46,15.95,-4.99,-25.72,-37.91,453.80,458.61,3.04,3.89,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,67.18,27.72,19.84,161.91,92.16,86.60,spinning_top_black,212.00,0.07,-0.08,370.00,0.47,306331.00,-79.25,0.00,0.00,0.00,-30.37,37.80,1.93,10.31,4.74,21.16,21.48,4.82,27272187037.51,8.22,27.65,26.26,200.51,190.88,181.00,174.55,202.68,240.04,340.00,165.00,235.00,9.06,2.14,2.22,3646637090.00,857729455.00,905406290.00
[object Object],HNR1,Hannover Rueck SE,XETR,249.20,stock,common,10.00,2.00,false,0.00,EUR,0.73,50777.00,0.40,34393171278.24,USD,10.46,27.51,27.56,5.05,Finance,germany,Finance,Buy,Buy,0.73,-3.41,1.30,0.56,-0.16,-6.03,-6.95,74.94,177.04,1036.18,1.74,1.82,Neutral,Neutral,Sell,Sell,Neutral,Neutral,50.13,1.00,3.73,-100.57,34.74,40.85,0.00,249.60,0.89,0.57,30.00,-0.08,50777.00,-57.12,0.00,0.00,0.00,-3.81,10.46,0.38,1.05,2.17,5.11,0.00,0.00,40330645485.24,1.23,0.00,0.00,252.42,249.13,241.66,250.47,251.14,333.62,414.31,284.26,333.75,27.08,7.01,6.37,31984515756.34,8353325100.00,7223529500.00
[object Object],TLX,Talanx AG,XETR,116.00,stock,common,10.00,1.00,false,0.00,EUR,0.43,33540.00,0.20,34374062218.66,USD,11.30,11.86,31.91,3.12,Finance,germany,Finance,Buy,Buy,0.43,-0.26,0.96,4.13,6.62,1.84,-1.78,223.66,330.43,508.92,1.18,1.71,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,62.54,2.90,3.84,96.30,86.73,84.18,0.00,0.00,0.00,0.00,0.00,0.17,33540.00,-83.26,0.00,0.00,0.00,0.40,11.30,0.35,0.54,2.09,0.00,0.00,0.00,43482209218.66,0.68,0.00,0.00,115.22,112.75,108.59,109.19,108.84,145.85,181.09,126.07,140.40,12.78,3.29,3.09,59397117704.28,0.00,13504330726.22
[object Object],ERIC_B,Telefonaktiebolaget LM Ericsson Class B,OMXSTO,96.44,stock,common,100.00,2.00,false,0.00,SEK,-2.09,5375841.00,0.55,34332234731.49,USD,13.06,0.76,42.45,2.96,Electronic technology,sweden,Electronic Technology,Neutral,Neutral,-2.09,-0.58,-9.53,-13.74,-2.94,6.45,33.87,-3.41,57.07,-86.65,2.39,2.83,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,43.92,3.46,-6.09,-7.88,77.30,56.04,0.00,0.00,0.00,0.00,0.00,-0.35,5375841.00,-44.12,0.00,0.00,0.00,33.49,13.06,0.31,1.44,3.07,9.48,10.27,5.92,32877457931.49,1.41,10.22,8.45,94.65,100.50,106.92,108.96,101.42,10.26,13.70,7.00,10.51,0.59,0.12,0.15,24434940317.97,5539433550.18,5814886598.58
[object Object],HEN3,Henkel AG & Co. KGaA Pref,XETR,76.14,stock,preferred,100.00,2.00,false,0.00,EUR,-0.39,296493.00,0.79,34298052251.99,USD,15.46,5.79,2.92,2.71,Process industries,germany,Process Industries,Neutral,Neutral,-0.39,-0.96,0.79,16.08,-3.84,8.90,13.05,-13.19,-31.86,270.39,1.60,1.63,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,59.72,1.16,1.87,100.95,80.55,78.05,0.00,0.00,0.00,0.00,0.00,0.21,296493.00,-13.23,0.00,0.00,0.00,9.79,15.46,5.31,1.52,1.51,12.31,16.98,9.95,35083197581.99,1.46,9.89,8.08,75.69,74.86,72.33,68.92,71.05,86.63,102.60,69.54,86.07,6.42,2.96,3.16,24783038010.14,11939530147.16,11734655650.43
[object Object],ADYEN,Adyen NV,EURONEXT,946.90,stock,common,10.00,1.00,false,0.00,EUR,0.91,81529.00,0.61,34278741072.25,USD,28.17,39.49,13.43,0.00,Commercial services,netherlands,Commercial Services,StrongBuy,Strong buy,0.91,6.15,9.04,-2.36,-16.60,-31.38,-35.56,-59.88,136.72,136.72,3.21,3.68,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,66.71,126.00,58.86,182.49,92.22,86.44,spinning_top_white,0.00,0.00,0.00,0.00,0.38,81529.00,-36.04,0.00,0.00,0.00,-41.18,28.17,2.08,11.10,5.65,29.05,33.01,2.76,22086318394.66,7.04,16.94,15.10,876.20,851.86,856.56,888.47,1080.60,1535.54,2161.36,1012.43,1478.83,45.25,21.07,18.93,3335163167.92,1511898694.94,1481058260.25
[object Object],EXPN,Experian PLC,LSE,2875.90,stock,common,1.00,1.00,false,0.00,GBX,0.56,1547967.00,0.48,33989812315.11,USD,23.58,1.61,22.99,1.81,Commercial services,uk,Commercial Services,StrongBuy,Strong buy,0.56,-4.14,8.20,7.21,12.21,-14.99,-26.88,-11.32,96.31,413.55,3.89,3.85,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,57.71,151.90,188.67,80.22,55.80,55.15,0.00,0.00,0.00,0.00,0.00,0.00,1547967.00,-46.52,0.00,0.00,0.00,-27.31,23.58,1.02,4.17,6.15,15.78,16.14,98.35,39341905588.82,4.72,18.63,13.22,2849.59,2710.06,2652.88,2659.63,2894.82,50.26,62.18,31.70,50.65,1.99,0.94,0.93,9036905486.04,4373463667.00,4420478333.00
[object Object],ACS,"ACS, Actividades de Construccion y Servicios SA",BME,110.30,stock,common,10.00,1.00,false,0.00,EUR,-0.45,345725.00,0.56,33985120843.89,USD,28.43,4.43,14.97,1.70,Industrial services,spain,Industrial Services,Buy,Buy,-0.45,4.15,-9.66,-21.10,16.97,29.92,84.14,390.44,350.20,1279.91,3.25,3.16,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,36.26,-6.80,-9.08,-63.30,37.58,35.01,0.00,0.00,0.00,0.00,0.00,0.99,345725.00,-48.32,0.00,0.00,0.00,76.72,28.43,1.91,0.56,4.86,8.99,11.59,1.83,34979755860.75,0.59,18.58,11.83,110.31,117.92,121.04,120.61,104.89,149.05,183.20,94.48,161.31,4.93,0.00,0.00,65559989415.51,0.00,0.00
[object Object],NTRS,Northern Trust Corporation,NASDAQ,184.59,stock,common,100.00,1.00,false,0.00,USD,1.20,164390.00,0.13,33771785580.35,USD,15.85,11.65,36.92,1.75,Finance,america,Finance,Neutral,Neutral,1.20,2.06,4.47,13.38,22.80,34.96,43.67,65.58,176.08,18044.09,1.76,2.30,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,57.45,5.93,2.23,49.96,54.25,47.15,0.00,182.41,0.00,0.00,128.00,0.90,164390.00,-84.20,0.00,0.00,0.00,31.44,15.85,0.42,3.71,2.70,64.48,76.64,0.00,-5940214419.65,0.00,0.00,0.00,181.34,180.95,176.95,165.52,151.95,186.58,208.00,173.00,185.50,11.47,2.71,2.82,9454574494.00,2693476442.00,2251758821.00
[object Object],HM_B,H&M Hennes & Mauritz AB Class B,OMXSTO,178.30,stock,common,100.00,5.00,false,0.00,SEK,-0.89,953432.00,0.57,33697942297.23,USD,23.21,0.83,23.81,3.86,Retail trade,sweden,Retail Trade,Sell,Sell,-0.89,3.69,6.99,5.25,-4.09,-4.50,37.84,-1.05,-28.71,20.88,2.10,2.09,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,66.92,14.70,8.98,139.10,94.70,95.07,0.00,0.00,0.00,0.00,0.00,-0.14,953432.00,-50.13,0.00,0.00,0.00,40.31,23.21,0.98,1.30,8.39,8.63,11.69,15.24,39813590497.23,1.67,18.96,9.48,172.66,167.38,166.93,168.73,174.27,16.34,21.44,11.92,16.16,0.84,0.29,0.22,23389986502.06,5958439765.19,5964891329.86
[object Object],SCHP,Schindler Holding Ltd. Pref,SIX,262.40,stock,preferred,10.00,2.00,false,0.00,CHF,0.85,47090.00,0.42,33619633029.38,USD,27.33,11.88,4.70,2.31,Producer manufacturing,switzerland,Producer Manufacturing,Neutral,Neutral,0.85,0.31,-3.24,-4.58,-15.41,-12.06,-10.99,-12.53,41.08,2316.21,1.42,1.66,Neutral,Neutral,Neutral,Neutral,Buy,Buy,52.28,13.60,-5.17,29.73,55.12,45.32,0.00,0.00,0.00,0.00,0.00,1.08,47090.00,-46.92,0.00,0.00,0.00,-12.99,27.33,5.76,2.57,6.07,19.95,22.11,14.80,32270248629.38,2.42,18.43,14.92,256.46,262.55,263.35,265.40,279.50,374.84,429.49,327.64,380.40,13.06,0.00,0.00,13952823384.82,0.00,0.00
[object Object],MLM,"Martin Marietta Materials, Inc.",NYSE,559.52,stock,common,100.00,1.00,false,0.00,USD,0.67,117027.00,0.16,33608040177.13,USD,13.75,40.69,125.40,0.60,Non-energy minerals,america,Non-Energy Minerals,Buy,Buy,0.67,-4.74,-7.10,-9.81,-17.37,-9.65,-6.82,51.68,180.04,2172.16,3.73,3.05,Sell,Sell,Sell,Sell,Neutral,Neutral,48.28,8.86,-31.30,-16.99,45.04,28.50,0.00,553.87,-0.35,0.12,725.00,0.15,117027.00,-81.90,0.00,0.00,0.00,0.25,13.75,0.11,4.88,2.91,22.17,41.58,280.69,39835040177.13,5.96,27.95,19.31,555.46,572.51,575.68,584.27,610.22,671.64,800.00,556.00,676.00,18.28,4.76,6.79,7216173387.00,1870077961.00,2164652814.00
[object Object],HEI,Heidelberg Materials AG,XETR,163.35,stock,common,100.00,5.00,false,0.00,EUR,0.34,192686.00,0.50,33103195218.12,USD,14.50,12.86,7.48,2.21,Non-energy minerals,germany,Non-Energy Minerals,Buy,Buy,0.34,-3.88,-6.55,-14.32,-23.31,-27.75,-17.25,117.74,116.36,322.06,3.35,2.96,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,39.75,-7.65,-8.85,-114.35,25.84,21.74,0.00,164.10,0.80,0.86,2000.00,0.80,192686.00,-51.53,0.00,0.00,0.00,-14.99,14.50,1.93,1.33,1.54,9.07,16.95,13.14,43434946827.12,1.76,11.98,8.50,165.47,169.94,174.82,178.17,194.58,249.71,329.60,161.34,251.81,15.17,3.63,10.51,26168671635.89,11844875290.00,13680667380.00
[object Object],ADS,adidas AG,XETR,164.50,stock,common,100.00,5.00,false,0.00,EUR,2.40,409654.00,0.29,33070537324.09,USD,21.22,8.85,15.24,1.74,Consumer non-durables,germany,Consumer Non-Durables,Buy,Buy,2.40,-8.94,-11.54,9.74,9.08,-3.06,-1.73,-49.38,11.41,296.00,4.81,2.89,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,40.60,-14.75,-16.24,-110.09,44.70,41.42,0.00,162.15,0.93,0.65,339.00,0.37,409654.00,-54.53,0.00,0.00,0.00,-8.40,21.22,1.36,1.08,4.84,0.00,0.00,24.94,39081914344.09,1.31,16.28,10.48,170.37,178.03,174.83,158.37,158.90,234.68,287.72,195.65,235.35,11.05,2.73,3.97,31611123026.99,7535326174.02,8191726418.84
[object Object],CNC,Centene Corporation,NYSE,66.69,stock,common,100.00,1.00,false,0.00,USD,4.09,1912720.00,0.30,32944526067.03,USD,0.00,-10.44,-358.11,0.00,Health services,america,Health Services,Buy,Buy,4.09,3.56,-1.13,21.28,79.08,61.95,153.67,-3.45,86.05,5508.10,3.80,4.44,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,57.11,0.80,-1.85,37.00,73.09,58.90,0.00,64.50,0.67,1.26,11651.00,0.22,1912720.00,-68.26,0.00,0.00,0.00,151.69,0.00,0.00,0.16,1.46,3.40,3.71,0.00,49144526067.03,0.24,0.00,0.00,63.45,65.35,64.00,53.92,47.03,71.67,85.00,56.00,70.50,4.74,1.09,0.10,195915895148.00,47640529129.00,47114085312.00
[object Object],DSY,Dassault Systemes SE,EURONEXT,21.51,stock,common,100.00,1.00,false,0.00,EUR,0.94,558629.00,0.20,32868221063.93,USD,21.56,1.14,16.52,1.27,Technology services,france,Technology Services,Buy,Buy,0.94,1.99,16.27,8.25,-2.58,-10.00,-23.23,-55.19,46.01,1653.06,3.74,3.87,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,69.20,3.75,2.07,124.00,91.13,82.63,0.00,0.00,0.00,0.00,0.00,0.28,558629.00,-66.65,0.00,0.00,0.00,-29.34,21.56,1.29,4.55,3.06,16.58,17.93,5.04,30236543045.93,4.27,16.93,12.63,20.46,18.95,18.74,18.68,20.58,27.72,38.45,19.60,25.36,1.57,0.34,0.36,7475539407.10,1758901697.18,1750726636.53
[object Object],SLHN,Swiss Life Holding AG,SIX,950.60,stock,common,10.00,2.00,false,0.00,CHF,-0.75,47122.00,1.17,32821956902.12,USD,21.81,54.98,2.38,3.81,Finance,switzerland,Finance,Sell,Sell,-0.75,0.38,4.58,4.12,9.49,3.71,10.53,100.55,323.43,729.31,1.26,1.21,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,63.84,2.20,29.15,87.37,73.23,75.39,0.00,0.00,0.00,0.00,0.00,-0.08,47122.00,25.36,0.00,0.00,0.00,9.30,21.81,9.24,1.77,3.76,10.37,10.73,0.00,51029996402.12,2.66,0.00,0.00,948.98,930.10,901.14,890.08,880.12,1057.49,1325.91,920.60,1071.97,60.38,28.26,0.00,26810300160.00,10622249400.00,15432822500.00
[object Object],REP,Repsol SA,BME,25.32,stock,common,100.00,1.00,false,0.00,EUR,-1.63,1256165.00,0.31,32480875656.73,USD,7.97,3.63,396.76,4.98,Energy minerals,spain,Energy Minerals,Buy,Buy,-1.63,-1.33,15.88,16.20,55.05,58.65,95.75,170.83,122.11,10.09,2.67,2.81,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,56.22,-0.16,2.34,36.15,63.46,75.36,0.00,0.00,0.00,0.00,0.00,0.00,1256165.00,-58.84,0.00,0.00,0.00,74.19,7.97,0.02,0.46,1.19,5.17,17.18,3.44,44632757856.73,0.64,7.19,4.98,25.93,24.07,23.37,22.95,19.89,31.54,40.35,25.94,31.42,5.52,1.68,1.79,82629876766.94,28836449632.33,25727723053.79
[object Object],EQT,EQT Corporation,NYSE,51.71,stock,common,100.00,1.00,false,0.00,USD,-2.01,1367520.00,0.17,32345432186.56,USD,11.99,4.31,131.90,1.24,Energy minerals,america,Energy Minerals,Buy,Buy,-2.01,-1.30,-1.62,-8.61,-7.00,-3.07,-0.56,184.98,33.13,11213.02,2.37,2.85,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,48.10,-2.30,1.09,38.08,65.94,71.45,0.00,52.90,0.25,-0.02,1600.00,0.44,1367520.00,-77.29,0.00,0.00,0.00,-2.48,11.99,0.09,3.55,1.28,5.21,8.64,288.21,41492804186.56,4.38,10.33,6.18,52.67,51.57,52.22,56.12,56.36,67.96,81.00,52.00,67.50,4.23,0.41,0.54,9493840932.00,1763350073.00,1933700065.00
[object Object],RMD,ResMed Inc.,NYSE,222.75,stock,common,100.00,1.00,false,0.00,USD,-0.17,424154.00,0.35,32311312228.53,USD,21.47,10.37,16.47,1.08,Health technology,america,Health Technology,Buy,Buy,-0.17,6.79,5.13,6.45,-16.59,-7.86,-22.23,-18.44,224.71,29600.00,3.12,3.16,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,65.42,29.84,12.59,166.99,94.87,89.63,0.00,222.00,-0.51,-0.26,350.00,-0.51,424154.00,-75.66,0.00,0.00,0.00,-25.56,21.47,1.26,5.66,4.98,17.17,18.50,19.48,31488493228.53,5.69,16.36,14.39,209.41,204.30,199.91,209.37,231.27,263.07,327.48,180.00,259.17,11.13,2.80,2.89,5649826524.00,1419914419.00,1461306459.00
[object Object],TPR,"Tapestry, Inc.",NYSE,159.88,stock,common,100.00,1.00,false,0.00,USD,2.50,523939.00,0.28,32301900424.49,USD,51.36,3.11,-18.10,1.03,Retail trade,america,Retail Trade,Buy,Buy,2.50,8.13,9.07,18.11,9.93,23.72,43.30,273.89,281.93,6295.00,2.47,3.30,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,70.12,16.15,9.08,162.34,92.47,92.35,0.00,157.00,0.66,1.78,272.00,0.78,523939.00,-68.24,0.00,0.00,0.00,36.68,51.36,0.00,4.13,47.40,17.50,18.98,31.16,35156500424.49,4.48,20.18,17.49,150.66,145.55,144.88,143.60,135.50,173.11,230.00,140.00,169.50,6.99,1.30,1.27,7991572576.00,1785881987.00,1871854298.00
[object Object],TDY,Teledyne Technologies Incorporated,NYSE,687.67,stock,common,100.00,1.00,false,0.00,USD,0.42,79617.00,0.16,31877404682.33,USD,33.22,20.70,14.03,0.00,Electronic technology,america,Electronic Technology,Buy,Buy,0.42,6.35,4.97,6.72,8.01,34.05,24.52,50.38,528.58,8050.16,2.45,3.45,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,67.93,37.17,25.18,203.18,95.85,87.77,0.00,0.00,0.00,0.00,0.00,0.00,79617.00,-84.11,0.00,0.00,0.00,16.26,33.22,2.31,4.93,2.92,25.37,28.24,94.83,33564304682.33,5.27,27.10,21.24,658.70,644.55,634.07,633.11,600.48,754.73,877.00,640.00,760.00,24.67,5.79,6.13,6542954398.00,1578448084.00,1649203657.00
[object Object],CASY,"Casey's General Stores, Inc.",NASDAQ,855.61,stock,common,100.00,1.00,false,0.00,USD,0.58,71143.00,0.24,31661772895.20,USD,44.64,19.17,30.89,0.28,Retail trade,america,Retail Trade,Buy,Buy,0.58,-0.30,6.95,0.22,31.27,55.05,64.13,342.63,544.33,68348.47,2.38,3.40,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,53.04,-1.13,27.80,1.95,59.76,68.21,0.00,855.00,0.51,1.13,174.00,0.65,71143.00,-81.10,0.00,0.00,0.00,63.38,44.64,1.45,1.82,7.99,23.10,44.10,60.84,34043856895.20,1.94,32.94,22.95,861.94,833.91,825.82,799.90,696.36,957.39,1069.00,795.00,965.00,21.34,3.31,6.68,20553636418.00,4326401887.00,5589502087.00
[object Object],WTW,Willis Towers Watson Public Limited Company,NASDAQ,340.80,stock,common,100.00,1.00,false,0.00,USD,0.34,57756.00,0.09,31650757816.08,USD,21.02,16.21,1032.80,1.11,Finance,america,Finance,Buy,Buy,0.34,8.42,19.93,35.02,2.66,4.07,5.98,61.61,175.82,679.71,2.87,2.77,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,79.51,54.29,47.21,132.40,94.00,92.10,0.00,342.63,0.88,-0.19,1620.00,1.00,57756.00,-90.93,0.00,0.00,0.00,-0.37,21.02,0.02,3.18,4.12,16.66,18.97,19.07,37153757816.08,3.68,15.72,13.33,321.22,295.43,280.23,279.01,298.52,374.40,406.00,303.00,383.00,19.79,3.11,3.61,10452107633.00,2416528807.00,2459261371.00
[object Object],GEHC,GE Healthcare Technologies Inc.,NASDAQ,70.05,stock,common,100.00,1.00,false,0.00,USD,-0.31,628013.00,0.09,31638364257.56,USD,16.10,4.35,-10.91,0.20,Health technology,america,Health Technology,Buy,Buy,-0.31,1.05,6.53,13.29,-15.08,-15.18,-1.33,11.18,11.18,11.18,2.76,3.40,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,61.15,8.64,4.92,124.26,82.87,78.77,0.00,70.56,0.43,0.34,1250.00,0.10,628013.00,-81.68,0.00,0.00,0.00,-17.81,16.10,0.00,1.49,2.88,15.14,20.14,15.11,40317364257.56,1.90,13.80,11.42,66.77,65.06,64.39,66.23,73.04,82.18,96.00,70.00,82.00,4.92,1.04,1.20,21720068613.00,5263699780.00,5349738051.00
[object Object],UMG,Universal Music Group N.V.,EURONEXT,14.82,stock,common,1000.00,5.00,false,0.00,EUR,-0.67,1836693.00,0.35,31636417058.89,USD,84.14,0.20,-87.45,3.48,Commercial services,netherlands,Commercial Services,Buy,Buy,-0.67,-24.50,-22.16,-21.97,-24.94,-33.16,-39.64,-41.29,-41.29,-41.29,6.33,3.19,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,29.00,-3.52,-2.41,-161.74,9.06,13.57,0.00,0.00,0.00,0.00,0.00,0.44,1836693.00,-73.38,0.00,0.00,0.00,-23.68,84.14,0.00,2.13,7.41,17.13,18.17,55.97,37508289548.89,2.56,15.78,12.81,17.26,18.16,18.30,18.56,19.84,25.72,44.96,17.29,23.06,1.18,0.48,0.61,15758229487.52,7090563374.89,8228780387.68
[object Object],EL,Estee Lauder Companies Inc. Class A,NYSE,87.43,stock,common,100.00,1.00,false,0.00,USD,0.53,402731.00,0.18,31631730858.48,USD,0.00,-0.70,71.25,1.61,Consumer non-durables,america,Consumer Non-Durables,Buy,Buy,0.53,4.97,3.58,0.45,-10.54,-17.22,-5.59,-73.31,-6.78,913.68,2.94,3.25,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,61.45,4.80,2.35,209.33,84.14,78.91,"doji_star_bearish,doji",87.56,0.68,0.95,2891.00,0.46,402731.00,-87.54,0.00,0.00,0.00,-6.75,0.00,0.00,2.08,7.92,17.77,24.86,10.22,37805730858.48,2.55,24.53,16.07,84.02,82.79,84.12,81.12,92.15,94.88,125.00,70.00,90.00,2.44,0.65,0.32,14963552163.00,3688978845.00,3546153332.00
