ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200,price_target_average,price_target_high,price_target_low,price_target_median,earnings_per_share_forecast_next_fy,earnings_per_share_forecast_fq,earnings_per_share_forecast_next_fq,revenue_forecast_next_fy,revenue_forecast_fq,revenue_forecast_next_fq
[object Object],DOV,Dover Corporation,NYSE,210.84,stock,common,100.00,1.00,false,0.00,USD,0.21,915679.00,0.57,28395977089.77,USD,25.38,8.31,-49.91,0.99,Producer manufacturing,america,Producer Manufacturing,Buy,Buy,0.21,5.02,-1.03,-4.98,-4.17,8.02,18.78,24.00,265.96,34859.96,2.05,2.62,Buy,Buy,Buy,Buy,Buy,Buy,50.84,13.04,-5.50,38.75,69.79,60.62,0.00,211.00,0.29,0.29,646.00,1.24,915679.00,-25.88,210.84,0.00,200732.00,8.36,25.38,0.00,3.39,3.70,20.56,24.39,16.28,29899994089.77,3.55,19.63,15.61,205.47,212.12,214.27,214.91,207.63,252.00,279.00,215.00,252.50,10.68,2.72,2.86,8671007928.00,2208509667.00,2210176436.00
[object Object],AV.,Aviva plc,LSE,710.20,stock,common,10.00,2.00,false,0.00,GBX,1.28,10878783.00,1.39,28240439689.16,USD,26.79,0.36,13.73,5.60,Finance,uk,Finance,Buy,Buy,1.28,3.77,4.75,15.18,10.66,3.56,9.26,81.45,28.51,-45.97,1.85,2.20,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,69.42,26.60,29.18,121.98,89.71,90.72,0.00,0.00,0.00,0.00,0.00,0.40,10878783.00,92.37,710.20,0.00,4545488.00,6.05,26.79,1.93,0.45,2.23,0.00,0.00,0.00,39964415189.16,0.51,0.00,0.00,695.30,674.45,654.44,639.73,648.03,9.48,10.78,7.32,9.67,0.80,0.43,0.41,81209962348.80,38933663715.20,38171637074.70
[object Object],XYL,Xylem Inc.,NYSE,120.76,stock,common,100.00,1.00,false,0.00,USD,-1.22,1170415.00,0.53,28195867949.55,USD,28.68,4.21,9.42,1.36,Producer manufacturing,america,Producer Manufacturing,Buy,Buy,-1.22,-1.22,0.59,4.43,-14.13,-11.39,-16.10,-5.93,156.72,413.87,2.40,2.78,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,53.36,3.89,1.23,38.45,55.97,48.19,0.00,123.00,0.61,0.73,460.00,0.37,1170415.00,-13.41,120.76,0.00,245955.00,-7.52,28.68,3.08,3.17,2.71,21.96,30.96,22.39,30219867949.55,3.32,21.57,15.37,120.51,119.68,115.87,117.17,127.85,154.94,183.00,130.00,159.50,5.65,1.35,1.45,9202767891.00,2341514241.00,2286730316.00
[object Object],IMB,Imperial Brands PLC,LSE,2759.00,stock,common,1.00,1.00,false,0.00,GBX,0.44,1534068.00,0.30,28171821828.33,USD,12.98,2.81,-29.03,5.84,Consumer non-durables,uk,Consumer Non-Durables,Buy,Buy,0.44,-5.71,-0.04,0.22,-15.76,-11.57,-7.73,76.46,-32.02,873.37,2.08,2.12,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,46.06,-38.00,-9.78,-44.14,12.90,23.02,0.00,0.00,0.00,0.00,0.00,0.98,1534068.00,-62.42,2759.00,0.00,688483.00,-6.20,12.98,0.00,1.13,5.33,7.07,7.82,44.35,43398043828.33,1.69,8.88,7.51,2814.30,2787.33,2772.02,2841.51,3000.13,44.00,48.50,35.88,46.51,4.45,1.68,2.81,13532962957.63,5940210683.00,7449089795.50
[object Object],PUB,Publicis Groupe SA,EURONEXT,99.28,stock,common,100.00,2.00,false,0.00,EUR,2.18,958212.00,1.50,28152644432.67,USD,15.45,7.34,-4.76,3.86,Commercial services,france,Commercial Services,StrongBuy,Strong buy,2.18,5.06,14.46,22.33,27.28,11.50,25.13,82.23,52.62,1318.29,2.75,2.94,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,70.86,13.10,6.32,173.24,91.12,85.47,rising_window_bullish,0.00,0.00,0.00,0.00,0.86,958212.00,26.36,99.28,0.00,509070.00,14.77,15.45,0.00,1.39,2.36,9.23,10.08,11.84,31975333592.67,1.59,10.70,8.34,93.85,89.22,88.79,82.94,82.89,124.99,151.30,102.38,125.13,9.27,4.10,5.01,17762768761.77,8663387355.30,9504667207.98
[object Object],DG,Dollar General Corporation,NYSE,127.45,stock,common,100.00,1.00,false,0.00,USD,0.40,1436885.00,0.73,28113767733.26,USD,18.02,7.07,34.89,1.86,Retail trade,america,Retail Trade,Neutral,Neutral,0.40,-0.10,10.43,8.89,-13.02,-4.02,14.33,-45.98,36.44,479.32,2.60,3.45,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,59.97,12.29,6.55,67.99,76.04,76.80,0.00,128.48,1.21,1.21,200.00,0.95,1436885.00,-2.30,127.45,0.00,333644.00,18.17,18.02,0.51,0.65,3.18,8.06,12.83,20.87,42559055733.26,0.99,18.78,12.78,125.90,121.48,117.03,116.97,123.72,132.39,175.00,90.00,128.00,7.38,1.89,2.00,44415832319.00,10814622125.00,11195531390.00
[object Object],OTIS,Otis Worldwide Corporation,NYSE,73.83,stock,common,100.00,1.00,false,0.00,USD,1.00,2519682.00,0.70,28104816935.89,USD,18.95,3.90,2.98,2.33,Industrial services,america,Industrial Services,Buy,Buy,1.00,1.25,-0.20,-4.80,-19.52,-15.35,-14.63,-18.89,84.58,84.58,2.01,2.48,Buy,Buy,Buy,Buy,Buy,Buy,55.11,3.06,0.09,71.35,66.34,57.45,0.00,0.00,0.00,0.00,0.00,0.38,2519682.00,-18.52,74.08,0.34,565342.00,-18.22,18.95,6.29,1.88,0.00,15.13,16.54,33.35,36395816935.89,2.44,15.62,14.55,72.85,72.70,72.08,74.69,82.01,89.18,107.00,78.00,88.00,4.09,1.01,1.03,15212255820.00,3761572222.00,3841610086.00
[object Object],ORSTED,Orsted,OMXCOP,138.80,stock,common,100.00,5.00,false,0.00,DKK,1.02,1088156.00,1.38,27989383212.39,USD,0.00,-0.24,-204.50,0.00,Utilities,denmark,Utilities,Buy,Buy,1.02,-0.54,-9.19,-13.39,-1.28,13.12,-19.10,-73.93,-9.49,-2.07,3.11,2.57,Sell,Sell,StrongSell,Strong sell,Buy,Buy,36.31,-11.60,-5.45,-165.29,12.73,23.13,long_lower_shadow_bullish,0.00,0.00,0.00,0.00,1.09,1088156.00,-4.94,0.00,0.00,0.00,42.22,0.00,0.00,2.60,1.51,6.32,0.00,2.33,35542099212.39,3.30,0.00,26.25,143.20,147.54,150.94,154.69,144.41,26.86,34.70,18.50,27.68,1.28,0.48,0.19,12600405830.28,3539277702.90,2528882928.00
[object Object],Q,"Qnity Electronics, Inc.",NYSE,133.37,stock,common,100.00,1.00,false,0.00,USD,-1.67,1584394.00,0.67,27902143104.08,USD,43.02,3.10,-13.77,0.04,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,-1.67,3.00,-4.85,-9.75,40.41,63.26,89.18,89.18,89.18,89.18,5.78,5.34,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,44.82,-5.29,-8.53,-35.95,60.76,58.40,spinning_top_black,134.49,-0.85,-0.73,2861.00,-0.86,1584394.00,-22.10,133.01,-0.27,264132.00,0.00,43.02,0.00,5.76,3.89,23.35,31.23,32.73,31855143104.08,6.43,30.02,22.11,132.50,140.98,146.52,140.74,0.00,179.88,189.00,170.00,180.00,4.47,1.07,1.18,5579318625.00,1364556333.00,1473704286.00
[object Object],AM,Dassault Aviation SA,EURONEXT,313.60,stock,common,10.00,2.00,false,0.00,EUR,0.90,44736.00,0.65,27791300064.57,USD,24.29,14.75,29.17,1.54,Electronic technology,france,Electronic Technology,Buy,Buy,0.90,3.70,0.84,5.09,-0.25,15.12,15.29,208.66,239.39,12598.63,2.00,2.36,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,62.20,9.00,12.23,103.55,81.55,73.78,0.00,0.00,0.00,0.00,0.00,0.13,44736.00,-13.69,313.60,0.00,29293.00,12.63,24.29,0.83,2.76,3.69,16.63,18.18,2.40,16345213336.05,1.64,18.66,14.67,305.48,295.95,296.21,302.77,302.09,430.20,690.52,345.26,402.80,18.05,6.57,11.55,10418877830.37,4019399940.29,6242317390.44
[object Object],HEXA_B,Hexagon AB Class B,OMXSTO,96.56,stock,common,100.00,2.00,false,0.00,SEK,-1.57,3207219.00,0.53,27650434434.63,USD,47.21,0.21,-48.03,1.54,Electronic technology,sweden,Electronic Technology,Neutral,Neutral,-1.57,0.69,17.41,-0.45,2.07,-11.45,-9.88,-34.51,102.19,6111.66,2.46,2.71,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,70.09,16.96,12.32,103.95,95.82,94.98,0.00,0.00,0.00,0.00,0.00,-0.20,3207219.00,-42.37,0.00,0.00,0.00,-22.62,47.21,0.00,5.08,4.18,17.72,0.00,10.84,28245058022.42,5.30,0.00,52.55,92.61,84.54,83.82,89.92,98.26,10.49,13.54,8.33,10.44,0.37,0.08,0.08,4924287242.88,1139125768.06,1166940976.57
[object Object],GFS,GlobalFoundries Inc.,NASDAQ,50.36,stock,common,100.00,1.00,false,0.00,USD,1.82,4949836.00,1.02,27632572061.96,USD,39.31,1.28,0.00,0.24,Electronic technology,america,Electronic Technology,Buy,Buy,1.82,2.92,-23.71,-30.05,22.62,41.70,52.49,7.15,7.15,7.15,6.99,6.08,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,34.40,-6.55,-14.36,-76.55,31.23,28.49,0.00,48.20,-2.55,-0.70,19574.00,-1.86,4949836.00,-37.56,50.83,0.93,468476.00,20.59,39.31,0.00,3.96,2.34,14.61,35.18,11.88,27009572061.96,3.89,33.59,13.18,50.45,61.95,69.75,63.88,51.86,77.85,140.00,55.00,77.50,1.94,0.43,0.51,7304001894.00,1765269294.00,1888433706.00
[object Object],CINF,Cincinnati Financial Corporation,NASDAQ,179.04,stock,common,100.00,1.00,false,0.00,USD,0.70,547910.00,0.63,27478707710.01,USD,8.44,21.21,83.99,2.04,Finance,america,Finance,Neutral,Neutral,0.70,-0.49,-6.34,10.90,3.79,9.63,18.69,52.22,137.77,9662.82,2.30,2.79,Buy,Buy,Buy,Buy,Neutral,Neutral,50.57,-0.34,-2.67,-19.19,43.69,43.10,"hanging_man_bearish,long_lower_shadow_bullish",178.33,0.30,0.00,390.00,1.07,547910.00,-35.94,179.04,0.00,138991.00,17.60,8.44,0.10,1.98,1.65,8.16,8.20,0.00,28354707710.01,2.03,0.00,0.00,179.77,181.22,175.10,168.91,165.95,190.83,200.00,172.00,192.50,8.40,1.84,1.95,10556476133.00,2711469714.00,2630597167.00
[object Object],FE,FirstEnergy Corp.,NYSE,47.37,stock,common,100.00,1.00,false,0.00,USD,-0.88,5762347.00,1.05,27410175127.83,USD,25.28,1.87,-17.28,3.77,Utilities,america,Utilities,Buy,Buy,-0.88,-3.99,-1.82,4.78,1.43,5.60,8.80,24.69,43.94,82.19,2.00,2.00,StrongSell,Strong sell,StrongSell,Strong sell,Sell,Sell,41.40,-2.12,-0.16,-154.86,11.09,13.83,0.00,47.77,-0.04,0.98,613.00,0.61,5762347.00,0.78,47.40,0.06,1130732.00,18.99,25.28,0.00,1.75,2.12,8.80,0.00,143.60,57693175127.83,3.65,19.64,14.65,48.69,48.47,47.66,48.06,47.48,53.67,56.00,51.00,53.00,2.73,0.50,0.93,15594408949.00,3511701274.00,4330023739.00
[object Object],FRES,Fresnillo PLC,LSE,2738.00,stock,common,1.00,1.00,false,0.00,GBX,-0.33,633732.00,0.68,27256479716.31,USD,11.88,3.06,382.60,3.47,Non-energy minerals,uk,Non-Energy Minerals,Neutral,Neutral,-0.33,9.56,-1.83,-25.21,-21.91,-18.85,78.49,237.52,46.81,416.60,5.26,4.50,Neutral,Neutral,Buy,Buy,Neutral,Neutral,54.97,241.00,-53.05,204.87,87.41,70.39,spinning_top_black,0.00,0.00,0.00,0.00,0.00,633732.00,-44.93,2738.00,0.00,305338.00,79.36,11.88,0.03,4.50,5.23,9.75,11.76,10.70,26012013423.22,4.36,7.33,6.45,2575.20,2630.20,2799.20,3099.11,3158.93,44.66,72.61,27.83,39.09,2.95,1.56,1.13,6286971235.36,3410500000.00,0.00
[object Object],ES,Eversource Energy,NYSE,72.06,stock,common,100.00,1.00,false,0.00,USD,-0.57,2897166.00,1.07,27143182484.50,USD,18.66,3.86,66.18,4.25,Utilities,america,Utilities,Neutral,Neutral,-0.57,-4.67,-2.69,6.38,5.11,6.30,8.38,-19.01,25.89,333.44,2.22,2.13,Sell,Sell,Sell,Sell,Neutral,Neutral,44.44,-2.56,-1.30,-117.11,29.01,23.73,0.00,0.00,0.00,0.00,0.00,0.76,2897166.00,28.65,72.32,0.36,746744.00,16.28,18.66,0.28,1.95,1.66,6.13,91.25,14.93,55287217484.50,3.95,17.68,10.23,73.44,73.74,71.95,70.44,70.41,74.17,85.00,52.00,75.50,4.65,0.87,1.05,13745665840.00,2988920513.00,3286044886.00
[object Object],HAL,Halliburton Company,NYSE,32.51,stock,common,100.00,1.00,false,0.00,USD,2.17,12873262.00,1.08,27085068104.54,USD,17.03,1.91,-10.68,2.14,Industrial services,america,Industrial Services,Buy,Buy,2.17,4.17,-2.37,-16.97,-4.10,14.71,48.04,64.77,-24.59,2357.47,2.92,3.13,Sell,Sell,StrongSell,Strong sell,Buy,Buy,43.20,-0.20,-1.64,-43.84,25.28,23.31,spinning_top_white,32.29,1.48,0.35,12015.00,1.48,12873262.00,2.96,32.48,-0.09,2103367.00,32.22,17.03,0.00,1.19,2.46,9.91,15.79,13.30,33278068104.54,1.49,11.32,8.11,32.04,33.46,35.45,37.41,33.93,43.71,53.00,29.00,43.50,2.35,0.54,0.59,22352678398.00,5495754081.00,5589422020.00
[object Object],ML,Cie Generale des Etablissements Michelin SA,EURONEXT,34.17,stock,common,100.00,1.00,false,0.00,EUR,0.47,1036206.00,0.50,27015855749.20,USD,15.14,2.58,3.27,4.06,Consumer durables,france,Consumer Durables,Neutral,Neutral,0.47,-0.67,-3.20,7.08,3.86,20.36,10.26,-3.54,49.70,364.09,1.94,1.98,Neutral,Neutral,Sell,Sell,Neutral,Neutral,47.78,-0.35,0.16,-94.08,39.93,51.71,long_upper_shadow_bearish,0.00,0.00,0.00,0.00,0.56,1036206.00,-37.80,34.17,0.00,709176.00,6.58,15.14,4.61,0.92,1.32,5.75,9.53,8.22,32833644389.20,1.12,11.03,6.20,34.52,34.55,33.78,32.26,31.09,40.56,46.21,32.35,40.43,3.13,1.48,1.71,31054328135.78,14653200830.00,16480653840.00
[object Object],CPRT,"Copart, Inc.",NASDAQ,29.01,stock,common,100.00,1.00,false,0.00,USD,0.35,7006311.00,0.54,26857792152.85,USD,18.07,1.61,6.09,0.00,Retail trade,america,Retail Trade,Buy,Buy,0.35,-4.12,-2.39,-13.92,-27.22,-25.89,-37.88,-21.75,359.38,20529.19,2.63,3.31,Neutral,Neutral,Sell,Sell,Neutral,Neutral,49.42,1.81,0.27,27.89,49.82,51.96,tweezer_bottom_bullish,28.91,0.00,0.59,9321.00,-0.14,7006311.00,-29.87,28.75,-0.88,1111738.00,-36.74,18.07,2.96,5.88,3.06,16.23,20.42,6.51,22768377152.85,4.91,13.42,11.87,29.46,28.68,29.60,31.43,35.57,39.25,55.00,26.00,39.50,1.58,0.41,0.39,4658733904.00,1194741000.00,1144765020.00
[object Object],AMS,Amadeus IT Group SA Class A,BME,56.48,stock,common,100.00,2.00,false,0.00,EUR,-1.88,558670.00,0.65,26826094531.92,USD,18.68,3.45,1.91,2.17,Technology services,spain,Technology Services,Buy,Buy,-1.88,6.37,7.95,7.42,8.16,-10.12,-20.09,3.22,35.15,264.39,3.61,2.98,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,66.55,8.24,4.06,146.97,93.03,93.40,engulfing_bearish,0.00,0.00,0.00,0.00,0.31,558670.00,-32.34,0.00,0.00,0.00,-31.14,18.68,9.94,3.71,5.19,11.28,11.57,24.72,29885978719.92,3.97,14.78,10.33,54.02,51.62,51.99,51.31,55.32,78.14,93.27,58.80,76.09,4.04,0.99,1.06,8026888847.13,1887627693.84,2002147231.87
[object Object],HUBB,Hubbell Incorporated,NYSE,507.73,stock,common,100.00,1.00,false,0.00,USD,-1.14,433916.00,0.52,26824681213.35,USD,30.06,16.89,9.66,1.09,Producer manufacturing,america,Producer Manufacturing,Buy,Buy,-1.14,6.01,4.88,1.89,2.51,13.40,19.70,153.32,383.37,29629.33,3.57,3.65,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,57.18,19.35,-1.16,222.28,88.93,75.64,0.00,510.42,-0.62,-0.62,42.00,0.22,433916.00,-33.81,507.73,0.00,111268.00,12.55,30.06,3.15,4.38,6.86,25.24,29.91,68.31,31997681213.35,5.14,24.63,20.81,487.45,490.52,490.31,497.52,482.35,573.44,630.00,537.00,575.00,20.35,5.39,5.69,6794976227.00,1661981960.00,1827938329.00
[object Object],AWK,"American Water Works Company, Inc.",NYSE,134.82,stock,common,100.00,1.00,false,0.00,USD,0.49,1471406.00,0.51,26792642981.09,USD,23.34,5.78,4.00,2.52,Utilities,america,Utilities,Neutral,Neutral,0.49,-3.70,0.10,6.62,6.61,3.52,-5.06,-25.07,67.87,554.47,2.88,2.68,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,54.13,0.41,1.16,20.37,40.39,35.28,0.00,135.00,0.63,0.63,100.00,0.69,1471406.00,-25.06,134.00,-0.61,317661.00,-1.97,23.34,5.81,4.98,2.30,11.32,0.00,107.86,42608642981.09,8.06,21.73,14.72,135.06,133.41,129.98,130.82,131.14,140.70,155.00,128.00,140.00,6.08,1.53,2.08,5363684420.00,1325667737.00,1490800982.00
[object Object],CNP,"CenterPoint Energy, Inc.",NYSE,40.67,stock,common,100.00,1.00,false,0.00,USD,0.05,8228824.00,1.18,26790157108.23,USD,23.97,1.70,18.24,2.21,Utilities,america,Utilities,Buy,Buy,0.05,-5.66,-8.50,-4.01,0.22,6.10,4.07,54.82,72.33,224.19,2.33,2.41,Sell,Sell,StrongSell,Strong sell,Buy,Buy,32.36,-3.56,-1.94,-179.39,9.40,8.73,0.00,41.00,0.86,0.37,68200.00,1.01,8228824.00,-11.18,40.67,0.00,1572746.00,15.40,23.97,1.31,2.81,2.29,10.51,0.00,57.02,51408157108.23,5.34,22.99,13.18,42.46,43.37,43.05,42.92,41.41,46.60,50.00,40.00,47.00,1.91,0.37,0.50,9921357051.00,2124178194.00,2164373786.00
[object Object],RF,Regions Financial Corporation,NYSE,31.39,stock,common,100.00,1.00,false,0.00,USD,-1.54,8862676.00,1.04,26787584236.96,USD,12.77,2.46,14.60,3.32,Finance,america,Finance,Neutral,Neutral,-1.54,0.84,2.78,11.83,1.49,15.87,24.59,58.06,240.46,1159.49,1.90,2.20,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,56.30,0.73,0.86,76.49,70.73,66.19,0.00,0.00,0.00,0.00,0.00,0.75,8862676.00,-28.00,31.39,0.00,1077444.00,13.35,12.77,0.89,3.62,1.53,0.00,0.00,0.00,32678584236.96,3.44,0.00,0.00,31.23,30.91,29.95,28.53,27.79,32.83,36.00,28.00,33.00,2.63,0.63,0.66,7822559025.00,1936372974.00,1986399831.00
[object Object],WRB,W. R. Berkley Corporation,NYSE,72.13,stock,common,100.00,1.00,false,0.00,USD,0.07,2769834.00,1.54,26776643072.42,USD,14.83,4.86,10.67,0.51,Finance,america,Finance,Neutral,Neutral,0.07,-3.83,0.49,8.27,1.18,3.38,2.69,121.17,316.21,44265.11,1.91,2.32,Neutral,Neutral,Buy,Buy,Neutral,Neutral,50.09,-1.30,0.37,-25.05,26.01,32.07,0.00,72.28,0.28,0.28,100.00,1.44,2769834.00,69.55,72.13,0.00,568132.00,8.93,14.83,1.39,1.90,2.72,7.54,7.82,0.00,29889665072.42,2.01,0.00,0.00,73.66,72.24,70.11,68.34,69.80,69.53,83.00,51.00,70.00,4.84,1.08,1.11,14693176507.00,3282737280.00,3698894729.00
[object Object],AVB,"AvalonBay Communities, Inc.",NYSE,186.55,stock,common,100.00,1.00,false,0.00,USD,-1.61,642338.00,0.95,26638962067.27,USD,25.63,7.28,-10.47,3.72,Finance,america,Finance,Neutral,Neutral,-1.61,-2.19,-4.72,0.26,10.03,3.08,-0.09,-18.89,2.73,793.65,1.88,1.99,Sell,Sell,Sell,Sell,Sell,Sell,45.26,-4.25,-1.67,-93.01,30.65,29.58,0.00,0.00,0.00,0.00,0.00,1.10,642338.00,8.58,186.55,0.00,143414.00,-6.47,25.63,0.00,8.64,2.20,15.72,19.05,106.54,35789033067.27,11.61,39.27,19.44,188.76,190.60,188.08,181.39,180.05,200.15,213.00,189.00,199.00,6.04,1.23,1.22,3107875751.00,772365887.00,780485104.00
[object Object],HBAN,Helvetia Baloise Holding AG,SIX,216.80,stock,common,10.00,2.00,false,0.00,CHF,0.28,78732.00,0.74,26618406050.19,USD,26.18,10.45,-9.14,3.56,Finance,switzerland,Finance,Buy,Buy,0.28,1.78,1.40,3.53,10.61,3.73,9.38,9.38,9.38,9.38,1.10,1.35,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,59.85,1.20,3.27,91.69,66.22,66.41,spinning_top_black,0.00,0.00,0.00,0.00,0.37,78732.00,0.69,216.80,0.00,39263.00,107.68,26.18,0.00,1.88,1.65,17.88,18.65,0.00,34661566370.19,2.41,0.00,0.00,215.94,213.55,209.50,209.86,0.00,290.91,303.29,278.53,290.91,14.16,6.50,0.00,19411684600.00,0.00,0.00
[object Object],LISP,Chocoladefabriken Lindt & Spruengli AG Partizipsch.,SIX,9415.00,stock,preferred,1.00,5.00,false,0.00,CHF,0.75,2435.00,0.87,26578466713.96,USD,29.61,393.32,14.88,1.93,Consumer non-durables,switzerland,Consumer Non-Durables,Sell,Sell,0.75,-0.58,-1.82,0.59,-18.27,-19.18,-20.48,-8.68,66.64,1110.15,1.51,2.55,Neutral,Neutral,Buy,Buy,Neutral,Neutral,50.78,265.00,-117.75,33.13,32.79,28.61,0.00,0.00,0.00,0.00,0.00,1.02,2435.00,2.79,9415.00,0.00,951.00,-21.91,29.61,1.98,3.63,4.91,20.78,27.84,52.55,28356189913.96,3.89,23.58,17.84,9348.50,9441.33,9362.90,9722.75,10831.93,12589.44,16464.07,10769.73,12069.52,407.94,93.11,294.82,7604880930.48,2922674552.19,4581143274.24
[object Object],VRSN,"VeriSign, Inc.",NASDAQ,292.53,stock,common,100.00,1.00,false,0.00,USD,-0.30,615670.00,0.60,26415460222.32,USD,31.75,9.21,9.96,1.08,Technology services,america,Technology Services,Neutral,Neutral,-0.30,3.64,10.52,5.70,19.60,20.34,9.12,36.62,246.76,5607.90,3.69,3.56,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,60.70,30.95,24.48,99.60,83.36,87.07,spinning_top_black,0.00,0.00,0.00,0.00,0.14,615670.00,-41.32,292.53,0.00,136366.00,-2.05,31.75,3.20,15.65,0.00,24.20,25.00,25.77,27721660222.32,16.23,23.92,23.37,288.75,272.48,275.39,273.23,257.56,330.00,355.00,316.00,324.50,9.79,2.42,2.46,1752773116.00,433195401.00,440277767.00
[object Object],BT.A,BT Group plc,LSE,200.00,stock,common,10.00,1.00,false,0.00,GBX,-0.60,12307876.00,0.73,26389343007.16,USD,18.45,0.14,2.46,4.08,Communications,uk,Communications,Neutral,Neutral,-0.60,-2.10,6.58,-10.19,-2.96,8.40,-5.62,14.71,-51.01,-86.68,2.37,2.31,Buy,Buy,Buy,Buy,Neutral,Neutral,51.98,6.20,6.77,24.47,67.54,71.62,0.00,0.00,0.00,0.00,0.00,-2.11,12307876.00,-55.71,200.00,0.00,7191808.00,-1.63,18.45,7.55,1.03,1.57,3.29,21.31,9.47,54123203507.16,2.08,12.12,4.97,201.35,195.33,197.38,208.17,198.69,3.09,4.44,2.02,2.94,0.24,0.11,0.00,24489168124.21,0.00,0.00
[object Object],VWS,Vestas Wind Systems A/S,OMXCOP,176.15,stock,common,100.00,5.00,false,0.00,DKK,2.41,1258368.00,0.77,26379625181.00,USD,27.67,0.98,50.67,0.43,Producer manufacturing,denmark,Producer Manufacturing,Buy,Buy,2.41,6.47,-4.03,-8.02,1.06,-0.73,47.71,-28.68,85.58,227.90,3.79,3.40,Buy,Buy,Buy,Buy,Buy,Buy,50.39,-0.30,-2.07,-14.37,50.63,51.17,piercing_bullish,0.00,0.00,0.00,0.00,0.00,1258368.00,-11.65,0.00,0.00,0.00,36.90,27.67,0.53,1.18,5.96,11.79,19.12,5.33,25881850550.51,1.16,20.22,10.24,172.75,177.49,176.14,180.32,170.84,31.55,40.96,12.36,33.23,1.35,0.04,0.16,25033489284.55,4416485848.13,5202172914.02
[object Object],DGX,Quest Diagnostics Incorporated,NYSE,238.50,stock,common,100.00,1.00,false,0.00,USD,1.13,642223.00,0.48,26324045875.19,USD,25.30,9.43,12.73,1.41,Health services,america,Health Services,Buy,Buy,1.13,3.29,9.96,24.41,23.45,37.61,37.97,61.93,177.13,6260.00,1.61,2.85,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,74.57,10.60,18.39,85.19,89.06,84.72,0.00,235.90,0.03,0.03,200.00,0.77,642223.00,-4.74,237.25,-0.52,142864.00,38.68,25.30,1.97,2.28,3.49,14.04,19.80,42.67,32464045875.19,2.81,19.29,14.35,233.82,218.25,210.21,202.32,195.00,248.86,265.00,232.00,250.00,11.19,2.82,2.87,12007242110.00,2972744228.00,3042732441.00
[object Object],IAG,International Consolidated Airlines Group SA,LSE,446.00,stock,common,10.00,1.00,false,0.00,GBX,0.34,9086365.00,0.65,26323023753.79,USD,7.98,0.74,8.50,1.55,Transportation,uk,Transportation,Buy,Buy,0.34,3.31,-7.95,17.37,6.27,7.70,16.63,150.48,69.88,49.49,3.45,2.77,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,50.99,23.60,-18.38,28.59,70.35,58.88,0.00,0.00,0.00,0.00,0.00,0.00,9086365.00,7.26,446.00,0.00,3297611.00,14.49,7.98,0.94,0.73,2.66,3.45,6.11,2.70,31772149621.68,0.83,5.93,3.67,438.61,453.63,447.83,413.71,411.17,7.09,8.68,5.39,7.00,0.76,0.00,0.00,39747980603.56,0.00,0.00
