ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200,price_target_average,price_target_high,price_target_low,price_target_median,earnings_per_share_forecast_next_fy,earnings_per_share_forecast_fq,earnings_per_share_forecast_next_fq,revenue_forecast_next_fy,revenue_forecast_fq,revenue_forecast_next_fq
[object Object],PRY,Prysmian S.p.A.,MIL,123.65,stock,common,100.00,5.00,false,0.00,EUR,3.52,1430397.00,0.87,40170735835.44,USD,25.58,5.52,84.91,0.75,Producer manufacturing,italy,Producer Manufacturing,Buy,Buy,3.52,4.66,-14.72,-11.74,22.79,42.78,77.91,304.22,515.48,752.64,6.46,4.63,Sell,Sell,Sell,Sell,Sell,Sell,42.92,-6.75,-15.90,-46.17,40.57,33.20,0.00,0.00,0.00,0.00,0.00,1.97,1430397.00,-26.97,0.00,0.00,0.00,97.69,25.58,0.29,1.64,5.09,21.57,36.33,27.14,45196585125.44,1.86,18.87,14.11,121.80,132.62,138.67,130.80,111.17,179.26,207.16,126.60,188.74,5.70,1.43,1.66,26049033255.48,6305335210.39,6497213683.84
[object Object],PST,Poste Italiane SpA,MIL,27.17,stock,common,100.00,1.00,false,0.00,EUR,1.72,1992418.00,0.50,39988614948.39,USD,14.46,2.17,16.48,4.68,Transportation,italy,Transportation,Buy,Buy,1.72,3.27,-6.95,21.67,18.13,26.90,43.79,142.59,333.33,290.94,2.40,2.00,Buy,Buy,Buy,Buy,Neutral,Neutral,49.14,-0.42,-1.52,-32.82,33.32,21.48,0.00,0.00,0.00,0.00,0.00,0.00,1992418.00,-44.01,0.00,0.00,0.00,55.53,14.46,0.86,1.64,2.77,11.80,15.58,3.56,143519729278.39,5.90,37.89,29.51,26.58,27.85,27.50,24.93,23.26,33.48,40.09,18.79,34.05,2.26,0.51,0.60,16125238557.70,3814889067.90,3855589656.66
[object Object],SCMN,Swisscom AG,SIX,620.00,stock,common,10.00,5.00,false,0.00,CHF,-0.24,26947.00,0.51,39730639573.55,USD,25.98,29.86,-14.99,4.18,Communications,switzerland,Communications,Sell,Sell,-0.24,-2.67,0.90,-7.60,-6.06,7.73,9.44,13.06,30.28,-3.13,1.38,1.31,Sell,Sell,StrongSell,Strong sell,Buy,Buy,43.18,-4.00,1.53,-54.48,15.28,28.39,"inverted_hammer_bullish,long_upper_shadow_bearish",0.00,0.00,0.00,0.00,-0.16,26947.00,-51.82,0.00,0.00,0.00,13.52,25.98,0.00,2.16,2.88,5.34,10.41,48.59,60638761773.55,3.25,21.22,6.94,627.30,624.88,634.81,656.17,635.13,712.33,904.05,541.20,707.25,35.13,8.86,7.34,18543302518.57,4579466766.65,4459349216.05
[object Object],ED,"Consolidated Edison, Inc.",NYSE,107.80,stock,common,100.00,1.00,false,0.00,USD,-0.14,517687.00,0.22,39727503136.94,USD,18.16,5.94,9.60,3.22,Utilities,america,Utilities,Neutral,Neutral,-0.14,-4.42,-3.91,-1.23,-1.35,8.20,3.21,44.66,34.68,1226.77,2.12,2.12,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,40.32,-2.01,-1.35,-210.51,11.49,15.69,0.00,107.64,-0.29,-0.05,384.00,-0.50,517687.00,-74.66,0.00,0.00,0.00,13.71,18.16,1.91,2.30,1.41,9.50,0.00,267.23,66757503136.94,3.88,22.38,12.57,110.79,111.20,109.26,109.83,106.33,112.34,130.00,94.00,112.75,6.10,2.28,0.76,17585106328.00,5221310941.00,3597227048.00
[object Object],SYY,Sysco Corporation,NYSE,82.85,stock,common,100.00,1.00,false,0.00,USD,-2.51,3188477.00,0.91,39617428870.17,USD,22.98,3.61,-6.74,2.55,Distribution services,america,Distribution Services,Buy,Buy,-2.51,-2.82,-0.26,12.48,-2.23,13.60,3.76,15.26,59.17,61396.10,3.28,2.72,Neutral,Neutral,Neutral,Neutral,Sell,Sell,50.77,1.63,1.86,-19.23,65.97,72.67,0.00,85.00,0.02,1.86,27759.00,-0.31,3188477.00,-68.41,0.00,0.00,0.00,2.77,22.98,0.00,0.49,17.25,15.01,21.89,20.98,53098428870.17,0.64,15.37,11.63,83.94,82.97,80.55,78.29,78.60,87.77,100.00,77.00,88.00,4.59,1.51,1.19,84366398659.00,21945343447.00,21921610305.00
[object Object],COIN,"Coinbase Global, Inc. Class A",NASDAQ,149.24,stock,common,100.00,1.00,false,0.00,USD,1.87,2726939.00,0.31,39318919640.00,USD,0.00,-3.84,-137.16,0.00,Finance,america,Finance,Buy,Buy,1.87,-8.15,-9.65,-23.77,-6.98,-35.28,-53.30,-37.75,-60.83,-60.83,6.64,5.93,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,42.53,-26.61,-6.13,-149.97,19.40,23.50,0.00,147.12,0.42,1.16,69275.00,0.61,2726939.00,-70.19,0.00,0.00,0.00,0.00,0.00,0.00,8.03,3.01,22.94,22.94,4.34,36922551640.00,7.70,0.00,0.00,158.66,158.61,162.57,176.91,210.52,200.27,330.00,85.00,203.00,-2.07,-0.44,-0.10,5246350099.00,1292321522.00,1195606209.00
[object Object],A,"Agilent Technologies, Inc.",NYSE,137.72,stock,common,100.00,1.00,false,0.00,USD,-1.49,441039.00,0.21,38896528424.91,USD,27.66,4.98,22.80,0.72,Health technology,america,Health Technology,Buy,Buy,-1.49,-1.62,2.69,14.95,4.18,1.09,21.69,-10.55,192.40,349.25,2.39,2.94,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,55.63,4.86,5.15,60.92,78.24,79.83,0.00,138.80,-0.72,-0.68,200.00,0.22,441039.00,-75.44,0.00,0.00,0.00,14.66,27.66,1.22,5.41,5.46,26.84,35.86,21.57,40444528424.91,5.59,24.38,20.89,138.51,134.60,132.66,123.68,131.01,159.33,185.00,135.00,157.50,6.06,1.41,1.49,7446167158.00,1798501154.00,1841510467.00
[object Object],HOT,HOCHTIEF Aktiengesellschaft,XETR,445.20,stock,common,10.00,2.00,false,0.00,EUR,-0.31,25741.00,0.35,38680489530.68,USD,37.68,13.49,8.35,1.48,Industrial services,germany,Industrial Services,Neutral,Neutral,-0.31,4.31,-9.14,-15.84,26.98,32.58,136.81,555.67,279.22,2639.69,4.14,3.76,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,41.85,-19.00,-30.32,-19.51,44.19,39.03,0.00,450.80,0.94,0.94,25.00,1.21,25741.00,-73.64,0.00,0.00,0.00,148.15,37.68,4.53,0.84,25.85,14.45,17.96,3.74,39897417166.94,0.87,21.37,15.28,442.88,466.86,476.93,464.88,398.92,578.51,696.28,372.88,589.25,16.77,0.00,0.00,51162279121.52,12069861110.00,0.00
[object Object],III,3i Group plc,LSE,2906.00,stock,common,1.00,1.00,false,0.00,GBX,1.36,655569.00,0.21,38550129384.94,USD,5.40,7.12,3.50,2.95,Miscellaneous,uk,Miscellaneous,Buy,Buy,1.36,1.75,12.20,8.78,-14.10,-11.19,-29.38,122.60,367.20,924.96,2.63,3.23,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,69.76,403.00,285.62,107.98,84.47,85.84,0.00,0.00,0.00,0.00,0.00,-0.07,655569.00,-67.38,0.00,0.00,0.00,-38.26,5.40,1.52,22.97,0.96,118.77,119.26,46.20,39390534384.94,23.65,6.16,0.00,2808.00,2651.67,2485.10,2541.40,2991.21,45.48,56.45,25.51,47.39,7.20,0.00,0.00,7622462454.28,0.00,0.00
[object Object],WAT,Waters Corporation,NYSE,392.36,stock,common,100.00,1.00,false,0.00,USD,4.70,766581.00,0.81,38524199907.07,USD,49.95,7.86,-28.76,0.00,Health technology,america,Health Technology,Buy,Buy,4.70,4.60,3.66,14.06,2.48,3.48,40.23,-0.42,149.20,10276.46,3.81,3.41,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,61.37,24.81,8.78,211.49,71.62,71.07,0.00,380.00,1.40,-2.58,2817.00,2.31,766581.00,-34.05,0.00,0.00,0.00,111.68,49.95,0.00,8.22,2.52,87.89,133.91,69.76,43632199907.07,11.57,58.67,39.39,378.72,374.62,369.71,343.04,354.89,416.18,460.00,370.00,422.50,14.52,3.01,4.00,6439658958.00,1622303345.00,1751216712.00
[object Object],ROP,"Roper Technologies, Inc.",NASDAQ,388.42,stock,common,100.00,1.00,false,0.00,USD,-1.06,155142.00,0.16,38415077138.54,USD,16.10,24.13,69.58,0.91,Technology services,america,Technology Services,Neutral,Neutral,-1.06,0.89,8.70,9.63,8.24,-12.66,-28.47,-21.10,129.16,19321.00,3.60,3.52,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,60.58,37.73,35.52,88.93,74.22,76.77,0.00,385.01,-1.93,-0.42,929.00,-0.15,155142.00,-79.80,0.00,0.00,0.00,-37.43,16.10,0.23,4.76,2.05,14.64,14.90,107.08,49369577138.54,5.96,21.32,15.25,379.54,360.36,348.45,348.58,382.54,448.85,550.00,335.00,450.00,22.20,5.28,5.78,8567275288.00,2095346371.00,2173780571.00
[object Object],HIG,"Hartford Insurance Group, Inc.",NYSE,141.46,stock,common,100.00,1.00,false,0.00,USD,-1.01,381427.00,0.20,38317552795.31,USD,9.14,15.47,40.27,1.62,Finance,america,Finance,Buy,Buy,-1.01,-0.38,4.65,5.01,-0.35,3.12,14.54,118.74,251.19,468.68,2.06,2.22,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,54.91,-0.52,5.66,35.17,69.95,76.21,0.00,142.36,-0.38,0.07,477.00,-1.34,381427.00,-83.01,0.00,0.00,0.00,10.16,9.14,0.23,1.35,1.99,6.65,6.75,0.00,43025552795.31,1.48,0.00,0.00,142.21,138.46,134.89,135.26,134.87,150.05,164.00,135.00,150.00,12.76,3.16,3.06,28857413527.00,7168459755.00,7269467967.00
[object Object],ADM,Archer-Daniels-Midland Company,NYSE,79.20,stock,common,100.00,1.00,false,0.00,USD,1.46,1351430.00,0.33,38170957008.79,USD,35.46,2.23,-20.38,2.64,Process industries,america,Process Industries,Neutral,Neutral,1.46,-5.51,3.26,0.11,17.23,37.88,46.02,32.95,82.28,15140.15,3.07,2.55,Neutral,Neutral,Sell,Sell,Buy,Buy,43.03,-7.00,-0.26,-99.84,9.13,10.12,0.00,78.06,0.00,0.95,11462.00,0.04,1351430.00,-68.12,0.00,0.00,0.00,58.43,35.46,0.00,0.48,1.67,6.45,8.00,6.24,42981957008.79,0.53,24.67,14.68,82.35,80.59,80.24,76.73,69.74,78.89,95.00,60.00,77.00,4.82,1.49,1.32,85762083904.00,22748515194.00,22247031427.00
[object Object],SSE,SSE PLC,LSE,2353.00,stock,common,1.00,1.00,false,0.00,GBX,-0.13,689701.00,0.25,38154386659.00,USD,22.33,1.39,-2.62,2.92,Utilities,uk,Utilities,Buy,Buy,-0.13,-1.13,-5.46,-8.07,-4.78,8.28,27.43,59.90,55.01,250.67,2.28,2.17,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,43.13,-97.00,-63.46,-86.81,21.59,19.15,0.00,0.00,0.00,0.00,0.00,0.47,689701.00,-74.32,0.00,0.00,0.00,44.88,22.33,0.00,2.68,2.24,8.12,0.00,17.41,54654248659.00,4.06,20.83,14.32,2384.50,2424.47,2397.92,2486.37,2382.54,37.63,41.17,31.61,38.07,2.45,1.48,0.58,14973686073.01,7399088580.00,7686109192.50
[object Object],PEG,Public Service Enterprise Group Inc,NYSE,75.57,stock,common,100.00,1.00,false,0.00,USD,-1.37,1959775.00,0.69,37658150389.55,USD,16.71,4.52,23.63,3.39,Utilities,america,Utilities,Buy,Buy,-1.37,-4.92,-6.08,-5.70,-6.25,-6.46,-15.47,19.88,67.34,597.57,1.94,2.02,StrongSell,Strong sell,StrongSell,Strong sell,Neutral,Neutral,31.56,-1.86,-3.04,-191.44,10.91,10.95,0.00,76.23,-0.51,-0.51,100.00,-0.91,1959775.00,-45.46,0.00,0.00,0.00,-6.85,16.71,0.72,2.95,2.17,10.73,206.48,92.84,61650150389.55,4.74,17.72,12.46,78.15,79.86,79.55,80.02,80.88,88.97,103.00,78.00,89.00,4.38,0.79,1.19,12561172580.00,2660751275.00,3217573163.00
[object Object],IQV,IQVIA Holdings Inc,NYSE,228.19,stock,common,100.00,1.00,false,0.00,USD,-2.22,374506.00,0.20,37559252491.18,USD,28.30,8.06,16.77,0.00,Health technology,america,Health Technology,StrongBuy,Strong buy,-2.22,-2.90,11.67,26.54,14.16,1.23,25.64,-8.72,193.41,421.45,3.57,3.44,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,61.57,26.56,33.12,70.07,64.34,71.24,0.00,233.36,0.00,0.28,1298.00,-0.38,374506.00,-77.23,0.00,0.00,0.00,26.07,28.30,1.74,2.31,6.09,13.54,17.48,18.35,51850252491.18,3.05,21.95,14.63,225.20,208.75,196.39,182.82,197.72,275.00,300.00,240.00,280.00,12.97,3.03,3.27,17410252730.00,4302040570.00,4361197900.00
[object Object],PKO,PKO Bank Polski SA,GPW,109.02,stock,common,100.00,2.00,false,0.00,PLN,-3.09,3251634.00,1.06,37506093750.00,USD,12.70,2.31,10.33,4.87,Finance,poland,Finance,Buy,Buy,-3.09,0.29,3.59,13.37,13.94,28.02,44.05,189.10,297.88,382.25,2.59,2.32,Buy,Buy,Buy,Buy,Neutral,Neutral,52.32,0.14,3.95,-35.42,66.24,76.48,0.00,0.00,0.00,0.00,0.00,-4.41,3251634.00,3.23,0.00,0.00,0.00,29.90,12.70,1.27,4.25,2.28,21.27,27.18,0.00,43416654060.00,3.87,0.00,0.00,109.70,107.61,105.58,99.98,91.84,29.66,32.54,25.34,30.52,2.45,0.48,0.56,8478514800.97,2052604600.00,2020624480.25
[object Object],MAERSK_B,A.P. Moller - Maersk A/S Class B,OMXCOP,16880.00,stock,common,1.00,5.00,false,0.00,DKK,-1.72,11927.00,1.05,37467903916.65,USD,24.58,105.87,-77.98,2.79,Transportation,denmark,Transportation,Sell,Sell,-1.72,1.38,1.41,9.26,12.53,15.58,32.03,0.76,100.66,154.44,3.15,3.80,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,51.73,125.00,783.68,30.62,54.32,64.28,engulfing_bearish,0.00,0.00,0.00,0.00,0.00,11927.00,4.78,0.00,0.00,0.00,18.90,24.58,0.00,0.72,0.70,4.28,8.43,2.06,37663150774.89,0.71,18.48,4.38,17079.50,16584.00,16539.00,16149.10,15231.65,2158.26,2908.36,1405.98,2151.54,132.20,2.97,28.65,57172833556.06,12480325407.00,14071454593.00
[object Object],ABN,ABN AMRO Bank N.V. Depositary receipts,EURONEXT,39.87,dr,0.00,100.00,1.00,false,0.00,EUR,1.12,970275.00,0.55,37351351302.94,USD,14.19,3.25,-0.29,3.14,Finance,netherlands,Finance,Buy,Buy,1.12,4.92,5.11,35.24,23.63,34.24,60.51,301.92,150.91,119.31,2.69,2.01,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,65.49,1.68,0.74,249.33,94.69,83.85,0.00,0.00,0.00,0.00,0.00,0.41,970275.00,-43.57,0.00,0.00,0.00,52.69,14.19,0.00,3.42,1.35,0.00,0.00,0.00,105497816612.94,5.25,0.00,0.00,38.28,37.89,36.72,33.14,30.98,45.70,51.79,33.38,47.42,3.45,0.79,0.91,11054939111.87,2627706042.84,2667306241.62
[object Object],NTAP,"NetApp, Inc.",NASDAQ,189.97,stock,common,100.00,1.00,false,0.00,USD,3.86,597494.00,0.29,37279604726.22,USD,29.88,6.36,11.90,1.14,Electronic technology,america,Electronic Technology,Neutral,Neutral,3.86,12.74,21.89,66.62,91.86,76.47,86.58,133.30,631.80,17520.87,3.52,4.77,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,72.12,24.22,14.22,239.88,95.70,89.85,rising_window_bullish,185.00,1.14,0.07,4038.00,1.58,597494.00,-69.59,0.00,0.00,0.00,48.10,29.88,2.36,5.13,27.56,18.29,20.23,10.55,36428604726.22,5.26,21.52,19.24,174.19,165.63,164.06,135.69,121.65,177.25,200.00,137.00,180.00,8.91,2.27,2.11,7479601462.00,1871077547.00,1829749887.00
[object Object],GIVN,Givaudan SA,SIX,3327.00,stock,common,1.00,1.00,false,0.00,CHF,1.96,6643.00,0.35,37159605304.49,USD,32.40,127.05,-12.95,2.21,Consumer non-durables,switzerland,Consumer Non-Durables,Buy,Buy,1.96,2.43,-5.11,20.54,7.50,5.89,-1.10,-26.80,65.52,548.04,2.31,2.25,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,52.55,-38.00,-61.12,-29.24,47.49,45.05,0.00,0.00,0.00,0.00,0.00,-0.37,6643.00,-44.85,0.00,0.00,0.00,-9.76,32.40,0.00,4.10,6.98,22.40,27.92,97.88,42872254204.49,4.68,25.56,20.07,3267.10,3373.80,3245.26,3009.32,3107.63,4276.20,5492.25,3522.36,4271.75,149.25,75.46,71.48,9592774451.83,4680379656.16,4686055718.93
[object Object],STLD,"Steel Dynamics, Inc.",NASDAQ,259.22,stock,common,100.00,1.00,false,0.00,USD,0.33,543509.00,0.44,37153509353.64,USD,23.51,11.02,60.82,0.80,Non-energy minerals,america,Non-Energy Minerals,Buy,Buy,0.33,3.56,17.51,7.81,32.63,51.03,111.95,304.65,887.88,5825.03,4.13,3.69,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,62.75,25.70,13.01,126.37,74.81,69.55,0.00,261.86,1.35,0.90,200.00,2.18,543509.00,-47.62,0.00,0.00,0.00,73.81,23.51,0.37,1.77,3.95,23.85,39.22,66.02,40711482353.64,1.98,19.80,15.22,251.00,239.03,249.58,226.47,199.64,276.67,310.00,255.00,271.00,16.63,3.63,5.31,23518414700.00,5559427494.00,6280003449.00
[object Object],SIKA,Sika AG,SIX,190.10,stock,common,100.00,5.00,false,0.00,CHF,1.52,295576.00,0.54,37079125756.08,USD,29.32,8.02,-14.91,1.98,Process industries,switzerland,Process Industries,Buy,Buy,1.52,11.20,9.60,32.47,21.39,16.52,1.33,-40.58,150.86,2106.51,2.68,2.68,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,75.79,34.10,16.53,161.86,97.79,94.54,0.00,0.00,0.00,0.00,0.00,0.29,295576.00,-52.20,0.00,0.00,0.00,-21.66,29.32,0.00,2.71,4.48,19.34,24.92,48.86,43791272246.08,3.18,23.24,17.19,172.42,166.99,162.03,150.89,153.94,246.63,287.55,185.12,256.08,9.47,4.26,4.89,14347894137.29,6835503267.50,7263901493.10
[object Object],PRU,Prudential plc,LSE,1095.50,stock,common,10.00,5.00,false,0.00,GBX,-1.22,5635843.00,0.85,37027675521.68,USD,9.46,1.56,77.76,1.79,Finance,uk,Finance,StrongBuy,Strong buy,-1.22,0.27,5.69,-1.75,-9.05,-5.11,15.56,-21.67,-15.92,242.18,2.73,2.32,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,56.13,27.50,57.49,56.06,71.25,79.26,0.00,0.00,0.00,0.00,0.00,-0.27,5635843.00,-13.75,0.00,0.00,0.00,10.29,9.46,0.12,1.36,1.85,16.65,17.44,0.00,44291877595.97,1.56,0.00,0.00,1099.55,1055.40,1036.91,1072.33,1093.48,18.72,21.04,16.11,18.88,1.26,0.71,0.73,8130234321.45,0.00,0.00
[object Object],IRM,"Iron Mountain, Inc.",NYSE,123.88,stock,common,100.00,1.00,false,0.00,USD,-0.16,334594.00,0.18,36857358982.38,USD,136.03,0.91,121.96,2.72,Finance,america,Finance,Buy,Buy,-0.16,-1.95,1.70,-6.38,37.83,49.25,31.66,181.42,205.88,2965.99,3.43,3.70,Buy,Buy,Buy,Buy,Neutral,Neutral,49.65,-1.68,-1.21,0.35,32.84,32.27,0.00,124.10,0.02,0.74,919.00,-0.83,334594.00,-82.30,0.00,0.00,0.00,25.27,136.03,1.10,5.05,0.00,24.99,0.00,147.66,56663637982.38,7.82,38.31,22.31,124.57,124.02,125.21,119.80,107.25,132.82,149.00,44.00,140.00,2.37,0.50,0.54,7920215451.00,1861614946.00,1968636965.00
[object Object],VMC,Vulcan Materials Company,NYSE,284.02,stock,common,100.00,1.00,false,0.00,USD,0.15,270733.00,0.21,36802964897.36,USD,33.52,8.47,18.43,0.71,Non-energy minerals,america,Non-Energy Minerals,Buy,Buy,0.15,-0.32,-4.76,-4.32,-9.15,-0.37,2.14,65.96,143.17,35310.67,4.41,3.32,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,49.26,7.27,-11.61,-5.02,35.48,23.24,0.00,0.00,0.00,0.00,0.00,1.08,270733.00,-82.19,0.00,0.00,0.00,6.23,33.52,1.72,4.31,4.34,20.51,36.03,128.19,41480264897.36,5.11,24.64,17.23,279.67,290.42,287.50,283.56,290.19,331.64,365.00,283.00,337.50,9.12,2.46,3.04,8158613070.00,2140540211.00,2280202136.00
[object Object],MTB,M&T Bank Corporation,NYSE,253.38,stock,common,100.00,1.00,false,0.00,USD,1.56,239601.00,0.21,36723122571.09,USD,13.38,18.94,22.68,2.41,Finance,america,Finance,Neutral,Neutral,1.56,1.30,4.03,16.54,9.35,26.08,36.76,89.05,125.63,20069.55,1.59,1.95,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,62.65,4.72,7.67,91.40,61.08,53.33,0.00,249.50,0.01,0.01,200.00,-0.11,239601.00,-79.89,0.00,0.00,0.00,14.70,13.38,0.57,3.66,1.44,0.00,0.00,0.00,55400122571.09,4.18,0.00,0.00,249.37,243.97,234.90,222.69,213.70,256.14,300.00,224.00,255.00,19.31,4.66,4.93,10060367289.00,2462613832.00,2531435835.00
[object Object],KVUE,"Kenvue, Inc.",NYSE,19.05,stock,common,100.00,1.00,false,0.00,USD,0.21,6845726.00,0.34,36576165546.60,USD,22.59,0.84,53.77,4.37,Consumer non-durables,america,Consumer Non-Durables,Neutral,Neutral,0.21,-3.40,-2.21,9.36,5.19,10.31,-11.15,-25.38,-25.38,-25.38,3.22,2.48,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,49.88,0.04,0.19,-64.90,33.72,44.74,0.00,19.04,0.16,-0.32,16430.00,-0.05,6845726.00,-80.53,0.00,0.00,0.00,-13.72,22.59,0.42,2.42,3.45,16.22,20.08,34.06,44303165546.60,2.90,15.06,12.64,19.29,19.19,18.59,18.00,17.55,19.70,22.00,18.00,19.50,1.20,0.26,0.32,15637263763.00,3844898050.00,3965952900.00
[object Object],VOD,Vodafone Group Public Limited Company,LSE,116.95,stock,common,100.00,5.00,false,0.00,GBX,-0.26,37367814.00,0.29,36377058098.09,USD,0.00,-0.02,87.67,3.41,Communications,uk,Communications,Neutral,Neutral,-0.26,-2.70,18.35,-0.21,7.24,18.83,41.04,-0.79,-49.32,140.48,2.52,2.81,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,55.43,2.60,9.11,36.60,53.26,61.37,0.00,0.00,0.00,0.00,0.00,-0.55,37367814.00,-89.92,0.00,0.00,0.00,35.96,0.00,0.00,0.77,0.61,2.31,3.63,1.96,84019422818.08,1.82,18.95,4.50,118.45,110.36,110.61,112.18,106.28,1.53,2.02,1.13,1.54,0.11,0.03,0.06,50242231075.90,0.00,23976323297.92
[object Object],LDO,Leonardo SpA,MIL,56.24,stock,common,100.00,1.00,false,0.00,EUR,2.80,2885536.00,1.20,36215292816.85,USD,28.82,2.23,7.22,1.15,Electronic technology,italy,Electronic Technology,Buy,Buy,2.80,6.01,7.43,2.35,5.32,13.62,20.95,742.93,473.88,303.78,3.53,3.58,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,67.03,5.58,3.24,164.62,86.74,83.41,0.00,0.00,0.00,0.00,0.00,1.19,2885536.00,25.51,0.00,0.00,0.00,3.32,28.82,3.88,1.53,3.36,14.33,28.60,32.92,41650851826.85,1.77,25.54,17.20,53.59,51.41,51.71,53.81,53.45,78.66,92.18,69.13,78.93,2.75,0.00,0.00,26128703661.94,10367489990.00,0.00
[object Object],EXPE,"Expedia Group, Inc.",NASDAQ,301.17,stock,common,100.00,1.00,false,0.00,USD,1.05,503107.00,0.32,36146313060.20,USD,26.53,11.35,33.76,0.59,Consumer services,america,Consumer Services,Buy,Buy,1.05,6.63,13.40,17.03,27.79,6.41,67.57,96.54,165.81,1014.08,4.19,4.14,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,68.37,36.23,31.80,133.53,76.47,74.61,0.00,295.66,-0.80,-0.01,303.00,0.69,503107.00,-76.81,0.00,0.00,0.00,37.22,26.53,0.77,2.37,62.74,7.55,8.95,4.56,34069313060.20,2.25,14.63,10.56,284.39,270.79,254.03,245.76,248.56,291.70,370.00,240.00,290.00,19.77,1.41,5.22,16018704807.00,3352131974.00,4174160781.00
[object Object],EME,"EMCOR Group, Inc.",NYSE,815.89,stock,common,100.00,1.00,false,0.00,USD,-0.19,101032.00,0.20,35988826724.23,USD,25.32,32.23,33.74,0.18,Industrial services,america,Industrial Services,Buy,Buy,-0.19,11.30,1.40,-12.95,15.73,32.35,29.22,583.15,1372.99,40694.50,5.06,4.03,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,56.66,55.62,-5.80,155.90,82.62,75.43,0.00,833.23,1.93,1.54,240.00,0.92,101032.00,-82.14,0.00,0.00,0.00,30.65,25.32,0.73,1.91,8.85,28.18,31.03,39.32,35613480724.23,1.91,19.94,17.89,762.32,779.69,801.30,811.07,746.48,1044.14,1200.00,885.00,1065.00,32.51,7.23,8.24,20178923733.00,4710303750.00,5144659442.00
[object Object],KMB,Kimberly-Clark Corporation,NASDAQ,108.30,stock,common,100.00,1.00,false,0.00,USD,0.69,2808447.00,0.81,35949137803.64,USD,17.03,6.36,-13.32,4.72,Consumer non-durables,america,Consumer Non-Durables,Buy,Buy,0.69,-4.56,-3.30,10.57,4.16,7.03,-17.55,-20.13,-17.39,54674.73,3.56,2.86,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,49.17,0.25,0.72,-70.97,25.91,36.59,0.00,109.00,1.34,-0.08,161452.00,1.52,2808447.00,-62.50,0.00,0.00,0.00,-15.01,17.03,0.00,2.20,20.01,11.29,19.64,66.58,42631137803.64,2.57,18.10,13.60,109.90,109.71,105.73,101.69,103.51,115.86,162.00,90.00,115.00,7.52,2.01,1.80,16850552408.00,4224661700.00,4259343400.00
