ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200,price_target_average,price_target_high,price_target_low,price_target_median,earnings_per_share_forecast_next_fy,earnings_per_share_forecast_fq,earnings_per_share_forecast_next_fq,revenue_forecast_next_fy,revenue_forecast_fq,revenue_forecast_next_fq
[object Object],RKT,Reckitt Benckiser Group plc,LSE,5172.00,stock,common,1.00,2.00,false,0.00,GBX,0.43,340012.00,0.22,44597993152.61,USD,11.71,5.85,133.98,4.19,Consumer non-durables,uk,Consumer Non-Durables,Buy,Buy,0.43,3.77,3.07,8.79,-18.73,-13.71,-9.01,-6.20,-30.39,561.38,1.69,2.06,Buy,Buy,Buy,Buy,Neutral,Neutral,53.99,34.00,-16.82,-6.75,49.99,41.32,0.00,0.00,0.00,0.00,0.00,0.12,340012.00,-71.98,0.00,0.00,0.00,-12.94,11.71,0.09,2.45,5.79,15.97,21.67,38.18,57314201152.61,3.17,11.13,9.01,5090.50,5143.57,5056.50,4897.04,5408.96,84.39,102.33,73.02,83.23,4.53,1.88,2.61,17562072035.06,8177790904.88,9081407286.75
[object Object],PAYX,"Paychex, Inc.",NASDAQ,124.99,stock,common,100.00,1.00,false,0.00,USD,0.00,74727.00,0.03,44456800078.00,USD,25.56,4.89,6.81,3.63,Technology services,america,Technology Services,Neutral,Neutral,0.00,4.06,8.69,32.36,35.87,11.48,-9.55,9.30,105.85,59959.87,1.88,2.73,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,63.38,4.62,6.69,101.99,81.02,82.95,0.00,123.93,-0.85,-0.40,3237.00,-0.93,74727.00,-96.10,0.00,0.00,0.00,-10.44,25.56,3.79,6.93,11.90,17.51,19.28,38.03,47909800078.00,7.36,16.32,14.18,123.18,119.01,112.49,103.28,103.54,111.46,150.00,95.00,109.00,5.96,1.31,1.32,6863251748.00,1600510506.00,1626574088.00
[object Object],HLN,Haleon PLC,LSE,372.66,stock,common,10.00,1.00,false,0.00,GBX,0.83,4190164.00,0.25,44352806109.26,USD,20.57,0.24,8.37,1.92,Health technology,uk,Health Technology,Buy,Buy,0.83,4.39,1.71,8.33,-5.94,-0.60,3.57,12.93,12.93,12.93,1.54,2.00,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,60.15,12.76,0.04,122.19,84.83,72.42,rising_window_bullish,0.00,0.00,0.00,0.00,0.14,4190164.00,-79.05,0.00,0.00,0.00,1.34,20.57,2.44,2.96,2.00,14.07,16.41,40.24,54566704509.26,3.69,15.84,13.95,361.23,365.51,360.16,351.19,364.27,5.79,7.01,4.30,5.94,0.28,0.13,0.14,15350170179.25,7409394967.95,7915809463.20
[object Object],STMMI,STMicroelectronics NV,MIL,42.85,stock,common,1000.00,5.00,false,0.00,EUR,0.66,1364068.00,0.33,44341813539.79,USD,99.18,0.49,-32.83,0.73,Electronic technology,italy,Electronic Technology,Buy,Buy,0.66,-5.63,-8.20,-26.77,48.03,91.57,82.21,16.87,529.30,96.17,2.62,3.97,Neutral,Neutral,StrongSell,Strong sell,Buy,Buy,35.17,-5.20,-6.26,-114.89,7.52,6.34,0.00,0.00,0.00,0.00,0.00,0.00,1364068.00,-42.51,0.00,0.00,0.00,81.76,99.18,0.00,3.52,2.48,20.43,107.97,7.54,42707387606.08,3.33,63.63,16.82,44.64,47.43,53.69,52.46,38.62,79.65,99.21,56.45,80.53,1.40,0.26,0.41,14810008226.65,3434878642.75,3826329182.34
[object Object],FER,Ferrovial N.V.,NASDAQ,61.31,stock,common,100.00,1.00,false,0.00,USD,-2.73,275071.00,0.23,44034862222.30,USD,64.02,0.96,-82.53,1.75,Industrial services,america,Industrial Services,Buy,Buy,-2.73,-4.84,-3.26,-10.33,-16.40,-5.41,11.80,85.23,85.23,85.23,1.42,1.39,StrongSell,Strong sell,StrongSell,Strong sell,Neutral,Neutral,34.70,-4.63,-1.48,-185.57,9.39,9.26,"falling_window_bearish,hammer_bullish",61.44,-2.52,-1.19,51848.00,-2.46,275071.00,-69.05,0.00,0.00,0.00,16.25,64.02,0.00,3.95,6.80,17.68,18.86,10.05,53689837462.30,4.77,45.78,30.37,63.37,64.14,65.42,67.00,66.96,71.36,84.04,52.52,73.01,1.14,0.00,0.00,11775432980.74,4927988900.00,0.00
[object Object],LYV,"Live Nation Entertainment, Inc.",NYSE,186.59,stock,common,100.00,1.00,false,0.00,USD,-0.10,58686.00,0.04,43966923942.27,USD,0.00,-1.12,-148.66,0.00,Consumer services,america,Consumer Services,Buy,Buy,-0.10,2.70,3.99,12.40,19.49,31.00,12.65,118.39,601.47,1522.52,1.70,2.58,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,56.64,1.26,2.47,139.84,66.43,52.78,0.00,189.00,1.19,0.79,1666.00,1.10,58686.00,-95.93,0.00,0.00,0.00,13.87,0.00,0.00,1.71,527.96,17.45,32.93,4.96,47814821942.27,1.82,32.48,21.24,184.48,182.06,180.70,171.77,159.07,204.46,222.00,155.00,209.00,-0.34,0.66,1.57,28089048360.00,7556393065.00,9590939674.00
[object Object],TTWO,"Take-Two Interactive Software, Inc.",NASDAQ,234.91,stock,common,100.00,1.00,false,0.00,USD,0.85,239746.00,0.12,43923573364.06,USD,0.00,-1.73,92.77,0.00,Technology services,america,Technology Services,StrongBuy,Strong buy,0.85,-3.09,-1.27,6.94,13.07,-8.85,1.53,46.25,458.91,6306.60,3.37,3.49,Sell,Sell,Sell,Sell,Neutral,Neutral,44.91,-8.09,-3.52,-98.44,16.78,25.19,inverted_hammer_bullish,232.50,-0.18,0.46,23628.00,-0.15,239746.00,-84.95,0.00,0.00,0.00,2.29,0.00,0.00,6.50,12.17,87.45,129.60,23.76,45027673364.06,6.73,0.00,34.81,239.10,240.41,241.78,229.82,228.41,294.10,368.00,260.00,296.50,6.94,0.33,0.97,8580842216.00,1370482729.00,1614911691.00
[object Object],CBRE,"CBRE Group, Inc. Class A",NYSE,151.56,stock,common,100.00,1.00,false,0.00,USD,-0.12,28452.00,0.02,43888036690.98,USD,34.75,4.36,22.19,0.00,Finance,america,Finance,StrongBuy,Strong buy,-0.12,1.68,7.54,17.87,1.99,-5.46,-7.92,60.45,415.86,2293.08,2.02,3.08,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,56.66,4.16,6.14,65.68,63.45,64.40,0.00,0.00,0.00,0.00,0.00,-0.38,28452.00,-97.18,0.00,0.00,0.00,-9.64,34.75,1.57,1.02,5.23,32.72,47.48,25.92,53752036690.98,1.23,43.59,27.22,151.42,146.93,142.86,140.76,147.40,186.00,200.00,174.00,185.00,7.82,1.47,1.92,46642836942.00,11181189200.00,11738832000.00
[object Object],KDP,Keurig Dr Pepper Inc.,NASDAQ,32.10,stock,common,100.00,1.00,false,0.00,USD,0.82,402875.00,0.04,43682516407.64,USD,32.53,0.99,-12.46,2.89,Consumer non-durables,america,Consumer Non-Durables,Buy,Buy,0.82,3.45,7.94,7.18,5.80,15.38,3.57,-8.02,113.17,587.51,2.07,2.93,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,57.96,2.54,1.16,102.68,80.16,77.93,0.00,32.02,0.55,0.44,22736.00,0.53,402875.00,-93.67,0.00,0.00,0.00,10.18,32.53,0.00,2.21,1.75,18.30,23.86,28.20,83928516407.64,4.18,24.65,19.18,31.48,30.80,31.16,29.94,28.94,36.38,42.00,29.00,38.00,2.29,0.54,0.62,26310252428.00,7231588225.00,7329220769.00
[object Object],SWED_A,Swedbank AB Class A,OMXSTO,373.20,stock,common,10.00,1.00,false,0.00,SEK,1.14,662394.00,0.50,43615496674.03,USD,13.51,2.84,-8.05,5.54,Finance,sweden,Finance,Neutral,Neutral,1.14,-1.30,0.24,9.80,6.57,15.90,36.50,121.27,99.47,260.95,1.20,1.27,Buy,Buy,Buy,Buy,Neutral,Neutral,49.36,-5.80,-1.96,-93.74,17.05,12.30,0.00,0.00,0.00,0.00,0.00,0.30,662394.00,-65.47,0.00,0.00,0.00,35.26,13.51,0.00,4.98,2.03,73.49,80.09,0.00,132769035274.03,10.25,0.00,0.00,374.70,375.34,369.79,350.66,337.86,39.39,45.01,33.73,39.31,2.96,0.66,0.76,7765423038.32,1807841951.87,1933452996.76
[object Object],A,"Agilent Technologies, Inc.",NYSE,154.29,stock,common,100.00,1.00,false,0.00,USD,-0.31,210784.00,0.10,43577132200.16,USD,30.99,4.98,22.80,0.65,Health technology,america,Health Technology,Buy,Buy,-0.31,2.13,12.14,16.01,26.58,13.25,29.41,-11.01,230.60,403.31,3.09,2.48,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,65.54,6.05,12.74,80.47,69.70,76.59,0.00,155.00,0.15,0.70,3672.00,-1.50,210784.00,-91.31,0.00,0.00,0.00,30.34,30.99,1.35,6.00,6.11,30.07,40.17,24.16,45125132200.16,6.24,27.20,23.31,152.79,144.00,138.97,129.71,131.41,161.00,185.00,148.00,157.50,6.06,1.41,1.49,7446084474.00,1798501154.00,1841487467.00
[object Object],VOW3,Volkswagen AG Pref,XETR,72.42,stock,preferred,100.00,2.00,false,0.00,EUR,-1.20,318249.00,0.42,43352562626.57,USD,6.93,11.94,-37.21,7.18,Consumer durables,germany,Consumer Durables,Buy,Buy,-1.20,-0.82,-0.82,-21.15,-28.79,-30.06,-28.26,-63.53,-41.22,110.58,1.80,2.17,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,41.52,-1.44,0.18,-131.74,20.35,33.96,0.00,73.46,0.22,0.16,743.00,-0.38,318249.00,-55.27,0.00,0.00,0.00,-27.99,6.93,0.00,0.11,0.21,2.07,0.00,0.50,318103213456.57,0.87,15.29,5.47,73.67,74.08,74.32,81.45,90.04,121.37,156.28,89.80,119.54,20.79,5.41,4.75,378934432233.88,92685678769.71,92792246480.81
[object Object],IDXX,"IDEXX Laboratories, Inc.",NASDAQ,550.24,stock,common,100.00,1.00,false,0.00,USD,0.04,13037.00,0.03,43348524403.99,USD,38.67,14.23,18.43,0.00,Health technology,america,Health Technology,Buy,Buy,0.04,-0.85,0.24,0.20,-16.04,-18.40,-13.92,-18.45,404.26,58107.18,2.13,3.03,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,45.82,-18.51,-11.54,-82.93,24.19,23.13,0.00,543.56,-1.17,-0.00,295.00,-1.07,13037.00,-96.62,0.00,0.00,0.00,-15.60,38.67,2.13,9.75,26.91,31.91,34.90,221.60,44247672403.99,9.72,30.25,27.37,554.39,563.87,559.45,561.28,612.63,718.00,805.00,665.00,705.00,14.77,3.94,3.71,4723952921.00,1200226154.00,1190646256.00
[object Object],IQV,IQVIA Holdings Inc,NYSE,260.71,stock,common,100.00,1.00,false,0.00,USD,0.50,49962.00,0.04,42912886272.87,USD,32.34,8.06,16.77,0.00,Health technology,america,Health Technology,Buy,Buy,0.50,8.42,25.74,57.99,57.45,15.66,38.52,0.80,237.53,495.77,3.15,3.46,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,72.45,19.00,27.09,133.40,94.00,94.26,0.00,260.00,0.22,0.22,140.00,-1.74,49962.00,-94.46,0.00,0.00,0.00,33.78,32.34,1.92,2.56,6.95,15.47,19.97,20.97,57203886272.87,3.37,24.22,16.14,250.50,233.80,217.75,195.47,200.27,275.59,300.00,240.00,280.00,12.97,3.03,3.27,17410252730.00,4302040570.00,4361197900.00
[object Object],DHI,"D.R. Horton, Inc.",NYSE,150.96,stock,common,100.00,1.00,false,0.00,USD,0.11,45917.00,0.03,42223708188.94,USD,14.36,10.51,-15.75,1.16,Consumer durables,america,Consumer Durables,Neutral,Neutral,0.11,0.64,1.54,4.54,-4.46,4.59,-10.72,55.74,363.49,9037.02,1.99,2.72,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,52.70,5.14,0.82,90.59,54.97,45.18,0.00,150.90,0.07,0.14,910.00,-0.27,45917.00,-96.14,0.00,0.00,0.00,-15.97,14.36,0.00,1.26,1.78,12.74,13.34,20.01,47859708188.94,1.44,11.88,11.55,149.10,147.93,151.43,149.41,149.83,164.00,206.00,125.00,161.50,10.47,3.02,3.05,32773172975.00,9096153217.00,9112141460.00
[object Object],YUM,"Yum! Brands, Inc.",NYSE,154.56,stock,common,100.00,1.00,false,0.00,USD,-1.10,39641.00,0.01,42178229509.51,USD,19.44,7.95,57.04,1.87,Consumer services,america,Consumer Services,Buy,Buy,-1.10,6.28,3.84,2.09,-7.12,1.99,5.20,16.80,139.57,2586.78,2.46,2.92,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,55.01,4.22,2.15,85.89,86.77,86.97,0.00,157.30,0.66,0.66,100.00,-0.16,39641.00,-97.96,0.00,0.00,0.00,4.51,19.44,0.35,5.00,0.00,20.55,25.50,49.72,54731229509.51,6.28,19.36,17.87,150.84,149.98,153.35,154.15,154.74,175.16,200.00,147.00,176.00,6.60,1.57,1.56,8985696419.00,2180557829.00,2148449106.00
[object Object],DTG,Daimler Truck Holding AG,XETR,47.26,stock,common,100.00,1.00,false,0.00,EUR,0.57,127522.00,0.14,41920302837.91,USD,14.13,3.82,8.91,4.04,Consumer durables,germany,Consumer Durables,Buy,Buy,0.57,4.51,0.55,10.42,11.28,26.40,16.09,68.79,68.79,68.79,2.03,2.11,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,60.57,1.73,0.40,12.82,56.12,35.96,0.00,47.05,0.13,0.09,295.00,-0.38,127522.00,-88.63,0.00,0.00,0.00,10.84,14.13,1.58,0.80,1.59,9.49,13.59,3.39,63961141117.91,1.26,24.08,16.76,45.74,46.18,44.58,43.31,41.59,59.14,67.13,38.19,61.69,4.46,0.95,1.27,57719701337.93,14253695894.05,15229086791.95
[object Object],PST,Poste Italiane SpA,MIL,27.89,stock,common,100.00,1.00,false,0.00,EUR,1.49,1088789.00,0.73,41724107631.36,USD,15.04,2.12,12.41,4.55,Transportation,italy,Transportation,Buy,Buy,1.49,1.97,5.25,11.03,20.48,30.27,37.46,140.43,348.39,301.29,1.18,1.56,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,62.14,0.91,0.12,152.73,78.84,67.45,0.00,0.00,0.00,0.00,0.00,0.29,1088789.00,-14.07,0.00,0.00,0.00,34.05,15.04,1.19,1.54,2.81,13.15,18.87,1.43,122282181031.36,4.64,32.27,24.96,27.33,27.08,27.69,25.97,23.79,34.25,41.11,19.27,34.92,2.26,0.51,0.61,16133051269.02,3814889067.90,3910197137.44
[object Object],LR,Legrand SA,EURONEXT,138.50,stock,common,100.00,5.00,false,0.00,EUR,1.47,96262.00,0.26,41683073803.33,USD,28.26,5.60,6.22,1.74,Electronic technology,france,Electronic Technology,Buy,Buy,1.47,2.59,3.05,-7.26,-10.18,9.27,7.78,42.99,157.39,477.08,1.97,2.68,Neutral,Neutral,Buy,Buy,Neutral,Neutral,52.44,-4.20,-1.46,11.61,36.61,24.66,0.00,0.00,0.00,0.00,0.00,-0.11,96262.00,-79.60,0.00,0.00,0.00,4.88,28.26,4.47,3.65,4.84,23.88,27.94,18.99,48442855575.33,4.20,19.99,16.54,137.07,136.19,139.62,144.06,139.06,194.84,231.30,139.94,196.61,6.97,1.77,1.66,12958468091.36,3159350103.19,3087098198.34
[object Object],CRDO,Credo Technology Group Holding Ltd.,NASDAQ,223.11,stock,common,100.00,1.00,false,0.00,USD,-1.50,193335.00,0.04,41605081032.32,USD,89.97,2.48,789.77,0.00,Technology services,america,Technology Services,StrongBuy,Strong buy,-1.50,-9.31,2.84,0.39,79.26,50.34,93.54,1743.88,1743.88,1743.88,4.53,8.01,Sell,Sell,Sell,Sell,Neutral,Neutral,45.79,-45.05,-4.22,-53.62,17.61,22.10,doji,223.50,-1.33,-0.00,13283.00,-1.55,193335.00,-92.69,0.00,0.00,0.00,103.33,89.97,0.11,32.13,20.05,92.59,105.63,29.79,40187243032.32,30.10,88.46,82.15,242.36,228.37,239.47,213.99,173.73,298.81,380.00,215.00,300.00,6.18,1.02,1.17,2460095193.00,431796649.00,472045789.00
[object Object],PRU,"Prudential Financial, Inc.",NYSE,120.44,stock,common,100.00,1.00,false,0.00,USD,0.25,53319.00,0.04,41553525527.29,USD,10.91,11.04,144.26,4.58,Finance,america,Finance,Neutral,Neutral,0.25,-3.42,-0.15,18.78,18.67,6.71,10.85,12.63,57.20,313.90,1.78,2.07,Neutral,Neutral,Buy,Buy,Neutral,Neutral,49.16,-2.30,0.18,-137.73,35.33,36.80,0.00,120.00,-0.12,0.04,480.00,-0.25,53319.00,-97.39,0.00,0.00,0.00,7.66,10.91,0.08,0.66,1.32,3.82,3.82,0.00,79267525527.29,1.22,0.00,0.00,122.62,121.56,117.35,108.99,107.52,113.50,131.00,92.00,113.50,14.24,3.52,3.46,59479795049.00,14360835837.00,15037404131.00
[object Object],EQT,EQT AB,OMXSTO,338.60,stock,common,10.00,1.00,false,0.00,SEK,0.59,451050.00,0.42,41479618530.65,USD,34.94,1.00,20.39,1.38,Finance,sweden,Finance,Buy,Buy,0.59,0.71,6.54,7.22,19.10,-6.59,-1.14,-21.09,320.62,320.62,1.56,2.24,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,60.68,-8.20,12.19,-19.52,24.35,26.23,long_lower_shadow_bullish,0.00,0.00,0.00,0.00,0.51,451050.00,-60.25,0.00,0.00,0.00,-2.25,34.94,1.70,15.84,4.63,29.57,30.07,9.75,40256218036.89,15.74,26.63,20.25,338.75,330.54,308.78,307.07,312.20,39.36,46.46,29.02,39.83,1.48,0.58,0.78,3608586749.91,1493204867.79,1836085398.10
[object Object],SCMN,Swisscom AG,SIX,637.50,stock,common,10.00,5.00,false,0.00,CHF,-0.55,10908.00,0.22,41425472108.92,USD,25.13,31.38,-1.35,4.06,Communications,switzerland,Communications,Sell,Sell,-0.55,0.39,1.51,-4.85,-9.32,10.77,7.78,18.27,35.87,-0.39,1.19,1.37,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,53.89,4.00,5.00,100.06,67.00,59.86,0.00,0.00,0.00,0.00,0.00,0.23,10908.00,-82.19,0.00,0.00,0.00,8.28,25.13,0.00,2.24,2.87,5.40,10.24,153.60,61741390508.92,3.37,21.67,7.13,635.10,630.70,628.26,645.99,638.81,723.92,903.46,565.43,725.23,34.99,7.34,8.44,18566755795.62,4459349216.05,4573272234.72
[object Object],BMPS,Banca Monte dei Paschi di Siena S.p.A.,MIL,11.66,stock,common,1000.00,2.00,false,0.00,EUR,-0.14,6510999.00,0.71,41393003790.64,USD,9.74,1.37,-10.50,7.37,Finance,italy,Finance,Buy,Buy,-0.14,-2.30,-0.80,31.71,29.70,25.33,40.35,-50.12,-97.62,-99.99,2.00,1.63,Neutral,Neutral,Buy,Buy,Neutral,Neutral,50.65,-0.26,0.02,-54.07,28.76,27.16,0.00,0.00,0.00,0.00,0.00,1.10,6510999.00,-24.16,0.00,0.00,0.00,244.17,9.74,0.00,0.00,0.00,0.00,0.00,0.00,116334538433.64,12.20,0.00,0.00,11.80,11.68,11.43,10.30,9.31,13.73,14.60,11.79,14.13,0.90,0.00,0.00,9429552751.60,0.00,0.00
[object Object],ASSA_B,ASSA ABLOY AB Class B,OMXSTO,357.10,stock,common,10.00,1.00,false,0.00,SEK,1.16,308357.00,0.29,41327766483.08,USD,24.20,1.52,12.81,1.74,Consumer durables,sweden,Consumer Durables,Buy,Buy,1.16,3.03,1.94,6.06,-6.27,-0.31,6.47,28.64,96.42,797.63,1.30,1.41,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,55.38,-2.80,2.44,-24.23,36.70,33.04,marubozu_white_bullish,0.00,0.00,0.00,0.00,-0.28,308357.00,-69.36,0.00,0.00,0.00,5.15,24.20,1.87,2.59,3.57,16.55,18.38,102.52,48462397883.08,3.12,18.81,15.18,353.25,353.34,347.08,347.32,353.55,42.58,52.35,36.49,42.93,1.73,0.40,0.46,16999206338.11,4011063353.42,4280657752.05
[object Object],PRY,Prysmian S.p.A.,MIL,122.85,stock,common,100.00,5.00,false,0.00,EUR,1.53,325261.00,0.31,41268326828.97,USD,25.41,5.52,84.91,0.74,Producer manufacturing,italy,Producer Manufacturing,Buy,Buy,1.53,-1.56,-3.68,-16.71,20.50,41.86,65.43,287.30,482.09,747.13,3.37,4.39,Sell,Sell,StrongSell,Strong sell,Sell,Sell,45.61,-8.55,-4.11,-47.18,19.01,20.99,0.00,0.00,0.00,0.00,0.00,0.00,325261.00,-68.82,0.00,0.00,0.00,63.76,25.41,0.29,1.67,5.06,21.43,36.10,26.97,46365358218.97,1.91,19.36,14.48,124.58,124.44,131.72,135.15,114.13,183.88,208.55,149.79,188.97,5.71,1.43,1.70,26221352055.07,6305335210.39,6652369569.12
[object Object],ODFL,"Old Dominion Freight Line, Inc.",NASDAQ,198.49,stock,common,100.00,1.00,false,0.00,USD,0.08,22936.00,0.02,41158216414.69,USD,38.20,5.20,1.48,0.57,Transportation,america,Transportation,Neutral,Neutral,0.08,-5.81,-14.50,-8.62,2.60,25.83,28.52,38.00,747.89,34682.56,2.62,3.27,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,33.44,-14.06,-15.81,-194.10,7.15,11.66,0.00,0.00,0.00,0.00,0.00,-0.32,22936.00,-98.14,0.00,0.00,0.00,26.67,38.20,26.12,7.51,9.06,29.72,37.16,145.90,40894274414.69,7.30,28.08,22.41,206.10,216.80,218.65,217.20,194.59,235.76,280.00,182.00,240.00,5.82,1.54,1.59,5916037878.00,1539379678.00,1549170155.00
[object Object],MSCI,MSCI Inc. Class A,NYSE,564.22,stock,common,100.00,1.00,false,0.00,USD,0.04,12273.00,0.02,41018791568.01,USD,30.86,18.28,21.13,1.37,Commercial services,america,Commercial Services,Buy,Buy,0.04,0.44,0.66,-6.60,0.69,-1.29,-1.51,-10.45,541.82,2353.13,1.79,2.27,StrongSell,Strong sell,StrongSell,Strong sell,Neutral,Neutral,46.03,1.21,-11.81,-55.08,53.62,53.03,0.00,561.99,-0.35,-0.17,177.00,-0.68,12273.00,-96.72,0.00,0.00,0.00,-7.25,30.86,1.48,12.49,0.00,25.58,26.07,115.41,47206591568.01,14.16,25.44,22.73,565.49,573.31,580.31,583.65,573.29,696.94,805.00,570.00,700.00,19.72,4.99,5.03,3512568672.00,870709369.00,884717426.00
[object Object],FLEX,Flex Ltd,NASDAQ,111.03,stock,common,100.00,1.00,false,0.00,USD,1.62,111741.00,0.04,41012962979.54,USD,42.87,2.59,13.73,0.00,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,1.62,-8.72,-6.40,-23.56,68.47,80.70,109.20,736.35,1084.12,8321.13,2.87,5.66,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,41.28,-13.50,-10.75,-81.28,15.25,12.02,0.00,109.99,0.68,0.23,1294.00,0.67,111741.00,-94.75,0.00,0.00,0.00,101.06,42.87,3.00,1.36,7.46,26.58,50.27,14.62,44102962979.54,1.51,27.01,20.41,116.14,118.58,128.86,123.00,93.15,159.55,180.00,142.00,160.00,4.70,0.90,1.06,34608931416.00,7528380489.00,8168967853.00
[object Object],BMW,Bayerische Motoren Werke AG,XETR,57.76,stock,common,100.00,2.00,false,0.00,EUR,-0.41,455951.00,0.39,40980265653.58,USD,5.56,11.86,11.84,7.59,Consumer durables,germany,Consumer Durables,Neutral,Neutral,-0.41,-0.41,-0.89,-24.48,-35.30,-37.99,-36.25,-25.23,-24.70,800.85,1.85,2.06,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,42.37,-1.56,-0.44,-141.58,15.18,22.09,0.00,58.10,0.17,0.17,410.00,-0.17,455951.00,-61.65,0.00,0.00,0.00,-34.54,5.56,0.47,0.27,0.36,9.16,0.00,1.88,158147793273.58,1.08,17.26,8.04,58.37,58.70,58.95,67.71,77.52,82.63,104.09,67.08,80.96,7.89,2.14,1.28,151264680387.36,36981378167.93,35970112655.90
[object Object],ROP,"Roper Technologies, Inc.",NASDAQ,412.59,stock,common,100.00,1.00,false,0.00,USD,-0.19,23977.00,0.04,40805509998.31,USD,17.10,24.13,69.58,0.86,Technology services,america,Technology Services,Neutral,Neutral,-0.19,4.22,11.69,30.31,19.20,-7.23,-22.01,-13.90,134.47,20529.50,1.90,2.74,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,64.92,17.36,26.44,108.67,84.07,88.09,0.00,406.56,-1.65,-1.08,1372.00,-1.43,23977.00,-96.53,0.00,0.00,0.00,-27.56,17.10,0.25,5.05,2.18,15.55,15.83,113.75,51760009998.31,6.25,22.35,15.99,405.18,389.49,371.64,356.85,377.10,448.77,550.00,335.00,450.00,22.22,5.28,5.79,8570039994.00,2095346371.00,2174839394.00
[object Object],EXPE,"Expedia Group, Inc.",NASDAQ,339.81,stock,common,100.00,1.00,false,0.00,USD,0.54,54457.00,0.04,40783318349.05,USD,21.19,16.03,96.19,0.52,Consumer services,america,Consumer Services,Buy,Buy,0.54,4.84,28.22,50.10,65.81,20.06,59.53,130.68,205.06,1157.03,2.66,4.12,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,68.99,14.24,32.78,132.36,93.47,84.28,0.00,0.00,0.00,0.00,0.00,0.30,54457.00,-94.42,0.00,0.00,0.00,53.48,21.19,0.22,2.65,33.73,7.98,9.34,4.37,38201318349.05,2.43,14.62,10.87,328.99,303.73,285.68,260.52,257.04,345.48,430.00,245.00,335.00,20.76,5.22,8.74,16204210698.00,4174170459.00,4727156918.00
[object Object],WAT,Waters Corporation,NYSE,414.61,stock,common,100.00,1.00,false,0.00,USD,0.04,11452.00,0.02,40734648260.44,USD,103.53,4.00,-63.90,0.00,Health technology,america,Health Technology,Buy,Buy,0.04,2.19,11.25,18.59,29.11,9.35,38.52,2.21,162.16,10864.89,3.11,3.09,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,61.48,-1.54,18.61,66.92,72.30,71.17,0.00,0.00,0.00,0.00,0.00,-1.13,11452.00,-98.19,0.00,0.00,0.00,130.99,103.53,0.00,8.69,2.68,77.33,108.54,75.54,45649648260.44,9.83,83.07,39.26,410.57,393.95,384.57,361.21,359.61,439.95,475.00,400.00,445.00,14.57,3.01,4.00,6456352867.00,1622303345.00,1753544462.00
