ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200,price_target_average,price_target_high,price_target_low,price_target_median,earnings_per_share_forecast_next_fy,earnings_per_share_forecast_fq,earnings_per_share_forecast_next_fq,revenue_forecast_next_fy,revenue_forecast_fq,revenue_forecast_next_fq
[object Object],SWED_A,Swedbank AB Class A,OMXSTO,376.10,stock,common,10.00,1.00,false,0.00,SEK,0.78,1280496.00,0.90,43818971151.52,USD,13.62,2.84,-8.05,5.48,Finance,sweden,Finance,Neutral,Neutral,0.78,0.75,0.56,10.62,7.40,16.80,39.40,123.74,97.64,263.75,1.32,1.27,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,53.15,-4.40,-2.32,-46.63,42.42,29.72,long_lower_shadow_bullish,0.00,0.00,0.00,0.00,0.75,1280496.00,-29.67,0.00,0.00,0.00,35.26,13.62,0.00,5.03,2.04,74.06,80.71,0.00,132380408451.52,10.22,0.00,0.00,373.65,376.01,370.62,351.77,338.68,39.39,45.01,33.73,39.31,2.96,0.66,0.76,7765423038.32,1807841951.87,1920612227.33
[object Object],KDP,Keurig Dr Pepper Inc.,NASDAQ,32.18,stock,common,100.00,1.00,false,0.00,USD,0.94,8222931.00,0.88,43791381130.20,USD,32.61,0.99,-12.46,2.89,Consumer non-durables,america,Consumer Non-Durables,Buy,Buy,0.94,1.19,3.94,7.32,6.13,15.67,8.06,-8.06,113.73,589.23,1.81,2.86,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,57.80,0.74,1.27,100.71,83.23,80.89,spinning_top_black,32.47,1.85,0.72,14433.00,1.07,8222931.00,5.46,32.16,-0.06,2098674.00,10.18,32.61,0.00,2.17,1.75,18.35,23.92,28.27,84037381130.20,4.18,24.68,19.21,31.64,30.86,31.18,30.07,29.00,36.38,42.00,29.00,38.00,2.29,0.54,0.62,26310252428.00,7231588225.00,7329220769.00
[object Object],CRDO,Credo Technology Group Holding Ltd.,NASDAQ,232.75,stock,common,100.00,1.00,false,0.00,USD,-3.12,3520188.00,0.85,43741797101.14,USD,93.86,2.48,789.77,0.00,Technology services,america,Technology Services,StrongBuy,Strong buy,-3.12,-0.13,22.79,1.97,109.57,56.84,88.17,1823.55,1823.55,1823.55,4.54,7.67,Neutral,Neutral,Neutral,Neutral,Sell,Sell,48.99,-27.15,-0.91,-32.10,28.98,24.89,0.00,238.97,-0.53,-1.45,14972.00,-0.70,3520188.00,-16.86,233.00,0.11,839615.00,103.33,93.86,0.12,34.67,20.91,96.59,110.19,31.07,42323959101.14,31.70,93.17,86.52,237.41,230.56,239.23,216.66,174.45,298.81,380.00,215.00,300.00,6.19,1.02,1.17,2465217152.00,431796649.00,473295789.00
[object Object],IDXX,"IDEXX Laboratories, Inc.",NASDAQ,554.99,stock,common,100.00,1.00,false,0.00,USD,1.82,340987.00,0.70,43722735326.66,USD,39.01,14.23,18.43,0.00,Health technology,america,Health Technology,Buy,Buy,1.82,0.88,-2.22,-2.19,-14.62,-17.97,-13.05,-16.83,403.85,58609.65,1.82,3.00,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,47.85,4.03,-11.64,-65.76,20.78,21.14,0.00,545.00,-0.01,-0.01,98.00,0.50,340987.00,0.12,554.99,0.00,74325.00,-15.60,39.01,2.08,9.49,27.15,32.18,35.20,223.51,44621883326.66,9.80,30.51,27.60,552.74,562.47,559.10,560.77,611.05,718.00,805.00,665.00,705.00,14.77,3.94,3.71,4723952921.00,1200226154.00,1190646256.00
[object Object],CBRE,"CBRE Group, Inc. Class A",NYSE,150.82,stock,common,100.00,1.00,false,0.00,USD,2.45,1483426.00,1.27,43673749730.23,USD,34.58,4.36,22.19,0.00,Finance,america,Finance,StrongBuy,Strong buy,2.45,-1.16,3.21,20.13,1.93,-5.92,-7.83,57.71,407.98,2281.39,2.48,2.92,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,54.63,-2.04,4.29,5.13,45.83,51.57,0.00,147.21,-0.01,-0.01,100.00,0.23,1483426.00,11.42,150.82,0.00,284410.00,-9.64,34.58,1.52,0.99,5.21,32.56,47.25,25.80,53537749730.23,1.23,43.42,27.11,150.63,147.34,143.47,140.98,147.36,186.45,200.00,174.00,190.00,7.83,1.47,1.95,46722154633.00,11181189200.00,11793056794.00
[object Object],A,"Agilent Technologies, Inc.",NYSE,153.84,stock,common,100.00,1.00,false,0.00,USD,-2.44,2966271.00,1.18,43449331214.83,USD,30.29,5.08,19.11,0.64,Health technology,america,Health Technology,Buy,Buy,-2.44,-1.70,10.52,12.91,28.62,12.92,29.49,-11.52,224.21,401.83,2.99,2.62,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,60.99,5.31,11.49,65.87,60.31,67.36,0.00,0.00,0.00,0.00,0.00,-1.06,2966271.00,-7.39,153.84,0.00,464879.00,30.34,30.29,1.62,6.05,5.89,27.06,34.36,24.76,45640331214.83,6.19,23.73,20.80,154.24,145.49,140.16,130.55,131.51,175.61,190.00,155.00,177.50,6.19,1.49,1.73,7493649084.00,1841510467.00,1989220600.00
[object Object],IQV,IQVIA Holdings Inc,NYSE,261.75,stock,common,100.00,1.00,false,0.00,USD,-0.24,1842151.00,1.49,43084052399.23,USD,32.47,8.06,16.77,0.00,Health technology,america,Health Technology,Buy,Buy,-0.24,1.93,8.26,44.48,55.73,16.12,38.84,1.03,238.88,498.15,2.42,3.12,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,72.36,25.09,26.35,106.44,92.22,93.50,0.00,263.88,0.57,0.24,336.00,-0.70,1842151.00,49.41,261.75,0.00,221811.00,33.78,32.47,1.94,2.58,6.98,15.53,20.05,21.05,57375052399.23,3.38,24.29,16.18,255.17,237.40,221.25,197.31,200.77,275.59,300.00,240.00,280.00,12.97,3.03,3.27,17410252730.00,4302040570.00,4361197900.00
[object Object],LYV,"Live Nation Entertainment, Inc.",NYSE,181.65,stock,common,100.00,1.00,false,0.00,USD,0.56,1279396.00,0.81,42802891497.20,USD,0.00,-1.12,-148.66,0.00,Consumer services,america,Consumer Services,Buy,Buy,0.56,-0.60,0.40,9.20,15.04,27.54,9.57,106.94,590.95,1479.57,2.30,2.64,Sell,Sell,Sell,Sell,Sell,Sell,49.19,-6.81,1.17,-124.24,27.59,40.53,long_lower_shadow_bullish,180.00,-0.35,-0.35,115.00,0.05,1279396.00,-34.48,181.50,-0.08,260346.00,13.87,0.00,0.00,1.68,513.98,16.99,32.06,4.83,46650789497.20,1.78,31.69,20.72,182.86,182.00,180.96,172.17,159.44,204.46,222.00,155.00,209.00,-0.34,0.66,1.57,28089048360.00,7556393065.00,9590939674.00
[object Object],FER,Ferrovial N.V.,BME,50.72,stock,common,100.00,2.00,false,0.00,EUR,0.12,743726.00,0.91,42397688482.72,USD,60.48,0.96,-81.98,1.87,Industrial services,spain,Industrial Services,Buy,Buy,0.12,-6.63,-6.39,-13.59,-19.08,-7.85,7.64,106.51,189.58,646.06,2.31,2.11,Sell,Sell,StrongSell,Strong sell,Buy,Buy,23.44,-4.78,-3.07,-179.51,3.59,5.75,doji,0.00,0.00,0.00,0.00,0.12,743726.00,-36.47,0.00,0.00,0.00,15.97,60.48,0.00,3.73,6.43,16.70,17.82,9.49,52248542902.72,4.64,44.55,29.55,53.40,55.34,56.65,57.72,57.57,71.36,84.04,52.52,73.01,1.15,0.00,0.00,11849485327.94,4927988900.00,0.00
[object Object],BMW,Bayerische Motoren Werke AG,XETR,62.64,stock,common,100.00,2.00,false,0.00,EUR,4.50,2736596.00,2.28,42280590647.96,USD,6.03,11.86,11.84,7.34,Consumer durables,germany,Consumer Durables,Neutral,Neutral,4.50,7.26,3.57,-17.90,-29.84,-32.75,-30.20,-20.31,-18.44,876.97,2.47,2.22,Buy,Buy,Buy,Buy,Buy,Buy,64.39,3.24,0.03,274.81,62.96,37.52,rising_window_bullish,60.42,0.80,0.77,1204.00,1.33,2736596.00,89.53,62.68,0.06,1099934.00,-34.54,6.03,0.49,0.28,0.39,9.94,0.00,2.04,159253369427.96,1.09,17.38,8.10,58.80,58.89,59.00,67.28,77.26,82.98,104.86,67.58,81.56,7.87,2.14,1.28,151264688374.03,36981378167.93,35910325291.12
[object Object],FER,Ferrovial N.V.,NASDAQ,58.73,stock,common,100.00,1.00,false,0.00,USD,-0.07,1059665.00,0.86,42181822271.06,USD,61.32,0.96,-82.53,1.87,Industrial services,america,Industrial Services,Buy,Buy,-0.07,-7.76,-5.85,-14.04,-21.05,-9.40,6.80,77.43,77.43,77.43,1.45,1.39,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,27.51,-5.40,-3.03,-190.27,2.67,5.89,0.00,59.08,0.53,0.68,2724.00,0.46,1059665.00,-19.88,58.78,0.09,168099.00,16.25,61.32,0.00,3.71,6.52,16.93,18.06,9.62,51836797511.06,4.60,44.20,29.32,62.12,63.76,64.98,66.84,66.90,71.36,84.04,52.52,73.01,1.14,0.00,0.00,11755860562.00,4927988900.00,0.00
[object Object],ROP,"Roper Technologies, Inc.",NASDAQ,426.20,stock,common,100.00,1.00,false,0.00,USD,0.83,560838.00,0.81,42151551581.18,USD,17.66,24.13,69.58,0.84,Technology services,america,Technology Services,Neutral,Neutral,0.83,3.96,8.52,33.79,22.19,-4.17,-19.31,-11.02,139.88,21210.00,2.13,2.55,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,71.42,26.86,28.17,172.42,91.31,87.75,0.00,0.00,0.00,0.00,0.00,0.01,560838.00,-38.18,425.13,-0.25,153557.00,-27.56,17.66,0.25,5.14,2.25,16.06,16.35,117.50,53106051581.18,6.41,22.93,16.40,410.45,393.57,375.28,358.15,376.86,448.77,550.00,335.00,450.00,22.22,5.28,5.79,8570039994.00,2095346371.00,2174839394.00
[object Object],PRY,Prysmian S.p.A.,MIL,122.05,stock,common,100.00,5.00,false,0.00,EUR,-1.25,631572.00,0.68,42085016092.16,USD,25.24,5.52,84.91,0.73,Producer manufacturing,italy,Producer Manufacturing,Buy,Buy,-1.25,-0.45,3.96,-17.34,19.72,40.94,62.95,284.77,477.24,741.61,3.28,4.15,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,44.81,-5.90,-3.21,-45.11,29.96,24.91,0.00,0.00,0.00,0.00,0.00,0.61,631572.00,-31.93,0.00,0.00,0.00,63.76,25.24,0.30,1.70,5.03,21.29,35.86,26.79,47173575502.16,1.95,19.70,14.73,123.17,124.04,130.59,135.28,114.51,183.88,208.55,149.79,188.97,5.71,1.43,1.70,26221352055.07,6305335210.39,6641312399.25
[object Object],YUM,"Yum! Brands, Inc.",NYSE,153.86,stock,common,100.00,1.00,false,0.00,USD,2.06,1545389.00,0.60,41988562096.77,USD,19.35,7.95,57.04,1.94,Consumer services,america,Consumer Services,Buy,Buy,2.06,1.17,1.76,3.10,-7.15,1.53,6.02,16.81,138.02,2574.69,1.78,2.92,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,53.48,5.75,3.64,70.32,66.49,74.92,0.00,151.85,0.73,0.73,200.00,0.59,1545389.00,-21.33,153.86,0.00,312927.00,4.51,19.35,0.33,4.79,0.00,20.46,25.38,49.50,54541562096.77,6.25,19.29,17.81,151.39,150.13,153.21,154.05,154.77,175.07,200.00,147.00,175.50,6.60,1.57,1.56,8976361792.00,2180557829.00,2144926651.00
[object Object],PST,Poste Italiane SpA,MIL,27.77,stock,common,100.00,1.00,false,0.00,EUR,0.43,1311388.00,0.88,41912445982.44,USD,14.98,2.12,12.41,4.52,Transportation,italy,Transportation,Buy,Buy,0.43,1.95,5.23,10.42,19.96,29.71,36.73,139.40,342.90,299.57,1.30,1.45,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,58.78,0.41,0.42,142.88,81.42,80.82,0.00,0.00,0.00,0.00,0.00,0.80,1311388.00,-4.64,0.00,0.00,0.00,34.05,14.98,1.20,1.55,2.80,13.09,18.79,1.42,122336620582.44,4.64,32.28,24.98,27.41,27.08,27.65,26.10,23.86,34.25,41.11,19.27,34.92,2.26,0.51,0.61,16133051269.02,3814889067.90,3903697842.18
[object Object],DTG,Daimler Truck Holding AG,XETR,46.77,stock,common,100.00,1.00,false,0.00,EUR,-0.40,827090.00,0.97,41823904264.51,USD,13.98,3.82,8.91,4.05,Consumer durables,germany,Consumer Durables,Buy,Buy,-0.40,2.21,-3.27,9.94,10.12,25.09,15.42,67.04,67.04,67.04,2.19,2.02,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,56.71,1.67,0.69,18.18,76.62,67.10,0.00,47.07,0.23,0.13,300.00,0.62,827090.00,14.42,46.69,-0.17,538647.00,10.84,13.98,1.57,0.80,1.58,9.39,13.45,3.36,63828107584.51,1.25,24.03,16.72,46.08,46.45,44.79,43.35,41.70,59.14,67.13,38.19,61.69,4.46,0.95,1.27,57719701337.93,14253695894.05,15203773916.89
[object Object],LR,Legrand SA,EURONEXT,139.65,stock,common,100.00,5.00,false,0.00,EUR,2.38,500132.00,1.38,41583302542.64,USD,28.49,5.60,6.22,1.74,Electronic technology,france,Electronic Technology,Buy,Buy,2.38,3.79,7.42,-4.71,-9.44,10.18,7.38,44.18,159.28,481.88,2.44,2.55,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,55.07,-1.05,0.03,55.45,50.82,42.17,0.00,0.00,0.00,0.00,0.00,1.47,500132.00,28.12,139.65,0.00,246207.00,4.88,28.49,4.47,3.65,4.88,24.07,28.17,19.14,48331848610.64,4.19,19.94,16.50,136.32,136.25,139.04,143.87,139.11,196.65,233.05,140.99,198.09,6.97,1.77,1.65,12958468091.36,3159350103.19,3081967008.80
[object Object],MSCI,MSCI Inc. Class A,NYSE,570.76,stock,common,100.00,1.00,false,0.00,USD,0.28,270102.00,0.49,41494252038.11,USD,31.22,18.28,21.13,1.35,Commercial services,america,Commercial Services,Buy,Buy,0.28,0.39,-1.75,-8.98,1.14,-0.14,-0.05,-9.55,542.17,2381.57,1.49,2.15,Neutral,Neutral,Neutral,Neutral,Buy,Buy,49.75,1.63,-8.31,91.39,60.76,55.77,long_upper_shadow_bearish,0.00,0.00,0.00,0.00,0.30,270102.00,-49.12,570.76,0.00,64053.00,-7.25,31.22,1.47,12.45,0.00,25.87,26.37,116.75,47682052038.11,14.30,25.69,22.96,565.04,569.11,579.01,584.11,573.19,696.94,805.00,570.00,700.00,19.72,4.99,5.03,3512568672.00,870709369.00,884717426.00
[object Object],ASSA_B,ASSA ABLOY AB Class B,OMXSTO,357.20,stock,common,10.00,1.00,false,0.00,SEK,0.17,1373738.00,1.25,41471968176.81,USD,24.20,1.52,12.81,1.72,Consumer durables,sweden,Consumer Durables,Buy,Buy,0.17,0.85,0.88,8.21,-6.25,-0.28,6.12,28.07,98.00,797.88,1.30,1.39,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,55.65,0.30,2.89,6.41,57.01,45.80,"long_upper_shadow_bearish,shooting_star_bearish",0.00,0.00,0.00,0.00,0.06,1373738.00,23.11,0.00,0.00,0.00,5.15,24.20,1.89,2.62,3.57,16.55,18.38,102.55,48559215876.81,3.12,18.84,15.21,352.75,354.40,347.65,347.55,353.55,42.58,52.35,36.49,42.93,1.73,0.40,0.46,16999206338.11,4011063353.42,4252228336.24
[object Object],PRU,"Prudential Financial, Inc.",NYSE,119.79,stock,common,100.00,1.00,false,0.00,USD,-0.48,1248558.00,0.82,41327550943.43,USD,10.85,11.04,144.26,4.57,Finance,america,Finance,Neutral,Neutral,-0.48,-1.41,-2.72,18.80,18.30,6.13,9.27,11.64,54.03,311.65,1.75,2.01,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,46.98,-5.34,-0.57,-92.88,26.05,29.35,0.00,0.00,0.00,0.00,0.00,0.70,1248558.00,-6.42,119.79,0.00,270301.00,7.66,10.85,0.08,0.65,1.31,3.80,3.80,0.00,79041550943.43,1.22,0.00,0.00,121.63,121.64,117.83,109.43,107.66,113.50,131.00,92.00,113.50,14.35,3.52,3.46,59449795049.00,14360835837.00,15038832702.00
[object Object],EQT,EQT AB,OMXSTO,339.10,stock,common,10.00,1.00,false,0.00,SEK,0.59,1375858.00,1.25,41265343575.19,USD,34.99,1.00,20.39,1.38,Finance,sweden,Finance,Buy,Buy,0.59,1.13,4.40,6.40,19.28,-6.46,-1.54,-22.26,321.24,321.24,1.62,2.26,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,61.44,-4.20,8.92,-31.85,25.98,23.15,0.00,0.00,0.00,0.00,0.00,0.00,1375858.00,9.78,0.00,0.00,0.00,-2.25,34.99,1.71,15.87,4.64,29.61,30.11,9.77,40050068132.14,15.66,26.50,20.15,337.27,332.85,311.03,308.11,312.35,39.86,47.06,29.40,40.35,1.49,0.58,0.78,3626674849.20,1493204867.79,1833033567.02
[object Object],DHI,"D.R. Horton, Inc.",NYSE,147.39,stock,common,100.00,1.00,false,0.00,USD,1.47,1462494.00,0.86,41225172155.57,USD,14.02,10.51,-15.75,1.20,Consumer durables,america,Consumer Durables,Neutral,Neutral,1.47,-0.80,-1.07,-0.16,-7.19,2.11,-12.41,51.95,362.04,8820.95,2.14,2.64,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,48.34,-1.42,0.47,-70.78,24.25,36.37,0.00,146.00,0.51,0.51,668.00,0.91,1462494.00,-14.19,147.39,0.00,262850.00,-15.97,14.02,0.00,1.23,1.74,12.44,13.03,19.54,46861172155.57,1.41,11.63,11.31,148.32,147.50,151.08,149.53,149.84,164.00,206.00,125.00,161.50,10.47,3.02,3.05,32773172975.00,9096153217.00,9112141460.00
[object Object],ODFL,"Old Dominion Freight Line, Inc.",NASDAQ,198.63,stock,common,100.00,1.00,false,0.00,USD,-0.71,1173835.00,0.92,41187246599.98,USD,38.23,5.20,1.48,0.57,Transportation,america,Transportation,Neutral,Neutral,-0.71,-4.29,-10.38,-9.40,1.17,25.91,28.68,37.09,761.98,34707.10,2.86,3.16,Sell,Sell,StrongSell,Strong sell,Buy,Buy,34.55,-12.34,-16.28,-114.79,12.97,10.57,0.00,202.26,1.10,0.00,500.00,0.93,1173835.00,0.30,199.00,0.19,257028.00,26.67,38.23,25.94,7.45,9.06,29.74,37.19,146.01,40923304599.98,7.30,28.10,22.42,203.40,214.43,217.64,217.18,195.20,235.76,280.00,182.00,240.00,5.82,1.54,1.59,5916037878.00,1539379678.00,1549170155.00
[object Object],FLEX,Flex Ltd,NASDAQ,110.50,stock,common,100.00,1.00,false,0.00,USD,-4.16,2058925.00,0.74,40819027508.39,USD,42.67,2.59,13.73,0.00,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,-4.16,-1.73,10.49,-24.58,77.77,79.85,104.74,707.61,1074.87,8281.31,3.36,5.10,Sell,Sell,StrongSell,Strong sell,Sell,Sell,41.87,-15.66,-8.36,-71.82,28.58,23.95,0.00,114.19,-0.96,-1.13,4699.00,-0.59,2058925.00,-31.02,110.20,-0.27,299231.00,101.06,42.67,3.24,1.47,7.42,26.46,50.03,14.55,43909027508.39,1.50,26.89,20.32,113.76,118.12,127.59,123.91,93.65,159.55,180.00,142.00,160.00,4.70,0.90,1.06,34608931416.00,7528380489.00,8168967853.00
[object Object],WAT,Waters Corporation,NYSE,414.69,stock,common,100.00,1.00,false,0.00,USD,-1.56,435144.00,0.60,40742508814.06,USD,103.55,4.00,-63.90,0.00,Health technology,america,Health Technology,Buy,Buy,-1.56,3.51,6.96,12.92,30.03,9.37,40.24,1.73,162.05,10867.01,2.35,2.98,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,59.21,2.52,20.57,88.65,72.01,73.70,0.00,422.00,0.18,0.00,575.00,-0.82,435144.00,-41.33,414.33,-0.09,77308.00,130.99,103.55,0.00,8.91,2.68,77.34,108.56,75.56,45657508814.06,9.83,83.09,39.27,411.55,396.89,386.93,363.45,360.05,443.59,480.00,400.00,450.00,14.57,3.01,4.00,6456371915.00,1622303345.00,1753544462.00
[object Object],SCMN,Swisscom AG,SIX,629.00,stock,common,10.00,5.00,false,0.00,CHF,0.40,49972.00,0.91,40358578358.18,USD,24.80,31.38,-1.35,4.15,Communications,switzerland,Communications,Sell,Sell,0.40,-1.33,-1.72,-6.12,-10.53,9.30,5.98,16.52,33.94,-1.72,1.42,1.41,StrongSell,Strong sell,StrongSell,Strong sell,Sell,Sell,48.01,-10.00,2.51,-45.99,38.00,52.58,0.00,0.00,0.00,0.00,0.00,0.80,49972.00,-22.82,629.00,0.00,23544.00,8.28,24.80,0.00,2.19,2.83,5.33,10.11,151.55,60609360758.18,3.31,21.27,7.00,633.20,630.55,628.11,645.12,639.26,723.92,903.46,565.43,725.23,34.99,7.34,8.41,18566755795.62,4459349216.05,4558609611.33
[object Object],BMPS,Banca Monte dei Paschi di Siena S.p.A.,MIL,11.40,stock,common,1000.00,2.00,false,0.00,EUR,0.26,11510220.00,1.17,40254984931.33,USD,9.53,1.37,-10.50,7.56,Finance,italy,Finance,Buy,Buy,0.26,-2.93,-1.14,23.56,26.85,22.58,42.04,-51.22,-97.68,-99.99,1.78,1.58,Sell,Sell,Sell,Sell,Neutral,Neutral,41.32,-0.63,-0.08,-138.28,12.64,19.47,0.00,0.00,0.00,0.00,0.00,0.86,11510220.00,-9.13,11.40,0.00,6000.00,244.17,9.53,0.00,4.82,1.31,10.30,10.73,0.00,109487591473.33,9.61,0.00,0.00,11.68,11.69,11.44,10.37,9.34,13.73,14.60,11.79,14.13,0.90,0.00,0.00,9429552751.60,0.00,0.00
[object Object],AIG,"American International Group, Inc.",NYSE,76.93,stock,common,100.00,1.00,false,0.00,USD,0.39,1975124.00,0.73,40226166852.61,USD,14.09,5.46,1.17,2.41,Finance,america,Finance,Buy,Buy,0.39,1.22,-4.74,3.22,-4.41,-9.74,-6.43,39.75,30.06,439.60,1.49,1.76,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,48.11,0.29,-1.22,-20.85,50.12,40.10,0.00,0.00,0.00,0.00,0.00,0.68,1975124.00,-53.41,76.93,0.00,445495.00,-12.70,14.09,11.98,1.54,0.99,10.66,10.66,0.00,49373166852.61,1.85,0.00,0.00,76.38,77.92,77.81,76.96,77.40,88.70,101.00,81.00,88.00,8.04,1.92,1.81,28873691639.00,7247586658.00,7426028971.00
[object Object],ADYEN,Adyen NV,EURONEXT,1090.40,stock,common,10.00,2.00,false,0.00,EUR,1.00,74093.00,0.56,39857351502.39,USD,30.65,40.63,12.18,0.00,Commercial services,netherlands,Commercial Services,Buy,Buy,1.00,2.58,22.24,16.52,10.00,-20.99,-24.33,-59.04,172.60,172.60,1.79,3.18,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,73.11,28.80,138.61,80.53,93.38,92.58,0.00,0.00,0.00,0.00,0.00,0.78,74093.00,-9.23,1090.40,0.00,19995.00,-24.20,30.65,2.49,11.87,5.83,53.17,68.63,2.78,25881782136.72,7.86,18.93,16.79,1067.60,955.22,910.77,914.41,1044.57,1637.26,2213.94,1140.76,1573.06,45.57,18.97,24.81,3367457122.56,1480516930.66,1820608970.06
[object Object],ED,"Consolidated Edison, Inc.",NYSE,107.49,stock,common,100.00,1.00,false,0.00,USD,0.75,1657154.00,0.78,39613260952.04,USD,17.65,6.09,10.41,3.26,Utilities,america,Utilities,Neutral,Neutral,0.75,-0.78,-4.52,1.06,-3.75,7.89,7.65,42.67,40.51,961.63,1.26,1.71,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,45.89,-1.31,-2.31,-52.53,39.01,39.52,0.00,0.00,0.00,0.00,0.00,0.52,1657154.00,11.95,107.49,0.00,351944.00,9.74,17.65,1.68,2.23,1.40,10.06,0.00,27.06,66740260952.04,3.77,20.99,12.11,107.78,109.04,109.84,108.95,107.12,110.70,130.00,94.00,112.00,6.10,0.76,2.04,17628213935.00,3597227048.00,4762040450.00
[object Object],MCHP,Microchip Technology Incorporated,NASDAQ,72.93,stock,common,100.00,1.00,false,0.00,USD,-3.39,11147839.00,1.37,39601620962.85,USD,109.03,0.67,0.00,2.41,Electronic technology,america,Electronic Technology,Buy,Buy,-3.39,-5.06,-2.95,-24.56,-0.45,11.75,9.50,-8.69,136.52,20347.82,2.99,3.96,StrongSell,Strong sell,StrongSell,Strong sell,Neutral,Neutral,40.23,-6.24,-4.69,-101.64,11.07,10.66,0.00,75.43,-0.08,0.01,6461.00,-0.13,11147839.00,48.17,73.08,0.21,2786481.00,9.37,109.03,0.00,8.11,6.14,33.51,36.14,147.44,44728020962.85,8.73,53.81,29.70,75.76,77.75,82.21,86.23,76.91,110.26,135.00,88.00,112.00,3.64,0.70,0.93,6397435147.00,1458498833.00,1605299184.00
[object Object],EXPE,"Expedia Group, Inc.",NASDAQ,329.44,stock,common,100.00,1.00,false,0.00,USD,3.30,969429.00,0.72,39539024047.36,USD,20.55,16.03,96.19,0.55,Consumer services,america,Consumer Services,Buy,Buy,3.30,0.30,13.00,43.73,56.94,16.40,54.72,125.38,194.93,1118.68,4.04,3.99,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,59.55,-3.25,28.59,28.11,58.63,71.92,0.00,319.92,0.31,0.31,125.00,0.15,969429.00,-42.39,329.00,-0.13,150594.00,53.48,20.55,0.21,2.49,32.70,7.74,9.05,4.24,36957024047.36,2.35,14.14,10.52,327.09,307.14,288.86,262.41,257.62,345.48,430.00,245.00,335.00,20.76,5.22,8.74,16204210551.00,4174170459.00,4727156781.00
[object Object],ADM,Archer-Daniels-Midland Company,NYSE,81.54,stock,common,100.00,1.00,false,0.00,USD,3.08,3606473.00,1.10,39298984595.43,USD,22.32,3.65,60.79,2.60,Process industries,america,Process Industries,Neutral,Neutral,3.08,-0.98,-2.97,2.04,20.93,41.96,29.80,34.69,91.36,15590.42,3.44,3.19,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,53.69,1.09,-2.19,58.06,55.14,47.43,0.00,79.99,1.13,0.01,3801.00,1.25,3606473.00,32.28,81.68,0.17,737409.00,26.40,22.32,0.36,0.47,1.67,14.15,23.58,7.20,43449984595.43,0.53,21.21,13.42,80.46,81.12,80.14,78.26,71.48,83.78,95.00,77.00,82.00,5.30,1.49,1.52,86658767689.00,22748515194.00,22558377108.00
