ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200
[object Object],VMC,Vulcan Materials Company,NYSE,303.19,stock,common,100.00,1.00,false,0.00,USD,2.77,1340427.00,0.96,39340383237.00,USD,36.07,8.40,19.16,0.67,Non-energy minerals,america,Non-Energy Minerals,Buy,Buy,2.77,-2.40,8.86,9.74,6.35,6.35,14.72,74.93,151.46,37700.70,3.46,3.20,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,57.17,8.37,16.49,43.14,49.82,55.74,rising_window_bullish,296.00,0.33,0.33,113.00,1.07,1340427.00,10.14,303.19,0.00,332307.00,9.06,36.07,1.83,4.80,4.67,22.07,35.63,276.82,44362383237.00,5.50,26.41,18.39,303.50,287.18,286.42,287.38,291.84
[object Object],PRU,"Prudential Financial, Inc.",NYSE,112.95,stock,common,100.00,1.00,false,0.00,USD,1.69,1541807.00,0.75,39193648941.00,USD,11.61,9.73,53.97,4.87,Finance,america,Finance,Neutral,Neutral,1.69,5.62,11.83,16.72,0.07,0.07,3.28,9.64,61.10,288.14,1.90,1.99,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,68.72,5.94,4.20,183.23,82.98,76.08,0.00,0.00,0.00,0.00,0.00,0.52,1541807.00,-15.23,112.95,0.00,397088.00,0.20,11.61,0.21,0.62,1.23,4.03,4.03,0.00,76231648941.00,1.21,0.00,0.00,108.60,105.58,103.00,100.60,104.23
[object Object],ASSA_B,ASSA ABLOY AB Class B,OMXSTO,342.90,stock,common,10.00,1.00,false,0.00,SEK,0.15,1258564.00,0.62,39193086932.24,USD,24.12,1.50,7.87,1.79,Consumer durables,sweden,Consumer Durables,Buy,Buy,0.15,1.24,4.80,0.47,-4.27,-4.27,14.30,31.43,95.94,761.93,1.27,1.82,Neutral,Neutral,Buy,Buy,Neutral,Neutral,54.77,-0.60,6.16,81.98,84.33,83.95,0.00,0.00,0.00,0.00,0.00,0.50,1258564.00,-20.17,0.00,0.00,0.00,15.29,24.12,3.06,2.53,3.51,17.24,19.19,151.57,45790726232.24,2.90,17.57,14.15,340.01,335.35,341.79,351.53,351.77
[object Object],TRI,Thomson Reuters Corporation,NASDAQ,89.21,stock,common,100.00,1.00,false,0.00,USD,5.06,1905131.00,0.82,38943629851.96,USD,26.01,3.43,-27.03,2.80,Technology services,america,Technology Services,Buy,Buy,5.06,11.90,-4.28,-0.12,-33.50,-33.50,-56.29,-18.22,66.44,115.62,4.86,4.02,Buy,Buy,Buy,Buy,Buy,Buy,60.26,9.96,0.21,181.20,79.36,73.65,0.00,0.00,0.00,0.00,0.00,0.05,1905131.00,61.92,89.21,0.00,310046.00,-60.22,26.01,0.00,4.98,3.30,14.45,18.89,97.32,41233134907.26,5.42,20.26,13.85,82.01,83.31,86.26,90.32,115.44
[object Object],TSCO,Tesco PLC,LSE,466.60,stock,common,10.00,1.00,false,0.00,GBX,-1.48,12758201.00,0.55,38837064293.89,USD,17.25,0.36,15.11,3.11,Retail trade,uk,Retail Trade,Buy,Buy,-1.48,1.43,7.64,-2.08,5.35,5.35,17.56,107.24,174.96,1233.16,3.81,3.51,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,55.28,25.80,12.52,66.34,35.82,32.08,0.00,0.00,0.00,0.00,0.00,-0.13,12758201.00,-46.64,466.60,0.00,3523489.00,10.67,17.25,1.16,0.42,2.58,7.35,10.88,7.31,53397550293.89,0.54,12.78,7.93,458.45,454.17,460.42,470.00,456.41
[object Object],BMPS,Banca Monte dei Paschi di Siena S.p.A.,MIL,11.14,stock,common,1000.00,2.00,false,0.00,EUR,1.85,12316026.00,0.87,38713305550.76,USD,7.25,1.81,-0.75,7.72,Finance,italy,Finance,Buy,Buy,1.85,2.71,23.27,50.59,19.83,19.83,58.27,-53.68,-98.62,-99.99,1.41,2.22,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,73.35,0.18,0.92,107.86,79.88,74.06,marubozu_white_bullish,0.00,0.00,0.00,0.00,0.53,12316026.00,-33.64,11.14,0.00,11004.00,273.03,7.25,0.00,4.50,1.21,24.21,25.23,0.00,113015316436.19,12.94,0.00,0.00,10.89,10.17,9.73,8.85,8.52
[object Object],WEC,WEC Energy Group Inc,NYSE,118.83,stock,common,100.00,1.00,false,0.00,USD,2.25,1186740.00,0.48,38705982853.00,USD,23.69,5.02,-2.11,3.11,Utilities,america,Utilities,Buy,Buy,2.25,2.20,9.02,1.85,12.45,12.45,14.10,31.65,81.98,4199.33,1.35,1.81,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,63.06,6.29,4.47,124.80,77.09,80.03,0.00,0.00,0.00,0.00,0.00,0.78,1186740.00,-25.00,118.83,0.00,342792.00,13.36,23.69,0.00,3.78,2.74,11.27,0.00,495.07,61383282853.00,6.09,25.73,15.80,116.11,113.51,113.58,114.48,112.36
[object Object],DTG,Daimler Truck Holding AG,XETR,44.01,stock,common,100.00,1.00,false,0.00,EUR,2.18,953409.00,0.79,38459867680.50,USD,24.53,2.07,-50.68,4.32,Consumer durables,germany,Consumer Durables,Buy,Buy,2.18,4.99,4.64,6.51,17.71,17.71,6.43,57.18,57.18,57.18,2.89,2.58,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,63.60,2.56,0.61,227.06,83.32,67.42,0.00,43.13,0.14,0.14,104.00,0.51,953409.00,-20.81,44.01,0.00,547575.00,-0.24,24.53,0.00,0.75,1.54,8.84,12.31,2.89,59986484920.50,1.18,27.87,17.92,41.86,41.84,41.59,41.94,39.67
[object Object],GFS,GlobalFoundries Inc.,NASDAQ,69.84,stock,common,100.00,1.00,false,0.00,USD,-9.57,3796915.00,1.21,38321262258.00,USD,50.17,1.39,0.00,0.17,Electronic technology,america,Electronic Technology,Buy,Buy,-9.57,-19.74,-14.42,62.57,96.51,96.51,77.85,48.60,48.60,48.60,6.53,6.06,Sell,Sell,Sell,Sell,Sell,Sell,39.71,-10.80,-1.41,-178.27,22.99,37.04,0.00,77.59,0.47,-0.80,16151.00,0.31,3796915.00,24.76,70.08,0.34,250861.00,93.78,50.17,0.00,6.33,3.28,20.18,36.48,13.05,37097262258.00,5.42,44.91,17.67,81.90,81.11,75.79,61.22,49.08
[object Object],CCL,Carnival Corporation Ltd.,NYSE,27.91,stock,common,100.00,1.00,false,0.00,USD,-2.14,19204725.00,0.69,38226908124.00,USD,12.57,2.22,20.35,1.07,Consumer services,america,Consumer Services,StrongBuy,Strong buy,-2.14,-4.78,1.86,10.14,-9.06,-9.06,-2.50,6.28,-37.59,608.83,3.64,4.42,Sell,Sell,Sell,Sell,Neutral,Neutral,47.55,-2.00,1.00,-38.03,39.07,48.93,0.00,28.90,1.33,0.18,128689.00,1.37,19204725.00,3.51,27.89,-0.07,1813871.00,1.50,12.57,0.63,1.45,2.95,5.73,12.22,17.27,62169908124.00,2.28,13.93,8.49,29.04,28.19,27.29,27.65,28.24
[object Object],KMB,Kimberly-Clark Corporation,NASDAQ,114.72,stock,common,100.00,1.00,false,0.00,USD,2.94,4662758.00,0.78,38080195996.00,USD,18.04,6.36,-13.32,4.43,Consumer non-durables,america,Consumer Non-Durables,Buy,Buy,2.94,7.64,16.64,18.06,13.37,13.37,-12.91,-14.11,-16.26,57921.76,1.95,2.57,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,76.21,13.25,8.90,167.16,97.06,96.92,rising_window_bullish,112.10,0.59,0.05,2417.00,0.50,4662758.00,-2.50,114.46,-0.23,652160.00,-15.77,18.04,0.00,2.24,21.20,11.96,20.81,70.53,44762195996.00,2.70,19.01,14.28,107.71,102.18,100.25,101.09,104.89
[object Object],KVUE,"Kenvue, Inc.",NYSE,19.83,stock,common,100.00,1.00,false,0.00,USD,2.59,11433586.00,0.44,38073771720.00,USD,23.51,0.84,53.77,4.19,Consumer non-durables,america,Consumer Non-Durables,Neutral,Neutral,2.59,5.03,14.36,14.23,14.82,14.82,-5.48,-22.33,-22.33,-22.33,1.68,2.15,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,75.41,1.82,1.27,167.93,95.17,94.69,0.00,19.46,0.67,0.26,20151.00,0.78,11433586.00,-39.10,19.63,-1.01,1917039.00,-7.51,23.51,0.43,2.43,3.59,16.88,20.91,35.45,45800771720.00,3.00,15.57,13.06,18.86,18.05,17.78,17.84,17.27
[object Object],ACS,"ACS, Actividades de Construccion y Servicios SA",BME,124.50,stock,common,10.00,1.00,false,0.00,EUR,1.30,292736.00,0.47,37869280761.08,USD,33.73,4.34,22.86,1.51,Industrial services,spain,Industrial Services,Neutral,Neutral,1.30,-3.56,2.64,13.18,46.64,46.64,119.00,438.96,396.02,1457.56,2.56,2.96,Neutral,Neutral,Sell,Sell,Neutral,Neutral,46.53,-6.00,-0.27,-51.30,16.33,30.34,0.00,0.00,0.00,0.00,0.00,0.41,292736.00,-17.20,0.00,0.00,0.00,122.65,33.73,2.35,0.64,0.00,0.00,0.00,0.00,37869280761.08,0.65,22.27,13.34,127.79,125.83,126.96,118.23,99.62
[object Object],ADS,adidas AG,XETR,185.30,stock,common,100.00,5.00,false,0.00,EUR,0.87,276501.00,0.37,37827237273.35,USD,23.76,9.01,36.23,1.51,Consumer non-durables,germany,Consumer Non-Durables,Buy,Buy,0.87,3.72,11.83,37.56,9.19,9.19,-11.76,-41.59,47.06,346.08,2.55,2.81,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,70.63,10.40,12.33,146.68,88.50,83.41,0.00,183.90,0.11,0.27,83.00,-0.79,276501.00,-69.73,185.05,-0.13,130572.00,-13.11,23.76,0.65,1.30,5.53,0.00,0.00,37.92,44048095803.35,1.51,18.39,11.82,179.15,171.72,161.16,152.37,159.87
[object Object],PAYX,"Paychex, Inc.",NASDAQ,106.35,stock,common,100.00,1.00,false,0.00,USD,3.54,3656562.00,0.77,37818060107.00,USD,21.77,4.89,6.71,4.17,Technology services,america,Technology Services,Neutral,Neutral,3.54,10.54,6.44,16.68,-5.15,-5.15,-27.49,-2.59,79.92,51003.03,3.10,3.10,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,66.14,8.77,3.10,254.16,79.65,69.98,marubozu_white_bullish,102.00,-0.69,0.50,3396.00,0.30,3656562.00,-17.24,106.30,-0.05,644289.00,-30.54,21.77,3.13,5.65,10.13,14.90,16.41,32.36,41249060107.00,6.33,15.37,13.20,99.23,98.69,96.15,94.46,105.13
[object Object],HIG,"Hartford Insurance Group, Inc.",NYSE,137.85,stock,common,100.00,1.00,false,0.00,USD,2.96,1787280.00,0.90,37788932224.00,USD,9.68,14.23,41.86,1.68,Finance,america,Finance,Buy,Buy,2.96,3.98,8.84,2.36,0.49,0.49,9.14,119.79,212.16,454.17,1.87,2.04,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,63.77,8.21,2.21,216.65,85.84,85.72,0.00,133.88,-0.01,-0.01,100.00,0.96,1787280.00,-8.30,137.85,0.00,688364.00,5.12,9.68,0.22,1.30,2.04,6.45,6.63,0.00,42494932224.00,1.48,0.00,0.00,132.34,130.96,132.59,135.29,133.90
[object Object],PCG,PG&E Corporation,NYSE,17.05,stock,common,100.00,1.00,false,0.00,USD,2.90,12404958.00,0.56,37547932072.00,USD,13.36,1.28,17.35,1.03,Utilities,america,Utilities,Buy,Buy,2.90,-1.04,5.05,-3.62,5.31,5.31,20.67,64.42,-73.46,-3.94,1.86,2.21,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,54.22,0.61,0.37,34.57,42.70,55.14,0.00,16.73,0.97,-0.54,10557.00,1.33,12404958.00,-24.77,17.13,0.47,2648125.00,18.69,13.36,0.75,1.46,1.19,4.69,0.00,26.10,100829932072.00,3.90,19.83,9.92,16.91,16.69,16.58,17.25,16.50
[object Object],WAT,Waters Corporation,NYSE,379.29,stock,common,100.00,1.00,false,0.00,USD,0.31,749043.00,0.66,37240912663.00,USD,48.28,7.86,-28.76,0.00,Health technology,america,Health Technology,Buy,Buy,0.31,1.84,1.83,28.41,0.04,0.04,5.95,7.95,169.80,9930.81,2.77,3.10,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,62.38,22.29,14.22,101.02,85.62,77.93,long_lower_shadow_bullish,374.80,-0.88,-0.85,103.00,0.10,749043.00,-19.29,379.29,0.00,160834.00,77.28,48.28,0.00,8.24,2.43,84.96,129.44,67.43,42348912663.00,11.23,56.94,38.24,369.27,363.61,348.71,330.58,348.02
[object Object],TKO,"TKO Group Holdings, Inc. Class A",NYSE,194.42,stock,common,100.00,1.00,false,0.00,USD,-3.96,1500645.00,0.69,37158772807.00,USD,71.38,2.72,58.11,1.60,Consumer services,america,Consumer Services,Buy,Buy,-3.96,-4.44,-5.91,-2.45,-7.39,-7.39,10.78,233.42,952.06,537.44,5.01,3.83,Sell,Sell,StrongSell,Strong sell,Sell,Sell,44.19,-0.11,6.35,-128.09,25.75,46.72,0.00,0.00,0.00,0.00,0.00,-0.71,1500645.00,-17.99,193.46,-0.49,211110.00,10.16,71.38,1.28,7.78,4.32,20.82,22.29,21.92,45547984807.00,9.00,43.77,29.03,203.17,201.15,195.58,198.72,198.03
[object Object],ADM,Archer-Daniels-Midland Company,NYSE,76.79,stock,common,100.00,1.00,false,0.00,USD,0.23,2595787.00,0.63,37009443376.00,USD,34.38,2.23,-20.38,2.68,Process industries,america,Process Industries,Neutral,Neutral,0.23,2.66,-7.33,5.54,33.69,33.69,39.87,26.32,78.62,14676.40,2.10,2.72,Sell,Sell,Sell,Sell,Neutral,Neutral,46.46,0.29,-2.09,-41.15,51.15,48.16,spinning_top_white,76.80,0.25,0.05,595.00,0.12,2595787.00,-7.05,75.83,-1.24,737005.00,37.48,34.38,0.00,0.46,1.62,6.25,7.75,6.05,41820443376.00,0.52,24.01,14.28,76.23,78.66,77.80,73.70,67.43
[object Object],HSY,Hershey Company,NYSE,182.14,stock,common,100.00,1.00,false,0.00,USD,1.94,2372198.00,0.88,36945939628.00,USD,33.89,5.38,-33.70,3.10,Consumer non-durables,america,Consumer Non-Durables,Buy,Buy,1.94,-0.46,-2.53,-10.19,0.09,0.09,3.82,4.48,62.48,17385.62,2.31,2.87,Neutral,Neutral,Sell,Sell,Buy,Buy,50.57,6.83,-4.98,63.03,65.77,65.32,0.00,179.20,0.30,0.30,200.00,0.95,2372198.00,-7.82,182.14,0.00,323510.00,1.02,33.89,0.00,3.04,7.80,15.81,20.05,42.35,41750111628.00,3.48,22.90,17.84,177.95,182.88,185.10,200.39,193.50
[object Object],A,"Agilent Technologies, Inc.",NYSE,130.69,stock,common,100.00,1.00,false,0.00,USD,-2.02,2194237.00,0.87,36911031686.00,USD,26.25,4.98,22.80,0.78,Health technology,america,Health Technology,Buy,Buy,-2.02,-1.51,-1.94,14.73,-4.07,-4.07,8.01,-11.76,194.61,326.31,2.85,2.90,Buy,Buy,Buy,Buy,Neutral,Neutral,52.87,6.36,6.16,-1.13,57.66,62.79,engulfing_bearish,0.00,0.00,0.00,0.00,0.54,2194237.00,-14.80,130.69,0.00,408840.00,9.91,26.25,1.18,5.22,5.18,25.47,34.03,20.47,38459031686.00,5.32,23.18,19.87,131.31,129.44,123.44,120.80,130.69
[object Object],ROP,"Roper Technologies, Inc.",NASDAQ,364.20,stock,common,100.00,1.00,false,0.00,USD,2.68,995654.00,0.60,36754103161.00,USD,22.75,16.01,15.44,0.95,Technology services,america,Technology Services,Buy,Buy,2.68,10.69,7.57,1.14,-18.11,-18.11,-36.30,-22.56,113.04,18110.00,3.16,2.82,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,70.79,34.23,12.95,367.86,90.61,81.87,0.00,354.60,-0.02,0.23,1666.00,0.75,995654.00,6.71,365.00,0.22,219008.00,-41.19,22.75,1.43,4.57,1.98,14.63,14.93,99.49,46835203161.00,5.77,20.55,14.66,337.93,332.76,337.31,343.51,397.73
[object Object],ERIC_B,Telefonaktiebolaget LM Ericsson Class B,OMXSTO,106.45,stock,common,100.00,5.00,false,0.00,SEK,0.61,3987846.00,0.46,36521265924.40,USD,14.14,0.79,1485.93,2.74,Electronic technology,sweden,Electronic Technology,Neutral,Neutral,0.61,-1.25,-16.77,-0.51,17.49,17.49,30.07,-3.14,63.90,-85.26,1.84,2.76,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,37.65,-3.50,-9.15,-104.31,7.10,10.43,0.00,0.00,0.00,0.00,0.00,0.00,3987846.00,-49.23,0.00,0.00,0.00,30.10,14.14,0.01,1.53,3.46,9.89,10.63,5.64,34143452724.40,1.41,10.21,8.43,108.28,115.30,113.95,109.68,99.04
[object Object],MAERSK_B,A.P. Moller - Maersk A/S Class B,OMXCOP,16700.00,stock,common,1.00,5.00,false,0.00,DKK,2.23,14275.00,0.71,36224369587.44,USD,24.32,105.87,-77.98,2.87,Transportation,denmark,Transportation,Sell,Sell,2.23,1.67,3.02,5.46,14.34,14.34,37.96,-4.28,94.76,151.73,4.76,5.04,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,55.95,1110.00,-60.07,23.84,51.77,33.60,rising_window_bullish,0.00,0.00,0.00,0.00,1.90,14275.00,-12.40,0.00,0.00,0.00,17.94,24.32,0.00,0.69,0.69,4.23,8.34,2.03,36418345307.28,0.68,17.87,4.24,16069.50,16307.50,15711.90,15930.20,14813.47
[object Object],HBAN,Huntington Bancshares Incorporated,NASDAQ,17.86,stock,common,100.00,1.00,false,0.00,USD,-1.38,15747404.00,0.72,36204554025.00,USD,13.68,1.31,0.69,3.47,Finance,america,Finance,StrongBuy,Strong buy,-1.38,1.48,13.25,14.71,2.76,2.76,3.63,24.20,100.90,1578.54,2.25,2.27,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,62.79,1.01,1.19,108.14,77.79,77.78,dark_cloud_cover_bearish,18.21,0.55,0.55,2029.00,0.83,15747404.00,-26.84,17.83,-0.17,3444322.00,44.83,13.68,20.21,3.97,1.22,15.23,17.94,0.00,60504554025.00,4.61,0.00,0.00,17.61,16.85,16.58,16.52,16.72
[object Object],ABN,ABN AMRO Bank N.V. Depositary receipts,EURONEXT,38.25,dr,0.00,100.00,1.00,false,0.00,EUR,1.00,1222215.00,0.46,35996171082.47,USD,13.61,3.25,-0.29,3.24,Finance,netherlands,Finance,Buy,Buy,1.00,4.48,10.97,39.09,28.79,28.79,59.04,267.08,153.65,110.40,1.92,2.10,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,67.92,0.47,1.92,95.19,81.63,75.75,0.00,0.00,0.00,0.00,0.00,0.16,1222215.00,-46.86,38.25,0.00,681407.00,54.90,13.61,0.00,3.29,1.29,0.00,0.00,0.00,103696170372.47,5.16,0.00,0.00,37.30,35.52,33.63,30.97,29.71
[object Object],MLM,"Martin Marietta Materials, Inc.",NYSE,599.42,stock,common,100.00,1.00,false,0.00,USD,3.48,716186.00,0.97,35992711415.00,USD,14.29,41.95,141.18,0.55,Non-energy minerals,america,Non-Energy Minerals,Buy,Buy,3.48,-4.03,5.94,1.72,-3.20,-3.20,7.42,70.11,212.67,2334.19,3.36,3.13,Buy,Buy,Buy,Buy,Neutral,Neutral,53.14,8.34,11.81,16.58,37.92,39.99,0.00,0.00,0.00,0.00,0.00,0.98,716186.00,-8.57,599.42,0.00,119185.00,3.27,14.29,0.10,5.34,3.19,20.18,35.01,132.62,41409711415.00,6.32,27.96,19.89,602.14,580.77,586.40,605.83,617.25
[object Object],AD,Koninklijke Ahold Delhaize N.V.,EURONEXT,35.92,stock,common,100.00,1.00,false,0.00,EUR,-0.66,1403695.00,0.49,35906099146.05,USD,14.26,2.91,29.05,3.45,Retail trade,netherlands,Retail Trade,Neutral,Neutral,-0.66,1.76,2.92,-12.77,3.34,3.34,1.58,42.29,72.48,83.11,1.86,1.80,Neutral,Neutral,Buy,Buy,Sell,Sell,51.21,1.31,-0.43,34.52,73.17,61.27,long_lower_shadow_bullish,0.00,0.00,0.00,0.00,-0.83,1403695.00,-34.32,35.92,0.00,614178.00,-1.45,14.26,0.49,0.35,2.14,5.04,8.47,7.50,49454559646.05,0.47,13.05,6.21,35.27,35.61,36.67,38.79,36.82
[object Object],JBL,Jabil Inc.,NYSE,341.30,stock,common,100.00,1.00,false,0.00,USD,-9.07,1177431.00,0.55,35763831339.00,USD,42.59,8.01,55.77,0.09,Producer manufacturing,america,Producer Manufacturing,Buy,Buy,-9.07,-9.80,-7.31,28.11,47.56,47.56,57.30,487.23,1746.86,38905.71,5.52,5.65,Sell,Sell,Sell,Sell,Sell,Sell,40.85,-33.68,1.09,-154.33,26.50,32.66,0.00,374.48,-0.23,-0.53,2691.00,-0.83,1177431.00,-1.02,348.20,2.02,236292.00,65.17,42.59,0.84,1.19,27.04,19.57,27.83,26.73,38299831339.00,1.14,22.69,16.06,370.29,368.81,359.18,315.00,267.88
[object Object],ACGL,Arch Capital Group Ltd.,NASDAQ,102.20,stock,common,100.00,1.00,false,0.00,USD,3.70,2236790.00,0.93,35707614766.00,USD,7.85,13.03,33.58,0.00,Finance,america,Finance,Buy,Buy,3.70,7.44,15.60,6.76,6.71,6.71,12.10,155.31,325.83,4386.88,2.67,2.06,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,73.49,9.83,4.72,184.11,91.03,90.60,0.00,98.99,0.45,0.44,298.00,0.35,2236790.00,30.62,101.76,-0.43,503845.00,3.96,7.85,0.23,1.85,1.54,6.23,6.27,0.00,39266614766.00,2.05,0.00,0.00,95.96,93.00,93.75,95.24,93.62
[object Object],KR,Kroger Co.,NYSE,58.22,stock,common,100.00,1.00,false,0.00,USD,3.52,6002494.00,0.53,35668328817.00,USD,34.05,1.71,-53.53,2.40,Retail trade,america,Retail Trade,Buy,Buy,3.52,-0.73,-6.02,-18.78,-6.64,-6.64,-18.00,52.17,57.82,7543.24,3.02,2.85,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,42.08,-3.60,-5.78,-54.21,20.78,13.55,0.00,56.59,0.62,0.11,6500.00,0.91,6002494.00,-30.39,58.21,-0.02,1283312.00,-25.80,34.05,0.00,0.23,5.51,5.13,12.44,8.74,55768328817.00,0.38,11.81,6.50,56.93,61.56,63.74,67.16,65.98
[object Object],ON,ON Semiconductor Corporation,NASDAQ,91.22,stock,common,100.00,1.00,false,0.00,USD,-3.60,16104494.00,0.91,35501511629.00,USD,65.02,1.40,-2.69,0.00,Electronic technology,america,Electronic Technology,Buy,Buy,-3.60,-24.61,-27.13,52.61,65.10,65.10,66.73,138.36,943.71,314.64,7.73,7.01,Sell,Sell,Sell,Sell,Buy,Buy,38.87,-21.70,-22.40,-128.12,15.22,12.33,0.00,94.39,-0.25,-2.46,52969.00,0.13,16104494.00,-3.43,91.51,0.32,3046468.00,57.52,65.02,0.00,6.15,4.90,25.74,30.44,14.95,36361311629.00,6.00,34.49,19.56,106.43,115.57,110.69,88.39,71.04
[object Object],HEI,Heidelberg Materials AG,XETR,175.85,stock,common,100.00,5.00,false,0.00,EUR,1.97,305876.00,0.61,35459005695.92,USD,16.10,12.83,11.59,2.05,Non-energy minerals,germany,Non-Energy Minerals,Buy,Buy,1.97,-5.74,-2.58,-1.81,-22.22,-22.22,-9.50,146.01,161.29,354.36,4.98,3.39,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,47.14,-9.05,-8.91,-36.15,26.17,14.19,0.00,174.45,1.16,1.16,57.00,0.96,305876.00,-50.03,176.25,0.23,122599.00,-16.17,16.10,1.36,1.42,1.71,9.58,16.49,11.87,43342952043.92,1.72,11.57,8.22,177.13,180.38,180.85,182.55,197.49
[object Object],MSTR,Strategy Inc Class A,NASDAQ,100.77,stock,common,100.00,1.00,false,0.00,USD,7.90,34757395.00,1.00,35314605208.00,USD,0.00,-40.16,-84.12,0.00,Technology services,america,Technology Services,StrongBuy,Strong buy,7.90,6.43,-29.38,-15.88,-34.81,-34.81,-73.71,52.92,477.54,1140.25,9.61,8.55,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,40.63,-15.79,-39.96,-44.71,21.83,16.27,spinning_top_white,99.62,6.67,2.26,1371176.00,6.92,34757395.00,0.20,101.96,1.18,3138364.00,-71.04,0.00,-0.03,63.58,0.95,0.00,0.00,15.23,50347673208.00,102.65,0.00,0.00,96.14,123.77,145.02,140.24,181.26
[object Object],SCHP,Schindler Holding Ltd. Pref,SIX,271.40,stock,preferred,10.00,2.00,false,0.00,CHF,1.12,63016.00,0.58,35209277990.21,USD,28.69,11.93,7.22,2.21,Producer manufacturing,switzerland,Producer Manufacturing,Neutral,Neutral,1.12,0.44,4.06,4.46,-8.74,-9.05,-6.93,-2.48,58.16,2399.08,1.06,1.34,Buy,Buy,Buy,Buy,Buy,Buy,62.34,2.20,3.75,137.19,63.73,59.09,0.00,0.00,0.00,0.00,0.00,0.89,63016.00,-34.14,271.40,0.00,27918.00,-9.00,28.69,3.93,2.63,5.73,19.51,20.99,7.01,31019383190.21,2.25,17.77,14.31,268.08,265.02,266.52,272.21,284.05
[object Object],III,3i Group plc,LSE,2611.00,stock,common,1.00,1.00,false,0.00,GBX,1.01,1333087.00,0.43,35075296918.66,USD,4.85,7.12,3.50,3.24,Miscellaneous,uk,Miscellaneous,Buy,Buy,1.01,3.53,21.44,3.12,-20.20,-20.20,-35.53,119.41,348.24,820.91,5.61,3.86,Buy,Buy,Buy,Buy,Buy,Buy,67.91,409.00,262.45,120.42,55.60,54.09,0.00,0.00,0.00,0.00,0.00,0.19,1333087.00,-44.14,2611.00,0.00,726909.00,-35.25,4.85,1.37,20.71,0.86,106.72,107.15,41.51,35910756518.66,21.56,5.62,0.00,2456.70,2312.07,2367.42,2658.62,3150.44
[object Object],PKO,PKO Bank Polski SA,GPW,105.24,stock,common,100.00,2.00,false,0.00,PLN,0.40,1070454.00,0.50,35037026288.87,USD,12.26,2.31,10.33,5.21,Finance,poland,Finance,Buy,Buy,0.40,1.29,5.77,18.38,23.58,23.58,39.50,176.95,348.21,365.53,1.78,2.24,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,58.90,-0.04,1.44,67.89,53.76,51.44,0.00,0.00,0.00,0.00,0.00,0.40,1070454.00,-28.66,0.00,0.00,0.00,38.65,12.26,1.18,3.96,2.20,20.53,26.24,0.00,40939387028.87,3.65,0.00,0.00,104.15,102.99,100.52,95.78,87.72
