ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200
[object Object],ZTS,"Zoetis, Inc. Class A",NYSE,73.65,stock,common,100.00,1.00,false,0.00,USD,2.49,2171279.00,0.26,30876151219.20,USD,12.20,6.04,8.39,2.87,Health technology,america,Health Technology,Buy,Buy,2.49,-5.35,-4.43,-36.47,-41.73,-41.73,-52.47,-60.61,55.05,133.81,3.74,3.31,Sell,Sell,StrongSell,Strong sell,Buy,Buy,35.17,-5.68,-2.92,-159.00,8.42,8.52,0.00,72.02,0.22,0.08,7500.00,0.56,2171279.00,-73.91,0.00,0.00,0.00,-53.18,12.20,1.45,3.25,9.58,11.45,14.56,16.03,38173151219.20,4.01,10.68,9.40,75.95,78.28,87.13,104.49,117.69
[object Object],LDO,Leonardo SpA,MIL,48.97,stock,common,1000.00,5.00,false,0.00,EUR,4.36,2442302.00,0.77,30824228771.50,USD,23.07,2.49,13.78,1.34,Electronic technology,italy,Electronic Technology,Buy,Buy,4.36,-2.18,-10.05,-20.94,-1.07,-1.07,2.58,602.99,453.02,251.59,3.92,3.43,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,44.73,-3.34,-4.48,-66.76,30.14,21.42,0.00,0.00,0.00,0.00,0.00,0.76,2442302.00,-12.12,0.00,0.00,0.00,3.94,23.07,1.60,1.39,2.96,14.18,28.92,8.73,33600576631.50,1.47,23.07,15.08,48.73,51.13,51.58,55.06,53.49
[object Object],NTAP,"NetApp, Inc.",NASDAQ,156.96,stock,common,100.00,1.00,false,0.00,USD,1.42,681746.00,0.21,30751589845.82,USD,24.69,6.36,11.90,1.34,Electronic technology,america,Electronic Technology,Neutral,Neutral,1.42,0.36,-8.57,55.93,45.81,45.81,48.01,90.86,543.28,14458.61,3.49,4.35,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,55.44,-4.30,2.33,-62.06,36.04,25.78,0.00,154.75,-0.01,-0.73,1627.00,0.17,681746.00,-73.08,0.00,0.00,0.00,44.62,24.69,2.05,4.46,22.77,15.11,16.71,8.72,29900589845.82,4.32,17.66,15.80,156.00,156.16,139.07,120.10,116.16
[object Object],HM_B,H&M Hennes & Mauritz AB Class B,OMXSTO,164.90,stock,common,100.00,5.00,false,0.00,SEK,-1.08,2424674.00,0.65,30658195170.81,USD,21.47,0.83,23.81,4.17,Retail trade,sweden,Retail Trade,Sell,Sell,-1.08,0.55,0.67,-5.66,-11.68,-11.68,24.45,-17.46,-32.99,11.80,3.35,2.45,StrongSell,Strong sell,StrongSell,Strong sell,Sell,Sell,46.61,-1.95,0.87,-79.67,43.79,46.49,0.00,0.00,0.00,0.00,0.00,0.48,2424674.00,-45.71,0.00,0.00,0.00,45.11,21.47,0.91,1.21,7.76,7.98,10.82,14.09,36662756070.81,1.54,17.46,8.73,166.81,165.74,166.37,173.08,173.80
[object Object],VEEV,Veeva Systems Inc Class A,NYSE,187.84,stock,common,100.00,1.00,false,0.00,USD,5.84,650592.00,0.21,30513349370.39,USD,33.45,5.62,19.01,0.00,Technology services,america,Technology Services,Buy,Buy,5.84,16.17,2.79,9.03,-15.92,-15.92,-34.68,-39.41,449.24,394.32,4.20,4.16,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,67.77,24.46,6.54,169.91,95.40,86.77,rising_window_bullish,181.46,2.25,-0.01,5591.00,2.55,650592.00,-75.35,0.00,0.00,0.00,-42.61,33.45,1.65,8.81,4.19,18.72,19.01,4.26,23303697370.39,7.02,23.63,22.44,165.33,166.76,165.06,171.50,213.80
[object Object],LVS,Las Vegas Sands Corp.,NYSE,46.01,stock,common,100.00,1.00,false,0.00,USD,-0.39,834208.00,0.16,30487942605.31,USD,17.03,2.70,50.56,2.38,Consumer services,america,Consumer Services,Buy,Buy,-0.39,-3.89,-9.78,-14.18,-29.43,-29.43,0.46,-12.94,4.69,9.81,2.84,2.52,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,31.74,-2.93,-3.09,-121.82,5.36,7.36,0.00,46.20,0.02,0.15,2847.00,-0.06,834208.00,-77.81,0.00,0.00,0.00,4.40,17.03,0.34,2.26,25.46,9.67,13.98,9.27,43291942605.31,3.15,12.79,8.79,47.21,49.42,50.88,53.05,56.47
[object Object],VIE,Veolia Environnement SA,EURONEXT,35.73,stock,common,100.00,1.00,false,0.00,EUR,-1.95,2246278.00,1.03,30459621558.54,USD,21.49,1.95,12.20,4.12,Utilities,france,Utilities,Buy,Buy,-1.95,-0.47,3.45,8.80,19.90,19.90,17.53,42.37,91.41,12.08,1.89,1.52,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,52.50,-0.18,0.91,49.28,80.16,87.85,0.00,0.00,0.00,0.00,0.00,-0.30,2246278.00,-0.58,0.00,0.00,0.00,19.28,21.49,1.80,0.60,3.72,5.77,17.83,3.25,62135797718.54,1.19,15.35,8.05,36.03,35.29,35.22,34.41,31.96
[object Object],VOD,Vodafone Group Public Limited Company,LSE,98.48,stock,common,100.00,2.00,false,0.00,GBX,-1.12,67972967.00,0.77,30404445661.92,USD,0.00,-0.02,87.67,4.04,Communications,uk,Communications,Neutral,Neutral,-1.12,-7.31,-11.40,-13.35,0.06,0.06,25.58,-19.21,-56.98,102.50,2.92,3.10,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,25.56,-11.92,-7.39,-182.59,3.45,4.09,0.00,0.00,0.00,0.00,0.00,0.34,67972967.00,-6.79,98.48,0.00,22910495.00,29.65,0.00,0.00,0.66,0.51,1.95,3.06,1.65,77450615426.75,1.67,17.47,4.15,104.71,109.49,111.88,112.36,103.04
[object Object],CFG,"Citizens Financial Group, Inc.",NYSE,71.79,stock,common,100.00,1.00,false,0.00,USD,2.45,1267744.00,0.27,30358693442.11,USD,17.00,4.22,34.46,2.57,Finance,america,Finance,StrongBuy,Strong buy,2.45,3.89,17.21,20.72,22.80,22.80,60.60,54.89,271.78,233.91,2.01,2.16,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,73.37,4.52,5.33,123.65,89.75,88.78,marubozu_white_bullish,69.62,-0.64,-0.16,7170.00,-0.70,1267744.00,-73.19,0.00,0.00,0.00,57.09,17.00,0.48,3.59,1.27,11.60,12.34,0.00,32453693442.11,2.67,0.00,0.00,69.36,65.68,64.85,63.22,59.46
[object Object],RJF,"Raymond James Financial, Inc.",NYSE,155.16,stock,common,100.00,1.00,false,0.00,USD,2.06,470694.00,0.24,30238050090.88,USD,14.67,10.58,1.90,1.37,Finance,america,Finance,Buy,Buy,2.06,-1.11,9.23,10.07,-3.16,-3.16,1.81,78.59,379.18,25975.03,3.00,2.29,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,55.12,-3.15,-0.31,32.52,39.67,29.03,0.00,0.00,0.00,0.00,0.00,0.20,470694.00,-73.84,0.00,0.00,0.00,-1.46,14.67,7.42,1.80,2.40,12.80,13.90,2.02,20896050090.88,1.27,7.03,6.59,154.02,151.31,152.81,151.98,158.26
[object Object],NTGY,"Naturgy Energy Group, S.A.",BME,27.20,stock,common,100.00,2.00,false,0.00,EUR,-0.95,659685.00,0.28,30122007392.78,USD,12.51,2.55,9.89,5.31,Utilities,spain,Utilities,Buy,Buy,-0.95,-3.20,-4.76,4.29,5.34,5.34,0.22,24.94,52.89,39.66,1.66,1.59,Sell,Sell,StrongSell,Strong sell,Sell,Sell,35.05,-1.60,-0.90,-152.66,10.03,15.04,0.00,0.00,0.00,0.00,0.00,0.51,659685.00,-61.63,0.00,0.00,0.00,3.41,12.51,1.28,1.27,2.70,5.39,10.27,5.57,46575665812.78,2.04,11.22,7.66,27.94,28.70,28.09,27.01,26.61
[object Object],EXPN,Experian PLC,LSE,2579.00,stock,common,1.00,1.00,false,0.00,GBX,1.42,3163672.00,0.62,29931801112.39,USD,21.15,1.61,22.99,2.05,Commercial services,uk,Commercial Services,StrongBuy,Strong buy,1.42,3.16,1.10,-0.96,-23.77,-23.77,-31.15,-7.99,81.75,360.54,6.01,4.11,Buy,Buy,Buy,Buy,Neutral,Neutral,51.44,21.00,-20.90,-25.59,35.68,38.91,0.00,0.00,0.00,0.00,0.00,0.08,3163672.00,-28.13,2579.00,0.00,976070.00,-35.26,21.15,0.91,3.70,5.52,14.15,14.47,88.19,35208664159.36,4.23,16.68,11.83,2531.80,2568.87,2618.43,2629.18,3006.20
[object Object],DOV,Dover Corporation,NYSE,221.31,stock,common,100.00,1.00,false,0.00,USD,-1.32,327771.00,0.27,29801915924.99,USD,27.57,8.03,-51.65,0.93,Producer manufacturing,america,Producer Manufacturing,Buy,Buy,-1.32,-1.35,6.29,9.56,13.39,13.39,21.17,46.27,302.34,36596.02,2.48,2.40,Buy,Buy,Buy,Buy,Neutral,Neutral,50.87,-1.32,8.19,1.73,47.35,56.84,0.00,0.00,0.00,0.00,0.00,-0.60,327771.00,-65.87,0.00,0.00,0.00,22.36,27.57,0.00,3.68,3.98,21.99,26.48,18.32,31450112924.99,3.80,21.21,16.80,224.79,217.60,218.83,218.33,202.30
[object Object],ECHO,EchoStar Corporation Class A,NASDAQ,102.56,stock,common,100.00,1.00,false,0.00,USD,1.04,1984682.00,0.14,29723270570.44,USD,0.00,-50.12,-6044.89,0.00,Communications,america,Communications,Buy,Buy,1.04,1.38,-20.11,-13.16,-5.63,-5.63,269.19,318.10,225.05,744.05,5.38,7.39,Sell,Sell,StrongSell,Strong sell,Sell,Sell,39.26,-18.41,-19.72,-77.14,19.15,14.61,0.00,100.80,-0.69,-0.08,7614.00,-0.55,1984682.00,-78.68,0.00,0.00,0.00,308.88,0.00,-0.00,1.97,5.27,0.00,0.00,19.55,57539332570.44,3.89,177.76,36.25,103.04,116.99,120.40,118.17,103.83
[object Object],TEN,Tenaris S.A.,MIL,23.84,stock,common,100.00,1.00,false,0.00,EUR,-1.53,470847.00,0.30,29639877349.78,USD,14.55,1.89,7.18,3.17,Non-energy minerals,italy,Non-Energy Minerals,Neutral,Neutral,-1.53,-7.06,-9.35,-5.51,43.96,43.96,49.56,153.89,87.57,1262.29,1.91,2.44,Sell,Sell,StrongSell,Strong sell,Sell,Sell,32.35,-2.00,-1.53,-129.35,1.40,2.74,0.00,0.00,0.00,0.00,0.00,0.04,470847.00,-62.10,0.00,0.00,0.00,60.83,14.55,2.06,2.33,1.62,11.43,14.47,8.12,26972619116.47,2.22,11.54,9.12,24.78,26.06,26.23,24.89,20.87
[object Object],GEHC,GE Healthcare Technologies Inc.,NASDAQ,65.07,stock,common,100.00,1.00,false,0.00,USD,1.66,772423.00,0.13,29599809415.83,USD,15.58,4.18,-12.17,0.22,Health technology,america,Health Technology,Buy,Buy,1.66,1.58,4.01,-7.56,-21.20,-21.20,-11.85,3.29,3.29,3.29,2.27,2.79,Buy,Buy,Buy,Buy,Buy,Buy,53.65,1.84,1.48,61.74,73.26,77.23,0.00,64.62,0.95,-1.25,4349.00,0.95,772423.00,-88.29,0.00,0.00,0.00,-11.40,15.58,0.00,1.42,2.77,14.67,19.58,13.01,38121809415.83,1.82,13.58,11.21,63.68,63.73,63.88,69.70,74.17
[object Object],ORSTED,Orsted,OMXCOP,149.70,stock,common,100.00,5.00,false,0.00,DKK,1.98,1287217.00,0.87,29567906876.31,USD,0.00,-0.24,-204.50,0.00,Utilities,denmark,Utilities,Buy,Buy,1.98,0.20,-8.61,-7.59,22.00,22.00,-1.38,-70.28,11.76,5.62,2.63,3.17,Sell,Sell,Sell,Sell,Neutral,Neutral,43.75,0.45,-10.15,-38.01,23.57,17.47,spinning_top_white,0.00,0.00,0.00,0.00,1.16,1287217.00,20.63,0.00,0.00,0.00,63.83,0.00,0.00,2.78,1.63,6.82,0.00,2.51,37037356876.31,3.44,0.00,27.36,147.78,156.80,159.81,154.99,140.19
[object Object],ADYEN,Adyen NV,EURONEXT,849.20,stock,common,10.00,1.00,false,0.00,EUR,3.51,96396.00,0.61,29558470555.80,USD,25.26,39.49,13.43,0.00,Commercial services,netherlands,Commercial Services,StrongBuy,Strong buy,3.51,1.29,-8.43,0.26,-38.46,-38.46,-45.72,-58.55,112.30,112.30,3.01,4.27,Neutral,Neutral,Sell,Sell,Buy,Buy,47.22,-39.10,-55.48,-20.49,35.09,32.20,engulfing_bullish,0.00,0.00,0.00,0.00,-0.05,96396.00,-24.48,0.00,0.00,0.00,-46.59,25.26,1.82,9.70,5.07,26.05,29.60,2.48,17480999900.02,5.57,13.41,11.95,847.62,874.73,901.26,918.76,1152.02
[object Object],TPR,"Tapestry, Inc.",NYSE,146.09,stock,common,100.00,1.00,false,0.00,USD,-0.20,700828.00,0.21,29516714642.23,USD,46.94,3.11,-18.10,1.09,Retail trade,america,Retail Trade,Buy,Buy,-0.20,-2.63,0.43,4.54,13.06,13.06,68.70,234.00,266.14,5743.60,3.65,3.50,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,52.47,-3.30,4.19,-3.98,35.67,38.75,0.00,0.00,0.00,0.00,0.00,-0.68,700828.00,-77.90,0.00,0.00,0.00,70.54,46.94,0.00,3.89,43.31,15.99,17.34,28.48,32371314642.23,4.12,18.58,16.10,146.99,143.45,141.89,145.37,131.67
[object Object],KNEBV,KONE Oyj Class B,OMXHEX,50.16,stock,common,100.00,1.00,false,0.00,EUR,0.80,649644.00,0.54,29447084208.29,USD,26.53,2.18,1.85,3.62,Producer manufacturing,finland,Producer Manufacturing,Buy,Buy,0.80,1.29,-2.07,-8.03,-16.76,-16.76,-10.27,-27.09,20.37,718.94,1.64,1.73,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,50.10,0.67,-0.49,51.83,74.42,69.93,0.00,0.00,0.00,0.00,0.00,0.08,649644.00,14.55,0.00,0.00,0.00,-11.14,26.53,14.20,2.29,12.36,20.11,0.00,21.10,29094416080.29,2.23,18.20,14.73,49.49,49.99,51.51,55.06,56.98
[object Object],SHB_A,Svenska Handelsbanken AB Class A,OMXSTO,141.65,stock,common,100.00,5.00,false,0.00,SEK,-0.67,3307561.00,0.68,29333523792.40,USD,11.80,1.26,-12.49,12.27,Finance,sweden,Finance,Sell,Sell,-0.67,0.35,3.81,12.87,5.16,5.16,11.80,46.00,40.81,293.47,1.13,1.20,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,64.97,2.30,4.47,78.65,90.80,91.87,0.00,0.00,0.00,0.00,0.00,0.14,3307561.00,-28.35,0.00,0.00,0.00,12.17,11.80,0.00,4.84,1.63,5.67,5.73,0.00,141478842792.40,9.72,0.00,0.00,141.36,137.77,134.84,135.73,132.39
[object Object],NSIS_B,Novonesis A/S Class B,OMXCOP,415.40,stock,common,10.00,1.00,false,0.00,DKK,0.61,752654.00,1.05,29317246562.49,USD,43.61,1.47,29.66,1.57,Process industries,denmark,Process Industries,Buy,Buy,0.61,5.35,11.52,7.06,2.01,2.01,-8.74,-12.23,30.79,1182.10,1.54,2.52,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,68.12,31.50,26.16,131.33,90.11,86.80,0.00,0.00,0.00,0.00,0.00,0.53,752654.00,-4.50,0.00,0.00,0.00,-10.41,43.61,1.46,6.14,2.37,20.24,30.94,78.68,32602463550.72,6.74,32.94,19.28,403.47,386.70,385.34,379.93,390.18
[object Object],NRG,"NRG Energy, Inc.",NYSE,138.51,stock,common,100.00,1.00,false,0.00,USD,-5.17,644554.00,0.20,29223734841.45,USD,161.66,0.86,-86.51,1.25,Utilities,america,Utilities,Buy,Buy,-5.17,0.60,5.66,-5.03,-14.28,-14.28,-13.57,245.50,839.05,1358.00,4.04,4.07,Sell,Sell,Sell,Sell,Neutral,Neutral,50.17,6.41,11.97,56.09,79.03,88.95,0.00,145.99,-0.05,-0.05,100.00,-0.34,644554.00,-72.17,0.00,0.00,0.00,0.10,161.66,0.00,0.96,6.98,32.41,0.00,122.60,52995734841.45,1.64,58.56,21.52,141.61,134.92,139.42,150.18,156.20
[object Object],RMD,ResMed Inc.,NYSE,200.91,stock,common,100.00,1.00,false,0.00,USD,3.10,332146.00,0.19,29144006629.71,USD,19.37,10.37,16.47,1.23,Health technology,america,Health Technology,Buy,Buy,3.10,3.87,6.67,-9.08,-16.89,-16.89,-21.82,-18.23,225.21,26688.67,2.62,2.49,Buy,Buy,Buy,Buy,Buy,Buy,54.44,6.97,1.55,132.89,73.58,75.69,0.00,196.11,0.63,0.63,100.00,1.08,332146.00,-77.91,0.00,0.00,0.00,-24.63,19.37,1.16,5.22,4.49,15.49,16.69,17.57,28321187629.71,5.11,14.71,12.94,194.42,196.35,201.94,221.30,239.44
[object Object],TPL,Texas Pacific Land Corporation,NYSE,422.22,stock,common,100.00,1.00,false,0.00,USD,-3.52,101409.00,0.19,29122383234.32,USD,57.87,7.30,9.45,0.52,Miscellaneous,america,Miscellaneous,Neutral,Neutral,-3.52,15.26,7.59,-5.99,47.63,47.63,20.04,134.28,2170.68,599904.01,5.63,4.75,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,60.86,65.87,21.94,158.22,90.89,89.52,0.00,0.00,0.00,0.00,0.00,-0.83,101409.00,-87.53,0.00,0.00,0.00,9.32,57.87,6.09,34.54,18.72,53.35,59.68,116.92,28889022234.32,34.43,46.27,41.93,388.48,388.16,400.23,438.87,375.00
[object Object],CASY,"Casey's General Stores, Inc.",NASDAQ,786.85,stock,common,100.00,1.00,false,0.00,USD,-1.00,127204.00,0.19,29117130224.72,USD,41.05,19.17,30.89,0.29,Retail trade,america,Retail Trade,Buy,Buy,-1.00,-5.59,3.64,7.00,42.59,42.59,54.89,302.31,511.05,62847.30,4.06,4.30,Sell,Sell,Sell,Sell,Sell,Sell,43.46,-78.43,-36.05,-49.02,17.08,17.52,hammer_bullish,0.00,0.00,0.00,0.00,-0.15,127204.00,-80.28,0.00,0.00,0.00,57.89,41.05,1.32,1.65,7.35,21.24,40.55,55.95,31499214224.72,1.79,30.47,21.23,808.32,811.82,820.79,757.95,661.61
[object Object],EL,Estee Lauder Companies Inc. Class A,NYSE,80.42,stock,common,100.00,1.00,false,0.00,USD,1.87,799658.00,0.20,29097355830.81,USD,0.00,-0.70,71.25,1.77,Consumer non-durables,america,Consumer Non-Durables,Buy,Buy,1.87,-4.62,-8.37,17.74,-23.85,-23.85,-0.40,-74.87,-10.38,832.46,3.95,3.57,Sell,Sell,StrongSell,Strong sell,Buy,Buy,43.36,-7.16,-3.98,-112.06,16.95,12.54,0.00,79.45,0.63,-0.04,9462.00,0.61,799658.00,-74.07,0.00,0.00,0.00,7.97,0.00,0.00,1.95,7.29,16.34,22.87,9.40,35271355830.81,2.38,22.89,15.00,81.96,84.27,82.68,85.94,92.90
[object Object],KHC,Kraft Heinz Company,NASDAQ,24.54,stock,common,100.00,1.00,false,0.00,USD,3.87,6559665.00,0.43,29093054152.47,USD,0.00,-4.86,-320.43,6.77,Consumer non-durables,america,Consumer Non-Durables,Neutral,Neutral,3.87,8.80,3.08,9.92,1.01,1.01,-5.11,-40.05,-71.60,-65.44,3.38,2.75,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,59.61,0.73,0.42,128.94,80.41,76.88,0.00,24.00,1.61,0.51,70087.00,1.74,6559665.00,-48.97,0.00,0.00,0.00,-10.67,0.00,0.00,1.15,0.69,6.14,7.39,6.85,46096054152.47,1.84,10.12,8.33,23.30,23.53,23.21,23.24,23.98
[object Object],MRNA,"Moderna, Inc.",NASDAQ,72.86,stock,common,100.00,1.00,false,0.00,USD,4.04,2405315.00,0.20,28909846026.74,USD,0.00,-8.15,6.61,0.00,Health technology,america,Health Technology,Neutral,Neutral,4.04,19.11,54.79,51.33,144.25,144.25,166.79,-69.17,231.18,231.18,8.80,8.45,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,76.05,17.46,13.92,134.36,94.64,90.88,0.00,70.03,0.00,-0.36,20278.00,0.01,2405315.00,-79.63,0.00,0.00,0.00,130.79,0.00,0.00,12.37,3.90,0.00,0.00,5.53,25002846026.74,11.24,0.00,0.00,64.61,53.72,52.15,51.37,40.84
[object Object],ATO,Atmos Energy Corporation,NYSE,172.91,stock,common,100.00,1.00,false,0.00,USD,0.37,217560.00,0.15,28862108577.06,USD,21.28,8.12,13.39,2.25,Utilities,america,Utilities,Neutral,Neutral,0.37,-0.36,2.86,-7.14,3.45,3.45,12.34,79.46,119.29,2996.88,1.31,1.47,Neutral,Neutral,Sell,Sell,Neutral,Neutral,50.03,3.28,0.84,79.40,73.22,82.73,0.00,0.00,0.00,0.00,0.00,-0.09,217560.00,-84.33,0.00,0.00,0.00,18.75,21.28,1.61,6.01,1.94,15.47,0.00,228.28,38364233577.06,7.86,21.91,15.27,172.19,171.72,176.59,180.25,175.55
[object Object],CINF,Cincinnati Financial Corporation,NASDAQ,186.30,stock,common,100.00,1.00,false,0.00,USD,0.63,138717.00,0.13,28818139019.40,USD,10.65,17.49,90.78,1.96,Finance,america,Finance,Buy,Buy,0.63,5.41,19.15,18.58,14.07,14.07,25.40,59.15,155.24,10058.69,2.36,2.02,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,77.26,14.51,14.65,143.39,94.09,93.75,0.00,185.13,-0.01,-0.01,100.00,0.39,138717.00,-79.75,0.00,0.00,0.00,22.88,10.65,0.12,2.26,1.83,8.46,8.51,0.00,29702139019.40,2.30,0.00,0.00,178.78,169.26,167.13,164.97,163.08
[object Object],KNIN,Kuehne & Nagel International AG,SIX,200.30,stock,common,100.00,5.00,false,0.00,CHF,2.22,218062.00,0.85,28788598030.66,USD,28.23,8.88,-29.72,3.06,Transportation,switzerland,Transportation,Neutral,Neutral,2.22,7.20,11.12,9.93,17.07,16.15,16.45,-36.85,46.74,954.21,3.12,2.77,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,67.70,15.25,10.57,126.34,85.76,81.83,0.00,0.00,0.00,0.00,0.00,-0.08,218062.00,-13.23,200.30,0.00,100031.00,9.96,28.23,0.00,0.98,9.64,14.05,16.07,31.81,32382373530.66,1.09,22.90,12.73,190.33,186.93,184.30,180.71,172.14
[object Object],CNP,"CenterPoint Energy, Inc.",NYSE,43.87,stock,common,100.00,1.00,false,0.00,USD,-0.39,1318695.00,0.16,28698416325.60,USD,26.86,1.63,9.79,2.04,Utilities,america,Utilities,Buy,Buy,-0.39,0.30,4.61,0.87,14.45,14.45,20.09,78.48,82.56,249.70,1.62,2.01,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,55.83,0.52,1.66,77.29,72.84,83.43,0.00,0.00,0.00,0.00,0.00,0.25,1318695.00,-82.51,0.00,0.00,0.00,21.09,26.86,2.80,3.14,2.51,12.27,0.00,23.89,52776416325.60,5.61,24.91,14.23,43.79,42.88,42.75,42.80,40.87
[object Object],XYL,Xylem Inc.,NYSE,119.59,stock,common,100.00,1.00,false,0.00,USD,1.17,444216.00,0.20,28425765050.91,USD,29.71,4.03,8.28,1.40,Producer manufacturing,america,Producer Manufacturing,Buy,Buy,1.17,7.50,10.73,-0.42,-12.25,-12.25,-7.18,-1.17,172.91,408.89,2.56,2.19,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,67.44,7.56,6.40,176.60,88.00,82.48,0.00,118.19,-0.02,-0.02,130.00,0.72,444216.00,-75.23,0.00,0.00,0.00,-14.16,29.71,3.50,3.13,2.61,22.12,31.33,36.02,29935765050.91,3.30,22.46,15.73,114.39,111.18,112.96,119.11,130.97
[object Object],IMB,Imperial Brands PLC,LSE,2768.00,stock,common,1.00,1.00,false,0.00,GBX,-0.75,1526037.00,0.43,28348170715.75,USD,13.02,2.81,-29.03,5.75,Consumer non-durables,uk,Consumer Non-Durables,Buy,Buy,-0.75,0.00,2.78,-9.22,-11.28,-11.28,-4.09,75.19,-29.23,876.55,1.90,1.95,Sell,Sell,Sell,Sell,Neutral,Neutral,48.51,-11.00,-1.24,-12.92,50.71,51.25,doji,0.00,0.00,0.00,0.00,-0.75,1526037.00,-6.58,2768.00,0.00,534451.00,-7.47,13.02,0.00,1.15,5.34,7.09,7.85,44.50,43339186315.75,1.69,8.87,7.50,2765.00,2765.10,2775.25,2958.07,3039.26
[object Object],VICI,VICI Properties Inc,NYSE,26.47,stock,common,100.00,1.00,false,0.00,USD,-0.30,2055642.00,0.16,28297227293.35,USD,9.08,2.91,16.25,6.78,Finance,america,Finance,Buy,Buy,-0.30,-1.53,-5.75,-3.75,-6.00,-6.00,-18.80,-14.59,42.70,42.70,1.76,2.03,StrongSell,Strong sell,StrongSell,Strong sell,Sell,Sell,39.90,-1.54,-0.92,-85.90,24.98,31.14,0.00,26.66,0.43,0.00,6354.00,0.38,2055642.00,-81.39,0.00,0.00,0.00,-16.21,9.08,0.57,7.19,1.00,11.09,11.10,58.90,45948907293.35,11.37,11.52,11.51,26.69,27.62,27.96,28.32,28.99
[object Object],EIX,Edison International,NYSE,73.45,stock,common,100.00,1.00,false,0.00,USD,-1.34,435753.00,0.16,28265038094.11,USD,7.97,9.22,30.76,4.58,Utilities,america,Utilities,Neutral,Neutral,-1.34,0.50,6.46,-0.03,21.67,21.67,41.72,27.90,-3.23,724.76,1.65,1.94,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,54.33,1.39,3.13,51.88,73.04,84.54,0.00,74.30,-0.20,-0.20,165.00,-0.47,435753.00,-80.35,0.00,0.00,0.00,47.24,7.97,0.27,1.49,1.64,4.74,0.00,169.21,72441038094.11,3.69,13.24,8.23,73.59,72.00,70.94,71.39,64.71
[object Object],HAL,Halliburton Company,NYSE,33.72,stock,common,100.00,1.00,false,0.00,USD,-0.69,2022593.00,0.14,28165436317.55,USD,18.50,1.82,-23.64,2.00,Industrial services,america,Industrial Services,Buy,Buy,-0.69,-2.53,-14.30,-12.66,18.97,18.97,66.08,40.77,-24.20,2448.56,2.58,2.81,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,28.89,-3.48,-4.61,-91.23,6.33,8.22,spinning_top_black,33.77,-0.53,-0.15,4651.00,-0.38,2022593.00,-82.62,0.00,0.00,0.00,62.59,18.50,0.00,1.29,2.61,10.02,16.86,14.12,34288436317.55,1.55,11.49,8.29,34.60,38.30,39.30,37.80,32.69
