ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200
[object Object],ROP,"Roper Technologies, Inc.",NASDAQ,338.39,stock,common,100.00,1.00,false,0.00,USD,1.07,934273.00,0.57,34149423663.44,USD,21.14,16.01,15.44,1.04,Technology services,america,Technology Services,Buy,Buy,1.07,2.19,6.22,-3.72,-24.87,-23.91,-40.08,-27.62,101.06,16819.50,3.07,2.93,Buy,Buy,Buy,Buy,Buy,Buy,54.83,5.94,6.10,111.14,74.83,69.97,0.00,333.51,-0.39,-0.39,230.00,-0.47,934273.00,-33.07,338.39,0.00,373050.00,-45.10,21.14,1.35,4.32,1.84,13.59,13.87,92.44,44230523663.44,5.45,19.41,13.85,332.77,330.79,337.39,343.45,399.23
[object Object],KR,Kroger Co.,NYSE,55.53,stock,common,100.00,1.00,false,0.00,USD,-0.68,7199107.00,0.64,34020306634.86,USD,32.48,1.71,-53.53,2.50,Retail trade,america,Retail Trade,Buy,Buy,-0.68,-1.75,-12.58,-22.76,-11.29,-10.95,-22.40,42.71,52.76,7190.09,3.12,2.73,StrongSell,Strong sell,StrongSell,Strong sell,Neutral,Neutral,30.51,-8.53,-5.47,-122.71,10.50,17.41,"doji_star_bullish,doji",55.61,-0.54,0.18,11653.00,-0.59,7199107.00,-7.73,55.42,-0.20,1313485.00,-24.49,32.48,0.00,0.23,5.26,4.89,11.87,8.33,54120306634.86,0.36,11.46,6.31,58.08,62.37,64.18,67.35,66.09
[object Object],ACGL,Arch Capital Group Ltd.,NASDAQ,97.06,stock,common,100.00,1.00,false,0.00,USD,-1.02,1548222.00,0.62,33911752509.29,USD,7.45,13.03,33.58,0.00,Finance,america,Finance,Buy,Buy,-1.02,3.81,7.57,1.39,0.58,1.35,7.82,149.70,321.21,4161.22,2.72,1.93,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,62.97,5.56,3.30,164.43,90.74,88.72,0.00,97.60,-0.47,-0.47,187.00,-0.20,1548222.00,-17.49,97.06,0.00,518338.00,-0.82,7.45,0.22,1.84,1.47,5.92,5.96,0.00,37470752509.29,1.96,0.00,0.00,94.38,92.72,93.66,95.26,93.53
[object Object],ALC,Alcon AG,SIX,54.60,stock,common,100.00,2.00,false,0.00,CHF,0.11,1554736.00,1.01,33740005234.27,USD,41.08,1.66,-33.40,0.51,Health technology,switzerland,Health Technology,StrongBuy,Strong buy,0.11,3.02,5.36,-9.84,-13.50,-12.44,-22.47,-15.95,-0.73,-0.73,2.09,2.14,Buy,Buy,Buy,Buy,Neutral,Neutral,55.44,2.08,2.25,95.78,73.02,81.07,doji,0.00,0.00,0.00,0.00,0.04,1554736.00,20.82,54.60,0.00,678742.00,-21.36,41.08,0.00,3.13,1.50,14.89,19.83,20.08,37325246053.87,3.50,26.21,13.63,53.88,53.05,54.25,58.02,59.95
[object Object],HEI,Heidelberg Materials AG,XETR,166.90,stock,common,100.00,5.00,false,0.00,EUR,-0.15,606629.00,1.31,33671393288.71,USD,15.28,12.83,11.59,2.15,Non-energy minerals,germany,Non-Energy Minerals,Buy,Buy,-0.15,-8.45,-11.36,-9.76,-24.79,-26.18,-17.09,127.94,146.82,331.23,4.42,3.34,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,36.02,-16.65,-0.83,-164.02,23.25,45.38,0.00,169.05,1.14,1.08,89.00,0.48,606629.00,-44.36,166.90,0.00,310218.00,-4.78,15.28,1.32,1.38,1.62,9.09,15.65,11.26,41547547608.71,1.65,11.09,7.88,182.08,180.64,181.86,183.94,197.96
[object Object],III,3i Group plc,LSE,2486.00,stock,common,1.00,1.00,false,0.00,GBX,-0.40,2436858.00,0.78,33304227206.70,USD,4.62,7.12,3.50,3.17,Miscellaneous,uk,Miscellaneous,Buy,Buy,-0.40,12.64,8.56,0.00,-23.53,-24.02,-40.58,110.05,373.52,776.82,6.43,4.12,Buy,Buy,Buy,Buy,Neutral,Neutral,61.09,163.00,221.12,199.24,70.71,79.29,0.00,0.00,0.00,0.00,0.00,14.98,2436858.00,-2.52,2486.00,0.00,1519082.00,-39.89,4.62,1.33,20.00,0.82,101.61,102.02,39.52,34134052806.70,20.49,5.34,0.00,2360.60,2276.13,2382.15,2681.20,3165.73
[object Object],EQT,EQT Corporation,NYSE,53.17,stock,common,100.00,1.00,false,0.00,USD,2.25,11732393.00,1.26,33256666714.00,USD,10.08,5.28,809.76,1.25,Energy minerals,america,Energy Minerals,Buy,Buy,2.25,3.24,-4.18,-14.92,-1.61,-0.34,-8.30,147.07,22.10,11532.44,2.74,2.44,Neutral,Neutral,Sell,Sell,Buy,Buy,49.16,2.42,-2.02,32.13,66.96,50.99,0.00,52.15,0.29,0.38,3745.00,0.62,11732393.00,86.59,53.17,0.00,3454218.00,-7.63,10.08,0.01,3.43,1.32,5.20,8.24,102.44,42590797714.00,4.46,10.44,6.34,51.77,53.86,55.41,58.17,56.60
[object Object],HEN3,Henkel AG & Co. KGaA Pref,XETR,73.54,stock,preferred,100.00,2.00,false,0.00,EUR,-0.97,369209.00,0.63,33165394270.68,USD,14.93,5.79,2.92,2.79,Process industries,germany,Process Industries,Neutral,Neutral,-0.97,5.15,8.15,8.95,5.54,5.27,9.76,-18.18,-33.15,257.75,1.97,1.87,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,71.02,3.50,4.99,123.59,95.62,94.37,"dark_cloud_cover_bearish,tweezer_top_bearish",0.00,0.00,0.00,0.00,0.00,369209.00,-11.31,73.38,-0.22,225213.00,8.20,14.93,5.16,1.47,1.46,11.89,16.40,9.61,33943232470.68,1.41,9.57,7.81,72.03,68.74,66.81,70.02,70.45
[object Object],HNR1,Hannover Rueck SE,XETR,242.40,stock,common,10.00,2.00,false,0.00,EUR,0.83,144856.00,0.87,33109010844.66,USD,10.18,27.51,27.56,5.20,Finance,germany,Finance,Buy,Buy,0.83,2.62,2.62,-9.69,-9.42,-8.60,-9.69,69.51,155.72,1005.18,1.53,1.58,Buy,Buy,Buy,Buy,Buy,Buy,61.58,10.20,3.34,160.20,95.44,94.36,0.00,241.80,0.58,0.58,114.00,0.08,144856.00,3.36,243.40,0.41,85357.00,-10.59,10.18,0.37,1.02,2.11,4.97,0.00,0.00,38991226624.66,1.19,0.00,0.00,236.68,234.24,242.18,250.32,251.59
[object Object],STLD,"Steel Dynamics, Inc.",NASDAQ,229.46,stock,common,100.00,1.00,false,0.00,USD,-2.03,1259526.00,0.75,33091065546.47,USD,24.58,9.34,23.40,0.87,Non-energy minerals,america,Non-Energy Minerals,Buy,Buy,-2.03,-6.82,-11.91,26.10,34.65,33.69,75.95,291.37,862.10,5144.80,4.20,3.79,Sell,Sell,Sell,Sell,Neutral,Neutral,36.24,-42.73,-11.34,-144.88,5.91,10.81,0.00,235.00,0.33,0.34,950.00,0.56,1259526.00,1.00,229.68,0.10,342210.00,82.54,24.58,1.07,1.79,3.62,23.07,50.16,59.92,36703875546.47,1.93,21.11,15.85,249.06,255.52,245.12,215.64,187.88
[object Object],CCI,Crown Castle Inc.,NYSE,75.73,stock,common,100.00,1.00,false,0.00,USD,-3.69,6089385.00,1.17,33052506179.76,USD,15.40,4.92,0.00,5.41,Finance,america,Finance,Buy,Buy,-3.69,-10.13,-16.73,-6.24,-14.70,-14.77,-24.53,-61.47,-23.82,488.19,5.26,3.44,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,30.05,-13.01,-8.24,-146.84,11.11,12.82,0.00,79.40,0.98,0.98,120.00,-0.76,6089385.00,31.19,75.73,0.00,1432823.00,-19.14,15.40,0.00,8.15,0.00,11.31,12.14,149.07,62709506179.76,14.88,30.66,22.98,82.21,88.44,88.32,87.02,89.05
[object Object],PRU,Prudential plc,LSE,1003.00,stock,common,10.00,5.00,false,0.00,GBX,0.52,7493974.00,0.69,32993080742.89,USD,8.66,1.56,77.76,1.99,Finance,uk,Finance,StrongBuy,Strong buy,0.52,0.30,-7.47,-6.17,-13.16,-13.12,8.67,-29.59,-19.89,213.29,2.06,2.78,Sell,Sell,StrongSell,Strong sell,Buy,Buy,44.27,-3.00,-42.84,33.26,81.46,84.81,spinning_top_white,0.00,0.00,0.00,0.00,0.22,7493974.00,-54.82,1003.00,0.00,4418106.00,5.42,8.66,0.11,1.22,1.70,15.24,15.97,0.00,40165837740.78,1.42,0.00,0.00,1007.05,1029.09,1069.64,1085.23,1088.57
[object Object],SIKA,Sika AG,SIX,166.75,stock,common,100.00,5.00,false,0.00,CHF,2.05,603619.00,1.14,32458615239.56,USD,25.64,8.20,-16.19,2.26,Process industries,switzerland,Process Industries,Buy,Buy,2.05,3.70,9.20,23.98,2.46,2.21,-24.38,-45.97,149.26,1835.49,2.34,2.64,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,64.36,7.30,12.74,81.69,85.72,88.81,0.00,0.00,0.00,0.00,0.00,0.95,603619.00,38.92,166.75,0.00,292819.00,-23.66,25.64,0.00,2.34,4.02,16.81,21.50,33.15,38302841839.56,2.71,19.91,14.69,164.51,154.73,150.85,147.51,155.39
[object Object],IQV,IQVIA Holdings Inc,NYSE,193.22,stock,common,100.00,1.00,false,0.00,USD,-0.03,1350276.00,0.73,32248416617.43,USD,23.95,8.07,9.95,0.00,Health technology,america,Health Technology,StrongBuy,Strong buy,-0.03,13.69,6.65,12.43,-14.95,-14.28,22.39,-20.60,207.58,341.54,4.61,3.71,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,64.89,14.83,10.57,129.68,98.50,93.59,long_lower_shadow_bullish,0.00,0.00,0.00,0.00,0.37,1350276.00,4.53,193.22,0.00,303213.00,12.83,23.95,2.41,1.97,5.18,12.13,15.51,15.60,46338416617.43,2.79,19.91,13.26,180.64,178.79,174.84,173.06,195.22
[object Object],TLX,Talanx AG,XETR,110.60,stock,common,10.00,1.00,false,0.00,EUR,1.19,109563.00,0.80,32226138142.81,USD,10.78,11.86,31.91,3.29,Finance,germany,Finance,Buy,Buy,1.19,4.93,4.93,3.36,-2.30,-2.90,0.09,221.51,310.39,480.58,1.76,1.79,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,70.59,6.60,3.39,132.32,97.68,96.26,0.00,0.00,0.00,0.00,0.00,-0.09,109563.00,15.28,110.70,0.09,69291.00,-1.60,10.78,0.33,0.51,2.00,0.00,0.00,0.00,41249518142.81,0.65,0.00,0.00,107.09,104.39,106.58,107.26,108.65
[object Object],RYA,Ryanair Holdings PLC,EURONEXT,27.35,stock,common,100.00,1.00,false,0.00,EUR,0.81,1705387.00,0.69,32181073706.34,USD,13.51,2.34,41.90,1.55,Transportation,ireland,Transportation,StrongBuy,Strong buy,0.81,4.35,8.23,5.39,-7.48,-6.46,14.92,69.98,143.11,100.81,2.50,3.00,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,66.72,1.31,2.18,105.78,90.34,91.89,0.00,0.00,0.00,0.00,0.00,0.29,1705387.00,-20.72,27.35,0.00,955208.00,11.26,13.51,0.32,1.82,2.83,7.73,15.84,7.98,29799015606.34,1.66,10.49,6.73,26.57,25.23,24.38,25.20,26.14
[object Object],NTRS,Northern Trust Corporation,NASDAQ,173.84,stock,common,100.00,1.00,false,0.00,USD,-0.61,851602.00,0.72,32168618391.10,USD,18.20,9.55,-10.83,1.80,Finance,america,Finance,Neutral,Neutral,-0.61,-0.61,3.54,23.02,25.97,27.10,39.14,51.47,170.11,16987.43,2.10,2.28,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,55.19,1.12,5.58,54.44,64.90,68.28,engulfing_bearish,0.00,0.00,0.00,0.00,0.59,851602.00,-5.84,173.90,0.03,317330.00,33.64,18.20,0.00,3.90,2.66,13.16,13.55,0.00,1772818391.10,0.12,0.00,0.00,174.62,170.76,168.04,156.08,145.50
[object Object],IR,Ingersoll Rand Inc.,NYSE,81.99,stock,common,100.00,1.00,false,0.00,USD,1.25,4254120.00,0.81,32085709909.94,USD,55.26,1.48,-26.65,0.10,Producer manufacturing,america,Producer Manufacturing,Buy,Buy,1.25,6.86,16.20,2.17,1.64,2.71,-2.36,69.33,285.84,285.84,3.43,3.12,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,65.35,5.22,6.59,114.46,89.49,88.78,spinning_top_white,0.00,0.00,0.00,0.00,0.78,4254120.00,43.83,81.91,-0.10,1200059.00,-8.78,55.26,0.00,4.10,3.15,24.87,27.83,25.35,35719609909.94,4.59,23.93,17.72,79.24,74.21,75.89,81.91,81.43
[object Object],EQT,EQT AB,OMXSTO,274.00,stock,common,10.00,1.00,false,0.00,SEK,2.58,1490927.00,0.84,32040647354.25,USD,40.06,0.74,-8.90,1.74,Finance,sweden,Finance,Buy,Buy,2.58,4.02,-14.03,-7.40,-24.43,-24.41,-15.67,-12.52,240.37,240.37,2.88,3.06,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,40.12,-16.00,-28.86,-58.74,26.08,19.27,0.00,0.00,0.00,0.00,0.00,0.71,1490927.00,26.93,0.00,0.00,0.00,-11.40,40.06,0.00,11.79,3.95,72.74,79.60,9.14,31363582927.92,10.88,24.97,17.72,271.67,292.95,300.50,293.59,315.21
[object Object],BIIB,Biogen Inc.,NASDAQ,216.06,stock,common,100.00,1.00,false,0.00,USD,-0.26,1041635.00,0.76,31898475889.28,USD,23.19,9.32,-7.98,0.00,Health technology,america,Health Technology,Buy,Buy,-0.26,8.64,10.49,17.96,22.93,23.20,71.08,-37.55,-1.98,7507.66,3.83,3.24,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,68.95,17.42,11.61,213.05,88.90,82.23,0.00,0.00,0.00,0.00,0.00,0.63,1041635.00,-18.62,215.50,-0.26,267336.00,57.96,23.19,0.00,3.35,1.71,12.38,13.23,7.49,34177675889.28,3.56,14.91,11.05,203.80,197.58,194.64,190.35,176.94
[object Object],BPE,BPER Banca S.p.A.,MIL,13.73,stock,common,1000.00,2.00,false,0.00,EUR,3.06,7672695.00,0.89,31737480346.70,USD,13.15,1.21,8.91,4.95,Finance,italy,Finance,Buy,Buy,3.06,-0.54,16.63,19.77,20.67,18.38,79.97,643.88,488.03,458.61,2.24,2.23,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,65.36,0.09,0.98,50.07,69.41,72.77,0.00,0.00,0.00,0.00,0.00,0.06,7672695.00,29.61,13.73,0.00,6567.00,164.08,13.15,1.43,0.00,0.00,0.00,0.00,0.00,54287994341.10,5.56,0.00,0.00,13.69,12.61,12.50,12.07,11.34
[object Object],DTE,DTE Energy Company,NYSE,152.37,stock,common,100.00,1.00,false,0.00,USD,-1.07,990202.00,0.69,31697273720.14,USD,25.04,6.08,-17.83,2.93,Utilities,america,Utilities,Buy,Buy,-1.07,3.13,6.17,4.93,17.44,17.81,16.14,38.30,84.35,575.77,1.43,1.78,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,62.13,4.33,7.03,118.24,86.27,91.73,0.00,154.61,0.38,0.47,500.00,-0.41,990202.00,-19.58,152.37,0.00,298219.00,15.74,25.04,0.00,1.97,2.57,9.57,0.00,114.00,58396273720.14,3.58,28.85,14.75,150.44,146.20,145.63,145.67,140.56
[object Object],CNC,Centene Corporation,NYSE,64.19,stock,common,100.00,1.00,false,0.00,USD,-0.54,4566947.00,0.73,31696829691.57,USD,0.00,-13.14,-295.70,0.00,Health services,america,Health Services,Buy,Buy,-0.54,0.90,9.46,98.00,55.84,55.88,19.25,-12.88,85.25,5297.87,3.25,3.74,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,58.67,0.79,2.89,48.77,74.08,73.33,spinning_top_black,64.84,0.46,0.46,201.00,-0.14,4566947.00,-22.87,64.20,0.02,1381788.00,16.78,0.00,0.00,0.16,1.48,4.00,4.47,0.00,48167829691.57,0.24,0.00,0.00,63.21,61.82,57.44,47.88,43.23
[object Object],VOD,Vodafone Group Public Limited Company,LSE,99.60,stock,common,100.00,5.00,false,0.00,GBX,-3.72,72921895.00,0.83,31577336137.09,USD,0.00,-0.02,87.67,3.75,Communications,uk,Communications,Neutral,Neutral,-3.72,-6.52,-10.55,-12.63,0.61,1.20,28.58,-17.70,-54.96,104.80,2.54,3.04,StrongSell,Strong sell,StrongSell,Strong sell,Sell,Sell,26.98,-11.95,-6.34,-178.94,4.17,4.31,0.00,0.00,0.00,0.00,0.00,0.24,72921895.00,-31.32,99.60,0.00,33741981.00,29.65,0.00,0.00,0.68,0.52,1.97,3.09,1.67,78619957122.43,1.70,17.73,4.21,105.91,109.98,112.24,112.46,102.98
[object Object],AEE,Ameren Corporation,NYSE,113.04,stock,common,100.00,1.00,false,0.00,USD,-1.35,1817074.00,0.79,31284001834.69,USD,20.31,5.57,23.50,2.51,Utilities,america,Utilities,Buy,Buy,-1.35,2.34,4.00,3.54,12.50,13.33,18.96,41.35,116.26,405.21,2.21,2.01,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,55.38,3.47,4.86,95.84,72.90,86.67,0.00,0.00,0.00,0.00,0.00,-0.65,1817074.00,-51.30,113.04,0.00,634163.00,19.20,20.31,0.88,3.59,2.31,9.41,0.00,361.73,52630001834.69,5.93,24.73,13.89,112.33,109.79,110.12,110.20,106.22
[object Object],SLHN,Swiss Life Holding AG,SIX,889.60,stock,common,10.00,2.00,false,0.00,CHF,0.20,41335.00,0.66,31119650620.00,USD,20.41,54.98,2.38,4.11,Finance,switzerland,Finance,Sell,Sell,0.20,0.34,4.44,1.48,-2.82,-2.95,10.34,94.87,296.79,676.09,1.08,1.27,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,61.92,14.40,24.19,95.06,90.76,88.03,0.00,0.00,0.00,0.00,0.00,-0.02,41335.00,-10.30,889.60,0.00,25986.00,9.00,20.41,8.56,1.64,3.52,9.71,10.04,0.00,49361580620.00,2.57,0.00,0.00,882.86,862.12,878.44,869.45,868.30
[object Object],TDY,Teledyne Technologies Incorporated,NYSE,666.90,stock,common,100.00,1.00,false,0.00,USD,4.00,509150.00,1.38,30896899316.41,USD,33.75,19.76,12.96,0.00,Electronic technology,america,Electronic Technology,Buy,Buy,4.00,9.83,5.39,9.52,28.48,30.00,30.70,60.20,596.87,7804.00,3.26,2.70,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,66.32,38.56,9.41,324.83,82.46,68.76,rising_window_bullish,0.00,0.00,0.00,0.00,0.66,509150.00,40.68,666.90,0.00,146188.00,21.72,33.75,2.50,4.82,2.89,26.39,29.62,59.86,32851799316.41,5.28,27.76,21.52,626.63,620.16,627.72,637.19,591.06
[object Object],NRG,"NRG Energy, Inc.",NYSE,146.06,stock,common,100.00,1.00,false,0.00,USD,-2.05,1957337.00,0.60,30816683270.72,USD,170.47,0.86,-86.51,1.23,Utilities,america,Utilities,Buy,Buy,-2.05,8.59,7.39,-1.26,-9.19,-9.61,-10.85,265.97,916.42,1437.47,3.98,3.97,Neutral,Neutral,Buy,Buy,Sell,Sell,59.99,15.66,11.76,132.10,91.42,95.03,0.00,149.05,-0.04,0.36,700.00,0.04,1957337.00,-23.51,146.90,0.58,493767.00,0.10,170.47,0.00,0.96,7.36,34.17,0.00,129.28,54588683270.72,1.69,60.32,22.16,140.97,134.49,139.79,150.24,156.33
[object Object],EXPE,"Expedia Group, Inc.",NASDAQ,255.88,stock,common,100.00,1.00,false,0.00,USD,-3.54,1304423.00,0.67,30711133701.12,USD,22.54,11.35,33.76,0.66,Consumer services,america,Consumer Services,Buy,Buy,-3.54,7.52,11.64,9.98,-10.08,-9.59,49.80,60.18,149.71,846.56,6.15,4.12,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,59.40,18.90,28.54,106.65,82.02,79.88,0.00,264.30,-0.37,-0.37,1400.00,-1.73,1304423.00,-14.21,255.88,0.00,413441.00,49.33,22.54,0.69,2.13,53.31,6.42,7.60,3.88,28634133701.12,1.89,12.29,8.88,250.41,232.86,237.15,233.01,242.01
[object Object],EXR,Extra Space Storage Inc.,NYSE,145.30,stock,common,100.00,1.00,false,0.00,USD,-2.00,1331978.00,0.88,30696213525.13,USD,33.05,4.40,2.19,4.37,Finance,america,Finance,Buy,Buy,-2.00,-0.86,0.28,11.06,10.49,11.72,-0.32,-11.77,58.57,1038.71,2.19,2.04,Neutral,Neutral,Sell,Sell,Neutral,Neutral,48.93,-1.35,2.01,-38.78,53.62,55.33,0.00,148.14,-0.08,-0.08,100.00,-1.00,1331978.00,33.04,145.30,0.00,529387.00,-0.16,33.05,15.38,9.57,2.30,17.22,18.78,230.33,45377462525.13,13.29,51.57,21.42,146.53,145.34,144.07,142.47,140.11
[object Object],LVS,Las Vegas Sands Corp.,NYSE,46.19,stock,common,100.00,1.00,false,0.00,USD,-0.39,3639117.00,0.65,30607217526.51,USD,17.10,2.70,50.56,2.37,Consumer services,america,Consumer Services,Buy,Buy,-0.39,-2.94,-9.80,-14.75,-29.09,-29.16,4.88,-11.07,7.22,10.24,3.09,2.71,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,32.40,-3.55,-2.84,-125.85,8.66,9.07,spinning_top_black,46.69,0.70,0.28,541.00,-0.22,3639117.00,-2.34,46.19,0.00,1032748.00,4.40,17.10,0.34,2.26,25.56,9.71,14.04,9.31,43411217526.51,3.16,12.82,8.81,47.51,49.56,51.10,53.16,56.51
[object Object],EPI_A,Epiroc AB Class A,OMXSTO,265.90,stock,common,10.00,1.00,false,0.00,SEK,2.35,1976858.00,1.21,30520838556.00,USD,37.80,0.74,-4.72,1.46,Producer manufacturing,sweden,Producer Manufacturing,Buy,Buy,2.35,-1.12,-1.92,11.72,28.95,26.80,24.60,33.55,206.82,206.82,2.38,2.35,Buy,Buy,Buy,Buy,Neutral,Neutral,50.16,-5.60,-7.73,-29.23,24.06,16.76,0.00,0.00,0.00,0.00,0.00,1.35,1976858.00,33.78,0.00,0.00,0.00,24.05,37.80,0.00,5.17,7.01,31.62,39.65,34.91,31612605156.00,4.94,25.39,20.17,266.33,267.61,264.83,256.79,233.92
[object Object],HM_B,H&M Hennes & Mauritz AB Class B,OMXSTO,166.70,stock,common,100.00,5.00,false,0.00,SEK,0.39,4466331.00,1.23,30508917451.64,USD,21.70,0.83,23.81,4.19,Retail trade,sweden,Retail Trade,Sell,Sell,0.39,0.73,1.25,-6.87,-9.89,-10.71,25.10,-17.06,-31.93,13.02,3.65,2.45,Sell,Sell,Sell,Sell,Neutral,Neutral,50.10,-1.65,1.17,21.91,46.62,49.92,doji,0.00,0.00,0.00,0.00,0.39,4466331.00,37.51,0.00,0.00,0.00,45.11,21.70,0.91,1.20,7.84,8.07,10.93,14.24,36507631651.64,1.53,17.38,8.70,167.01,165.68,166.65,173.27,173.72
[object Object],MSTR,Strategy Inc Class A,NASDAQ,86.93,stock,common,100.00,1.00,false,0.00,USD,-6.20,35230476.00,1.12,30464411462.53,USD,0.00,-40.16,-84.12,0.00,Technology services,america,Technology Services,StrongBuy,Strong buy,-6.20,-18.40,-42.02,-31.11,-44.36,-43.77,-77.70,34.77,414.90,969.91,11.16,8.19,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,30.30,-44.21,-46.16,-136.22,10.10,6.40,0.00,86.31,-6.87,-2.08,1102553.00,-6.99,35230476.00,-21.59,86.62,-0.35,2687859.00,-68.96,0.00,-0.03,63.10,0.82,0.00,0.00,13.14,45497479462.53,92.76,0.00,0.00,100.66,128.34,147.83,140.71,183.59
[object Object],NTGY,"Naturgy Energy Group, S.A.",BME,27.46,stock,common,100.00,2.00,false,0.00,EUR,-0.94,1719185.00,0.74,30410939868.60,USD,12.63,2.55,9.89,5.26,Utilities,spain,Utilities,Buy,Buy,-0.94,-3.85,-4.45,5.21,6.19,6.35,1.18,25.39,61.01,40.99,1.82,1.58,Sell,Sell,Sell,Sell,Neutral,Neutral,37.77,-1.14,-0.82,-150.35,16.06,17.21,0.00,0.00,0.00,0.00,0.00,0.36,1719185.00,6.39,0.00,0.00,0.00,3.41,12.63,1.29,1.28,2.72,5.45,10.37,5.62,46866615268.60,2.05,11.29,7.71,28.10,28.73,28.08,27.00,26.60
[object Object],NTAP,"NetApp, Inc.",NASDAQ,154.76,stock,common,100.00,1.00,false,0.00,USD,-0.19,2508702.00,0.77,30320566632.36,USD,24.34,6.36,11.90,1.34,Electronic technology,america,Electronic Technology,Neutral,Neutral,-0.19,0.13,-12.41,51.15,42.68,43.76,45.31,86.46,557.99,14254.55,3.93,4.48,Neutral,Neutral,Buy,Buy,Neutral,Neutral,52.91,-7.06,3.33,-83.44,24.04,18.32,0.00,155.07,0.01,0.80,200.00,-0.45,2508702.00,43.94,154.44,-0.21,859540.00,44.62,24.34,2.05,4.46,22.45,14.90,16.48,8.59,29469566632.36,4.26,17.41,15.57,156.43,154.95,138.07,119.53,116.00
[object Object],LDO,Leonardo SpA,MIL,46.92,stock,common,1000.00,5.00,false,0.00,EUR,1.88,2779215.00,0.90,30259735431.46,USD,22.11,2.49,13.78,1.13,Electronic technology,italy,Electronic Technology,Buy,Buy,1.88,-6.15,-13.53,-21.53,-3.05,-5.20,0.25,586.24,434.15,236.90,4.05,3.43,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,35.48,-4.78,-4.37,-134.61,21.25,14.36,0.00,0.00,0.00,0.00,0.00,0.11,2779215.00,17.29,0.00,0.00,0.00,3.94,22.11,1.58,1.36,2.83,13.58,27.71,8.36,33036423631.46,1.44,22.68,14.83,49.07,51.24,51.71,55.11,53.50
[object Object],WDAY,"Workday, Inc. Class A",NASDAQ,122.42,stock,common,100.00,1.00,false,0.00,USD,-0.94,2890915.00,0.49,30237740447.76,USD,38.19,3.21,77.00,0.00,Technology services,america,Technology Services,Buy,Buy,-0.94,4.15,-8.39,-5.70,-43.35,-43.11,-48.53,-50.36,71.22,154.78,6.01,5.05,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,45.86,-7.18,-9.08,-55.11,38.29,28.60,0.00,121.83,-1.42,0.01,1411.00,-1.73,2890915.00,-26.54,122.42,0.00,714709.00,-53.21,38.19,0.50,3.19,4.56,9.80,10.48,7.14,29680740447.76,3.01,24.41,18.89,119.58,130.43,127.60,131.35,175.74
