ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200
[object Object],TROW,"T. Rowe Price Group, Inc.",NASDAQ,116.11,stock,common,100.00,1.00,false,0.00,USD,2.13,2095772.00,0.76,24878497413.85,USD,12.44,9.33,5.88,4.52,Finance,america,Finance,Sell,Sell,2.13,9.49,11.79,31.20,13.31,13.31,21.12,-41.68,62.62,14329.19,3.76,2.54,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,73.49,7.17,5.44,215.76,87.88,83.18,0.00,0.00,0.00,0.00,0.00,-0.63,2095772.00,-28.42,116.11,0.00,514404.00,7.75,12.44,2.07,3.34,2.31,8.56,9.36,6.77,22706097413.85,3.07,8.55,7.41,109.58,106.65,104.92,98.47,101.11
[object Object],PUB,Publicis Groupe SA,EURONEXT,84.46,stock,common,100.00,2.00,false,0.00,EUR,-2.31,770716.00,0.92,24766441027.66,USD,12.94,7.66,-0.33,4.16,Commercial services,france,Commercial Services,StrongBuy,Strong buy,-2.31,-4.48,0.98,19.73,-5.14,-5.14,-8.28,51.47,41.19,1106.57,2.54,2.77,Sell,Sell,Sell,Sell,Sell,Sell,43.20,-7.00,0.06,-248.03,23.82,21.15,0.00,0.00,0.00,0.00,0.00,-4.58,770716.00,-1.66,84.46,0.00,445843.00,-5.91,12.94,0.00,1.26,2.03,7.20,7.87,5.31,26601731447.66,1.30,8.76,6.82,87.53,86.91,83.98,78.94,81.98
[object Object],LUV,Southwest Airlines Co.,NYSE,50.47,stock,common,100.00,1.00,false,0.00,USD,-1.85,4999286.00,0.60,24668408373.99,USD,32.15,1.57,86.39,1.40,Transportation,america,Transportation,Neutral,Neutral,-1.85,0.44,19.12,39.96,21.59,21.59,56.69,-5.84,29.54,527111.95,3.23,3.76,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,66.94,3.04,7.44,81.03,84.01,87.26,engulfing_bearish,52.00,1.13,-1.01,2905.00,1.23,4999286.00,-0.30,50.50,0.06,873287.00,39.41,32.15,0.38,0.90,3.78,10.58,0.00,7.63,27736408373.99,0.96,22.07,9.84,50.10,44.99,42.69,43.41,40.16
[object Object],A5G,AIB Group PLC,EURONEXT,10.23,stock,common,1000.00,5.00,false,0.00,EUR,-0.44,5298688.00,0.86,24583870427.54,USD,10.91,1.10,1.42,5.70,Finance,ireland,Finance,Buy,Buy,-0.44,-3.85,3.82,15.14,12.11,12.11,46.77,360.81,85.63,-48.85,2.08,2.12,Sell,Sell,Sell,Sell,Sell,Sell,48.93,-0.38,0.19,-37.57,40.32,55.42,0.00,0.00,0.00,0.00,0.00,1.12,5298688.00,-7.83,10.23,0.00,2413373.00,50.72,10.91,7.73,4.82,1.63,5.99,6.09,0.00,-6845620772.46,0.00,0.00,0.00,10.48,10.26,10.02,9.54,9.04
[object Object],BT.A,BT Group plc,LSE,186.45,stock,common,100.00,5.00,false,0.00,GBX,-1.92,30756354.00,1.21,24548310296.56,USD,17.20,0.14,2.46,4.32,Communications,uk,Communications,Neutral,Neutral,-1.92,-5.14,-11.09,-12.42,1.06,1.06,-4.11,-5.33,-54.37,-87.59,3.08,3.11,StrongSell,Strong sell,StrongSell,Strong sell,Sell,Sell,33.21,-9.50,-14.42,-160.25,15.75,22.35,0.00,0.00,0.00,0.00,0.00,0.00,30756354.00,55.87,186.45,0.00,6889526.00,2.21,17.20,7.14,0.97,1.46,3.07,19.86,8.83,51853753196.56,2.00,11.61,4.77,193.59,203.34,211.99,211.18,198.01
[object Object],EXO,EXOR N.V.,EURONEXT,68.05,stock,common,100.00,5.00,false,0.00,EUR,1.57,155280.00,0.60,24503354208.51,USD,0.00,0.00,0.00,0.73,Finance,netherlands,Finance,StrongBuy,Strong buy,1.57,5.67,1.87,3.42,-6.65,-6.65,-20.60,0.07,0.07,0.07,2.35,2.17,Buy,Buy,Buy,Buy,Buy,Buy,58.65,1.95,0.20,169.21,76.14,66.79,0.00,0.00,0.00,0.00,0.00,0.07,155280.00,-26.25,68.05,0.00,71509.00,-27.05,0.00,0.00,0.00,0.45,0.00,0.00,14.32,27593768568.51,0.00,0.00,0.00,66.27,66.44,66.66,68.13,71.50
[object Object],ALFA,Alfa Laval AB,OMXSTO,579.20,stock,common,10.00,2.00,false,0.00,SEK,0.38,627187.00,0.80,24492850002.38,USD,29.26,2.08,6.26,1.56,Producer manufacturing,sweden,Producer Manufacturing,Buy,Buy,0.38,5.58,11.47,13.13,24.43,24.43,45.86,90.46,347.26,2300.83,1.74,2.15,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,66.37,35.40,23.33,159.54,97.85,94.56,0.00,0.00,0.00,0.00,0.00,0.00,627187.00,-28.16,0.00,0.00,0.00,41.53,29.26,4.66,3.45,5.12,27.78,39.49,44.81,25940817302.38,3.57,19.27,15.99,560.90,543.26,544.35,534.13,497.16
[object Object],SRG,Snam S.p.A.,MIL,6.19,stock,common,1000.00,2.00,false,0.00,EUR,-2.06,5674847.00,0.66,24176989192.14,USD,16.36,0.44,0.77,4.78,Utilities,italy,Utilities,Neutral,Neutral,-2.06,-0.06,-0.55,-5.38,9.80,9.80,19.84,25.68,40.80,210.21,1.46,1.58,StrongSell,Strong sell,StrongSell,Strong sell,Sell,Sell,40.15,-0.21,-0.01,-116.03,41.88,49.02,0.00,0.00,0.00,0.00,0.00,-0.16,5674847.00,-20.65,6.19,0.00,3.00,24.56,16.36,21.61,5.51,2.52,7.73,80.27,10.19,45345071292.14,10.02,21.41,13.17,6.30,6.31,6.39,6.43,5.97
[object Object],SW,Smurfit Westrock PLC,NYSE,46.09,stock,common,100.00,1.00,false,0.00,USD,-0.37,3862378.00,0.55,24097248678.44,USD,64.23,0.72,-41.26,3.82,Process industries,america,Process Industries,StrongBuy,Strong buy,-0.37,3.13,14.85,18.06,18.67,18.67,3.20,-14.14,18.64,-10.72,4.22,4.16,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,61.52,2.04,4.23,83.12,82.30,85.21,0.00,46.00,-0.56,-0.56,100.00,-0.67,3862378.00,-42.92,45.69,-0.87,906252.00,10.12,64.23,0.00,0.78,1.34,6.99,22.88,35.97,37703248678.53,1.21,19.57,8.19,45.63,42.35,41.39,42.26,40.99
[object Object],VRSK,"Verisk Analytics, Inc.",NASDAQ,183.72,stock,common,100.00,1.00,false,0.00,USD,2.33,3269074.00,0.73,24071334226.23,USD,27.98,6.57,-3.85,1.06,Technology services,america,Technology Services,Buy,Buy,2.33,4.50,4.99,0.42,-17.22,-17.22,-40.99,4.66,131.47,580.44,3.74,3.32,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,56.98,4.11,5.22,112.97,69.79,68.96,0.00,0.00,0.00,0.00,0.00,1.20,3269074.00,63.73,183.72,0.00,256153.00,-44.55,27.98,0.00,7.83,0.00,17.98,22.04,47.30,28172134226.23,9.08,20.18,16.34,177.46,177.44,176.16,182.99,204.47
[object Object],FFIV,"F5, Inc.",NASDAQ,424.18,stock,common,100.00,1.00,false,0.00,USD,1.98,668854.00,0.88,23931915562.13,USD,34.82,12.18,15.69,0.00,Technology services,america,Technology Services,Buy,Buy,1.98,9.04,10.67,45.95,65.81,65.81,44.12,125.82,277.49,8176.68,3.72,3.41,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,72.77,35.33,13.23,216.57,87.73,77.39,0.00,410.01,-1.43,0.00,362.00,-0.61,668854.00,-34.15,424.30,0.03,228616.00,28.39,34.82,2.18,7.39,6.60,23.94,25.25,16.85,22748965562.13,7.05,28.12,24.00,396.72,394.42,370.54,328.84,302.49
[object Object],DGX,Quest Diagnostics Incorporated,NYSE,216.02,stock,common,100.00,1.00,false,0.00,USD,1.92,989082.00,1.02,23912641684.93,USD,23.83,9.07,14.58,1.54,Health services,america,Health Services,Buy,Buy,1.92,8.88,11.27,9.84,24.64,24.64,20.44,63.35,170.03,5660.53,2.32,2.31,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,71.53,14.98,11.88,177.42,95.10,95.86,0.00,211.94,-0.00,-0.00,100.00,0.81,989082.00,16.66,216.02,0.00,217070.00,12.74,23.83,1.60,2.10,3.26,13.08,18.25,61.56,30304641684.93,2.69,18.43,13.64,204.34,199.52,196.86,198.48,190.56
[object Object],INDU_C,Industrivarden AB Class C,OMXSTO,523.40,stock,common,10.00,2.00,false,0.00,SEK,-1.62,299042.00,0.64,23846178860.21,USD,5.64,9.76,930.08,1.64,Finance,sweden,Finance,Neutral,Neutral,-1.62,2.31,3.68,12.85,25.91,25.91,52.77,66.16,289.43,498.17,1.85,1.74,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,60.52,18.20,18.46,140.40,87.42,86.14,0.00,0.00,0.00,0.00,0.00,-0.08,299042.00,-70.09,0.00,0.00,0.00,52.54,5.64,0.01,22.23,1.11,24.45,24.45,670.79,24558814160.21,22.58,5.79,0.00,517.46,505.82,496.61,488.58,444.68
[object Object],CCH,Coca-Cola HBC AG,LSE,4958.00,stock,common,1.00,2.00,false,0.00,GBX,0.77,1315641.00,1.99,23771997786.98,USD,22.35,2.99,16.35,2.11,Consumer non-durables,uk,Consumer Non-Durables,Buy,Buy,0.77,6.35,16.88,15.52,28.78,28.78,29.79,88.80,223.00,183.31,2.14,2.12,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,76.46,364.00,425.35,143.76,89.77,91.07,0.00,0.00,0.00,0.00,0.00,-0.61,1315641.00,75.90,4958.00,0.00,545018.00,28.22,22.35,1.36,1.80,5.37,13.81,27.74,7.56,25254130268.71,1.88,16.82,12.67,4766.20,4498.53,4393.10,4441.30,4059.65
[object Object],RL,Ralph Lauren Corporation Class A,NYSE,398.02,stock,common,100.00,1.00,false,0.00,USD,-0.84,494138.00,0.66,23696149096.15,USD,26.34,15.11,30.14,0.93,Consumer non-durables,america,Consumer Non-Durables,Buy,Buy,-0.84,-2.65,10.02,15.05,12.12,12.12,45.56,235.60,347.72,1138.97,2.94,2.99,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,54.09,-8.73,27.55,15.41,50.02,61.07,0.00,400.05,-0.34,0.00,341.00,0.16,494138.00,-7.69,398.02,0.00,88703.00,48.08,26.34,0.88,3.07,8.42,21.38,33.07,11.94,24639149096.15,3.04,18.79,15.95,406.74,384.73,373.22,365.06,353.49
[object Object],PFG,"Principal Financial Group, Inc.",NASDAQ,108.93,stock,common,100.00,1.00,false,0.00,USD,1.07,1388114.00,0.76,23530229390.84,USD,15.57,6.99,49.94,2.96,Finance,america,Finance,Neutral,Neutral,1.07,0.14,7.07,22.60,23.35,23.35,37.28,70.55,169.23,431.37,2.58,2.18,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,56.21,-2.24,1.79,15.69,48.10,42.79,0.00,106.54,-1.15,-1.15,568.00,-0.21,1388114.00,14.80,108.93,0.00,239959.00,33.41,15.57,0.31,1.54,2.00,6.41,6.61,0.00,28053629390.84,1.81,0.00,0.00,108.85,106.53,103.89,97.70,91.82
[object Object],TRN,Terna S.p.A.,MIL,10.10,stock,common,1000.00,5.00,false,0.00,EUR,-1.42,3711358.00,0.74,23488396311.20,USD,18.22,0.65,4.69,3.87,Utilities,italy,Utilities,Neutral,Neutral,-1.42,-0.30,2.72,1.76,11.67,11.67,14.92,60.39,106.78,456.20,1.46,1.59,Neutral,Neutral,Neutral,Neutral,Sell,Sell,47.77,-0.17,0.18,-27.83,58.50,65.70,0.00,0.00,0.00,0.00,0.00,0.49,3711358.00,1.57,0.00,0.00,0.00,18.53,18.22,3.94,5.20,3.40,7.71,0.00,7.90,40248241017.20,8.67,19.89,12.84,10.23,10.09,10.07,9.99,9.47
[object Object],L,Loews Corporation,NYSE,114.12,stock,common,100.00,1.00,false,0.00,USD,0.80,753973.00,0.72,23482343838.85,USD,14.50,7.87,29.32,0.22,Finance,america,Finance,NoRating,No rating,0.80,2.83,11.12,6.98,8.69,8.69,24.75,107.15,185.59,57710.67,2.01,1.78,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,67.56,5.47,5.01,150.08,88.30,89.03,0.00,0.00,0.00,0.00,0.00,0.38,753973.00,-0.24,114.12,0.00,216979.00,23.54,14.50,0.49,1.26,1.26,6.79,8.46,0.00,33303343838.85,1.80,0.00,0.00,111.08,108.30,108.20,108.55,105.74
[object Object],STZ,"Constellation Brands, Inc. Class A",NYSE,136.88,stock,common,100.00,1.00,false,0.00,USD,-1.59,4499598.00,1.63,23473580575.71,USD,13.06,10.48,0.00,2.94,Consumer non-durables,america,Consumer Non-Durables,Buy,Buy,-1.59,-4.96,-0.63,-9.69,-1.10,-1.10,-15.87,-41.51,-16.74,7146.51,4.19,2.91,StrongSell,Strong sell,StrongSell,Strong sell,Neutral,Neutral,39.73,-7.23,-0.80,-92.97,15.27,28.72,0.00,143.00,2.81,2.55,31838.00,2.64,4499598.00,-2.82,136.01,-0.64,547764.00,-14.18,13.06,0.00,2.65,2.85,8.76,12.87,244.30,34204980575.71,3.78,12.34,10.74,141.44,142.63,145.66,150.51,145.81
[object Object],CMS,CMS Energy Corporation,NYSE,75.92,stock,common,100.00,1.00,false,0.00,USD,-0.76,4328170.00,1.22,23453174983.01,USD,21.01,3.61,6.91,2.91,Utilities,america,Utilities,Buy,Buy,-0.76,0.45,5.40,-3.06,8.60,8.60,9.19,28.24,68.90,75.03,2.12,2.06,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,55.21,1.89,3.62,76.46,67.39,81.13,0.00,76.65,0.20,0.20,300.00,-0.12,4328170.00,26.70,75.92,0.00,975957.00,15.20,21.01,3.06,2.66,2.54,12.02,0.00,88.65,43077174983.01,4.88,25.00,14.11,75.86,73.78,74.08,75.47,73.80
[object Object],VRSN,"VeriSign, Inc.",NASDAQ,255.90,stock,common,100.00,1.00,false,0.00,USD,1.73,635633.00,0.61,23286899774.17,USD,28.30,9.04,10.55,1.26,Technology services,america,Technology Services,Neutral,Neutral,1.73,3.71,-10.56,0.62,5.27,5.27,-11.81,12.43,201.27,4893.17,3.23,3.04,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,37.86,-17.97,-28.74,-59.20,19.48,18.41,0.00,0.00,0.00,0.00,0.00,1.70,635633.00,-13.12,255.90,0.00,121275.00,-13.51,28.30,2.64,13.72,0.00,21.91,22.42,42.22,24525099774.17,14.57,21.45,20.92,254.30,279.67,279.67,260.68,257.48
[object Object],DLTR,"Dollar Tree, Inc.",NASDAQ,121.15,stock,common,100.00,1.00,false,0.00,USD,0.17,5249974.00,1.15,23281951120.24,USD,18.93,6.40,0.00,0.00,Retail trade,america,Retail Trade,Neutral,Neutral,0.17,5.13,3.69,11.45,-1.26,-1.26,22.32,20.93,27.81,10265.75,4.18,4.18,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,62.90,10.41,13.87,133.47,81.89,86.12,"long_upper_shadow_bearish,shooting_star_bearish",122.61,1.37,-0.29,500.00,-0.38,5249974.00,8.22,121.15,0.00,1305563.00,10.51,18.93,0.00,1.21,6.68,8.87,15.35,23.74,29867951120.24,1.51,17.92,12.76,117.16,109.98,104.13,109.35,110.12
[object Object],LH,Labcorp Holdings Inc.,NYSE,283.88,stock,common,100.00,1.00,false,0.00,USD,1.39,716919.00,0.96,23278160000.00,USD,25.15,11.29,30.19,1.03,Health services,america,Health Services,Buy,Buy,1.39,8.62,9.09,5.06,12.96,12.96,8.54,19.37,154.76,1255.69,2.98,2.42,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,70.75,19.12,12.69,211.22,94.57,89.14,0.00,0.00,0.00,0.00,0.00,0.17,716919.00,-12.10,283.88,0.00,127526.00,0.46,25.15,0.82,1.64,2.68,12.98,17.00,23.99,29554560000.00,2.09,18.81,13.09,267.49,263.46,261.55,267.47,267.21
[object Object],FDXF,"FedEx Freight Holding Company, Inc.",NYSE,155.77,stock,common,100.00,1.00,false,0.00,USD,3.16,2507537.00,0.99,23195112301.81,USD,0.00,0.00,0.00,0.00,Transportation,america,Transportation,Buy,Buy,3.16,-7.83,-5.02,15.39,15.39,15.39,15.39,15.39,15.39,15.39,6.14,14.58,Sell,Sell,StrongSell,Strong sell,Buy,Buy,50.60,-8.07,0.00,-87.25,17.41,14.50,0.00,151.99,0.66,0.66,200.00,0.00,2507537.00,18.36,155.77,0.00,639959.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23179112301.81,0.00,0.00,0.00,158.15,0.00,0.00,0.00,0.00
[object Object],DRI,"Darden Restaurants, Inc.",NYSE,201.95,stock,common,100.00,1.00,false,0.00,USD,-1.97,1324442.00,0.68,23130343372.54,USD,19.45,10.38,17.02,2.91,Consumer services,america,Consumer Services,Buy,Buy,-1.97,-3.83,-0.41,5.36,9.43,9.43,-7.22,38.09,215.10,3369.75,3.22,2.94,Sell,Sell,Sell,Sell,Sell,Sell,44.25,-7.10,4.71,-35.66,26.27,47.99,0.00,0.00,0.00,0.00,0.00,-0.11,1324442.00,0.20,201.95,0.00,275241.00,-3.94,19.45,1.17,1.80,0.00,12.60,20.92,102.22,28956343372.54,2.19,18.02,13.36,210.10,204.71,201.48,202.82,195.79
[object Object],SGSN,SGS SA,SIX,93.68,stock,common,100.00,2.00,false,0.00,CHF,-0.04,343453.00,0.91,23052470549.21,USD,27.07,4.37,12.01,3.41,Commercial services,switzerland,Commercial Services,Buy,Buy,-0.04,3.74,5.59,13.91,3.51,3.38,16.78,-18.28,5.12,377.96,1.18,2.07,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,67.12,3.98,4.11,120.21,93.56,93.91,0.00,0.00,0.00,0.00,0.00,0.06,343453.00,0.62,93.68,0.00,219378.00,18.82,27.07,2.26,2.63,20.08,15.39,19.25,7.83,26343156549.21,3.01,20.12,13.71,92.37,90.01,88.24,89.16,89.23
[object Object],CHD,"Church & Dwight Co., Inc.",NYSE,97.21,stock,common,100.00,1.00,false,0.00,USD,0.34,1261739.00,0.52,23033287044.94,USD,32.06,3.03,30.08,1.24,Consumer non-durables,america,Consumer Non-Durables,Buy,Buy,0.34,-0.10,1.72,4.52,16.39,16.39,1.02,13.54,93.84,39269.82,2.28,2.32,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,51.24,-1.21,1.25,12.03,56.74,67.10,doji,0.00,0.00,0.00,0.00,0.30,1261739.00,-42.75,97.21,0.00,292696.00,-0.34,32.06,1.06,3.72,5.50,19.22,21.70,45.98,24907287044.94,4.01,23.21,19.34,97.17,96.68,95.83,97.02,92.08
[object Object],BRO,"Brown & Brown, Inc.",NYSE,67.36,stock,common,100.00,1.00,false,0.00,USD,5.00,2733571.00,0.77,22831527412.78,USD,21.69,3.11,-13.44,1.01,Finance,america,Finance,Neutral,Neutral,5.00,10.43,20.01,4.82,-15.56,-15.56,-39.30,26.85,267.69,37789.53,3.66,2.97,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,72.23,7.66,4.77,224.21,91.62,90.96,0.00,0.00,0.00,0.00,0.00,1.01,2733571.00,9.26,67.36,0.00,575315.00,-40.69,21.69,0.00,3.38,1.79,15.14,15.91,22.63,29971527412.78,4.68,16.11,13.05,61.91,59.30,59.61,63.96,73.48
[object Object],INCY,Incyte Corporation,NASDAQ,113.81,stock,common,100.00,1.00,false,0.00,USD,0.40,1564323.00,0.71,22737206644.10,USD,16.09,7.07,2088.03,0.00,Health technology,america,Health Technology,Buy,Buy,0.40,7.85,17.96,22.35,15.84,15.84,69.49,35.34,44.28,5969.87,3.52,4.13,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,67.13,14.06,11.09,133.84,91.03,90.22,0.00,114.46,0.97,0.12,1013.00,1.18,1564323.00,-14.55,114.25,0.39,317161.00,65.72,16.09,0.01,4.37,4.05,15.52,16.22,5.86,18760811644.10,3.50,12.94,12.14,107.68,102.32,100.29,98.57,97.76
[object Object],DSFIR,DSM-Firmenich AG,EURONEXT,82.16,stock,common,100.00,2.00,false,0.00,EUR,-1.01,974111.00,0.95,22700634608.79,USD,0.00,-5.16,-564.23,3.01,Consumer non-durables,netherlands,Consumer Non-Durables,Buy,Buy,-1.01,7.68,13.95,35.80,19.18,19.18,-8.79,-27.29,-27.29,-27.29,2.88,3.16,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,72.39,7.54,8.35,122.62,92.10,92.55,dark_cloud_cover_bearish,0.00,0.00,0.00,0.00,0.92,974111.00,6.98,82.16,0.00,444376.00,-20.12,0.00,0.00,2.31,1.13,14.57,26.16,10.86,26758373788.79,2.52,28.13,13.33,79.50,74.03,70.59,65.82,68.10
[object Object],TEF,Telefonica SA,BME,3.46,stock,common,1000.00,1.00,false,0.00,EUR,-1.73,21703680.00,1.07,22668934773.72,USD,0.00,-0.70,-85.34,6.91,Communications,spain,Communications,Neutral,Neutral,-1.73,-6.34,-12.27,-9.32,-1.37,-1.37,-22.83,-12.18,-59.60,-84.17,2.37,2.02,StrongSell,Strong sell,StrongSell,Strong sell,Sell,Sell,25.09,-0.28,-0.27,-144.73,4.18,11.13,0.00,0.00,0.00,0.00,0.00,0.11,21703680.00,-55.89,0.00,0.00,0.00,-17.82,0.00,-0.07,0.56,1.34,2.08,4.26,2.52,66176852533.72,1.63,31.54,6.23,3.63,3.83,3.86,3.78,3.81
[object Object],CHRW,"C.H. Robinson Worldwide, Inc.",NASDAQ,191.27,stock,common,100.00,1.00,false,0.00,USD,1.56,1934615.00,1.19,22545575778.28,USD,38.72,4.94,18.03,1.33,Transportation,america,Transportation,Buy,Buy,1.56,7.30,7.11,15.59,18.53,18.53,98.31,103.18,160.94,3417.61,3.40,3.27,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,59.73,1.87,3.04,93.03,64.09,45.60,0.00,0.00,0.00,0.00,0.00,0.01,1934615.00,57.58,191.27,0.00,207629.00,89.84,38.72,2.11,1.41,13.26,26.40,26.99,144.96,24030396778.28,1.48,30.23,26.79,183.75,182.97,179.54,178.09,165.88
[object Object],WRT1V,Wartsila Oyj Abp,OMXHEX,32.44,stock,common,100.00,1.00,false,0.00,EUR,-2.82,663429.00,0.58,22492849928.91,USD,29.45,1.27,20.21,1.47,Producer manufacturing,finland,Producer Manufacturing,Neutral,Neutral,-2.82,-1.19,-6.43,-0.55,6.64,6.64,61.63,157.46,150.57,1473.90,3.05,3.42,Sell,Sell,StrongSell,Strong sell,Sell,Sell,43.14,-1.10,-1.57,-63.74,28.72,19.58,0.00,0.00,0.00,0.00,0.00,0.72,663429.00,-53.80,0.00,0.00,0.00,64.48,29.45,1.50,2.85,8.01,13.51,15.33,9.05,20708952208.91,2.59,19.94,16.63,32.96,34.16,34.92,34.60,31.54
[object Object],NI,NiSource Inc,NYSE,46.87,stock,common,100.00,1.00,false,0.00,USD,-1.43,4862804.00,0.87,22471316795.36,USD,23.32,2.01,8.28,2.44,Utilities,america,Utilities,Buy,Buy,-1.43,-0.74,2.38,-0.09,12.24,12.24,16.45,90.99,80.90,719.05,2.05,1.94,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,47.19,-0.85,1.01,4.49,45.59,66.41,0.00,0.00,0.00,0.00,0.00,0.00,4862804.00,-42.55,47.00,0.28,1287390.00,22.11,23.32,2.86,3.35,2.33,10.64,0.00,232.13,41410216795.36,6.07,21.85,13.39,47.60,47.03,47.23,46.91,44.80
[object Object],MTX,MTU Aero Engines AG,XETR,369.70,stock,common,10.00,1.00,false,0.00,EUR,1.59,219920.00,0.99,22388102691.39,USD,20.05,21.65,60.48,0.99,Electronic technology,germany,Electronic Technology,Buy,Buy,1.59,7.50,18.68,17.14,3.73,3.73,-2.17,75.55,336.64,1588.90,2.85,3.28,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,73.89,39.40,44.75,127.95,91.90,90.43,0.00,363.80,-0.03,-0.05,474.00,0.30,219920.00,16.13,369.10,-0.16,128876.00,-2.99,20.05,0.33,2.29,4.61,24.02,48.62,16.22,23796262671.39,2.31,16.27,12.58,352.14,322.12,309.72,328.07,348.81
[object Object],CPAY,"Corpay, Inc.",NYSE,340.94,stock,common,100.00,1.00,false,0.00,USD,2.30,530374.00,0.50,22284490766.04,USD,20.38,16.73,17.32,0.00,Commercial services,america,Commercial Services,Buy,Buy,2.30,0.28,-5.69,19.32,13.03,13.03,3.58,32.40,137.49,1263.76,4.68,3.31,Buy,Buy,Buy,Buy,Neutral,Neutral,49.03,-19.43,-13.17,-60.09,35.56,28.91,0.00,0.00,0.00,0.00,0.00,-0.07,530374.00,-17.79,340.94,0.00,93688.00,-2.23,20.38,1.15,4.77,6.42,15.38,17.81,2.65,24182177766.04,5.06,11.08,9.31,339.72,348.67,337.58,328.20,313.23
[object Object],VLTO,Veralto Corporation,NYSE,90.34,stock,common,100.00,1.00,false,0.00,USD,1.87,2727102.00,0.85,22187437082.39,USD,23.31,3.88,10.82,0.56,Producer manufacturing,america,Producer Manufacturing,Buy,Buy,1.87,6.47,9.86,3.22,-8.95,-8.95,-10.25,16.94,16.94,16.94,3.25,2.67,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,63.23,6.36,3.59,181.51,79.50,80.90,rising_window_bullish,90.33,1.86,0.25,313.00,1.29,2727102.00,14.34,90.34,0.00,570844.00,-14.61,23.31,2.11,3.95,7.38,20.43,21.61,15.73,23419437082.39,4.19,18.11,17.02,86.57,85.17,86.08,88.73,95.09
[object Object],HEXA_B,Hexagon AB Class B,OMXSTO,81.24,stock,common,100.00,2.00,false,0.00,SEK,1.40,3725527.00,0.70,22087932101.07,USD,10.04,0.85,96.38,1.89,Electronic technology,sweden,Electronic Technology,Buy,Buy,1.40,0.79,-4.89,-9.93,-25.50,-25.50,-14.41,-36.16,88.18,5126.13,2.58,2.80,Sell,Sell,StrongSell,Strong sell,Buy,Buy,42.71,1.04,-5.12,-37.57,43.55,41.56,0.00,0.00,0.00,0.00,0.00,0.15,3725527.00,-19.99,0.00,0.00,0.00,-13.85,10.04,0.10,3.91,1.65,13.64,0.00,10.12,23562262529.32,4.04,0.00,32.85,81.13,83.78,89.94,93.31,101.88
