ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200
[object Object],SIKA,Sika AG,SIX,172.10,stock,common,100.00,5.00,false,0.00,CHF,1.99,246384.00,0.45,33054511768.51,USD,26.46,8.20,-16.19,2.22,Process industries,switzerland,Process Industries,Buy,Buy,1.99,3.24,14.24,32.28,5.75,5.49,-19.58,-43.70,150.36,1897.59,2.17,2.48,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,69.59,6.60,12.83,120.75,94.93,89.27,0.00,0.00,0.00,0.00,0.00,0.06,246384.00,-46.97,0.00,0.00,0.00,-21.51,26.46,0.00,2.39,4.15,17.34,22.19,34.22,38886464548.51,2.75,20.21,14.91,165.97,156.75,151.48,147.81,155.24
[object Object],WDAY,"Workday, Inc. Class A",NASDAQ,133.31,stock,common,100.00,1.00,false,0.00,USD,2.33,678889.00,0.12,32927569507.79,USD,41.59,3.21,77.00,0.00,Technology services,america,Technology Services,Buy,Buy,2.33,15.15,-10.29,2.83,-38.05,-38.05,-43.94,-43.74,80.17,177.44,4.70,4.80,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,55.79,11.48,-4.31,31.10,69.24,52.75,0.00,129.45,-0.63,0.01,5192.00,-0.11,678889.00,-80.95,0.00,0.00,0.00,-49.31,41.59,0.50,3.16,4.97,10.67,11.41,7.77,32370569507.79,3.29,26.62,20.61,121.07,130.61,127.73,130.77,174.82
[object Object],EQT,EQT AB,OMXSTO,285.30,stock,common,10.00,1.00,false,0.00,SEK,0.78,819542.00,0.47,32804282465.79,USD,41.71,0.74,-8.90,1.70,Finance,sweden,Finance,Buy,Buy,0.78,8.98,-8.91,0.28,-21.30,-21.30,-9.00,-10.93,254.41,254.41,2.75,2.99,Neutral,Neutral,Sell,Sell,Buy,Buy,50.39,-0.30,-20.50,21.19,55.19,40.37,0.00,0.00,0.00,0.00,0.00,-0.32,819542.00,-28.16,0.00,0.00,0.00,-10.99,41.71,0.00,12.49,4.11,75.74,82.88,9.52,32128537853.16,11.15,25.58,18.15,271.10,291.43,298.92,293.47,314.79
[object Object],HEN3,Henkel AG & Co. KGaA Pref,XETR,75.70,stock,preferred,100.00,2.00,false,0.00,EUR,1.94,144014.00,0.26,32723192796.72,USD,15.37,5.79,2.92,2.81,Process industries,germany,Process Industries,Neutral,Neutral,1.94,4.24,15.12,16.10,8.36,8.36,11.95,-14.92,-31.43,268.25,1.55,1.87,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,76.88,4.66,5.12,151.92,96.04,95.90,rising_window_bullish,74.10,-0.22,-0.22,10.00,0.83,144014.00,-45.63,0.00,0.00,0.00,9.13,15.37,5.11,1.46,1.50,12.23,16.88,9.89,33497986926.72,1.39,9.44,7.71,72.84,69.36,67.19,69.93,70.46
[object Object],EQT,EQT Corporation,NYSE,52.29,stock,common,100.00,1.00,false,0.00,USD,-0.36,1174998.00,0.12,32706244923.89,USD,9.91,5.28,809.76,1.23,Energy minerals,america,Energy Minerals,Buy,Buy,-0.36,1.96,-4.91,-15.78,-1.99,-1.99,-6.37,140.19,24.32,11339.91,2.41,2.42,Sell,Sell,Sell,Sell,Neutral,Neutral,44.72,1.16,-1.32,21.82,68.67,67.41,0.00,52.62,0.27,0.46,6612.00,0.63,1174998.00,-84.05,0.00,0.00,0.00,-6.28,9.91,0.01,3.50,1.30,5.11,8.11,100.75,42040375923.89,4.40,10.31,6.26,52.00,53.44,55.22,58.10,56.62
[object Object],BPE,BPER Banca S.p.A.,MIL,13.82,stock,common,1000.00,2.00,false,0.00,EUR,1.16,5351885.00,0.67,32581319532.49,USD,13.23,1.21,8.91,4.81,Finance,italy,Finance,Buy,Buy,1.16,1.45,17.96,22.45,19.12,19.12,82.87,654.26,500.42,462.10,2.15,2.22,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,65.82,-0.06,0.94,66.64,77.70,72.42,0.00,0.00,0.00,0.00,0.00,0.00,5351885.00,-1.56,0.00,0.00,0.00,164.51,13.23,1.47,0.00,0.00,0.00,0.00,0.00,55043582084.45,5.64,0.00,0.00,13.67,12.76,12.56,12.10,11.39
[object Object],TLX,Talanx AG,XETR,114.10,stock,common,10.00,1.00,false,0.00,EUR,2.52,70599.00,0.56,32481813269.63,USD,11.12,11.86,31.91,3.25,Finance,germany,Finance,Buy,Buy,2.52,5.75,11.64,6.04,0.18,0.18,3.73,228.82,323.38,498.95,1.70,1.84,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,77.54,8.90,4.93,160.62,98.64,98.49,0.00,110.70,-0.54,-0.72,1686.00,0.36,70599.00,-1.09,0.00,0.00,0.00,3.40,11.12,0.34,0.52,2.06,0.00,0.00,0.00,41469880269.63,0.65,0.00,0.00,108.64,104.63,106.35,107.31,108.66
[object Object],NTRS,Northern Trust Corporation,NASDAQ,174.94,stock,common,100.00,1.00,false,0.00,USD,-0.38,87125.00,0.07,32371243798.28,USD,18.31,9.55,-10.83,1.84,Finance,america,Finance,Neutral,Neutral,-0.38,-0.29,4.64,26.52,27.90,27.90,36.09,50.16,166.02,17095.06,2.08,2.24,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,56.58,-0.01,4.67,79.17,62.85,65.68,0.00,0.00,0.00,0.00,0.00,0.62,87125.00,-88.04,0.00,0.00,0.00,28.67,18.31,0.00,3.87,2.67,13.25,13.64,0.00,1975443798.28,0.14,0.00,0.00,174.70,171.44,168.44,156.59,145.95
[object Object],RYA,Ryanair Holdings PLC,EURONEXT,27.60,stock,common,100.00,1.00,false,0.00,EUR,2.22,1049920.00,0.37,32315072934.32,USD,13.64,2.34,41.90,1.54,Transportation,ireland,Transportation,StrongBuy,Strong buy,2.22,1.73,10.93,13.07,-5.61,-5.61,15.48,67.02,130.00,102.64,2.48,2.95,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,66.42,1.75,1.99,99.21,88.25,88.09,0.00,0.00,0.00,0.00,0.00,-0.74,1049920.00,-80.42,0.00,0.00,0.00,10.19,13.64,0.32,1.81,2.85,7.80,15.98,8.05,29942337019.32,1.67,10.54,6.76,26.90,25.48,24.49,25.19,26.17
[object Object],BIIB,Biogen Inc.,NASDAQ,217.91,stock,common,100.00,1.00,false,0.00,USD,3.89,236213.00,0.17,32170865284.98,USD,23.39,9.32,-7.98,0.00,Health technology,america,Health Technology,Buy,Buy,3.89,8.07,14.63,20.08,24.25,24.25,67.62,-37.31,-3.29,7572.62,3.97,3.32,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,66.12,19.24,15.61,147.60,80.58,82.82,0.00,209.01,-0.35,-0.35,100.00,1.43,236213.00,-79.25,0.00,0.00,0.00,58.67,23.39,0.00,3.34,1.72,12.48,13.35,7.55,34450065284.98,3.59,15.03,11.14,207.14,199.09,195.80,190.76,177.64
[object Object],EXPE,"Expedia Group, Inc.",NASDAQ,265.62,stock,common,100.00,1.00,false,0.00,USD,0.41,140976.00,0.08,31880145094.44,USD,23.39,11.35,33.76,0.69,Consumer services,america,Consumer Services,Buy,Buy,0.41,2.06,17.26,20.32,-6.15,-6.15,52.55,58.12,150.51,882.60,3.95,4.06,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,63.82,26.15,28.42,119.91,82.42,82.32,doji,0.00,0.00,0.00,0.00,0.39,140976.00,-87.73,0.00,0.00,0.00,46.05,23.39,0.67,2.05,55.34,6.66,7.89,4.02,29803145094.44,1.96,12.80,9.24,255.12,236.20,236.81,233.63,242.41
[object Object],DTE,DTE Energy Company,NYSE,152.35,stock,common,100.00,1.00,false,0.00,USD,1.18,191872.00,0.13,31693111259.03,USD,25.04,6.08,-17.83,3.01,Utilities,america,Utilities,Buy,Buy,1.18,0.56,8.58,3.21,17.79,17.79,15.42,36.45,79.70,575.69,1.17,1.70,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,60.35,5.16,6.62,83.24,65.11,74.38,0.00,150.43,-0.09,-0.09,100.00,0.68,191872.00,-88.20,0.00,0.00,0.00,15.46,25.04,0.00,1.95,2.57,9.57,0.00,113.99,58392111259.03,3.58,28.85,14.75,151.12,146.81,145.90,145.99,140.71
[object Object],STLD,"Steel Dynamics, Inc.",NASDAQ,218.35,stock,common,100.00,1.00,false,0.00,USD,-1.54,305473.00,0.18,31488862266.96,USD,23.39,9.34,23.40,0.90,Non-energy minerals,america,Non-Energy Minerals,Buy,Buy,-1.54,-10.34,-17.08,21.80,27.22,27.22,65.91,257.72,785.08,4890.86,3.89,3.72,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,31.57,-51.78,-19.52,-143.30,1.82,3.68,0.00,221.28,-0.22,-0.22,100.00,-0.52,305473.00,-78.07,0.00,0.00,0.00,60.69,23.39,1.05,1.75,3.44,21.96,47.73,57.02,35101672266.96,1.85,20.19,15.16,238.63,255.13,245.33,216.08,188.77
[object Object],AEE,Ameren Corporation,NYSE,113.74,stock,common,100.00,1.00,false,0.00,USD,1.38,210988.00,0.09,31477729221.77,USD,20.43,5.57,23.50,2.58,Utilities,america,Utilities,Buy,Buy,1.38,-0.26,8.23,2.47,14.04,14.04,18.29,40.94,111.53,408.34,1.97,1.94,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,56.61,4.82,4.50,74.96,48.85,58.35,0.00,0.00,0.00,0.00,0.00,0.89,210988.00,-92.97,0.00,0.00,0.00,17.54,20.43,0.86,3.54,2.32,9.47,0.00,363.97,52823729221.77,5.95,24.82,13.94,112.98,110.11,110.21,110.36,106.34
[object Object],RJF,"Raymond James Financial, Inc.",NYSE,161.36,stock,common,100.00,1.00,false,0.00,USD,2.00,233872.00,0.11,31446324843.15,USD,15.26,10.58,1.90,1.37,Finance,america,Finance,Buy,Buy,2.00,4.68,11.06,14.46,0.71,0.71,3.99,83.61,395.98,27016.96,2.88,2.36,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,63.73,2.59,1.47,158.57,71.31,48.44,rising_window_bullish,0.00,0.00,0.00,0.00,1.21,233872.00,-85.66,0.00,0.00,0.00,-3.40,15.26,7.57,1.83,2.50,13.31,14.46,2.10,22104324843.15,1.34,7.44,6.97,154.59,151.75,153.01,151.90,158.24
[object Object],ZTS,"Zoetis, Inc. Class A",NYSE,74.72,stock,common,100.00,1.00,false,0.00,USD,3.14,998501.00,0.12,31326821450.85,USD,12.38,6.04,8.39,2.87,Health technology,america,Health Technology,Buy,Buy,3.14,-5.06,-2.74,-35.54,-40.88,-40.88,-53.21,-60.64,57.32,137.22,3.45,3.30,Sell,Sell,StrongSell,Strong sell,Buy,Buy,38.70,-2.54,-3.79,-115.81,14.04,7.66,0.00,73.25,1.10,1.05,7198.00,1.14,998501.00,-84.07,0.00,0.00,0.00,-56.99,12.38,1.42,3.19,9.72,11.61,14.78,16.26,38623821450.85,4.06,10.81,9.51,75.58,78.10,86.23,103.95,117.33
[object Object],EXR,Extra Space Storage Inc.,NYSE,148.28,stock,common,100.00,1.00,false,0.00,USD,0.67,88473.00,0.06,31324716618.34,USD,33.73,4.40,2.19,4.46,Finance,america,Finance,Buy,Buy,0.67,0.94,5.58,12.32,14.01,14.01,-1.28,-10.38,60.07,1062.03,1.35,1.97,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,55.29,4.36,2.37,67.41,46.75,48.99,0.00,147.29,0.00,0.00,200.00,1.06,88473.00,-90.89,0.00,0.00,0.00,-3.39,33.73,15.08,9.38,2.35,17.58,19.16,235.05,46005965618.34,13.48,52.29,21.72,147.06,145.87,144.17,142.64,140.13
[object Object],EPI_A,Epiroc AB Class A,OMXSTO,262.70,stock,common,10.00,1.00,false,0.00,SEK,0.69,746943.00,0.45,31202839326.11,USD,37.35,0.74,-4.72,1.43,Producer manufacturing,sweden,Producer Manufacturing,Buy,Buy,0.69,1.39,-2.41,14.37,25.27,25.27,26.06,35.52,203.13,203.13,2.20,2.30,Sell,Sell,Sell,Sell,Sell,Sell,47.67,-11.40,-6.81,-65.94,35.51,30.29,0.00,0.00,0.00,0.00,0.00,-1.11,746943.00,-22.14,0.00,0.00,0.00,22.03,37.35,0.00,5.19,6.92,31.24,39.17,34.49,32292477726.11,5.05,25.93,20.60,264.10,267.66,265.17,256.72,234.51
[object Object],IR,Ingersoll Rand Inc.,NYSE,79.64,stock,common,100.00,1.00,false,0.00,USD,-1.51,399675.00,0.08,31166066163.34,USD,53.67,1.48,-26.65,0.10,Producer manufacturing,america,Producer Manufacturing,Buy,Buy,-1.51,0.21,11.31,2.43,-0.24,-0.24,-6.81,63.60,274.78,274.78,2.67,3.19,Buy,Buy,Buy,Buy,Buy,Buy,57.17,2.57,6.73,72.99,79.51,85.30,0.00,0.00,0.00,0.00,0.00,0.63,399675.00,-86.22,0.00,0.00,0.00,-9.38,53.67,0.00,4.15,3.06,24.16,27.03,24.62,34799966163.34,4.47,23.31,17.27,79.73,74.94,75.69,81.57,81.45
[object Object],SLHN,Swiss Life Holding AG,SIX,896.60,stock,common,10.00,2.00,false,0.00,CHF,0.95,18806.00,0.32,31117255974.60,USD,20.57,54.98,2.38,4.10,Finance,switzerland,Finance,Sell,Sell,0.95,2.21,7.07,2.47,-2.05,-2.18,10.99,96.41,291.53,682.20,0.96,1.22,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,65.09,25.40,24.83,106.42,90.86,89.98,rising_window_bullish,0.00,0.00,0.00,0.00,0.41,18806.00,-40.07,0.00,0.00,0.00,10.38,20.57,8.58,1.65,3.55,9.78,10.12,0.00,49320874974.60,2.57,0.00,0.00,886.72,864.87,876.47,869.93,868.89
[object Object],LVS,Las Vegas Sands Corp.,NYSE,46.68,stock,common,100.00,1.00,false,0.00,USD,0.93,674845.00,0.13,30931909602.60,USD,17.28,2.70,50.56,2.38,Consumer services,america,Consumer Services,Buy,Buy,0.93,-2.51,-11.94,-12.93,-28.40,-28.40,-1.71,-12.22,7.06,11.41,2.13,2.41,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,36.30,-1.45,-3.03,-85.22,10.99,8.78,0.00,0.00,0.00,0.00,0.00,0.11,674845.00,-84.10,0.00,0.00,0.00,-9.36,17.28,0.34,2.26,25.83,9.82,14.19,9.41,43735909602.60,3.18,12.92,8.88,47.09,49.32,50.67,52.94,56.44
[object Object],LDO,Leonardo SpA,MIL,52.03,stock,common,1000.00,5.00,false,0.00,EUR,6.71,3152132.00,0.95,30707361960.14,USD,24.52,2.49,13.78,1.34,Electronic technology,italy,Electronic Technology,Buy,Buy,6.71,8.17,-1.63,-16.00,5.11,5.11,13.83,648.63,468.63,273.56,4.36,3.60,Buy,Buy,Buy,Buy,Neutral,Neutral,55.14,0.23,-3.79,18.59,50.21,33.64,0.00,0.00,0.00,0.00,0.00,0.49,3152132.00,1.60,0.00,0.00,0.00,7.28,24.52,1.67,1.44,3.14,15.06,30.73,9.27,33473183590.14,1.46,22.98,15.02,48.74,51.15,51.52,55.04,53.49
[object Object],VEEV,Veeva Systems Inc. Class A,NYSE,188.55,stock,common,100.00,1.00,false,0.00,USD,2.35,558977.00,0.18,30628684113.01,USD,33.57,5.62,19.01,0.00,Technology services,america,Technology Services,Buy,Buy,2.35,17.53,2.06,9.44,-15.60,-15.60,-32.88,-40.08,451.32,396.18,4.16,4.15,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,68.30,33.70,11.09,171.42,93.44,93.42,0.00,182.09,-1.16,-0.68,2213.00,0.11,558977.00,-82.26,0.00,0.00,0.00,-35.20,33.57,1.66,8.88,4.21,18.80,19.08,4.28,23419032113.01,7.06,23.74,22.55,168.34,167.48,165.40,171.51,213.34
[object Object],Q,"Qnity Electronics, Inc.",NYSE,146.28,stock,common,100.00,1.00,false,0.00,USD,-4.63,513660.00,0.19,30621091443.28,USD,47.18,3.10,-13.77,0.04,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,-4.63,-11.88,-4.63,28.35,79.06,79.06,107.48,107.48,107.48,107.48,6.19,5.70,Sell,Sell,StrongSell,Strong sell,Sell,Sell,44.37,-10.44,1.43,-56.34,32.91,47.22,0.00,156.80,2.24,-2.07,1783.00,0.24,513660.00,-67.41,0.00,0.00,0.00,0.00,47.18,0.00,6.94,4.26,25.61,34.26,35.89,34574091443.28,6.98,32.59,23.99,161.14,155.70,152.57,135.41,0.00
[object Object],NTAP,"NetApp, Inc.",NASDAQ,156.03,stock,common,100.00,1.00,false,0.00,USD,-0.22,405447.00,0.12,30569384324.95,USD,24.54,6.36,11.90,1.34,Electronic technology,america,Electronic Technology,Neutral,Neutral,-0.22,-0.89,-14.74,55.01,44.94,44.94,46.64,89.20,535.82,14372.35,3.61,4.24,Buy,Buy,Buy,Buy,Neutral,Neutral,54.30,1.22,1.81,-47.11,40.90,33.24,0.00,156.00,-0.24,0.83,7029.00,-0.33,405447.00,-89.88,0.00,0.00,0.00,42.10,24.54,2.05,4.45,22.64,15.02,16.61,8.66,29718384324.95,4.29,17.55,15.70,156.07,157.32,139.95,120.62,116.32
[object Object],HM_B,H&M Hennes & Mauritz AB Class B,OMXSTO,167.15,stock,common,100.00,5.00,false,0.00,SEK,1.36,1514149.00,0.43,30568638612.38,USD,21.76,0.83,23.81,4.17,Retail trade,sweden,Retail Trade,Sell,Sell,1.36,0.12,3.02,-4.38,-10.47,-10.47,22.36,-16.01,-32.74,13.32,2.06,2.41,Neutral,Neutral,Buy,Buy,Neutral,Neutral,51.19,0.95,0.85,-14.32,46.49,45.63,marubozu_white_bullish,0.00,0.00,0.00,0.00,0.00,1514149.00,-37.55,0.00,0.00,0.00,34.09,21.76,0.90,1.19,7.86,8.09,10.96,14.28,36555659412.38,1.54,17.41,8.71,166.91,165.88,166.16,172.90,173.90
[object Object],MRNA,"Moderna, Inc.",NASDAQ,76.95,stock,common,100.00,1.00,false,0.00,USD,6.14,6098195.00,0.54,30534685712.16,USD,0.00,-8.15,6.61,0.00,Health technology,america,Health Technology,Neutral,Neutral,6.14,27.56,69.69,59.84,157.98,157.98,166.93,-67.27,249.80,249.80,9.21,8.70,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,79.02,15.16,16.70,161.24,89.71,92.27,0.00,73.88,1.90,-0.14,40923.00,1.67,6098195.00,-34.25,0.00,0.00,0.00,145.65,0.00,0.00,12.43,4.12,0.00,0.00,5.84,26627685712.16,11.97,0.00,0.00,66.09,54.75,52.60,51.73,41.10
[object Object],TDY,Teledyne Technologies Incorporated,NYSE,658.76,stock,common,100.00,1.00,false,0.00,USD,-0.37,72327.00,0.18,30519782679.01,USD,33.34,19.76,12.96,0.00,Electronic technology,america,Electronic Technology,Buy,Buy,-0.37,6.58,7.75,8.56,28.41,28.41,29.02,55.70,565.48,7707.53,3.48,2.83,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,62.23,43.41,25.26,198.01,83.21,85.36,0.00,0.00,0.00,0.00,0.00,0.40,72327.00,-81.85,0.00,0.00,0.00,28.30,33.34,2.60,5.01,2.85,26.07,29.26,59.13,32474682679.01,5.22,27.44,21.28,634.09,623.36,628.35,637.62,592.09
[object Object],VOD,Vodafone Group Public Limited Company,LSE,99.32,stock,common,100.00,2.00,false,0.00,GBX,0.85,34889181.00,0.39,30445728004.98,USD,0.00,-0.02,87.67,4.04,Communications,uk,Communications,Neutral,Neutral,0.85,-5.81,-11.12,-12.61,0.91,0.91,24.65,-18.24,-56.94,104.23,3.11,3.16,Sell,Sell,StrongSell,Strong sell,Buy,Buy,28.59,-9.38,-8.18,-149.04,4.57,4.06,0.00,0.00,0.00,0.00,0.00,-0.93,34889181.00,-49.48,0.00,0.00,0.00,17.69,0.00,0.00,0.66,0.52,1.96,3.09,1.67,77555775800.72,1.68,17.49,4.15,103.78,109.00,111.60,112.25,103.10
[object Object],VIE,Veolia Environnement SA,EURONEXT,36.53,stock,common,100.00,1.00,false,0.00,EUR,2.21,620905.00,0.26,30344137116.96,USD,21.97,1.95,12.20,4.12,Utilities,france,Utilities,Buy,Buy,2.21,4.07,6.56,11.24,22.58,22.58,19.22,44.55,97.59,14.59,1.52,1.58,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,60.45,0.58,0.94,92.60,84.34,86.04,0.00,0.00,0.00,0.00,0.00,0.08,620905.00,-81.13,0.00,0.00,0.00,17.49,21.97,1.76,0.59,3.80,5.90,18.23,3.32,61900216396.96,1.19,15.29,8.02,36.09,35.36,35.24,34.45,32.00
[object Object],NTGY,"Naturgy Energy Group, S.A.",BME,27.54,stock,common,100.00,2.00,false,0.00,EUR,1.03,855176.00,0.37,30007802979.70,USD,12.67,2.55,9.89,5.31,Utilities,spain,Utilities,Buy,Buy,1.03,0.07,-4.71,5.60,6.66,6.66,0.95,25.41,55.59,41.40,1.70,1.62,Neutral,Neutral,Sell,Sell,Neutral,Neutral,40.68,-1.08,-0.96,-113.15,12.66,13.17,0.00,0.00,0.00,0.00,0.00,0.15,855176.00,-40.48,0.00,0.00,0.00,10.46,12.67,1.27,1.26,2.73,5.46,10.40,5.64,46399079089.70,2.03,11.18,7.64,27.84,28.64,28.10,27.02,26.62
[object Object],EXPN,Experian PLC,LSE,2632.00,stock,common,1.00,1.00,false,0.00,GBX,2.06,2266980.00,0.44,29985257676.42,USD,21.58,1.61,22.99,2.05,Commercial services,uk,Commercial Services,StrongBuy,Strong buy,2.06,5.28,-1.86,1.08,-22.20,-22.20,-30.07,-7.45,82.90,370.00,6.38,4.06,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,56.67,123.00,-10.34,57.87,30.05,35.14,marubozu_white_bullish,0.00,0.00,0.00,0.00,-2.64,2266980.00,-29.35,0.00,0.00,0.00,-33.67,21.58,0.91,3.70,5.63,14.44,14.77,90.01,35269285506.89,4.23,16.70,11.85,2544.10,2568.93,2612.79,2630.51,3000.55
[object Object],RMD,ResMed Inc.,NYSE,206.62,stock,common,100.00,1.00,false,0.00,USD,2.74,280280.00,0.16,29971553392.39,USD,19.92,10.37,16.47,1.23,Health technology,america,Health Technology,Buy,Buy,2.74,3.70,13.04,-6.50,-14.53,-14.53,-19.13,-16.69,226.78,27449.33,2.46,2.46,Buy,Buy,Buy,Buy,Buy,Buy,59.97,20.33,2.40,213.00,80.92,76.05,0.00,202.00,0.45,0.45,100.00,1.44,280280.00,-74.79,0.00,0.00,0.00,-22.25,19.92,1.14,5.13,4.62,15.93,17.16,18.07,29148734392.39,5.26,15.14,13.32,196.48,196.32,201.65,220.66,239.12
[object Object],CFG,"Citizens Financial Group, Inc.",NYSE,70.86,stock,common,100.00,1.00,false,0.00,USD,-1.34,1791012.00,0.37,29965413251.26,USD,16.78,4.22,34.46,2.57,Finance,america,Finance,StrongBuy,Strong buy,-1.34,1.52,16.80,19.15,21.21,21.21,53.41,52.88,266.96,229.58,2.07,2.14,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,67.12,4.08,5.28,120.61,83.57,86.19,0.00,72.59,1.07,0.40,2177.00,0.89,1791012.00,-68.82,0.00,0.00,0.00,48.92,16.78,0.48,3.57,1.25,11.45,12.18,0.00,32060413251.26,2.64,0.00,0.00,69.78,66.00,64.97,63.25,59.55
[object Object],EL,Estee Lauder Companies Inc. Class A,NYSE,82.76,stock,common,100.00,1.00,false,0.00,USD,0.35,1162014.00,0.30,29942146951.29,USD,0.00,-0.70,71.25,1.77,Consumer non-durables,america,Consumer Non-Durables,Buy,Buy,0.35,-0.79,-3.53,21.15,-21.64,-21.64,-2.73,-73.94,-9.30,859.54,4.22,3.60,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,48.77,0.30,-3.55,-18.15,31.03,21.61,0.00,83.92,1.76,-0.08,3696.00,2.72,1162014.00,-68.28,0.00,0.00,0.00,-6.37,0.00,0.00,1.94,7.50,16.82,23.53,9.67,36116146951.29,2.43,23.44,15.36,82.20,84.56,82.86,85.79,92.89
[object Object],KHC,Kraft Heinz Company,NASDAQ,25.14,stock,common,100.00,1.00,false,0.00,USD,0.54,2895448.00,0.19,29816378506.78,USD,0.00,-4.86,-320.43,6.77,Consumer non-durables,america,Consumer Non-Durables,Neutral,Neutral,0.54,9.33,6.21,12.66,3.52,3.52,-5.68,-37.90,-70.89,-64.58,2.70,2.72,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,63.37,1.95,0.73,172.50,85.94,82.57,0.00,25.25,0.96,0.04,48758.00,0.96,2895448.00,-84.22,0.00,0.00,0.00,-7.40,0.00,0.00,1.12,0.71,6.29,7.57,7.02,46819378506.78,1.87,10.28,8.46,23.54,23.61,23.28,23.25,23.98
[object Object],GEHC,GE Healthcare Technologies Inc.,NASDAQ,65.17,stock,common,100.00,1.00,false,0.00,USD,0.49,1016610.00,0.18,29647573054.82,USD,15.60,4.18,-12.17,0.22,Health technology,america,Health Technology,Buy,Buy,0.49,0.50,4.82,-7.41,-21.08,-21.08,-13.99,3.45,3.45,3.45,2.26,2.83,Buy,Buy,Buy,Buy,Buy,Buy,54.07,4.02,1.47,78.33,72.82,73.94,0.00,65.50,0.99,0.91,434.00,0.99,1016610.00,-72.66,0.00,0.00,0.00,-15.35,15.60,0.00,1.39,2.78,14.69,19.61,13.04,38169573054.82,1.82,13.60,11.22,64.06,63.84,63.73,69.55,74.10
[object Object],TEN,Tenaris S.A.,MIL,23.64,stock,common,100.00,1.00,false,0.00,EUR,-1.01,468891.00,0.31,29527500881.89,USD,14.43,1.89,7.18,3.17,Non-energy minerals,italy,Non-Energy Minerals,Neutral,Neutral,-1.01,-4.37,-11.56,-6.30,42.75,42.75,50.10,151.86,81.15,1250.86,1.85,2.37,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,31.07,-1.04,-1.67,-131.92,2.95,1.85,0.00,0.00,0.00,0.00,0.00,-0.88,468891.00,-49.67,0.00,0.00,0.00,46.95,14.43,2.03,2.30,1.61,11.34,14.35,8.05,26870355276.77,2.22,11.49,9.09,24.68,25.96,26.18,24.92,20.91
[object Object],TPR,"Tapestry, Inc.",NYSE,145.96,stock,common,100.00,1.00,false,0.00,USD,1.37,597414.00,0.18,29490448827.29,USD,46.89,3.11,-18.10,1.09,Retail trade,america,Retail Trade,Buy,Buy,1.37,-3.22,5.35,4.44,12.95,12.95,68.41,241.51,256.17,5738.40,3.16,3.56,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,52.19,0.09,3.64,16.62,25.66,31.85,long_upper_shadow_bearish,144.00,0.01,0.01,100.00,0.99,597414.00,-75.21,0.00,0.00,0.00,61.98,46.89,0.00,3.88,43.27,15.98,17.32,28.45,32345048827.29,4.12,18.56,16.09,146.79,143.86,141.76,145.29,131.84
