ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200
[object Object],TRI,Thomson Reuters Corporation,NASDAQ,89.21,stock,common,100.00,1.00,false,0.00,USD,5.06,1809907.00,0.78,38943629476.97,USD,26.01,3.43,-27.03,3.02,Technology services,america,Technology Services,Buy,Buy,5.06,11.90,-4.28,-0.12,-33.50,-33.50,-56.29,-18.22,66.44,115.62,4.86,4.02,Buy,Buy,Buy,Buy,Buy,Buy,60.26,9.96,0.21,181.20,79.36,73.65,0.00,0.00,0.00,0.00,0.00,0.05,1809907.00,53.83,89.21,0.00,310046.00,-60.22,26.01,0.00,4.99,3.30,14.45,18.89,97.32,41233134532.26,5.42,20.26,13.85,82.01,83.31,86.26,90.32,115.44
[object Object],SCMN,Swisscom AG,SIX,614.00,stock,common,10.00,5.00,false,0.00,CHF,0.90,73522.00,0.92,38940565181.60,USD,25.73,29.86,-14.99,4.27,Communications,switzerland,Communications,Sell,Sell,0.90,-3.99,-7.81,-8.01,6.88,6.69,8.29,16.29,27.20,-4.06,1.87,1.90,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,30.22,-16.00,-25.45,-163.35,13.45,17.36,harami_bullish,0.00,0.00,0.00,0.00,0.16,73522.00,-23.42,614.00,0.00,33518.00,8.37,25.73,0.00,2.12,2.85,5.29,10.31,48.12,59870711981.60,3.21,20.95,6.86,629.70,647.32,655.64,674.21,630.32
[object Object],WEC,WEC Energy Group Inc,NYSE,118.83,stock,common,100.00,1.00,false,0.00,USD,2.25,1143392.00,0.46,38705982663.19,USD,23.69,5.02,-2.11,3.18,Utilities,america,Utilities,Buy,Buy,2.25,2.20,9.02,1.85,12.45,12.45,14.10,31.65,81.98,4199.33,1.35,1.81,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,63.06,6.29,4.47,124.80,77.09,80.03,0.00,0.00,0.00,0.00,0.00,0.78,1143392.00,-27.74,118.83,0.00,342792.00,13.36,23.69,0.00,3.78,2.74,11.27,0.00,495.07,61383282663.19,6.09,25.73,15.80,116.11,113.51,113.58,114.48,112.36
[object Object],SEB_A,Skandinaviska Enskilda Banken AB Class A,OMXSTO,195.55,stock,common,100.00,5.00,false,0.00,SEK,1.61,1964428.00,0.70,38581890000.38,USD,12.72,1.62,-7.41,4.42,Finance,sweden,Finance,Neutral,Neutral,1.61,2.84,7.15,11.08,0.00,0.00,18.59,74.68,165.69,338.20,1.26,1.33,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,65.59,2.35,4.66,90.34,80.96,74.08,0.00,0.00,0.00,0.00,0.00,0.21,1964428.00,6.99,0.00,0.00,0.00,7.55,12.72,0.00,4.58,1.80,12.82,0.00,0.00,118351080400.38,7.29,0.00,0.00,192.62,188.07,185.01,185.10,186.45
[object Object],GFS,GlobalFoundries Inc.,NASDAQ,69.84,stock,common,100.00,1.00,false,0.00,USD,-9.57,3788681.00,1.20,38321265932.93,USD,50.17,1.39,0.00,0.16,Electronic technology,america,Electronic Technology,Buy,Buy,-9.57,-19.74,-14.42,62.57,96.51,96.51,77.85,48.60,48.60,48.60,6.53,6.06,Sell,Sell,Sell,Sell,Sell,Sell,39.71,-10.80,-1.41,-178.27,22.99,37.04,0.00,77.59,0.47,-0.80,16151.00,0.31,3788681.00,24.49,69.60,-0.34,246067.00,93.78,50.17,0.00,6.33,3.28,20.18,36.48,13.05,37097265932.93,5.42,44.91,17.67,81.90,81.11,75.79,61.22,49.08
[object Object],CCL,Carnival Corporation Ltd.,NYSE,27.91,stock,common,100.00,1.00,false,0.00,USD,-2.14,19001826.00,0.69,38226908945.94,USD,12.57,2.22,20.35,1.05,Consumer services,america,Consumer Services,StrongBuy,Strong buy,-2.14,-4.78,1.86,10.14,-9.06,-9.06,-2.50,6.28,-37.59,608.83,3.64,4.42,Sell,Sell,Sell,Sell,Neutral,Neutral,47.55,-2.00,1.00,-38.03,39.07,48.93,0.00,28.90,1.33,0.18,128689.00,1.37,19001826.00,2.41,27.93,0.07,1762286.00,1.50,12.57,0.63,1.45,2.95,5.73,12.22,17.27,62169908945.94,2.28,13.93,8.49,29.04,28.19,27.29,27.65,28.24
[object Object],SSE,SSE PLC,LSE,2460.00,stock,common,1.00,1.00,false,0.00,GBX,3.10,7285016.00,1.59,38186150520.92,USD,23.35,1.39,-2.62,2.70,Utilities,uk,Utilities,Buy,Buy,3.10,4.68,6.54,-7.69,13.21,13.21,33.26,61.95,55.79,266.62,2.69,2.44,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,56.98,148.00,55.25,113.87,73.99,80.12,marubozu_white_bullish,0.00,0.00,0.00,0.00,-0.17,7285016.00,175.33,2460.00,0.00,1874742.00,44.06,23.35,0.00,2.72,2.34,8.49,0.00,18.20,54501656520.92,4.05,20.77,14.28,2393.90,2379.53,2432.09,2531.69,2305.71
[object Object],KMB,Kimberly-Clark Corporation,NASDAQ,114.72,stock,common,100.00,1.00,false,0.00,USD,2.94,4590158.00,0.77,38080196424.93,USD,18.04,6.36,-13.32,4.56,Consumer non-durables,america,Consumer Non-Durables,Buy,Buy,2.94,7.64,16.64,18.06,13.37,13.37,-12.91,-14.11,-16.26,57921.76,1.95,2.57,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,76.21,13.25,8.90,167.16,97.06,96.92,rising_window_bullish,112.10,0.59,0.05,2417.00,0.50,4590158.00,-4.02,114.72,0.00,650626.00,-15.77,18.04,0.00,2.24,21.20,11.96,20.81,70.53,44762196424.93,2.70,19.01,14.28,107.71,102.18,100.25,101.09,104.89
[object Object],KVUE,"Kenvue, Inc.",NYSE,19.83,stock,common,100.00,1.00,false,0.00,USD,2.59,10948415.00,0.43,38073771715.69,USD,23.51,0.84,53.77,4.29,Consumer non-durables,america,Consumer Non-Durables,Neutral,Neutral,2.59,5.03,14.36,14.23,14.82,14.82,-5.48,-22.33,-22.33,-22.33,1.68,2.15,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,75.41,1.82,1.27,167.93,95.17,94.69,0.00,19.46,0.67,0.26,20151.00,0.78,10948415.00,-41.68,19.81,-0.10,1914457.00,-7.51,23.51,0.43,2.43,3.59,16.88,20.91,35.45,45800771715.69,3.00,15.57,13.06,18.86,18.05,17.78,17.84,17.27
[object Object],TSCO,Tesco PLC,LSE,473.60,stock,common,10.00,1.00,false,0.00,GBX,3.11,23907784.00,0.99,38053514004.91,USD,17.51,0.36,15.11,3.16,Retail trade,uk,Retail Trade,Buy,Buy,3.11,3.79,8.67,-0.61,6.93,6.93,16.39,111.52,166.07,1253.16,3.56,3.53,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,60.51,21.20,11.64,136.43,32.70,29.46,0.00,0.00,0.00,0.00,0.00,0.85,23907784.00,50.32,473.60,0.00,6279524.00,10.67,17.51,1.12,0.41,2.62,7.46,11.04,7.42,52536539004.91,0.53,12.57,7.80,455.87,454.11,460.99,469.86,456.27
[object Object],PAYX,"Paychex, Inc.",NASDAQ,106.35,stock,common,100.00,1.00,false,0.00,USD,3.54,3645758.00,0.77,37818060311.67,USD,21.77,4.89,6.71,4.31,Technology services,america,Technology Services,Neutral,Neutral,3.54,10.54,6.44,16.68,-5.15,-5.15,-27.49,-2.59,79.92,51003.03,3.10,3.10,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,66.14,8.77,3.10,254.16,79.65,69.98,marubozu_white_bullish,102.00,-0.69,0.50,3396.00,0.30,3645758.00,-17.48,106.22,-0.12,644164.00,-30.54,21.77,3.13,5.65,10.13,14.90,16.41,32.36,41249060311.67,6.33,15.37,13.20,99.23,98.69,96.15,94.46,105.13
[object Object],HIG,"Hartford Insurance Group, Inc.",NYSE,137.85,stock,common,100.00,1.00,false,0.00,USD,2.96,1758687.00,0.88,37788930378.47,USD,9.68,14.23,41.86,1.73,Finance,america,Finance,Buy,Buy,2.96,3.98,8.84,2.36,0.49,0.49,9.14,119.79,212.16,454.17,1.87,2.04,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,63.77,8.21,2.21,216.65,85.84,85.72,0.00,133.88,-0.01,-0.01,100.00,0.96,1758687.00,-9.77,137.85,0.00,688364.00,5.12,9.68,0.22,1.30,2.04,6.45,6.63,0.00,42494930378.47,1.48,0.00,0.00,132.34,130.96,132.59,135.29,133.90
[object Object],BMPS,Banca Monte dei Paschi di Siena S.p.A.,MIL,10.94,stock,common,1000.00,2.00,false,0.00,EUR,0.64,18558349.00,1.25,37583411046.89,USD,7.12,1.81,-0.75,7.91,Finance,italy,Finance,Buy,Buy,0.64,0.20,19.61,47.86,17.66,17.66,54.77,-54.12,-98.64,-99.99,1.42,2.25,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,69.79,-0.05,0.94,61.95,72.72,71.53,0.00,0.00,0.00,0.00,0.00,0.06,18558349.00,153.59,10.94,0.00,8.00,273.03,7.12,0.00,4.47,1.19,23.77,24.77,0.00,111521492654.72,12.77,0.00,0.00,10.87,10.09,9.69,8.82,8.51
[object Object],ACS,"ACS, Actividades de Construccion y Servicios SA",BME,122.90,stock,common,10.00,1.00,false,0.00,EUR,-0.97,353554.00,0.56,37562725124.46,USD,33.30,4.34,22.86,1.52,Industrial services,spain,Industrial Services,Neutral,Neutral,-0.97,-6.54,-0.49,11.73,44.76,44.76,115.24,432.03,386.83,1437.55,2.86,3.05,Sell,Sell,Sell,Sell,Neutral,Neutral,43.42,-7.50,0.33,-69.20,29.86,45.81,"doji_star_bullish,doji",0.00,0.00,0.00,0.00,-0.89,353554.00,-69.62,0.00,0.00,0.00,122.65,33.30,2.38,0.65,0.00,0.00,0.00,0.00,37562725124.46,0.64,22.09,13.23,128.39,125.80,126.95,117.97,99.34
[object Object],PCG,PG&E Corporation,NYSE,17.05,stock,common,100.00,1.00,false,0.00,USD,2.90,12377703.00,0.56,37547933061.23,USD,13.36,1.28,17.35,1.06,Utilities,america,Utilities,Buy,Buy,2.90,-1.04,5.05,-3.62,5.31,5.31,20.67,64.42,-73.46,-3.94,1.86,2.21,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,54.22,0.61,0.37,34.57,42.70,55.14,0.00,16.73,0.97,-0.54,10557.00,1.33,12377703.00,-24.94,16.95,-0.59,2639151.00,18.69,13.36,0.75,1.46,1.19,4.69,0.00,26.10,100829933061.23,3.90,19.83,9.92,16.91,16.69,16.58,17.25,16.50
[object Object],WAT,Waters Corporation,NYSE,379.29,stock,common,100.00,1.00,false,0.00,USD,0.31,748600.00,0.66,37240912304.85,USD,48.28,7.86,-28.76,0.00,Health technology,america,Health Technology,Buy,Buy,0.31,1.84,1.83,28.41,0.04,0.04,5.95,7.95,169.80,9930.81,2.77,3.10,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,62.38,22.29,14.22,101.02,85.62,77.93,long_lower_shadow_bullish,374.80,-0.88,-0.85,103.00,0.10,748600.00,-19.34,379.29,0.00,160834.00,77.28,48.28,0.00,8.24,2.43,84.96,129.44,67.43,42348912304.85,11.23,56.94,38.24,369.27,363.61,348.71,330.58,348.02
[object Object],TKO,"TKO Group Holdings, Inc. Class A",NYSE,194.42,stock,common,100.00,1.00,false,0.00,USD,-3.96,1491071.00,0.69,37158771812.46,USD,71.38,2.72,58.11,1.54,Consumer services,america,Consumer Services,Buy,Buy,-3.96,-4.44,-5.91,-2.45,-7.39,-7.39,10.78,233.42,952.06,537.44,5.01,3.83,Sell,Sell,StrongSell,Strong sell,Sell,Sell,44.19,-0.11,6.35,-128.09,25.75,46.72,0.00,0.00,0.00,0.00,0.00,-0.71,1491071.00,-18.51,194.42,0.00,211010.00,10.16,71.38,1.28,7.78,4.32,20.82,22.29,21.92,45547983812.46,9.00,43.77,29.03,203.17,201.15,195.58,198.72,198.03
[object Object],ADM,Archer-Daniels-Midland Company,NYSE,76.79,stock,common,100.00,1.00,false,0.00,USD,0.23,2446204.00,0.60,37009443229.43,USD,34.38,2.23,-20.38,2.69,Process industries,america,Process Industries,Neutral,Neutral,0.23,2.66,-7.33,5.54,33.69,33.69,39.87,26.32,78.62,14676.40,2.10,2.72,Sell,Sell,Sell,Sell,Neutral,Neutral,46.46,0.29,-2.09,-41.15,51.15,48.16,spinning_top_white,76.80,0.25,0.05,595.00,0.12,2446204.00,-12.40,76.79,0.00,735970.00,37.48,34.38,0.00,0.46,1.62,6.25,7.75,6.05,41820443229.43,0.52,24.01,14.28,76.23,78.66,77.80,73.70,67.43
[object Object],HSY,Hershey Company,NYSE,182.14,stock,common,100.00,1.00,false,0.00,USD,1.94,2212364.00,0.82,36945939372.61,USD,33.89,5.38,-33.70,3.16,Consumer non-durables,america,Consumer Non-Durables,Buy,Buy,1.94,-0.46,-2.53,-10.19,0.09,0.09,3.82,4.48,62.48,17385.62,2.31,2.87,Neutral,Neutral,Sell,Sell,Buy,Buy,50.57,6.83,-4.98,63.03,65.77,65.32,0.00,179.20,0.30,0.30,200.00,0.95,2212364.00,-14.03,182.14,0.00,323510.00,1.02,33.89,0.00,3.04,7.80,15.81,20.05,42.35,41750111372.61,3.48,22.90,17.84,177.95,182.88,185.10,200.39,193.50
[object Object],A,"Agilent Technologies, Inc.",NYSE,130.69,stock,common,100.00,1.00,false,0.00,USD,-2.02,2167122.00,0.86,36911030827.83,USD,26.25,4.98,22.80,0.76,Health technology,america,Health Technology,Buy,Buy,-2.02,-1.51,-1.94,14.73,-4.07,-4.07,8.01,-11.76,194.61,326.31,2.85,2.90,Buy,Buy,Buy,Buy,Neutral,Neutral,52.87,6.36,6.16,-1.13,57.66,62.79,engulfing_bearish,0.00,0.00,0.00,0.00,0.54,2167122.00,-15.85,130.69,0.00,408840.00,9.91,26.25,1.18,5.22,5.18,25.47,34.03,20.47,38459030827.83,5.32,23.18,19.87,131.31,129.44,123.44,120.80,130.69
[object Object],ADS,adidas AG,XETR,183.70,stock,common,100.00,5.00,false,0.00,EUR,1.49,913345.00,1.22,36768455113.88,USD,23.56,9.01,36.23,1.55,Consumer non-durables,germany,Consumer Non-Durables,Buy,Buy,1.49,3.81,10.16,36.38,8.25,8.25,-11.73,-41.77,44.99,342.22,2.68,2.84,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,69.15,5.75,12.45,149.93,80.95,82.41,rising_window_bullish,181.25,0.14,0.28,3255.00,0.83,913345.00,40.06,183.10,-0.33,425886.00,-13.11,23.56,0.64,1.28,5.48,0.00,0.00,37.60,42958844043.88,1.47,15.55,0.00,178.11,170.69,160.22,152.08,159.83
[object Object],ROP,"Roper Technologies, Inc.",NASDAQ,364.20,stock,common,100.00,1.00,false,0.00,USD,2.68,991413.00,0.60,36754101170.12,USD,22.75,16.01,15.44,0.98,Technology services,america,Technology Services,Buy,Buy,2.68,10.69,7.57,1.14,-18.11,-18.11,-36.30,-22.56,113.04,18110.00,3.16,2.82,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,70.79,34.23,12.95,367.86,90.61,81.87,0.00,354.60,-0.02,0.23,1666.00,0.75,991413.00,6.26,363.84,-0.10,218968.00,-41.19,22.75,1.43,4.57,1.98,14.63,14.93,99.49,46835201170.12,5.77,20.55,14.66,337.93,332.76,337.31,343.51,397.73
[object Object],DTG,Daimler Truck Holding AG,XETR,43.07,stock,common,100.00,1.00,false,0.00,EUR,2.13,1203942.00,1.01,36671411507.42,USD,24.01,2.07,-50.68,4.51,Consumer durables,germany,Consumer Durables,Buy,Buy,2.13,5.28,3.86,4.24,15.19,15.19,9.04,53.82,53.82,53.82,3.06,2.62,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,59.11,1.29,0.27,154.70,71.85,51.59,0.00,42.10,-0.17,-0.26,352.00,-0.55,1203942.00,9.89,42.92,-0.35,688637.00,-0.24,24.01,0.00,0.73,1.51,8.65,12.05,2.83,58092591947.42,1.14,26.99,17.36,41.60,41.71,41.59,41.93,39.64
[object Object],ERIC_B,Telefonaktiebolaget LM Ericsson Class B,OMXSTO,105.80,stock,common,100.00,5.00,false,0.00,SEK,-0.52,7855109.00,0.90,36301632373.45,USD,14.05,0.79,1485.93,2.75,Electronic technology,sweden,Electronic Technology,Neutral,Neutral,-0.52,-4.08,-14.64,-1.12,16.78,16.78,29.12,-3.73,63.65,-85.35,1.93,2.79,Sell,Sell,StrongSell,Strong sell,Sell,Sell,35.80,-3.85,-9.36,-109.17,10.22,12.47,0.00,0.00,0.00,0.00,0.00,-0.94,7855109.00,-1.00,0.00,0.00,0.00,30.10,14.05,0.01,1.54,3.44,9.82,10.56,5.61,33935373173.45,1.40,10.14,8.38,108.63,115.87,113.99,109.61,98.89
[object Object],HBAN,Huntington Bancshares Incorporated,NASDAQ,17.86,stock,common,100.00,1.00,false,0.00,USD,-1.38,14672004.00,0.68,36204554008.11,USD,13.68,1.31,0.69,3.42,Finance,america,Finance,StrongBuy,Strong buy,-1.38,1.48,13.25,14.71,2.76,2.76,3.63,24.20,100.90,1578.54,2.25,2.27,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,62.79,1.01,1.19,108.14,77.79,77.78,dark_cloud_cover_bearish,18.21,0.55,0.55,2029.00,0.83,14672004.00,-31.83,17.86,0.00,3441822.00,44.83,13.68,20.21,3.97,1.22,15.23,17.94,0.00,60504554008.11,4.61,0.00,0.00,17.61,16.85,16.58,16.52,16.72
[object Object],MLM,"Martin Marietta Materials, Inc.",NYSE,599.42,stock,common,100.00,1.00,false,0.00,USD,3.48,704671.00,0.95,35992711835.06,USD,14.29,41.95,141.18,0.57,Non-energy minerals,america,Non-Energy Minerals,Buy,Buy,3.48,-4.03,5.94,1.72,-3.20,-3.20,7.42,70.11,212.67,2334.19,3.36,3.13,Buy,Buy,Buy,Buy,Neutral,Neutral,53.14,8.34,11.81,16.58,37.92,39.99,0.00,0.00,0.00,0.00,0.00,0.98,704671.00,-10.04,599.42,0.00,119185.00,3.27,14.29,0.10,5.34,3.19,20.18,35.01,132.62,41409711835.06,6.32,27.96,19.89,602.14,580.77,586.40,605.83,617.25
[object Object],JBL,Jabil Inc.,NYSE,341.30,stock,common,100.00,1.00,false,0.00,USD,-9.07,1172941.00,0.55,35763832268.81,USD,42.59,8.01,55.77,0.09,Producer manufacturing,america,Producer Manufacturing,Buy,Buy,-9.07,-9.80,-7.31,28.11,47.56,47.56,57.30,487.23,1746.86,38905.71,5.52,5.65,Sell,Sell,Sell,Sell,Sell,Sell,40.85,-33.68,1.09,-154.33,26.50,32.66,0.00,374.48,-0.23,-0.53,2691.00,-0.83,1172941.00,-1.40,341.30,0.00,235966.00,65.17,42.59,0.84,1.19,27.04,19.57,27.83,26.73,38299832268.81,1.14,22.69,16.06,370.29,368.81,359.18,315.00,267.88
[object Object],ACGL,Arch Capital Group Ltd.,NASDAQ,102.20,stock,common,100.00,1.00,false,0.00,USD,3.70,2205853.00,0.91,35707616938.52,USD,7.85,13.03,33.58,0.00,Finance,america,Finance,Buy,Buy,3.70,7.44,15.60,6.76,6.71,6.71,12.10,155.31,325.83,4386.88,2.67,2.06,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,73.49,9.83,4.72,184.11,91.03,90.60,0.00,98.99,0.45,0.44,298.00,0.35,2205853.00,28.81,101.76,-0.43,503845.00,3.96,7.85,0.23,1.85,1.54,6.23,6.27,0.00,39266616938.52,2.05,0.00,0.00,95.96,93.00,93.75,95.24,93.62
[object Object],KR,Kroger Co.,NYSE,58.22,stock,common,100.00,1.00,false,0.00,USD,3.52,5823732.00,0.51,35668329133.15,USD,34.05,1.71,-53.53,2.49,Retail trade,america,Retail Trade,Buy,Buy,3.52,-0.73,-6.02,-18.78,-6.64,-6.64,-18.00,52.17,57.82,7543.24,3.02,2.85,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,42.08,-3.60,-5.78,-54.21,20.78,13.55,0.00,56.59,0.62,0.11,6500.00,0.91,5823732.00,-32.46,57.40,-1.41,1270209.00,-25.80,34.05,0.00,0.23,5.51,5.13,12.44,8.74,55768329133.15,0.38,11.81,6.50,56.93,61.56,63.74,67.16,65.98
[object Object],ON,ON Semiconductor Corporation,NASDAQ,91.22,stock,common,100.00,1.00,false,0.00,USD,-3.60,15715313.00,0.89,35501510123.53,USD,65.02,1.40,-2.69,0.00,Electronic technology,america,Electronic Technology,Buy,Buy,-3.60,-24.61,-27.13,52.61,65.10,65.10,66.73,138.36,943.71,314.64,7.73,7.01,Sell,Sell,Sell,Sell,Buy,Buy,38.87,-21.70,-22.40,-128.12,15.22,12.33,0.00,94.39,-0.25,-2.46,52969.00,0.13,15715313.00,-5.77,91.68,0.50,3038306.00,57.52,65.02,0.00,6.15,4.90,25.74,30.44,14.95,36361310123.53,6.00,34.49,19.56,106.43,115.57,110.69,88.39,71.04
[object Object],MSTR,Strategy Inc Class A,NASDAQ,100.77,stock,common,100.00,1.00,false,0.00,USD,7.90,34307344.00,0.99,35314606152.92,USD,0.00,-40.16,-84.12,0.00,Technology services,america,Technology Services,StrongBuy,Strong buy,7.90,6.43,-29.38,-15.88,-34.81,-34.81,-73.71,52.92,477.54,1140.25,9.61,8.55,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,40.63,-15.79,-39.96,-44.71,21.83,16.27,spinning_top_white,99.62,6.67,2.26,1371176.00,6.92,34307344.00,-1.09,100.60,-0.17,2967291.00,-71.04,0.00,-0.03,63.58,0.95,0.00,0.00,15.23,50347674152.92,102.65,0.00,0.00,96.14,123.77,145.02,140.24,181.26
[object Object],MTB,M&T Bank Corporation,NYSE,238.88,stock,common,100.00,1.00,false,0.00,USD,-1.27,712990.00,0.54,34982797488.80,USD,13.37,17.86,19.66,2.48,Finance,america,Finance,Neutral,Neutral,-1.27,2.27,13.19,16.36,18.87,18.87,19.89,62.00,103.04,18915.32,1.85,1.88,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,65.97,13.03,16.28,125.09,86.91,91.50,dark_cloud_cover_bearish,0.00,0.00,0.00,0.00,0.67,712990.00,-33.71,238.88,0.00,155696.00,10.33,13.37,0.69,3.72,1.37,9.71,10.31,0.00,54539797488.80,4.13,0.00,0.00,234.94,224.83,219.99,217.41,207.92
[object Object],AD,Koninklijke Ahold Delhaize N.V.,EURONEXT,36.16,stock,common,100.00,1.00,false,0.00,EUR,2.84,2137277.00,0.69,34974248790.86,USD,14.36,2.91,29.05,3.53,Retail trade,netherlands,Retail Trade,Neutral,Neutral,2.84,2.38,2.47,-12.19,4.03,4.03,1.12,43.32,69.19,84.33,1.67,1.75,Buy,Buy,Buy,Buy,Buy,Buy,53.75,1.64,-0.50,77.54,61.64,54.01,0.00,0.00,0.00,0.00,0.00,1.02,2137277.00,-16.82,36.16,0.00,1052075.00,-1.45,14.36,0.48,0.34,2.15,5.08,8.53,7.55,48456349290.86,0.46,12.79,6.09,35.14,35.64,36.77,38.78,36.81
[object Object],IRM,"Iron Mountain, Inc.",NYSE,117.16,stock,common,100.00,1.00,false,0.00,USD,-3.89,2949857.00,1.55,34857992966.81,USD,128.65,0.91,121.96,2.77,Finance,america,Finance,Buy,Buy,-3.89,-11.43,-7.47,17.28,41.16,41.16,17.41,174.19,193.49,2799.67,4.18,3.33,Sell,Sell,StrongSell,Strong sell,Sell,Sell,35.52,-8.28,-0.70,-216.02,14.23,34.75,0.00,122.58,0.56,0.56,116.00,-0.07,2949857.00,33.83,117.16,0.00,491420.00,23.41,128.65,1.10,5.03,0.00,23.64,0.00,139.65,54664271966.81,7.54,36.95,21.53,128.22,127.18,125.76,116.42,105.05
[object Object],ABN,ABN AMRO Bank N.V. Depositary receipts,EURONEXT,37.87,dr,0.00,100.00,1.00,false,0.00,EUR,2.27,2300166.00,0.85,34677371907.06,USD,13.47,3.25,-0.29,3.35,Finance,netherlands,Finance,Buy,Buy,2.27,2.74,9.01,37.71,27.51,27.51,62.25,270.55,151.13,108.31,2.02,2.15,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,66.17,0.29,1.76,74.34,75.28,71.33,0.00,0.00,0.00,0.00,0.00,-0.08,2300166.00,34.01,37.87,0.00,1048863.00,54.90,13.47,0.00,3.21,1.28,0.00,0.00,0.00,102045778397.06,5.08,0.00,0.00,37.26,35.38,33.46,30.90,29.64
[object Object],PKO,PKO Bank Polski SA,GPW,104.82,stock,common,100.00,2.00,false,0.00,PLN,0.21,1500464.00,0.70,34627829494.95,USD,12.21,2.31,10.33,5.24,Finance,poland,Finance,Buy,Buy,0.21,1.31,4.34,17.91,23.09,23.09,40.32,170.78,346.80,363.67,1.84,2.24,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,57.66,-0.68,1.29,59.90,49.48,51.19,0.00,0.00,0.00,0.00,0.00,0.86,1500464.00,-43.36,0.00,0.00,0.00,38.65,12.21,1.18,3.95,2.19,20.45,26.13,0.00,40496948734.95,3.61,0.00,0.00,104.15,102.82,100.39,95.67,87.56
[object Object],SCHP,Schindler Holding Ltd. Pref,SIX,268.40,stock,preferred,10.00,2.00,false,0.00,CHF,0.22,95689.00,0.86,34612249004.63,USD,28.38,11.93,7.22,2.24,Producer manufacturing,switzerland,Producer Manufacturing,Neutral,Neutral,0.22,0.68,2.36,3.31,-9.75,-10.05,-8.40,-3.56,50.79,2371.45,1.05,1.34,Buy,Buy,Buy,Buy,Neutral,Neutral,55.61,-0.80,3.65,78.61,56.17,56.97,0.00,0.00,0.00,0.00,0.00,0.00,95689.00,-21.26,268.40,0.00,51799.00,-9.00,28.38,3.92,2.62,5.67,19.30,20.76,6.94,30452657204.63,2.21,17.44,14.05,267.86,264.64,266.53,272.58,284.25
[object Object],IQV,IQVIA Holdings Inc,NYSE,207.04,stock,common,100.00,1.00,false,0.00,USD,1.89,1179637.00,0.60,34554974216.93,USD,25.66,8.07,9.95,0.00,Health technology,america,Health Technology,Buy,Buy,1.89,10.81,11.91,21.65,-8.15,-8.15,26.90,-16.32,208.19,373.13,3.24,3.70,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,73.42,36.37,16.48,206.54,95.71,96.83,0.00,0.00,0.00,0.00,0.00,0.56,1179637.00,-52.51,207.04,0.00,242353.00,21.16,25.66,2.53,2.07,5.55,13.00,16.61,16.72,48644974216.93,2.92,20.90,13.92,186.68,180.93,175.99,173.48,195.40
