ticker-view,name,description,exchange,close,currency,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,SMA10,SMA30,SMA50,SMA100,SMA200,RSI,trend_score,trend_label,rsi_state
[object Object],UBER,"Uber Technologies, Inc.",NYSE,70.94,USD,0.30,-4.45,-6.29,-4.01,-18.00,-13.53,-20.55,39.99,68.90,68.90,2.71,2.92,73.08,74.80,73.93,75.81,83.79,39.33,1,DOWN,NEUTRAL
[object Object],BX,Blackstone Inc.,NYSE,116.03,USD,-1.67,-0.29,-4.26,0.13,-20.61,-25.21,-16.96,25.31,337.34,223.13,2.34,2.96,117.77,122.00,118.95,126.18,143.15,42.60,1,DOWN,NEUTRAL
[object Object],COP,ConocoPhillips,NYSE,114.56,USD,-0.50,-7.62,-7.74,1.92,31.54,22.38,32.41,105.30,158.78,5324.44,2.14,2.35,120.07,120.45,123.25,115.26,103.69,39.09,1,DOWN,NEUTRAL
[object Object],SPGI,"S&P Global, Inc.",NYSE,419.08,USD,0.79,2.00,-5.22,-3.63,-15.84,-19.69,-18.57,9.30,277.25,14016.45,1.75,2.50,413.26,425.27,424.57,448.48,478.82,48.79,1,DOWN,NEUTRAL
[object Object],CB,Chubb Limited,NYSE,317.73,USD,-0.90,-2.77,-3.50,-6.55,6.90,2.34,10.02,86.47,150.97,3259.26,1.69,1.74,325.50,325.36,325.82,323.08,304.98,40.13,1,DOWN,NEUTRAL
[object Object],BMY,Bristol-Myers Squibb Company,NYSE,56.80,USD,-1.26,-2.46,-3.05,-7.17,15.37,6.74,21.10,-13.50,-19.94,2691.59,2.46,2.35,57.93,57.92,58.28,58.30,52.97,43.77,1,DOWN,NEUTRAL
[object Object],NEM,Newmont Corporation,NYSE,108.26,USD,0.96,1.67,-4.98,-16.12,17.91,7.20,104.57,47.69,235.79,951.51,2.83,3.07,109.08,112.12,110.77,114.56,100.02,45.79,1,DOWN,NEUTRAL
[object Object],COF,Capital One Financial Corp,NYSE,185.60,USD,-1.69,-0.06,-5.06,-7.36,-15.15,-24.04,-3.75,14.69,154.67,3380.03,2.02,2.13,186.47,191.07,189.17,201.56,212.11,45.29,1,DOWN,NEUTRAL
[object Object],PGR,Progressive Corporation,NYSE,195.51,USD,-0.71,-3.21,-4.34,-7.51,-14.43,-8.79,-29.00,96.08,487.82,365701.64,1.98,2.00,199.58,200.10,200.00,203.52,218.09,42.00,1,DOWN,NEUTRAL
[object Object],SO,Southern Company,NYSE,93.08,USD,-0.71,-0.52,-1.63,-3.51,2.97,6.77,3.84,45.43,89.06,986.81,1.18,1.49,93.74,93.86,94.71,93.38,92.61,44.79,1,DOWN,NEUTRAL
[object Object],CEG,Constellation Energy Corporation,NASDAQ,286.22,USD,-0.85,1.67,-8.76,-10.56,-20.93,-20.05,-7.51,653.21,653.21,653.21,3.65,4.16,280.28,294.76,293.10,298.49,323.48,47.66,1,DOWN,NEUTRAL
[object Object],ADBE,Adobe Inc.,NASDAQ,242.11,USD,1.62,-1.80,-0.05,-4.73,-23.85,-30.99,-41.52,-52.18,143.18,114677.80,2.69,3.16,245.82,246.74,244.20,263.50,304.33,46.53,1,DOWN,NEUTRAL
[object Object],DUK,Duke Energy Corporation,NYSE,124.27,USD,-0.86,0.48,-3.27,-4.31,0.91,6.05,7.13,23.81,59.44,661.34,1.18,1.43,124.14,125.84,127.57,125.95,124.07,45.05,1,DOWN,NEUTRAL
[object Object],SNPS,"Synopsys, Inc.",NASDAQ,478.00,USD,-9.11,-2.70,-3.82,16.47,16.27,-0.20,-6.46,86.09,832.50,6608.77,4.89,3.05,507.09,494.17,459.85,459.91,469.77,44.48,1,DOWN,NEUTRAL
[object Object],UPS,"United Parcel Service, Inc. Class B",NYSE,106.31,USD,1.77,8.31,2.24,-8.32,11.30,7.06,8.88,-50.28,3.41,63.56,2.18,2.44,100.06,102.43,100.91,105.17,98.01,61.48,1,DOWN,NEUTRAL
[object Object],PNC,"PNC Financial Services Group, Inc.",NYSE,220.30,USD,-0.23,2.14,-1.29,0.15,14.90,5.54,25.04,13.37,145.21,5899.66,1.32,1.90,216.96,219.40,216.01,218.31,207.19,55.29,1,DOWN,NEUTRAL
[object Object],ADP,"Automatic Data Processing, Inc.",NASDAQ,219.36,USD,0.79,0.11,9.81,2.03,-14.11,-14.69,-33.01,10.96,149.91,26996.64,2.34,2.66,218.76,210.61,207.27,220.39,248.76,56.91,1,DOWN,NEUTRAL
[object Object],AMT,American Tower Corporation,NYSE,187.66,USD,1.45,2.43,6.32,0.81,4.02,7.08,-11.90,-26.84,77.98,793.62,2.03,2.32,181.06,179.45,177.68,179.49,183.74,63.62,1,DOWN,NEUTRAL
[object Object],MNST,Monster Beverage Corporation,NASDAQ,88.17,USD,-1.20,1.76,13.24,2.82,17.41,14.99,37.16,88.53,251.98,135321.79,1.52,2.12,87.26,81.42,78.32,79.20,74.11,66.35,1,DOWN,NEUTRAL
[object Object],KKR,KKR & Co Inc,NYSE,93.97,USD,-1.12,0.12,-7.36,1.91,-22.52,-27.09,-22.74,68.22,602.32,304.17,2.71,3.33,95.26,99.69,96.78,102.37,116.27,41.07,1,DOWN,NEUTRAL
[object Object],CVNA,Carvana Co. Class A,NYSE,74.25,USD,1.72,15.64,-6.86,7.98,2.54,-11.95,17.16,39.93,2650.19,2650.19,5.29,5.67,68.11,74.73,70.25,73.62,73.81,55.43,1,DOWN,NEUTRAL
[object Object],EMR,Emerson Electric Co.,NYSE,141.62,USD,1.36,7.66,0.89,-5.62,7.44,6.30,16.80,47.92,171.35,6890.06,2.62,2.88,136.03,139.27,137.10,142.06,137.31,55.86,1,DOWN,NEUTRAL
[object Object],MMM,3M Company,NYSE,152.01,USD,-2.03,2.18,4.52,-8.01,-10.92,-5.05,1.58,-10.82,7.64,4178.11,1.48,2.16,150.83,147.54,147.13,154.63,157.65,56.11,1,DOWN,NEUTRAL
[object Object],MCO,Moody's Corporation,NYSE,450.93,USD,-0.14,2.44,-3.01,-5.08,-7.50,-11.53,-6.01,35.09,360.74,3620.86,1.75,2.61,443.18,450.88,445.17,462.83,477.89,52.55,1,DOWN,NEUTRAL
[object Object],GM,General Motors Company,NYSE,84.77,USD,0.77,12.46,8.66,5.98,16.22,4.13,72.68,41.57,170.74,142.20,2.78,2.83,77.92,77.84,76.76,78.61,72.47,67.30,1,DOWN,NEUTRAL
[object Object],CI,Cigna Group,NYSE,286.42,USD,0.23,1.74,0.61,-0.47,2.68,3.53,-9.07,9.72,122.19,4833.65,1.64,2.63,286.25,284.50,278.29,278.64,282.32,51.90,1,DOWN,NEUTRAL
[object Object],HOOD,"Robinhood Markets, Inc. Class A",NASDAQ,83.02,USD,8.90,10.77,1.91,8.09,-35.18,-28.11,25.51,118.46,118.46,118.46,6.30,4.88,76.78,79.51,76.36,83.52,104.00,58.49,1,DOWN,NEUTRAL
[object Object],APO,Apollo Global Management Inc,NYSE,129.35,USD,-0.71,-1.82,4.25,16.30,-1.78,-10.80,-3.34,122.67,685.37,591.71,2.37,3.07,131.73,128.93,121.32,123.74,129.16,52.70,1,DOWN,NEUTRAL
[object Object],CL,Colgate-Palmolive Company,NYSE,91.96,USD,0.73,2.12,7.86,-5.60,14.95,16.51,-0.21,9.53,30.37,9847.32,1.76,1.99,90.14,87.02,86.18,88.15,84.13,66.37,1,DOWN,NEUTRAL
[object Object],ORLY,"O'Reilly Automotive, Inc.",NASDAQ,88.43,USD,-0.66,-3.54,-4.78,-2.24,-12.41,-2.55,-2.54,150.42,401.49,54318.43,2.42,2.70,90.54,92.48,92.01,93.34,96.63,38.50,1,DOWN,NEUTRAL
[object Object],EOG,"EOG Resources, Inc.",NYSE,134.40,USD,0.07,-6.20,-0.96,9.71,26.66,28.00,19.25,67.06,64.02,5276.00,2.47,2.47,139.13,136.11,138.01,127.64,119.55,45.12,1,DOWN,NEUTRAL
[object Object],KMI,Kinder Morgan Inc Class P,NYSE,32.02,USD,-0.64,-4.94,2.12,-3.35,18.75,16.46,13.13,73.71,80.06,0.99,1.83,2.01,33.31,32.42,32.69,31.77,29.41,43.00,1,DOWN,NEUTRAL
[object Object],CRH,CRH public limited company,NYSE,106.29,USD,0.04,6.04,-8.12,-10.42,-10.98,-15.31,12.50,102.92,248.15,3072.84,2.79,2.93,103.03,110.82,109.56,114.84,115.90,46.93,1,DOWN,NEUTRAL
[object Object],PSX,Phillips 66,NYSE,176.61,USD,1.13,-2.58,5.91,16.03,30.41,36.91,53.21,107.78,119.61,431.16,2.86,3.32,176.61,171.16,172.31,162.36,147.72,53.86,1,DOWN,NEUTRAL
[object Object],TDG,TransDigm Group Incorporated,NYSE,1265.19,USD,1.96,6.52,8.36,-3.04,-6.62,-4.80,-13.25,95.04,396.02,5182.65,1.98,2.64,1204.22,1197.02,1193.85,1266.71,1293.19,62.65,1,DOWN,NEUTRAL
[object Object],NKE,"NIKE, Inc. Class B",NYSE,47.47,USD,3.23,8.15,4.59,-24.32,-26.38,-25.84,-24.35,-65.16,-15.50,26315.26,2.32,2.51,44.05,44.31,45.86,54.03,61.20,65.79,1,DOWN,NEUTRAL
[object Object],DASH,"DoorDash, Inc. Class A",NASDAQ,157.84,USD,0.16,0.09,-8.83,-10.10,-19.87,-31.29,-22.91,3.84,-13.27,-13.27,4.05,4.72,157.99,167.16,162.98,176.56,209.08,45.90,1,DOWN,NEUTRAL
[object Object],F,Ford Motor Company,NYSE,16.48,USD,3.75,25.09,31.59,15.05,24.76,25.00,59.64,9.76,22.22,835.92,5.33,4.69,14.35,13.02,12.54,13.01,12.74,76.53,1,DOWN,OVERBOUGHT
[object Object],URI,"United Rentals, Inc.",NYSE,991.23,USD,0.30,6.89,2.98,18.11,20.87,22.28,37.63,197.14,1354.48,6736.03,2.57,2.72,955.58,927.65,853.59,857.68,875.37,65.66,1,DOWN,NEUTRAL
[object Object],TEL,TE Connectivity plc,NYSE,211.28,USD,1.21,5.70,2.54,-9.03,-6.68,-8.30,30.36,55.09,256.00,471.04,2.43,3.00,204.38,212.70,212.60,218.38,221.06,52.11,1,DOWN,NEUTRAL
[object Object],SRE,Sempra,NYSE,90.16,USD,-1.21,-1.44,-3.06,-6.26,-3.85,1.62,14.45,32.64,72.03,863.63,1.69,1.90,91.36,92.69,94.20,92.51,90.39,39.72,1,DOWN,NEUTRAL
[object Object],CTVA,Corteva Inc,NYSE,80.67,USD,0.98,2.44,0.76,2.58,20.96,20.40,14.44,77.61,171.16,171.16,1.84,2.17,80.26,80.65,81.28,77.84,72.50,50.00,1,DOWN,NEUTRAL
[object Object],NDAQ,"Nasdaq, Inc.",NASDAQ,90.99,USD,0.51,1.64,0.31,3.99,0.83,-6.44,9.50,63.31,317.77,1719.80,1.42,2.01,91.04,89.95,88.15,89.31,90.17,55.51,1,DOWN,NEUTRAL
[object Object],ADSK,"Autodesk, Inc.",NASDAQ,243.51,USD,2.75,0.63,2.33,4.25,-18.91,-17.73,-19.10,-15.15,318.40,48602.49,3.44,3.17,240.17,240.64,239.17,245.93,275.23,53.53,1,DOWN,NEUTRAL
[object Object],DVN,Devon Energy Corporation,NYSE,44.19,USD,-0.19,-9.77,-10.08,2.02,21.12,20.46,39.56,64.69,24.25,722.05,2.60,2.98,47.25,47.57,48.12,44.84,39.88,36.11,1,DOWN,NEUTRAL
[object Object],EA,Electronic Arts Inc.,NASDAQ,201.08,USD,0.20,-0.16,-1.17,0.19,-0.39,-1.62,36.83,40.31,166.93,38897.33,0.41,0.42,201.15,201.72,202.04,201.94,197.04,46.46,1,DOWN,NEUTRAL
[object Object],EW,Edwards Lifesciences Corporation,NYSE,87.06,USD,0.64,6.00,3.48,1.52,-0.02,1.87,13.05,-8.64,161.34,6750.63,2.81,2.89,84.03,82.39,81.69,82.13,81.46,63.76,1,DOWN,NEUTRAL
[object Object],AZO,"AutoZone, Inc.",NYSE,3006.16,USD,-0.70,-11.55,-16.09,-18.34,-23.93,-10.94,-18.82,113.51,291.43,40834.88,4.45,3.14,3281.15,3453.15,3435.09,3538.29,3725.02,26.46,1,DOWN,OVERSOLD
[object Object],COIN,"Coinbase Global, Inc. Class A",NASDAQ,180.47,USD,3.85,-4.92,-5.12,2.92,-34.14,-21.74,-32.08,-25.91,-52.63,-52.63,5.18,6.00,189.44,196.08,189.58,194.14,249.09,43.65,1,DOWN,NEUTRAL
[object Object],DHI,"D.R. Horton, Inc.",NYSE,146.75,USD,-0.72,5.10,-8.52,-7.59,-6.22,1.67,21.53,52.59,380.20,8782.21,2.39,2.91,141.67,148.12,144.53,149.33,153.84,52.45,1,DOWN,NEUTRAL
[object Object],CMG,"Chipotle Mexican Grill, Inc.",NYSE,32.22,USD,-1.45,-0.97,-3.81,-14.09,-5.28,-13.52,-36.92,17.92,255.97,3479.44,2.24,3.03,32.74,33.31,33.25,35.57,36.74,43.84,1,DOWN,NEUTRAL
[object Object],KDP,Keurig Dr Pepper Inc.,NASDAQ,30.09,USD,-0.02,4.68,5.10,-0.74,8.72,8.18,-8.47,-18.13,102.78,544.57,2.67,2.36,29.26,28.59,27.64,27.99,28.08,66.22,1,DOWN,NEUTRAL
[object Object],TTWO,"Take-Two Interactive Software, Inc.",NASDAQ,218.33,USD,-0.06,-7.60,2.48,3.82,-10.81,-15.28,-3.54,17.21,464.89,5854.42,5.04,3.29,232.49,222.83,213.25,217.11,231.84,44.13,1,DOWN,NEUTRAL
[object Object],CCI,Crown Castle Inc.,NYSE,91.67,USD,0.89,-0.61,8.63,5.90,1.12,3.18,-8.71,-51.75,0.84,612.04,1.95,2.42,90.56,89.00,86.62,86.86,90.37,57.44,1,DOWN,NEUTRAL
[object Object],AIG,"American International Group, Inc.",NYSE,74.90,USD,-0.49,-3.15,0.13,-6.93,-1.50,-12.12,-9.75,41.80,29.47,425.36,2.11,2.16,76.88,76.67,76.23,76.50,78.19,42.15,1,DOWN,NEUTRAL
[object Object],AMP,"Ameriprise Financial, Inc.",NYSE,438.40,USD,-1.08,-3.61,-9.40,-7.87,-3.89,-10.53,-15.35,67.77,336.48,1053.08,2.07,2.33,457.46,463.87,456.06,472.88,478.57,34.39,1,DOWN,NEUTRAL
[object Object],ED,"Consolidated Edison, Inc.",NYSE,106.84,USD,-1.08,0.23,-3.07,-4.33,6.22,7.24,3.10,38.41,46.50,1214.95,1.63,1.84,107.19,108.16,109.85,108.85,104.00,45.06,1,DOWN,NEUTRAL
[object Object],CCL,Carnival Corporation Ltd.,NYSE,28.16,USD,0.63,10.67,7.30,-10.28,9.68,-8.26,20.12,-6.02,-41.56,615.05,2.89,3.99,25.97,26.43,26.29,28.13,28.55,60.17,1,DOWN,NEUTRAL
[object Object],A,"Agilent Technologies, Inc.",NYSE,137.54,USD,18.74,22.16,18.34,14.99,-10.75,0.96,24.10,-0.76,201.96,348.67,3.03,3.07,115.96,116.13,115.42,122.48,129.53,77.65,1,DOWN,OVERBOUGHT
[object Object],UAL,"United Airlines Holdings, Inc.",NASDAQ,114.45,USD,1.62,19.93,26.35,2.23,12.42,1.64,46.98,94.15,156.84,163.10,4.03,3.83,100.12,96.49,95.09,101.18,101.55,71.71,1,DOWN,OVERBOUGHT
[object Object],CBRE,"CBRE Group, Inc. Class A",NYSE,125.80,USD,-3.34,-3.00,-14.51,-14.98,-22.43,-21.53,1.36,42.92,328.91,1886.34,2.70,3.13,129.99,140.82,139.49,147.45,153.09,29.22,1,DOWN,OVERSOLD
[object Object],WEC,WEC Energy Group Inc,NYSE,112.22,USD,-0.81,1.22,-3.40,-3.22,-0.16,6.20,4.61,19.74,87.60,3960.36,1.36,1.60,111.64,113.64,114.38,113.25,111.68,46.46,1,DOWN,NEUTRAL
[object Object],PCG,PG&E Corporation,NYSE,16.41,USD,-0.70,1.14,-0.58,-13.06,1.96,1.39,-4.34,64.97,-72.37,-7.52,1.84,2.48,16.38,16.53,17.01,16.97,16.32,46.78,1,DOWN,NEUTRAL
[object Object],VMC,Vulcan Materials Company,NYSE,276.26,USD,0.22,6.16,-5.32,-9.63,-6.63,-3.09,2.27,48.65,131.76,34343.16,2.44,2.55,267.56,282.52,280.04,290.16,291.90,49.11,1,DOWN,NEUTRAL
[object Object],WAT,Waters Corporation,NYSE,363.00,USD,6.08,6.79,20.39,13.82,-11.40,-4.26,1.76,11.87,165.53,9500.00,2.89,3.50,339.64,330.44,320.95,335.55,339.44,66.58,1,DOWN,NEUTRAL
[object Object],PRU,"Prudential Financial, Inc.",NYSE,101.15,USD,-0.34,-1.84,4.93,-0.11,-6.22,-10.38,-3.48,-5.56,28.35,247.59,1.21,2.09,102.61,100.00,98.43,101.82,104.35,51.30,1,DOWN,NEUTRAL
[object Object],PAYX,"Paychex, Inc.",NASDAQ,95.53,USD,1.17,1.73,4.55,2.53,-14.25,-14.80,-40.07,-5.28,76.68,45803.83,2.53,2.85,94.03,92.95,92.18,96.13,109.61,56.19,1,DOWN,NEUTRAL
[object Object],KVUE,"Kenvue, Inc.",NYSE,17.68,USD,-0.03,2.55,-0.37,-7.12,2.82,2.40,-26.07,-30.73,-30.73,-30.73,1.26,1.92,17.38,17.42,17.40,17.64,17.53,57.05,1,DOWN,NEUTRAL
[object Object],LVS,Las Vegas Sands Corp.,NYSE,51.01,USD,-0.10,3.70,-6.37,-7.27,-24.93,-21.76,22.53,-12.64,12.13,21.74,2.46,2.59,50.22,52.77,53.26,55.36,57.11,44.78,1,DOWN,NEUTRAL
[object Object],KMB,Kimberly-Clark Corporation,NASDAQ,100.42,USD,0.23,3.39,0.93,-9.13,-7.38,-0.77,-29.76,-23.76,-21.51,50686.74,1.41,2.26,98.04,97.79,97.68,100.42,108.21,59.51,1,DOWN,NEUTRAL
[object Object],EL,Estee Lauder Companies Inc. Class A,NYSE,91.91,USD,0.77,18.04,18.22,-16.13,-2.00,-12.98,37.07,-69.85,0.13,965.57,3.70,4.02,83.24,80.89,78.20,92.78,93.53,65.73,1,DOWN,NEUTRAL
[object Object],FSLR,"First Solar, Inc.",NASDAQ,304.99,USD,11.44,28.42,55.09,55.44,11.14,14.58,95.89,293.31,513.78,1144.86,6.33,5.64,251.32,220.99,210.69,218.27,227.04,82.73,1,DOWN,OVERBOUGHT
[object Object],HBAN,Huntington Bancshares Incorporated,NASDAQ,16.13,USD,0.59,2.38,-3.39,-6.63,-1.19,-7.22,2.51,2.32,53.57,1415.47,1.45,2.07,15.78,16.22,16.05,16.74,16.75,52.01,1,DOWN,NEUTRAL
[object Object],CPRT,"Copart, Inc.",NASDAQ,32.87,USD,0.06,-0.41,-1.39,-11.07,-15.54,-16.03,-37.77,2.47,447.83,23274.06,3.49,2.64,33.17,33.34,33.20,35.85,39.67,45.34,1,DOWN,NEUTRAL
[object Object],MTB,M&T Bank Corporation,NYSE,214.03,USD,-0.50,2.37,-2.36,-3.89,12.57,6.51,16.24,34.30,81.11,16937.61,1.26,1.84,210.38,213.64,211.77,214.99,204.24,53.65,1,DOWN,NEUTRAL
[object Object],EXR,Extra Space Storage Inc.,NYSE,146.48,USD,1.42,3.78,4.37,-0.35,10.28,12.62,-0.90,-1.31,57.67,1047.96,2.07,2.17,142.30,142.48,139.18,141.14,139.60,60.79,1,DOWN,NEUTRAL
[object Object],FICO,Fair Isaac Corporation,NYSE,1318.84,USD,3.16,7.66,28.20,-3.16,-26.73,-22.01,-14.56,160.57,1104.09,96138.23,4.08,4.77,1209.89,1103.86,1085.64,1255.96,1445.35,75.87,1,DOWN,OVERBOUGHT
[object Object],VICI,VICI Properties Inc,NYSE,28.34,USD,-1.00,0.12,-1.06,-4.82,-1.68,0.66,-10.61,-8.68,52.80,52.80,1.15,1.67,28.37,28.51,28.14,28.52,29.66,48.40,1,DOWN,NEUTRAL
[object Object],DTE,DTE Energy Company,NYSE,144.18,USD,-0.75,1.05,-2.41,-1.77,5.49,11.47,5.45,22.27,88.67,539.43,1.33,1.76,143.40,144.67,145.37,142.69,139.54,49.59,1,DOWN,NEUTRAL
[object Object],FISV,"Fiserv, Inc.",NASDAQ,56.00,USD,0.68,-0.67,-9.30,-8.32,-8.38,-17.07,-65.04,-51.97,7.23,20109.90,2.48,3.17,55.81,58.58,57.81,60.38,80.87,45.86,1,DOWN,NEUTRAL
[object Object],IQV,IQVIA Holdings Inc,NYSE,178.21,USD,7.60,4.48,8.69,6.02,-23.36,-20.94,27.20,-25.61,167.66,307.23,4.82,4.08,169.90,169.53,169.51,184.83,195.93,58.51,1,DOWN,NEUTRAL
[object Object],KHC,Kraft Heinz Company,NASDAQ,24.54,USD,0.64,4.20,10.27,-0.39,-2.56,1.01,-8.54,-43.47,-70.80,-65.44,1.76,2.60,23.65,22.96,22.69,23.27,24.42,68.76,1,DOWN,NEUTRAL
[object Object],TPR,"Tapestry, Inc.",NYSE,143.57,USD,3.42,5.69,-1.67,-9.01,29.48,11.11,77.63,215.83,264.50,5643.00,3.10,3.35,135.88,140.65,142.23,142.12,126.82,56.18,1,DOWN,NEUTRAL
[object Object],ATO,Atmos Energy Corporation,NYSE,173.40,USD,-1.61,-1.60,-7.68,-5.94,-1.60,3.74,11.19,74.38,139.11,3005.66,1.46,1.82,177.22,182.51,183.83,179.71,175.03,32.33,1,DOWN,NEUTRAL
[object Object],ARES,Ares Management Corporation,NYSE,126.69,USD,0.08,4.20,11.26,11.10,-18.37,-22.13,-23.45,130.76,791.52,597.99,2.72,3.86,124.58,120.99,115.24,126.19,145.09,60.64,1,DOWN,NEUTRAL
[object Object],TPL,Texas Pacific Land Corporation,NYSE,406.40,USD,0.08,1.12,-8.35,-21.23,40.95,42.10,-2.34,148.14,2170.96,577422.69,3.63,4.09,396.90,415.30,437.50,426.40,365.63,46.25,1,DOWN,NEUTRAL
[object Object],DXCM,"DexCom, Inc.",NASDAQ,72.44,USD,3.11,1.32,17.45,-1.54,15.79,8.73,-15.01,-22.73,344.38,2298.84,3.57,4.00,68.16,63.38,63.79,67.17,67.86,67.50,1,DOWN,NEUTRAL
[object Object],RJF,"Raymond James Financial, Inc.",NYSE,142.21,USD,-2.20,-6.50,-8.50,-9.51,-8.96,-11.25,-3.94,60.93,291.97,23797.91,2.96,2.52,150.88,153.37,150.18,155.84,159.93,32.43,1,DOWN,NEUTRAL
[object Object],EXPE,"Expedia Group, Inc.",NASDAQ,228.51,USD,0.86,6.78,-6.62,8.86,-11.34,-19.26,38.34,32.18,104.03,745.32,3.70,3.96,219.33,238.34,236.77,241.98,239.20,48.77,1,DOWN,NEUTRAL
[object Object],FE,FirstEnergy Corp.,NYSE,46.40,USD,-0.82,2.42,-7.15,-8.76,-1.41,3.42,10.89,22.45,42.97,78.44,1.61,1.93,45.48,46.81,48.27,48.29,46.72,48.62,1,DOWN,NEUTRAL
[object Object],PPL,PPL Corporation,NYSE,35.52,USD,-0.89,0.48,-9.13,-8.07,-3.19,1.49,2.27,21.60,-8.00,428.01,1.48,1.93,35.62,37.04,37.55,37.18,36.67,38.01,1,DOWN,NEUTRAL
[object Object],ES,Eversource Energy,NYSE,69.58,USD,-0.06,0.71,0.48,-7.44,4.62,2.64,8.11,-14.50,26.86,318.53,1.39,1.90,69.04,68.70,68.81,69.99,69.29,53.75,1,DOWN,NEUTRAL
[object Object],AVB,"AvalonBay Communities, Inc.",NYSE,185.15,USD,-0.58,0.05,4.10,3.78,1.73,2.30,-8.31,-9.62,2.64,786.95,1.17,1.67,184.77,181.67,175.32,176.12,180.74,56.62,1,DOWN,NEUTRAL
[object Object],CTSH,Cognizant Technology Solutions Corporation Class A,NASDAQ,54.04,USD,1.66,4.77,-2.86,-16.06,-29.91,-34.88,-32.99,-24.47,-13.51,25839.49,2.74,3.82,51.08,53.13,56.19,64.84,69.01,53.87,1,DOWN,NEUTRAL
[object Object],PPG,"PPG Industries, Inc.",NYSE,114.19,USD,1.16,10.90,4.06,-6.21,13.98,10.83,1.88,-36.85,5.77,8268.08,1.98,2.77,106.93,108.43,107.12,111.39,107.55,61.95,1,DOWN,NEUTRAL
[object Object],SMCI,"Super Micro Computer, Inc.",NASDAQ,41.88,USD,9.66,27.10,55.11,31.45,25.65,39.79,-0.12,1076.40,1517.61,4632.20,8.43,6.83,34.52,31.27,28.37,29.80,35.99,74.94,1,DOWN,OVERBOUGHT
[object Object],DOW,"Dow, Inc.",NYSE,34.73,USD,0.71,-5.04,-10.71,18.79,46.38,47.49,19.78,-49.72,-34.15,-34.15,2.89,3.32,36.65,38.02,38.58,34.49,28.90,35.34,1,DOWN,NEUTRAL
[object Object],CINF,Cincinnati Financial Corporation,NASDAQ,160.09,USD,-1.75,-4.67,-1.88,-3.14,-5.41,-1.98,7.26,32.21,133.03,8629.50,1.77,1.72,166.23,164.59,162.55,163.09,161.16,37.90,1,DOWN,NEUTRAL
[object Object],WSM,"Williams-Sonoma, Inc.",NYSE,204.50,USD,0.65,12.21,6.09,-1.35,13.41,11.95,22.42,136.93,689.59,39339.26,2.79,3.45,185.40,186.07,185.20,194.45,192.98,68.51,1,DOWN,NEUTRAL
[object Object],WRB,W. R. Berkley Corporation,NYSE,64.57,USD,-1.10,-4.75,-3.63,-10.24,-16.67,-7.45,-12.63,86.69,287.08,39615.17,1.93,1.88,67.02,66.68,66.41,67.96,70.62,38.29,1,DOWN,NEUTRAL
[object Object],BG,Bunge Global SA,NYSE,123.78,USD,2.14,2.13,-1.93,3.60,28.30,38.76,56.06,42.09,86.94,673.59,2.71,3.16,121.87,124.19,124.43,119.67,104.18,50.87,1,DOWN,NEUTRAL
[object Object],SYF,Synchrony Financial,NYSE,70.94,USD,-1.60,-0.75,-7.59,-0.54,-8.28,-15.26,19.92,48.93,131.51,208.41,1.91,2.28,71.39,73.88,71.96,72.85,74.33,44.19,1,DOWN,NEUTRAL
[object Object],RF,Regions Financial Corporation,NYSE,27.85,USD,-0.85,1.75,-2.72,-3.62,9.39,2.81,28.64,18.92,184.18,1017.45,1.55,2.13,27.45,27.77,27.21,27.81,26.88,53.55,1,DOWN,NEUTRAL
[object Object],DRI,"Darden Restaurants, Inc.",NYSE,205.80,USD,-0.06,5.26,3.07,-3.36,14.60,11.52,-3.84,44.84,204.93,3435.90,1.98,2.62,199.14,197.98,197.57,202.46,196.06,62.30,1,DOWN,NEUTRAL
[object Object],CHD,"Church & Dwight Co., Inc.",NYSE,97.86,USD,-0.16,2.34,1.45,-5.61,16.09,17.16,-0.41,14.91,99.28,39531.05,1.59,2.44,96.18,95.17,94.81,95.79,91.73,58.47,1,DOWN,NEUTRAL
[object Object],CPAY,"Corpay, Inc.",NYSE,354.59,USD,0.56,2.58,11.90,8.42,20.33,17.55,6.18,28.64,137.71,1318.36,2.51,3.40,345.17,328.95,316.31,321.55,309.73,66.37,1,DOWN,NEUTRAL
[object Object],KEY,KeyCorp,NYSE,21.32,USD,-0.84,-0.09,-3.44,-0.51,15.81,3.34,35.19,-7.75,66.82,1151.82,1.30,1.81,21.32,21.62,21.12,21.17,19.94,48.68,1,DOWN,NEUTRAL
[object Object],CMS,CMS Energy Corporation,NYSE,73.40,USD,-1.10,0.64,-4.90,-4.97,-2.30,4.99,5.52,17.08,76.74,69.22,1.30,1.47,73.33,74.65,75.76,74.83,73.60,44.44,1,DOWN,NEUTRAL
[object Object],PHM,"PulteGroup, Inc.",NYSE,117.37,USD,-1.45,2.02,-8.83,-13.23,-7.89,-0.91,17.33,100.32,523.31,72593.38,2.09,2.85,115.01,119.50,119.00,124.76,125.37,49.27,1,DOWN,NEUTRAL
[object Object],RL,Ralph Lauren Corporation Class A,NYSE,374.02,USD,-0.59,3.04,0.79,-0.05,0.73,5.36,31.26,195.79,298.20,1064.28,2.71,3.23,352.14,359.99,356.82,357.85,342.97,58.15,1,DOWN,NEUTRAL
