ticker-view,name,description,exchange,close,currency,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,SMA10,SMA30,SMA50,SMA100,SMA200,RSI,trend_score,trend_label,rsi_state
[object Object],DE,Deere & Company,NYSE,526.88,USD,-0.42,-5.24,-7.01,-15.69,12.85,13.07,2.75,45.00,551.76,23703.04,2.45,2.48,551.66,570.74,574.41,568.64,520.87,32.26,1,DOWN,NEUTRAL
[object Object],COP,ConocoPhillips,NYSE,115.91,USD,-0.57,-6.73,-5.15,6.17,33.09,23.82,35.33,107.98,155.20,5388.36,2.38,2.33,120.43,120.63,123.43,115.09,103.58,41.03,1,DOWN,NEUTRAL
[object Object],CB,Chubb Limited,NYSE,321.86,USD,-1.10,-2.94,-0.50,-4.17,8.29,3.67,11.85,92.47,152.24,3302.93,1.86,1.75,325.46,325.72,326.11,323.01,304.76,44.78,1,DOWN,NEUTRAL
[object Object],SPGI,"S&P Global, Inc.",NYSE,413.08,USD,0.15,1.21,-5.42,-3.17,-17.04,-20.84,-19.81,9.13,272.18,13814.27,1.72,2.64,411.73,425.56,424.79,449.39,479.49,43.87,1,DOWN,NEUTRAL
[object Object],COF,Capital One Financial Corp,NYSE,189.31,USD,1.55,2.81,-0.85,-8.84,-13.45,-22.53,1.41,16.97,159.22,3449.60,1.92,2.14,186.11,191.66,189.13,202.19,212.23,50.66,1,DOWN,NEUTRAL
[object Object],PGR,Progressive Corporation,NYSE,198.36,USD,-0.21,-1.84,-0.51,-3.99,-13.18,-7.46,-28.34,100.93,497.11,371034.02,1.65,1.94,199.77,200.34,200.19,203.70,218.34,46.94,1,DOWN,NEUTRAL
[object Object],NEM,Newmont Corporation,NYSE,107.79,USD,-3.42,2.49,-9.13,-12.89,17.40,6.73,105.12,47.38,228.73,946.94,2.50,3.03,110.20,112.30,110.84,114.50,99.82,44.94,1,DOWN,NEUTRAL
[object Object],SO,Southern Company,NYSE,93.84,USD,-0.27,-0.71,-0.02,-2.55,3.81,7.65,4.25,46.75,93.59,995.68,1.07,1.47,93.76,93.92,94.81,93.32,92.62,48.48,1,DOWN,NEUTRAL
[object Object],CEG,Constellation Energy Corporation,NASDAQ,288.79,USD,-4.24,5.63,-9.19,-11.01,-20.22,-19.33,-4.96,659.97,659.97,659.97,3.28,4.15,279.15,295.05,293.53,299.29,323.71,48.83,1,DOWN,NEUTRAL
[object Object],SNPS,"Synopsys, Inc.",NASDAQ,524.97,USD,-1.79,9.52,5.64,22.12,27.70,9.61,3.52,106.79,926.13,7268.00,2.94,2.74,510.12,492.82,458.86,459.92,470.46,65.31,1,DOWN,NEUTRAL
[object Object],DUK,Duke Energy Corporation,NYSE,125.23,USD,0.21,0.43,-1.90,-3.12,1.69,6.87,7.15,23.62,62.66,667.25,1.00,1.41,124.09,125.96,127.74,125.88,124.07,48.17,1,DOWN,NEUTRAL
[object Object],ADBE,Adobe Inc.,NASDAQ,238.85,USD,-0.68,-4.56,-0.80,-8.69,-24.84,-31.89,-42.13,-52.70,139.30,113132.32,2.32,3.07,245.29,246.85,244.45,264.42,304.79,43.53,1,DOWN,NEUTRAL
[object Object],PNC,"PNC Financial Services Group, Inc.",NYSE,221.36,USD,0.25,3.21,0.82,-0.82,15.45,6.05,27.12,13.70,145.03,5928.53,1.32,1.91,215.97,219.48,215.69,218.22,207.03,57.27,1,DOWN,NEUTRAL
[object Object],UPS,"United Parcel Service, Inc. Class B",NYSE,104.09,USD,2.08,7.65,-2.91,-8.86,8.97,4.82,7.94,-51.43,1.50,60.14,1.51,2.49,99.24,102.32,100.73,105.11,97.91,57.49,1,DOWN,NEUTRAL
[object Object],MNST,Monster Beverage Corporation,NASDAQ,89.37,USD,2.23,3.50,14.55,4.21,19.02,16.56,40.61,90.27,258.10,137172.67,1.50,2.13,87.05,80.99,78.11,79.08,73.99,71.30,1,DOWN,OVERBOUGHT
[object Object],AMT,American Tower Corporation,NYSE,186.94,USD,1.08,2.74,4.65,2.06,3.62,6.66,-11.41,-26.42,76.31,790.19,1.77,2.37,179.88,179.16,177.66,179.38,183.84,62.52,1,DOWN,NEUTRAL
[object Object],ADP,"Automatic Data Processing, Inc.",NASDAQ,217.68,USD,-0.31,-0.25,11.15,1.35,-14.73,-15.31,-32.58,11.53,149.09,26789.11,2.05,2.63,217.70,209.87,207.08,220.72,249.19,55.31,1,DOWN,NEUTRAL
[object Object],KKR,KKR & Co Inc,NYSE,94.16,USD,-0.88,0.99,-6.18,-3.16,-22.37,-26.94,-20.89,69.65,593.85,304.97,2.38,3.27,95.51,99.99,96.66,102.71,116.50,41.55,1,DOWN,NEUTRAL
[object Object],MMM,3M Company,NYSE,155.75,USD,1.12,3.97,6.91,-6.11,-8.73,-2.72,3.83,-8.23,9.57,4283.23,1.74,2.14,150.39,147.53,147.08,154.73,157.67,64.22,1,DOWN,NEUTRAL
[object Object],EMR,Emerson Electric Co.,NYSE,141.06,USD,0.07,7.39,-0.31,-5.63,7.02,5.88,17.58,49.23,170.29,6862.66,2.35,2.79,135.78,139.28,136.94,142.01,137.27,55.35,1,DOWN,NEUTRAL
[object Object],MCO,Moody's Corporation,NYSE,449.88,USD,-0.27,3.57,-0.89,-3.85,-7.72,-11.74,-5.27,35.64,359.06,3612.20,1.83,2.66,441.75,450.69,444.94,463.29,478.19,51.91,1,DOWN,NEUTRAL
[object Object],CVNA,Carvana Co. Class A,NYSE,71.34,USD,1.70,11.99,-12.79,6.48,-1.49,-15.41,14.56,35.89,2542.22,2542.22,4.66,5.56,67.50,74.67,69.99,73.66,73.77,50.33,1,DOWN,NEUTRAL
[object Object],GM,General Motors Company,NYSE,84.28,USD,5.62,14.83,10.01,2.28,15.54,3.52,71.40,40.46,166.27,140.79,2.80,3.01,77.04,77.61,76.54,78.58,72.31,66.51,1,DOWN,NEUTRAL
[object Object],CI,Cigna Group,NYSE,284.94,USD,1.47,-2.17,3.50,-0.63,2.15,2.99,-10.08,9.48,119.78,4808.24,1.64,2.63,287.60,283.88,277.81,278.56,282.26,50.72,1,DOWN,NEUTRAL
[object Object],APO,Apollo Global Management Inc,NYSE,130.03,USD,0.09,-1.13,4.64,9.59,-1.26,-10.33,-2.23,125.16,683.79,595.35,2.34,3.09,131.93,128.62,120.91,123.92,129.23,54.30,1,DOWN,NEUTRAL
[object Object],ORLY,"O'Reilly Automotive, Inc.",NASDAQ,88.45,USD,-1.58,-3.39,-5.27,-3.62,-12.39,-2.52,-3.51,148.90,402.21,54330.74,2.52,2.73,90.61,92.63,92.02,93.35,96.71,38.65,1,DOWN,NEUTRAL
[object Object],CL,Colgate-Palmolive Company,NYSE,91.46,USD,1.79,1.72,8.54,-5.87,14.32,15.87,-1.24,8.40,29.40,9793.24,1.89,2.01,89.75,86.75,86.15,88.01,84.09,64.86,1,DOWN,NEUTRAL
[object Object],EOG,"EOG Resources, Inc.",NYSE,135.94,USD,-0.19,-5.51,1.62,12.33,28.11,29.47,22.90,68.79,62.70,5337.60,2.63,2.45,139.34,136.10,138.07,127.39,119.47,47.39,1,DOWN,NEUTRAL
[object Object],KMI,Kinder Morgan Inc Class P,NYSE,32.51,USD,-1.09,-5.24,2.63,-0.57,20.60,18.27,15.79,76.60,80.43,2.56,1.66,2.02,33.42,32.41,32.72,31.73,29.39,47.08,1,DOWN,NEUTRAL
[object Object],CRH,CRH public limited company,NYSE,106.15,USD,3.96,6.68,-9.06,-10.77,-11.10,-15.42,11.60,101.77,247.46,3068.66,2.94,2.95,103.26,111.15,109.53,115.04,115.91,46.67,1,DOWN,NEUTRAL
[object Object],PSX,Phillips 66,NYSE,176.27,USD,1.37,-3.65,7.98,16.74,30.16,36.64,54.41,110.72,119.19,430.14,3.32,3.30,176.29,170.71,172.27,161.91,147.44,53.36,1,DOWN,NEUTRAL
[object Object],DASH,"DoorDash, Inc. Class A",NASDAQ,159.12,USD,3.32,3.99,-10.96,-8.86,-19.22,-30.74,-22.55,11.82,-12.57,-12.57,4.02,4.74,157.27,167.95,163.25,177.19,209.57,47.01,1,DOWN,NEUTRAL
[object Object],TDG,TransDigm Group Incorporated,NYSE,1239.26,USD,1.08,4.73,8.10,-4.66,-8.54,-6.75,-14.32,95.16,383.61,5074.36,1.79,2.64,1197.68,1197.28,1193.16,1267.63,1293.90,58.42,1,DOWN,NEUTRAL
[object Object],MSI,"Motorola Solutions, Inc.",NYSE,411.06,USD,0.14,3.27,-5.49,-13.15,11.06,7.24,-2.46,102.50,492.99,13577.93,1.99,2.78,402.13,421.46,431.28,430.14,428.10,47.09,1,DOWN,NEUTRAL
[object Object],HOOD,"Robinhood Markets, Inc. Class A",NASDAQ,75.52,USD,1.93,1.03,-10.40,-1.84,-41.04,-34.61,16.25,98.73,98.73,98.73,3.50,4.37,76.08,79.63,76.23,83.84,104.15,47.31,1,DOWN,NEUTRAL
[object Object],NKE,"NIKE, Inc. Class B",NYSE,45.85,USD,2.04,8.64,2.81,-28.59,-28.87,-28.35,-24.99,-66.66,-18.19,25419.27,1.95,2.40,43.53,44.24,46.01,54.18,61.33,58.49,1,DOWN,NEUTRAL
[object Object],F,Ford Motor Company,NYSE,15.91,USD,3.88,21.95,28.55,10.14,20.52,20.75,52.30,10.67,17.11,804.10,5.10,4.56,14.06,12.89,12.45,12.98,12.71,74.15,1,DOWN,OVERBOUGHT
[object Object],URI,"United Rentals, Inc.",NYSE,985.10,USD,2.30,5.18,1.10,14.07,20.13,21.53,38.00,195.91,1338.10,6693.79,2.36,2.66,949.67,920.02,848.60,856.19,874.75,64.72,1,DOWN,NEUTRAL
[object Object],TEL,TE Connectivity plc,NYSE,207.57,USD,-0.49,3.57,-3.31,-15.19,-8.32,-9.91,29.64,53.02,252.05,461.00,2.04,2.99,203.89,213.42,212.44,218.58,220.99,48.54,1,DOWN,NEUTRAL
[object Object],SRE,Sempra,NYSE,91.37,USD,-0.20,-0.25,-2.01,-4.59,-2.56,2.99,15.97,33.06,75.22,876.56,1.47,1.87,91.52,92.87,94.32,92.51,90.35,44.01,1,DOWN,NEUTRAL
[object Object],OKE,"ONEOK, Inc.",NYSE,89.38,USD,-1.17,-6.01,1.95,8.42,24.76,21.67,9.00,68.64,105.57,5768.63,2.37,2.65,91.98,88.83,88.87,84.72,78.28,48.76,1,DOWN,NEUTRAL
[object Object],MET,"MetLife, Inc.",NYSE,83.47,USD,0.24,2.27,7.01,10.19,9.38,5.74,6.67,27.98,103.67,545.97,1.72,2.10,81.71,79.45,76.06,76.09,77.73,67.95,1,DOWN,NEUTRAL
[object Object],CTVA,Corteva Inc,NYSE,80.16,USD,1.35,2.01,0.23,3.06,20.20,19.64,15.45,76.49,169.45,169.45,1.64,2.18,80.56,80.68,81.27,77.72,72.46,47.76,1,DOWN,NEUTRAL
[object Object],DVN,Devon Energy Corporation,NYSE,44.66,USD,-1.05,-9.49,-7.53,5.97,22.44,21.77,41.79,67.98,21.32,730.98,3.12,2.98,47.56,47.62,48.20,44.78,39.82,37.53,1,DOWN,NEUTRAL
[object Object],NDAQ,"Nasdaq, Inc.",NASDAQ,90.31,USD,-0.63,-1.12,1.20,5.58,0.08,-7.14,9.77,63.50,314.39,1706.20,1.45,2.04,90.94,89.86,88.06,89.37,90.20,52.39,1,DOWN,NEUTRAL
[object Object],EA,Electronic Arts Inc.,NASDAQ,201.25,USD,0.06,-0.06,-0.77,-0.29,-0.31,-1.54,36.40,40.42,169.66,38929.33,0.36,0.43,201.12,201.82,202.03,201.98,196.92,47.31,1,DOWN,NEUTRAL
[object Object],ADSK,"Autodesk, Inc.",NASDAQ,238.22,USD,-0.00,-0.64,0.98,4.29,-20.67,-19.52,-19.93,-17.93,304.65,47544.48,2.92,3.14,239.04,240.54,239.38,246.37,275.44,48.02,1,DOWN,NEUTRAL
[object Object],AZO,"AutoZone, Inc.",NYSE,3016.25,USD,-2.71,-9.24,-15.25,-17.93,-23.67,-10.64,-19.57,112.32,293.54,40972.34,4.28,3.13,3316.09,3470.45,3443.53,3541.16,3730.11,26.81,1,DOWN,OVERSOLD
[object Object],EW,Edwards Lifesciences Corporation,NYSE,86.15,USD,-1.59,5.40,3.12,2.74,-1.07,0.81,14.17,-10.07,158.45,6679.02,2.59,2.97,83.43,82.09,81.62,82.11,81.42,61.14,1,DOWN,NEUTRAL
[object Object],COIN,"Coinbase Global, Inc. Class A",NASDAQ,175.18,USD,-2.68,-9.58,-12.01,-3.45,-36.07,-24.03,-34.88,-28.56,-54.02,-54.02,4.06,5.80,191.72,196.64,190.21,194.72,249.79,39.90,1,DOWN,NEUTRAL
[object Object],MSCI,MSCI Inc. Class A,NYSE,604.00,USD,2.63,4.86,2.29,7.79,7.06,5.67,7.14,30.26,665.53,2526.09,1.93,2.40,580.95,583.84,568.08,568.25,565.52,64.08,1,DOWN,NEUTRAL
[object Object],CMG,"Chipotle Mexican Grill, Inc.",NYSE,32.76,USD,1.38,-1.04,-4.39,-13.22,-3.69,-12.07,-36.01,20.97,261.93,3539.44,2.16,3.05,32.74,33.42,33.29,35.62,36.78,47.50,1,DOWN,NEUTRAL
[object Object],DHI,"D.R. Horton, Inc.",NYSE,147.16,USD,1.07,8.11,-7.45,-6.87,-5.96,1.95,22.68,55.01,381.37,8806.72,2.78,2.96,141.01,148.02,144.42,149.31,153.87,53.21,1,DOWN,NEUTRAL
[object Object],TTWO,"Take-Two Interactive Software, Inc.",NASDAQ,223.07,USD,1.09,-5.52,6.62,7.37,-8.87,-13.44,-1.29,20.74,481.83,5983.83,4.93,3.28,233.81,222.84,213.11,217.49,231.89,48.76,1,DOWN,NEUTRAL
[object Object],KDP,Keurig Dr Pepper Inc.,NASDAQ,30.30,USD,2.55,5.01,4.34,-0.12,9.48,8.93,-8.47,-18.05,104.73,549.07,2.73,2.42,29.21,28.46,27.59,27.97,28.11,67.69,1,DOWN,NEUTRAL
[object Object],AIG,"American International Group, Inc.",NYSE,75.91,USD,-1.66,-2.62,1.61,-5.82,-0.17,-10.93,-7.48,45.93,31.33,432.45,2.11,2.19,77.03,76.76,76.28,76.60,78.22,45.86,1,DOWN,NEUTRAL
[object Object],ED,"Consolidated Edison, Inc.",NYSE,108.70,USD,0.93,0.85,-0.60,-2.61,8.07,9.10,4.25,39.36,51.25,1237.85,1.39,1.81,107.19,108.30,110.03,108.79,103.99,51.50,1,DOWN,NEUTRAL
[object Object],AMP,"Ameriprise Financial, Inc.",NYSE,440.38,USD,-3.32,-4.97,-4.94,-8.19,-3.45,-10.13,-14.13,70.27,334.95,1058.30,2.55,2.37,460.26,464.77,456.00,473.40,478.89,35.45,1,DOWN,NEUTRAL
[object Object],CCI,Crown Castle Inc.,NYSE,90.67,USD,0.03,-0.49,5.45,4.76,0.01,2.05,-9.42,-51.79,-0.81,604.23,1.94,2.50,90.33,88.79,86.54,86.83,90.43,54.65,1,DOWN,NEUTRAL
[object Object],CCL,Carnival Corporation Ltd.,NYSE,27.88,USD,4.38,16.17,4.30,-13.42,8.61,-9.16,23.42,-5.72,-42.73,608.06,3.20,3.90,25.65,26.45,26.23,28.16,28.55,59.03,1,DOWN,NEUTRAL
[object Object],CBRE,"CBRE Group, Inc. Class A",NYSE,128.44,USD,-1.02,-0.15,-12.33,-13.57,-20.80,-19.88,6.50,45.06,328.13,1928.02,2.54,3.12,131.31,141.49,139.66,147.78,153.22,31.89,1,DOWN,NEUTRAL
[object Object],WEC,WEC Energy Group Inc,NYSE,113.23,USD,0.22,1.32,-1.19,-2.16,0.73,7.16,6.05,20.46,92.74,3996.90,1.31,1.59,111.64,113.74,114.48,113.19,111.67,50.06,1,DOWN,NEUTRAL
[object Object],UAL,"United Airlines Holdings, Inc.",NASDAQ,112.79,USD,6.49,25.32,21.59,-1.83,10.78,0.17,48.37,92.51,149.54,159.29,3.55,3.71,98.26,95.82,94.67,101.17,101.43,70.46,1,DOWN,OVERBOUGHT
[object Object],PCG,PG&E Corporation,NYSE,16.61,USD,1.19,1.25,-0.92,-11.24,3.20,2.63,-3.68,64.83,-71.54,-6.39,2.02,2.53,16.41,16.56,17.05,16.97,16.31,50.23,1,DOWN,NEUTRAL
[object Object],HIG,"Hartford Insurance Group, Inc.",NYSE,132.52,USD,-2.10,-2.05,-0.96,-6.50,-3.92,-3.40,2.25,101.98,191.64,432.74,1.76,1.79,134.90,135.74,135.67,136.36,134.13,41.57,1,DOWN,NEUTRAL
[object Object],VMC,Vulcan Materials Company,NYSE,274.89,USD,2.21,6.01,-5.59,-10.47,-7.10,-3.58,1.34,47.51,128.92,34172.98,2.29,2.54,267.31,282.99,279.81,290.32,291.94,47.84,1,DOWN,NEUTRAL
[object Object],PRU,"Prudential Financial, Inc.",NYSE,102.02,USD,-0.58,0.64,8.65,0.51,-5.41,-9.61,-0.60,-4.24,28.15,250.58,1.20,2.08,102.79,99.96,98.31,101.95,104.36,54.34,1,DOWN,NEUTRAL
[object Object],KVUE,"Kenvue, Inc.",NYSE,17.70,USD,1.17,3.18,1.52,-6.43,2.88,2.46,-25.84,-30.69,-30.69,-30.69,1.57,1.98,17.33,17.41,17.40,17.64,17.55,57.30,1,DOWN,NEUTRAL
[object Object],PAYX,"Paychex, Inc.",NASDAQ,94.56,USD,-0.25,1.29,5.30,2.79,-15.12,-15.66,-39.96,-6.13,76.55,45337.73,2.33,2.83,93.48,92.77,92.12,96.26,109.83,53.83,1,DOWN,NEUTRAL
[object Object],LVS,Las Vegas Sands Corp.,NYSE,50.72,USD,1.95,2.32,-3.61,-8.86,-25.36,-22.21,25.61,-14.28,9.26,21.05,2.09,2.52,50.22,52.93,53.31,55.49,57.12,42.99,1,DOWN,NEUTRAL
[object Object],WAT,Waters Corporation,NYSE,342.09,USD,1.02,2.04,11.24,6.52,-16.50,-9.77,-3.42,6.91,149.14,8947.01,2.27,3.40,336.82,329.21,319.63,335.74,339.02,57.02,1,DOWN,NEUTRAL
[object Object],EL,Estee Lauder Companies Inc. Class A,NYSE,90.89,USD,4.95,18.36,16.29,-19.57,-3.08,-13.94,39.55,-70.29,-1.34,953.80,3.73,4.02,82.23,80.37,78.13,92.92,93.51,64.64,1,DOWN,NEUTRAL
[object Object],A,"Agilent Technologies, Inc.",NYSE,115.55,USD,0.41,3.91,0.32,-5.20,-25.02,-15.19,4.33,-13.33,153.51,276.93,2.42,2.93,113.45,115.53,114.92,122.48,129.41,52.08,1,DOWN,NEUTRAL
[object Object],HBAN,Huntington Bancshares Incorporated,NASDAQ,16.05,USD,-0.09,3.18,-2.22,-7.63,-1.69,-7.68,3.45,2.26,52.81,1407.96,1.33,2.07,15.70,16.24,16.03,16.75,16.75,50.36,1,DOWN,NEUTRAL
[object Object],ACGL,Arch Capital Group Ltd.,NASDAQ,91.56,USD,-4.00,-4.79,-4.33,-8.00,-3.08,-4.40,-1.19,131.90,283.02,3919.53,2.08,2.17,94.92,95.40,95.32,95.75,93.46,36.31,1,DOWN,NEUTRAL
[object Object],CPRT,"Copart, Inc.",NASDAQ,33.09,USD,-0.45,0.23,0.24,-9.04,-14.98,-15.47,-39.07,3.43,475.48,23430.50,3.92,2.58,33.20,33.36,33.23,35.91,39.74,47.05,1,DOWN,NEUTRAL
[object Object],MTB,M&T Bank Corporation,NYSE,214.94,USD,-0.13,3.58,-0.12,-3.83,13.05,6.96,18.29,33.44,80.80,17009.65,1.44,1.87,209.37,213.74,211.49,214.89,204.10,55.59,1,DOWN,NEUTRAL
[object Object],VICI,VICI Properties Inc,NYSE,28.72,USD,0.35,1.56,1.06,-3.64,-0.38,1.99,-9.37,-8.42,54.82,54.82,1.13,1.67,28.36,28.50,28.15,28.52,29.68,55.12,1,DOWN,NEUTRAL
[object Object],EXR,Extra Space Storage Inc.,NYSE,144.63,USD,0.45,3.65,1.82,-2.21,8.90,11.21,-1.78,-1.93,56.80,1033.50,1.80,2.13,141.92,142.31,139.02,140.98,139.54,57.10,1,DOWN,NEUTRAL
[object Object],DTE,DTE Energy Company,NYSE,145.16,USD,0.37,1.04,-1.61,-0.72,6.21,12.23,5.58,23.25,92.23,543.80,1.13,1.76,143.17,144.75,145.47,142.55,139.52,52.33,1,DOWN,NEUTRAL
[object Object],FISV,"Fiserv, Inc.",NASDAQ,55.92,USD,0.56,-0.27,-7.43,-10.15,-8.51,-17.19,-65.33,-51.64,9.07,20081.03,2.55,3.17,55.47,58.76,57.86,60.48,81.26,45.47,1,DOWN,NEUTRAL
[object Object],FICO,Fair Isaac Corporation,NYSE,1276.06,USD,1.28,8.99,27.70,-3.69,-29.11,-24.54,-25.89,154.35,1066.10,93016.49,4.00,4.82,1184.23,1094.18,1083.21,1259.18,1445.30,72.50,1,DOWN,OVERBOUGHT
[object Object],ATO,Atmos Energy Corporation,NYSE,176.31,USD,-0.80,-1.06,-5.46,-3.31,0.05,5.48,12.10,78.50,145.00,3057.69,1.28,1.79,177.88,182.94,184.10,179.67,174.99,37.20,1,DOWN,NEUTRAL
[object Object],FSLR,"First Solar, Inc.",NASDAQ,271.67,USD,0.64,20.16,39.29,30.60,-0.88,2.19,71.35,251.77,438.81,1008.86,5.12,5.17,244.11,217.28,208.57,217.95,226.42,75.97,1,DOWN,OVERBOUGHT
[object Object],KHC,Kraft Heinz Company,NASDAQ,24.39,USD,2.29,5.20,11.60,-1.19,-3.12,0.43,-7.87,-44.42,-70.97,-65.64,1.99,2.64,23.51,22.88,22.66,23.27,24.44,67.47,1,DOWN,NEUTRAL
[object Object],ARES,Ares Management Corporation,NYSE,128.03,USD,2.19,5.44,11.81,5.89,-17.51,-21.30,-21.33,132.78,800.97,605.38,2.53,3.89,124.37,120.79,114.85,126.60,145.40,62.41,1,DOWN,NEUTRAL
[object Object],RJF,"Raymond James Financial, Inc.",NYSE,145.37,USD,-4.44,-4.04,-5.29,-8.65,-6.93,-9.27,-0.95,62.54,301.58,24330.22,3.08,2.52,152.06,153.82,150.23,156.05,160.05,36.41,1,DOWN,NEUTRAL
[object Object],TPR,"Tapestry, Inc.",NYSE,139.52,USD,-0.78,4.71,-4.12,-12.54,25.82,7.97,77.36,211.71,250.55,5480.80,2.58,3.22,134.86,140.93,142.23,141.98,126.65,51.04,1,DOWN,NEUTRAL
[object Object],TPL,Texas Pacific Land Corporation,NYSE,408.14,USD,2.01,3.75,-7.69,-19.18,41.55,42.71,-5.81,152.29,2151.77,579902.45,3.64,4.16,395.11,415.73,439.99,425.34,365.03,47.22,1,DOWN,NEUTRAL
[object Object],IQV,IQVIA Holdings Inc,NYSE,165.63,USD,2.24,-2.57,1.69,0.03,-28.77,-26.52,18.44,-30.97,148.77,278.50,2.87,3.78,169.32,169.53,169.31,185.30,195.94,44.77,1,DOWN,NEUTRAL
[object Object],EXPE,"Expedia Group, Inc.",NASDAQ,228.52,USD,2.49,6.36,-7.80,11.51,-11.33,-19.26,41.72,30.58,101.96,745.35,3.91,4.02,218.43,239.37,237.07,242.55,239.03,48.65,1,DOWN,NEUTRAL
[object Object],DXCM,"DexCom, Inc.",NASDAQ,70.46,USD,-2.15,5.62,15.28,-4.07,12.62,5.75,-17.53,-20.30,331.94,2233.11,3.12,4.07,66.80,63.02,63.70,67.11,67.89,64.44,1,DOWN,NEUTRAL
[object Object],PPL,PPL Corporation,NYSE,35.87,USD,-0.69,1.30,-7.55,-6.30,-2.23,2.49,2.54,22.55,-5.70,433.21,1.54,1.89,35.65,37.17,37.61,37.18,36.67,41.00,1,DOWN,NEUTRAL
[object Object],ES,Eversource Energy,NYSE,69.98,USD,0.40,1.05,1.70,-6.79,5.22,3.23,9.34,-14.22,29.83,320.93,1.44,1.89,68.95,68.69,68.87,69.98,69.27,55.84,1,DOWN,NEUTRAL
[object Object],AVB,"AvalonBay Communities, Inc.",NYSE,186.78,USD,0.91,0.33,8.34,4.21,2.63,3.20,-6.77,-9.18,3.27,794.75,1.54,1.82,184.95,181.23,175.04,176.08,180.74,60.21,1,DOWN,NEUTRAL
[object Object],CINF,Cincinnati Financial Corporation,NASDAQ,164.31,USD,-1.64,-1.79,0.41,0.29,-2.92,0.60,11.33,37.25,139.09,8859.34,1.48,1.75,166.68,164.73,162.67,163.12,161.12,48.20,1,DOWN,NEUTRAL
[object Object],PPG,"PPG Industries, Inc.",NYSE,112.64,USD,2.83,10.71,2.37,-8.89,12.44,9.33,0.76,-37.41,3.96,8154.49,2.18,2.76,106.04,108.20,106.91,111.29,107.51,59.75,1,DOWN,NEUTRAL
[object Object],CTSH,Cognizant Technology Solutions Corporation Class A,NASDAQ,52.88,USD,2.07,3.56,-3.22,-14.43,-31.41,-36.28,-33.94,-25.66,-15.42,25282.68,2.94,3.78,50.25,53.33,56.33,65.11,69.08,49.95,1,DOWN,NEUTRAL
[object Object],DOW,"Dow, Inc.",NYSE,34.52,USD,-2.17,-8.16,-12.62,15.09,45.45,46.56,19.64,-50.04,-34.57,-34.57,3.10,3.33,37.07,38.16,38.62,34.39,28.83,33.77,1,DOWN,NEUTRAL
[object Object],WRB,W. R. Berkley Corporation,NYSE,65.61,USD,-2.55,-3.70,0.17,-8.96,-15.33,-5.96,-10.48,92.32,291.92,40254.84,1.73,1.83,67.14,66.74,66.50,68.01,70.65,42.70,1,DOWN,NEUTRAL
[object Object],AWK,"American Water Works Company, Inc.",NYSE,124.73,USD,0.71,0.87,-5.78,-7.37,-3.44,-4.22,-13.16,-20.04,69.86,505.49,1.53,2.18,124.67,127.97,131.38,131.30,133.73,42.16,1,DOWN,NEUTRAL
[object Object],SYF,Synchrony Financial,NYSE,72.08,USD,0.25,3.22,-5.33,-1.99,-6.80,-13.89,24.99,51.88,135.25,213.39,1.78,2.26,71.27,74.05,71.85,72.99,74.32,48.59,1,DOWN,NEUTRAL
[object Object],RF,Regions Financial Corporation,NYSE,28.18,USD,-0.25,4.27,1.31,-3.25,10.66,4.01,30.62,21.55,186.04,1030.69,1.62,2.13,27.34,27.77,27.16,27.81,26.87,57.84,1,DOWN,NEUTRAL
[object Object],WSM,"Williams-Sonoma, Inc.",NYSE,203.71,USD,2.69,18.46,6.79,-3.45,12.97,11.51,26.81,134.16,647.97,39185.95,3.62,3.45,182.21,185.70,184.77,194.29,192.96,68.00,1,DOWN,NEUTRAL
[object Object],DRI,"Darden Restaurants, Inc.",NYSE,207.43,USD,1.77,6.91,3.23,-2.85,15.51,12.40,0.67,44.83,210.99,3463.90,1.97,2.62,197.99,197.82,197.56,202.29,196.05,64.17,1,DOWN,NEUTRAL
[object Object],BG,Bunge Global SA,NYSE,121.24,USD,0.95,-0.71,-3.19,0.44,25.68,35.92,53.96,36.99,84.00,657.75,2.58,3.10,122.10,124.07,124.47,119.36,103.97,44.52,1,DOWN,NEUTRAL
[object Object],KEY,KeyCorp,NYSE,21.57,USD,-0.90,2.64,-0.53,-0.02,17.19,4.58,36.98,-7.08,66.86,1166.79,1.11,1.79,21.27,21.63,21.08,21.17,19.92,52.99,1,DOWN,NEUTRAL
[object Object],CHD,"Church & Dwight Co., Inc.",NYSE,98.44,USD,1.83,2.81,2.18,-5.60,16.79,17.86,2.37,13.92,102.18,39767.97,1.73,2.48,95.94,95.08,94.81,95.64,91.70,60.20,1,DOWN,NEUTRAL
[object Object],CPAY,"Corpay, Inc.",NYSE,353.39,USD,1.08,3.22,13.28,6.15,19.92,17.15,6.59,29.93,134.50,1313.56,2.65,3.45,342.91,327.96,315.19,321.01,309.48,65.77,1,DOWN,NEUTRAL
[object Object],CMS,CMS Energy Corporation,NYSE,74.20,USD,0.01,0.97,-3.01,-3.54,-1.23,6.14,6.22,17.79,81.08,71.08,1.16,1.51,73.27,74.79,75.86,74.80,73.59,48.65,1,DOWN,NEUTRAL
