ticker-view,name,description,exchange,close,currency,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,SMA10,SMA30,SMA50,SMA100,SMA200,RSI,trend_score,trend_label,rsi_state
[object Object],CB,Chubb Limited,NYSE,311.73,USD,-1.42,-5.82,-5.46,-8.31,4.89,0.41,8.14,81.69,144.65,3195.82,1.93,1.74,324.52,324.75,325.47,323.03,305.19,34.51,1,DOWN,NEUTRAL
[object Object],NEM,Newmont Corporation,NYSE,109.81,USD,1.46,1.21,1.53,-14.92,19.60,8.73,107.52,49.20,244.99,966.56,3.34,3.17,108.42,112.00,110.84,114.63,100.22,48.01,1,DOWN,NEUTRAL
[object Object],COF,Capital One Financial Corp,NYSE,187.93,USD,0.49,0.25,-2.05,-6.20,-14.08,-23.09,-2.77,13.71,153.31,3423.72,2.39,2.15,186.82,190.69,189.35,200.95,211.97,48.75,1,DOWN,NEUTRAL
[object Object],BMY,Bristol-Myers Squibb Company,NYSE,57.18,USD,0.47,-4.65,-0.82,-6.54,16.15,7.46,21.66,-13.89,-19.87,2710.51,2.47,2.33,57.98,57.87,58.24,58.34,53.02,46.02,1,DOWN,NEUTRAL
[object Object],ADBE,Adobe Inc.,NASDAQ,259.21,USD,7.36,5.42,7.57,2.04,-18.44,-26.08,-37.39,-48.62,158.85,122784.45,3.74,3.37,247.98,247.09,244.45,262.77,303.93,58.75,1,DOWN,NEUTRAL
[object Object],CEG,Constellation Energy Corporation,NASDAQ,287.75,USD,0.50,0.08,-6.16,-10.08,-20.51,-19.62,-8.32,657.24,657.24,657.24,3.51,4.05,281.53,294.39,292.51,297.82,323.23,48.45,1,DOWN,NEUTRAL
[object Object],SO,Southern Company,NYSE,92.05,USD,-0.51,-2.58,-1.98,-4.57,1.84,5.60,4.73,43.54,88.05,974.84,1.42,1.53,93.52,93.75,94.61,93.43,92.60,40.46,1,DOWN,NEUTRAL
[object Object],DUK,Duke Energy Corporation,NYSE,122.73,USD,-0.83,-1.38,-3.60,-5.50,-0.34,4.74,7.75,22.07,57.33,651.90,1.38,1.46,123.93,125.63,127.39,126.00,124.06,40.64,1,DOWN,NEUTRAL
[object Object],UPS,"United Parcel Service, Inc. Class B",NYSE,106.69,USD,0.02,7.55,2.00,-7.99,11.69,7.44,9.67,-50.51,3.20,64.14,2.16,2.37,100.92,102.49,101.12,105.22,98.11,62.09,1,DOWN,NEUTRAL
[object Object],PNC,"PNC Financial Services Group, Inc.",NYSE,221.12,USD,0.61,0.59,0.29,0.53,15.33,5.94,26.29,11.81,143.58,5921.99,1.48,1.87,217.68,219.42,216.39,218.36,207.33,56.58,1,DOWN,NEUTRAL
[object Object],ADP,"Automatic Data Processing, Inc.",NASDAQ,221.84,USD,0.90,0.69,6.77,3.22,-13.10,-13.69,-31.57,12.18,151.04,27302.98,2.47,2.56,220.16,211.35,207.55,220.04,248.38,59.42,1,DOWN,NEUTRAL
[object Object],AMT,American Tower Corporation,NYSE,186.96,USD,0.15,1.05,5.31,0.43,3.63,6.68,-11.67,-27.15,76.44,790.29,2.01,2.32,182.61,179.69,177.78,179.59,183.64,62.76,1,DOWN,NEUTRAL
[object Object],MNST,Monster Beverage Corporation,NASDAQ,88.08,USD,0.10,2.18,14.55,2.72,17.30,14.88,37.82,86.63,251.22,135191.23,1.80,2.16,87.47,81.84,78.60,79.32,74.23,65.84,1,DOWN,NEUTRAL
[object Object],KKR,KKR & Co Inc,NYSE,95.94,USD,2.03,0.99,-5.22,4.05,-20.89,-25.56,-21.68,70.32,609.09,312.65,3.32,3.38,94.90,99.49,96.88,101.98,116.01,46.72,1,DOWN,NEUTRAL
[object Object],HOOD,"Robinhood Markets, Inc. Class A",NASDAQ,94.30,USD,11.15,23.56,30.43,22.79,-26.37,-18.34,42.18,148.16,148.16,148.16,8.85,5.31,78.32,79.82,76.78,83.25,103.91,69.08,1,DOWN,NEUTRAL
[object Object],EMR,Emerson Electric Co.,NYSE,143.82,USD,1.43,5.66,3.70,-4.16,9.11,7.95,19.37,48.41,175.36,6998.64,2.92,2.92,136.64,139.39,137.38,142.07,137.37,58.84,1,DOWN,NEUTRAL
[object Object],CVNA,Carvana Co. Class A,NYSE,73.00,USD,-0.67,12.69,-9.14,6.16,0.81,-13.44,12.80,36.57,2603.70,2603.70,4.97,5.62,68.38,74.72,70.53,73.48,73.82,53.08,1,DOWN,NEUTRAL
[object Object],MMM,3M Company,NYSE,153.13,USD,0.18,0.15,5.03,-7.33,-10.27,-4.35,2.18,-10.65,8.17,4209.49,1.69,2.13,151.71,147.65,147.30,154.53,157.63,58.35,1,DOWN,NEUTRAL
[object Object],MCO,Moody's Corporation,NYSE,453.25,USD,0.62,1.63,-0.77,-4.59,-7.03,-11.08,-5.63,34.07,356.91,3640.00,2.03,2.63,445.19,451.03,445.45,462.09,477.58,54.11,1,DOWN,NEUTRAL
[object Object],GM,General Motors Company,NYSE,83.24,USD,-1.32,6.72,6.45,4.07,14.12,2.25,71.81,38.76,163.92,137.83,3.39,2.87,78.42,78.00,76.94,78.61,72.61,63.06,1,DOWN,NEUTRAL
[object Object],APO,Apollo Global Management Inc,NYSE,128.71,USD,0.94,-2.49,5.05,15.73,-2.26,-11.24,-3.38,123.34,671.64,588.29,2.76,3.19,130.87,129.13,121.63,123.52,129.08,51.41,1,DOWN,NEUTRAL
[object Object],CI,Cigna Group,NYSE,277.40,USD,-2.44,-2.35,-2.11,-3.61,-0.55,0.27,-10.52,6.66,115.04,4678.28,2.32,2.66,284.29,284.46,278.50,278.55,282.29,44.58,1,DOWN,NEUTRAL
[object Object],CRH,CRH public limited company,NYSE,108.79,USD,1.90,6.40,-5.37,-8.31,-8.89,-13.31,17.38,105.23,254.48,3147.46,2.94,2.97,103.19,110.65,109.71,114.65,115.89,51.55,1,DOWN,NEUTRAL
[object Object],CL,Colgate-Palmolive Company,NYSE,90.13,USD,-1.67,-0.64,5.86,-7.48,12.66,14.19,-1.31,6.10,27.37,9649.37,2.11,2.02,90.24,87.23,86.23,88.28,84.15,57.35,1,DOWN,NEUTRAL
[object Object],ORLY,"O'Reilly Automotive, Inc.",NASDAQ,86.88,USD,-2.63,-5.58,-3.79,-3.96,-13.95,-4.25,-3.91,142.66,387.94,53364.59,2.92,2.77,90.34,92.31,92.01,93.31,96.56,34.96,1,DOWN,NEUTRAL
[object Object],EOG,"EOG Resources, Inc.",NYSE,133.38,USD,-0.89,-4.84,-3.02,8.87,25.70,27.03,20.75,61.52,62.60,5235.20,2.53,2.46,138.88,136.10,137.93,127.92,119.63,43.54,1,DOWN,NEUTRAL
[object Object],PSX,Phillips 66,NYSE,175.88,USD,-0.47,0.87,6.50,15.55,29.87,36.34,55.81,104.61,119.71,428.96,2.76,3.05,177.06,171.59,172.38,162.72,148.00,52.87,1,DOWN,NEUTRAL
[object Object],TDG,TransDigm Group Incorporated,NYSE,1258.32,USD,-0.53,3.64,9.02,-3.57,-7.13,-5.32,-13.80,92.50,374.10,5153.95,2.56,2.68,1212.16,1198.02,1195.01,1265.62,1292.43,60.89,1,DOWN,NEUTRAL
[object Object],F,Ford Motor Company,NYSE,17.44,USD,4.74,26.47,40.99,21.79,32.07,32.32,70.81,18.48,29.28,890.74,5.21,4.89,14.66,13.19,12.66,13.05,12.77,79.91,1,DOWN,OVERBOUGHT
[object Object],DASH,"DoorDash, Inc. Class A",NASDAQ,159.29,USD,1.65,-0.93,-5.99,-9.27,-19.14,-30.66,-23.71,4.80,-12.48,-12.48,4.68,4.80,158.43,166.45,162.84,175.87,208.54,47.53,1,DOWN,NEUTRAL
[object Object],KMI,Kinder Morgan Inc Class P,NYSE,31.08,USD,-2.60,-7.28,-2.42,-6.17,15.28,13.06,11.28,67.37,74.02,-1.96,2.13,2.08,33.07,32.39,32.66,31.80,29.43,36.39,1,DOWN,NEUTRAL
[object Object],AEP,"American Electric Power Company, Inc.",NASDAQ,126.67,USD,-0.85,-2.31,-6.25,-4.12,3.08,9.73,24.58,47.00,97.24,247.04,1.57,1.74,128.67,131.72,131.77,128.31,121.81,39.77,1,DOWN,NEUTRAL
[object Object],NKE,"NIKE, Inc. Class B",NYSE,46.23,USD,-2.41,3.75,2.92,-26.29,-28.29,-27.77,-26.02,-66.46,-18.05,25627.96,2.74,2.52,44.46,44.32,45.71,53.84,61.05,57.58,1,DOWN,NEUTRAL
[object Object],SRE,Sempra,NYSE,89.13,USD,-1.00,-3.02,-3.49,-7.33,-4.95,0.46,14.93,30.98,69.18,852.62,1.90,1.94,90.97,92.46,94.08,92.53,90.43,36.47,1,DOWN,NEUTRAL
[object Object],CTVA,Corteva Inc,NYSE,78.28,USD,-2.88,-1.35,-0.95,-0.46,17.38,16.84,11.38,72.35,163.13,163.13,2.38,2.23,79.75,80.55,81.26,77.95,72.53,41.29,1,DOWN,NEUTRAL
[object Object],NDAQ,"Nasdaq, Inc.",NASDAQ,92.52,USD,1.67,2.03,1.67,5.74,2.53,-4.86,11.70,65.02,322.14,1750.40,1.97,2.11,91.20,90.07,88.29,89.25,90.15,61.55,1,DOWN,NEUTRAL
[object Object],DVN,Devon Energy Corporation,NYSE,44.49,USD,0.86,-5.42,-11.15,2.72,21.96,21.29,43.52,54.26,22.93,727.72,2.88,2.96,46.97,47.52,48.05,44.92,39.93,37.99,1,DOWN,NEUTRAL
[object Object],FAST,Fastenal Company,NASDAQ,44.20,USD,-1.25,1.54,-0.06,-2.62,9.57,9.79,5.97,65.71,283.51,139881.95,1.59,1.93,44.02,44.42,44.95,44.99,44.65,48.37,1,DOWN,NEUTRAL
[object Object],EA,Electronic Arts Inc.,NASDAQ,201.72,USD,0.28,-0.03,-0.29,0.51,-0.07,-1.31,37.34,41.89,165.49,39021.45,0.44,0.43,201.25,201.67,202.06,201.91,197.16,52.79,1,DOWN,NEUTRAL
[object Object],COIN,"Coinbase Global, Inc. Class A",NASDAQ,189.03,USD,3.72,-2.57,0.94,7.80,-31.01,-18.03,-26.94,-22.39,-50.39,-50.39,5.90,6.10,187.32,195.78,189.35,193.50,248.43,48.64,1,DOWN,NEUTRAL
[object Object],EW,Edwards Lifesciences Corporation,NYSE,86.47,USD,0.59,3.22,5.52,0.83,-0.70,1.18,12.56,-10.57,158.58,6704.20,2.75,2.92,84.44,82.60,81.74,82.14,81.50,61.63,1,DOWN,NEUTRAL
[object Object],ADSK,"Autodesk, Inc.",NASDAQ,231.31,USD,-4.00,-3.83,-1.08,-0.97,-22.97,-21.85,-23.02,-19.40,288.10,46162.46,4.66,3.44,239.66,240.16,238.77,245.33,274.96,42.17,1,DOWN,NEUTRAL
[object Object],AZO,"AutoZone, Inc.",NYSE,2935.19,USD,-2.39,-14.21,-17.15,-20.27,-25.72,-13.04,-21.32,107.46,282.44,39868.54,4.42,3.18,3236.81,3434.71,3426.57,3534.97,3719.69,24.28,1,DOWN,OVERSOLD
[object Object],GRMN,Garmin Ltd.,NYSE,233.92,USD,-1.03,-2.89,-3.30,-6.91,20.11,14.85,14.90,62.44,457.48,2858.67,2.19,2.54,234.61,244.30,244.54,233.60,228.65,42.96,1,DOWN,NEUTRAL
[object Object],DHI,"D.R. Horton, Inc.",NYSE,147.09,USD,0.12,2.02,-5.26,-7.37,-6.00,1.91,23.99,52.19,380.22,8802.79,2.49,2.88,142.46,148.25,144.73,149.34,153.78,52.93,1,DOWN,NEUTRAL
[object Object],TTWO,"Take-Two Interactive Software, Inc.",NASDAQ,224.16,USD,2.89,-8.04,5.44,6.59,-8.42,-13.02,-1.97,19.98,478.48,6013.42,3.78,3.36,230.61,223.15,213.64,216.77,231.80,50.65,1,DOWN,NEUTRAL
[object Object],KDP,Keurig Dr Pepper Inc.,NASDAQ,30.03,USD,-0.03,4.56,4.51,-0.96,8.49,7.94,-8.45,-18.84,101.91,543.18,2.71,2.37,29.35,28.72,27.70,28.02,28.06,65.25,1,DOWN,NEUTRAL
[object Object],AMP,"Ameriprise Financial, Inc.",NYSE,445.71,USD,1.33,-1.49,-6.13,-6.33,-2.29,-9.04,-13.06,69.37,337.79,1072.30,2.37,2.35,454.97,463.48,456.36,472.27,478.22,40.36,1,DOWN,NEUTRAL
[object Object],CCI,Crown Castle Inc.,NYSE,91.50,USD,0.45,-1.00,6.84,5.69,0.93,2.98,-7.73,-52.02,0.74,610.68,1.97,2.44,90.92,89.13,86.74,86.89,90.32,57.06,1,DOWN,NEUTRAL
[object Object],AIG,"American International Group, Inc.",NYSE,74.23,USD,-0.23,-5.40,0.46,-7.77,-2.38,-12.91,-10.12,39.19,27.08,420.67,2.32,2.19,76.68,76.52,76.22,76.39,78.17,39.87,1,DOWN,NEUTRAL
[object Object],ED,"Consolidated Edison, Inc.",NYSE,105.63,USD,-0.63,-1.37,-3.08,-5.42,5.02,6.02,3.87,36.37,45.78,1200.06,1.83,1.88,106.99,107.98,109.68,108.92,104.01,41.38,1,DOWN,NEUTRAL
[object Object],CCL,Carnival Corporation Ltd.,NYSE,28.06,USD,0.43,6.69,7.88,-10.58,9.31,-8.57,21.74,-7.06,-42.26,612.63,2.94,3.97,26.23,26.45,26.36,28.09,28.54,59.73,1,DOWN,NEUTRAL
[object Object],A,"Agilent Technologies, Inc.",NYSE,135.53,USD,0.11,17.82,18.69,13.31,-12.06,-0.52,15.89,-2.62,195.98,342.10,3.69,3.06,117.97,116.63,115.86,122.38,129.61,76.50,1,DOWN,OVERBOUGHT
[object Object],WAT,Waters Corporation,NYSE,383.57,USD,4.61,11.75,28.13,20.27,-6.38,1.17,6.76,18.74,178.51,10044.00,3.97,3.55,345.04,332.72,322.79,335.47,339.95,72.89,1,DOWN,OVERBOUGHT
[object Object],UAL,"United Airlines Holdings, Inc.",NASDAQ,114.80,USD,-0.23,14.22,28.84,2.54,12.76,1.95,45.24,94.18,154.38,163.91,4.23,3.88,102.05,97.17,95.55,101.18,101.64,71.64,1,DOWN,OVERBOUGHT
[object Object],VMC,Vulcan Materials Company,NYSE,282.92,USD,2.23,7.57,-6.66,-7.45,-4.38,-0.76,7.57,52.72,139.46,35173.51,2.90,2.55,268.39,282.44,280.55,290.03,291.86,54.96,1,DOWN,NEUTRAL
[object Object],CBRE,"CBRE Group, Inc. Class A",NYSE,125.04,USD,-1.09,-4.18,-14.53,-15.49,-22.90,-22.00,0.50,41.21,320.30,1874.34,2.93,3.07,129.31,140.08,139.32,147.06,152.94,28.34,1,DOWN,OVERSOLD
[object Object],WEC,WEC Energy Group Inc,NYSE,111.05,USD,-0.56,-0.97,-3.69,-4.23,-1.21,5.09,5.78,17.95,86.51,3917.85,1.52,1.62,111.52,113.45,114.27,113.30,111.68,42.72,1,DOWN,NEUTRAL
[object Object],PCG,PG&E Corporation,NYSE,16.34,USD,0.31,-0.49,1.43,-13.45,1.49,0.93,-3.26,60.83,-72.53,-7.94,2.07,2.48,16.32,16.49,16.97,16.97,16.32,45.78,0,DOWN,NEUTRAL
[object Object],PRU,"Prudential Financial, Inc.",NYSE,100.64,USD,0.03,-3.55,3.95,-0.61,-6.69,-10.84,-2.96,-6.74,25.80,245.84,1.63,2.13,102.30,100.01,98.58,101.65,104.32,49.60,1,DOWN,NEUTRAL
[object Object],PAYX,"Paychex, Inc.",NASDAQ,96.98,USD,1.54,2.90,4.12,4.08,-12.94,-13.50,-38.25,-4.23,77.88,46500.58,2.64,2.81,94.84,93.11,92.31,96.01,109.42,59.55,1,DOWN,NEUTRAL
[object Object],LVS,Las Vegas Sands Corp.,NYSE,50.57,USD,-1.06,4.05,-6.56,-8.07,-25.58,-22.44,23.37,-13.69,9.06,20.69,2.42,2.57,50.23,52.57,53.19,55.22,57.10,42.55,1,DOWN,NEUTRAL
[object Object],KVUE,"Kenvue, Inc.",NYSE,17.28,USD,-2.04,-1.09,-1.03,-9.24,0.47,0.06,-26.50,-32.31,-32.31,-32.31,1.71,1.89,17.38,17.41,17.39,17.65,17.51,46.56,1,DOWN,NEUTRAL
[object Object],HBAN,Huntington Bancshares Incorporated,NASDAQ,16.36,USD,1.49,2.96,-0.67,-5.27,0.25,-5.87,4.67,2.44,53.76,1437.56,1.96,2.08,15.86,16.22,16.07,16.72,16.75,56.55,1,DOWN,NEUTRAL
[object Object],FSLR,"First Solar, Inc.",NASDAQ,306.79,USD,1.12,23.48,55.73,56.55,11.93,15.40,94.17,297.19,514.56,1152.20,6.68,5.69,258.71,224.79,212.85,218.61,227.65,83.08,1,DOWN,OVERBOUGHT
[object Object],KMB,Kimberly-Clark Corporation,NASDAQ,97.60,USD,-2.54,-1.31,-0.77,-11.67,-9.98,-3.55,-31.37,-25.78,-24.08,49263.00,2.08,2.24,98.10,97.77,97.65,100.41,108.03,48.31,1,DOWN,NEUTRAL
[object Object],EL,Estee Lauder Companies Inc. Class A,NYSE,88.95,USD,-2.11,-0.01,17.26,-18.83,-5.15,-15.78,31.16,-71.12,-3.65,931.30,3.24,4.04,83.95,81.31,78.23,92.57,93.51,60.36,1,DOWN,NEUTRAL
[object Object],MTB,M&T Bank Corporation,NYSE,216.11,USD,0.84,1.58,-0.48,-2.95,13.66,7.54,18.34,33.24,80.29,17102.79,1.33,1.77,211.44,213.62,212.16,215.06,204.36,57.40,1,DOWN,NEUTRAL
[object Object],CPRT,"Copart, Inc.",NASDAQ,32.77,USD,-1.53,-4.13,-1.41,-11.34,-15.80,-16.29,-37.13,1.27,432.30,23202.95,2.98,2.72,33.22,33.33,33.21,35.80,39.60,44.95,1,DOWN,NEUTRAL
[object Object],EXR,Extra Space Storage Inc.,NYSE,144.31,USD,-1.03,-0.19,3.10,-1.83,8.65,10.96,-3.19,-3.70,54.57,1030.96,2.03,2.12,142.45,142.55,139.33,141.26,139.64,55.27,1,DOWN,NEUTRAL
[object Object],IQV,IQVIA Holdings Inc,NYSE,182.21,USD,0.62,8.01,14.88,8.41,-21.64,-19.17,29.60,-24.52,173.67,316.38,5.14,4.15,171.35,169.97,169.87,184.33,195.92,61.62,1,DOWN,NEUTRAL
[object Object],VICI,VICI Properties Inc,NYSE,28.22,USD,-0.39,-1.28,-1.09,-5.24,-2.12,0.21,-10.30,-10.21,52.13,52.13,1.22,1.68,28.40,28.50,28.14,28.52,29.63,46.27,1,DOWN,NEUTRAL
[object Object],FISV,"Fiserv, Inc.",NASDAQ,56.56,USD,1.31,0.91,-8.33,-7.41,-7.46,-16.24,-64.82,-51.22,7.25,20312.00,2.89,3.24,56.10,58.38,57.80,60.27,80.49,48.13,1,DOWN,NEUTRAL
[object Object],AEE,Ameren Corporation,NYSE,107.97,USD,-0.88,-1.88,-3.24,-4.02,1.63,8.25,13.94,27.70,124.00,382.55,1.59,1.73,109.16,110.34,110.35,108.64,105.24,42.70,1,DOWN,NEUTRAL
[object Object],DTE,DTE Energy Company,NYSE,142.87,USD,-0.36,-0.94,-3.52,-2.66,4.54,10.46,6.05,21.08,86.49,533.64,1.54,1.78,143.22,144.50,145.27,142.82,139.55,46.33,1,DOWN,NEUTRAL
[object Object],TPR,"Tapestry, Inc.",NYSE,145.46,USD,0.05,3.52,2.20,-7.81,31.18,12.57,79.89,220.40,266.86,5718.40,3.47,3.42,137.58,140.53,142.37,142.30,127.00,58.21,1,DOWN,NEUTRAL
[object Object],FICO,Fair Isaac Corporation,NYSE,1250.59,USD,-3.53,1.51,14.86,-8.17,-30.52,-26.05,-23.98,144.83,1019.60,91157.90,4.28,4.56,1225.01,1109.13,1086.13,1251.71,1444.89,64.43,1,DOWN,NEUTRAL
[object Object],ARES,Ares Management Corporation,NYSE,128.50,USD,1.98,3.07,15.31,12.69,-17.20,-21.01,-22.31,130.16,827.80,607.99,3.38,3.93,124.51,121.37,115.68,125.74,144.76,62.90,1,DOWN,NEUTRAL
[object Object],KHC,Kraft Heinz Company,NASDAQ,24.01,USD,-1.88,1.87,7.14,-2.52,-4.65,-1.15,-9.57,-45.08,-71.42,-66.18,2.03,2.64,23.71,23.01,22.73,23.27,24.40,59.71,1,DOWN,NEUTRAL
[object Object],DXCM,"DexCom, Inc.",NASDAQ,73.74,USD,1.94,2.56,25.09,0.22,17.86,10.67,-15.87,-20.54,367.67,2341.72,3.62,3.92,69.75,63.79,63.91,67.23,67.83,69.50,1,DOWN,NEUTRAL
[object Object],ATO,Atmos Energy Corporation,NYSE,169.13,USD,-2.25,-5.08,-9.32,-8.26,-4.02,1.18,10.57,70.12,132.55,2929.18,2.13,1.96,176.01,181.86,183.50,179.73,175.05,26.80,1,DOWN,OVERSOLD
[object Object],RJF,"Raymond James Financial, Inc.",NYSE,143.41,USD,0.99,-4.83,-7.70,-8.74,-8.19,-10.50,-2.18,60.34,287.45,24000.41,3.20,2.53,149.65,153.11,150.20,155.60,159.81,35.55,1,DOWN,NEUTRAL
[object Object],SMCI,"Super Micro Computer, Inc.",NASDAQ,46.09,USD,11.60,36.36,70.53,44.66,38.28,53.84,6.76,1213.85,1667.93,5107.91,9.45,6.97,35.76,31.84,28.67,29.96,35.98,79.54,1,DOWN,OVERBOUGHT
[object Object],TPL,Texas Pacific Land Corporation,NYSE,393.00,USD,-2.07,-0.34,-9.88,-23.83,36.30,37.41,-3.32,139.33,2048.85,558380.35,3.64,4.07,396.84,414.02,434.66,427.30,366.14,39.73,1,DOWN,NEUTRAL
[object Object],EXPE,"Expedia Group, Inc.",NASDAQ,225.79,USD,-0.77,3.49,-3.67,7.57,-12.39,-20.22,33.21,26.27,100.95,735.25,3.32,3.70,220.09,237.36,236.47,241.35,239.30,46.42,1,DOWN,NEUTRAL
[object Object],FE,FirstEnergy Corp.,NYSE,46.39,USD,0.43,1.91,-5.27,-8.77,-1.42,3.41,13.01,21.60,42.65,78.42,1.53,1.90,45.65,46.67,48.18,48.31,46.73,48.79,1,DOWN,NEUTRAL
[object Object],PPL,PPL Corporation,NYSE,35.39,USD,0.17,-2.18,-8.84,-8.41,-3.54,1.11,4.00,21.41,-8.29,426.08,1.55,1.93,35.57,36.90,37.49,37.18,36.66,37.37,1,DOWN,NEUTRAL
[object Object],CTSH,Cognizant Technology Solutions Corporation Class A,NASDAQ,55.76,USD,3.54,6.71,4.04,-13.40,-27.68,-32.82,-31.01,-22.55,-10.93,26662.70,3.67,3.84,52.04,52.96,56.09,64.58,68.94,59.11,1,DOWN,NEUTRAL
[object Object],ES,Eversource Energy,NYSE,68.27,USD,-1.19,-2.46,0.32,-9.18,2.65,0.71,7.85,-16.03,24.42,310.65,1.68,1.93,68.94,68.66,68.71,70.00,69.30,46.28,1,DOWN,NEUTRAL
[object Object],AVB,"AvalonBay Communities, Inc.",NYSE,182.51,USD,-1.26,-1.41,-0.73,2.30,0.28,0.85,-10.03,-12.08,1.01,774.30,1.19,1.64,184.63,182.09,175.64,176.14,180.71,50.62,1,DOWN,NEUTRAL
[object Object],PPG,"PPG Industries, Inc.",NYSE,112.98,USD,0.11,5.11,5.33,-7.20,12.78,9.66,1.79,-37.96,3.99,8179.41,2.13,2.71,107.51,108.41,107.34,111.45,107.57,60.23,1,DOWN,NEUTRAL
[object Object],HUBB,Hubbell Incorporated,NYSE,473.61,USD,-0.07,1.82,-13.80,-8.40,10.65,5.78,18.45,146.45,345.88,27631.48,2.42,2.87,472.15,504.31,504.94,498.91,468.34,39.67,1,DOWN,NEUTRAL
[object Object],CINF,Cincinnati Financial Corporation,NASDAQ,157.42,USD,-1.61,-6.44,-4.57,-4.76,-6.99,-3.61,6.47,28.73,126.47,8483.91,2.11,1.70,165.43,164.39,162.50,163.05,161.19,32.99,1,DOWN,NEUTRAL
[object Object],DOW,"Dow, Inc.",NYSE,33.75,USD,-2.93,-6.64,-12.54,15.42,42.23,43.31,17.02,-51.21,-36.02,-36.02,3.11,3.33,36.15,37.82,38.50,34.58,28.96,32.02,1,DOWN,NEUTRAL
[object Object],SYF,Synchrony Financial,NYSE,71.44,USD,-0.04,-0.79,-6.20,0.17,-7.63,-14.66,20.78,48.63,133.16,210.61,2.07,2.25,71.46,73.78,72.10,72.70,74.33,46.02,1,DOWN,NEUTRAL
[object Object],WSM,"Williams-Sonoma, Inc.",NYSE,203.57,USD,-0.99,5.64,9.55,-1.80,12.89,11.44,22.76,135.55,656.77,39158.95,3.10,3.40,188.50,186.51,185.61,194.58,192.97,66.46,1,DOWN,NEUTRAL
[object Object],BG,Bunge Global SA,NYSE,123.30,USD,-0.32,3.70,0.68,3.21,27.81,38.23,55.25,39.95,87.27,670.63,2.97,2.95,121.88,124.20,124.41,119.97,104.38,49.74,1,DOWN,NEUTRAL
[object Object],RF,Regions Financial Corporation,NYSE,28.00,USD,0.61,0.90,-1.20,-3.10,9.98,3.36,30.29,17.89,182.83,1023.47,1.71,2.11,27.57,27.77,27.26,27.81,26.90,55.20,1,DOWN,NEUTRAL
[object Object],WRB,W. R. Berkley Corporation,NYSE,63.54,USD,-1.18,-5.87,-5.23,-11.68,-18.00,-8.93,-13.13,82.03,277.81,38981.64,2.22,1.91,66.74,66.58,66.33,67.88,70.59,34.48,1,DOWN,NEUTRAL
[object Object],CPAY,"Corpay, Inc.",NYSE,361.80,USD,2.68,3.80,15.84,10.62,22.78,19.94,9.64,30.53,140.53,1347.20,3.25,3.49,348.21,329.87,317.78,322.06,309.98,69.65,1,DOWN,NEUTRAL
[object Object],DRI,"Darden Restaurants, Inc.",NYSE,203.91,USD,-0.27,2.55,3.95,-4.25,13.55,10.50,-4.75,41.56,201.64,3403.43,2.16,2.68,199.94,198.17,197.61,202.56,196.05,58.67,1,DOWN,NEUTRAL
[object Object],KEY,KeyCorp,NYSE,21.33,USD,-0.05,-0.97,-2.65,-0.47,15.86,3.39,34.40,-8.38,64.84,1152.40,1.47,1.79,21.34,21.61,21.16,21.17,19.96,48.83,1,DOWN,NEUTRAL
[object Object],ROL,"Rollins, Inc.",NYSE,47.60,USD,-3.68,-10.41,-14.42,-20.67,-22.46,-20.33,-15.68,38.90,276.05,17198.93,2.92,2.22,52.21,53.86,53.87,57.27,57.70,21.87,1,DOWN,OVERSOLD
[object Object],CHD,"Church & Dwight Co., Inc.",NYSE,95.63,USD,-2.05,-0.46,-0.76,-7.76,13.45,14.50,-2.02,11.15,94.67,38629.93,2.01,2.46,96.25,95.20,94.81,95.90,91.75,50.26,1,DOWN,NEUTRAL
[object Object],PHM,"PulteGroup, Inc.",NYSE,118.18,USD,0.14,1.17,-4.45,-12.63,-7.26,-0.23,19.59,101.81,525.62,73095.05,2.26,2.76,115.51,119.44,119.04,124.75,125.34,50.84,1,DOWN,NEUTRAL
[object Object],CMS,CMS Energy Corporation,NYSE,72.57,USD,-0.82,-1.71,-3.73,-6.05,-3.41,3.80,5.77,15.23,75.04,67.31,1.61,1.51,73.24,74.46,75.66,74.86,73.59,40.62,1,DOWN,NEUTRAL
[object Object],TROW,"T. Rowe Price Group, Inc.",NASDAQ,104.53,USD,0.95,1.93,4.26,9.90,2.39,2.01,9.72,-46.05,34.60,12890.13,1.64,2.05,102.97,102.23,97.61,97.82,101.06,62.27,1,DOWN,NEUTRAL
[object Object],FIS,"Fidelity National Information Services, Inc.",NYSE,42.99,USD,1.82,-1.20,-6.62,-15.01,-34.46,-35.35,-46.24,-71.30,-42.28,227.71,3.10,3.29,42.80,44.78,45.76,50.03,58.33,43.71,1,DOWN,NEUTRAL
[object Object],RL,Ralph Lauren Corporation Class A,NYSE,363.90,USD,-1.85,-3.52,0.01,-2.76,-2.00,2.51,27.45,190.70,286.76,1032.76,2.69,3.22,354.80,359.69,357.20,357.87,343.28,53.04,1,DOWN,NEUTRAL
[object Object],SW,Smurfit Westrock PLC,NYSE,41.15,USD,0.32,8.01,1.53,-10.48,14.31,5.95,-7.44,-30.37,4.68,-20.29,3.56,3.59,38.46,39.78,39.92,41.97,41.16,56.78,1,DOWN,NEUTRAL
