ticker-view,name,description,exchange,close,currency,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,SMA10,SMA30,SMA50,SMA100,SMA200,RSI,trend_score,trend_label,rsi_state
[object Object],CB,Chubb Limited,NYSE,313.34,USD,-0.91,-5.34,-4.97,-7.84,5.43,0.93,8.70,82.63,145.91,3212.84,1.82,1.72,324.68,324.80,325.50,323.04,305.19,35.88,1,DOWN,NEUTRAL
[object Object],COF,Capital One Financial Corp,NYSE,189.19,USD,1.16,0.92,-1.40,-5.57,-13.51,-22.57,-2.11,14.47,155.01,3447.35,2.39,2.15,186.95,190.73,189.38,200.96,211.98,50.71,1,DOWN,NEUTRAL
[object Object],NEM,Newmont Corporation,NYSE,110.14,USD,1.76,1.51,1.84,-14.67,19.96,9.06,108.15,49.65,246.03,969.77,3.34,3.17,108.46,112.01,110.85,114.63,100.22,48.46,1,DOWN,NEUTRAL
[object Object],BMY,Bristol-Myers Squibb Company,NYSE,56.60,USD,-0.54,-5.61,-1.81,-7.48,14.98,6.38,20.44,-14.75,-20.68,2682.25,2.47,2.33,57.92,57.85,58.23,58.34,53.02,42.79,1,DOWN,NEUTRAL
[object Object],CEG,Constellation Energy Corporation,NASDAQ,287.17,USD,0.30,-0.12,-6.35,-10.26,-20.67,-19.78,-8.51,655.71,655.71,655.71,3.51,4.05,281.48,294.37,292.50,297.81,323.22,48.15,1,DOWN,NEUTRAL
[object Object],ADBE,Adobe Inc.,NASDAQ,256.06,USD,6.06,4.14,6.26,0.80,-19.43,-26.98,-38.15,-49.25,155.70,121291.12,3.46,3.31,247.67,246.99,244.39,262.74,303.91,56.95,1,DOWN,NEUTRAL
[object Object],SO,Southern Company,NYSE,91.61,USD,-0.98,-3.05,-2.45,-5.03,1.35,5.09,4.23,42.85,87.15,969.70,1.42,1.53,93.48,93.74,94.60,93.42,92.59,38.79,1,DOWN,NEUTRAL
[object Object],DUK,Duke Energy Corporation,NYSE,122.95,USD,-0.65,-1.20,-3.42,-5.33,-0.16,4.92,7.95,22.29,57.61,653.25,1.30,1.45,123.95,125.63,127.40,126.00,124.06,41.23,1,DOWN,NEUTRAL
[object Object],UPS,"United Parcel Service, Inc. Class B",NYSE,106.26,USD,-0.38,7.12,1.59,-8.36,11.24,7.01,9.23,-50.71,2.79,63.48,2.01,2.34,100.88,102.48,101.11,105.22,98.11,60.92,1,DOWN,NEUTRAL
[object Object],ADP,"Automatic Data Processing, Inc.",NASDAQ,223.77,USD,1.78,1.57,7.70,4.12,-12.35,-12.94,-30.98,13.16,153.22,27541.38,2.47,2.56,220.36,211.41,207.59,220.06,248.39,61.15,1,DOWN,NEUTRAL
[object Object],PNC,"PNC Financial Services Group, Inc.",NYSE,221.20,USD,0.65,0.63,0.33,0.56,15.37,5.97,26.34,11.85,143.67,5924.17,1.48,1.87,217.68,219.42,216.40,218.36,207.33,56.72,1,DOWN,NEUTRAL
[object Object],AMT,American Tower Corporation,NYSE,186.75,USD,0.04,0.94,5.19,0.32,3.52,6.56,-11.77,-27.23,76.25,789.31,1.98,2.31,182.59,179.69,177.78,179.59,183.64,62.47,1,DOWN,NEUTRAL
[object Object],KKR,KKR & Co Inc,NYSE,96.56,USD,2.69,1.64,-4.60,4.72,-20.38,-25.08,-21.18,71.42,613.67,315.31,3.32,3.38,94.96,99.51,96.90,101.99,116.02,48.30,1,DOWN,NEUTRAL
[object Object],MNST,Monster Beverage Corporation,NASDAQ,88.58,USD,0.68,2.77,15.21,3.31,17.97,15.54,38.61,87.70,253.23,135966.91,1.69,2.14,87.52,81.86,78.61,79.33,74.23,66.93,1,DOWN,NEUTRAL
[object Object],HOOD,"Robinhood Markets, Inc. Class A",NASDAQ,92.82,USD,9.41,21.62,28.38,20.86,-27.53,-19.62,39.95,144.26,144.26,144.26,8.81,5.31,78.17,79.77,76.75,83.24,103.90,67.99,1,DOWN,NEUTRAL
[object Object],EMR,Emerson Electric Co.,NYSE,143.69,USD,1.34,5.57,3.61,-4.24,9.02,7.85,19.27,48.28,175.12,6992.47,2.92,2.92,136.63,139.39,137.38,142.07,137.37,58.68,1,DOWN,NEUTRAL
[object Object],CVNA,Carvana Co. Class A,NYSE,73.29,USD,-0.27,13.14,-8.78,6.58,1.21,-13.10,13.25,37.11,2614.44,2614.44,4.96,5.62,68.41,74.73,70.54,73.49,73.82,53.70,1,DOWN,NEUTRAL
[object Object],MCO,Moody's Corporation,NYSE,458.39,USD,1.76,2.78,0.35,-3.51,-5.97,-10.07,-4.56,35.59,362.09,3682.42,2.03,2.63,445.71,451.20,445.55,462.14,477.60,57.23,1,DOWN,NEUTRAL
[object Object],MMM,3M Company,NYSE,153.44,USD,0.39,0.36,5.24,-7.14,-10.08,-4.16,2.39,-10.46,8.39,4218.36,1.69,2.13,151.74,147.66,147.31,154.54,157.63,58.87,1,DOWN,NEUTRAL
[object Object],APO,Apollo Global Management Inc,NYSE,130.60,USD,2.42,-1.05,6.59,17.42,-0.83,-9.94,-1.96,126.62,682.97,598.40,2.76,3.19,131.05,129.19,121.67,123.53,129.08,54.71,1,DOWN,NEUTRAL
[object Object],GM,General Motors Company,NYSE,83.47,USD,-1.04,7.02,6.75,4.36,14.44,2.54,72.29,39.15,164.66,138.50,3.39,2.87,78.45,78.01,76.95,78.61,72.61,63.79,1,DOWN,NEUTRAL
[object Object],CI,Cigna Group,NYSE,278.53,USD,-2.04,-1.95,-1.71,-3.21,-0.15,0.68,-10.15,7.10,115.91,4697.74,2.17,2.63,284.40,284.50,278.53,278.56,282.30,45.40,1,DOWN,NEUTRAL
[object Object],CRH,CRH public limited company,NYSE,110.07,USD,3.10,7.65,-4.25,-7.23,-7.81,-12.29,18.76,107.64,258.65,3185.67,2.94,2.97,103.32,110.69,109.73,114.66,115.90,53.64,1,DOWN,NEUTRAL
[object Object],ORLY,"O'Reilly Automotive, Inc.",NASDAQ,87.76,USD,-1.65,-4.62,-2.81,-2.98,-13.07,-3.28,-2.93,145.12,392.89,53906.13,2.67,2.73,90.43,92.34,92.03,93.32,96.57,36.97,1,DOWN,NEUTRAL
[object Object],CL,Colgate-Palmolive Company,NYSE,90.81,USD,-0.93,0.10,6.66,-6.79,13.51,15.05,-0.57,6.90,28.34,9722.93,2.11,2.02,90.31,87.25,86.24,88.29,84.15,60.71,1,DOWN,NEUTRAL
[object Object],TDG,TransDigm Group Incorporated,NYSE,1269.39,USD,0.34,4.55,9.98,-2.72,-6.32,-4.49,-13.04,94.19,378.28,5200.17,2.56,2.68,1213.27,1198.39,1195.23,1265.73,1292.48,63.30,1,DOWN,NEUTRAL
[object Object],EOG,"EOG Resources, Inc.",NYSE,132.88,USD,-1.26,-5.20,-3.40,8.46,25.22,26.54,20.29,60.90,61.98,5215.20,2.53,2.46,138.83,136.08,137.92,127.91,119.63,42.78,1,DOWN,NEUTRAL
[object Object],PSX,Phillips 66,NYSE,175.79,USD,-0.52,0.81,6.44,15.49,29.80,36.27,55.73,104.50,119.60,428.69,2.76,3.05,177.05,171.58,172.38,162.72,148.00,52.75,1,DOWN,NEUTRAL
[object Object],F,Ford Motor Company,NYSE,17.62,USD,5.83,27.77,42.44,23.04,33.43,33.69,72.58,19.70,30.62,900.96,5.20,4.89,14.68,13.19,12.66,13.05,12.77,80.45,1,DOWN,OVERBOUGHT
[object Object],DASH,"DoorDash, Inc. Class A",NASDAQ,161.02,USD,2.76,0.14,-4.97,-8.29,-18.26,-29.91,-22.88,5.93,-11.53,-11.53,4.68,4.80,158.61,166.51,162.88,175.89,208.55,49.13,1,DOWN,NEUTRAL
[object Object],KMI,Kinder Morgan Inc Class P,NYSE,31.38,USD,-1.68,-6.40,-1.49,-5.28,16.38,14.13,12.33,68.96,75.67,-1.03,2.10,2.07,33.10,32.40,32.67,31.81,29.44,38.26,1,DOWN,NEUTRAL
[object Object],NKE,"NIKE, Inc. Class B",NYSE,46.65,USD,-1.53,4.68,3.84,-25.63,-27.65,-27.12,-25.36,-66.16,-17.31,25858.92,2.59,2.49,44.51,44.34,45.72,53.85,61.05,60.21,1,DOWN,NEUTRAL
[object Object],AEP,"American Electric Power Company, Inc.",NASDAQ,126.78,USD,-0.77,-2.22,-6.17,-4.03,3.17,9.82,24.69,47.13,97.42,247.34,1.46,1.72,128.68,131.72,131.78,128.31,121.81,39.99,1,DOWN,NEUTRAL
[object Object],SRE,Sempra,NYSE,88.80,USD,-1.37,-3.38,-3.84,-7.67,-5.30,0.09,14.51,30.49,68.55,849.09,1.89,1.94,90.94,92.45,94.07,92.52,90.42,35.53,1,DOWN,NEUTRAL
[object Object],CTVA,Corteva Inc,NYSE,79.98,USD,-0.77,0.79,1.20,1.70,19.93,19.37,13.80,76.09,168.84,168.84,1.92,2.15,79.92,80.61,81.29,77.96,72.54,47.15,1,DOWN,NEUTRAL
[object Object],NDAQ,"Nasdaq, Inc.",NASDAQ,93.36,USD,2.59,2.95,2.59,6.69,3.45,-4.01,12.71,66.51,325.95,1767.10,1.97,2.11,91.28,90.10,88.31,89.26,90.15,64.20,1,DOWN,NEUTRAL
[object Object],FAST,Fastenal Company,NASDAQ,44.59,USD,-0.37,2.45,0.84,-1.75,10.55,10.77,6.92,67.20,286.94,141132.92,1.39,1.90,44.06,44.43,44.96,44.99,44.65,51.58,1,DOWN,NEUTRAL
[object Object],EA,Electronic Arts Inc.,NASDAQ,201.90,USD,0.37,0.04,-0.21,0.59,0.01,-1.23,37.45,42.00,165.70,39056.36,0.42,0.43,201.27,201.68,202.06,201.92,197.16,54.15,1,DOWN,NEUTRAL
[object Object],DVN,Devon Energy Corporation,NYSE,43.77,USD,-0.76,-6.94,-12.58,1.07,20.00,19.34,41.21,51.79,20.96,714.42,2.67,2.92,46.89,47.50,48.03,44.91,39.93,34.85,1,DOWN,NEUTRAL
[object Object],COIN,"Coinbase Global, Inc. Class A",NASDAQ,189.64,USD,4.05,-2.26,1.27,8.15,-30.79,-17.76,-26.70,-22.14,-50.23,-50.23,5.89,6.10,187.38,195.80,189.36,193.51,248.43,48.97,1,DOWN,NEUTRAL
[object Object],EW,Edwards Lifesciences Corporation,NYSE,86.18,USD,0.26,2.88,5.16,0.49,-1.03,0.84,12.18,-10.87,157.72,6681.38,2.75,2.92,84.41,82.59,81.74,82.14,81.50,60.89,1,DOWN,NEUTRAL
[object Object],AZO,"AutoZone, Inc.",NYSE,2962.42,USD,-1.49,-13.41,-16.38,-19.53,-25.03,-12.23,-20.59,109.39,285.99,40239.34,4.29,3.15,3239.53,3435.61,3427.11,3535.25,3719.83,25.07,1,DOWN,OVERSOLD
[object Object],ADSK,"Autodesk, Inc.",NASDAQ,229.83,USD,-4.62,-4.44,-1.71,-1.61,-23.46,-22.35,-23.51,-19.92,285.62,45866.46,4.65,3.43,239.51,240.11,238.74,245.31,274.95,41.06,1,DOWN,NEUTRAL
[object Object],GRMN,Garmin Ltd.,NYSE,238.47,USD,0.90,-1.00,-1.42,-5.10,22.44,17.09,17.14,65.60,468.33,2916.22,2.15,2.53,235.06,244.45,244.63,233.64,228.67,47.94,1,DOWN,NEUTRAL
[object Object],DHI,"D.R. Horton, Inc.",NYSE,148.74,USD,1.24,3.16,-4.19,-6.34,-4.95,3.05,25.38,53.90,385.60,8902.66,2.49,2.88,142.63,148.31,144.76,149.36,153.79,55.09,1,DOWN,NEUTRAL
[object Object],TTWO,"Take-Two Interactive Software, Inc.",NASDAQ,225.74,USD,3.61,-7.39,6.18,7.34,-7.78,-12.41,-1.28,20.82,482.54,6056.38,3.78,3.36,230.77,223.20,213.67,216.79,231.80,52.12,1,DOWN,NEUTRAL
[object Object],KDP,Keurig Dr Pepper Inc.,NASDAQ,30.18,USD,0.48,5.10,5.05,-0.45,9.05,8.50,-7.97,-18.42,102.95,546.50,2.67,2.37,29.37,28.73,27.70,28.02,28.06,66.57,1,DOWN,NEUTRAL
[object Object],AMP,"Ameriprise Financial, Inc.",NYSE,447.70,USD,1.78,-1.05,-5.72,-5.91,-1.85,-8.63,-12.67,70.12,339.74,1077.54,2.29,2.33,455.17,463.55,456.40,472.29,478.23,41.96,1,DOWN,NEUTRAL
[object Object],AIG,"American International Group, Inc.",NYSE,74.98,USD,0.79,-4.44,1.48,-6.83,-1.39,-12.02,-9.21,40.61,28.38,425.96,2.13,2.16,76.75,76.54,76.24,76.40,78.17,43.33,1,DOWN,NEUTRAL
[object Object],CCI,Crown Castle Inc.,NYSE,91.00,USD,-0.10,-1.54,6.26,5.12,0.38,2.42,-8.24,-52.29,0.19,606.80,1.78,2.40,90.87,89.12,86.73,86.88,90.31,55.49,1,DOWN,NEUTRAL
[object Object],CCL,Carnival Corporation Ltd.,NYSE,28.14,USD,0.73,7.02,8.21,-10.31,9.64,-8.29,22.10,-6.77,-42.09,614.79,2.88,3.96,26.24,26.45,26.37,28.10,28.54,60.11,1,DOWN,NEUTRAL
[object Object],A,"Agilent Technologies, Inc.",NYSE,137.48,USD,1.55,19.52,20.40,14.94,-10.79,0.91,17.56,-1.21,200.24,348.46,3.69,3.06,118.17,116.70,115.90,122.40,129.62,77.70,1,DOWN,OVERBOUGHT
[object Object],ED,"Consolidated Edison, Inc.",NYSE,105.33,USD,-0.91,-1.65,-3.36,-5.69,4.72,5.72,3.58,35.98,45.36,1196.37,1.83,1.88,106.96,107.97,109.68,108.92,104.01,40.53,1,DOWN,NEUTRAL
[object Object],UAL,"United Airlines Holdings, Inc.",NASDAQ,116.70,USD,1.43,16.11,30.98,4.24,14.63,3.65,47.65,97.40,158.60,168.29,4.23,3.88,102.24,97.23,95.59,101.20,101.65,73.31,1,DOWN,OVERBOUGHT
[object Object],WAT,Waters Corporation,NYSE,384.08,USD,4.75,11.90,28.30,20.43,-6.25,1.30,6.90,18.90,178.88,10057.49,3.95,3.54,345.09,332.73,322.80,335.48,339.96,73.02,1,DOWN,OVERBOUGHT
[object Object],VMC,Vulcan Materials Company,NYSE,285.37,USD,3.11,8.50,-5.86,-6.65,-3.55,0.10,8.50,54.04,141.53,35478.34,2.90,2.55,268.63,282.52,280.60,290.05,291.87,56.80,1,DOWN,NEUTRAL
[object Object],CBRE,"CBRE Group, Inc. Class A",NYSE,126.19,USD,-0.18,-3.30,-13.75,-14.71,-22.19,-21.28,1.42,42.51,324.17,1892.49,2.84,3.05,129.43,140.12,139.34,147.08,152.94,29.61,1,DOWN,OVERSOLD
[object Object],WEC,WEC Energy Group Inc,NYSE,111.13,USD,-0.49,-0.91,-3.63,-4.17,-1.14,5.16,5.85,18.03,86.64,3920.56,1.47,1.61,111.53,113.45,114.27,113.30,111.68,42.94,1,DOWN,NEUTRAL
[object Object],PRU,"Prudential Financial, Inc.",NYSE,102.18,USD,1.56,-2.07,5.54,0.91,-5.27,-9.47,-1.48,-5.31,27.73,251.13,1.58,2.12,102.46,100.06,98.61,101.66,104.33,54.50,1,DOWN,NEUTRAL
[object Object],PAYX,"Paychex, Inc.",NASDAQ,97.84,USD,2.44,3.81,5.05,5.01,-12.17,-12.74,-37.70,-3.38,79.46,46913.82,2.64,2.81,94.93,93.13,92.32,96.01,109.43,61.31,1,DOWN,NEUTRAL
[object Object],LVS,Las Vegas Sands Corp.,NYSE,51.03,USD,-0.15,5.00,-5.71,-7.23,-24.90,-21.73,24.50,-12.90,10.05,21.80,2.37,2.57,50.27,52.58,53.20,55.22,57.10,44.92,1,DOWN,NEUTRAL
[object Object],KVUE,"Kenvue, Inc.",NYSE,17.57,USD,-0.37,0.60,0.66,-7.69,2.18,1.77,-25.24,-31.16,-31.16,-31.16,1.60,1.87,17.41,17.42,17.40,17.65,17.51,53.83,1,DOWN,NEUTRAL
[object Object],KMB,Kimberly-Clark Corporation,NASDAQ,99.77,USD,-0.37,0.87,1.43,-9.71,-7.98,-1.41,-29.85,-24.13,-22.40,50357.99,1.76,2.18,98.32,97.84,97.69,100.43,108.04,56.80,1,DOWN,NEUTRAL
[object Object],HBAN,Huntington Bancshares Incorporated,NASDAQ,16.27,USD,0.90,2.36,-1.24,-5.82,-0.34,-6.42,4.06,1.85,52.87,1428.63,1.89,2.06,15.85,16.21,16.07,16.72,16.75,54.83,1,DOWN,NEUTRAL
[object Object],EL,Estee Lauder Companies Inc. Class A,NYSE,90.02,USD,-0.94,1.19,18.66,-17.85,-4.01,-14.77,32.73,-70.77,-2.50,943.65,3.06,4.01,84.05,81.35,78.25,92.58,93.52,62.48,1,DOWN,NEUTRAL
[object Object],FSLR,"First Solar, Inc.",NASDAQ,299.69,USD,-1.22,20.62,52.13,52.93,9.34,12.72,89.68,288.00,500.34,1123.22,6.60,5.67,258.00,224.55,212.71,218.54,227.61,79.79,1,DOWN,OVERBOUGHT
[object Object],CPRT,"Copart, Inc.",NASDAQ,33.05,USD,-0.71,-3.32,-0.59,-10.59,-15.10,-15.58,-36.60,2.12,436.77,23398.50,2.94,2.71,33.25,33.34,33.21,35.80,39.60,47.11,1,DOWN,NEUTRAL
[object Object],MTB,M&T Bank Corporation,NYSE,215.82,USD,0.71,1.45,-0.61,-3.08,13.51,7.40,18.18,33.07,80.05,17080.10,1.32,1.77,211.41,213.61,212.15,215.05,204.36,56.92,1,DOWN,NEUTRAL
[object Object],IQV,IQVIA Holdings Inc,NYSE,183.35,USD,1.25,8.68,15.60,9.08,-21.15,-18.66,30.41,-24.05,175.38,318.98,4.91,4.11,171.46,170.00,169.89,184.34,195.93,62.46,1,DOWN,NEUTRAL
[object Object],EXR,Extra Space Storage Inc.,NYSE,144.65,USD,-0.80,0.04,3.34,-1.60,8.90,11.21,-2.97,-3.47,54.93,1033.58,2.03,2.12,142.48,142.56,139.33,141.26,139.64,56.17,1,DOWN,NEUTRAL
[object Object],FISV,"Fiserv, Inc.",NASDAQ,57.16,USD,2.38,1.98,-7.36,-6.43,-6.48,-15.36,-64.45,-50.70,8.39,20528.53,2.89,3.24,56.16,58.40,57.81,60.28,80.50,50.31,1,DOWN,NEUTRAL
[object Object],VICI,VICI Properties Inc,NYSE,28.20,USD,-0.48,-1.36,-1.17,-5.32,-2.20,0.12,-10.38,-10.29,51.99,51.99,1.17,1.67,28.40,28.50,28.14,28.52,29.63,45.86,1,DOWN,NEUTRAL
[object Object],AEE,Ameren Corporation,NYSE,107.77,USD,-1.06,-2.06,-3.42,-4.20,1.44,8.05,13.73,27.46,123.59,381.65,1.57,1.73,109.14,110.33,110.35,108.64,105.24,42.12,1,DOWN,NEUTRAL
[object Object],FICO,Fair Isaac Corporation,NYSE,1285.39,USD,-0.85,4.33,18.06,-5.61,-28.59,-23.99,-21.86,151.65,1050.75,93697.32,3.99,4.50,1228.49,1110.29,1086.83,1252.05,1445.07,71.60,1,DOWN,OVERBOUGHT
[object Object],DTE,DTE Energy Company,NYSE,142.48,USD,-0.63,-1.21,-3.79,-2.92,4.25,10.16,5.76,20.75,85.98,531.91,1.54,1.78,143.19,144.49,145.26,142.82,139.55,45.40,1,DOWN,NEUTRAL
[object Object],TPR,"Tapestry, Inc.",NYSE,144.02,USD,-0.94,2.50,1.19,-8.73,29.88,11.45,78.11,217.22,263.23,5660.80,3.34,3.39,137.44,140.48,142.34,142.29,127.00,56.10,1,DOWN,NEUTRAL
[object Object],ARES,Ares Management Corporation,NYSE,129.76,USD,2.98,4.08,16.44,13.79,-16.39,-20.24,-21.55,132.42,836.90,614.93,3.33,3.93,124.64,121.41,115.70,125.76,144.77,64.53,1,DOWN,NEUTRAL
[object Object],KHC,Kraft Heinz Company,NASDAQ,24.18,USD,-1.16,2.61,7.92,-1.81,-3.95,-0.43,-8.91,-44.68,-71.22,-65.94,1.81,2.60,23.73,23.02,22.73,23.27,24.40,62.67,1,DOWN,NEUTRAL
[object Object],ATO,Atmos Energy Corporation,NYSE,170.25,USD,-1.61,-4.45,-8.73,-7.66,-3.39,1.85,11.30,71.24,134.08,2949.15,1.85,1.90,176.12,181.90,183.52,179.74,175.05,28.06,1,DOWN,OVERSOLD
[object Object],DXCM,"DexCom, Inc.",NASDAQ,73.44,USD,1.51,2.13,24.57,-0.20,17.37,10.21,-16.22,-20.87,365.74,2331.62,3.59,3.91,69.72,63.78,63.91,67.22,67.83,69.05,1,DOWN,NEUTRAL
[object Object],RJF,"Raymond James Financial, Inc.",NYSE,143.80,USD,1.27,-4.57,-7.45,-8.50,-7.94,-10.25,-1.92,60.78,288.51,24065.96,3.20,2.53,149.69,153.13,150.21,155.60,159.81,36.42,1,DOWN,NEUTRAL
[object Object],TPL,Texas Pacific Land Corporation,NYSE,395.99,USD,-1.33,0.42,-9.19,-23.25,37.34,38.46,-2.59,141.15,2065.18,562625.09,3.54,4.05,397.14,414.12,434.71,427.33,366.16,41.05,1,DOWN,NEUTRAL
[object Object],EXPE,"Expedia Group, Inc.",NASDAQ,226.77,USD,-0.34,3.94,-3.25,8.03,-12.01,-19.88,33.79,26.82,101.82,738.87,3.32,3.70,220.19,237.39,236.49,241.36,239.31,47.25,1,DOWN,NEUTRAL
[object Object],SMCI,"Super Micro Computer, Inc.",NASDAQ,45.22,USD,9.48,33.77,67.29,41.92,35.66,50.92,4.74,1188.91,1634.37,5009.04,9.45,6.97,35.68,31.81,28.65,29.95,35.98,78.74,1,DOWN,OVERBOUGHT
[object Object],FE,FirstEnergy Corp.,NYSE,46.37,USD,0.38,1.86,-5.32,-8.82,-1.48,3.35,12.95,21.53,42.57,78.33,1.53,1.90,45.64,46.67,48.18,48.31,46.73,48.58,1,DOWN,NEUTRAL
[object Object],PPL,PPL Corporation,NYSE,35.33,USD,0.00,-2.35,-8.99,-8.57,-3.71,0.94,3.82,21.20,-8.45,425.19,1.55,1.93,35.56,36.90,37.49,37.18,36.66,36.56,1,DOWN,NEUTRAL
[object Object],CTSH,Cognizant Technology Solutions Corporation Class A,NASDAQ,55.76,USD,3.54,6.71,4.04,-13.40,-27.68,-32.82,-31.01,-22.55,-10.93,26662.70,3.58,3.83,52.04,52.96,56.09,64.58,68.94,59.11,1,DOWN,NEUTRAL
[object Object],ES,Eversource Energy,NYSE,68.75,USD,-0.49,-1.77,1.03,-8.54,3.37,1.42,8.61,-15.44,25.30,313.53,1.68,1.93,68.99,68.67,68.72,70.00,69.30,48.83,1,DOWN,NEUTRAL
[object Object],AVB,"AvalonBay Communities, Inc.",NYSE,182.59,USD,-1.21,-1.37,-0.69,2.34,0.32,0.89,-9.99,-12.04,1.06,774.68,1.19,1.64,184.64,182.09,175.65,176.14,180.71,50.78,1,DOWN,NEUTRAL
[object Object],PPG,"PPG Industries, Inc.",NYSE,113.45,USD,0.52,5.54,5.77,-6.82,13.25,10.11,2.22,-37.70,4.42,8213.85,2.13,2.71,107.55,108.42,107.35,111.46,107.57,60.97,1,DOWN,NEUTRAL
[object Object],HUBB,Hubbell Incorporated,NYSE,468.34,USD,-1.18,0.69,-14.76,-9.42,9.42,4.60,17.13,143.71,340.92,27322.91,2.42,2.87,471.62,504.14,504.83,498.86,468.32,37.40,1,DOWN,NEUTRAL
[object Object],CINF,Cincinnati Financial Corporation,NASDAQ,159.13,USD,-0.55,-5.42,-3.54,-3.72,-5.98,-2.57,7.62,30.12,128.92,8576.88,1.98,1.67,165.60,164.44,162.53,163.07,161.20,35.97,1,DOWN,NEUTRAL
[object Object],DOW,"Dow, Inc.",NYSE,33.70,USD,-3.09,-6.79,-12.68,15.24,41.99,43.08,16.83,-51.29,-36.12,-36.12,3.01,3.31,36.15,37.82,38.50,34.58,28.96,31.85,1,DOWN,NEUTRAL
[object Object],SYF,Synchrony Financial,NYSE,72.05,USD,0.81,0.06,-5.40,1.02,-6.84,-13.93,21.81,49.90,135.15,213.26,2.07,2.25,71.52,73.80,72.11,72.71,74.33,48.78,1,DOWN,NEUTRAL
[object Object],BG,Bunge Global SA,NYSE,124.46,USD,0.61,4.68,1.62,4.18,29.01,39.53,56.71,41.27,89.03,677.88,2.97,2.95,121.99,124.24,124.44,119.98,104.39,52.47,1,DOWN,NEUTRAL
[object Object],WSM,"Williams-Sonoma, Inc.",NYSE,204.98,USD,-0.30,6.37,10.31,-1.12,13.68,12.21,23.61,137.18,662.01,39430.87,2.98,3.38,188.64,186.55,185.64,194.59,192.98,68.30,1,DOWN,NEUTRAL
[object Object],RF,Regions Financial Corporation,NYSE,28.04,USD,0.76,1.05,-1.05,-2.95,10.14,3.51,30.49,18.07,183.25,1025.15,1.71,2.11,27.58,27.77,27.26,27.81,26.90,55.65,1,DOWN,NEUTRAL
[object Object],WRB,W. R. Berkley Corporation,NYSE,64.25,USD,-0.07,-4.81,-4.17,-10.68,-17.08,-7.90,-12.15,84.08,282.07,39421.42,2.09,1.89,66.82,66.60,66.34,67.89,70.59,37.09,1,DOWN,NEUTRAL
[object Object],CPAY,"Corpay, Inc.",NYSE,363.66,USD,3.20,4.33,16.44,11.19,23.41,20.56,10.20,31.20,141.76,1354.64,3.25,3.49,348.40,329.93,317.82,322.07,309.99,70.40,1,DOWN,OVERBOUGHT
[object Object],DRI,"Darden Restaurants, Inc.",NYSE,207.18,USD,1.33,4.20,5.61,-2.71,15.37,12.27,-3.22,43.83,206.48,3459.61,2.16,2.68,200.26,198.28,197.67,202.59,196.06,63.07,1,DOWN,NEUTRAL
[object Object],KEY,KeyCorp,NYSE,21.39,USD,0.21,-0.72,-2.40,-0.21,16.16,3.66,34.75,-8.14,65.26,1155.63,1.47,1.79,21.35,21.61,21.17,21.17,19.96,49.80,1,DOWN,NEUTRAL
[object Object],CHD,"Church & Dwight Co., Inc.",NYSE,96.95,USD,-0.69,0.92,0.62,-6.48,15.03,16.09,-0.66,12.69,97.36,39166.55,1.82,2.42,96.39,95.25,94.83,95.91,91.75,54.89,1,DOWN,NEUTRAL
[object Object],ROL,"Rollins, Inc.",NYSE,47.68,USD,-3.52,-10.26,-14.28,-20.53,-22.33,-20.20,-15.54,39.13,276.69,17228.00,2.92,2.22,52.22,53.87,53.87,57.27,57.70,22.04,1,DOWN,OVERSOLD
[object Object],PHM,"PulteGroup, Inc.",NYSE,118.86,USD,0.72,1.75,-3.90,-12.13,-6.73,0.35,20.28,102.97,529.22,73516.21,2.26,2.76,115.57,119.47,119.05,124.76,125.35,52.18,1,DOWN,NEUTRAL
[object Object],TROW,"T. Rowe Price Group, Inc.",NASDAQ,105.65,USD,2.03,3.02,5.38,11.08,3.49,3.10,10.90,-45.47,36.04,13029.31,1.64,2.05,103.08,102.27,97.63,97.83,101.06,65.44,1,DOWN,NEUTRAL
[object Object],CMS,CMS Energy Corporation,NYSE,72.25,USD,-1.26,-2.14,-4.15,-6.46,-3.83,3.35,5.31,14.72,74.26,66.57,1.61,1.51,73.20,74.45,75.65,74.86,73.59,39.29,1,DOWN,NEUTRAL
[object Object],FIS,"Fidelity National Information Services, Inc.",NYSE,43.11,USD,2.10,-0.93,-6.37,-14.78,-34.28,-35.18,-46.10,-71.22,-42.12,228.60,2.86,3.24,42.81,44.78,45.76,50.03,58.33,44.35,1,DOWN,NEUTRAL
[object Object],RL,Ralph Lauren Corporation Class A,NYSE,364.44,USD,-1.71,-3.38,0.15,-2.61,-1.85,2.66,27.64,191.13,287.33,1034.44,2.61,3.21,354.85,359.71,357.21,357.87,343.28,53.30,1,DOWN,NEUTRAL
[object Object],SW,Smurfit Westrock PLC,NYSE,40.80,USD,-0.52,7.10,0.68,-11.23,13.35,5.06,-8.22,-30.96,3.80,-20.96,3.56,3.59,38.43,39.77,39.91,41.96,41.16,55.30,1,DOWN,NEUTRAL
[object Object],LUV,Southwest Airlines Co.,NYSE,43.47,USD,0.37,6.21,15.43,-14.31,24.02,4.72,29.37,-29.82,2.64,453989.63,3.01,3.43,40.83,40.03,39.75,43.07,38.57,63.22,1,DOWN,NEUTRAL
