ticker-view,name,description,exchange,close,currency,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,SMA10,SMA30,SMA50,SMA100,SMA200,RSI,trend_score,trend_label,rsi_state
[object Object],CFR,Compagnie Financiere Richemont SA,SIX,165.50,CHF,-0.15,5.15,9.57,2.57,-2.93,-3.50,3.92,54.60,180.27,449.83,4.02,3.19,158.00,154.61,149.07,153.35,154.14,68.07,1,DOWN,NEUTRAL
[object Object],BNP,BNP Paribas S.A. Class A,EURONEXT,91.76,EUR,-0.59,3.09,1.17,-4.71,25.49,14.07,18.37,62.72,88.26,340.71,1.68,2.43,90.19,90.80,88.68,89.13,82.26,54.30,1,DOWN,NEUTRAL
[object Object],ISP,Intesa Sanpaolo S.p.A.,MIL,5.75,EUR,-0.71,1.45,1.20,-2.23,2.95,-2.89,18.70,138.65,142.98,77.54,1.39,2.24,5.68,5.74,5.57,5.67,5.62,52.50,1,DOWN,NEUTRAL
[object Object],ZURN,Zurich Insurance Group Ltd,SIX,555.40,CHF,-2.22,-3.00,2.47,-4.04,-3.61,-7.28,-4.27,47.28,128.00,-13.02,1.27,1.55,567.96,554.94,554.26,558.43,566.15,47.84,1,DOWN,NEUTRAL
[object Object],BP.,BP PLC,LSE,515.00,GBX,0.08,-8.38,-11.36,9.64,14.88,19.21,43.04,66.88,41.23,124.40,4.61,2.81,546.77,556.64,563.15,513.71,474.46,35.13,1,DOWN,NEUTRAL
[object Object],EQNR,Equinor ASA,OSL,339.20,NOK,0.09,-6.97,-5.83,22.15,45.96,42.70,36.77,87.84,145.09,371.11,3.04,3.07,357.57,355.25,365.42,315.42,278.68,41.83,1,DOWN,NEUTRAL
[object Object],ATCO_A,Atlas Copco AB Class A,OMXSTO,177.10,SEK,-1.53,1.29,-4.53,-9.04,11.74,6.56,12.20,49.79,264.35,2263.89,1.95,2.60,176.55,179.78,175.02,180.45,169.87,49.03,1,DOWN,NEUTRAL
[object Object],PRX,Prosus N.V. Class N,EURONEXT,38.63,EUR,-0.91,-4.74,-4.96,-11.92,-28.31,-28.18,-14.74,1.09,10.77,10.77,2.87,3.17,39.52,40.74,40.83,44.07,50.12,41.31,1,DOWN,NEUTRAL
[object Object],INGA,ING Groep N.V.,EURONEXT,26.48,EUR,-0.90,2.26,10.35,5.45,17.74,10.33,40.88,131.35,137.00,20.70,1.62,2.14,26.16,25.18,24.32,24.37,23.14,61.23,1,DOWN,NEUTRAL
[object Object],NG.,National Grid plc,LSE,1223.00,GBX,-3.70,-2.12,-5.40,-11.82,6.81,7.47,12.72,41.74,32.86,183.12,1.93,2.52,1256.30,1275.77,1282.59,1281.57,1191.85,40.43,1,DOWN,NEUTRAL
[object Object],BARC,Barclays PLC,LSE,452.45,GBX,-0.83,3.09,8.24,-0.47,5.15,-5.20,38.64,144.57,144.24,182.55,1.63,2.67,439.94,434.89,421.95,443.26,422.36,60.01,1,DOWN,NEUTRAL
[object Object],DG,VINCI SA,EURONEXT,124.35,EUR,-0.72,0.28,-3.23,-12.83,1.76,4.45,-2.93,33.55,84.36,1106.11,1.93,2.30,124.09,128.10,129.02,128.43,123.84,44.53,1,DOWN,NEUTRAL
[object Object],LLOY,Lloyds Banking Group plc,LSE,101.15,GBX,-0.83,2.01,3.06,-3.21,4.71,2.96,28.85,101.57,38.77,-22.21,1.31,2.64,98.48,98.88,97.67,99.93,93.85,56.03,1,DOWN,NEUTRAL
[object Object],ENGI,ENGIE S.A.,EURONEXT,26.59,EUR,-1.04,-2.31,-6.34,-8.97,22.48,18.65,40.24,117.06,93.31,-5.07,1.58,2.00,27.04,27.58,27.74,26.73,23.35,38.77,1,DOWN,NEUTRAL
[object Object],RACE,Ferrari NV,MIL,293.65,EUR,3.49,-0.39,-0.69,-7.95,-13.12,-7.66,-31.17,70.33,677.26,582.91,3.21,3.26,290.44,293.43,292.02,297.16,331.90,51.26,1,DOWN,NEUTRAL
[object Object],BA.,BAE Systems plc,LSE,2019.00,GBX,2.72,4.61,-1.34,-5.21,21.59,17.83,5.43,283.99,318.10,5178.43,8.42,4.82,1940.30,2025.17,2105.90,2082.10,1950.23,51.45,1,DOWN,NEUTRAL
[object Object],ENI,Eni S.p.A.,MIL,22.64,EUR,0.53,-3.66,-2.62,17.06,42.12,40.01,73.99,124.38,64.53,317.50,2.25,2.32,23.34,23.22,23.44,20.82,18.16,43.36,1,DOWN,NEUTRAL
[object Object],VOLV_B,Volvo AB Class B,OMXSTO,323.40,SEK,-0.55,3.16,1.22,-7.73,13.67,8.93,20.58,46.27,249.62,762.38,1.78,2.03,317.27,319.57,315.73,322.62,299.91,54.63,1,DOWN,NEUTRAL
[object Object],MRK,Merck KGaA,XETR,129.95,EUR,0.35,4.80,20.05,2.89,12.46,5.14,11.12,-10.19,44.31,560.42,1.83,2.56,125.10,117.57,114.16,118.98,116.36,70.06,1,DOWN,OVERBOUGHT
[object Object],NDA_FI,Nordea Bank Abp,OMXHEX,16.44,EUR,-0.39,1.73,4.05,-1.26,7.56,2.05,29.45,86.31,86.92,185.91,1.27,1.67,16.21,15.93,15.67,16.06,15.22,61.10,1,DOWN,NEUTRAL
[object Object],NWG,NatWest Group Plc,LSE,590.20,GBX,-1.57,1.86,2.25,-6.29,-6.73,-9.62,12.94,161.60,121.25,-60.72,1.56,2.68,579.98,582.70,576.90,602.11,587.03,54.13,1,DOWN,NEUTRAL
[object Object],DBK,Deutsche Bank Aktiengesellschaft,XETR,28.40,EUR,-0.58,0.89,4.55,-8.24,-7.16,-14.23,15.24,129.40,94.19,44.55,2.36,2.55,27.97,27.50,26.95,28.98,29.94,57.52,1,DOWN,NEUTRAL
[object Object],MBG,Mercedes-Benz Group AG,XETR,52.71,EUR,0.38,5.29,6.48,-11.19,-9.28,-12.22,1.99,-18.60,2.69,136.55,1.99,2.45,50.67,50.42,51.37,54.66,55.18,62.52,1,DOWN,NEUTRAL
[object Object],STAN,Standard Chartered PLC,LSE,1963.00,GBX,-1.23,2.24,11.18,4.39,18.97,7.56,69.52,285.66,258.87,585.03,1.82,2.42,1934.00,1859.58,1759.50,1776.19,1653.03,62.43,1,DOWN,NEUTRAL
[object Object],REL,RELX PLC,LSE,2447.00,GBX,0.12,-1.21,-8.18,-2.82,-19.45,-18.97,-40.43,33.06,97.66,434.28,2.65,3.20,2453.80,2569.23,2539.54,2577.76,2941.00,43.18,1,DOWN,NEUTRAL
[object Object],ACA,Credit Agricole SA,EURONEXT,16.38,EUR,-0.46,-4.24,-4.71,-13.88,-0.79,-6.43,0.52,33.11,73.65,-0.41,1.48,1.87,16.87,17.05,16.84,17.31,16.92,39.84,1,DOWN,NEUTRAL
[object Object],DSV,DSV A/S,OMXCOP,1576.50,DKK,0.61,5.17,-5.66,-2.69,8.20,-2.14,0.83,5.70,423.06,6784.28,2.24,3.43,1551.65,1590.17,1585.83,1647.51,1531.74,51.47,1,DOWN,NEUTRAL
[object Object],EOAN,E.ON SE,XETR,17.99,EUR,-1.59,-1.59,-4.05,-9.19,17.50,11.43,14.84,81.68,131.27,257.80,1.77,2.37,18.28,18.51,18.81,18.45,17.09,42.75,1,DOWN,NEUTRAL
[object Object],KBC,KBC Group N.V.,EURONEXT,113.10,EUR,-0.96,2.72,0.18,-1.48,6.05,1.62,29.91,67.90,113.84,204.03,1.36,1.91,111.87,113.70,111.67,113.52,108.85,50.88,1,DOWN,NEUTRAL
[object Object],VOW3,Volkswagen AG Pref,XETR,92.56,EUR,0.19,4.59,6.22,-8.99,-4.77,-10.61,-2.81,-59.22,-33.41,169.15,1.82,2.41,89.59,88.33,88.07,94.05,95.79,64.06,1,DOWN,NEUTRAL
[object Object],ANTO,Antofagasta plc,LSE,4166.00,GBX,1.78,8.57,15.69,-5.15,54.01,26.28,132.93,164.01,826.81,6212.12,3.40,4.18,3949.30,3833.68,3689.31,3718.62,3175.50,60.25,1,DOWN,NEUTRAL
[object Object],HOLN,Holcim Ltd,SIX,76.32,CHF,-0.65,5.91,3.61,4.58,1.84,-2.15,59.48,177.02,233.12,73.65,1.61,2.23,73.73,73.13,70.32,72.52,71.24,62.06,1,DOWN,NEUTRAL
[object Object],ARGX,argenx SE,EURONEXT,719.00,EUR,1.38,4.51,7.83,9.14,-9.40,0.78,40.59,212.61,6229.23,8358.82,2.24,2.95,697.96,688.77,666.70,675.87,684.67,61.58,1,DOWN,NEUTRAL
[object Object],DGE,Diageo plc,LSE,1582.00,GBX,-2.13,0.29,7.88,-0.32,-9.39,-1.22,-22.22,-53.64,-15.01,167.23,2.20,2.26,1569.35,1519.21,1477.64,1574.15,1691.96,58.27,1,DOWN,NEUTRAL
[object Object],EBS,Erste Group Bank AG,VIE,100.90,EUR,-0.79,2.75,0.40,-2.04,9.08,-1.94,41.81,196.76,312.43,800.20,1.94,2.70,99.34,99.59,98.07,100.91,94.77,54.80,1,DOWN,NEUTRAL
[object Object],DNB,DNB Bank ASA,OSL,288.50,NOK,-0.59,-0.17,3.78,-5.07,6.38,2.20,3.78,56.16,172.17,820.66,0.88,1.22,287.13,287.94,291.38,289.84,279.04,51.28,1,DOWN,NEUTRAL
[object Object],SHL,Siemens Healthineers AG,XETR,34.88,EUR,-0.57,1.63,-1.19,-17.58,-18.54,-22.26,-26.72,-23.54,19.86,19.86,1.84,2.36,34.39,35.14,35.89,39.18,42.57,48.53,1,DOWN,NEUTRAL
[object Object],HEIA,Heineken NV,EURONEXT,68.62,EUR,-3.38,0.79,4.44,-11.07,-2.56,-1.27,-10.67,-30.05,-17.47,106.39,2.28,2.17,68.31,66.98,67.07,69.60,68.98,54.05,1,DOWN,NEUTRAL
[object Object],SGO,Compagnie de Saint-Gobain SA,EURONEXT,77.70,EUR,-1.15,4.27,-1.52,-10.42,-9.65,-10.46,-22.22,41.04,96.53,251.90,1.98,2.86,75.64,77.04,75.05,79.29,84.08,53.81,1,DOWN,NEUTRAL
[object Object],SCMN,Swisscom AG,SIX,666.50,CHF,-0.30,-2.27,1.45,-5.19,14.62,15.81,17.24,30.74,38.85,4.14,1.42,1.61,677.00,667.42,675.75,665.66,623.09,44.28,1,DOWN,NEUTRAL
[object Object],LONN,Lonza Group AG,SIX,502.20,CHF,1.09,1.39,3.91,-5.74,-7.82,-5.74,-10.96,-12.36,217.80,483.00,1.62,2.16,486.95,494.93,494.32,513.07,530.24,57.32,1,DOWN,NEUTRAL
[object Object],UMG,Universal Music Group N.V.,EURONEXT,19.41,EUR,-1.27,-4.17,-1.22,3.19,-11.87,-12.47,-30.69,-23.11,-23.11,-23.11,2.65,2.97,20.31,19.83,18.84,19.39,21.31,46.28,1,DOWN,NEUTRAL
[object Object],DANSKE,Danske Bank A/S,OMXCOP,330.50,DKK,-1.28,-0.15,2.29,-0.48,11.73,3.77,30.89,186.40,72.05,179.03,1.05,1.44,329.00,327.03,323.21,324.73,302.88,55.07,1,DOWN,NEUTRAL
[object Object],SREN,Swiss Re AG,SIX,118.20,CHF,-1.09,-3.94,-7.15,-13.72,-16.94,-9.91,-19.92,35.86,32.59,140.20,1.33,1.97,121.50,125.53,127.67,127.63,135.44,35.06,1,DOWN,NEUTRAL
[object Object],SWED_A,Swedbank AB Class A,OMXSTO,338.00,SEK,-1.17,0.60,5.46,-3.48,12.78,4.97,32.03,125.82,85.61,226.90,1.33,1.73,337.46,329.35,327.59,335.18,311.17,57.04,1,DOWN,NEUTRAL
[object Object],ASSA_B,ASSA ABLOY AB Class B,OMXSTO,329.90,SEK,-2.66,-1.55,-8.36,-13.41,-7.85,-7.90,8.09,29.27,93.72,729.25,1.79,1.97,336.27,352.32,348.60,359.22,351.75,34.77,1,DOWN,NEUTRAL
[object Object],EQT,EQT AB,OMXSTO,317.00,SEK,-0.44,2.09,1.80,11.50,-3.65,-12.55,13.34,4.90,293.79,293.79,2.21,2.83,312.19,312.29,301.51,308.78,321.11,57.78,1,DOWN,NEUTRAL
[object Object],SSE,SSE PLC,LSE,2405.00,GBX,-1.03,2.91,-8.07,-10.49,8.82,10.68,37.08,55.51,55.26,258.42,2.10,2.74,2386.70,2509.03,2562.84,2528.28,2223.37,43.17,1,DOWN,NEUTRAL
[object Object],SEB_A,Skandinaviska Enskilda Banken AB Class A,OMXSTO,184.00,SEK,-1.42,0.08,2.28,-6.05,-1.95,-5.91,14.61,73.01,130.58,312.32,1.51,1.70,184.43,182.15,180.64,187.53,185.11,52.40,1,DOWN,NEUTRAL
[object Object],HEI,Heidelberg Materials AG,XETR,187.05,EUR,-0.61,8.12,-0.69,-2.58,-15.21,-17.27,3.23,147.75,143.94,383.30,2.39,3.27,176.68,183.68,181.94,195.47,200.49,56.47,1,DOWN,NEUTRAL
[object Object],DTG,Daimler Truck Holding AG,XETR,42.49,EUR,-1.30,6.46,-1.71,0.05,14.56,13.64,12.26,51.75,51.75,51.75,2.84,2.97,40.77,41.80,41.92,41.84,39.39,55.30,1,DOWN,NEUTRAL
[object Object],TSCO,Tesco PLC,LSE,439.90,GBX,-0.95,-4.06,-8.14,-9.19,-3.59,-0.68,13.38,96.47,161.61,1156.87,2.84,2.43,454.67,470.83,472.47,463.50,453.07,34.13,1,DOWN,NEUTRAL
[object Object],PRU,Prudential plc,LSE,1087.00,GBX,-2.16,-4.48,-2.86,-4.57,-0.41,-5.85,30.59,-27.53,-21.77,239.53,2.17,2.53,1130.90,1128.42,1108.75,1127.01,1087.29,40.18,1,DOWN,NEUTRAL
[object Object],AD,Koninklijke Ahold Delhaize N.V.,EURONEXT,36.40,EUR,-0.82,-2.41,-11.11,-11.00,2.13,4.72,-3.55,52.94,69.60,85.55,1.26,1.90,36.98,38.62,39.58,38.32,36.69,34.39,1,DOWN,NEUTRAL
[object Object],ADYEN,Adyen NV,EURONEXT,927.40,EUR,-4.00,-2.90,-3.46,-6.45,-30.94,-32.80,-42.72,-51.25,131.85,131.85,3.00,3.80,946.05,948.92,921.04,1036.31,1218.36,46.93,1,DOWN,NEUTRAL
[object Object],SCHP,Schindler Holding Ltd. Pref,SIX,259.20,CHF,-0.61,-1.07,-4.78,-12.08,-9.31,-13.14,-13.02,-3.39,40.87,2286.74,1.39,1.75,260.96,268.63,267.20,282.27,288.77,36.77,1,DOWN,NEUTRAL
[object Object],MAERSK_B,A.P. Moller - Maersk A/S Class B,OMXCOP,15510.00,DKK,1.11,1.64,4.83,1.64,22.13,6.20,28.34,-4.84,89.21,133.79,2.91,3.28,15127.50,15028.50,15693.40,15620.00,14463.75,54.69,1,DOWN,NEUTRAL
[object Object],LDO,Leonardo SpA,MIL,54.42,EUR,5.36,3.95,3.09,-4.69,17.08,9.94,-0.51,656.67,397.90,290.71,3.63,3.70,51.64,52.95,55.47,56.58,53.13,55.14,1,DOWN,NEUTRAL
[object Object],GIVN,Givaudan SA,SIX,2927.00,CHF,-0.34,4.76,4.28,-4.10,-12.08,-6.84,-29.59,-26.86,51.74,470.12,1.93,1.98,2813.20,2816.40,2780.00,2919.69,3130.43,64.25,1,DOWN,NEUTRAL
[object Object],ADS,adidas AG,XETR,167.15,EUR,0.91,12.33,21.08,2.92,5.19,-1.50,-24.13,-44.02,44.09,302.38,3.32,3.33,154.03,147.07,142.42,147.56,159.64,73.69,1,DOWN,OVERBOUGHT
[object Object],HNR1,Hannover Rueck SE,XETR,234.80,EUR,-2.25,-4.86,-11.99,-7.92,-9.48,-11.46,-15.78,63.74,134.45,970.53,1.40,1.96,242.10,253.45,258.72,252.89,253.64,33.31,1,DOWN,NEUTRAL
[object Object],ALC,Alcon AG,SIX,51.72,CHF,-1.97,-3.04,-13.22,-23.83,-18.73,-17.06,-27.68,-17.59,-5.96,-5.96,1.83,2.79,52.12,56.01,57.61,60.35,61.49,36.45,1,DOWN,NEUTRAL
[object Object],FRES,Fresnillo PLC,LSE,3240.00,GBX,0.68,-1.82,-2.09,-23.51,25.00,-3.97,188.51,255.26,212.14,511.32,4.58,5.44,3314.60,3428.37,3399.02,3615.65,2991.51,44.19,1,DOWN,NEUTRAL
[object Object],BMPS,Banca Monte dei Paschi di Siena S.p.A.,MIL,9.12,EUR,2.56,5.80,0.70,1.48,10.37,-1.94,27.14,-64.70,-99.31,-99.99,2.11,2.65,8.81,9.05,8.46,8.48,8.22,58.07,1,DOWN,NEUTRAL
[object Object],SIKA,Sika AG,SIX,152.40,CHF,-0.72,8.86,4.81,-3.51,-4.45,-6.59,-31.35,-47.27,113.51,1668.93,2.11,2.43,144.42,145.78,140.33,146.63,158.93,64.64,1,DOWN,NEUTRAL
[object Object],EXPN,Experian PLC,LSE,2575.00,GBX,-0.19,-1.87,-4.75,-7.11,-22.51,-23.88,-30.01,-4.74,99.77,359.82,2.74,3.08,2613.00,2690.50,2663.13,2752.23,3159.62,42.73,1,DOWN,NEUTRAL
[object Object],KNEBV,KONE Oyj Class B,OMXHEX,50.46,EUR,-1.48,-1.75,-10.40,-20.33,-13.57,-16.26,-9.34,-24.12,25.15,723.84,1.47,2.30,50.94,53.53,54.47,57.87,57.46,36.60,1,DOWN,NEUTRAL
[object Object],DSY,Dassault Systemes SE,EURONEXT,18.65,EUR,-5.67,-7.86,-3.47,1.44,-22.81,-21.97,-44.41,-50.62,32.44,1419.97,3.34,2.99,19.99,19.51,18.63,19.74,22.81,41.24,1,DOWN,NEUTRAL
[object Object],STLAM,Stellantis N.V.,MIL,7.00,EUR,-0.31,7.05,2.87,2.76,-22.34,-25.55,-24.39,-56.40,15.74,2.71,2.86,4.17,6.59,6.68,6.49,6.93,7.89,60.43,1,DOWN,NEUTRAL
[object Object],KOG,Kongsberg Gruppen ASA,OSL,333.10,NOK,4.49,5.41,7.11,-12.54,35.85,27.70,-6.98,681.19,1336.04,5986.08,3.32,3.53,309.13,326.69,358.70,352.32,316.77,54.04,1,DOWN,NEUTRAL
[object Object],SHB_A,Svenska Handelsbanken AB Class A,OMXSTO,135.70,SEK,-0.48,0.52,4.06,-6.80,2.96,0.74,5.77,42.33,27.30,276.94,1.13,1.45,135.12,132.10,131.42,136.08,130.65,59.01,1,DOWN,NEUTRAL
[object Object],BPE,BPER Banca S.p.A.,MIL,11.67,EUR,-0.26,0.83,-4.95,-5.30,13.27,0.62,51.58,473.00,266.73,374.81,1.86,2.39,11.66,12.16,11.86,11.86,10.89,44.73,1,DOWN,NEUTRAL
[object Object],PGHN,Partners Group Holding AG,SIX,833.00,CHF,-2.46,-8.82,-7.79,-3.92,-12.54,-17.52,-23.75,-37.93,97.86,941.90,2.35,2.50,877.10,891.68,868.70,915.40,966.33,33.99,1,DOWN,NEUTRAL
[object Object],REP,Repsol SA,BME,21.75,EUR,-0.05,-3.85,1.21,14.72,37.40,36.28,83.78,96.02,83.54,-5.43,2.89,2.84,22.47,21.94,22.49,20.13,17.70,46.01,1,DOWN,NEUTRAL
[object Object],NSIS_B,Novonesis A/S Class B,OMXCOP,378.10,DKK,-0.11,1.23,0.03,2.36,-5.59,-7.15,-19.04,-15.28,18.86,1066.98,1.85,2.66,377.95,382.14,377.05,383.80,392.55,48.10,1,DOWN,NEUTRAL
[object Object],IAG,International Consolidated Airlines Group SA,LSE,426.70,GBX,0.40,7.59,14.40,-6.69,7.45,3.04,26.96,111.19,18.64,43.02,2.49,3.50,397.41,389.53,379.58,397.83,396.62,63.88,1,DOWN,NEUTRAL
[object Object],AV.,Aviva plc,LSE,626.40,GBX,-0.13,0.42,-0.22,-7.20,-4.34,-8.66,1.00,52.30,5.32,-52.35,1.13,2.27,625.28,627.94,625.03,638.01,651.41,50.38,1,DOWN,NEUTRAL
[object Object],ML,Cie Generale des Etablissements Michelin SA,EURONEXT,31.00,EUR,-0.67,-0.86,-2.94,-9.52,9.81,9.19,-8.09,-1.27,37.37,321.04,1.80,1.94,31.14,31.51,30.74,31.21,30.28,47.68,1,DOWN,NEUTRAL
[object Object],EXO,EXOR N.V.,EURONEXT,66.70,EUR,0.15,0.00,-1.40,-10.95,-8.32,-8.50,-22.35,-1.91,-1.91,-1.91,1.85,2.18,66.48,67.46,67.15,69.33,73.81,47.88,1,DOWN,NEUTRAL
[object Object],SRG,Snam S.p.A.,MIL,6.27,EUR,0.00,-1.07,-6.34,-3.78,10.35,11.25,19.80,29.88,46.73,214.32,1.62,1.83,6.32,6.49,6.51,6.31,5.83,38.80,1,DOWN,NEUTRAL
[object Object],HEXA_B,Hexagon AB Class B,OMXSTO,84.72,SEK,0.38,-5.89,-15.28,-15.91,-24.15,-22.31,-13.53,-28.29,85.56,5350.00,3.17,3.86,92.06,96.73,95.70,98.32,104.74,38.15,1,DOWN,NEUTRAL
[object Object],PUB,Publicis Groupe SA,EURONEXT,82.64,EUR,-0.60,-1.55,4.50,9.81,-0.58,-7.19,-14.94,48.79,28.40,1080.57,1.63,2.36,82.46,80.28,77.08,78.25,81.09,58.99,1,DOWN,NEUTRAL
[object Object],FRE,Fresenius SE & Co. KGaA,XETR,36.71,EUR,-0.60,-8.50,-9.00,-28.27,-22.55,-25.17,-15.02,-17.23,-46.20,319.70,2.47,2.68,38.64,40.27,41.92,45.59,46.58,28.56,1,DOWN,OVERSOLD
[object Object],SGSN,SGS SA,SIX,88.54,CHF,-0.74,0.41,3.34,-7.69,-2.36,-2.30,2.91,-21.59,2.71,351.73,1.21,1.55,87.22,86.25,85.94,89.99,88.29,58.95,1,DOWN,NEUTRAL
[object Object],TEL,Telenor ASA,OSL,152.50,NOK,-0.13,-4.09,3.04,-10.97,4.96,3.95,-2.37,4.74,8.62,306.17,1.64,1.59,157.11,157.82,162.25,162.01,159.84,37.42,1,DOWN,NEUTRAL
[object Object],VNA,Vonovia SE,XETR,21.66,EUR,0.19,-3.00,-6.31,-23.08,-17.58,-11.81,-26.87,-55.01,-25.03,42.56,1.76,2.44,21.77,22.51,22.45,24.00,25.16,42.59,1,DOWN,NEUTRAL
[object Object],EDP,EDP S.A.,EURONEXT,4.42,EUR,-0.05,-0.54,-3.96,-0.14,15.38,12.70,25.62,-7.42,55.50,92.93,1.61,2.28,4.41,4.45,4.48,4.38,4.17,47.92,1,DOWN,NEUTRAL
[object Object],FORTUM,Fortum Oyj,OMXHEX,20.12,EUR,-1.13,-2.28,-7.07,2.76,13.83,10.55,32.06,-14.46,51.16,343.17,1.86,2.37,20.60,21.07,21.34,20.49,18.73,39.76,1,DOWN,NEUTRAL
[object Object],HEIO,Heineken Holding N.V.,EURONEXT,62.65,EUR,-2.94,-0.24,4.85,-13.41,2.37,0.08,-7.66,-24.34,-14.10,159.74,2.13,1.95,62.57,61.43,61.88,63.94,62.07,52.74,1,DOWN,NEUTRAL
[object Object],CSG,CSG N.V.,EURONEXT,18.15,EUR,2.81,-8.34,-9.08,-39.71,-43.29,-43.29,-43.29,-43.29,-43.29,-43.29,4.38,7.96,17.98,18.23,21.00,0.00,0.00,46.51,1,DOWN,NEUTRAL
[object Object],NXT,Next plc,LSE,13185.00,GBX,-0.11,2.33,-0.15,-1.01,-7.02,-3.76,2.13,62.86,141.93,5132.14,1.23,2.25,12913.00,13053.67,12921.80,13121.30,13083.38,56.04,1,DOWN,NEUTRAL
[object Object],KPN,Royal KPN NV,EURONEXT,4.51,EUR,-0.90,-3.53,-1.61,-3.53,15.38,13.29,8.18,64.74,29.46,28.23,1.37,1.52,4.60,4.60,4.67,4.52,4.27,39.20,1,DOWN,NEUTRAL
[object Object],LGEN,Legal & General Group Plc,LSE,269.60,GBX,-0.88,1.13,7.32,-1.89,8.97,3.02,10.58,-5.24,12.80,444.91,3.56,2.71,267.56,259.94,255.64,259.70,251.94,61.58,1,DOWN,NEUTRAL
[object Object],CAP,Capgemini SE,EURONEXT,101.25,EUR,0.60,-1.03,0.15,-3.30,-24.30,-28.60,-32.14,-34.02,19.12,338.63,2.84,3.50,102.41,103.15,102.15,111.17,120.56,47.25,1,DOWN,NEUTRAL
[object Object],KBX,Knorr-Bremse AG,XETR,102.40,EUR,-0.29,0.89,2.76,-8.33,12.59,8.13,14.48,-0.24,27.84,27.84,2.06,2.70,101.48,101.29,100.78,102.12,93.92,52.76,1,DOWN,NEUTRAL
[object Object],BIRG,Bank of Ireland Group PLC,EURONEXT,17.30,EUR,-0.92,1.44,9.15,2.76,8.77,6.10,47.00,225.95,143.59,143.59,1.76,2.10,17.18,16.80,16.39,16.45,15.45,57.25,1,DOWN,NEUTRAL
[object Object],CARL_B,Carlsberg AS Class B,OMXCOP,877.00,DKK,-1.53,3.23,8.94,-10.31,9.05,5.00,-7.53,-22.11,35.13,286.64,2.63,2.41,858.30,844.81,838.64,872.96,827.69,56.78,1,DOWN,NEUTRAL
[object Object],ESSITY_B,Essity AB Class B,OMXSTO,260.00,SEK,-1.55,2.77,6.56,-8.93,-0.65,-2.22,-8.64,-9.25,4.88,4.88,1.63,1.80,256.42,250.03,249.57,260.02,258.20,61.02,1,DOWN,NEUTRAL
[object Object],KGH,KGHM Polska Miedz S.A.,GPW,344.80,PLN,2.27,6.68,11.95,2.71,67.38,22.44,174.52,71.97,425.61,1367.23,2.85,4.04,333.41,329.71,310.65,312.02,246.83,56.13,1,DOWN,NEUTRAL
[object Object],STMN,Straumann Holding AG,SIX,89.82,CHF,-1.30,0.92,7.85,-3.09,-3.75,-4.37,-17.14,-35.84,136.84,1821.28,1.84,2.63,87.60,86.86,84.69,89.62,91.50,59.71,1,DOWN,NEUTRAL
[object Object],SAB,Banco de Sabadell SA,BME,2.88,EUR,-1.13,-14.17,-9.78,-12.10,-9.55,-14.47,2.79,323.24,82.71,-24.56,2.50,2.43,3.26,3.27,3.21,3.21,3.24,31.56,1,DOWN,NEUTRAL
[object Object],BMED,Banca Mediolanum SpA,MIL,19.43,EUR,-1.40,0.13,3.99,5.34,5.23,-0.23,31.78,144.59,159.00,1162.15,1.63,2.29,19.55,19.12,18.50,18.58,18.14,53.41,1,DOWN,NEUTRAL
[object Object],SRT3,Sartorius AG Pref,XETR,240.00,EUR,2.04,4.67,11.63,0.84,-2.12,-3.07,8.94,-39.55,294.82,13326.57,3.00,3.94,227.90,223.65,220.15,229.92,225.72,63.33,1,DOWN,NEUTRAL
[object Object],AAF,Airtel Africa Plc,LSE,344.40,GBX,0.53,3.61,-1.88,-0.12,10.38,-3.20,92.94,333.21,347.27,347.27,3.01,6.09,335.88,354.20,357.99,353.27,309.19,47.84,1,DOWN,NEUTRAL
[object Object],CVC,CVC Capital Partners plc,EURONEXT,13.60,EUR,0.97,5.51,7.51,10.21,-4.56,-4.49,-18.12,-21.57,-21.57,-21.57,2.47,2.81,13.11,13.08,12.35,12.84,13.91,66.99,1,DOWN,NEUTRAL
[object Object],KRX,Kingspan Group PLC,EURONEXT,78.10,EUR,0.51,7.50,-1.58,-4.52,7.65,5.40,3.17,0.64,220.08,2858.33,2.14,3.15,74.72,77.26,75.57,76.18,73.07,56.26,1,DOWN,NEUTRAL
[object Object],WKL,Wolters Kluwer N.V.,EURONEXT,60.60,EUR,-0.85,-4.81,-7.96,-8.01,-33.42,-31.66,-62.25,-23.04,71.04,133.26,2.57,4.13,62.40,64.41,64.39,69.00,85.97,42.73,1,DOWN,NEUTRAL
[object Object],GMAB,Genmab A/S,OMXCOP,1699.50,DKK,-1.42,-2.58,1.71,-8.23,-16.49,-14.81,21.74,-31.61,44.39,629.40,1.83,2.95,1707.00,1726.37,1721.29,1847.84,1856.05,47.12,1,DOWN,NEUTRAL
[object Object],GALP,"Galp Energia, SGPS S.A. Class B",EURONEXT,18.52,EUR,-0.43,-6.42,-5.17,1.48,6.44,27.55,34.99,80.51,55.76,213.37,2.24,2.46,19.37,19.35,19.85,18.69,17.53,38.26,1,DOWN,NEUTRAL
