ticker-view,name,description,exchange,close,currency,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,SMA10,SMA30,SMA50,SMA100,SMA200,RSI,trend_score,trend_label,rsi_state
[object Object],EQNR,Equinor ASA,OSL,360.00,NOK,-1.40,1.12,3.72,29.59,52.93,51.45,49.13,103.39,168.66,400.00,3.56,3.10,357.98,358.30,364.00,312.08,277.41,50.32,1,DOWN,NEUTRAL
[object Object],CABK,CaixaBank SA,BME,11.70,EUR,2.36,7.24,12.55,7.64,24.26,12.02,52.54,317.86,365.21,146.98,2.09,2.05,11.10,10.84,10.58,10.59,9.88,72.22,1,DOWN,OVERBOUGHT
[object Object],PRX,Prosus N.V. Class N,EURONEXT,40.16,EUR,2.80,4.26,-2.25,-8.02,-28.00,-25.33,-11.91,1.90,15.16,15.16,3.42,3.09,39.55,41.06,41.27,44.52,50.31,47.90,1,DOWN,NEUTRAL
[object Object],ATCO_A,Atlas Copco AB Class A,OMXSTO,182.50,SEK,2.99,6.73,-1.78,-6.02,15.29,9.81,15.47,52.85,275.46,2335.97,2.51,2.78,175.95,179.96,174.73,180.05,169.36,57.13,1,DOWN,NEUTRAL
[object Object],INGA,ING Groep N.V.,EURONEXT,27.12,EUR,2.59,7.49,13.66,9.33,22.16,12.98,42.36,146.10,140.96,23.59,2.43,2.09,25.82,25.01,24.08,24.30,23.06,69.68,1,DOWN,NEUTRAL
[object Object],NG.,National Grid plc,LSE,1281.00,GBX,0.16,0.08,1.88,-4.62,12.17,12.57,17.42,46.71,41.07,196.54,2.47,2.49,1260.70,1282.09,1288.37,1278.17,1188.80,51.00,1,DOWN,NEUTRAL
[object Object],RACE,Ferrari NV,MIL,310.00,EUR,2.80,12.73,3.08,1.67,-7.05,-2.52,-28.74,77.40,735.13,620.93,2.63,2.85,289.31,294.96,292.20,298.11,333.29,62.97,1,DOWN,NEUTRAL
[object Object],BARC,Barclays PLC,LSE,445.80,GBX,0.99,6.00,1.33,-6.15,13.77,-6.59,36.87,147.53,161.85,178.40,2.81,2.94,430.35,433.44,418.42,443.96,421.05,58.27,1,DOWN,NEUTRAL
[object Object],ENGI,ENGIE S.A.,EURONEXT,27.28,EUR,0.40,2.94,-4.75,2.33,26.71,21.73,44.19,115.38,96.83,-2.61,1.09,1.88,27.14,27.77,27.78,26.61,23.22,46.92,1,DOWN,NEUTRAL
[object Object],ENI,Eni S.p.A.,MIL,23.04,EUR,-1.09,-2.29,-1.54,22.58,44.45,42.49,79.02,130.22,77.64,324.87,2.22,2.20,23.59,23.31,23.41,20.63,18.04,46.71,1,DOWN,NEUTRAL
[object Object],DG,VINCI SA,EURONEXT,125.65,EUR,3.25,2.07,-2.10,-10.82,3.12,5.54,-2.82,34.18,85.52,1118.72,2.23,2.17,124.87,129.11,129.32,128.32,123.85,46.41,1,DOWN,NEUTRAL
[object Object],BA.,BAE Systems plc,LSE,1993.50,GBX,2.07,3.40,-7.49,-8.13,14.97,16.34,9.47,283.07,315.23,5111.76,5.50,3.66,1920.65,2048.39,2123.07,2074.18,1946.42,47.97,1,DOWN,NEUTRAL
[object Object],LLOY,Lloyds Banking Group plc,LSE,99.60,GBX,1.10,5.15,-1.64,-3.91,15.68,1.38,27.92,104.14,42.57,-23.40,2.55,2.78,96.76,98.87,97.34,99.84,93.54,53.81,1,DOWN,NEUTRAL
[object Object],VOLV_B,Volvo AB Class B,OMXSTO,322.00,SEK,2.29,2.81,-0.92,-8.03,13.94,8.45,19.70,51.24,248.11,758.65,2.25,1.98,316.47,319.59,316.14,321.74,299.24,53.93,1,DOWN,NEUTRAL
[object Object],MRK,Merck KGaA,XETR,130.00,EUR,1.09,11.83,16.33,3.96,12.41,5.18,13.64,-12.04,44.69,560.68,2.54,2.58,121.81,116.20,112.91,118.78,116.03,72.37,1,DOWN,OVERBOUGHT
[object Object],NDA_FI,Nordea Bank Abp,OMXHEX,16.77,EUR,2.32,8.93,6.51,0.42,11.10,4.10,30.96,91.66,90.68,191.65,1.84,1.65,15.91,15.88,15.63,16.04,15.16,70.68,1,DOWN,OVERBOUGHT
[object Object],NWG,NatWest Group Plc,LSE,584.20,GBX,0.41,4.21,-3.41,-6.62,2.56,-10.54,13.00,167.62,143.04,-61.12,2.48,2.81,572.18,584.99,575.70,603.87,585.96,53.02,1,DOWN,NEUTRAL
[object Object],DBK,Deutsche Bank AG,XETR,29.28,EUR,3.96,11.16,8.85,-3.91,-3.05,-11.57,18.86,143.55,104.90,49.03,3.01,2.44,27.54,27.46,26.78,29.13,29.98,67.21,1,DOWN,NEUTRAL
[object Object],ACA,Credit Agricole SA,EURONEXT,17.45,EUR,1.10,3.50,2.17,-6.18,6.37,-0.29,-0.94,44.29,93.03,6.13,1.91,1.82,17.06,17.14,16.84,17.35,16.93,58.66,1,DOWN,NEUTRAL
[object Object],REL,RELX PLC,LSE,2447.00,GBX,-0.77,3.55,-10.76,6.21,-19.67,-18.97,-40.55,30.44,101.40,434.28,2.88,3.32,2445.60,2576.40,2548.08,2595.02,2958.51,42.67,1,DOWN,NEUTRAL
[object Object],STAN,Standard Chartered PLC,LSE,1946.00,GBX,0.49,3.35,7.12,8.17,26.32,6.63,68.78,285.50,275.46,579.10,2.57,2.55,1899.95,1835.68,1737.02,1771.82,1644.17,62.92,1,DOWN,NEUTRAL
[object Object],MBG,Mercedes-Benz Group AG,XETR,50.76,EUR,1.28,2.27,1.72,-13.16,-12.62,-15.47,-3.31,-19.87,1.80,127.80,1.72,2.23,50.25,50.66,51.52,54.92,55.18,50.90,1,DOWN,NEUTRAL
[object Object],EOAN,E.ON SE,XETR,18.43,EUR,0.74,4.24,-1.86,-1.73,20.49,14.18,18.63,80.63,140.68,266.65,1.47,2.24,18.32,18.62,18.89,18.39,17.05,48.75,1,DOWN,NEUTRAL
[object Object],DSV,DSV A/S,OMXCOP,1522.50,DKK,-0.49,-5.96,-11.74,-9.91,11.58,-5.49,-3.88,5.18,419.62,6548.47,4.67,3.53,1536.25,1597.87,1588.84,1648.22,1529.76,43.77,1,DOWN,NEUTRAL
[object Object],KBC,KBC Group N.V.,EURONEXT,114.70,EUR,1.87,6.30,1.50,-2.13,8.67,3.05,30.49,69.07,114.19,208.33,1.97,1.88,111.53,114.02,111.25,113.49,108.67,55.46,1,DOWN,NEUTRAL
[object Object],VOW3,Volkswagen AG Pref,XETR,90.94,EUR,1.40,4.96,3.93,-9.42,-6.29,-12.18,-5.37,-58.43,-31.98,164.43,1.83,2.28,88.26,88.11,87.96,94.43,95.84,60.08,1,DOWN,NEUTRAL
[object Object],ANTO,Antofagasta plc,LSE,3931.00,GBX,0.95,-3.98,4.71,1.39,53.79,19.16,123.10,156.68,854.13,5856.06,3.86,4.54,3945.40,3803.58,3663.35,3693.79,3144.00,53.93,1,DOWN,NEUTRAL
[object Object],HOLN,Holcim Ltd,SIX,73.84,CHF,2.02,-2.48,2.98,0.57,4.80,-5.33,52.49,173.06,226.57,68.00,2.89,2.43,73.36,72.65,69.58,72.56,71.08,56.00,1,DOWN,NEUTRAL
[object Object],ARGX,argenx SE,EURONEXT,705.80,EUR,0.68,3.31,5.03,0.83,-11.55,-1.07,37.05,221.11,6118.50,8203.53,2.76,2.82,693.68,687.75,661.19,675.89,682.34,58.81,1,DOWN,NEUTRAL
[object Object],DGE,Diageo plc,LSE,1600.00,GBX,0.91,6.63,5.28,-11.09,-6.13,-0.09,-24.60,-52.78,-12.57,170.27,1.74,2.13,1540.90,1506.23,1470.08,1574.53,1698.62,65.85,1,DOWN,NEUTRAL
[object Object],CBK,Commerzbank AG,XETR,37.32,EUR,2.87,3.67,9.76,9.06,13.61,3.72,40.83,469.86,381.49,-58.86,3.01,2.87,36.37,35.69,34.12,34.23,33.68,59.37,1,DOWN,NEUTRAL
[object Object],DNB,DNB Bank ASA,OSL,291.70,NOK,0.17,4.66,-0.03,-2.77,11.12,3.33,5.42,58.23,191.12,830.87,1.63,1.44,283.84,289.71,291.44,289.57,278.63,56.58,1,DOWN,NEUTRAL
[object Object],EBS,Erste Group Bank AG,VIE,103.00,EUR,4.78,7.97,3.57,-2.83,12.38,0.10,43.55,201.96,329.35,818.94,2.44,2.65,97.88,99.99,97.50,100.98,94.53,61.25,1,DOWN,NEUTRAL
[object Object],SCMN,Swisscom AG,SIX,679.00,CHF,-0.15,0.15,3.03,-3.82,17.58,17.98,19.86,33.35,44.47,6.09,1.72,1.66,677.80,667.88,678.43,662.70,621.76,54.75,1,DOWN,NEUTRAL
[object Object],SHL,Siemens Healthineers AG,XETR,35.12,EUR,1.80,5.94,-1.79,-15.37,-17.42,-21.73,-27.29,-24.42,20.69,20.69,1.72,2.19,34.12,35.47,36.12,39.48,42.74,50.42,1,DOWN,NEUTRAL
[object Object],HEIA,Heineken NV,EURONEXT,69.32,EUR,0.67,5.74,3.28,-11.29,-0.26,-0.26,-11.56,-29.21,-17.35,108.49,1.63,1.90,66.95,66.83,67.16,69.59,68.97,61.98,1,DOWN,NEUTRAL
[object Object],UMG,Universal Music Group N.V.,EURONEXT,20.58,EUR,0.68,1.83,4.97,8.89,-6.62,-7.21,-26.16,-18.50,-18.50,-18.50,2.54,2.76,20.30,19.83,18.74,19.46,21.38,59.83,1,DOWN,NEUTRAL
[object Object],LONN,Lonza Group AG,SIX,492.80,CHF,-0.20,3.77,-3.37,-8.74,-6.13,-7.51,-12.00,-13.54,214.06,472.09,2.67,2.33,482.19,496.52,493.92,514.17,531.13,51.60,1,DOWN,NEUTRAL
[object Object],SGO,Compagnie de Saint-Gobain SA,EURONEXT,77.50,EUR,2.95,6.75,-4.34,-12.92,-9.44,-10.69,-21.43,40.47,93.97,251.00,2.97,2.76,75.21,76.93,74.71,79.56,84.38,54.11,1,DOWN,NEUTRAL
[object Object],SREN,Swiss Re AG,SIX,120.05,CHF,-1.40,-0.91,-10.07,-6.76,-12.05,-8.50,-18.19,40.11,39.59,143.95,2.51,2.04,122.49,126.99,128.24,128.03,135.91,38.26,1,DOWN,NEUTRAL
[object Object],SWED_A,Swedbank AB Class A,OMXSTO,348.20,SEK,1.31,7.87,8.10,-0.14,18.56,8.14,37.14,126.10,91.21,236.77,1.84,1.64,331.60,328.65,327.15,334.52,310.01,72.41,1,DOWN,OVERBOUGHT
[object Object],DANSKE,Danske Bank A/S,OMXCOP,332.50,DKK,-0.12,2.72,0.06,-1.86,16.75,4.40,29.88,185.41,83.70,180.72,1.87,1.54,325.79,326.31,322.54,324.18,301.78,59.60,1,DOWN,NEUTRAL
[object Object],ASSA_B,ASSA ABLOY AB Class B,OMXSTO,341.10,SEK,1.31,2.34,-7.51,-10.50,-4.43,-4.77,12.43,32.62,100.29,757.41,1.56,1.91,338.71,355.42,349.41,359.90,351.59,42.07,1,DOWN,NEUTRAL
[object Object],EQT,EQT AB,OMXSTO,319.80,SEK,2.11,6.03,2.43,18.44,-2.71,-11.78,14.54,9.07,297.27,297.27,3.37,2.68,309.09,310.27,298.96,310.08,321.37,61.47,1,DOWN,NEUTRAL
[object Object],SSE,SSE PLC,LSE,2427.00,GBX,0.75,0.71,-5.93,-4.64,11.18,11.69,39.12,57.24,60.41,261.70,2.88,2.81,2400.60,2538.32,2578.06,2521.39,2213.92,44.52,1,DOWN,NEUTRAL
[object Object],TSCO,Tesco PLC,LSE,462.80,GBX,-0.41,2.84,-5.46,-6.71,3.88,4.49,22.05,105.10,187.36,1222.30,2.75,2.34,459.23,474.24,474.37,463.39,452.53,45.92,1,DOWN,NEUTRAL
[object Object],SEB_A,Skandinaviska Enskilda Banken AB Class A,OMXSTO,190.15,SEK,1.71,6.74,6.17,-2.29,3.34,-2.76,19.59,73.57,138.28,326.10,1.80,1.60,182.55,181.92,180.58,187.77,184.92,67.88,1,DOWN,NEUTRAL
[object Object],PRU,Prudential plc,LSE,1130.50,GBX,-1.22,-1.61,0.22,1.34,9.86,-2.08,33.91,-24.76,-13.50,253.12,2.62,2.55,1140.70,1129.17,1107.20,1128.29,1085.18,50.35,1,DOWN,NEUTRAL
[object Object],PST,Poste Italiane SpA,MIL,25.35,EUR,1.32,4.80,15.07,8.43,23.06,18.40,35.16,118.16,278.36,264.75,1.54,1.90,24.59,23.22,22.28,22.34,21.38,77.83,1,DOWN,OVERBOUGHT
[object Object],AD,Koninklijke Ahold Delhaize N.V.,EURONEXT,36.62,EUR,-0.08,-0.08,-10.97,-11.22,3.65,5.35,-3.63,53.64,77.16,86.67,1.40,1.81,37.01,39.07,39.92,38.27,36.67,33.16,1,DOWN,NEUTRAL
[object Object],HEI,Heidelberg Materials AG,XETR,180.95,EUR,3.61,8.71,-3.49,-10.99,-18.78,-19.97,1.66,139.67,137.94,367.53,2.88,3.11,176.17,183.99,180.60,196.57,200.83,50.37,1,DOWN,NEUTRAL
[object Object],DTG,Daimler Truck Holding AG,XETR,41.91,EUR,4.44,6.75,-4.14,-1.16,12.81,12.09,6.78,49.68,49.68,49.68,2.64,2.82,40.05,41.90,41.95,41.70,39.37,53.52,1,DOWN,NEUTRAL
[object Object],ADYEN,Adyen NV,EURONEXT,987.60,EUR,3.10,12.23,0.93,6.22,-26.31,-28.43,-38.98,-48.51,146.90,146.90,3.61,3.59,928.42,946.23,918.28,1049.84,1226.16,60.79,1,DOWN,NEUTRAL
[object Object],LDO,Leonardo SpA,MIL,52.02,EUR,-0.57,5.73,-3.67,-10.34,12.43,5.09,1.05,646.34,394.96,273.48,2.72,3.30,50.74,53.43,56.14,56.55,53.05,46.14,1,DOWN,NEUTRAL
[object Object],SCHP,Schindler Holding Ltd. Pref,SIX,259.00,CHF,-0.38,-1.37,-4.71,-11.48,-7.37,-13.20,-14.41,-1.15,46.33,2284.90,2.61,1.91,262.68,269.77,267.92,283.40,289.28,35.11,1,DOWN,NEUTRAL
[object Object],MAERSK_B,A.P. Moller - Maersk A/S Class B,OMXCOP,15280.00,DKK,-3.29,6.56,1.19,-3.20,24.23,4.62,21.51,-4.29,81.74,130.32,5.74,3.31,14744.00,15094.67,15759.20,15596.60,14429.10,51.73,1,DOWN,NEUTRAL
[object Object],ALC,Alcon AG,SIX,53.28,CHF,0.15,6.52,-12.77,-17.29,-11.70,-14.56,-26.89,-13.42,-3.13,-3.13,2.84,2.74,51.18,56.90,58.20,60.69,61.75,42.04,1,DOWN,NEUTRAL
[object Object],GIVN,Givaudan SA,SIX,2882.00,CHF,2.34,7.38,1.09,-4.16,-11.46,-8.27,-29.76,-27.28,50.26,461.36,2.90,1.97,2769.70,2805.13,2772.66,2926.39,3138.12,61.84,1,DOWN,NEUTRAL
[object Object],HNR1,Hannover Rueck SE,XETR,244.20,EUR,1.16,2.69,-10.42,-2.01,-5.42,-7.92,-13.34,67.95,143.96,1013.38,1.95,1.99,241.02,256.91,260.04,253.57,254.10,41.88,1,DOWN,NEUTRAL
[object Object],ABN,ABN AMRO Bank N.V. Depositary receipts,EURONEXT,34.94,EUR,2.95,6.95,21.53,20.48,21.40,17.64,51.91,220.84,104.15,92.19,2.11,1.97,32.62,30.69,29.41,29.60,28.25,76.41,1,DOWN,OVERBOUGHT
[object Object],FRES,Fresnillo PLC,LSE,3236.00,GBX,-1.82,-9.08,-11.22,-16.30,43.06,-4.09,199.08,266.23,191.79,510.57,4.98,5.58,3454.50,3464.63,3418.36,3619.40,2968.49,43.66,1,DOWN,NEUTRAL
[object Object],ADS,adidas AG,XETR,157.85,EUR,2.17,9.50,16.07,-0.16,1.90,-6.98,-27.66,-48.14,38.10,280.00,2.85,3.01,148.31,144.53,141.04,147.73,159.68,66.91,1,DOWN,NEUTRAL
[object Object],DSY,Dassault Systemes SE,EURONEXT,20.65,EUR,1.62,4.40,7.89,20.20,-14.39,-13.60,-39.16,-45.63,45.55,1582.97,2.61,2.65,19.91,19.33,18.56,19.86,22.92,66.04,1,DOWN,NEUTRAL
[object Object],EXPN,Experian PLC,LSE,2591.00,GBX,-2.04,1.25,-10.07,0.08,-20.62,-23.41,-32.44,-4.99,103.86,362.68,4.43,3.23,2622.60,2693.77,2673.73,2775.92,3177.92,43.96,1,DOWN,NEUTRAL
[object Object],BMPS,Banca Monte dei Paschi di Siena S.p.A.,MIL,8.80,EUR,0.99,2.51,-2.27,2.16,0.98,-5.42,18.70,-65.37,-99.33,-99.99,2.33,2.48,8.97,8.99,8.36,8.48,8.20,48.67,1,DOWN,NEUTRAL
[object Object],KNEBV,KONE Oyj Class B,OMXHEX,50.76,EUR,0.40,0.24,-12.69,-19.43,-12.30,-15.77,-9.45,-25.31,25.89,728.73,1.66,2.25,50.85,54.24,54.79,58.16,57.50,35.23,1,DOWN,NEUTRAL
[object Object],SIKA,Sika AG,SIX,147.00,CHF,3.01,4.26,-3.13,-8.13,-1.51,-9.90,-32.60,-48.00,109.79,1606.25,3.74,2.49,141.57,144.33,139.57,146.94,159.50,58.55,1,DOWN,NEUTRAL
[object Object],KOG,Kongsberg Gruppen ASA,OSL,311.50,NOK,-0.10,6.31,-16.04,-20.74,30.44,19.42,-10.49,648.80,1258.18,5591.43,3.93,3.82,302.36,335.60,363.20,350.39,316.54,41.34,1,DOWN,NEUTRAL
[object Object],STLAM,Stellantis N.V.,MIL,6.70,EUR,2.92,4.89,-5.62,2.70,-26.48,-28.74,-27.01,-56.79,12.44,-1.69,4.30,4.14,6.46,6.67,6.42,7.01,7.90,54.41,1,DOWN,NEUTRAL
[object Object],PGHN,Partners Group Holding AG,SIX,858.80,CHF,-4.58,-3.07,-8.89,-6.43,-4.58,-14.97,-24.20,-34.19,113.10,974.17,3.19,2.60,887.96,893.25,866.50,919.32,970.10,40.85,1,DOWN,NEUTRAL
[object Object],REP,Repsol SA,BME,21.75,EUR,-2.29,-5.02,2.26,17.25,38.54,36.28,86.94,96.83,87.50,-5.43,2.62,2.65,22.62,21.85,22.55,19.97,17.57,45.56,1,DOWN,NEUTRAL
[object Object],NSIS_B,Novonesis A/S Class B,OMXCOP,387.70,DKK,1.15,0.70,1.25,0.28,-1.72,-4.79,-16.32,-13.46,21.46,1096.60,3.59,2.59,376.92,382.44,375.42,384.55,393.21,55.79,1,DOWN,NEUTRAL
[object Object],BPE,BPER Banca S.p.A.,MIL,11.77,EUR,2.40,2.42,-1.49,-4.71,15.60,1.45,49.57,444.81,311.01,378.71,2.01,2.36,11.91,12.23,11.82,11.87,10.84,45.48,1,DOWN,NEUTRAL
[object Object],NESTE,Neste Corporation,OMXHEX,27.28,EUR,-3.91,-5.08,1.60,28.98,63.50,40.33,197.23,-47.80,177.61,402.09,3.68,3.69,28.50,27.23,27.38,24.25,20.50,46.86,1,DOWN,NEUTRAL
[object Object],AV.,Aviva plc,LSE,625.60,GBX,-0.06,0.16,-2.68,-3.43,-1.08,-8.78,3.13,54.51,10.57,-52.41,2.25,2.32,623.84,628.28,625.12,639.73,651.79,50.07,1,DOWN,NEUTRAL
[object Object],ML,Cie Generale des Etablissements Michelin SA,EURONEXT,31.72,EUR,0.67,2.09,0.09,-6.57,12.92,11.73,-6.26,4.51,38.26,330.82,1.70,1.81,31.37,31.47,30.67,31.15,30.30,55.54,1,DOWN,NEUTRAL
[object Object],EXO,EXOR N.V.,EURONEXT,68.00,EUR,0.59,4.62,-0.22,-6.98,-6.08,-6.72,-21.30,0.00,0.00,0.00,1.72,1.99,66.41,67.77,67.30,69.53,74.11,54.34,1,DOWN,NEUTRAL
[object Object],FRE,Fresenius SE & Co. KGaA,XETR,38.44,EUR,-0.88,0.16,-5.51,-25.24,-19.38,-21.65,-11.27,-15.40,-42.63,339.48,1.88,2.43,39.19,41.00,42.50,45.92,46.67,35.44,1,DOWN,NEUTRAL
[object Object],HEXA_B,Hexagon AB Class B,OMXSTO,89.22,SEK,2.50,-5.83,-13.80,-9.37,-20.87,-18.18,-8.06,-22.42,95.41,5639.48,6.75,3.63,94.93,97.77,96.63,99.02,105.08,41.94,1,DOWN,NEUTRAL
[object Object],PUB,Publicis Groupe SA,EURONEXT,83.94,EUR,0.77,8.42,8.59,17.76,0.38,-5.73,-13.02,52.34,30.22,1099.14,2.19,2.30,80.81,79.67,76.63,78.41,81.00,66.34,1,DOWN,NEUTRAL
[object Object],IAG,International Consolidated Airlines Group SA,LSE,396.90,GBX,1.59,3.87,0.53,-8.53,5.64,-4.15,20.90,102.44,14.69,33.04,4.10,3.57,390.88,386.27,376.08,397.69,395.91,54.63,1,DOWN,NEUTRAL
[object Object],BAMI,Banco BPM SpA,MIL,13.39,EUR,0.71,3.04,9.93,3.60,8.37,2.88,33.48,370.99,271.02,-76.13,2.37,2.26,13.17,12.78,12.42,12.47,12.43,62.62,1,DOWN,NEUTRAL
[object Object],TEL,Telenor ASA,OSL,154.00,NOK,-1.85,-3.14,-5.41,-12.70,6.80,4.98,0.20,2.26,10.08,310.17,1.81,1.76,157.99,159.39,163.29,161.77,159.99,39.48,1,DOWN,NEUTRAL
[object Object],CSG,CSG N.V.,EURONEXT,18.61,EUR,-0.95,12.66,-12.62,-36.37,-41.84,-41.84,-41.84,-41.84,-41.84,-41.84,6.95,7.66,17.32,18.60,21.61,0.00,0.00,48.66,1,DOWN,NEUTRAL
[object Object],FORTUM,Fortum Oyj,OMXHEX,20.58,EUR,-0.77,1.88,-6.79,5.05,18.58,13.08,36.70,-11.94,54.62,353.30,2.21,2.21,20.57,21.26,21.37,20.42,18.67,44.66,1,DOWN,NEUTRAL
[object Object],EDP,EDP S.A.,EURONEXT,4.44,EUR,-0.05,4.27,-2.48,1.88,17.76,13.32,27.35,-6.58,53.70,93.98,1.50,2.20,4.40,4.48,4.48,4.37,4.16,49.65,1,DOWN,NEUTRAL
[object Object],CCH,Coca-Cola HBC AG,LSE,4278.00,GBX,-0.14,2.69,1.69,-9.40,19.36,11.12,7.16,67.70,225.32,144.46,1.80,2.19,4222.20,4277.43,4303.80,4277.00,3962.50,50.92,1,DOWN,NEUTRAL
[object Object],VNA,Vonovia SE,XETR,21.56,EUR,2.08,0.94,-6.26,-21.40,-17.24,-12.21,-25.42,-53.97,-23.33,41.90,2.15,2.33,21.94,22.68,22.61,24.08,25.26,41.14,1,DOWN,NEUTRAL
[object Object],KPN,Royal KPN NV,EURONEXT,4.58,EUR,-0.89,0.00,-1.08,-2.55,15.31,15.08,9.96,64.28,28.11,30.25,1.31,1.47,4.62,4.63,4.69,4.50,4.26,44.57,1,DOWN,NEUTRAL
[object Object],HEIO,Heineken Holding N.V.,EURONEXT,63.65,EUR,0.71,6.53,5.56,-12.39,3.83,1.68,-6.81,-24.85,-13.58,163.89,1.66,1.69,61.58,61.45,62.04,63.90,62.03,62.10,1,DOWN,NEUTRAL
[object Object],CAP,Capgemini SE,EURONEXT,104.25,EUR,1.12,5.35,4.48,5.01,-22.20,-26.48,-29.63,-33.07,21.46,351.62,2.96,3.28,101.05,103.39,102.43,112.38,120.87,53.42,1,DOWN,NEUTRAL
[object Object],NXT,Next plc,LSE,13095.00,GBX,0.31,4.59,-2.82,1.08,-4.73,-4.42,3.23,65.13,144.31,5096.43,2.12,2.37,12744.50,13079.83,12899.80,13135.05,13062.20,54.07,1,DOWN,NEUTRAL
[object Object],LGEN,Legal & General Group Plc,LSE,270.90,GBX,1.35,3.40,-0.04,-0.70,15.57,3.52,12.73,-3.49,21.81,447.53,4.16,2.60,260.65,259.00,253.96,259.43,251.73,64.64,1,DOWN,NEUTRAL
[object Object],SAB,Banco de Sabadell SA,BME,3.48,EUR,2.56,6.97,10.15,4.65,10.71,3.57,23.58,444.02,115.71,-8.64,2.14,2.19,3.32,3.29,3.21,3.22,3.25,66.24,1,DOWN,NEUTRAL
[object Object],DIM,Sartorius Stedim Biotech SA,EURONEXT,173.10,EUR,1.41,11.32,9.07,-1.65,-14.85,-17.34,-11.46,-51.47,201.57,692300.00,3.01,3.52,163.77,167.63,167.51,178.96,185.26,57.74,1,DOWN,NEUTRAL
[object Object],BIRG,Bank of Ireland Group PLC,EURONEXT,17.77,EUR,2.16,7.99,11.73,7.60,13.22,8.99,48.35,242.42,150.21,150.21,1.99,2.21,16.94,16.71,16.29,16.43,15.38,66.58,1,DOWN,NEUTRAL
[object Object],CARL_B,Carlsberg AS Class B,OMXCOP,878.00,DKK,0.85,3.44,6.04,-12.11,13.88,5.12,-6.32,-21.57,40.26,287.08,3.45,2.35,851.42,842.39,839.92,871.48,826.83,60.26,1,DOWN,NEUTRAL
[object Object],KBX,Knorr-Bremse AG,XETR,101.40,EUR,1.76,0.40,1.45,-9.55,16.75,7.07,14.51,-2.03,26.59,26.59,2.30,2.59,101.67,101.35,100.67,101.94,93.78,50.14,1,DOWN,NEUTRAL
[object Object],STMN,Straumann Holding AG,SIX,89.90,CHF,0.69,8.24,1.33,-5.37,-5.11,-4.28,-16.84,-33.51,145.63,1822.99,3.02,2.78,85.73,86.27,84.32,89.71,91.68,62.12,1,DOWN,NEUTRAL
[object Object],KGH,KGHM Polska Miedz S.A.,GPW,341.50,PLN,3.33,1.64,7.15,6.72,71.52,21.27,175.40,69.56,420.58,1353.19,3.59,4.01,341.73,327.40,307.40,310.23,243.65,55.23,1,DOWN,NEUTRAL
[object Object],BMED,Banca Mediolanum SpA,MIL,19.96,EUR,0.88,4.72,9.67,11.95,9.79,2.52,32.10,152.66,172.86,1196.91,2.33,2.20,19.47,19.03,18.32,18.58,18.09,62.68,1,DOWN,NEUTRAL
[object Object],SRT3,Sartorius AG Pref,XETR,234.50,EUR,0.86,12.74,7.32,3.81,-4.32,-5.29,5.16,-42.99,289.21,13018.88,3.19,3.83,220.68,222.58,218.66,230.33,224.90,60.21,1,DOWN,NEUTRAL
[object Object],WKL,Wolters Kluwer N.V.,EURONEXT,61.74,EUR,-1.22,0.88,-6.03,3.28,-32.67,-30.38,-61.57,-22.34,73.23,137.64,2.87,3.88,61.84,64.86,64.77,69.86,86.78,44.73,1,DOWN,NEUTRAL
[object Object],GALP,"Galp Energia, SGPS S.A. Class B",EURONEXT,18.95,EUR,-0.79,-4.80,-2.85,1.69,11.05,30.48,36.59,89.45,58.54,220.56,1.96,2.34,19.54,19.42,19.96,18.56,17.49,41.49,1,DOWN,NEUTRAL
[object Object],AAF,Airtel Africa Plc,LSE,332.60,GBX,2.28,-8.98,-5.99,-5.83,10.50,-6.52,87.06,316.01,331.95,331.95,4.94,6.30,352.90,358.01,358.26,353.76,307.22,43.88,1,DOWN,NEUTRAL
[object Object],GMAB,Genmab A/S,OMXCOP,1723.50,DKK,0.09,0.26,-3.28,-5.74,-12.56,-13.61,26.13,-26.82,60.33,639.70,4.49,3.05,1697.10,1734.03,1723.55,1859.06,1851.37,50.65,1,DOWN,NEUTRAL
[object Object],CVC,CVC Capital Partners plc,EURONEXT,13.19,EUR,1.15,1.46,2.41,11.03,-6.59,-7.37,-21.39,-23.93,-23.93,-23.93,3.12,2.70,13.04,12.93,12.20,12.87,13.96,59.03,1,DOWN,NEUTRAL
[object Object],KRX,Kingspan Group PLC,EURONEXT,76.65,EUR,3.93,5.00,-1.29,-8.48,7.65,3.44,1.59,-1.68,201.00,2803.41,3.33,3.09,74.19,77.22,75.41,76.08,72.94,52.33,1,DOWN,NEUTRAL
[object Object],UPM,UPM-Kymmene Oyj,OMXHEX,25.42,EUR,0.99,1.72,-3.93,-5.82,8.77,2.09,1.72,-20.06,50.86,23.55,2.01,1.98,25.29,25.66,25.89,25.67,24.59,48.07,1,DOWN,NEUTRAL
[object Object],SOON,Sonova Holding AG,SIX,209.20,CHF,2.55,19.20,17.53,6.27,8.68,1.01,-23.59,-29.68,63.76,667.19,4.35,2.59,189.57,183.29,182.61,194.52,206.89,73.86,1,DOWN,OVERBOUGHT
