ticker-view,name,description,exchange,close,currency,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,SMA10,SMA30,SMA50,SMA100,SMA200,RSI,trend_score,trend_label,rsi_state
[object Object],OR,L'Oreal S.A.,EURONEXT,382.55,EUR,-1.06,5.66,5.27,-3.85,2.53,4.54,3.67,4.72,130.94,11262.92,2.57,2.22,368.77,364.22,359.90,371.16,373.22,63.74,1,DOWN,NEUTRAL
[object Object],SHELL,Shell Plc,EURONEXT,35.98,EUR,-0.66,-3.19,-5.57,4.50,13.70,14.33,22.01,137.15,58.76,623.84,1.63,1.80,36.98,37.19,38.22,35.88,33.67,39.21,1,DOWN,NEUTRAL
[object Object],SAP,SAP SE,XETR,155.26,EUR,2.41,1.23,3.34,-9.73,-24.94,-25.32,-41.78,35.29,115.22,9101.89,2.98,3.48,152.35,148.71,148.43,164.12,193.17,56.71,1,DOWN,NEUTRAL
[object Object],NOVO_B,Novo Nordisk A/S Class B,OMXCOP,292.95,DKK,-0.22,2.95,10.86,23.09,-5.50,-10.96,-37.33,22.89,56.70,33638.53,3.04,3.34,289.83,276.90,261.63,291.15,314.22,60.79,1,DOWN,NEUTRAL
[object Object],SAN,"Banco Santander, S.A.",BME,10.73,EUR,0.51,1.88,2.43,-3.51,16.09,6.75,50.84,208.28,156.75,541.04,1.78,2.44,10.57,10.46,10.24,10.31,9.61,56.41,1,DOWN,NEUTRAL
[object Object],AIR,Airbus SE,EURONEXT,179.70,EUR,1.13,6.63,8.19,-3.83,-12.17,-8.84,8.96,66.51,222.56,237.46,2.66,3.29,172.60,173.38,170.76,181.85,189.81,57.42,1,DOWN,NEUTRAL
[object Object],IBE,Iberdrola SA,BME,19.50,EUR,-0.23,-0.81,-1.56,-1.52,6.85,6.15,22.33,72.49,216.30,489.28,1.50,1.58,19.62,19.71,19.74,19.50,18.28,45.63,1,DOWN,NEUTRAL
[object Object],RR.,Rolls-Royce Holdings plc,LSE,1337.40,GBX,1.73,27.23,17.89,-2.31,25.93,15.29,54.40,1133.54,532.15,2077.22,3.16,4.78,1235.42,1210.38,1208.72,1240.82,1178.50,64.34,1,DOWN,NEUTRAL
[object Object],UBSG,UBS Group AG,SIX,37.04,CHF,0.95,-0.56,6.59,15.10,20.49,-0.70,39.83,154.40,142.57,84.12,1.49,1.98,36.76,35.04,33.31,33.84,33.00,67.43,1,DOWN,NEUTRAL
[object Object],BBVA,"Banco Bilbao Vizcaya Argentaria, S.A.",BME,20.11,EUR,1.36,3.66,6.29,0.25,8.53,0.80,49.46,286.73,230.76,51.92,1.75,2.59,19.57,19.09,18.97,19.51,18.46,61.56,1,DOWN,NEUTRAL
[object Object],CFR,Compagnie Financiere Richemont SA,SIX,168.90,CHF,2.05,2.93,14.39,4.68,-0.94,-1.52,6.06,57.78,191.71,461.13,2.82,3.20,159.24,155.03,149.68,153.32,154.32,71.43,1,DOWN,OVERBOUGHT
[object Object],BNP,BNP Paribas S.A. Class A,EURONEXT,92.95,EUR,1.30,3.60,1.80,-3.48,27.12,15.55,19.92,63.39,87.08,346.43,1.61,2.41,90.56,90.89,88.82,89.25,82.31,57.48,1,DOWN,NEUTRAL
[object Object],ISP,Intesa Sanpaolo S.p.A.,MIL,5.81,EUR,1.01,2.85,0.64,-1.24,3.99,-1.91,18.97,142.46,145.23,79.33,1.32,2.23,5.68,5.74,5.59,5.67,5.62,54.97,1,DOWN,NEUTRAL
[object Object],BP.,BP PLC,LSE,521.80,GBX,1.32,-6.65,-9.61,11.09,16.40,20.79,44.50,69.36,44.10,127.36,4.71,2.85,544.88,555.29,562.78,514.57,474.94,38.65,1,DOWN,NEUTRAL
[object Object],ZURN,Zurich Insurance Group Ltd,SIX,557.00,CHF,0.29,-2.38,2.96,-3.77,-3.33,-7.01,-4.00,47.71,129.31,-12.77,1.25,1.53,567.36,555.09,554.63,557.98,566.05,49.04,1,DOWN,NEUTRAL
[object Object],EQNR,Equinor ASA,OSL,335.10,NOK,-1.21,-6.55,-7.64,20.67,44.19,40.98,35.12,85.57,144.96,365.42,3.01,3.03,356.32,354.40,365.48,316.40,279.08,40.24,1,DOWN,NEUTRAL
[object Object],PRX,Prosus N.V. Class N,EURONEXT,39.02,EUR,1.02,-2.90,-4.20,-11.01,-27.58,-27.45,-15.81,2.12,11.91,11.91,2.33,3.20,39.51,40.62,40.68,43.92,50.05,43.69,1,DOWN,NEUTRAL
[object Object],ATCO_A,Atlas Copco AB Class A,OMXSTO,177.45,SEK,0.20,-0.87,1.49,-8.86,11.96,6.77,12.42,50.09,262.52,2268.57,2.05,2.59,177.01,179.60,175.18,180.55,170.02,49.57,1,DOWN,NEUTRAL
[object Object],BARC,Barclays PLC,LSE,457.95,GBX,1.22,3.05,6.76,0.74,6.43,-4.04,39.70,147.54,145.48,185.99,1.91,2.68,442.26,435.46,423.35,442.97,422.78,62.39,1,DOWN,NEUTRAL
[object Object],DG,VINCI SA,EURONEXT,125.05,EUR,0.56,1.30,-2.50,-12.34,2.33,5.04,-2.80,32.64,84.63,1112.90,1.88,2.26,124.13,127.78,128.91,128.48,123.82,46.17,1,DOWN,NEUTRAL
[object Object],RACE,Ferrari NV,MIL,295.20,EUR,0.53,-2.09,0.89,-7.46,-12.66,-7.17,-30.70,71.83,681.37,586.51,3.42,3.32,292.02,293.10,292.07,296.93,331.47,52.14,1,DOWN,NEUTRAL
[object Object],LLOY,Lloyds Banking Group plc,LSE,101.90,GBX,0.74,2.60,3.92,-2.49,5.49,3.73,31.86,103.80,39.59,-21.63,1.29,2.44,99.01,98.83,97.81,99.95,93.94,57.51,1,DOWN,NEUTRAL
[object Object],BA.,BAE Systems plc,LSE,2023.00,GBX,0.20,3.16,-1.12,-5.02,21.83,18.06,5.64,279.83,319.36,5188.89,8.23,4.73,1950.30,2017.55,2099.92,2083.82,1951.71,51.92,1,DOWN,NEUTRAL
[object Object],ENGI,ENGIE S.A.,EURONEXT,26.47,EUR,-0.45,-1.96,-6.80,-9.38,21.93,18.12,40.31,115.31,90.98,-5.50,1.60,1.97,27.03,27.52,27.70,26.77,23.39,37.48,1,DOWN,NEUTRAL
[object Object],ENI,Eni S.p.A.,MIL,22.53,EUR,-0.49,-4.49,-3.92,16.49,41.43,39.33,72.70,122.01,62.79,315.47,1.95,2.31,23.24,23.19,23.43,20.88,18.20,42.30,1,DOWN,NEUTRAL
[object Object],VOLV_B,Volvo AB Class B,OMXSTO,325.50,SEK,0.65,3.50,1.78,-7.13,14.41,9.63,21.36,47.22,251.13,767.98,1.74,2.04,318.10,319.80,315.83,322.90,300.09,56.62,1,DOWN,NEUTRAL
[object Object],MRK,Merck KGaA,XETR,130.85,EUR,0.69,2.15,17.94,3.60,13.24,5.87,12.27,-11.23,45.63,565.00,1.72,2.47,126.45,118.10,114.56,119.02,116.46,71.12,1,DOWN,OVERBOUGHT
[object Object],NDA_FI,Nordea Bank Abp,OMXHEX,16.47,EUR,0.18,0.95,4.17,-1.08,7.75,2.23,29.69,86.65,87.16,186.43,1.21,1.66,16.31,15.94,15.69,16.06,15.23,61.67,1,DOWN,NEUTRAL
[object Object],NWG,NatWest Group Plc,LSE,599.40,GBX,1.56,2.71,3.45,-4.83,-5.28,-8.21,14.17,159.84,122.10,-60.11,1.68,2.66,582.88,581.93,577.42,601.44,587.35,57.59,1,DOWN,NEUTRAL
[object Object],DBK,Deutsche Bank Aktiengesellschaft,XETR,27.86,EUR,-1.90,-1.71,5.11,-9.98,-8.92,-15.86,12.63,126.73,94.96,41.80,2.32,2.52,28.08,27.49,26.99,28.92,29.93,51.98,1,DOWN,NEUTRAL
[object Object],DSV,DSV A/S,OMXCOP,1609.50,DKK,2.09,3.60,2.22,-0.65,10.47,-0.09,2.94,9.34,432.59,6928.38,2.34,3.19,1551.65,1588.70,1585.95,1647.45,1532.33,55.95,1,DOWN,NEUTRAL
[object Object],STAN,Standard Chartered PLC,LSE,1993.50,GBX,1.55,2.60,12.56,6.01,20.82,9.23,72.67,291.34,265.78,595.67,2.17,2.45,1942.15,1866.49,1768.37,1777.57,1655.88,65.30,1,DOWN,NEUTRAL
[object Object],MBG,Mercedes-Benz Group AG,XETR,52.19,EUR,-0.99,4.48,4.36,-12.06,-10.17,-13.09,-2.69,-17.89,4.67,134.22,2.21,2.31,50.85,50.38,51.34,54.56,55.18,58.26,1,DOWN,NEUTRAL
[object Object],ACA,Credit Agricole SA,EURONEXT,16.60,EUR,1.37,-2.78,-4.05,-12.70,0.58,-5.14,3.07,35.89,83.63,0.96,1.27,1.86,16.84,17.03,16.84,17.30,16.92,44.39,1,DOWN,NEUTRAL
[object Object],REL,RELX PLC,LSE,2450.00,GBX,0.12,-1.65,-7.76,-2.70,-19.35,-18.87,-40.02,33.66,96.00,434.93,2.92,3.27,2462.30,2563.03,2536.92,2571.36,2935.58,43.57,1,DOWN,NEUTRAL
[object Object],KBC,KBC Group N.V.,EURONEXT,113.95,EUR,0.75,2.57,0.44,-0.74,6.84,2.38,30.59,67.92,112.79,206.32,1.31,1.92,112.11,113.59,111.82,113.52,108.90,53.19,1,DOWN,NEUTRAL
[object Object],EOAN,E.ON SE,XETR,18.20,EUR,1.17,-0.93,-3.68,-8.13,18.88,12.73,17.72,82.09,137.61,261.98,1.79,2.29,18.31,18.48,18.77,18.47,17.10,46.18,1,DOWN,NEUTRAL
[object Object],VOW3,Volkswagen AG Pref,XETR,91.82,EUR,-0.80,3.03,5.54,-9.71,-5.53,-11.33,-5.94,-59.44,-31.32,166.99,1.91,2.38,89.98,88.41,88.14,93.94,95.76,60.51,1,DOWN,NEUTRAL
[object Object],ANTO,Antofagasta plc,LSE,4098.00,GBX,-1.63,6.14,16.60,-6.69,51.50,24.22,127.04,160.03,838.40,6109.09,3.89,4.20,3932.40,3840.62,3700.85,3725.01,3185.60,57.55,1,DOWN,NEUTRAL
[object Object],HOLN,Holcim Ltd,SIX,77.42,CHF,1.44,5.97,6.70,6.08,3.31,-0.74,61.78,181.02,239.73,76.15,1.70,2.28,73.84,73.29,70.64,72.52,71.29,64.89,1,DOWN,NEUTRAL
[object Object],ARGX,argenx SE,EURONEXT,715.60,EUR,-0.47,1.97,7.45,8.62,-9.83,0.31,39.93,211.13,6199.30,8318.82,2.11,2.86,700.20,688.93,668.70,676.17,685.47,60.02,1,DOWN,NEUTRAL
[object Object],EBS,Erste Group Bank AG,VIE,103.00,EUR,2.08,4.04,1.98,0.00,11.35,0.10,44.46,202.94,329.35,818.94,2.15,2.71,99.94,99.52,98.28,100.90,94.86,59.65,1,DOWN,NEUTRAL
[object Object],DGE,Diageo plc,LSE,1535.50,GBX,-2.94,-3.82,5.26,-3.25,-12.06,-4.12,-24.02,-54.66,-18.69,159.38,2.78,2.31,1572.90,1521.36,1479.35,1573.16,1689.33,50.13,1,DOWN,NEUTRAL
[object Object],DNB,DNB Bank ASA,OSL,287.40,NOK,-0.38,-1.58,3.38,-5.43,5.97,1.81,3.38,55.56,170.88,817.15,0.94,1.23,288.24,287.10,291.35,289.90,279.14,49.54,1,DOWN,NEUTRAL
[object Object],SHL,Siemens Healthineers AG,XETR,34.92,EUR,0.11,-0.23,-0.80,-17.49,-18.45,-22.18,-26.81,-24.58,20.00,20.00,1.82,2.20,34.54,35.02,35.81,39.06,42.52,48.92,1,DOWN,NEUTRAL
[object Object],SGO,Compagnie de Saint-Gobain SA,EURONEXT,78.26,EUR,0.72,4.46,0.98,-9.78,-9.00,-9.82,-22.86,42.55,95.87,254.44,1.99,2.87,76.03,77.06,75.20,79.24,83.97,55.29,1,DOWN,NEUTRAL
[object Object],SCMN,Swisscom AG,SIX,668.50,CHF,0.30,-2.12,2.06,-4.91,14.96,16.16,17.59,31.13,40.89,4.45,1.39,1.61,676.05,667.48,674.77,666.59,623.55,46.25,1,DOWN,NEUTRAL
[object Object],HEIA,Heineken NV,EURONEXT,67.06,EUR,-2.27,-2.30,0.48,-13.09,-4.77,-3.51,-13.11,-31.31,-20.04,101.70,2.69,2.13,68.40,66.96,67.00,69.59,68.98,48.35,1,DOWN,NEUTRAL
[object Object],UMG,Universal Music Group N.V.,EURONEXT,19.50,EUR,0.44,-4.92,0.93,3.64,-11.48,-12.08,-30.83,-22.77,-22.77,-22.77,2.40,2.98,20.21,19.80,18.89,19.36,21.28,47.30,1,DOWN,NEUTRAL
[object Object],DANSKE,Danske Bank A/S,OMXCOP,337.40,DKK,2.09,0.90,2.90,1.60,14.06,5.93,33.62,191.49,74.37,184.85,1.30,1.44,330.67,327.07,323.61,324.92,303.25,62.31,1,DOWN,NEUTRAL
[object Object],SWED_A,Swedbank AB Class A,OMXSTO,341.40,SEK,1.01,-0.06,9.49,-2.51,13.91,6.02,33.36,128.09,85.75,230.19,1.37,1.53,339.29,329.44,327.73,335.34,311.54,60.31,1,DOWN,NEUTRAL
[object Object],EQT,EQT AB,OMXSTO,319.50,SEK,0.79,1.75,3.47,12.38,-2.89,-11.86,14.23,9.12,296.89,296.89,2.08,2.73,313.60,312.64,302.32,308.39,321.02,59.90,1,DOWN,NEUTRAL
[object Object],ASSA_B,ASSA ABLOY AB Class B,OMXSTO,332.70,SEK,0.85,-2.09,-7.66,-12.68,-7.07,-7.12,9.01,30.37,95.36,736.29,1.93,1.94,335.89,351.26,348.35,359.00,351.78,38.18,1,DOWN,NEUTRAL
[object Object],HEI,Heidelberg Materials AG,XETR,190.80,EUR,2.00,9.97,2.88,-0.62,-13.51,-15.61,7.19,153.52,150.89,392.99,2.39,3.30,178.84,183.69,182.40,195.14,200.42,60.05,1,DOWN,NEUTRAL
[object Object],SEB_A,Skandinaviska Enskilda Banken AB Class A,OMXSTO,184.90,SEK,0.49,-0.40,4.29,-5.59,-1.47,-5.45,15.17,73.86,129.83,314.34,1.42,1.60,185.06,182.12,180.66,187.40,185.16,54.17,1,DOWN,NEUTRAL
[object Object],SSE,SSE PLC,LSE,2331.00,GBX,-3.08,-2.96,-10.59,-13.25,5.48,7.27,34.70,52.45,51.07,247.39,2.57,2.78,2373.90,2496.45,2555.12,2529.05,2226.28,37.93,1,DOWN,NEUTRAL
[object Object],DTG,Daimler Truck Holding AG,XETR,42.15,EUR,-0.80,5.37,-0.43,-0.75,13.64,12.73,8.83,50.54,50.54,50.54,2.67,2.92,41.00,41.79,41.93,41.87,39.39,53.43,1,DOWN,NEUTRAL
[object Object],AD,Koninklijke Ahold Delhaize N.V.,EURONEXT,36.17,EUR,-0.63,-2.38,-10.85,-11.56,1.49,4.06,-2.79,50.55,74.98,84.38,1.27,1.87,36.91,38.46,39.46,38.34,36.70,32.90,1,DOWN,NEUTRAL
[object Object],LDO,Leonardo SpA,MIL,54.42,EUR,0.00,5.49,3.07,-4.69,17.08,9.94,-2.12,663.25,396.53,290.71,3.41,3.68,52.18,52.83,55.30,56.58,53.18,55.14,1,DOWN,NEUTRAL
[object Object],TSCO,Tesco PLC,LSE,430.20,GBX,-2.21,-7.98,-11.05,-11.19,-5.72,-2.87,11.57,84.00,157.60,1129.16,3.19,2.48,452.62,469.44,471.27,463.37,453.16,30.27,1,DOWN,NEUTRAL
[object Object],PRU,Prudential plc,LSE,1071.50,GBX,-1.43,-6.17,-3.94,-5.93,-1.83,-7.19,27.56,-30.87,-23.19,234.69,2.00,2.48,1121.25,1126.80,1108.38,1125.94,1087.77,37.18,1,DOWN,NEUTRAL
[object Object],MAERSK_B,A.P. Moller - Maersk A/S Class B,OMXCOP,15810.00,DKK,1.93,0.76,4.63,3.60,24.49,8.25,30.82,-1.26,92.54,138.31,3.32,3.40,15279.50,15036.00,15685.00,15631.70,14473.78,58.34,1,DOWN,NEUTRAL
[object Object],SCHP,Schindler Holding Ltd. Pref,SIX,264.00,CHF,1.85,2.56,-3.44,-10.45,-7.63,-11.53,-11.41,-1.60,44.34,2330.94,1.51,1.70,261.10,268.29,267.06,281.92,288.60,46.96,1,DOWN,NEUTRAL
[object Object],ADS,adidas AG,XETR,166.60,EUR,-0.33,7.62,12.26,2.59,4.85,-1.83,-26.45,-44.28,45.76,301.06,2.98,3.26,156.12,147.90,142.94,147.59,159.64,72.62,1,DOWN,OVERBOUGHT
[object Object],ADYEN,Adyen NV,EURONEXT,939.30,EUR,1.28,-1.94,-2.16,-5.25,-30.05,-31.93,-43.35,-50.51,134.82,134.82,2.98,3.79,950.90,948.29,921.59,1031.05,1216.09,49.50,1,DOWN,NEUTRAL
[object Object],GIVN,Givaudan SA,SIX,2900.00,CHF,-0.92,1.93,3.83,-4.98,-12.89,-7.70,-30.24,-27.54,49.87,464.87,1.84,1.98,2834.90,2817.43,2782.08,2917.23,3127.86,60.15,1,DOWN,NEUTRAL
[object Object],ALC,Alcon AG,SIX,52.10,CHF,0.73,-3.30,-11.99,-23.27,-18.13,-16.45,-27.15,-15.94,-5.27,-5.27,1.91,2.75,52.37,55.64,57.43,60.24,61.40,38.67,1,DOWN,NEUTRAL
[object Object],HNR1,Hannover Rueck SE,XETR,232.40,EUR,-1.02,-4.05,-12.37,-8.86,-10.41,-12.37,-16.76,61.78,132.17,959.59,1.55,1.84,241.60,252.03,257.90,252.67,253.52,31.45,1,DOWN,NEUTRAL
[object Object],FRES,Fresnillo PLC,LSE,3286.00,GBX,1.42,-1.91,0.52,-22.43,26.77,-2.61,190.80,260.62,220.27,520.00,4.15,5.37,3272.50,3418.60,3396.18,3613.55,2999.27,46.09,1,DOWN,NEUTRAL
[object Object],KOG,Kongsberg Gruppen ASA,OSL,332.10,NOK,-0.30,5.60,8.92,-12.80,35.44,27.31,-7.26,678.85,1342.54,5967.81,3.87,3.66,313.11,324.48,357.16,353.05,316.94,53.44,1,DOWN,NEUTRAL
[object Object],SIKA,Sika AG,SIX,153.30,CHF,0.59,5.80,6.68,-2.94,-3.89,-6.04,-30.95,-46.96,115.67,1679.37,2.27,2.49,145.66,145.95,140.72,146.54,158.74,65.77,1,DOWN,NEUTRAL
[object Object],KNEBV,KONE Oyj Class B,OMXHEX,51.26,EUR,1.59,0.55,-11.31,-19.07,-12.20,-14.94,-7.91,-22.92,23.52,736.90,1.72,2.00,50.97,53.32,54.37,57.77,57.45,42.48,1,DOWN,NEUTRAL
[object Object],EXPN,Experian PLC,LSE,2573.00,GBX,-0.08,-4.14,-3.27,-7.18,-22.57,-23.94,-31.18,-4.84,100.08,359.46,2.52,3.13,2613.90,2685.08,2659.55,2743.69,3153.67,42.55,1,DOWN,NEUTRAL
[object Object],STLAM,Stellantis N.V.,MIL,6.87,EUR,-1.90,6.68,2.01,0.81,-23.82,-26.97,-25.78,-57.23,15.25,0.76,2.98,4.23,6.63,6.68,6.51,6.90,7.88,56.45,1,DOWN,NEUTRAL
[object Object],SHB_A,Svenska Handelsbanken AB Class A,OMXSTO,136.45,SEK,0.55,0.18,4.56,-6.28,3.53,1.30,6.35,43.12,26.34,279.03,1.04,1.40,135.74,132.21,131.37,136.09,130.73,61.06,1,DOWN,NEUTRAL
[object Object],DSY,Dassault Systemes SE,EURONEXT,18.80,EUR,0.83,-6.63,-0.21,2.28,-22.16,-21.32,-44.28,-49.37,32.54,1432.60,3.34,2.92,19.88,19.51,18.65,19.69,22.77,43.11,1,DOWN,NEUTRAL
[object Object],REP,Repsol SA,BME,22.04,EUR,1.33,-2.65,1.57,16.24,39.23,38.10,85.29,98.63,84.59,-4.17,2.76,2.84,22.41,21.97,22.45,20.19,17.74,48.71,1,DOWN,NEUTRAL
[object Object],PGHN,Partners Group Holding AG,SIX,827.20,CHF,-0.70,-4.83,-7.26,-4.59,-13.15,-18.10,-24.28,-38.36,98.49,934.65,2.25,2.35,871.46,889.87,869.01,913.85,964.82,32.63,1,DOWN,NEUTRAL
[object Object],NSIS_B,Novonesis A/S Class B,OMXCOP,372.50,DKK,-1.48,-2.67,-1.06,0.84,-6.99,-8.52,-20.24,-15.07,17.14,1049.69,2.04,2.64,377.50,381.74,377.41,383.44,392.29,43.79,1,DOWN,NEUTRAL
[object Object],IAG,International Consolidated Airlines Group SA,LSE,430.10,GBX,0.80,8.07,15.68,-5.95,8.31,3.86,27.17,111.66,19.91,44.16,2.41,3.46,401.98,390.74,381.13,397.88,396.84,64.86,1,DOWN,NEUTRAL
[object Object],ML,Cie Generale des Etablissements Michelin SA,EURONEXT,31.51,EUR,1.65,0.45,-0.28,-8.03,11.62,10.99,-7.24,0.67,37.34,327.97,1.90,1.90,31.16,31.52,30.77,31.24,30.28,52.58,1,DOWN,NEUTRAL
[object Object],EXO,EXOR N.V.,EURONEXT,66.95,EUR,0.37,-0.74,0.68,-10.61,-7.97,-8.16,-21.51,-1.54,-1.54,-1.54,1.89,2.17,66.63,67.36,67.10,69.26,73.71,49.29,1,DOWN,NEUTRAL
[object Object],AV.,Aviva plc,LSE,613.20,GBX,-2.11,-2.54,-3.04,-9.16,-6.35,-10.59,0.13,47.76,1.36,-53.35,1.56,2.27,623.80,627.04,624.48,637.27,651.20,42.89,1,DOWN,NEUTRAL
[object Object],HEXA_B,Hexagon AB Class B,OMXSTO,85.42,SEK,0.83,1.74,-13.94,-15.22,-23.53,-21.67,-12.82,-27.70,86.27,5395.03,2.41,3.85,91.03,96.37,95.39,98.11,104.62,39.24,1,DOWN,NEUTRAL
[object Object],PUB,Publicis Groupe SA,EURONEXT,83.74,EUR,1.33,-0.19,6.35,11.27,0.75,-5.95,-12.75,50.67,29.91,1096.29,1.72,2.38,83.13,80.39,77.26,78.20,81.12,62.27,1,DOWN,NEUTRAL
[object Object],SRG,Snam S.p.A.,MIL,6.27,EUR,-0.03,-1.79,-5.66,-3.81,10.32,11.22,20.27,30.11,46.97,214.22,1.59,1.80,6.33,6.48,6.51,6.31,5.84,38.69,1,DOWN,NEUTRAL
[object Object],FRE,Fresenius SE & Co. KGaA,XETR,36.27,EUR,-1.20,-9.35,-10.82,-29.13,-23.48,-26.07,-15.24,-18.49,-45.87,314.67,2.24,2.59,38.39,40.00,41.72,45.47,46.54,26.99,1,DOWN,OVERSOLD
[object Object],SGSN,SGS SA,SIX,88.88,CHF,0.38,1.11,4.56,-7.34,-1.99,-1.92,3.30,-21.29,4.52,353.47,1.33,1.53,87.64,86.36,85.93,89.97,88.32,60.24,1,DOWN,NEUTRAL
[object Object],VNA,Vonovia SE,XETR,21.43,EUR,-1.06,0.61,-6.91,-23.90,-18.46,-12.74,-24.28,-55.59,-26.38,41.05,1.76,2.43,21.75,22.45,22.38,23.97,25.13,40.26,1,DOWN,NEUTRAL
[object Object],EDP,EDP S.A.,EURONEXT,4.37,EUR,-1.15,-1.89,-5.29,-1.29,14.05,11.40,25.13,-8.41,51.11,90.70,1.53,2.25,4.42,4.45,4.48,4.38,4.17,44.16,1,DOWN,NEUTRAL
[object Object],FORTUM,Fortum Oyj,OMXHEX,20.05,EUR,-0.35,-4.20,-8.86,2.40,13.44,10.16,31.60,-14.75,47.64,341.63,1.85,2.19,20.59,21.01,21.31,20.51,18.75,39.01,1,DOWN,NEUTRAL
[object Object],CSG,CSG N.V.,EURONEXT,17.98,EUR,-0.95,-4.99,-5.87,-40.28,-43.83,-43.83,-43.83,-43.83,-43.83,-43.83,4.32,7.92,18.16,18.11,20.79,0.00,0.00,45.50,1,DOWN,NEUTRAL
[object Object],NXT,Next plc,LSE,13215.00,GBX,0.23,1.11,-0.68,-0.79,-6.81,-3.54,2.96,61.59,138.11,5144.05,1.36,2.13,12971.50,13047.83,12928.80,13117.55,13091.03,56.80,1,DOWN,NEUTRAL
[object Object],CAP,Capgemini SE,EURONEXT,101.95,EUR,0.69,-1.50,2.09,-2.63,-23.78,-28.10,-31.67,-33.15,18.78,341.66,2.97,3.47,102.60,102.91,102.08,110.76,120.46,48.83,1,DOWN,NEUTRAL
[object Object],LGEN,Legal & General Group Plc,LSE,271.40,GBX,0.67,1.19,7.57,-1.24,9.70,3.71,11.18,-5.27,13.04,448.54,2.50,2.66,268.32,260.15,256.11,259.75,252.00,63.39,1,DOWN,NEUTRAL
[object Object],HEIO,Heineken Holding N.V.,EURONEXT,61.90,EUR,-1.20,-1.98,2.65,-14.44,1.14,-1.12,-8.90,-24.70,-15.95,156.63,2.53,1.96,62.72,61.40,61.79,63.94,62.08,49.38,1,DOWN,NEUTRAL
[object Object],KPN,Royal KPN NV,EURONEXT,4.47,EUR,-0.95,-3.00,-1.54,-4.45,14.28,12.21,8.85,62.11,24.92,27.00,1.53,1.48,4.59,4.59,4.66,4.52,4.27,35.87,1,DOWN,NEUTRAL
[object Object],KBX,Knorr-Bremse AG,XETR,103.70,EUR,1.27,2.67,4.43,-7.16,14.02,9.50,13.40,1.87,29.46,29.46,1.92,2.69,101.64,101.35,100.86,102.17,93.99,56.29,1,DOWN,NEUTRAL
[object Object],STMN,Straumann Holding AG,SIX,94.72,CHF,5.46,4.92,12.09,2.20,1.50,0.85,-12.62,-32.34,151.25,1926.10,3.17,2.75,88.72,87.11,84.96,89.63,91.46,69.41,1,DOWN,NEUTRAL
[object Object],BIRG,Bank of Ireland Group PLC,EURONEXT,17.43,EUR,0.81,1.07,6.08,3.59,9.65,6.96,46.21,223.47,145.56,145.56,1.52,2.09,17.26,16.81,16.43,16.46,15.48,59.21,1,DOWN,NEUTRAL
[object Object],KGH,KGHM Polska Miedz S.A.,GPW,349.55,PLN,1.38,5.92,15.80,4.13,69.68,24.13,178.53,71.35,454.84,1387.45,2.50,3.97,334.75,330.61,312.03,312.55,247.91,57.75,1,DOWN,NEUTRAL
[object Object],ESSITY_B,Essity AB Class B,OMXSTO,259.60,SEK,-0.15,1.60,7.05,-9.07,-0.80,-2.37,-8.78,-9.39,4.72,4.72,1.86,1.84,257.52,250.41,249.48,259.99,258.28,60.27,1,DOWN,NEUTRAL
[object Object],CARL_B,Carlsberg AS Class B,OMXCOP,861.40,DKK,-1.78,-1.40,2.28,-11.90,7.11,3.14,-9.17,-22.78,33.03,279.76,3.03,2.40,860.00,845.77,838.30,873.22,827.88,51.97,1,DOWN,NEUTRAL
[object Object],SRT3,Sartorius AG Pref,XETR,245.10,EUR,2.12,3.42,16.71,2.98,-0.04,-1.01,8.64,-40.16,306.80,13611.89,3.22,3.97,231.92,224.22,220.54,229.72,225.96,66.31,1,DOWN,NEUTRAL
[object Object],AAF,Airtel Africa Plc,LSE,352.60,GBX,2.38,7.37,-1.34,2.26,13.01,-0.90,97.87,343.52,357.92,357.92,3.10,6.05,334.32,353.93,357.86,353.16,309.86,50.68,1,DOWN,NEUTRAL
[object Object],BMED,Banca Mediolanum SpA,MIL,19.81,EUR,1.98,0.41,5.09,7.43,7.31,1.75,33.49,151.20,160.49,1187.17,1.69,2.32,19.62,19.15,18.55,18.58,18.16,58.11,1,DOWN,NEUTRAL
[object Object],SAB,Banco de Sabadell SA,BME,2.90,EUR,0.76,-14.20,-11.69,-11.42,-8.86,-13.82,3.94,326.47,84.10,-23.98,2.59,2.44,3.22,3.26,3.21,3.21,3.24,33.03,1,DOWN,NEUTRAL
[object Object],CVC,CVC Capital Partners plc,EURONEXT,13.74,EUR,1.03,5.61,9.48,11.35,-3.58,-3.51,-17.63,-20.76,-20.76,-20.76,1.96,2.80,13.18,13.12,12.40,12.83,13.89,69.32,1,DOWN,NEUTRAL
[object Object],KRX,Kingspan Group PLC,EURONEXT,78.60,EUR,0.64,5.08,0.38,-3.91,8.34,6.07,2.68,0.80,217.58,2877.27,2.48,3.22,75.26,77.26,75.67,76.24,73.11,57.63,1,DOWN,NEUTRAL
[object Object],GALP,"Galp Energia, SGPS S.A. Class B",EURONEXT,18.64,EUR,0.62,-4.48,-6.07,2.11,7.10,28.34,32.16,80.05,55.94,215.31,1.94,2.45,19.27,19.33,19.80,18.72,17.54,40.14,1,DOWN,NEUTRAL
