ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200,price_target_average,price_target_high,price_target_low,price_target_median,earnings_per_share_forecast_next_fy,earnings_per_share_forecast_fq,earnings_per_share_forecast_next_fq,revenue_forecast_next_fy,revenue_forecast_fq,revenue_forecast_next_fq
[object Object],RBI,Raiffeisen Bank International AG,VIE,64.70,stock,common,100.00,5.00,false,0.00,EUR,2.62,264626.00,0.55,24175361281.02,USD,9.02,8.20,0.00,2.47,Finance,austria,Finance,Buy,Buy,2.62,4.52,3.52,17.74,72.17,68.84,121.88,194.36,379.79,73.24,2.60,2.91,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,55.49,-1.80,0.73,45.36,66.67,62.76,0.00,0.00,0.00,0.00,0.00,0.56,264626.00,-28.13,64.70,0.00,175682.00,118.00,9.02,0.00,2.06,1.04,3.93,4.38,0.00,78407136781.02,4.95,0.00,0.00,63.20,63.27,61.77,56.50,48.43,69.81,92.31,41.31,77.31,7.97,1.92,2.32,10094028789.10,2284295863.54,2692369221.48
[object Object],PPL,PPL Corporation,NYSE,32.03,stock,common,100.00,1.00,false,0.00,USD,0.19,6892393.00,1.23,24104009019.00,USD,19.02,1.68,26.57,3.48,Utilities,america,Utilities,Buy,Buy,0.19,-3.96,-8.62,-13.90,-14.68,-8.49,-12.39,12.46,-10.20,376.13,1.58,1.46,Sell,Sell,StrongSell,Strong sell,Buy,Buy,25.52,-2.05,-1.88,-158.83,4.97,3.00,0.00,0.00,0.00,0.00,0.00,0.03,6892393.00,6.17,31.99,-0.12,966415.00,-4.94,19.02,0.71,2.58,1.60,9.14,0.00,71.55,44088009019.00,4.69,19.47,11.69,32.95,34.24,34.76,35.34,36.13,40.64,45.00,35.00,41.50,1.95,0.34,0.53,9691475717.00,2190192002.00,2415487539.00
[object Object],ES,Eversource Energy,NYSE,63.67,stock,common,100.00,1.00,false,0.00,USD,-0.20,2867438.00,1.07,23982880239.00,USD,16.49,3.86,66.18,4.84,Utilities,america,Utilities,Neutral,Neutral,-0.20,-7.28,-10.34,-11.91,-5.79,-6.08,-7.34,-23.04,13.21,282.98,1.64,1.66,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,24.84,-4.85,-4.43,-175.78,3.00,2.58,0.00,0.00,0.00,0.00,0.00,0.16,2867438.00,11.54,64.00,0.52,509891.00,2.59,16.49,0.25,1.72,1.47,5.42,80.63,13.19,52126915239.00,3.72,16.67,9.64,66.58,69.51,70.98,70.68,70.24,73.64,85.00,52.00,75.00,4.65,0.87,1.03,13694827043.00,2988920513.00,3258925862.00
[object Object],XYL,Xylem Inc.,NYSE,102.63,stock,common,100.00,1.00,false,0.00,USD,-0.03,2330602.00,0.87,23962751326.00,USD,24.38,4.21,9.42,1.65,Producer manufacturing,america,Producer Manufacturing,Buy,Buy,-0.03,-4.43,-9.28,-12.55,-13.69,-24.70,-27.08,-24.24,100.37,336.72,2.51,2.43,StrongSell,Strong sell,StrongSell,Strong sell,Sell,Sell,30.23,-4.33,-5.17,-286.40,26.01,39.84,0.00,0.00,0.00,0.00,0.00,0.22,2330602.00,-42.83,103.03,0.39,489732.00,-27.79,24.38,2.59,2.66,2.30,18.66,26.31,19.03,25986751326.00,2.85,18.55,13.22,106.64,109.74,113.95,113.60,121.92,155.53,180.00,130.00,160.00,5.66,1.35,1.45,9204158768.00,2341514241.00,2285833882.00
[object Object],FORTUM,Fortum Oyj,OMXHEX,23.42,stock,common,100.00,1.00,false,0.00,EUR,-1.06,719409.00,0.42,23906501841.04,USD,25.38,1.05,-12.20,3.16,Utilities,finland,Utilities,Neutral,Neutral,-1.06,-4.13,15.65,20.38,10.21,28.68,51.34,-10.95,70.82,415.86,3.13,3.69,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,58.08,-0.57,1.96,34.30,56.48,58.19,0.00,0.00,0.00,0.00,0.00,-0.21,719409.00,-3.42,0.00,0.00,0.00,62.25,25.38,0.00,3.87,2.58,24.35,47.22,10.00,26006603741.04,4.15,23.36,17.57,23.76,21.94,21.09,20.66,20.38,24.87,33.20,16.71,25.76,1.19,0.14,0.13,6738803938.02,1143519409.92,1123950744.07
[object Object],PPG,"PPG Industries, Inc.",NYSE,107.52,stock,common,100.00,1.00,false,0.00,USD,1.13,1488789.00,0.81,23901695582.00,USD,15.44,6.96,23.48,2.67,Process industries,america,Process Industries,Buy,Buy,1.13,2.90,-6.04,-11.41,2.78,4.36,2.15,-27.76,4.32,7779.29,1.68,2.10,Sell,Sell,StrongSell,Strong sell,Buy,Buy,45.78,2.02,-4.13,-21.19,37.00,34.00,0.00,0.00,0.00,0.00,0.00,0.43,1488789.00,-8.29,107.52,0.00,255817.00,-5.92,15.44,0.65,1.45,2.83,11.12,17.11,15.10,29913695582.00,1.82,13.78,10.93,105.88,109.74,112.17,113.13,111.89,126.76,138.00,115.00,126.00,7.90,2.25,2.14,16788469220.00,4365175209.00,4278474736.00
[object Object],SYF,Synchrony Financial,NYSE,72.94,stock,common,100.00,1.00,false,0.00,USD,1.94,2467737.00,0.79,23732550565.00,USD,7.48,9.75,18.48,1.70,Finance,america,Finance,Buy,Buy,1.94,-1.76,-9.58,-7.07,10.11,-12.87,-0.82,44.12,168.56,217.13,3.03,2.57,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,40.03,-3.05,-4.67,-116.77,14.73,8.90,0.00,72.12,0.80,0.60,216.00,0.21,2467737.00,-1.39,72.75,-0.26,467404.00,-14.32,7.48,0.40,1.26,1.56,2.51,2.51,1.50,25687550565.00,1.35,2.44,2.35,73.91,77.17,76.83,74.96,74.97,89.32,104.00,78.00,89.50,9.35,2.14,2.38,15150183247.00,3724720221.00,3825965818.00
[object Object],VACN,VAT Group AG,SIX,654.80,stock,common,10.00,2.00,false,0.00,CHF,1.46,67438.00,0.78,23719438329.96,USD,94.71,8.55,-7.14,1.07,Producer manufacturing,switzerland,Producer Manufacturing,Buy,Buy,1.46,8.63,7.34,-1.89,29.00,63.29,88.98,52.00,712.91,1159.23,2.84,2.92,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,59.90,40.40,33.71,134.28,82.43,88.57,0.00,0.00,0.00,0.00,0.00,1.70,67438.00,29.05,654.80,0.00,28822.00,82.31,94.71,0.00,18.86,28.65,73.87,84.07,170.46,24059506497.96,18.93,76.90,63.80,618.68,613.20,620.90,633.64,565.91,888.58,1036.07,738.65,908.08,13.49,4.01,7.25,1682720072.72,630364521.49,969392358.00
[object Object],VLTO,Veralto Corporation,NYSE,97.14,stock,common,100.00,1.00,false,0.00,USD,0.98,1850514.00,0.99,23682085892.00,USD,24.48,3.97,11.10,0.51,Producer manufacturing,america,Producer Manufacturing,Buy,Buy,0.98,2.25,-1.68,9.58,12.63,-2.10,-8.36,25.75,25.75,25.75,1.59,1.64,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,55.42,3.04,-1.08,38.23,69.29,55.25,0.00,0.00,0.00,0.00,0.00,-0.16,1850514.00,-6.08,97.14,0.00,330626.00,-13.16,24.48,2.18,4.15,7.66,21.65,22.81,11.27,24943085892.00,4.38,19.26,17.97,95.75,96.83,96.22,91.58,93.07,114.57,136.00,100.00,112.50,4.38,1.01,1.09,5910324308.00,1454912600.00,1497820250.00
[object Object],INDU_C,Industrivarden AB Class C,OMXSTO,541.40,stock,common,10.00,2.00,false,0.00,SEK,0.67,239779.00,0.78,23584401731.29,USD,3.72,14.95,379.35,1.62,Finance,sweden,Finance,Sell,Sell,0.67,0.48,0.67,4.40,18.81,30.24,45.85,97.09,246.83,518.74,1.46,1.49,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,55.49,11.60,8.82,118.73,75.43,80.64,rising_window_bullish,0.00,0.00,0.00,0.00,1.34,239779.00,7.51,0.00,0.00,0.00,45.79,3.72,0.01,24.44,1.04,25.35,25.35,59.51,23820341731.29,24.40,3.67,0.00,535.64,532.57,534.94,520.89,490.06,52.04,57.74,47.00,50.65,9.37,0.00,0.00,841146800.00,0.00,0.00
[object Object],RF,Regions Financial Corporation,NYSE,27.62,stock,common,100.00,1.00,false,0.00,USD,1.32,10153270.00,1.08,23530293626.00,USD,11.23,2.46,14.60,3.84,Finance,america,Finance,Neutral,Neutral,1.32,-3.66,-10.12,-8.39,8.65,1.96,4.07,31.77,185.04,1008.22,1.96,2.00,Sell,Sell,StrongSell,Strong sell,Buy,Buy,28.90,-2.51,-2.20,-126.87,7.39,6.26,0.00,27.60,1.25,0.48,800.00,0.11,10153270.00,16.08,27.60,-0.07,917415.00,0.19,11.23,0.76,3.09,1.35,13.31,13.31,0.00,22672293626.00,2.38,0.00,0.00,28.39,29.77,30.37,29.59,28.70,32.64,36.00,28.00,33.00,2.64,0.63,0.66,7828722335.00,1936372974.00,1987127631.00
[object Object],TPL,Texas Pacific Land Corporation,NYSE,341.07,stock,common,100.00,1.00,false,0.00,USD,0.83,287976.00,0.58,23525193944.00,USD,43.48,7.84,17.27,0.66,Miscellaneous,america,Miscellaneous,Buy,Buy,0.83,-1.89,-7.71,-10.43,-34.79,19.26,9.45,132.90,1295.92,484584.21,4.79,3.69,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,40.53,-28.03,-15.02,-154.33,7.62,14.15,0.00,335.00,-0.96,-0.37,474.00,-1.29,287976.00,-16.66,341.18,0.03,47535.00,20.97,43.48,2.50,26.02,14.07,39.37,45.14,94.71,23292094944.00,25.95,34.64,31.47,352.24,363.83,373.82,383.73,395.90,442.00,639.00,247.00,440.00,9.30,2.18,2.36,1010000000.00,249500000.00,255000000.00
[object Object],DIM,Sartorius Stedim Biotech SA,EURONEXT,212.40,stock,common,10.00,2.00,false,0.00,EUR,-1.58,89707.00,0.92,23518349431.16,USD,70.63,3.43,29.94,0.32,Health technology,france,Health Technology,StrongBuy,Strong buy,-1.58,8.20,9.48,20.89,26.43,1.43,18.33,-60.22,217.06,849500.00,3.35,3.02,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,68.42,25.50,14.53,190.58,91.01,92.78,0.00,0.00,0.00,0.00,0.00,0.09,89707.00,-24.74,212.40,0.00,61277.00,6.51,70.63,2.40,6.99,4.88,33.60,93.64,101.35,26031076986.16,7.58,40.81,25.85,200.39,194.27,186.04,180.20,181.91,275.05,304.27,241.55,278.72,5.90,1.44,1.35,3678618562.89,906420315.69,859632116.88
[object Object],ALFA,Alfa Laval AB,OMXSTO,563.40,stock,common,10.00,2.00,false,0.00,SEK,0.68,290680.00,0.52,23379953353.82,USD,28.42,2.04,2.11,1.60,Producer manufacturing,sweden,Producer Manufacturing,Buy,Buy,0.68,1.51,-1.98,-0.04,9.19,21.03,29.49,65.71,314.87,2235.34,1.76,1.77,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,53.95,15.20,1.23,80.98,82.85,84.23,spinning_top_black,0.00,0.00,0.00,0.00,1.00,290680.00,-52.77,0.00,0.00,0.00,26.78,28.42,13.41,3.28,5.12,26.53,39.56,46.79,25032135753.82,3.46,19.05,15.67,552.82,557.96,560.90,554.75,533.38,60.18,69.28,43.67,62.25,2.39,0.57,0.57,7978285317.16,1839889621.61,1876047271.22
[object Object],ULTA,Ulta Beauty Inc.,NASDAQ,545.20,stock,common,100.00,1.00,false,0.00,USD,-0.65,313728.00,0.59,23311374797.00,USD,19.86,27.45,5.20,0.00,Retail trade,america,Retail Trade,Buy,Buy,-0.65,-0.16,1.87,11.45,5.33,-10.05,1.08,42.72,131.02,1552.12,2.64,3.08,Neutral,Neutral,Buy,Buy,Sell,Sell,52.35,-1.58,13.55,9.56,44.47,51.19,0.00,0.00,0.00,0.00,0.00,0.36,313728.00,1.23,545.20,0.00,80063.00,-1.07,19.86,3.85,1.82,8.83,14.98,20.44,109.99,25621954797.00,1.98,15.70,13.12,545.77,538.30,528.44,505.41,557.00,638.30,731.00,500.00,645.00,29.00,6.22,5.62,13276043561.00,2988196506.00,2986772334.00
[object Object],ENTG,"Entegris, Inc.",NASDAQ,151.89,stock,common,100.00,1.00,false,0.00,USD,2.19,1251574.00,0.55,23208792370.00,USD,76.07,2.00,2.65,0.26,Producer manufacturing,america,Producer Manufacturing,Buy,Buy,2.19,10.93,8.58,-9.51,34.12,76.29,66.82,16.12,788.25,1296.69,4.29,3.86,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,59.61,11.52,4.39,146.59,91.33,93.42,0.00,150.13,1.01,0.96,499.00,0.16,1251574.00,-28.80,152.37,0.32,326546.00,53.64,76.07,28.12,6.86,5.58,29.88,40.56,65.98,26415192370.00,7.94,46.48,28.54,141.10,141.53,139.55,143.07,130.54,175.20,215.00,120.00,174.00,3.92,0.82,1.02,3574756692.00,835789431.00,921955400.00
[object Object],EMSN,EMS-CHEMIE HOLDING AG,SIX,820.50,stock,common,10.00,5.00,false,0.00,CHF,-0.24,11904.00,0.78,23178523063.61,USD,40.46,25.09,2.71,2.24,Process industries,switzerland,Process Industries,Neutral,Neutral,-0.24,2.43,6.14,15.56,31.07,48.64,45.22,-12.53,56.43,698.54,1.98,1.67,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,59.54,24.50,29.26,108.43,77.24,85.14,0.00,0.00,0.00,0.00,0.00,0.00,11904.00,-33.49,820.50,0.00,5979.00,38.24,40.46,14.97,9.92,9.15,33.01,34.59,22.65,22198180790.81,9.25,30.94,28.31,812.50,793.52,797.45,747.46,680.72,886.87,1038.71,760.91,905.85,27.07,13.36,12.70,2488463503.76,1220399150.00,1120113720.00
[object Object],AKRBP,Aker BP ASA,OSL,348.60,stock,common,10.00,1.00,false,0.00,NOK,-3.27,654976.00,0.54,23158145130.81,USD,16.06,2.19,66.91,7.22,Energy minerals,norway,Energy Minerals,Neutral,Neutral,-3.27,-1.25,1.63,14.30,0.20,36.12,34.96,35.96,191.47,463.01,2.67,1.96,Sell,Sell,Sell,Sell,Sell,Sell,45.49,-11.80,-3.71,-103.59,40.32,34.49,0.00,0.00,0.00,0.00,0.00,-2.08,654976.00,-34.08,348.60,0.00,265123.00,42.57,16.06,0.25,2.00,1.91,2.70,22.21,7.97,30374261950.30,2.65,3.94,2.97,359.54,356.20,347.93,338.23,317.99,35.08,41.37,22.78,34.71,3.28,0.94,0.81,12242155055.58,3651407909.00,3261383427.00
[object Object],NN,NN Group N.V.,EURONEXT,79.96,stock,common,100.00,2.00,false,0.00,EUR,1.39,413770.00,0.67,22910747405.65,USD,11.79,7.74,44.63,5.07,Finance,netherlands,Finance,Buy,Buy,1.39,-1.16,3.04,4.52,20.39,21.52,35.76,78.64,187.47,280.76,1.55,1.43,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,54.73,1.70,1.38,56.34,61.40,65.48,0.00,0.00,0.00,0.00,0.00,0.51,413770.00,-8.93,79.96,0.00,221433.00,33.79,11.79,0.26,0.87,1.09,0.00,0.00,0.00,39940230255.65,1.48,0.00,0.00,79.74,78.47,79.03,76.94,72.60,94.62,111.61,84.71,92.15,9.95,4.21,4.33,17403654278.00,9093081720.00,7045466450.00
[object Object],GPN,Global Payments Inc.,NYSE,86.49,stock,common,100.00,1.00,false,0.00,USD,1.38,2159897.00,0.82,22886842921.00,USD,27.14,3.19,-44.26,1.16,Finance,america,Finance,Buy,Buy,1.38,1.76,-7.66,28.00,24.93,11.46,0.12,-46.47,15.43,2206.40,2.55,2.77,Buy,Buy,Buy,Buy,Neutral,Neutral,46.89,-1.80,-4.61,-62.86,20.74,13.07,0.00,85.22,-0.11,0.11,875.00,1.05,2159897.00,-4.43,86.75,0.30,406380.00,7.20,27.14,0.00,2.26,0.99,14.09,28.40,4.10,41607981921.00,4.08,19.84,9.04,86.20,89.68,87.80,79.24,76.46,104.31,194.00,70.00,96.00,13.65,3.44,3.58,12356666522.00,3163650887.00,3181619859.00
[object Object],IHG,InterContinental Hotels Group PLC,LSE,156.35,stock,common,100.00,5.00,false,0.00,USD,0.35,186156.00,0.57,22877343981.00,USD,33.22,4.71,-0.31,1.21,Consumer services,uk,Consumer Services,Buy,Buy,0.35,2.19,-4.84,-9.44,18.40,11.68,33.12,146.62,226.81,1755.64,2.12,2.04,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,50.24,2.85,-2.10,34.58,62.68,51.13,0.00,0.00,0.00,0.00,0.00,0.83,186156.00,-45.48,156.35,0.00,116875.00,23.68,33.22,0.00,4.42,0.00,25.11,25.85,28.43,26591343981.01,4.99,21.17,19.08,154.13,157.41,157.63,159.34,148.66,166.31,195.00,133.00,172.50,5.76,2.65,2.99,5548953415.00,2702650000.00,2930000000.00
[object Object],CHD,"Church & Dwight Co., Inc.",NYSE,96.38,stock,common,100.00,1.00,false,0.00,USD,1.10,997594.00,0.55,22861711539.00,USD,31.01,3.11,46.59,1.26,Consumer non-durables,america,Consumer Non-Durables,Buy,Buy,1.10,2.52,-6.06,-2.78,3.32,15.40,10.10,16.50,100.33,38933.68,1.48,1.62,Sell,Sell,Sell,Sell,Neutral,Neutral,46.86,2.23,-2.45,-21.50,50.07,43.74,0.00,95.38,0.05,0.05,100.00,-0.02,997594.00,-20.32,96.38,0.00,327754.00,2.11,31.01,0.66,3.65,5.26,18.21,20.58,90.10,25035211539.00,4.02,23.01,19.10,95.37,97.81,98.68,97.47,95.73,106.82,115.00,86.00,110.00,3.78,0.90,0.90,6232295109.00,1502775746.00,1576885564.00
[object Object],EDP,EDP S.A.,EURONEXT,4.84,stock,common,1000.00,1.00,false,0.00,EUR,0.94,8653719.00,0.85,22751924159.66,USD,17.09,0.32,57.72,4.24,Utilities,portugal,Utilities,Buy,Buy,0.94,0.06,3.18,7.53,9.18,23.44,20.94,3.93,65.92,111.31,1.43,1.83,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,58.94,0.04,0.12,99.26,74.44,77.12,0.00,0.00,0.00,0.00,0.00,0.13,8653719.00,-15.09,4.84,0.00,3831066.00,27.17,17.09,0.29,1.24,1.74,7.25,0.00,6.18,51951849054.01,2.83,17.25,9.61,4.77,4.71,4.63,4.54,4.42,5.99,6.83,5.12,6.03,0.38,0.09,0.07,18649945795.59,4313477250.76,4510094574.70
[object Object],TPR,"Tapestry, Inc.",NYSE,113.88,stock,common,100.00,1.00,false,0.00,USD,1.57,1890877.00,0.59,22706723727.00,USD,15.64,7.28,1049.79,1.40,Retail trade,america,Retail Trade,Buy,Buy,1.57,-1.57,-12.65,-21.28,-18.66,-11.87,2.02,188.16,217.21,4455.20,2.83,2.96,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,35.56,-4.61,-13.09,-85.99,16.74,13.23,marubozu_white_bullish,112.57,0.40,0.77,445.00,-0.52,1890877.00,4.03,113.88,0.00,483675.00,-2.99,15.64,0.01,2.90,32.97,11.92,13.01,20.47,25507723727.00,3.19,13.29,11.95,114.62,121.62,133.09,137.11,138.76,172.61,232.00,140.00,169.50,7.98,1.28,1.56,8554080745.00,1873166798.00,1846153946.00
[object Object],SGSN,SGS SA,SIX,94.50,stock,common,100.00,2.00,false,0.00,CHF,0.04,212982.00,0.60,22693799688.58,USD,27.85,4.20,2.64,3.39,Commercial services,switzerland,Commercial Services,Buy,Buy,0.04,1.79,1.16,1.70,10.84,4.28,16.58,-17.68,7.68,382.14,1.59,1.47,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,56.57,2.22,1.44,112.20,68.01,74.28,"doji_star_bearish,doji",0.00,0.00,0.00,0.00,0.02,212982.00,-33.57,94.50,0.00,149185.00,16.56,27.85,10.53,2.57,18.54,14.76,18.62,14.25,27563649288.58,3.09,20.63,14.10,93.78,93.05,94.16,92.29,91.32,124.72,145.30,101.34,128.21,5.17,2.16,2.91,9608474068.33,4530313807.25,4920278873.40
[object Object],DRI,"Darden Restaurants, Inc.",NYSE,199.75,stock,common,100.00,1.00,false,0.00,USD,-3.61,1913362.00,1.31,22679965696.00,USD,19.51,10.24,9.74,3.06,Consumer services,america,Consumer Services,Buy,Buy,-3.61,-3.31,-9.08,-6.04,0.88,8.24,6.94,25.97,218.07,3331.95,2.56,2.41,StrongSell,Strong sell,StrongSell,Strong sell,Sell,Sell,37.48,-10.14,-5.79,-190.09,21.52,32.10,0.00,0.00,0.00,0.00,0.00,-1.12,1913362.00,-2.06,196.25,-1.75,328407.00,10.59,19.51,2.08,1.77,0.00,12.79,22.18,99.96,29076865696.00,2.18,17.86,13.23,209.73,214.82,211.64,206.86,203.68,237.42,276.00,200.00,238.50,11.28,2.05,2.27,13704187645.00,3207363929.00,3271266873.00
[object Object],MTX,MTU Aero Engines AG,XETR,369.90,stock,common,10.00,1.00,false,0.00,EUR,0.49,145172.00,1.00,22669362979.95,USD,21.60,19.55,10.74,0.97,Electronic technology,germany,Electronic Technology,Buy,Buy,0.49,7.03,4.88,3.21,20.06,3.79,2.01,83.76,311.00,1589.81,2.55,2.58,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,61.35,26.20,3.53,190.98,92.49,90.58,doji,0.00,0.00,0.00,0.00,0.52,145172.00,-15.92,370.70,0.22,70677.00,-5.13,21.60,2.00,2.19,4.39,19.99,35.76,15.68,24168785679.95,2.29,17.40,13.26,349.59,352.85,356.20,340.62,345.27,469.20,602.95,364.05,477.81,22.06,0.00,0.00,11389337792.11,0.00,0.00
[object Object],TROW,"T. Rowe Price Group, Inc.",NASDAQ,105.51,stock,common,100.00,1.00,false,0.00,USD,1.19,1021273.00,0.58,22506954911.00,USD,10.58,9.97,11.48,4.87,Finance,america,Finance,Sell,Sell,1.19,2.60,-6.88,-0.89,17.74,2.97,2.42,-49.99,60.74,13011.91,1.91,1.91,Sell,Sell,Sell,Sell,Neutral,Neutral,41.68,-0.78,-4.73,-42.47,36.21,31.74,0.00,0.00,0.00,0.00,0.00,0.57,1021273.00,-25.31,104.58,-0.88,216494.00,-4.59,10.58,0.91,2.94,2.05,7.33,8.01,6.99,21092454911.00,2.78,7.52,6.56,104.26,108.42,111.29,109.79,103.88,106.67,124.00,90.00,108.50,10.20,2.51,2.67,7741474655.00,1894552550.00,1982654664.00
[object Object],PHM,"PulteGroup, Inc.",NYSE,119.85,stock,common,100.00,1.00,false,0.00,USD,1.41,1238037.00,0.68,22466187252.00,USD,12.24,9.79,-26.81,0.83,Consumer durables,america,Consumer Durables,Buy,Buy,1.41,1.93,-8.30,-11.98,3.45,1.18,-6.76,153.65,508.68,74129.37,2.03,2.21,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,45.63,1.59,-5.22,-38.26,39.31,41.46,morning_star_bullish,118.48,0.25,0.25,162.00,0.30,1238037.00,-19.71,119.85,0.00,279900.00,-15.54,12.24,0.00,1.37,1.73,13.79,14.81,16.58,23517026252.00,1.43,9.21,8.82,119.01,123.45,125.77,124.03,124.91,139.57,166.00,100.00,145.00,10.12,2.36,2.66,16395200989.00,3942035239.00,4174902547.00
[object Object],TPRO,Technoprobe SpA,MIL,30.14,stock,common,100.00,2.00,false,0.00,EUR,2.24,753783.00,0.39,22348078568.82,USD,93.75,0.37,196.86,0.00,Electronic technology,italy,Electronic Technology,StrongBuy,Strong buy,2.24,3.22,10.00,-11.09,105.31,141.12,243.08,383.01,383.01,383.01,4.35,4.94,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,54.37,-0.86,1.65,82.25,69.61,77.91,0.00,0.00,0.00,0.00,0.00,2.44,753783.00,-7.86,30.14,0.00,9167.00,254.09,93.75,0.47,24.62,13.89,84.08,246.83,27.36,21585540215.07,24.66,81.23,62.75,29.56,28.59,28.86,30.24,23.00,46.39,58.04,28.56,46.43,0.62,0.22,0.32,1280490538.02,520863492.13,673525204.80
[object Object],TEF,Telefonica SA,BME,3.45,stock,common,1000.00,1.00,false,0.00,EUR,2.41,13299557.00,0.82,22144671596.35,USD,0.00,-0.67,-40.72,7.05,Communications,spain,Communications,Neutral,Neutral,2.41,-7.39,-6.30,-6.25,-6.07,-1.57,-20.48,-15.12,-63.39,-84.20,2.60,1.98,Sell,Sell,StrongSell,Strong sell,Buy,Buy,38.56,-0.21,-0.16,-171.72,9.65,6.43,"engulfing_bullish,marubozu_white_bullish",0.00,0.00,0.00,0.00,-0.27,13299557.00,14.28,0.00,0.00,0.00,-20.72,0.00,-0.14,0.55,2.72,2.19,4.79,3.31,75644938146.35,1.92,38.80,7.34,3.56,3.62,3.63,3.71,3.66,4.46,5.58,3.53,4.44,0.39,0.13,0.14,39270554667.30,9409929023.04,9504942041.94
[object Object],CASY,"Casey's General Stores, Inc.",NASDAQ,598.46,stock,common,100.00,1.00,false,0.00,USD,-0.07,509515.00,0.67,22119182314.00,USD,28.81,20.77,33.36,0.39,Retail trade,america,Retail Trade,Buy,Buy,-0.07,-1.59,-27.24,-23.94,-15.49,8.45,9.79,215.83,410.59,47776.57,2.75,3.48,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,27.51,-17.01,-139.93,-58.77,11.98,9.00,long_lower_shadow_bullish,595.76,-0.52,0.11,140.00,-0.07,509515.00,-16.76,597.70,-0.13,68841.00,8.56,28.81,0.86,1.19,5.41,16.00,34.25,42.42,24483271314.00,1.31,22.31,15.75,596.75,714.57,770.76,797.73,730.72,790.53,933.00,687.00,775.00,21.37,6.78,5.87,20903912664.00,5560967597.00,5496863430.00
[object Object],NXT,Next plc,LSE,14655.00,stock,common,1.00,5.00,false,0.00,GBX,1.77,260014.00,0.69,22098987650.00,USD,18.63,10.61,19.33,1.67,Consumer non-durables,uk,Consumer Non-Durables,Buy,Buy,1.77,-1.08,-6.06,-0.54,16.63,6.97,21.87,77.34,196.84,5715.48,2.12,2.62,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,46.04,-30.00,-554.83,-62.17,26.73,28.07,0.00,0.00,0.00,0.00,0.00,0.49,260014.00,-27.17,14655.00,0.00,80928.00,17.61,18.63,0.95,2.34,11.12,14.00,16.84,190.99,24726588750.00,2.55,13.65,10.94,14573.00,15018.33,15074.70,14451.00,13835.23,214.73,247.03,183.62,214.33,11.21,4.85,5.97,10033814245.25,4395886863.12,4973970547.00
