ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200,price_target_average,price_target_high,price_target_low,price_target_median,earnings_per_share_forecast_next_fy,earnings_per_share_forecast_fq,earnings_per_share_forecast_next_fq,revenue_forecast_next_fy,revenue_forecast_fq,revenue_forecast_next_fq
[object Object],IAG,International Consolidated Airlines Group SA,LSE,435.30,stock,common,10.00,1.00,false,0.00,GBX,-0.87,5277487.00,0.48,25567769771.27,USD,7.79,0.74,8.50,1.57,Transportation,uk,Transportation,Buy,Buy,-0.87,6.04,2.81,-9.39,21.19,5.12,14.55,147.41,61.20,45.91,2.90,2.23,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,54.77,20.20,-0.76,92.82,81.47,74.83,0.00,0.00,0.00,0.00,0.00,1.09,5277487.00,-76.50,435.30,0.00,2143076.00,3.41,7.79,0.92,0.72,2.59,3.37,5.96,2.64,30965904932.94,0.81,5.78,3.58,421.64,427.84,432.58,432.56,416.54,7.03,8.60,5.34,6.94,0.75,0.00,0.00,39662507545.36,0.00,0.00
[object Object],DOV,Dover Corporation,NYSE,189.72,stock,common,100.00,1.00,false,0.00,USD,1.70,395480.00,0.29,25551530714.14,USD,22.84,8.31,-49.91,1.12,Producer manufacturing,america,Producer Manufacturing,Buy,Buy,1.70,-0.25,-6.84,-16.50,-9.22,-2.80,10.73,16.16,229.03,31357.99,2.32,2.05,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,41.63,-1.70,-9.78,-57.60,30.50,25.45,engulfing_bullish,0.00,0.00,0.00,0.00,-0.53,395480.00,-64.97,0.00,0.00,0.00,7.43,22.84,0.00,3.00,3.33,18.50,21.95,14.65,27055547714.14,3.21,17.76,14.12,188.19,195.71,200.66,208.92,210.27,250.50,288.00,215.00,250.00,10.69,2.72,2.86,8677879076.00,2208509667.00,2211105008.00
[object Object],FE,FirstEnergy Corp.,NYSE,44.01,stock,common,100.00,1.00,false,0.00,USD,-1.62,1928654.00,0.49,25463050897.93,USD,23.48,1.87,-17.28,4.07,Utilities,america,Utilities,Buy,Buy,-1.62,-3.52,-4.73,-8.17,-12.34,-1.91,1.46,18.90,26.49,69.25,1.20,1.39,StrongSell,Strong sell,StrongSell,Strong sell,Sell,Sell,26.69,-2.20,-1.35,-213.55,3.58,6.93,falling_window_bearish,44.51,-0.49,0.27,1700.00,-0.40,1928654.00,-32.85,0.00,0.00,0.00,4.97,23.48,0.00,1.64,1.97,8.17,0.00,133.40,55746050897.93,3.52,18.97,14.15,45.36,46.23,47.14,46.81,47.47,53.36,56.00,49.00,53.00,2.73,0.50,0.92,15698256470.00,3511701274.00,4316343739.00
[object Object],WRB,W. R. Berkley Corporation,NYSE,68.56,stock,common,100.00,1.00,false,0.00,USD,0.56,528550.00,0.10,25449503256.70,USD,14.10,4.86,10.67,0.54,Finance,america,Finance,Neutral,Neutral,0.56,-3.18,-0.69,-1.66,4.28,-1.74,-6.35,111.53,298.03,42066.23,1.64,1.73,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,42.71,-1.35,-0.47,-64.95,23.51,38.62,0.00,0.00,0.00,0.00,0.00,-0.26,528550.00,-88.28,0.00,0.00,0.00,-6.66,14.10,1.31,1.79,2.59,7.16,7.43,0.00,28562525256.70,1.92,0.00,0.00,69.77,69.37,70.64,69.35,68.90,69.65,83.00,51.00,70.00,4.87,1.08,1.12,14902512870.00,3282737280.00,3766572429.00
[object Object],XYL,Xylem Inc.,NYSE,108.83,stock,common,100.00,1.00,false,0.00,USD,0.91,794003.00,0.26,25410369869.84,USD,25.85,4.21,9.42,1.57,Producer manufacturing,america,Producer Manufacturing,Buy,Buy,0.91,0.27,-5.00,-5.41,-8.48,-20.15,-24.42,-18.81,108.53,363.11,1.83,2.28,Neutral,Neutral,Sell,Sell,Buy,Buy,45.01,1.19,-4.73,-5.25,53.48,42.63,engulfing_bullish,108.00,0.14,0.14,200.00,-0.79,794003.00,-53.96,0.00,0.00,0.00,-27.79,25.85,2.72,2.80,2.44,19.79,27.90,20.18,27434369869.84,3.01,19.58,13.95,107.48,110.98,114.79,113.85,122.29,155.53,180.00,130.00,160.00,5.66,1.35,1.45,9204158768.00,2341514241.00,2285833882.00
[object Object],LVS,Las Vegas Sands Corp.,NYSE,39.22,stock,common,100.00,1.00,false,0.00,USD,-1.21,1599344.00,0.25,25402840449.52,USD,15.28,2.57,29.61,2.90,Consumer services,america,Consumer Services,Buy,Buy,-1.21,-5.20,-16.55,-18.09,-24.82,-39.85,-26.00,7.22,-31.12,-6.40,2.58,2.50,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,23.51,-4.11,-3.96,-138.80,6.34,6.32,0.00,39.70,0.00,0.45,1934.00,0.15,1599344.00,-68.66,0.00,0.00,0.00,-29.97,15.28,0.52,1.90,43.74,6.91,9.55,7.62,37604840449.52,2.74,11.71,7.95,41.00,43.88,44.93,47.24,52.72,59.24,71.50,47.00,60.00,3.10,0.76,0.75,13809189511.00,3310459500.00,3411474275.00
[object Object],AMS,Amadeus IT Group SA Class A,BME,54.18,stock,common,100.00,2.00,false,0.00,EUR,-1.42,658650.00,0.94,25381985984.19,USD,17.92,3.45,1.91,2.27,Technology services,spain,Technology Services,Buy,Buy,-1.42,-1.67,-4.95,3.99,7.93,-13.78,-18.65,-4.24,21.63,249.55,2.44,2.25,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,43.30,-0.14,-1.18,-98.37,24.44,29.98,0.00,0.00,0.00,0.00,0.00,0.07,658650.00,8.52,0.00,0.00,0.00,-24.42,17.92,9.49,3.54,4.97,10.82,11.10,23.72,28414111796.19,3.77,13.91,9.76,54.90,56.28,55.10,53.50,53.92,79.45,94.02,58.48,80.26,4.05,0.99,1.05,8022580201.82,1887627693.84,1983626645.02
[object Object],AM,Dassault Aviation SA,EURONEXT,291.20,stock,common,10.00,2.00,false,0.00,EUR,1.32,50804.00,0.77,25294972530.47,USD,22.55,14.75,29.17,1.66,Electronic technology,france,Electronic Technology,Buy,Buy,1.32,-0.48,-2.61,-1.09,-7.56,6.90,2.46,210.28,190.01,11691.58,2.31,1.88,Buy,Buy,Buy,Buy,Buy,Buy,52.09,12.40,-3.90,73.33,65.79,64.04,engulfing_bullish,0.00,0.00,0.00,0.00,-0.21,50804.00,-3.77,291.20,0.00,20937.00,0.85,22.55,0.76,2.55,3.42,15.44,16.88,2.23,13952721358.99,1.40,15.93,12.52,287.18,290.88,295.47,294.14,305.48,428.60,687.95,343.98,401.31,17.98,6.57,9.68,10423541870.66,4019399940.29,5173607738.32
[object Object],FOX,Fox Corporation Class B,NASDAQ,56.69,stock,common,100.00,1.00,false,0.00,USD,-1.10,365495.00,0.25,25285210369.68,USD,14.78,3.83,-21.89,0.98,Consumer services,america,Consumer Services,Buy,Buy,-1.10,-5.39,-7.05,25.36,7.04,-12.72,1.32,60.19,46.87,46.87,1.87,2.45,Sell,Sell,Sell,Sell,Neutral,Neutral,43.19,-0.41,-1.21,-117.94,21.03,27.52,0.00,0.00,0.00,0.00,0.00,-0.03,365495.00,-63.87,0.00,0.00,0.00,0.47,14.78,0.00,1.43,2.05,12.32,16.53,5.77,28834210369.68,1.68,8.25,7.38,58.52,59.58,56.68,55.41,56.94,77.94,112.00,54.00,77.00,5.98,1.44,2.06,17632108404.00,3640073257.00,4316039259.00
[object Object],CINF,Cincinnati Financial Corporation,NASDAQ,164.62,stock,common,100.00,1.00,false,0.00,USD,-0.73,187224.00,0.25,25265555652.40,USD,7.76,21.21,83.99,2.18,Finance,america,Finance,Neutral,Neutral,-0.73,-4.06,-2.56,-7.65,4.81,0.80,6.86,42.81,116.75,8876.51,1.54,1.49,StrongSell,Strong sell,StrongSell,Strong sell,Sell,Sell,32.72,-4.59,-3.80,-222.07,9.79,13.26,0.00,164.00,-1.10,-1.10,100.00,-1.18,187224.00,-70.72,0.00,0.00,0.00,6.25,7.76,0.09,1.85,1.51,7.50,7.54,0.00,26141555652.40,1.87,0.00,0.00,169.01,170.38,173.64,171.86,167.54,191.67,200.00,177.00,192.50,8.37,1.84,1.93,10570693829.00,2711469714.00,2640226143.00
[object Object],FOXA,Fox Corporation Class A,NASDAQ,63.35,stock,common,100.00,1.00,false,0.00,USD,-1.40,1698900.00,0.30,25208080857.25,USD,16.52,3.83,-21.89,0.87,Consumer services,america,Consumer Services,Buy,Buy,-1.40,-6.03,-8.37,28.26,8.11,-13.37,1.57,66.71,62.44,62.44,1.98,2.51,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,43.10,-0.51,-1.64,-123.12,20.65,26.02,0.00,64.25,0.00,0.00,316.00,-0.22,1698900.00,-66.55,0.00,0.00,0.00,0.47,16.52,0.00,1.61,2.29,13.76,18.47,6.45,28757080857.25,1.68,8.23,7.36,65.52,66.77,63.47,61.84,63.42,77.94,112.00,54.00,78.00,5.97,1.44,2.06,17633551182.00,3643432554.00,4316259971.00
[object Object],INCY,Incyte Corporation,NASDAQ,124.13,stock,common,100.00,1.00,false,0.00,USD,-2.21,573493.00,0.34,25160872252.70,USD,15.82,7.85,78.38,0.00,Health technology,america,Health Technology,Buy,Buy,-2.21,2.18,-2.62,14.56,34.51,26.34,46.47,79.30,41.36,6520.27,2.80,2.53,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,49.62,-1.88,1.78,5.62,52.51,55.89,0.00,0.00,0.00,0.00,0.00,0.46,573493.00,-65.18,0.00,0.00,0.00,50.32,15.82,0.21,4.54,3.93,13.06,13.46,5.70,20663399252.70,3.55,11.23,10.66,124.21,125.14,122.90,113.21,106.00,128.91,155.00,104.00,130.00,3.76,2.20,-2.83,5937159463.00,1503904802.00,1471521580.00
[object Object],BT.A,BT Group plc,LSE,191.85,stock,common,100.00,5.00,false,0.00,GBX,0.21,20523472.00,1.16,24875560129.82,USD,17.70,0.14,2.46,4.35,Communications,uk,Communications,Neutral,Neutral,0.21,-5.72,-6.37,-1.82,-6.64,3.98,-2.91,21.12,-51.29,-87.23,3.48,2.28,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,37.60,-6.00,-2.72,-230.40,15.78,22.73,long_lower_shadow_bullish,0.00,0.00,0.00,0.00,0.08,20523472.00,-23.29,191.85,0.00,11440503.00,-0.48,17.70,7.19,0.98,1.50,3.16,20.44,9.09,52349898429.82,2.02,11.73,4.81,200.31,201.46,200.24,203.65,202.10,3.11,4.46,2.03,3.04,0.24,0.11,0.00,24213627438.52,0.00,0.00
[object Object],LH,Labcorp Holdings Inc.,NYSE,306.49,stock,common,100.00,1.00,false,0.00,USD,-1.62,411579.00,0.42,24855933714.46,USD,25.34,12.09,33.35,0.92,Health services,america,Health Services,Buy,Buy,-1.62,-5.26,-8.78,15.03,14.77,21.95,9.89,21.61,159.54,1363.64,2.32,2.45,Sell,Sell,Sell,Sell,Sell,Sell,37.48,-14.62,-7.25,-140.71,28.04,40.01,0.00,310.50,-0.33,0.47,1224.00,0.12,411579.00,-78.48,0.00,0.00,0.00,12.88,25.34,0.77,1.78,2.88,15.34,21.76,177.23,31496633714.46,2.20,19.33,13.54,316.47,325.16,315.65,289.88,278.72,348.27,385.00,306.00,355.00,18.35,4.78,4.65,14750562807.00,3709367203.00,3755574084.00
[object Object],VER,VERBUND AG Class A,VIE,62.65,stock,common,100.00,5.00,false,0.00,EUR,0.89,107873.00,0.76,24697640322.67,USD,18.07,3.96,-31.85,5.07,Utilities,austria,Utilities,Sell,Sell,0.89,4.42,6.73,14.85,-3.47,1.05,4.07,-31.49,344.17,352.44,2.14,2.11,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,63.05,1.00,2.61,120.82,64.91,69.50,0.00,0.00,0.00,0.00,0.00,0.00,107873.00,-32.86,62.65,0.00,82303.00,4.03,18.07,0.00,2.85,2.25,14.96,0.00,243.46,29340214502.67,3.39,14.34,10.65,61.25,59.60,59.15,58.63,60.70,66.52,74.41,62.50,63.82,3.44,0.97,0.57,8153834368.68,0.00,0.00
[object Object],HUBB,Hubbell Incorporated,NYSE,467.29,stock,common,100.00,1.00,false,0.00,USD,1.84,195470.00,0.39,24688130502.69,USD,27.67,16.89,9.66,1.24,Producer manufacturing,america,Producer Manufacturing,Buy,Buy,1.84,5.30,-0.58,-11.59,-2.27,4.37,6.10,155.35,342.51,27261.43,2.45,2.42,Buy,Buy,Buy,Buy,Buy,Buy,53.27,12.32,-20.08,67.68,74.85,56.54,0.00,455.26,-0.78,-0.78,60.00,-0.87,195470.00,-47.97,0.00,0.00,0.00,0.66,27.67,2.81,3.91,6.31,23.23,27.53,62.87,29861130502.69,4.80,22.99,19.42,450.66,465.40,475.11,482.68,487.17,572.10,630.00,537.00,575.00,20.47,5.39,5.75,6869247074.00,1661981960.00,1845933229.00
[object Object],IMB,Imperial Brands PLC,LSE,2467.00,stock,common,1.00,1.00,false,0.00,GBX,0.78,1223657.00,0.39,24600480810.77,USD,11.60,2.81,-29.03,6.68,Consumer non-durables,uk,Consumer Non-Durables,Buy,Buy,0.78,-1.63,-0.92,-10.75,-19.06,-20.93,-20.27,59.47,-37.23,770.36,1.57,1.87,Sell,Sell,StrongSell,Strong sell,Buy,Buy,40.30,24.00,-61.20,-111.40,20.53,27.19,0.00,0.00,0.00,0.00,0.00,0.08,1223657.00,-59.54,2467.00,0.00,361007.00,-24.55,11.60,0.00,1.01,4.76,6.32,6.99,39.66,39684222010.77,1.55,8.12,6.87,2491.70,2519.43,2629.18,2700.02,2898.79,42.36,46.82,36.12,44.14,4.43,1.68,2.43,13562213531.95,5940210683.00,7405812800.00
[object Object],LISP,Chocoladefabriken Lindt & Spruengli AG Partizipsch.,SIX,8600.00,stock,preferred,1.00,5.00,false,0.00,CHF,-0.58,2878.00,0.83,24595224014.63,USD,27.05,393.32,14.88,2.08,Consumer non-durables,switzerland,Consumer Non-Durables,Sell,Sell,-0.58,0.29,-6.67,-9.99,-20.66,-26.18,-31.09,-18.94,55.80,1005.40,1.71,2.13,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,43.67,80.00,-256.15,4.48,66.98,66.54,0.00,0.00,0.00,0.00,0.00,0.23,2878.00,-11.45,8600.00,0.00,1560.00,-29.49,27.05,1.83,3.36,4.49,18.98,25.43,48.00,26344954964.63,3.61,21.91,16.58,8602.00,8807.67,9048.70,9190.10,10220.20,12401.56,16352.35,10696.65,11692.55,407.41,93.11,283.71,7606854390.78,2922674552.19,4518580533.30
[object Object],CNP,"CenterPoint Energy, Inc.",NYSE,37.30,stock,common,100.00,1.00,false,0.00,USD,-1.44,2349010.00,0.33,24573561177.86,USD,21.99,1.70,18.24,2.43,Utilities,america,Utilities,Buy,Buy,-1.44,-2.50,-3.88,-15.64,-11.93,-2.67,-2.06,48.74,54.03,245.95,1.20,1.56,StrongSell,Strong sell,StrongSell,Strong sell,Sell,Sell,29.10,-2.47,-1.51,-161.33,5.45,10.22,falling_window_bearish,0.00,0.00,0.00,0.00,-0.37,2349010.00,-64.89,0.00,0.00,0.00,1.43,21.99,1.22,2.62,2.10,9.64,0.00,52.31,49191561177.86,5.11,22.00,12.61,38.31,39.33,40.56,41.75,41.42,45.47,50.00,38.00,46.00,1.91,0.37,0.49,9936041225.00,2124178194.00,2112923425.00
[object Object],PFG,"Principal Financial Group, Inc.",NASDAQ,114.67,stock,common,100.00,1.00,false,0.00,USD,0.95,408449.00,0.26,24551378824.90,USD,16.27,7.05,41.88,2.81,Finance,america,Finance,Neutral,Neutral,0.95,-2.77,3.31,6.60,29.48,29.85,39.48,81.79,129.34,459.37,2.84,2.19,Buy,Buy,Buy,Buy,Neutral,Neutral,50.40,0.65,1.83,-20.68,43.49,54.80,0.00,0.00,0.00,0.00,0.00,-0.92,408449.00,-75.20,0.00,0.00,0.00,38.41,16.27,0.38,1.58,2.03,5.00,5.17,0.00,29638678824.90,1.89,0.00,0.00,116.14,113.91,113.42,109.73,100.77,111.83,125.00,92.00,113.50,9.59,2.34,2.51,16305809861.00,4137379648.00,4246400000.00
[object Object],SW,Smurfit Westrock PLC,NYSE,46.91,stock,common,100.00,1.00,false,0.00,USD,0.99,1740155.00,0.39,24528730905.62,USD,49.88,0.94,42.25,3.85,Process industries,america,Process Industries,StrongBuy,Strong buy,0.99,5.72,-5.40,-0.13,17.72,20.78,6.59,-6.37,-2.47,267.92,2.39,2.89,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,55.25,4.71,-0.98,57.26,86.86,70.28,doji,0.00,0.00,0.00,0.00,0.95,1740155.00,-48.51,0.00,0.00,0.00,1.63,49.88,1.17,0.78,1.36,7.34,23.49,36.45,38039730905.71,1.21,21.09,8.37,44.61,46.53,46.61,44.32,42.99,56.91,69.00,46.00,57.00,2.22,0.40,0.62,32201450514.00,7932594337.00,8265120522.00
[object Object],EXPD,"Expeditors International of Washington, Inc.",NYSE,188.46,stock,common,100.00,1.00,false,0.00,USD,0.50,288251.00,0.25,24497383666.79,USD,27.42,6.87,12.14,0.84,Transportation,america,Transportation,Neutral,Neutral,0.50,-2.66,0.06,17.52,32.88,26.36,57.77,52.71,269.52,109545.91,2.26,1.87,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,51.60,0.15,1.88,-66.57,49.34,56.39,0.00,0.00,0.00,0.00,0.00,0.22,288251.00,-77.66,0.00,0.00,0.00,52.21,27.42,2.25,2.05,11.57,25.46,26.80,24.00,24035591666.79,2.00,20.17,19.28,190.66,188.72,183.67,172.18,161.43,181.00,220.00,100.00,184.00,7.72,1.69,2.12,13068670654.00,2909348116.00,3460498325.00
[object Object],ES,Eversource Energy,NYSE,64.94,stock,common,100.00,1.00,false,0.00,USD,-2.16,960054.00,0.37,24463140214.23,USD,16.82,3.86,66.18,4.64,Utilities,america,Utilities,Neutral,Neutral,-2.16,-4.27,-7.93,-9.69,-3.90,-4.20,-3.93,-21.83,16.43,290.65,1.57,1.60,StrongSell,Strong sell,StrongSell,Strong sell,Sell,Sell,28.03,-5.50,-3.21,-170.56,2.99,9.43,falling_window_bearish,0.00,0.00,0.00,0.00,-0.53,960054.00,-58.90,0.00,0.00,0.00,2.59,16.82,0.26,1.79,1.50,5.53,82.24,13.46,52607175214.23,3.76,16.82,9.73,67.58,70.06,71.41,70.81,70.27,73.64,85.00,52.00,75.00,4.65,0.87,1.03,13694827042.00,2988920513.00,3258925862.00
[object Object],FISV,"Fiserv, Inc.",NASDAQ,45.98,stock,common,100.00,1.00,false,0.00,USD,-0.26,2706983.00,0.37,24450633143.28,USD,8.82,5.21,-12.86,0.00,Commercial services,america,Commercial Services,Neutral,Neutral,-0.26,-8.21,-12.67,-4.94,-16.38,-31.91,-64.87,-57.73,-9.75,16493.77,3.29,3.24,Sell,Sell,StrongSell,Strong sell,Buy,Buy,32.03,-2.67,-4.02,-160.64,7.29,6.61,"hammer_bullish,long_lower_shadow_bullish",45.89,-0.46,0.43,10080.00,0.28,2706983.00,-64.74,0.00,0.00,0.00,-64.97,8.82,0.00,1.18,0.91,4.18,6.19,39.14,51857633143.28,2.49,11.52,6.74,48.60,51.11,51.71,52.53,57.51,57.84,85.00,40.00,57.00,7.25,1.91,1.72,19551412603.00,5039300236.00,4856747047.00
[object Object],DRI,"Darden Restaurants, Inc.",NYSE,215.08,stock,common,100.00,1.00,false,0.00,USD,0.72,859510.00,0.66,24420560043.25,USD,20.70,10.39,17.07,2.87,Consumer services,america,Consumer Services,Buy,Buy,0.72,1.55,-5.04,2.35,8.63,16.55,16.21,34.81,244.18,3595.34,1.74,2.24,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,52.58,5.66,-5.47,20.47,43.56,31.86,long_lower_shadow_bullish,215.26,0.81,0.81,111.00,0.73,859510.00,-34.59,0.00,0.00,0.00,10.59,20.70,1.20,1.86,11.11,13.37,22.68,108.86,32203560043.25,2.44,20.03,14.85,210.91,216.33,211.47,206.67,203.44,236.04,276.00,200.00,235.00,11.29,3.63,2.05,13691463713.00,3728344665.00,3207363929.00
[object Object],PPL,PPL Corporation,NYSE,32.39,stock,common,100.00,1.00,false,0.00,USD,-1.49,2613244.00,0.44,24374926857.12,USD,19.24,1.68,26.57,3.39,Utilities,america,Utilities,Buy,Buy,-1.49,-3.28,-6.25,-12.55,-13.72,-7.46,-9.20,13.73,-9.07,381.48,1.27,1.36,StrongSell,Strong sell,StrongSell,Strong sell,Neutral,Neutral,27.01,-2.16,-1.48,-167.58,2.82,4.89,falling_window_bearish,32.74,-0.43,0.06,63085.00,-0.55,2613244.00,-52.26,0.00,0.00,0.00,-4.94,19.24,0.74,2.65,1.62,9.24,0.00,72.35,44358926857.12,4.72,19.59,11.76,33.40,34.48,34.93,35.45,36.15,40.64,45.00,35.00,41.50,1.95,0.34,0.53,9691475717.00,2190192002.00,2415487539.00
[object Object],PHIA,Koninklijke Philips N.V.,EURONEXT,21.63,stock,common,100.00,1.00,false,0.00,EUR,-1.01,1557415.00,0.95,24312207155.18,USD,18.77,1.32,0.00,3.89,Health services,netherlands,Health Services,Buy,Buy,-1.01,0.14,-8.35,-8.66,-9.19,-6.57,-8.89,-40.87,-9.59,343.38,1.34,1.75,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,38.29,-0.03,-1.01,-45.27,34.32,29.00,0.00,0.00,0.00,0.00,0.00,0.00,1557415.00,46.00,21.63,0.00,1056747.00,-7.43,18.77,0.00,1.20,1.85,9.18,10.51,11.71,30843062955.18,1.53,16.75,9.51,21.57,22.55,22.79,22.99,23.70,30.69,38.27,25.51,30.15,1.92,0.40,0.41,21051670435.52,4919722416.18,5071813261.39
[object Object],FORTUM,Fortum Oyj,OMXHEX,23.89,stock,common,100.00,1.00,false,0.00,EUR,1.40,1276410.00,0.57,24199711628.90,USD,25.89,1.05,-12.20,3.14,Utilities,finland,Utilities,Neutral,Neutral,1.40,0.76,20.87,24.07,12.42,31.26,56.19,-8.57,74.38,426.21,3.69,3.69,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,62.82,-0.85,2.45,51.91,58.68,63.14,0.00,0.00,0.00,0.00,0.00,0.25,1276410.00,-3.95,0.00,0.00,0.00,62.25,25.89,0.00,3.85,2.63,24.84,48.17,10.20,26312938588.90,4.20,23.63,17.78,23.86,21.70,20.94,20.61,20.32,24.87,33.20,16.71,25.76,1.19,0.14,0.13,6738803938.02,1143519409.92,1130975127.48
[object Object],VACN,VAT Group AG,SIX,662.00,stock,common,10.00,2.00,false,0.00,CHF,0.36,60090.00,0.71,24112898656.25,USD,95.75,8.55,-7.14,1.06,Producer manufacturing,switzerland,Producer Manufacturing,Buy,Buy,0.36,15.01,10.52,-3.78,30.42,65.09,92.39,55.69,721.85,1173.08,2.80,2.83,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,63.44,44.40,12.89,217.05,95.20,85.29,0.00,0.00,0.00,0.00,0.00,0.82,60090.00,-32.51,662.00,0.00,30088.00,82.31,95.75,0.00,19.28,28.96,74.68,84.99,172.34,24456092140.25,19.24,78.17,64.85,611.16,613.11,622.04,632.83,563.40,888.58,1036.07,738.65,908.08,13.49,4.01,7.31,1682720072.72,630364521.49,978301329.00
[object Object],INDU_C,Industrivarden AB Class C,OMXSTO,540.20,stock,common,10.00,2.00,false,0.00,SEK,-0.88,216139.00,0.69,23961854868.22,USD,3.71,14.95,379.35,1.61,Finance,sweden,Finance,Sell,Sell,-0.88,2.86,2.70,4.81,18.54,29.95,46.51,97.80,244.96,517.37,1.44,1.46,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,54.85,6.60,6.71,99.36,85.63,83.36,0.00,0.00,0.00,0.00,0.00,0.37,216139.00,-22.47,0.00,0.00,0.00,45.79,3.71,0.01,24.76,1.04,25.29,25.29,59.38,24199909868.22,24.79,3.73,0.00,533.64,531.39,534.24,519.84,488.60,52.04,57.74,47.00,50.65,9.37,0.00,0.00,841146800.00,0.00,0.00
[object Object],EMSN,EMS-CHEMIE HOLDING AG,SIX,830.50,stock,common,10.00,5.00,false,0.00,CHF,-0.89,11407.00,0.79,23890445272.96,USD,40.95,25.09,2.71,2.20,Process industries,switzerland,Process Industries,Neutral,Neutral,-0.89,3.30,7.02,17.30,32.67,50.45,44.69,-10.94,58.95,708.27,2.15,1.67,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,65.26,35.00,19.59,234.08,91.19,86.68,0.00,0.00,0.00,0.00,0.00,0.00,11407.00,-19.03,830.50,0.00,7585.00,38.24,40.95,15.25,10.10,9.26,33.41,35.01,22.93,22901093396.56,9.54,31.92,29.20,807.30,791.83,794.98,744.54,677.97,895.02,1048.25,767.91,914.18,27.07,13.36,12.81,2488463503.76,1220399150.00,1130407860.00
[object Object],PPG,"PPG Industries, Inc.",NYSE,107.17,stock,common,100.00,1.00,false,0.00,USD,-0.56,578820.00,0.31,23823890585.32,USD,15.39,6.96,23.48,2.66,Process industries,america,Process Industries,Buy,Buy,-0.56,1.40,-5.98,-12.47,2.46,4.03,-1.99,-26.81,3.55,7753.64,1.69,2.11,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,43.88,0.03,-5.40,-35.15,29.73,20.65,0.00,0.00,0.00,0.00,0.00,-1.35,578820.00,-66.47,0.00,0.00,0.00,-5.92,15.39,0.66,1.47,2.82,11.09,17.05,15.05,29835890585.32,1.82,13.74,10.90,105.55,110.25,112.58,113.11,111.83,126.76,138.00,115.00,126.00,7.90,2.25,2.14,16787605584.00,4365175209.00,4277530291.00
[object Object],RBI,Raiffeisen Bank International AG,VIE,64.25,stock,common,100.00,5.00,false,0.00,EUR,1.50,353702.00,0.74,23800067698.10,USD,8.95,8.20,0.00,2.53,Finance,austria,Finance,Buy,Buy,1.50,0.63,5.33,18.32,70.97,67.67,125.44,192.31,387.30,72.03,3.59,2.86,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,54.61,-1.60,-0.41,66.43,60.61,50.17,rising_window_bullish,0.00,0.00,0.00,0.00,2.69,353702.00,25.35,64.25,0.00,204318.00,118.00,8.95,0.00,2.07,1.03,3.90,4.35,0.00,78370776898.10,4.95,0.00,0.00,63.68,63.18,61.37,56.14,48.14,69.81,92.31,41.31,77.31,7.97,1.92,2.33,10094028789.10,2284295863.54,2709195789.54
