ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200,price_target_average,price_target_high,price_target_low,price_target_median,earnings_per_share_forecast_next_fy,earnings_per_share_forecast_fq,earnings_per_share_forecast_next_fq,revenue_forecast_next_fy,revenue_forecast_fq,revenue_forecast_next_fq
[object Object],OMC,Omnicom Group Inc,NYSE,75.66,stock,common,100.00,1.00,false,0.00,USD,-1.19,1345687.00,0.34,20757016596.21,USD,64.86,1.17,-83.26,4.05,Commercial services,america,Commercial Services,Buy,Buy,-1.19,-5.44,-13.00,2.84,-0.53,-6.30,-0.30,4.62,-9.89,6752.19,2.12,2.36,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,33.54,-6.96,-5.47,-120.40,8.46,13.17,0.00,76.60,0.04,0.72,1700.00,0.69,1345687.00,-91.96,0.00,0.00,0.00,44.56,64.86,0.00,0.96,2.37,8.23,8.90,6.37,29761216596.21,1.33,9.30,8.06,78.90,83.96,82.95,79.15,78.34,99.54,139.00,77.00,100.00,10.43,2.67,2.58,25888175982.00,6442346803.00,6244289255.00
[object Object],CCH,Coca-Cola HBC AG,LSE,4278.00,stock,common,1.00,2.00,false,0.00,GBX,0.71,646658.00,0.67,20735651617.21,USD,18.01,3.15,12.70,2.45,Consumer non-durables,uk,Consumer Non-Durables,Buy,Buy,0.71,-5.27,-3.91,-6.06,0.14,11.12,19.83,74.26,151.94,144.46,2.44,1.84,Sell,Sell,StrongSell,Strong sell,Buy,Buy,35.44,-202.00,-107.98,-263.17,31.85,50.84,0.00,0.00,0.00,0.00,0.00,0.00,646658.00,-76.22,4278.00,0.00,318223.00,16.88,18.01,1.41,1.46,4.41,11.31,24.20,3.76,22416909382.39,1.59,13.91,10.51,4500.60,4552.53,4709.38,4608.41,4401.98,69.42,76.83,51.51,72.26,3.38,1.64,1.67,14450261737.58,7038674297.93,7217593081.96
[object Object],GMAB,Genmab A/S,OMXCOP,2260.00,stock,common,1.00,1.00,false,0.00,DKK,0.00,67221.00,0.62,20706670109.45,USD,27.88,12.36,-40.84,0.00,Health technology,denmark,Health Technology,StrongBuy,Strong buy,0.00,8.03,6.45,35.74,34.93,13.28,27.18,-18.00,105.83,869.96,2.25,2.18,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,67.63,119.00,101.01,153.72,89.16,83.56,long_lower_shadow_bullish,0.00,0.00,0.00,0.00,0.00,67221.00,-72.12,0.00,0.00,0.00,21.50,27.88,0.00,5.27,3.46,24.03,24.62,14.19,24485248367.45,6.07,18.81,17.57,2171.50,2139.53,2039.28,1873.23,1892.20,391.65,455.36,313.29,399.75,12.20,3.56,3.77,4583496235.62,1116420085.00,1213041985.00
[object Object],DOW,"Dow, Inc.",NYSE,28.39,stock,common,100.00,1.00,false,0.00,USD,-1.20,4408826.00,0.46,20503640393.08,USD,0.00,-1.82,-30.14,4.87,Process industries,america,Process Industries,Buy,Buy,-1.20,-3.45,-13.41,-7.03,-25.89,20.53,17.54,-49.84,-46.19,-46.19,3.26,2.96,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,38.35,-1.05,-1.14,-175.00,15.81,26.55,0.00,28.40,-1.15,-0.21,13956.00,-0.73,4408826.00,-67.66,0.00,0.00,0.00,24.64,0.00,-0.52,0.50,1.29,5.32,12.87,4.53,36891640393.08,0.89,24.56,8.62,29.31,30.38,30.23,32.18,31.80,35.00,41.00,29.00,35.00,2.35,1.28,0.64,43651444332.00,12032435552.00,11260812278.00
[object Object],GEBN,Geberit AG,SIX,531.60,stock,common,10.00,2.00,false,0.00,CHF,-1.37,103456.00,1.49,20390937358.14,USD,28.19,23.33,6.58,2.39,Industrial services,switzerland,Industrial Services,Neutral,Neutral,-1.37,-2.46,-7.52,2.27,-2.03,-14.56,-9.28,-28.32,25.38,850.98,1.73,1.53,StrongSell,Strong sell,StrongSell,Strong sell,Neutral,Neutral,33.09,-31.80,-17.66,-132.17,11.28,13.07,0.00,0.00,0.00,0.00,0.00,0.41,103456.00,-48.67,531.60,0.00,33453.00,-9.46,28.19,4.34,5.53,16.27,21.17,27.09,112.41,22013567758.14,5.55,19.25,16.38,546.12,557.53,547.56,532.52,562.39,707.47,869.35,567.76,702.08,24.50,0.00,0.00,4131233205.67,998339700.00,0.00
[object Object],LUV,Southwest Airlines Co.,NYSE,41.56,stock,common,100.00,1.00,false,0.00,USD,1.42,2879817.00,0.44,20331492187.56,USD,25.21,1.65,147.88,1.76,Transportation,america,Transportation,Buy,Buy,1.42,8.14,2.36,-13.22,2.01,0.12,27.94,-16.55,12.97,434037.68,2.95,2.49,Neutral,Neutral,Buy,Buy,Neutral,Neutral,54.60,1.94,-1.55,137.81,88.51,72.76,0.00,41.73,1.83,1.18,26686.00,1.71,2879817.00,-79.55,0.00,0.00,0.00,17.38,25.21,0.17,0.67,2.87,8.10,0.00,5.40,23429492187.56,0.78,18.01,8.17,39.61,40.76,43.30,43.63,43.37,50.72,65.00,35.00,50.00,3.23,0.51,0.59,33018542129.00,8584022516.00,8214898354.00
[object Object],CAP,Capgemini SE,EURONEXT,105.50,stock,common,100.00,5.00,false,0.00,EUR,1.10,546834.00,0.94,20316905305.06,USD,13.40,8.99,-11.28,3.26,Technology services,france,Technology Services,Buy,Buy,1.10,0.00,-3.43,20.85,8.23,-25.60,-16.86,-45.80,20.43,357.04,3.08,2.95,Neutral,Neutral,Sell,Sell,Neutral,Neutral,49.69,0.40,-0.68,-10.05,47.75,52.40,long_upper_shadow_bearish,0.00,0.00,0.00,0.00,0.43,546834.00,-42.13,105.50,0.00,322894.00,-16.71,13.40,0.00,0.78,1.54,7.57,8.55,7.05,29037313945.06,1.08,9.47,7.37,105.21,107.09,103.66,100.44,109.70,166.16,236.39,123.99,161.07,14.44,6.79,8.40,28528525729.56,13723020369.44,14062571781.80
[object Object],CMS,CMS Energy Corporation,NYSE,64.60,stock,common,100.00,1.00,false,0.00,USD,-1.13,1107486.00,0.35,20257080682.74,USD,19.41,3.33,-1.79,3.45,Utilities,america,Utilities,Buy,Buy,-1.13,-4.31,-7.83,-13.00,-15.00,-7.60,-8.16,4.03,50.20,48.93,1.37,1.30,StrongSell,Strong sell,StrongSell,Strong sell,Sell,Sell,22.76,-3.86,-3.05,-183.81,6.47,8.33,marubozu_black_bearish,0.00,0.00,0.00,0.00,0.06,1107486.00,-81.02,0.00,0.00,0.00,-2.38,19.41,0.00,2.30,2.12,9.35,0.00,58.20,40062080682.74,4.55,23.99,13.27,66.67,68.41,70.36,72.24,73.16,79.64,87.00,74.00,79.00,3.87,0.36,1.12,9004943267.00,1874571112.00,2166122668.00
[object Object],RL,Ralph Lauren Corporation Class A,NYSE,339.94,stock,common,100.00,1.00,false,0.00,USD,1.45,267740.00,0.37,20238501174.61,USD,21.43,15.86,26.61,1.12,Consumer non-durables,america,Consumer Non-Durables,StrongBuy,Strong buy,1.45,1.26,-10.18,-16.17,-2.84,-4.24,8.05,202.52,238.66,958.19,2.52,2.60,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,40.73,-11.26,-25.63,-59.44,18.39,15.63,0.00,335.10,0.00,-0.03,115.00,0.86,267740.00,-74.53,0.00,0.00,0.00,5.38,21.43,0.79,2.46,7.44,15.82,19.98,10.72,21298601174.61,2.55,15.30,13.08,338.17,358.70,367.37,371.40,365.62,459.00,520.00,425.00,457.50,18.92,4.32,4.22,8686872695.00,1866119503.00,2116993302.00
[object Object],EXE,Expand Energy Corporation,NASDAQ,87.11,stock,common,100.00,1.00,false,0.00,USD,-0.44,1699161.00,0.49,20165136628.27,USD,7.52,11.59,2897.49,2.63,Energy minerals,america,Energy Minerals,StrongBuy,Strong buy,-0.44,-9.58,-8.86,-1.84,-21.16,-20.80,-11.85,45.15,102.57,102.57,2.84,2.40,Sell,Sell,StrongSell,Strong sell,Buy,Buy,28.70,-10.80,-5.62,-189.76,5.86,6.13,"falling_window_bearish,long_lower_shadow_bullish",86.87,-0.71,-0.25,4059.00,-0.56,1699161.00,-80.13,0.00,0.00,0.00,-13.65,7.52,0.00,1.66,1.05,3.67,8.39,15.20,22527136628.27,1.79,8.31,3.99,92.58,95.44,93.51,93.20,99.83,125.71,160.00,93.00,124.00,8.60,1.13,1.44,13269832360.00,3047952332.00,2890864527.00
[object Object],STZ,"Constellation Brands, Inc. Class A",NYSE,118.07,stock,common,100.00,1.00,false,0.00,USD,-0.76,1128406.00,0.40,20163504627.86,USD,11.26,10.48,0.00,3.45,Consumer non-durables,america,Consumer Non-Durables,Buy,Buy,-0.76,-4.97,-12.08,-18.35,-22.70,-14.69,-11.73,-44.12,-27.90,6150.70,1.98,2.22,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,30.21,-10.11,-8.16,-129.20,8.31,13.77,spinning_top_black,118.53,-0.37,0.27,1128.00,-0.62,1128406.00,-83.31,0.00,0.00,0.00,-12.67,11.26,0.00,2.26,2.45,7.56,11.10,210.73,30894904627.86,3.41,11.26,9.79,121.99,129.29,130.34,136.57,144.58,167.55,209.00,110.00,169.00,11.77,3.19,3.58,9095572268.00,2388444554.00,2542098469.00
[object Object],EBP,Erste Bank Polska S.A.,GPW,790.20,stock,common,10.00,2.00,false,0.00,PLN,5.50,36822.00,0.47,20120781974.95,USD,13.62,15.40,5.77,6.67,Finance,poland,Finance,Neutral,Neutral,5.50,4.69,10.55,23.24,39.61,44.99,62.29,174.38,154.41,1030.47,3.57,2.41,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,70.95,46.80,21.48,182.40,83.02,79.08,0.00,0.00,0.00,0.00,0.00,0.13,36822.00,-78.78,0.00,0.00,0.00,54.18,13.62,2.24,4.57,2.51,16.47,19.07,0.00,23933945228.39,4.38,0.00,0.00,756.80,736.25,719.06,672.63,623.17,190.22,222.13,175.26,188.63,14.45,2.93,3.98,4344410847.12,1048072746.02,1088698592.64
[object Object],FICO,Fair Isaac Corporation,NYSE,929.33,stock,common,100.00,1.00,false,0.00,USD,-2.14,252995.00,0.46,20071330229.67,USD,26.85,34.61,35.37,0.00,Commercial services,america,Commercial Services,Buy,Buy,-2.14,-7.30,-19.21,-15.47,-8.53,-45.07,-39.42,116.47,611.99,67714.95,3.44,3.67,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,34.53,-3.40,-86.08,-79.26,22.67,28.31,0.00,959.00,0.98,-0.07,660.00,1.53,252995.00,-69.28,0.00,0.00,0.00,-42.16,26.85,0.78,9.01,0.00,21.07,22.47,84.92,25420896229.67,10.62,20.38,20.12,968.67,1059.71,1113.00,1142.85,1264.62,1438.05,1750.00,696.00,1530.00,42.94,11.76,11.03,2541781306.00,679172263.00,666100768.00
[object Object],STE,STERIS plc,NYSE,205.18,stock,common,100.00,1.00,false,0.00,USD,0.07,273180.00,0.36,20004583759.99,USD,25.08,8.18,24.05,1.23,Health technology,america,Health Technology,Buy,Buy,0.07,-4.09,-12.87,1.38,-8.56,-19.04,-18.17,-4.22,183.70,11220.00,1.82,2.00,Sell,Sell,StrongSell,Strong sell,Buy,Buy,25.62,-19.41,-18.34,-107.69,3.16,3.41,spinning_top_black,205.50,0.22,0.22,200.00,0.16,273180.00,-82.31,0.00,0.00,0.00,-18.41,25.08,1.04,3.32,2.78,15.59,21.70,41.65,21581283759.99,3.57,18.23,12.89,210.88,226.22,224.70,218.06,230.34,265.86,280.00,232.00,270.00,11.21,2.49,2.68,6375401112.00,1494865741.00,1561236825.00
[object Object],KRX,Kingspan Group PLC,EURONEXT,97.80,stock,common,100.00,5.00,false,0.00,EUR,1.35,196275.00,0.53,19996617676.98,USD,26.03,4.29,1.91,0.57,Non-energy minerals,ireland,Non-Energy Minerals,StrongBuy,Strong buy,1.35,-3.26,-2.78,15.88,34.90,31.98,45.64,3.12,298.61,3604.55,2.09,2.36,Buy,Buy,Buy,Buy,Buy,Buy,48.91,-5.70,-2.56,-100.11,20.47,20.65,0.00,0.00,0.00,0.00,0.00,0.26,196275.00,-68.86,97.80,0.00,128132.00,46.57,26.03,13.47,1.83,3.70,17.60,28.05,29.81,22719204364.98,2.09,21.04,15.65,99.63,100.93,92.55,85.96,80.94,143.45,174.37,111.60,141.82,5.13,2.02,2.91,12032183391.02,5433037525.56,6185695478.56
[object Object],BCP,Banco Comercial Portugues S.A.,EURONEXT,1.19,stock,common,10000.00,5.00,false,0.00,EUR,0.89,46909638.00,0.91,19995313908.70,USD,16.25,0.08,20.07,2.93,Finance,portugal,Finance,Buy,Buy,0.89,0.34,8.65,14.14,45.44,32.78,63.88,845.42,500.35,-92.68,1.59,1.44,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,65.66,0.03,0.06,94.25,82.06,85.41,0.00,0.00,0.00,0.00,0.00,1.19,46909638.00,-57.34,1.19,0.00,11205492.00,57.88,16.25,0.80,4.33,2.34,0.00,0.00,0.00,26183820292.06,4.27,0.00,0.00,1.18,1.13,1.11,1.04,0.96,1.34,1.49,1.03,1.37,0.09,0.02,0.02,4692941116.18,1085176107.64,1177527015.06
[object Object],SAB,Banco de Sabadell SA,BME,3.71,stock,common,1000.00,1.00,false,0.00,EUR,2.09,12595739.00,0.85,19928923849.38,USD,15.69,0.27,-32.82,5.89,Finance,spain,Finance,Neutral,Neutral,2.09,0.13,1.92,17.82,20.30,10.40,15.05,499.19,224.54,-2.62,1.63,1.62,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,58.59,-0.02,0.07,69.93,64.63,65.50,0.00,0.00,0.00,0.00,0.00,1.37,12595739.00,-78.06,0.00,0.00,0.00,3.45,15.69,0.00,2.97,1.49,0.00,0.00,0.00,64950108182.50,7.87,0.00,0.00,3.69,3.66,3.52,3.32,3.27,4.10,5.16,3.55,4.07,0.34,0.12,0.08,6103789763.89,1443897044.00,1466495827.83
[object Object],VTRS,"Viatris, Inc.",NASDAQ,17.31,stock,common,100.00,1.00,false,0.00,USD,2.12,2197458.00,0.26,19882107994.93,USD,0.00,-0.36,87.72,2.83,Health technology,america,Health Technology,Buy,Buy,2.12,4.03,8.12,12.99,28.41,38.48,75.74,29.08,-58.35,34520.00,1.95,2.22,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,61.00,0.43,0.29,128.61,84.85,77.32,0.00,16.96,0.06,0.12,380.00,0.18,2197458.00,-85.96,0.00,0.00,0.00,68.67,0.00,0.00,1.34,1.40,8.64,10.30,14.28,32098707994.93,2.18,22.47,7.58,16.77,16.57,16.83,16.51,15.03,19.00,23.00,13.00,20.00,2.52,0.60,0.65,14787197353.00,3675407539.00,3798551096.00
[object Object],BBY,"Best Buy Co., Inc.",NYSE,94.08,stock,common,100.00,1.00,false,0.00,USD,1.32,1200902.00,0.32,19731182341.25,USD,15.66,6.01,65.59,4.11,Retail trade,america,Retail Trade,Neutral,Neutral,1.32,3.78,8.76,27.42,51.47,39.54,27.55,-12.07,146.22,56346.87,2.51,3.60,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,61.27,3.81,6.74,100.32,88.00,86.91,0.00,92.90,0.05,1.24,1329.00,-0.10,1200902.00,-76.50,0.00,0.00,0.00,28.32,15.66,0.24,0.47,6.22,8.09,11.32,7.44,21175182341.25,0.50,11.55,8.05,91.83,87.53,86.71,78.04,72.23,87.16,100.00,71.00,85.00,6.81,1.39,1.48,42663488487.00,9594466259.00,9890255398.00
[object Object],BMED,Banca Mediolanum SpA,MIL,23.62,stock,common,100.00,1.00,false,0.00,EUR,1.50,485839.00,0.67,19711365704.96,USD,13.30,2.03,15.65,5.29,Finance,italy,Finance,Buy,Buy,1.50,1.55,-1.50,6.68,40.34,21.31,39.60,167.98,289.13,1434.72,1.64,1.59,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,52.22,0.39,-0.55,-5.19,53.81,41.35,0.00,0.00,0.00,0.00,0.00,0.56,485839.00,-66.23,0.00,0.00,0.00,36.89,13.30,0.84,4.81,3.82,0.00,0.00,0.00,25452400162.24,7.03,0.00,0.00,23.31,23.78,23.48,22.04,20.27,29.07,31.01,26.87,28.71,1.83,0.41,0.42,2890776137.48,673815400.00,0.00
[object Object],LYB,LyondellBasell Industries NV,NYSE,60.66,stock,common,100.00,1.00,false,0.00,USD,-2.05,1327805.00,0.32,19595481133.62,USD,0.00,-1.12,-247.11,5.55,Process industries,america,Process Industries,Buy,Buy,-2.05,-5.66,-10.69,5.06,-19.97,39.19,15.56,-33.19,-22.93,172.63,2.87,2.92,StrongSell,Strong sell,StrongSell,Strong sell,Neutral,Neutral,40.45,-2.86,-0.56,-205.84,15.37,32.89,falling_window_bearish,61.13,-1.29,-0.82,4540.00,-0.50,1327805.00,-82.86,0.00,0.00,0.00,19.59,0.00,0.00,0.64,1.84,6.59,12.42,7.42,31298481133.62,1.00,12.83,8.10,63.70,64.22,62.53,63.92,61.38,68.67,88.00,56.00,67.00,9.31,3.44,2.73,33039073397.00,9206369089.00,8833192008.00
[object Object],KBX,Knorr-Bremse AG,XETR,106.00,stock,common,10.00,1.00,false,0.00,EUR,0.28,115600.00,0.85,19568766027.19,USD,29.21,4.14,38.64,1.80,Producer manufacturing,germany,Producer Manufacturing,Buy,Buy,0.28,4.85,5.89,3.62,5.58,11.93,28.64,2.42,32.33,32.33,2.62,2.04,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,57.94,2.00,1.75,86.77,80.60,70.76,doji,106.40,0.66,0.66,2.00,0.28,115600.00,-60.66,106.00,0.00,86408.00,30.74,29.21,0.75,2.15,5.34,14.36,18.24,13.97,21938080267.19,2.42,19.72,13.95,103.61,102.92,103.27,102.66,101.61,136.71,152.75,109.11,140.11,5.47,1.29,1.35,9757297211.37,2381183015.86,2458972004.54
[object Object],AMCR,Amcor PLC,NYSE,42.26,stock,common,100.00,1.00,false,0.00,USD,0.85,1362311.00,0.39,19536417107.76,USD,17.72,2.38,32.21,6.18,Process industries,america,Process Industries,Buy,Buy,0.85,0.25,-12.39,5.22,5.90,1.21,1.82,-28.38,-27.83,14.20,1.69,1.82,Sell,Sell,StrongSell,Strong sell,Buy,Buy,35.94,-2.89,-3.36,-84.54,8.92,8.17,0.00,42.50,1.43,0.26,3952.00,1.12,1362311.00,-76.48,0.00,0.00,0.00,1.73,17.72,0.55,0.83,1.66,8.72,15.26,17.61,33512417107.82,1.43,16.55,9.64,42.60,45.32,45.15,42.55,42.76,49.63,56.89,44.00,49.70,0.00,1.19,0.00,0.00,6054068965.00,0.00
[object Object],NI,NiSource Inc,NYSE,40.35,stock,common,100.00,1.00,false,0.00,USD,-0.55,2167848.00,0.44,19352648269.08,USD,21.37,1.89,0.32,2.91,Utilities,america,Utilities,Buy,Buy,-0.55,-2.83,-3.39,-14.52,-12.39,-3.36,0.26,68.08,64.38,605.20,1.21,1.35,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,34.98,-1.04,-0.90,-110.81,21.34,27.16,0.00,40.58,0.00,0.00,1090.00,0.15,2167848.00,-78.11,0.00,0.00,0.00,2.51,21.37,66.31,2.84,2.02,8.43,0.00,203.55,38980048269.08,5.66,20.96,12.44,41.06,41.32,42.91,45.03,44.95,50.38,55.00,45.00,51.00,2.05,0.16,0.21,7074652010.00,1147142825.00,1349452631.00
[object Object],PGHN,Partners Group Holding AG,SIX,618.20,stock,common,10.00,2.00,false,0.00,CHF,0.85,85171.00,0.64,19309075344.45,USD,13.50,56.66,-0.11,7.50,Finance,switzerland,Finance,Neutral,Neutral,0.85,-4.42,-13.30,-5.18,-24.05,-38.79,-44.10,-60.94,25.14,673.23,2.29,2.32,Sell,Sell,StrongSell,Strong sell,Buy,Buy,28.62,-47.80,-72.76,-100.41,6.95,5.89,long_upper_shadow_bearish,0.00,0.00,0.00,0.00,0.85,85171.00,-55.98,618.20,0.00,34150.00,-43.06,13.50,0.00,5.66,10.88,10.35,10.42,92.05,22531961744.45,6.52,11.74,11.23,637.56,689.21,691.00,726.36,828.00,964.67,1191.68,824.45,939.36,51.59,26.88,26.72,2921203066.00,1407276218.26,1483641195.07
[object Object],WRT1V,Wartsila Oyj Abp,OMXHEX,29.00,stock,common,100.00,1.00,false,0.00,EUR,1.90,806930.00,0.80,19285350528.67,USD,25.92,1.28,17.82,1.72,Producer manufacturing,finland,Producer Manufacturing,Neutral,Neutral,1.90,2.76,-1.16,-13.59,-12.49,-4.67,14.17,173.46,131.51,1307.00,2.32,2.53,Neutral,Neutral,Sell,Sell,Neutral,Neutral,50.31,-0.12,-0.85,3.15,67.83,54.30,harami_bullish,0.00,0.00,0.00,0.00,1.02,806930.00,-58.95,0.00,0.00,0.00,12.85,25.92,1.43,2.49,6.75,11.41,12.85,7.70,17377725248.67,2.25,16.91,14.26,28.56,29.05,29.39,31.65,32.51,38.76,49.65,21.94,38.11,1.33,0.32,0.30,7530243313.21,1845441356.49,1738172275.84
[object Object],EN,Bouygues SA,EURONEXT,43.49,stock,common,100.00,1.00,false,0.00,EUR,0.25,552504.00,0.76,19259309166.17,USD,13.35,3.72,17.79,4.84,Industrial services,france,Industrial Services,Buy,Buy,0.25,-0.59,-6.59,-13.54,-13.19,-1.83,16.47,21.51,47.47,316.57,1.92,1.74,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,37.38,-1.41,-1.65,-122.61,33.50,45.36,spinning_top_black,0.00,0.00,0.00,0.00,0.37,552504.00,-65.63,43.49,0.00,389773.00,17.59,13.35,0.75,0.30,1.34,3.29,6.24,3.47,32573637806.17,0.51,11.00,5.02,44.09,45.21,46.36,47.98,48.11,69.09,86.54,61.16,66.93,3.89,0.95,1.41,66576504417.23,15902841359.63,17392780955.52
[object Object],SNA,Snap-on Incorporated,NYSE,371.52,stock,common,100.00,1.00,false,0.00,USD,-0.17,144690.00,0.43,19217660518.88,USD,18.95,19.60,4.49,2.62,Consumer durables,america,Consumer Durables,Neutral,Neutral,-0.17,-0.63,-5.85,-4.09,1.38,7.83,9.39,74.62,147.76,6092.03,1.51,1.57,Sell,Sell,StrongSell,Strong sell,Buy,Buy,29.13,-11.48,-18.68,-103.56,8.35,6.95,0.00,0.00,0.00,0.00,0.00,0.34,144690.00,-85.74,0.00,0.00,0.00,9.43,18.95,4.23,3.71,3.18,16.45,17.60,11.86,18907960518.88,3.58,14.09,13.11,374.84,388.43,396.87,389.52,378.47,435.86,485.00,375.00,450.00,19.80,4.95,4.97,4958434857.00,1219276312.00,1239995714.00
[object Object],GIS,"General Mills, Inc.",NYSE,35.87,stock,common,100.00,1.00,false,0.00,USD,-1.24,4147186.00,0.45,19177160599.55,USD,0.00,-0.19,-104.63,6.72,Consumer non-durables,america,Consumer Non-Durables,Neutral,Neutral,-1.24,-1.62,-9.42,6.01,-2.21,-22.83,-28.67,-38.30,-44.98,3925.50,2.05,2.59,StrongSell,Strong sell,StrongSell,Strong sell,Sell,Sell,36.98,-2.42,-1.66,-87.16,10.22,13.83,0.00,36.30,-0.06,0.11,10150.00,-0.14,4147186.00,-74.70,0.00,0.00,0.00,-27.70,0.00,0.00,1.06,2.60,8.89,11.84,42.41,32675960599.55,1.77,11.57,9.67,36.53,38.52,37.82,36.11,39.37,37.12,45.00,31.00,36.00,3.08,0.80,0.72,17806321146.00,4588572730.00,4351352645.00
[object Object],SITM,SiTime Corporation,NASDAQ,636.71,stock,common,100.00,1.00,false,0.00,USD,3.65,408137.00,0.79,19146529548.49,USD,1290.45,0.49,0.00,0.00,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,3.65,7.01,3.53,-8.23,77.15,74.17,106.77,188.37,3667.51,3667.51,5.19,5.16,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,55.71,24.62,-32.89,141.52,73.85,49.41,0.00,625.00,1.75,1.58,1020.00,2.54,408137.00,-61.58,0.00,0.00,0.00,127.06,1290.45,0.00,36.09,16.47,137.03,207.17,9.11,18552000548.49,39.65,21081.82,389.44,593.40,614.55,597.80,646.40,515.70,849.50,900.00,730.00,850.00,11.25,1.95,3.63,874814858.00,146460143.00,292060375.00
[object Object],TEL,Telenor ASA,OSL,132.10,stock,common,10.00,1.00,false,0.00,NOK,0.08,1360207.00,0.58,19126338227.47,USD,11.33,1.18,44.73,7.27,Communications,norway,Communications,Buy,Buy,0.08,-1.56,-1.56,-7.88,-20.61,-9.95,-19.84,-9.15,-4.55,251.84,1.90,1.43,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,41.12,-0.40,-0.36,-143.43,30.45,44.03,0.00,0.00,0.00,0.00,0.00,0.23,1360207.00,-80.11,132.10,0.00,531074.00,-20.73,11.33,0.25,2.36,2.87,6.33,10.47,4.50,24673359067.47,3.20,13.64,7.16,134.41,134.57,134.65,142.21,151.09,16.79,20.28,14.33,16.67,1.01,0.21,0.24,7359069390.05,1844704920.10,1971828810.25
[object Object],SBAC,SBA Communications Corp. Class A,NASDAQ,178.69,stock,common,100.00,1.00,false,0.00,USD,0.06,316544.00,0.30,18956884322.97,USD,19.24,9.29,14.12,2.72,Finance,america,Finance,Buy,Buy,0.06,-3.49,-1.12,-5.49,6.25,-7.02,-10.36,-49.54,60.78,1871.75,2.17,2.44,Sell,Sell,StrongSell,Strong sell,Buy,Buy,41.22,-10.75,-2.93,-143.17,6.74,8.38,0.00,179.00,0.23,0.23,100.00,-0.18,316544.00,-82.89,0.00,0.00,0.00,-11.38,19.24,1.36,6.61,0.00,14.78,40.21,49.33,31386364322.97,10.93,20.36,16.79,182.70,184.53,183.25,191.60,192.43,225.20,280.00,167.00,223.00,7.70,1.85,2.08,2864450478.00,706008081.00,724362671.00
[object Object],IP,International Paper Company,NYSE,35.68,stock,common,100.00,1.00,false,0.00,USD,3.33,2385952.00,0.42,18895052837.50,USD,0.00,-6.48,-6527.81,5.36,Process industries,america,Process Industries,Buy,Buy,3.33,4.88,-13.21,-1.57,-2.70,-9.72,-23.47,-32.40,-22.74,325.61,3.27,3.16,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,43.45,-1.56,-3.96,-34.78,32.86,21.90,inverted_hammer_bullish,35.70,3.39,0.70,19126.00,2.75,2385952.00,-72.08,0.00,0.00,0.00,-25.41,0.00,-0.00,0.76,1.31,7.14,38.40,26.02,30203052837.50,1.25,144.51,10.45,34.78,38.14,38.84,36.59,38.23,48.70,61.00,42.00,47.50,1.36,-0.03,0.32,24502727801.00,6189199076.00,6246354298.00
