ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200,price_target_average,price_target_high,price_target_low,price_target_median,earnings_per_share_forecast_next_fy,earnings_per_share_forecast_fq,earnings_per_share_forecast_next_fq,revenue_forecast_next_fy,revenue_forecast_fq,revenue_forecast_next_fq
[object Object],CASY,"Casey's General Stores, Inc.",NASDAQ,594.24,stock,common,100.00,1.00,false,0.00,USD,-0.77,170629.00,0.23,21963208701.40,USD,28.61,20.77,33.36,0.39,Retail trade,america,Retail Trade,Buy,Buy,-0.77,-2.29,-27.75,-24.47,-16.09,7.69,9.01,213.60,406.99,47438.97,2.73,3.48,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,26.91,-21.23,-139.98,-60.21,11.25,8.76,0.00,595.76,-0.52,0.11,140.00,-0.07,170629.00,-72.12,0.00,0.00,0.00,8.56,28.61,0.86,1.19,5.37,15.89,34.01,42.12,24327297701.40,1.30,22.17,15.65,596.33,714.43,770.67,797.69,730.69,790.53,933.00,687.00,775.00,21.37,6.78,5.87,20903912664.00,5560967597.00,5496863430.00
[object Object],KEY,KeyCorp,NYSE,20.57,stock,common,100.00,1.00,false,0.00,USD,1.56,7496005.00,0.43,21945498426.12,USD,11.96,1.72,0.00,4.05,Finance,america,Finance,Buy,Buy,1.56,-1.60,-6.57,-12.38,3.92,-0.32,10.21,-4.17,68.57,1107.49,1.76,1.97,Sell,Sell,StrongSell,Strong sell,Buy,Buy,35.93,-1.27,-1.30,-101.25,11.79,7.90,0.00,20.37,0.59,0.54,1199.00,0.40,7496005.00,-54.71,0.00,0.00,0.00,6.14,11.96,0.00,2.85,1.27,25.44,29.19,0.00,37393498426.12,3.38,0.00,0.00,20.85,21.64,22.11,22.17,21.62,24.92,28.00,22.00,25.00,1.83,0.42,0.46,8073847338.00,1970203195.00,2039836308.00
[object Object],UNI,UNIPOL ASSICURAZIONI SPA,MIL,27.08,stock,common,100.00,1.00,false,0.00,EUR,0.74,733104.00,0.62,21918787856.67,USD,11.01,2.81,51.57,4.17,Finance,italy,Finance,StrongBuy,Strong buy,0.74,-4.31,-5.05,12.51,38.55,31.65,53.51,445.97,1012.57,-53.60,2.44,1.96,Sell,Sell,Sell,Sell,Neutral,Neutral,41.24,-0.85,-0.70,-178.65,15.65,20.16,0.00,0.00,0.00,0.00,0.00,1.12,733104.00,-33.32,0.00,0.00,0.00,53.88,11.01,0.21,1.26,1.69,4.61,5.41,0.00,26460286656.67,1.52,0.00,0.00,27.70,28.06,27.87,25.70,23.01,36.79,39.12,33.87,37.37,2.54,0.00,0.00,20748423856.00,10321938280.00,9517579900.00
[object Object],TPRO,Technoprobe SpA,MIL,30.14,stock,common,100.00,2.00,false,0.00,EUR,2.24,753783.00,0.39,21858704688.75,USD,93.75,0.37,196.86,0.00,Electronic technology,italy,Electronic Technology,StrongBuy,Strong buy,2.24,3.22,10.00,-11.09,105.31,141.12,243.08,383.01,383.01,383.01,4.35,4.94,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,54.37,-0.86,1.65,82.25,69.61,77.91,0.00,0.00,0.00,0.00,0.00,2.44,753783.00,-7.86,30.14,0.00,9167.00,254.09,93.75,0.47,24.62,13.89,84.08,246.83,27.36,21096166335.00,24.10,79.38,61.33,29.56,28.59,28.86,30.24,23.00,46.39,58.04,28.56,46.43,0.62,0.22,0.32,1280490538.02,520863492.13,673525204.80
[object Object],IFF,International Flavors & Fragrances Inc.,NYSE,85.58,stock,common,100.00,1.00,false,0.00,USD,-0.31,518880.00,0.29,21835733478.11,USD,79.40,1.08,0.00,1.86,Consumer non-durables,america,Consumer Non-Durables,Buy,Buy,-0.31,1.82,-2.12,15.07,20.65,26.73,37.35,-35.43,-38.91,1183.71,1.58,1.72,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,54.93,1.97,0.27,32.96,71.12,61.42,engulfing_bearish,0.00,0.00,0.00,0.00,0.56,518880.00,-76.45,0.00,0.00,0.00,30.00,79.40,0.00,2.21,1.56,18.94,40.88,38.65,27542733478.11,2.76,26.33,14.27,84.65,84.96,83.19,79.89,75.85,95.69,105.00,76.00,96.00,3.44,1.07,0.81,7918114191.00,2620958580.00,1902951181.00
[object Object],NXT,Next plc,LSE,14655.00,stock,common,1.00,5.00,false,0.00,GBX,1.77,260014.00,0.69,21714460288.39,USD,18.63,10.61,19.33,1.70,Consumer non-durables,uk,Consumer Non-Durables,Buy,Buy,1.77,-1.08,-6.06,-0.54,16.63,6.97,21.87,77.34,196.84,5715.48,2.12,2.62,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,46.04,-30.00,-554.83,-62.17,26.73,28.07,0.00,0.00,0.00,0.00,0.00,0.49,260014.00,-27.17,14655.00,0.00,80928.00,17.61,18.63,0.95,2.34,11.12,14.00,16.84,190.99,24342061388.39,2.51,13.43,10.77,14573.00,15018.33,15074.70,14451.00,13835.23,214.73,247.03,183.62,214.33,11.21,4.85,5.97,10033814245.25,4395886863.12,4973970547.00
[object Object],TEF,Telefonica SA,BME,3.45,stock,common,1000.00,1.00,false,0.00,EUR,2.41,13299557.00,0.82,21624452591.35,USD,0.00,-0.67,-40.72,7.22,Communications,spain,Communications,Neutral,Neutral,2.41,-7.39,-6.30,-6.25,-6.07,-1.57,-20.48,-15.12,-63.39,-84.20,2.60,1.98,Sell,Sell,StrongSell,Strong sell,Buy,Buy,38.56,-0.21,-0.16,-171.72,9.65,6.43,"engulfing_bullish,marubozu_white_bullish",0.00,0.00,0.00,0.00,-0.27,13299557.00,14.28,0.00,0.00,0.00,-20.72,0.00,-0.14,0.55,2.72,2.19,4.79,3.31,75124719141.35,1.91,38.54,7.29,3.56,3.62,3.63,3.71,3.66,4.46,5.58,3.53,4.44,0.39,0.13,0.14,39270554667.30,9409929023.04,9504942041.94
[object Object],DLTR,"Dollar Tree, Inc.",NASDAQ,114.46,stock,common,100.00,1.00,false,0.00,USD,0.85,769780.00,0.22,21476163543.01,USD,13.98,8.19,0.00,0.00,Retail trade,america,Retail Trade,Neutral,Neutral,0.85,0.41,-14.54,-4.80,8.67,-6.72,19.35,35.44,43.78,9693.34,2.81,3.87,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,39.29,-3.71,-10.57,-65.51,11.81,11.09,0.00,113.24,-0.23,1.45,590.00,-0.17,769780.00,-58.42,0.00,0.00,0.00,8.12,13.98,0.00,1.08,6.27,7.01,11.04,20.65,28088863543.01,1.40,13.28,10.00,113.92,123.70,125.03,117.12,117.61,137.33,170.00,98.00,141.00,7.88,1.15,0.93,20684454130.00,4860972016.00,5040724548.00
[object Object],L,Loews Corporation,NYSE,104.88,stock,common,100.00,1.00,false,0.00,USD,-0.18,328472.00,0.26,21440379118.48,USD,12.85,8.16,29.80,0.24,Finance,america,Finance,NoRating,No rating,-0.18,-2.56,-5.67,-4.30,-1.87,-0.11,5.60,96.07,162.86,53029.89,1.62,1.40,Sell,Sell,StrongSell,Strong sell,Buy,Buy,24.61,-3.91,-3.84,-191.86,6.88,5.27,hammer_bullish,0.00,0.00,0.00,0.00,0.23,328472.00,-61.72,0.00,0.00,0.00,9.85,12.85,0.43,1.16,1.12,6.05,7.83,0.00,31293379118.48,1.67,0.00,0.00,107.10,109.11,111.74,110.40,108.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21903000000.00,0.00,0.00
[object Object],SRG,Snam S.p.A.,MIL,5.59,stock,common,1000.00,2.00,false,0.00,EUR,-0.04,3827307.00,0.64,21315310631.52,USD,16.37,0.39,-18.07,5.40,Utilities,italy,Utilities,Neutral,Neutral,-0.04,-0.18,-4.71,-12.00,-11.69,-0.82,11.49,12.68,37.65,180.22,1.51,1.68,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,43.83,0.09,-0.06,7.34,71.43,76.85,0.00,0.00,0.00,0.00,0.00,0.25,3827307.00,-2.46,0.00,0.00,0.00,10.81,16.37,0.00,4.74,2.27,5.52,16.69,6.38,43964784481.52,9.72,21.09,12.76,5.58,5.66,5.78,6.04,6.12,7.35,8.38,6.20,7.46,0.50,0.00,0.00,4751057179.38,2283739313.71,0.00
[object Object],EBP,Erste Bank Polska S.A.,GPW,807.60,stock,common,10.00,2.00,false,0.00,PLN,0.77,36872.00,0.53,21229516464.71,USD,13.92,15.40,5.77,6.24,Finance,poland,Finance,Neutral,Neutral,0.77,5.79,11.86,25.02,41.44,48.18,70.60,170.46,152.34,1055.36,3.19,2.59,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,74.79,52.80,48.26,174.68,92.89,91.34,0.00,0.00,0.00,0.00,0.00,-0.37,36872.00,-25.90,0.00,0.00,0.00,54.18,13.92,2.40,4.89,2.56,16.83,19.49,0.00,24989735234.45,4.57,0.00,0.00,775.34,745.66,729.26,679.73,629.51,196.82,231.37,175.29,191.68,14.57,2.93,3.92,4396354761.48,1048072746.02,1073582380.44
[object Object],AMUN,Amundi SA,EURONEXT,91.25,stock,common,100.00,5.00,false,0.00,EUR,0.83,112720.00,0.61,21182875779.10,USD,13.75,7.58,-18.98,4.70,Finance,france,Finance,Buy,Buy,0.83,-1.24,-3.95,9.94,25.34,29.07,38.57,22.32,105.75,108.77,1.72,1.91,Sell,Sell,Sell,Sell,Neutral,Neutral,42.92,-3.30,-2.00,-78.16,24.80,31.14,long_upper_shadow_bearish,0.00,0.00,0.00,0.00,0.99,112720.00,7.78,91.25,0.00,64023.00,39.73,13.75,0.00,2.56,1.47,7.21,7.53,6.70,20673816084.20,2.54,11.04,10.35,91.77,93.93,93.48,89.31,82.35,109.19,125.22,93.34,110.08,9.00,0.00,0.00,4278626112.93,0.00,0.00
[object Object],PKG,Packaging Corporation of America,NYSE,237.57,stock,common,100.00,1.00,false,0.00,USD,-0.22,202018.00,0.32,21167527991.92,USD,30.88,7.69,-23.22,2.20,Process industries,america,Process Industries,Buy,Buy,-0.22,2.18,-4.16,-0.38,12.24,15.36,10.97,67.76,190.93,1879.79,1.80,2.22,Neutral,Neutral,Buy,Buy,Neutral,Neutral,49.23,3.17,-2.83,69.94,78.40,79.37,0.00,0.00,0.00,0.00,0.00,0.53,202018.00,-60.06,0.00,0.00,0.00,9.09,30.88,0.00,2.22,4.54,13.02,28.48,35.61,24978027991.92,2.62,20.74,12.62,235.75,239.74,242.90,234.16,225.75,269.56,320.00,242.00,270.00,10.48,2.31,2.93,10076716821.00,2492654184.00,2611280548.00
[object Object],JBHT,"J.B. Hunt Transport Services, Inc.",NASDAQ,225.20,stock,common,100.00,1.00,false,0.00,USD,-1.72,679741.00,0.45,21149643897.36,USD,31.93,7.05,28.18,0.78,Transportation,america,Transportation,Buy,Buy,-1.72,-4.90,-14.09,-18.12,10.24,15.82,69.49,29.47,187.80,14507.50,2.70,2.83,StrongSell,Strong sell,StrongSell,Strong sell,Neutral,Neutral,27.53,-45.25,-28.08,-117.22,3.43,8.01,0.00,229.00,-0.07,-0.07,284.00,0.31,679741.00,-37.90,0.00,0.00,0.00,71.50,31.93,1.15,1.71,5.78,13.40,19.44,5137.29,22290818897.36,1.76,23.13,13.25,241.84,259.71,267.03,269.37,242.64,303.27,370.00,200.00,303.50,7.58,1.74,1.98,13739270608.00,3262962370.00,3565251835.00
[object Object],LGEN,Legal & General Group Plc,LSE,297.50,stock,common,10.00,1.00,false,0.00,GBX,0.37,19683245.00,0.96,21094806233.22,USD,26.35,0.15,190.23,7.39,Finance,uk,Finance,Sell,Sell,0.37,-0.67,2.41,3.84,22.43,13.68,25.85,5.38,32.40,501.30,1.75,1.77,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,53.31,10.40,2.09,89.30,60.57,61.21,0.00,0.00,0.00,0.00,0.00,0.54,19683245.00,16.10,297.50,0.00,7231371.00,18.33,26.35,0.14,0.24,7.55,7.94,8.69,0.00,56870128233.22,0.58,0.00,0.00,296.43,293.58,296.82,286.70,272.68,3.61,5.14,2.55,3.54,0.33,0.16,0.15,20035064426.22,0.00,0.00
[object Object],HEIO,Heineken Holding N.V.,EURONEXT,66.50,stock,common,100.00,5.00,false,0.00,EUR,-0.37,149066.00,0.75,21079426296.47,USD,15.68,4.84,26.48,2.88,Consumer non-durables,netherlands,Consumer Non-Durables,Buy,Buy,-0.37,-0.67,-2.49,-0.45,8.22,6.23,13.97,-12.38,-8.58,175.70,1.49,1.52,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,43.63,0.35,-1.16,-82.74,24.77,28.83,0.00,0.00,0.00,0.00,0.00,0.30,149066.00,-7.02,66.50,0.00,69306.00,11.11,15.68,0.59,0.63,1.88,3.15,4.62,6.44,55196412146.47,1.64,13.63,8.12,66.97,67.56,69.31,66.94,65.44,111.22,134.15,90.58,108.93,6.47,0.00,0.00,36439275167.27,0.00,0.00
[object Object],CCH,Coca-Cola HBC AG,LSE,4372.00,stock,common,1.00,2.00,false,0.00,GBX,0.28,256577.00,0.27,20991554800.58,USD,18.41,3.15,12.70,2.38,Consumer non-durables,uk,Consumer Non-Durables,Buy,Buy,0.28,-2.84,-5.20,-8.42,2.82,13.56,21.92,76.22,158.39,149.83,2.20,2.05,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,41.79,-122.00,-174.19,-86.05,36.41,36.17,0.00,0.00,0.00,0.00,0.00,0.18,256577.00,-28.78,4372.00,0.00,159311.00,16.88,18.41,1.45,1.50,4.50,11.56,24.73,3.84,22649840104.69,1.61,14.05,10.62,4449.40,4516.67,4664.86,4610.62,4416.27,68.74,76.11,51.02,71.58,3.39,1.64,1.65,14512161185.83,7038674297.93,7149532224.94
[object Object],BIRG,Bank of Ireland Group PLC,EURONEXT,20.11,stock,common,1000.00,5.00,false,0.00,EUR,1.62,2410400.00,0.84,20988290554.28,USD,14.86,1.55,13.90,3.54,Finance,ireland,Finance,Buy,Buy,1.62,-1.18,5.07,14.20,28.50,23.37,44.68,302.20,183.24,183.24,2.19,2.04,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,57.50,-0.26,0.53,44.23,38.25,41.94,0.00,0.00,0.00,0.00,0.00,1.06,2410400.00,6.57,20.11,0.00,757769.00,47.37,14.86,1.05,2.77,1.60,3.37,3.47,0.00,12288681004.28,1.29,0.00,0.00,20.10,19.63,19.17,18.32,17.33,24.10,27.56,18.38,24.00,1.92,0.80,1.05,5161992295.20,2398219026.67,2517890210.70
[object Object],RL,Ralph Lauren Corporation Class A,NYSE,352.10,stock,common,100.00,1.00,false,0.00,USD,0.07,251771.00,0.36,20962297556.40,USD,22.20,15.86,26.61,1.06,Consumer non-durables,america,Consumer Non-Durables,StrongBuy,Strong buy,0.07,5.78,-3.33,-13.56,6.97,-0.82,14.33,200.04,254.58,996.03,2.93,2.85,Neutral,Neutral,Buy,Buy,Neutral,Neutral,51.25,13.01,-14.24,113.78,59.87,49.98,0.00,351.00,-0.24,-0.60,89.00,-1.40,251771.00,-73.34,0.00,0.00,0.00,5.38,22.20,0.83,2.58,7.71,16.38,20.69,11.10,22022397556.40,2.64,15.82,13.52,341.05,352.00,365.00,370.93,365.36,459.00,520.00,425.00,457.50,18.92,4.32,4.22,8686872695.00,1866119503.00,2116993302.00
[object Object],BG,Bunge Global SA,NYSE,108.97,stock,common,100.00,1.00,false,0.00,USD,-1.12,405359.00,0.18,20936181513.14,USD,21.13,5.16,-48.49,2.58,Process industries,america,Process Industries,StrongBuy,Strong buy,-1.12,-8.29,-1.65,-2.81,-12.87,22.17,37.25,37.42,81.75,581.09,3.05,3.71,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,37.97,-13.44,-4.29,-133.45,4.43,4.39,0.00,110.70,0.44,-1.02,1219.00,-0.64,405359.00,-71.72,0.00,0.00,0.00,40.19,21.13,0.00,0.23,1.31,19.77,0.00,25.46,38414181513.14,0.42,19.07,12.91,114.83,116.35,115.16,117.43,115.77,145.20,155.00,135.00,146.00,9.50,1.97,2.47,92506973884.00,22814120572.00,23204191928.00
[object Object],TRN,Terna S.p.A.,MIL,9.17,stock,common,1000.00,2.00,false,0.00,EUR,0.22,2480098.00,0.49,20916262847.48,USD,16.51,0.63,0.93,4.33,Utilities,italy,Utilities,Neutral,Neutral,0.22,-2.09,-7.33,-10.41,-3.53,1.48,8.54,40.40,103.87,405.45,1.47,1.76,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,37.52,-0.03,-0.26,-72.10,50.98,55.35,0.00,0.00,0.00,0.00,0.00,0.39,2480098.00,-47.89,0.00,0.00,0.00,12.12,16.51,17.78,4.41,3.09,6.29,0.00,8.12,38167132387.48,8.03,18.93,12.06,9.25,9.49,9.73,9.91,9.77,11.37,12.82,9.96,11.45,0.64,0.00,0.00,5182812985.49,2338938880.00,0.00
[object Object],NRG,"NRG Energy, Inc.",NYSE,99.07,stock,common,100.00,1.00,false,0.00,USD,1.25,1113600.00,0.39,20825551902.27,USD,26.20,3.78,59.99,1.91,Utilities,america,Utilities,Buy,Buy,1.25,-6.29,-13.09,-31.76,-32.28,-38.69,-38.45,130.50,762.23,942.84,2.54,3.32,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,32.57,-14.39,-11.66,-138.64,3.56,4.57,0.00,98.51,0.67,1.01,200.00,0.30,1113600.00,-57.87,0.00,0.00,0.00,-31.46,26.20,0.43,0.63,4.95,13.51,60.35,99.07,44730551902.27,1.35,24.71,12.79,103.54,111.25,118.03,127.16,142.58,194.20,270.00,159.00,190.00,8.89,1.69,3.16,35065847356.00,7311835033.00,9332507759.00
[object Object],OMC,Omnicom Group Inc,NYSE,75.62,stock,common,100.00,1.00,false,0.00,USD,1.23,778613.00,0.20,20746041992.25,USD,64.82,1.17,-83.26,4.15,Commercial services,america,Commercial Services,Buy,Buy,1.23,-2.38,-13.97,2.73,0.51,-6.35,-1.54,0.56,-9.69,6748.57,2.79,2.62,Sell,Sell,StrongSell,Strong sell,Buy,Buy,35.76,-3.39,-7.46,-100.27,12.06,8.79,engulfing_bullish,0.00,0.00,0.00,0.00,-0.27,778613.00,-57.82,0.00,0.00,0.00,44.56,64.82,0.00,0.94,2.37,8.23,8.89,6.37,29750241992.25,1.33,9.30,8.06,77.22,82.51,82.40,79.10,78.40,99.54,139.00,77.00,100.00,10.44,2.67,2.67,25891759315.00,6442346803.00,6213717826.00
[object Object],LUV,Southwest Airlines Co.,NYSE,42.30,stock,common,100.00,1.00,false,0.00,USD,1.79,2697222.00,0.37,20691060054.53,USD,25.66,1.65,147.88,1.73,Transportation,america,Transportation,Buy,Buy,1.79,4.41,1.31,-18.66,8.81,1.89,28.65,-20.94,14.40,441715.52,2.99,2.71,Buy,Buy,Buy,Buy,Neutral,Neutral,57.39,3.05,0.63,133.04,71.23,73.68,0.00,42.00,1.08,0.60,13482.00,1.54,2697222.00,-55.22,0.00,0.00,0.00,17.38,25.66,0.17,0.68,2.92,8.25,0.00,5.50,23789060054.53,0.79,18.29,8.30,40.80,40.33,42.76,43.77,43.47,50.90,65.00,35.00,50.00,3.22,0.51,0.59,33023214148.00,8584022516.00,8216527674.00
[object Object],GMAB,Genmab A/S,OMXCOP,2277.00,stock,common,1.00,1.00,false,0.00,DKK,0.40,99355.00,0.83,20576641559.09,USD,28.09,12.36,-40.84,0.00,Health technology,denmark,Health Technology,StrongBuy,Strong buy,0.40,1.43,4.16,33.67,33.16,14.14,22.39,-18.24,100.97,877.25,1.89,2.16,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,66.59,185.00,122.08,106.77,79.48,84.64,0.00,0.00,0.00,0.00,0.00,1.19,99355.00,24.37,0.00,0.00,0.00,21.50,28.09,0.00,5.29,3.49,24.21,24.80,14.30,24318247427.09,6.03,18.68,17.45,2235.70,2174.00,2071.29,1896.93,1897.08,393.93,500.00,313.29,399.75,12.32,3.56,3.77,4622002138.19,1116420085.00,1213041985.00
[object Object],BRO,"Brown & Brown, Inc.",NYSE,61.46,stock,common,100.00,1.00,false,0.00,USD,1.87,751469.00,0.29,20565152830.73,USD,19.43,3.16,-8.81,1.09,Finance,america,Finance,Neutral,Neutral,1.87,-4.95,-15.62,-1.43,-5.62,-22.95,-34.30,5.57,229.10,34470.82,3.16,2.50,Sell,Sell,StrongSell,Strong sell,Buy,Buy,31.06,-4.73,-6.72,-128.31,5.66,4.48,"piercing_bullish,tweezer_bottom_bullish",0.00,0.00,0.00,0.00,-0.31,751469.00,-58.49,0.00,0.00,0.00,-28.09,19.43,0.00,2.97,1.61,13.51,14.20,22.36,27738152830.73,4.09,13.85,11.07,64.18,68.67,69.31,64.95,68.41,76.50,90.00,60.00,77.00,4.49,1.08,1.09,6992594740.00,1714149067.00,1764822750.00
[object Object],STE,STERIS plc,NYSE,208.38,stock,common,100.00,1.00,false,0.00,USD,-0.19,123949.00,0.16,20316585173.02,USD,25.47,8.18,24.05,1.21,Health technology,america,Health Technology,Buy,Buy,-0.19,1.04,-11.21,-1.72,-6.37,-17.78,-14.95,-5.03,185.72,11396.55,1.57,2.04,StrongSell,Strong sell,StrongSell,Strong sell,Neutral,Neutral,33.99,-2.38,-16.54,-63.26,24.22,20.71,0.00,0.00,0.00,0.00,0.00,-0.32,123949.00,-76.36,0.00,0.00,0.00,-18.41,25.47,1.06,3.39,2.82,15.83,22.04,42.30,21893285173.02,3.63,18.49,13.07,208.98,222.48,224.28,217.87,229.30,265.86,280.00,232.00,270.00,11.21,2.49,2.68,6375401112.00,1494865741.00,1561236825.00
[object Object],GEBN,Geberit AG,SIX,545.80,stock,common,10.00,2.00,false,0.00,CHF,1.11,46752.00,0.60,20283492977.15,USD,28.94,23.33,6.58,2.39,Industrial services,switzerland,Industrial Services,Neutral,Neutral,1.11,0.44,-6.16,1.07,2.02,-12.28,-6.32,-25.19,27.43,876.39,2.07,1.65,Sell,Sell,Sell,Sell,Neutral,Neutral,47.23,-0.60,-14.73,-46.27,37.14,36.38,0.00,0.00,0.00,0.00,0.00,0.63,46752.00,-4.69,545.80,0.00,21572.00,-9.46,28.94,4.35,5.54,16.70,21.73,27.82,115.42,21895181297.15,5.52,19.15,16.29,542.48,557.11,549.44,533.35,560.90,706.51,867.86,566.79,700.87,24.49,0.00,0.00,4131248889.92,998339700.00,0.00
[object Object],EIX,Edison International,NYSE,52.37,stock,common,100.00,1.00,false,0.00,USD,-0.32,1282070.00,0.27,20152707689.84,USD,5.39,9.71,42.64,6.59,Utilities,america,Utilities,Neutral,Neutral,-0.32,-4.83,-28.75,-30.29,-26.06,-13.25,-4.47,-9.33,-30.76,488.01,2.19,4.09,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,29.76,-3.63,-8.80,-128.13,1.11,8.90,0.00,52.80,0.49,0.59,580.00,0.57,1282070.00,-68.71,0.00,0.00,0.00,-0.60,5.39,0.13,1.05,1.16,3.17,0.00,83.75,65097707689.84,3.35,11.22,7.12,54.47,61.95,66.89,69.59,68.30,65.23,86.00,50.00,62.00,6.13,1.18,2.01,19086191554.00,4819875678.00,5460313399.00
[object Object],VTRS,"Viatris, Inc.",NASDAQ,17.53,stock,common,100.00,1.00,false,0.00,USD,0.63,3224930.00,0.36,20134797167.78,USD,0.00,-0.36,87.72,2.76,Health technology,america,Health Technology,Buy,Buy,0.63,1.98,4.84,9.22,31.21,40.24,80.54,30.14,-58.05,34960.00,2.37,2.35,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,64.56,1.02,0.59,152.28,83.51,80.39,doji_star_bearish,17.51,0.52,0.46,4058.00,0.57,3224930.00,-76.54,0.00,0.00,0.00,68.67,0.00,0.00,1.37,1.42,8.75,10.43,14.46,32351397167.78,2.19,22.64,7.64,17.08,16.72,16.88,16.60,15.16,19.67,25.00,13.00,20.00,2.52,0.60,0.64,14790047684.00,3675407539.00,3797857209.00
[object Object],EXE,Expand Energy Corporation,NASDAQ,86.97,stock,common,100.00,1.00,false,0.00,USD,-1.86,1289693.00,0.30,20133884734.26,USD,7.51,11.59,2897.49,2.60,Energy minerals,america,Energy Minerals,StrongBuy,Strong buy,-1.86,-1.52,-8.66,-2.04,-21.92,-20.92,-15.91,44.81,102.26,102.26,2.36,2.50,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,32.49,-7.86,-7.29,-93.91,15.56,14.74,0.00,87.25,-1.55,-0.32,3960.00,-1.40,1289693.00,-67.23,0.00,0.00,0.00,-13.65,7.51,0.00,1.68,1.05,3.67,8.37,15.18,22495884734.26,1.79,8.30,3.99,88.95,94.22,93.50,92.66,99.14,125.71,160.00,93.00,124.00,8.60,1.13,1.44,13269832360.00,3047952332.00,2890864527.00
[object Object],SAB,Banco de Sabadell SA,BME,3.75,stock,common,1000.00,1.00,false,0.00,EUR,1.27,12445888.00,0.74,20115311062.30,USD,15.86,0.27,-32.82,5.78,Finance,spain,Finance,Neutral,Neutral,1.27,1.02,1.51,21.29,22.19,11.59,14.48,468.94,237.32,-1.57,1.50,1.63,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,61.98,0.02,0.06,121.33,80.12,73.25,0.00,0.00,0.00,0.00,0.00,0.84,12445888.00,-2.87,0.00,0.00,0.00,3.45,15.86,0.00,3.02,1.50,0.00,0.00,0.00,64711952150.15,7.85,0.00,0.00,3.70,3.68,3.56,3.34,3.28,4.14,5.12,3.53,4.07,0.34,0.12,0.08,6107250396.53,1443897044.00,1452666984.65
[object Object],BCP,Banco Comercial Portugues S.A.,EURONEXT,1.21,stock,common,10000.00,5.00,false,0.00,EUR,1.77,66766747.00,1.26,20025713478.65,USD,16.58,0.08,20.07,2.89,Finance,portugal,Finance,Buy,Buy,1.77,0.58,8.52,19.27,47.81,35.41,64.22,759.99,512.24,-92.54,1.48,1.58,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,67.92,0.02,0.05,125.00,79.49,71.68,rising_window_bullish,0.00,0.00,0.00,0.00,0.63,66766747.00,27.84,1.21,0.00,9318485.00,57.88,16.58,0.81,4.38,2.38,0.00,0.00,0.00,26155863143.45,4.27,0.00,0.00,1.19,1.15,1.12,1.05,0.97,1.34,1.55,1.03,1.36,0.09,0.02,0.02,4692815300.32,1085176107.64,1166423105.92
