ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200
[object Object],EPI_A,Epiroc AB Class A,OMXSTO,266.10,stock,common,10.00,1.00,false,0.00,SEK,-0.41,772426.00,0.48,31581836214.72,USD,37.83,0.74,-4.72,1.42,Producer manufacturing,sweden,Producer Manufacturing,Buy,Buy,-0.41,3.54,-3.94,12.90,22.57,26.90,26.59,36.29,207.05,207.05,2.18,2.18,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,50.82,-10.90,-3.61,1.09,41.74,36.09,"harami_bearish,long_lower_shadow_bullish",0.00,0.00,0.00,0.00,-0.34,772426.00,-1.91,0.00,0.00,0.00,22.03,37.83,0.00,5.32,7.01,31.65,39.68,34.94,32678923314.72,5.11,26.25,20.85,261.79,267.86,265.79,256.65,235.14
[object Object],Q,"Qnity Electronics, Inc.",NYSE,150.57,stock,common,100.00,1.00,false,0.00,USD,6.23,632962.00,0.23,31521250473.40,USD,48.57,3.10,-13.77,0.04,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,6.23,-4.70,0.38,28.56,63.67,84.32,113.58,113.58,113.58,113.58,5.48,5.47,Sell,Sell,Sell,Sell,Sell,Sell,47.62,-18.41,-0.46,-41.89,22.76,35.99,harami_bullish,147.37,3.96,2.29,3051.00,4.40,632962.00,-77.54,0.00,0.00,0.00,0.00,48.57,0.00,6.02,4.39,26.37,35.26,36.95,35474250473.40,7.17,33.43,24.62,158.85,155.46,152.71,135.82,0.00
[object Object],DTE,DTE Energy Company,NYSE,151.36,stock,common,100.00,1.00,false,0.00,USD,-1.75,130758.00,0.09,31487163754.25,USD,24.88,6.08,-17.83,2.98,Utilities,america,Utilities,Buy,Buy,-1.75,-1.66,5.45,2.42,15.87,17.02,15.76,34.30,79.00,571.29,1.47,1.53,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,56.06,3.80,6.25,77.34,67.58,70.16,0.00,0.00,0.00,0.00,0.00,-0.13,130758.00,-91.24,0.00,0.00,0.00,15.46,24.88,0.00,1.97,2.56,9.51,0.00,113.25,58186163754.25,3.57,28.75,14.70,151.67,147.16,146.09,146.17,140.80
[object Object],VIE,Veolia Environnement SA,EURONEXT,37.08,stock,common,100.00,1.00,false,0.00,EUR,-1.15,3065964.00,1.56,31397669193.27,USD,22.30,1.95,12.20,4.00,Utilities,france,Utilities,Buy,Buy,-1.15,2.32,6.52,10.52,23.35,24.43,22.46,47.35,105.27,16.31,1.91,1.55,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,62.30,1.06,1.19,201.64,90.40,85.11,tweezer_top_bearish,0.00,0.00,0.00,0.00,0.00,3065964.00,133.08,37.08,0.00,1607278.00,17.49,22.30,1.85,0.62,3.86,5.99,18.51,3.37,63117945593.27,1.21,15.59,8.17,36.34,35.51,35.31,34.54,32.09
[object Object],BIIB,Biogen Inc.,NASDAQ,212.55,stock,common,100.00,1.00,false,0.00,USD,-1.65,364996.00,0.26,31380268185.66,USD,22.81,9.32,-7.98,0.00,Health technology,america,Health Technology,Buy,Buy,-1.65,-1.48,8.20,23.43,16.98,21.20,59.23,-38.38,-4.50,7384.07,2.68,3.04,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,60.44,15.97,15.65,96.78,73.92,77.08,0.00,214.70,-0.66,-0.66,245.00,-0.08,364996.00,-68.40,0.00,0.00,0.00,58.67,22.81,0.00,3.34,1.68,12.17,13.02,7.37,33659468185.66,3.51,14.69,10.88,208.56,199.85,196.22,190.93,177.97
[object Object],EXPN,Experian PLC,LSE,2653.00,stock,common,1.00,1.00,false,0.00,GBX,0.34,2664417.00,0.67,31309533929.86,USD,21.75,1.61,22.99,1.97,Commercial services,uk,Commercial Services,StrongBuy,Strong buy,0.34,4.94,1.80,1.88,-21.97,-21.58,-30.60,-6.25,85.78,373.75,6.20,3.69,Buy,Buy,Buy,Buy,Buy,Buy,58.70,155.00,45.83,185.32,41.10,35.54,"rising_window_bullish,long_upper_shadow_bearish",0.00,0.00,0.00,0.00,0.53,2664417.00,32.13,2653.00,0.00,1134451.00,-33.67,21.75,0.94,3.85,5.68,14.56,14.88,90.73,36621822850.80,4.40,17.35,12.31,2568.80,2570.63,2605.31,2633.60,2988.81
[object Object],SAAB_B,Saab AB Class B,OMXSTO,587.70,stock,common,10.00,1.00,false,0.00,SEK,4.42,1781181.00,1.08,31296039243.53,USD,49.04,1.26,38.50,0.39,Electronic technology,sweden,Electronic Technology,Neutral,Neutral,4.42,18.73,11.94,-10.47,-1.72,8.07,19.68,920.76,821.44,3082.42,4.61,3.89,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,69.93,84.80,14.21,215.89,96.16,80.41,0.00,0.00,0.00,0.00,0.00,0.16,1781181.00,26.24,0.00,0.00,0.00,7.32,49.04,1.22,3.69,7.08,25.02,52.61,22.56,31368003043.53,3.61,37.30,27.88,520.88,525.53,532.16,586.03,571.63
[object Object],AEE,Ameren Corporation,NYSE,113.03,stock,common,100.00,1.00,false,0.00,USD,-1.73,243123.00,0.10,31281234405.38,USD,20.30,5.57,23.50,2.54,Utilities,america,Utilities,Buy,Buy,-1.73,-2.90,4.95,1.50,11.60,13.32,18.89,40.29,110.29,405.16,1.37,1.74,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,53.89,4.36,4.00,67.81,52.91,53.05,0.00,115.15,0.11,0.11,250.00,-0.36,243123.00,-81.80,0.00,0.00,0.00,17.54,20.30,0.88,3.61,2.31,9.41,0.00,361.70,52627234405.38,5.93,24.73,13.89,113.54,110.29,110.31,110.46,106.42
[object Object],VEEV,Veeva Systems Inc. Class A,NYSE,191.55,stock,common,100.00,1.00,false,0.00,USD,-0.62,793220.00,0.25,31116014683.47,USD,34.11,5.62,19.01,0.00,Technology services,america,Technology Services,Buy,Buy,-0.62,9.80,5.67,10.62,-20.19,-14.26,-32.31,-39.56,460.91,404.08,3.01,3.55,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,69.00,38.25,15.14,173.46,94.60,93.85,"harami_cross_bearish,long_lower_shadow_bullish",191.19,-0.80,0.31,3935.00,-0.73,793220.00,-69.19,0.00,0.00,0.00,-35.20,34.11,1.81,9.64,4.27,19.09,19.38,4.35,23906362683.47,7.20,24.24,23.02,172.59,168.50,166.04,171.62,212.95
[object Object],ADYEN,Adyen NV,EURONEXT,868.60,stock,common,10.00,1.00,false,0.00,EUR,0.73,222002.00,1.61,31111352199.13,USD,25.84,39.49,13.43,0.00,Commercial services,netherlands,Commercial Services,StrongBuy,Strong buy,0.73,4.17,-3.01,1.67,-40.51,-37.06,-43.10,-58.64,117.15,117.15,3.44,3.22,Buy,Buy,Buy,Buy,Buy,Buy,51.17,-5.60,-31.44,73.29,49.79,44.69,long_upper_shadow_bearish,0.00,0.00,0.00,0.00,0.71,222002.00,149.51,868.60,0.00,47876.00,-44.44,25.84,1.91,10.20,5.18,26.65,30.28,2.54,19017067034.18,6.06,14.59,13.00,840.84,864.65,895.46,908.82,1144.19
[object Object],ZTS,"Zoetis, Inc. Class A",NYSE,73.89,stock,common,100.00,1.00,false,0.00,USD,-1.22,3064798.00,0.38,30976766969.24,USD,12.24,6.04,8.39,2.75,Health technology,america,Health Technology,Buy,Buy,-1.22,-3.83,-7.10,-37.43,-42.94,-41.54,-53.25,-61.44,53.62,134.57,2.57,2.97,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,37.21,-4.82,-4.26,-104.76,20.77,13.27,0.00,75.38,0.78,1.34,20055.00,0.35,3064798.00,-29.72,0.00,0.00,0.00,-56.99,12.24,1.48,3.32,9.61,11.48,14.61,16.08,38273766969.24,4.03,10.71,9.43,75.11,77.90,85.36,103.41,116.96
[object Object],KNIN,Kuehne & Nagel International AG,SIX,203.90,stock,common,10.00,1.00,false,0.00,CHF,-2.44,331428.00,1.65,30884589623.91,USD,28.74,8.88,-29.72,2.87,Transportation,switzerland,Transportation,Neutral,Neutral,-2.44,5.05,7.88,9.07,13.85,18.24,18.37,-36.16,52.73,973.16,3.35,2.77,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,65.40,20.75,14.34,138.84,90.70,92.60,tweezer_top_bearish,0.00,0.00,0.00,0.00,-0.05,331428.00,69.82,203.90,0.00,129643.00,14.71,28.74,0.00,1.05,9.81,14.31,16.36,32.38,34499281123.91,1.16,24.40,13.56,197.42,190.01,185.27,181.25,172.77
[object Object],LVS,Las Vegas Sands Corp.,NYSE,46.58,stock,common,100.00,1.00,false,0.00,USD,-0.87,1260700.00,0.24,30865647892.36,USD,17.24,2.70,50.56,2.34,Consumer services,america,Consumer Services,Buy,Buy,-0.87,-1.95,-7.82,-14.25,-26.40,-28.56,-2.82,-12.13,7.33,11.17,2.07,2.38,StrongSell,Strong sell,StrongSell,Strong sell,Sell,Sell,36.71,-2.14,-2.92,-81.46,17.09,12.16,0.00,47.33,0.72,0.02,1158.00,0.87,1260700.00,-66.53,0.00,0.00,0.00,-9.36,17.24,0.34,2.29,25.78,9.79,14.16,9.39,43669647892.36,3.18,12.90,8.87,46.91,49.23,50.47,52.84,56.42
[object Object],EXR,Extra Space Storage Inc.,NYSE,145.95,stock,common,100.00,1.00,false,0.00,USD,-2.27,182170.00,0.13,30833533517.10,USD,33.20,4.40,2.19,4.34,Finance,america,Finance,Buy,Buy,-2.27,-1.70,0.66,9.00,7.27,12.22,-4.58,-12.58,61.77,1043.81,1.37,1.80,Neutral,Neutral,Neutral,Neutral,Sell,Sell,49.68,0.62,1.98,-17.78,56.11,51.14,0.00,0.00,0.00,0.00,0.00,-0.26,182170.00,-76.71,0.00,0.00,0.00,-3.39,33.20,15.50,9.64,2.31,17.30,18.86,231.36,45514782517.10,13.33,51.73,21.49,147.22,146.03,144.29,142.71,140.15
[object Object],HM_B,H&M Hennes & Mauritz AB Class B,OMXSTO,164.25,stock,common,100.00,5.00,false,0.00,SEK,-1.47,1969579.00,0.58,30777603915.39,USD,21.38,0.83,23.81,4.17,Retail trade,sweden,Retail Trade,Sell,Sell,-1.47,-1.11,-0.93,-6.68,-11.79,-12.02,19.59,-19.84,-34.14,11.36,2.08,2.30,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,45.38,-2.55,0.52,-90.53,46.57,46.19,0.00,0.00,0.00,0.00,0.00,-0.03,1969579.00,-21.10,0.00,0.00,0.00,34.09,21.38,0.91,1.21,7.73,7.95,10.77,14.03,36805551615.39,1.55,17.52,8.77,166.29,166.00,165.74,172.50,174.08
[object Object],TDY,Teledyne Technologies Incorporated,NYSE,659.47,stock,common,100.00,1.00,false,0.00,USD,1.13,63403.00,0.16,30552703846.72,USD,33.37,19.76,12.96,0.00,Electronic technology,america,Electronic Technology,Buy,Buy,1.13,5.52,7.77,5.02,23.50,28.41,29.08,56.11,571.10,7715.95,2.98,2.76,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,61.20,39.17,29.66,139.58,74.90,81.76,0.00,0.00,0.00,0.00,0.00,0.46,63403.00,-79.92,0.00,0.00,0.00,28.30,33.37,2.55,4.90,2.85,26.10,29.29,59.19,32507603846.72,5.22,27.47,21.30,637.34,624.62,628.26,637.58,592.58
[object Object],CFG,"Citizens Financial Group, Inc.",NYSE,71.86,stock,common,100.00,1.00,false,0.00,USD,1.23,1337002.00,0.27,30386182337.06,USD,17.02,4.22,34.46,2.54,Finance,america,Finance,StrongBuy,Strong buy,1.23,2.52,12.38,17.74,15.80,22.91,51.27,57.37,285.28,234.21,2.13,2.00,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,70.38,4.78,5.11,108.98,86.92,86.56,0.00,70.30,-0.96,-0.82,3576.00,-0.89,1337002.00,-73.88,0.00,0.00,0.00,48.92,17.02,0.49,3.62,1.27,11.61,12.35,0.00,32481182337.06,2.67,0.00,0.00,70.27,66.30,65.10,63.29,59.66
[object Object],NTGY,"Naturgy Energy Group, S.A.",BME,27.22,stock,common,100.00,2.00,false,0.00,EUR,-1.59,1211768.00,0.67,30383638423.41,USD,12.52,2.55,9.89,5.27,Utilities,spain,Utilities,Buy,Buy,-1.59,-2.79,-5.49,2.72,5.91,5.42,-0.29,24.18,56.21,39.76,1.82,1.58,Sell,Sell,StrongSell,Strong sell,Sell,Sell,37.50,-1.36,-1.08,-97.58,20.01,17.71,marubozu_black_bearish,0.00,0.00,0.00,0.00,0.29,1211768.00,3.96,0.00,0.00,0.00,10.46,12.52,1.29,1.28,2.70,5.40,10.28,5.57,46860203973.41,2.05,11.29,7.71,27.62,28.49,28.10,27.05,26.63
[object Object],VOD,Vodafone Group Public Limited Company,LSE,98.08,stock,common,100.00,2.00,false,0.00,GBX,-0.63,23807524.00,0.31,30333053238.98,USD,0.00,-0.02,87.67,4.08,Communications,uk,Communications,Neutral,Neutral,-0.63,-7.03,-11.28,-14.12,-3.32,-0.35,22.88,-19.65,-57.09,101.68,2.80,3.07,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,25.47,-9.22,-9.86,-122.67,4.51,4.43,0.00,0.00,0.00,0.00,0.00,-0.26,23807524.00,-20.65,98.08,0.00,11563195.00,17.69,0.00,0.00,0.65,0.51,1.94,3.05,1.65,77695064378.86,1.68,17.52,4.16,101.96,108.10,110.91,111.96,103.23
[object Object],NSIS_B,Novonesis A/S Class B,OMXCOP,414.60,stock,common,10.00,1.00,false,0.00,DKK,-2.79,517337.00,0.82,30302748996.60,USD,43.52,1.47,29.66,1.52,Process industries,denmark,Process Industries,StrongBuy,Strong buy,-2.79,1.82,12.97,6.75,1.87,1.82,-7.95,-12.70,29.16,1179.63,2.35,2.61,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,61.37,23.80,29.99,94.64,86.34,92.90,0.00,0.00,0.00,0.00,0.00,0.00,517337.00,18.48,0.00,0.00,0.00,-8.08,43.52,1.51,6.34,2.37,20.20,30.88,78.53,33590120225.48,6.95,33.94,19.86,412.85,391.26,387.80,381.11,390.45
[object Object],EL,Estee Lauder Companies Inc. Class A,NYSE,83.74,stock,common,100.00,1.00,false,0.00,USD,0.04,1123488.00,0.29,30296706804.67,USD,0.00,-0.70,71.25,1.67,Consumer non-durables,america,Consumer Non-Durables,Buy,Buy,0.04,3.48,1.32,19.53,-22.10,-20.71,-5.93,-73.62,-8.43,870.90,3.31,3.37,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,50.87,-1.07,-3.00,-10.48,44.04,32.94,spinning_top_black,82.62,-1.30,-0.26,627.00,0.84,1123488.00,-65.54,0.00,0.00,0.00,-6.37,0.00,0.00,2.06,7.59,17.02,23.81,9.79,36470706804.67,2.46,23.67,15.51,82.18,84.78,83.02,85.65,92.87
[object Object],KNEBV,KONE Oyj Class B,OMXHEX,50.60,stock,common,100.00,2.00,false,0.00,EUR,-0.67,426412.00,0.51,30187356498.08,USD,26.76,2.18,1.85,3.53,Producer manufacturing,finland,Producer Manufacturing,Buy,Buy,-0.67,1.28,0.04,-8.66,-17.05,-16.03,-8.89,-25.70,25.40,726.12,1.34,1.70,Neutral,Neutral,Neutral,Neutral,Sell,Sell,52.76,1.24,0.23,143.43,87.57,89.33,0.00,0.00,0.00,0.00,0.00,0.00,426412.00,18.51,0.00,0.00,0.00,-9.59,26.76,14.54,2.34,12.47,20.28,0.00,21.29,29834197378.08,2.29,18.67,15.10,49.97,49.98,51.11,54.75,56.88
[object Object],SHB_A,Svenska Handelsbanken AB Class A,OMXSTO,144.75,stock,common,100.00,5.00,false,0.00,SEK,0.77,3746830.00,0.96,29663390775.21,USD,12.06,1.26,-12.49,12.18,Finance,sweden,Finance,Sell,Sell,0.77,2.22,7.38,13.31,6.20,7.46,12.91,47.25,46.88,302.08,1.24,1.16,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,73.01,2.65,4.78,121.23,94.65,91.39,0.00,0.00,0.00,0.00,0.00,0.14,3746830.00,-5.04,0.00,0.00,0.00,12.89,12.06,0.00,4.88,1.66,5.79,5.85,0.00,142245497775.21,9.77,0.00,0.00,142.15,138.52,135.53,135.80,132.74
[object Object],FICO,Fair Isaac Corporation,NYSE,1279.07,stock,common,100.00,1.00,false,0.00,USD,0.65,44438.00,0.13,29662791783.16,USD,40.53,31.56,35.93,0.00,Commercial services,america,Commercial Services,Buy,Buy,0.65,6.59,9.14,16.28,-21.19,-24.36,-29.91,150.29,1029.32,93236.14,2.93,4.00,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,65.66,182.59,23.21,167.62,93.73,81.81,0.00,1260.00,-0.85,0.19,149.00,-0.13,44438.00,-83.56,0.00,0.00,0.00,-37.62,40.53,1.12,13.38,0.00,33.48,35.60,138.44,33099990783.16,14.67,28.86,28.46,1178.57,1198.75,1150.79,1171.24,1411.51
[object Object],CASY,"Casey's General Stores, Inc.",NASDAQ,798.31,stock,common,100.00,1.00,false,0.00,USD,0.11,177384.00,0.25,29541391727.16,USD,41.65,19.17,30.89,0.29,Retail trade,america,Retail Trade,Buy,Buy,0.11,0.69,4.95,5.42,41.01,44.67,56.44,310.57,514.08,63764.49,2.44,3.91,Sell,Sell,Sell,Sell,Neutral,Neutral,46.73,-43.94,-25.95,-29.70,19.96,18.12,0.00,799.10,0.21,0.14,168.00,0.32,177384.00,-65.72,0.00,0.00,0.00,52.78,41.65,1.35,1.69,7.46,21.55,41.14,56.77,31923475727.16,1.82,30.88,21.52,798.33,808.10,821.36,760.69,664.00
[object Object],NRG,"NRG Energy, Inc.",NYSE,139.48,stock,common,100.00,1.00,false,0.00,USD,2.03,594611.00,0.17,29428391544.87,USD,162.79,0.86,-86.51,1.34,Utilities,america,Utilities,Buy,Buy,2.03,-6.72,6.00,-6.51,-11.45,-13.68,-10.67,239.45,839.26,1368.21,3.51,3.70,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,51.22,4.42,8.56,36.50,55.68,67.73,harami_bullish,139.08,1.74,1.06,498.00,1.51,594611.00,-80.21,0.00,0.00,0.00,-2.31,162.79,0.00,0.88,7.03,32.63,0.00,123.45,53200391544.87,1.64,58.78,21.60,142.74,135.62,139.00,149.87,155.94
[object Object],CINF,Cincinnati Financial Corporation,NASDAQ,189.80,stock,common,100.00,1.00,false,0.00,USD,-1.16,123686.00,0.11,29359542507.55,USD,10.85,17.49,90.78,1.89,Finance,america,Finance,Buy,Buy,-1.16,3.50,17.06,18.60,17.41,16.21,29.64,64.44,154.66,10249.55,1.46,1.89,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,75.54,19.60,17.06,134.65,95.81,95.65,"tweezer_top_bearish,shooting_star_bearish",0.00,0.00,0.00,0.00,-0.77,123686.00,-84.51,0.00,0.00,0.00,26.80,10.85,0.12,2.33,1.87,8.62,8.66,0.00,30243542507.55,2.34,0.00,0.00,182.89,170.81,168.13,165.39,163.45
[object Object],KOG,Kongsberg Gruppen ASA,OSL,331.20,stock,common,10.00,1.00,false,0.00,NOK,0.94,1249170.00,0.79,29312506190.38,USD,39.58,0.86,17.13,1.74,Producer manufacturing,norway,Producer Manufacturing,Buy,Buy,0.94,17.36,7.95,-21.14,17.45,26.97,-8.76,631.45,1543.26,5951.37,3.78,4.06,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,62.00,37.80,8.05,215.62,91.55,90.05,0.00,0.00,0.00,0.00,0.00,0.27,1249170.00,-1.50,331.20,0.00,465845.00,-15.24,39.58,2.29,6.33,12.21,25.78,33.60,15.78,27945780270.38,5.94,39.14,32.08,303.79,306.73,307.45,350.32,317.64
[object Object],GEHC,GE Healthcare Technologies Inc.,NASDAQ,64.35,stock,common,100.00,1.00,false,0.00,USD,-1.85,1444813.00,0.26,29272287433.05,USD,15.41,4.18,-12.17,0.21,Health technology,america,Health Technology,Buy,Buy,-1.85,-2.04,0.86,-8.59,-25.46,-22.08,-15.53,2.14,2.14,2.14,2.37,2.64,Sell,Sell,Sell,Sell,Neutral,Neutral,50.56,2.76,1.29,34.27,76.58,74.53,engulfing_bearish,65.42,-0.22,0.19,792.00,0.28,1444813.00,-68.00,0.00,0.00,0.00,-15.35,15.41,0.00,1.43,2.74,14.51,19.36,12.87,37794287433.05,1.80,13.46,11.11,64.38,63.85,63.60,69.40,74.04
[object Object],KHC,Kraft Heinz Company,NASDAQ,24.63,stock,common,100.00,1.00,false,0.00,USD,-2.94,4362343.00,0.28,29199774067.80,USD,0.00,-4.86,-320.43,6.31,Consumer non-durables,america,Consumer Non-Durables,Neutral,Neutral,-2.94,3.77,10.57,4.56,4.34,1.42,-9.06,-39.31,-72.21,-65.32,2.85,2.47,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,57.55,1.82,0.93,121.87,89.88,87.60,0.00,25.20,-0.67,-0.55,15396.00,-0.28,4362343.00,-69.85,0.00,0.00,0.00,-7.40,0.00,0.00,1.21,0.70,6.16,7.42,6.87,46202774067.80,1.85,10.14,8.34,23.74,23.65,23.34,23.25,23.97
[object Object],TPR,"Tapestry, Inc.",NYSE,144.01,stock,common,100.00,1.00,false,0.00,USD,-0.14,345028.00,0.10,29096461987.42,USD,46.27,3.11,-18.10,1.11,Retail trade,america,Retail Trade,Buy,Buy,-0.14,-0.20,4.08,1.63,8.65,11.45,64.71,238.37,254.70,5660.40,2.91,3.37,Neutral,Neutral,Sell,Sell,Neutral,Neutral,48.99,0.51,2.80,-44.69,12.84,21.83,0.00,0.00,0.00,0.00,0.00,1.64,345028.00,-87.25,0.00,0.00,0.00,61.98,46.27,0.00,3.83,42.69,15.76,17.09,28.07,31951061987.42,4.07,18.34,15.89,146.66,144.07,141.68,145.16,132.00
[object Object],ATO,Atmos Energy Corporation,NYSE,173.94,stock,common,100.00,1.00,false,0.00,USD,-1.65,213379.00,0.15,29034869083.79,USD,21.41,8.12,13.39,2.19,Utilities,america,Utilities,Neutral,Neutral,-1.65,-0.19,2.96,-7.38,3.45,4.07,15.23,79.32,115.57,3015.42,1.31,1.31,Neutral,Neutral,Buy,Buy,Sell,Sell,51.77,3.83,1.72,111.70,78.29,75.98,marubozu_black_bearish,0.00,0.00,0.00,0.00,-0.05,213379.00,-76.26,0.00,0.00,0.00,20.02,21.41,1.63,6.08,1.95,15.56,0.00,229.65,38536994083.79,7.89,22.01,15.34,173.31,171.63,176.30,180.33,175.66
[object Object],TEN,Tenaris S.A.,MIL,23.65,stock,common,100.00,1.00,false,0.00,EUR,-0.13,830843.00,0.79,29031371032.00,USD,14.44,1.89,7.18,3.24,Non-energy minerals,italy,Non-Energy Minerals,Neutral,Neutral,-0.13,-4.06,-14.00,-6.52,37.38,42.81,44.91,161.44,82.20,1251.43,1.81,2.19,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,31.83,-1.67,-1.98,-120.17,4.65,3.64,spinning_top_white,0.00,0.00,0.00,0.00,-0.42,830843.00,31.25,23.65,0.00,4.00,46.95,14.44,2.01,2.28,1.61,11.34,14.36,8.05,26360399385.57,2.17,11.27,8.91,24.36,25.77,26.06,24.99,21.00
[object Object],FRES,Fresnillo PLC,LSE,2852.00,stock,common,1.00,1.00,false,0.00,GBX,-2.40,521099.00,0.46,28736646119.61,USD,20.15,1.91,844.36,3.26,Non-energy minerals,uk,Non-Energy Minerals,Neutral,Neutral,-2.40,0.35,-9.69,-16.97,-22.20,-15.47,95.21,249.17,47.62,438.11,3.91,4.48,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,43.40,-156.00,-223.37,-37.89,31.72,26.71,0.00,0.00,0.00,0.00,0.00,-0.65,521099.00,11.12,2852.00,0.00,219007.00,93.89,20.15,0.02,6.30,6.10,12.01,14.49,10.26,27284308016.19,5.93,11.99,9.74,2828.00,3020.47,3169.78,3392.00,3136.70
[object Object],CNP,"CenterPoint Energy, Inc.",NYSE,43.80,stock,common,100.00,1.00,false,0.00,USD,-1.83,2857647.00,0.33,28649353409.58,USD,26.82,1.63,9.79,2.02,Utilities,america,Utilities,Buy,Buy,-1.83,-2.29,4.05,0.42,14.35,14.26,22.61,76.66,83.86,249.10,1.50,1.81,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,53.45,0.98,1.45,62.76,67.63,69.69,tweezer_top_bearish,0.00,0.00,0.00,0.00,-0.27,2857647.00,-65.80,0.00,0.00,0.00,22.52,26.82,2.79,3.13,2.50,12.25,0.00,23.85,52727353409.58,5.60,24.88,14.22,44.07,43.00,42.83,42.88,40.93
[object Object],DOV,Dover Corporation,NYSE,212.71,stock,common,100.00,1.00,false,0.00,USD,-0.47,315997.00,0.25,28643828883.30,USD,26.50,8.03,-51.65,0.97,Producer manufacturing,america,Producer Manufacturing,Buy,Buy,-0.47,-5.37,-0.42,2.91,4.55,8.98,12.62,40.57,285.41,35170.03,2.01,2.28,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,41.98,-10.86,2.39,-141.51,11.12,25.60,spinning_top_black,213.71,0.00,0.00,100.00,-0.30,315997.00,-72.20,0.00,0.00,0.00,13.37,26.50,0.00,3.51,3.82,21.14,25.45,17.61,30292025883.30,3.66,20.43,16.18,222.58,217.73,218.55,218.06,202.69
[object Object],EIX,Edison International,NYSE,74.33,stock,common,100.00,1.00,false,0.00,USD,-1.76,528509.00,0.20,28599811370.13,USD,8.06,9.22,30.76,4.51,Utilities,america,Utilities,Neutral,Neutral,-1.76,-1.73,3.23,2.94,24.41,23.12,39.97,30.28,-4.44,734.53,1.87,1.74,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,55.96,2.44,2.91,93.44,72.58,73.49,0.00,75.66,0.00,0.26,459.00,0.05,528509.00,-79.45,0.00,0.00,0.00,39.85,8.06,0.27,1.49,1.66,4.79,0.00,171.21,72775811370.13,3.71,13.30,8.27,74.32,72.32,71.16,71.61,64.91
[object Object],IMB,Imperial Brands PLC,LSE,2748.00,stock,common,1.00,1.00,false,0.00,GBX,-1.58,3772859.00,0.98,28556232718.88,USD,12.92,2.81,-29.03,5.74,Consumer non-durables,uk,Consumer Non-Durables,Buy,Buy,-1.58,-1.04,1.66,-10.43,-9.10,-11.92,-3.51,76.32,-32.08,869.49,4.87,2.51,StrongSell,Strong sell,StrongSell,Strong sell,Neutral,Neutral,45.54,11.00,50.61,324.45,47.15,55.41,marubozu_black_bearish,0.00,0.00,0.00,0.00,14.97,3772859.00,452.66,2748.00,0.00,2573543.00,-7.22,12.92,0.00,1.15,5.30,7.04,7.79,44.18,43647889518.88,1.70,8.93,7.56,2778.80,2760.60,2777.35,2942.73,3034.20
