ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200
[object Object],LH,Labcorp Holdings Inc.,NYSE,279.10,stock,common,100.00,1.00,false,0.00,USD,-1.68,128325.00,0.19,22886198819.14,USD,24.73,11.29,30.19,1.01,Health services,america,Health Services,Buy,Buy,-1.68,-0.49,4.90,2.46,8.72,11.06,8.36,16.33,145.75,1232.86,1.95,2.29,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,60.45,20.51,17.99,65.77,79.77,87.85,hanging_man_bearish,283.34,-0.18,-0.00,5891.00,-1.15,128325.00,-79.16,0.00,0.00,0.00,7.01,24.73,0.83,1.67,2.63,12.76,16.72,23.58,29162598819.14,2.06,18.56,12.91,278.08,267.05,262.74,267.55,267.37
[object Object],CHD,"Church & Dwight Co., Inc.",NYSE,96.39,stock,common,100.00,1.00,false,0.00,USD,-2.59,304193.00,0.16,22837808520.72,USD,31.79,3.03,30.08,1.22,Consumer non-durables,america,Consumer Non-Durables,Buy,Buy,-2.59,-0.81,0.59,3.20,12.43,15.40,-1.55,11.08,90.05,38935.70,1.93,2.09,Sell,Sell,Sell,Sell,Sell,Sell,48.12,-0.09,0.88,-50.20,58.61,64.25,0.00,0.00,0.00,0.00,0.00,-0.99,304193.00,-80.36,0.00,0.00,0.00,-4.59,31.79,1.07,3.74,5.45,19.05,21.51,45.59,24711808520.72,3.98,23.02,19.19,97.98,96.94,96.14,96.95,92.21
[object Object],TEF,Telefonica SA,BME,3.51,stock,common,1000.00,1.00,false,0.00,EUR,-0.88,3847957.00,0.27,22793694096.59,USD,0.00,-0.70,-85.34,6.86,Communications,spain,Communications,Neutral,Neutral,-0.88,-0.31,-9.75,-9.98,2.45,0.17,-22.45,-6.55,-57.77,-83.92,2.01,2.09,StrongSell,Strong sell,StrongSell,Strong sell,Sell,Sell,35.92,-0.17,-0.26,-90.71,23.53,23.83,0.00,0.00,0.00,0.00,0.00,-0.51,3847957.00,-54.49,0.00,0.00,0.00,-24.15,0.00,-0.07,0.57,1.36,2.11,4.33,2.56,66244467856.59,1.64,31.57,6.23,3.55,3.75,3.83,3.77,3.79
[object Object],RL,Ralph Lauren Corporation Class A,NYSE,382.44,stock,common,100.00,1.00,false,0.00,USD,-3.26,124394.00,0.19,22768592336.52,USD,25.31,15.11,30.14,0.95,Consumer non-durables,america,Consumer Non-Durables,Buy,Buy,-3.26,-4.88,4.77,2.30,3.64,7.73,33.80,244.14,324.41,1090.47,2.45,2.88,Sell,Sell,Sell,Sell,Sell,Sell,44.44,-24.57,9.63,-129.82,8.52,16.45,marubozu_black_bearish,392.80,-0.63,-1.34,199.00,-0.58,124394.00,-72.21,0.00,0.00,0.00,42.46,25.31,0.87,3.03,8.09,20.54,31.78,11.47,23711592336.52,2.92,18.08,15.35,400.49,390.39,374.58,366.71,355.09
[object Object],NI,NiSource Inc,NYSE,47.48,stock,common,100.00,1.00,false,0.00,USD,-0.02,647114.00,0.11,22763775896.44,USD,23.63,2.01,8.28,2.44,Utilities,america,Utilities,Buy,Buy,-0.02,-0.16,1.46,-1.24,13.25,13.69,20.83,90.51,78.41,729.71,1.39,1.75,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,51.16,0.22,0.36,17.62,38.43,38.69,0.00,47.35,-0.29,-0.29,527.00,0.38,647114.00,-78.55,0.00,0.00,0.00,21.14,23.63,2.83,3.32,2.36,10.78,0.00,235.15,41702675896.44,6.11,22.00,13.48,47.69,47.03,47.22,47.03,44.95
[object Object],HEXA_B,Hexagon AB Class B,OMXSTO,78.72,stock,common,100.00,2.00,false,0.00,SEK,-4.44,1543439.00,0.43,22733093977.63,USD,9.73,0.85,96.38,1.84,Electronic technology,sweden,Electronic Technology,Buy,Buy,-4.44,-1.89,-5.75,-16.91,-27.11,-27.81,-18.03,-39.21,83.31,4964.02,2.94,2.75,StrongSell,Strong sell,StrongSell,Strong sell,Neutral,Neutral,38.14,-1.66,-1.19,-91.81,48.12,59.06,0.00,0.00,0.00,0.00,0.00,-0.80,1543439.00,-54.82,0.00,0.00,0.00,-15.55,9.73,0.11,4.02,1.60,13.22,0.00,9.81,24208859975.92,4.15,0.00,33.76,81.08,82.31,87.80,92.59,101.19
[object Object],VER,VERBUND AG Class A,VIE,57.80,stock,common,100.00,5.00,false,0.00,EUR,1.23,118078.00,1.00,22625785177.25,USD,14.74,4.53,-22.84,5.52,Utilities,austria,Utilities,Sell,Sell,1.23,3.77,-2.86,-11.82,-9.12,-6.77,-9.90,-27.20,346.33,317.41,2.08,2.11,Buy,Buy,Buy,Buy,Buy,Buy,55.27,3.05,-0.97,157.99,83.87,73.50,0.00,0.00,0.00,0.00,0.00,1.31,118078.00,-4.62,0.00,0.00,0.00,-16.02,14.74,0.00,2.59,1.92,10.95,48.21,182.39,26043815385.25,2.94,11.75,8.87,56.01,56.92,58.57,61.13,62.09
[object Object],MTX,MTU Aero Engines AG,XETR,355.40,stock,common,10.00,1.00,false,0.00,EUR,-3.45,130257.00,0.66,22616754420.49,USD,19.28,21.65,60.48,0.98,Electronic technology,germany,Electronic Technology,Buy,Buy,-3.45,-2.63,21.71,6.92,-9.27,-0.28,-6.23,72.19,329.54,1523.57,3.29,3.32,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,57.19,-2.50,41.37,26.09,69.73,82.02,0.00,361.00,-1.93,-1.09,133.00,-1.41,130257.00,-40.25,0.00,0.00,0.00,1.24,19.28,0.33,2.31,4.43,23.10,46.74,15.59,24023064900.49,2.33,16.43,12.70,366.61,333.49,317.33,327.37,349.11
[object Object],CPAY,"Corpay, Inc.",NYSE,345.20,stock,common,100.00,1.00,false,0.00,USD,-3.33,40823.00,0.05,22562933647.19,USD,20.64,16.73,17.32,0.00,Commercial services,america,Commercial Services,Buy,Buy,-3.33,3.65,-0.51,13.93,4.35,14.44,3.42,36.24,147.07,1280.80,2.70,3.15,Buy,Buy,Buy,Buy,Neutral,Neutral,50.08,5.84,1.14,8.15,72.99,72.89,0.00,0.00,0.00,0.00,0.00,-0.66,40823.00,-90.70,0.00,0.00,0.00,-6.22,20.64,1.23,5.10,6.50,15.57,18.03,2.68,24460620647.19,5.11,11.21,9.42,342.34,349.41,340.06,328.18,314.15
[object Object],VLTO,Veralto Corporation,NYSE,91.86,stock,common,100.00,1.00,false,0.00,USD,-1.34,371487.00,0.14,22559519512.28,USD,23.70,3.88,10.82,0.54,Producer manufacturing,america,Producer Manufacturing,Buy,Buy,-1.34,2.27,7.36,2.19,-9.71,-7.42,-10.09,18.91,18.91,18.91,2.16,2.59,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,63.45,7.26,5.94,111.08,89.07,92.67,0.00,93.20,0.11,-0.10,3135.00,-0.27,371487.00,-78.49,0.00,0.00,0.00,-12.95,23.70,2.20,4.12,7.51,20.77,21.97,16.00,23791519512.28,4.25,18.40,17.29,90.14,85.99,86.36,88.72,94.80
[object Object],BG,Bunge Global SA,NYSE,115.71,stock,common,100.00,1.00,false,0.00,USD,4.33,443776.00,0.24,22449836502.24,USD,26.93,4.30,-45.54,2.54,Process industries,america,Process Industries,StrongBuy,Strong buy,4.33,8.77,-9.57,-9.05,16.99,29.72,53.84,52.21,97.22,623.19,2.63,2.93,Buy,Buy,Buy,Buy,Buy,Buy,50.54,4.85,-10.28,2.89,44.98,26.63,0.00,114.00,2.79,0.97,2960.00,2.43,443776.00,-80.33,0.00,0.00,0.00,86.03,26.93,0.00,0.26,1.40,35.61,0.00,13.25,38463836502.24,0.48,19.84,13.94,109.37,118.49,120.95,121.93,108.94
[object Object],OMC,Omnicom Group Inc,NYSE,78.40,stock,common,100.00,1.00,false,0.00,USD,-3.02,622844.00,0.13,22344484681.52,USD,196.15,0.40,-94.53,3.83,Commercial services,america,Commercial Services,Buy,Buy,-3.02,7.71,4.87,3.27,-0.44,-2.91,6.46,0.23,-3.80,7000.34,2.54,3.18,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,57.47,5.44,3.38,111.54,85.86,90.31,0.00,82.45,1.99,1.99,299.00,-0.95,622844.00,-78.74,0.00,0.00,0.00,48.20,196.15,0.00,1.21,2.60,7.40,7.84,5.47,30551184681.52,1.54,11.24,9.85,76.08,75.22,75.15,76.52,76.49
[object Object],BESI,BE Semiconductor Industries N.V.,EURONEXT,239.80,stock,common,10.00,1.00,false,0.00,EUR,-0.87,268443.00,0.67,22272028925.69,USD,126.67,2.19,-13.79,0.65,Producer manufacturing,netherlands,Producer Manufacturing,Buy,Buy,-0.87,-17.25,-7.77,16.92,59.87,76.00,97.61,254.94,1905.44,5062.54,4.59,4.99,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,34.28,-53.10,-30.04,-165.57,5.81,8.75,0.00,0.00,0.00,0.00,0.00,0.04,268443.00,-51.69,0.00,0.00,0.00,128.48,126.67,0.00,30.41,41.61,84.04,89.91,31.16,22166726723.69,30.35,97.04,82.03,269.43,287.22,276.64,236.13,190.74
[object Object],STZ,"Constellation Brands, Inc. Class A",NYSE,130.20,stock,common,100.00,1.00,false,0.00,USD,-1.18,237698.00,0.08,22235014534.60,USD,12.42,10.48,0.00,3.10,Consumer non-durables,america,Consumer Non-Durables,Buy,Buy,-1.18,-8.80,-7.13,-13.77,-12.65,-5.92,-23.41,-42.13,-21.57,6792.87,3.11,3.13,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,33.34,-13.18,-7.10,-177.11,10.85,13.25,0.00,132.25,0.37,-0.01,2517.00,0.50,237698.00,-89.21,0.00,0.00,0.00,-23.42,12.42,0.00,2.49,2.72,8.33,12.24,232.37,32966414534.60,3.64,11.90,10.35,137.95,140.37,143.68,149.24,145.78
[object Object],NXT,Next plc,LSE,14325.00,stock,common,1.00,5.00,false,0.00,GBX,-1.58,247929.00,0.97,22182461914.82,USD,19.22,10.20,23.13,1.68,Consumer non-durables,uk,Consumer Non-Durables,Buy,Buy,-1.58,-1.24,5.68,7.46,-0.14,4.56,17.76,80.55,200.95,5584.52,1.81,2.11,Neutral,Neutral,Buy,Buy,Sell,Sell,53.58,-330.00,559.74,-16.30,47.09,56.80,0.00,0.00,0.00,0.00,0.00,-0.14,247929.00,-51.15,0.00,0.00,0.00,19.97,19.22,0.84,2.51,10.55,14.96,16.97,166.12,24617817824.82,2.61,14.03,11.16,14575.00,14098.50,13622.40,13295.70,13393.73
[object Object],CHRW,"C.H. Robinson Worldwide, Inc.",NASDAQ,187.49,stock,common,100.00,1.00,false,0.00,USD,-1.81,139734.00,0.09,22100015774.73,USD,37.95,4.94,18.03,1.31,Transportation,america,Transportation,Buy,Buy,-1.81,-0.46,1.43,8.74,12.86,16.19,93.83,102.65,150.22,3348.09,2.29,2.95,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,53.71,8.65,6.29,37.32,72.57,74.24,0.00,0.00,0.00,0.00,0.00,-0.10,139734.00,-87.88,0.00,0.00,0.00,91.54,37.95,2.12,1.41,13.00,25.88,26.45,142.10,23584836774.73,1.46,29.67,26.29,185.82,184.66,180.02,177.72,166.97
[object Object],HEIO,Heineken Holding N.V.,EURONEXT,68.95,stock,common,100.00,5.00,false,0.00,EUR,-1.15,100799.00,0.56,22083158733.09,USD,19.56,4.14,91.80,2.72,Consumer non-durables,netherlands,Consumer Non-Durables,Buy,Buy,-1.15,3.53,12.85,7.73,10.76,10.14,6.49,-18.98,-5.81,185.86,1.86,1.94,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,65.58,1.45,4.56,107.88,84.23,88.08,0.00,0.00,0.00,0.00,0.00,-0.36,100799.00,-31.88,0.00,0.00,0.00,1.08,19.56,0.22,0.64,2.10,3.61,6.29,3.76,51929332813.09,1.54,13.43,7.49,67.97,64.65,63.29,64.32,62.81
[object Object],NN,NN Group N.V.,EURONEXT,76.06,stock,common,100.00,2.00,false,0.00,EUR,-0.05,294632.00,0.49,21860525126.77,USD,18.24,4.90,-25.25,5.10,Finance,netherlands,Finance,Buy,Buy,-0.05,-0.65,6.41,7.25,14.89,15.59,34.86,90.29,236.62,262.19,1.56,1.37,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,59.42,0.16,1.84,57.30,63.78,65.22,0.00,0.00,0.00,0.00,0.00,-0.24,294632.00,-49.03,0.00,0.00,0.00,32.67,18.24,0.00,1.07,1.05,0.00,0.00,0.00,39842594086.77,1.81,0.00,0.00,76.14,74.09,74.46,71.81,67.42
[object Object],SW,Smurfit Westrock PLC,NYSE,41.53,stock,common,100.00,1.00,false,0.00,USD,-7.70,2860530.00,0.42,21715757435.35,USD,57.88,0.72,-41.26,3.92,Process industries,america,Process Industries,StrongBuy,Strong buy,-7.70,-9.61,1.21,-0.30,-0.40,6.94,-11.67,-19.04,7.58,-19.55,4.08,4.28,Sell,Sell,StrongSell,Strong sell,Sell,Sell,40.68,-2.83,2.54,-88.38,31.27,49.91,0.00,43.83,-2.60,0.33,10937.00,-1.62,2860530.00,-56.00,0.00,0.00,0.00,-1.85,57.88,0.00,0.77,1.21,6.30,20.62,32.41,35321757435.43,1.13,18.33,7.68,45.70,43.34,41.72,42.20,41.00
[object Object],PGHN,Partners Group Holding AG,SIX,663.00,stock,common,10.00,2.00,false,0.00,CHF,-1.95,55136.00,0.39,21660667915.91,USD,13.68,61.11,12.47,6.80,Finance,switzerland,Finance,Buy,Buy,-1.95,0.18,-5.93,-23.79,-34.39,-34.36,-36.74,-53.88,60.53,729.27,1.99,2.33,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,33.34,14.00,-47.80,-46.51,50.43,50.93,0.00,0.00,0.00,0.00,0.00,-0.30,55136.00,-61.25,0.00,0.00,0.00,-34.49,13.68,1.12,6.25,7.82,11.69,11.76,52.29,24328385095.91,6.88,11.93,11.44,666.62,702.83,773.27,819.29,908.19
[object Object],VNA,Vonovia SE,XETR,21.07,stock,common,100.00,1.00,false,0.00,EUR,-5.85,4013304.00,1.46,21656927349.37,USD,5.15,4.72,0.00,5.59,Finance,germany,Finance,Buy,Buy,-5.85,-2.99,5.69,-8.43,-17.15,-14.21,-26.07,-60.43,-29.19,38.68,3.21,2.41,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,46.86,0.28,1.17,17.81,69.71,82.12,0.00,22.15,-1.03,-0.63,6655.00,-1.70,4013304.00,59.45,0.00,0.00,0.00,-26.23,5.15,0.00,3.01,0.65,12.48,16.45,9.92,72527842301.37,9.94,29.70,23.88,21.80,20.96,21.44,22.86,24.23
[object Object],FOX,Fox Corporation Class B,NASDAQ,48.69,stock,common,100.00,1.00,false,0.00,USD,-1.04,362622.00,0.14,21574129715.03,USD,12.85,3.79,-5.79,1.14,Consumer services,america,Consumer Services,Buy,Buy,-1.04,1.65,-18.09,-10.55,-28.03,-25.03,-3.35,41.62,26.14,26.14,3.04,4.05,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,42.66,4.14,-4.15,-18.71,70.33,57.37,0.00,48.64,-1.14,-1.14,158.00,0.39,362622.00,-77.14,0.00,0.00,0.00,-9.64,12.85,0.00,1.33,1.87,8.04,9.85,5.84,25738129715.03,1.59,7.92,7.05,47.50,52.88,54.76,54.18,56.97
[object Object],FOXA,Fox Corporation Class A,NASDAQ,54.13,stock,common,100.00,1.00,false,0.00,USD,-1.44,1144126.00,0.13,21486521503.05,USD,14.29,3.79,-5.79,1.02,Consumer services,america,Consumer Services,Buy,Buy,-1.44,0.74,-19.08,-10.07,-28.73,-25.98,-1.53,49.12,38.79,38.79,3.39,4.25,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,43.30,5.34,-4.39,-14.58,73.69,61.75,0.00,55.03,0.20,-0.51,5227.00,0.58,1144126.00,-80.27,0.00,0.00,0.00,-9.64,14.29,0.00,1.49,2.08,8.94,10.95,6.49,25650521503.05,1.58,7.90,7.03,52.68,58.77,60.91,60.05,63.36
[object Object],EXE,Expand Energy Corporation,NASDAQ,89.79,stock,common,100.00,1.00,false,0.00,USD,0.26,706257.00,0.17,21480357974.30,USD,6.69,13.42,0.00,2.57,Energy minerals,america,Energy Minerals,StrongBuy,Strong buy,0.26,-1.71,-2.48,-9.60,-13.48,-18.36,-17.68,66.93,108.81,108.81,1.82,2.32,Neutral,Neutral,Sell,Sell,Neutral,Neutral,47.83,1.06,-1.30,67.27,45.83,48.96,0.00,90.30,0.83,0.89,2612.00,0.83,706257.00,-78.47,0.00,0.00,0.00,-18.40,6.69,0.00,1.66,1.10,3.68,7.75,7.91,23805357974.30,1.85,8.25,4.06,89.28,89.94,93.23,98.69,103.85
[object Object],DOW,"Dow, Inc.",NYSE,29.77,stock,common,100.00,1.00,false,0.00,USD,3.96,5250512.00,0.38,21460076368.10,USD,0.00,-3.99,-1097.60,4.89,Process industries,america,Process Industries,Buy,Buy,3.96,11.10,-12.37,-24.81,13.13,26.43,7.45,-51.19,-43.55,-43.55,3.05,3.86,Sell,Sell,StrongSell,Strong sell,Buy,Buy,42.30,-0.55,-4.54,-28.56,24.81,15.76,0.00,29.79,4.02,0.21,116616.00,2.93,5250512.00,-62.30,0.00,0.00,0.00,-4.37,0.00,0.00,0.50,1.41,10.40,0.00,4.62,37958076368.10,0.97,234.31,12.65,28.35,31.87,34.51,35.33,29.90
[object Object],EDP,EDP S.A.,EURONEXT,4.49,stock,common,1000.00,1.00,false,0.00,EUR,-1.12,2431707.00,0.25,21424263057.33,USD,16.95,0.31,26.29,4.51,Utilities,portugal,Utilities,Buy,Buy,-1.12,-2.09,2.21,-4.75,10.53,14.64,18.79,-3.69,60.83,96.25,2.14,2.16,Buy,Buy,Buy,Buy,Neutral,Neutral,50.44,0.11,0.12,27.47,59.72,73.87,0.00,0.00,0.00,0.00,0.00,-0.02,2431707.00,-65.58,0.00,0.00,0.00,19.16,16.95,0.65,1.18,1.58,7.85,0.00,5.06,49058486398.53,2.67,16.53,9.17,4.55,4.46,4.45,4.45,4.26
[object Object],ROL,"Rollins, Inc.",NYSE,44.47,stock,common,100.00,1.00,false,0.00,USD,1.95,1396103.00,0.28,21410688149.50,USD,40.63,1.09,11.09,1.63,Commercial services,america,Commercial Services,Buy,Buy,1.95,5.88,-5.56,-18.34,-25.96,-25.57,-20.46,26.41,243.49,16061.42,2.46,2.27,Sell,Sell,Sell,Sell,Buy,Buy,44.20,-0.17,-3.48,-17.47,38.37,29.44,0.00,43.92,0.69,-0.28,1194.00,1.03,1396103.00,-67.77,0.00,0.00,0.00,-24.76,40.63,3.52,5.35,15.50,32.96,34.47,183.69,22361285149.50,5.82,30.32,25.83,43.10,45.71,49.06,52.65,56.15
[object Object],STLAM,Stellantis N.V.,MIL,4.70,stock,common,10000.00,5.00,false,0.00,EUR,-5.72,43864210.00,1.19,21394040514.42,USD,0.00,-9.09,-230.64,0.00,Consumer durables,italy,Consumer Durables,Neutral,Neutral,-5.72,-7.42,-23.13,-29.13,-50.59,-50.02,-44.30,-70.97,-14.11,-31.04,3.69,3.80,StrongSell,Strong sell,StrongSell,Strong sell,Sell,Sell,27.89,-0.48,-0.85,-106.30,11.21,13.26,falling_window_bearish,0.00,0.00,0.00,0.00,-1.47,43864210.00,42.83,0.00,0.00,0.00,-40.93,0.00,0.00,0.09,0.22,0.00,0.00,0.42,39165105874.42,0.22,0.00,0.00,4.99,5.69,6.00,6.22,7.52
[object Object],LGEN,Legal & General Group Plc,LSE,285.72,stock,common,10.00,1.00,false,0.00,GBX,-2.52,15447521.00,1.11,21388839125.42,USD,34.89,0.11,189.40,7.43,Finance,uk,Finance,Neutral,Neutral,-2.52,0.22,6.10,10.06,7.82,9.18,14.70,10.23,65.82,477.48,6.47,2.62,Neutral,Neutral,Buy,Buy,Sell,Sell,55.58,-0.38,6.40,61.80,92.60,95.80,0.00,0.00,0.00,0.00,0.00,-0.03,15447521.00,11.62,0.00,0.00,0.00,11.25,34.89,0.19,0.32,8.99,3.77,3.81,0.00,55305719525.42,0.75,0.00,0.00,288.62,280.69,271.56,264.47,256.98
[object Object],FIS,"Fidelity National Information Services, Inc.",NYSE,41.35,stock,common,100.00,1.00,false,0.00,USD,-2.93,988541.00,0.17,21372952103.15,USD,8.00,5.17,223.44,3.94,Technology services,america,Technology Services,Buy,Buy,-2.93,5.38,1.80,-11.21,-39.05,-37.82,-48.74,-71.30,-44.29,215.21,2.89,3.06,Neutral,Neutral,Neutral,Neutral,Sell,Sell,53.82,3.32,0.78,134.00,79.36,87.40,0.00,42.15,-1.06,0.02,2071.00,-0.96,988541.00,-89.43,0.00,0.00,0.00,-50.43,8.00,0.04,1.87,1.34,7.25,7.69,28.32,41766952103.15,3.65,15.94,8.72,40.05,40.21,41.93,45.13,54.54
[object Object],EXPD,"Expeditors International of Washington, Inc.",NYSE,163.21,stock,common,100.00,1.00,false,0.00,USD,-1.53,113233.00,0.11,21346422290.66,USD,26.37,6.19,2.77,0.95,Transportation,america,Transportation,Neutral,Neutral,-1.53,-0.49,1.69,11.43,2.34,9.43,40.37,27.54,232.81,94857.99,1.69,1.94,Neutral,Neutral,Buy,Buy,Sell,Sell,52.46,1.87,4.01,16.29,64.67,75.27,0.00,165.75,0.01,0.16,200.00,0.33,113233.00,-85.59,0.00,0.00,0.00,33.80,26.37,9.67,1.99,9.43,22.49,23.77,16.62,20597161290.66,1.84,18.90,17.98,163.65,162.47,158.59,151.93,146.84
[object Object],OMV,OMV AG,VIE,59.20,stock,common,100.00,5.00,false,0.00,EUR,3.77,223739.00,0.70,21278288380.80,USD,8.20,8.34,131.29,7.71,Energy minerals,austria,Energy Minerals,Neutral,Neutral,3.77,7.73,-0.50,-3.74,24.37,24.63,27.86,28.19,138.85,512.52,2.31,2.13,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,58.52,4.45,-1.25,177.03,86.89,83.62,marubozu_white_bullish,0.00,0.00,0.00,0.00,1.67,223739.00,-44.76,0.00,0.00,0.00,18.21,8.20,0.06,0.78,1.21,4.17,24.35,5.51,32953060540.80,1.19,9.27,5.31,55.98,57.95,59.44,58.90,53.36
[object Object],RBI,Raiffeisen Bank International AG,VIE,53.75,stock,common,100.00,5.00,false,0.00,EUR,-5.37,209103.00,0.84,21272779667.62,USD,17.37,3.57,-6.69,2.82,Finance,austria,Finance,Buy,Buy,-5.37,-3.41,13.30,33.71,43.33,40.27,109.31,186.06,399.54,43.92,2.71,2.91,Neutral,Neutral,Buy,Buy,Sell,Sell,53.09,-0.75,3.97,26.33,71.23,86.82,marubozu_black_bearish,0.00,0.00,0.00,0.00,-0.53,209103.00,-25.79,0.00,0.00,0.00,110.06,17.37,0.00,1.86,0.89,6.63,8.60,0.00,69534435507.62,4.32,0.00,0.00,55.43,52.35,49.90,45.25,40.05
[object Object],HPQ,HP Inc.,NYSE,23.15,stock,common,100.00,1.00,false,0.00,USD,0.83,3848583.00,0.26,21171199778.03,USD,8.54,2.71,4.43,5.18,Technology services,america,Technology Services,Neutral,Neutral,0.83,5.56,-9.00,22.94,7.13,2.71,-9.29,-22.16,82.86,11898.55,3.34,3.87,Buy,Buy,Buy,Buy,Neutral,Neutral,49.15,-0.52,-1.53,-24.01,39.50,24.89,0.00,23.05,0.39,-0.74,41703.00,-0.35,3848583.00,-68.38,0.00,0.00,0.00,-17.06,8.54,1.88,0.36,0.00,4.66,5.67,5.78,28332199778.03,0.49,6.77,5.47,22.63,24.35,23.09,21.05,22.61
[object Object],UNI,UNIPOL ASSICURAZIONI SPA,MIL,25.54,stock,common,100.00,1.00,false,0.00,EUR,-1.16,845659.00,0.47,21124637239.33,USD,12.36,2.43,37.82,4.33,Finance,italy,Finance,StrongBuy,Strong buy,-1.16,4.42,23.98,20.24,23.56,24.16,53.21,497.71,1191.86,-56.24,2.57,2.64,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,62.21,1.48,2.76,67.30,73.08,83.88,doji,0.00,0.00,0.00,0.00,-1.20,845659.00,-56.61,0.00,0.00,0.00,57.32,12.36,0.33,1.28,1.76,3.56,3.97,0.00,25390331639.33,1.49,0.00,0.00,25.25,23.64,22.95,21.76,20.51
[object Object],STMN,Straumann Holding AG,SIX,102.95,stock,common,100.00,5.00,false,0.00,CHF,-3.15,113500.00,0.34,20958543576.42,USD,46.18,2.81,-8.00,0.94,Health technology,switzerland,Health Technology,Buy,Buy,-3.15,-3.24,10.96,22.76,3.40,9.61,-1.01,-33.43,171.28,2102.14,3.11,2.77,Neutral,Neutral,Buy,Buy,Sell,Sell,53.19,-1.95,7.50,9.08,49.01,69.45,marubozu_black_bearish,0.00,0.00,0.00,0.00,-0.71,113500.00,-71.17,0.00,0.00,0.00,1.16,46.18,0.00,6.51,7.60,32.52,49.84,33.57,20980442525.82,6.38,30.92,23.90,106.61,100.21,94.54,90.58,92.28
[object Object],FDXF,"FedEx Freight Holding Company, Inc.",NYSE,140.71,stock,common,100.00,1.00,false,0.00,USD,-2.77,226313.00,0.11,20952585731.60,USD,0.00,0.00,0.00,0.00,Transportation,america,Transportation,Buy,Buy,-2.77,-6.81,-15.75,4.23,4.23,4.23,4.23,4.23,4.23,4.23,4.75,8.29,StrongSell,Strong sell,StrongSell,Strong sell,Sell,Sell,42.57,-25.76,0.00,-136.79,8.95,15.49,0.00,145.00,0.19,-0.88,500.00,-0.43,226313.00,-79.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20936585731.60,0.00,0.00,0.00,151.82,0.00,0.00,0.00,0.00
[object Object],GEBN,Geberit AG,SIX,513.60,stock,common,10.00,2.00,false,0.00,CHF,-3.35,52780.00,0.67,20811819227.98,USD,28.47,22.75,0.23,2.43,Industrial services,switzerland,Industrial Services,Neutral,Neutral,-3.35,-4.54,2.27,-6.55,-19.70,-17.45,-15.94,-27.48,43.06,818.78,2.26,1.97,StrongSell,Strong sell,StrongSell,Strong sell,Sell,Sell,41.80,-22.60,16.09,-54.78,32.92,53.60,0.00,0.00,0.00,0.00,0.00,-0.64,52780.00,-44.42,0.00,0.00,0.00,-13.35,28.47,128.69,5.58,11.16,20.24,25.16,29.12,21762764627.98,5.45,19.02,16.12,535.92,520.43,518.28,546.05,578.52
