ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200
[object Object],EIX,Edison International,NYSE,75.05,stock,common,100.00,1.00,false,0.00,USD,0.35,323025.00,0.14,28876861154.84,USD,8.14,9.22,30.76,4.56,Utilities,america,Utilities,Neutral,Neutral,0.35,0.87,5.25,-1.01,25.14,24.31,47.90,29.57,-2.20,742.61,2.40,1.84,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,57.56,0.83,2.57,64.36,79.00,81.67,doji,75.22,0.59,0.59,100.00,0.41,323025.00,-83.07,0.00,0.00,0.00,39.85,8.14,0.26,1.48,1.68,4.84,0.00,172.87,73052861154.84,3.73,13.35,8.30,74.99,72.77,71.53,71.85,65.20
[object Object],DOV,Dover Corporation,NYSE,214.14,stock,common,100.00,1.00,false,0.00,USD,1.26,138747.00,0.12,28836393962.02,USD,26.68,8.03,-51.65,0.98,Producer manufacturing,america,Producer Manufacturing,Buy,Buy,1.26,-1.76,-1.82,-2.33,5.54,9.71,12.76,39.73,281.41,35407.14,2.01,2.37,Sell,Sell,StrongSell,Strong sell,Buy,Buy,44.66,-10.17,-4.35,-101.04,16.14,15.45,long_lower_shadow_bullish,211.47,0.00,0.00,100.00,1.20,138747.00,-84.71,0.00,0.00,0.00,13.37,26.68,0.00,3.47,3.85,21.28,25.62,17.72,30484590962.02,3.68,20.56,16.28,219.03,218.01,217.80,217.55,203.32
[object Object],CNP,"CenterPoint Energy, Inc.",NYSE,43.88,stock,common,100.00,1.00,false,0.00,USD,-0.39,899718.00,0.12,28704956926.84,USD,26.87,1.63,9.79,2.04,Utilities,america,Utilities,Buy,Buy,-0.39,-0.52,4.58,-0.25,15.08,14.48,22.36,72.89,86.33,249.78,1.69,1.83,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,53.07,0.02,1.20,31.99,70.17,72.63,0.00,0.00,0.00,0.00,0.00,0.27,899718.00,-88.07,0.00,0.00,0.00,22.52,26.87,2.76,3.09,2.51,12.27,0.00,23.89,52782956926.84,5.61,24.91,14.23,44.28,43.14,42.91,42.97,41.02
[object Object],SAMPO,Sampo Oyj,OMXHEX,9.62,stock,common,1000.00,2.00,false,0.00,EUR,1.95,4503731.00,1.25,28608546971.56,USD,15.44,0.72,50.34,3.82,Finance,finland,Finance,Buy,Buy,1.95,4.11,8.28,2.56,-3.78,-7.05,4.68,21.46,34.28,587.14,1.42,1.50,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,71.54,0.58,0.28,206.15,95.19,92.43,"rising_window_bullish,hanging_man_bearish,long_lower_shadow_bullish",0.00,0.00,0.00,0.00,2.29,4503731.00,-3.46,0.00,0.00,0.00,0.34,15.44,0.30,2.13,3.29,24.64,30.52,0.00,31878232571.56,2.35,0.00,0.00,9.32,9.11,9.07,9.15,9.48
[object Object],HAL,Halliburton Company,NYSE,34.23,stock,common,100.00,1.00,false,0.00,USD,-2.13,2258284.00,0.18,28591489543.52,USD,18.78,1.82,-23.64,1.94,Industrial services,america,Industrial Services,Buy,Buy,-2.13,1.95,-15.49,-9.05,5.96,20.77,55.07,55.50,-22.71,2487.11,2.61,2.62,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,39.21,0.33,-3.80,-39.69,40.13,25.85,0.00,34.54,-1.23,-0.51,11730.00,-1.32,2258284.00,-86.98,0.00,0.00,0.00,47.75,18.78,0.00,1.32,2.65,10.18,17.11,14.34,34714489543.52,1.57,11.64,8.39,33.89,36.92,38.71,37.75,32.98
[object Object],ECHO,EchoStar Corporation Class A,NASDAQ,98.42,stock,common,100.00,1.00,false,0.00,USD,2.22,946578.00,0.11,28523442398.61,USD,0.00,-50.12,-6044.89,0.00,Communications,america,Communications,Buy,Buy,2.22,-2.60,-16.79,-18.04,-16.37,-9.44,198.88,325.51,211.21,709.98,5.25,6.74,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,37.36,-1.44,-14.26,-74.32,13.47,12.42,0.00,96.54,0.27,0.75,9849.00,-0.08,946578.00,-76.61,0.00,0.00,0.00,244.98,0.00,-0.00,1.88,5.06,0.00,0.00,18.76,56339504398.61,3.81,174.06,35.49,99.01,111.55,118.08,117.44,104.50
[object Object],XYL,Xylem Inc.,NYSE,119.47,stock,common,100.00,1.00,false,0.00,USD,0.71,262358.00,0.13,28396054241.37,USD,29.68,4.03,8.28,1.40,Producer manufacturing,america,Producer Manufacturing,Buy,Buy,0.71,1.23,7.90,-7.73,-15.61,-12.34,-9.61,-0.66,159.71,408.36,2.12,2.17,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,62.87,7.42,6.22,84.51,89.15,89.98,long_lower_shadow_bullish,116.02,-2.19,-2.19,110.00,0.57,262358.00,-85.26,0.00,0.00,0.00,-13.03,29.68,3.56,3.18,2.60,22.09,31.29,35.98,29906054241.37,3.29,22.44,15.72,118.19,112.83,112.68,118.41,130.39
[object Object],TPR,"Tapestry, Inc.",NYSE,140.51,stock,common,100.00,1.00,false,0.00,USD,0.26,505796.00,0.17,28389303976.37,USD,45.14,3.11,-18.10,1.14,Retail trade,america,Retail Trade,Buy,Buy,0.26,-3.38,-1.75,-8.00,4.83,8.74,51.17,241.21,244.64,5520.40,3.37,3.55,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,43.42,-9.24,-0.35,-196.07,21.92,21.85,long_lower_shadow_bullish,0.00,0.00,0.00,0.00,-0.10,505796.00,-80.47,0.00,0.00,0.00,61.98,45.14,0.00,3.72,41.65,15.38,16.68,27.39,31243903976.37,3.98,17.93,15.54,144.56,144.41,141.47,144.84,132.46
[object Object],IMB,Imperial Brands PLC,LSE,2743.00,stock,common,1.00,1.00,false,0.00,GBX,-0.72,1983126.00,0.62,28325585898.68,USD,12.90,2.81,-29.03,5.80,Consumer non-durables,uk,Consumer Non-Durables,Buy,Buy,-0.72,-1.51,-0.11,-10.59,-8.32,-12.08,-4.49,73.50,-32.92,867.73,4.52,2.44,StrongSell,Strong sell,StrongSell,Strong sell,Sell,Sell,45.11,-22.00,40.49,-95.65,8.04,13.48,0.00,0.00,0.00,0.00,0.00,-0.83,1983126.00,30.12,2743.00,0.00,666585.00,-7.22,12.90,0.00,1.14,5.30,7.02,7.77,44.10,43463605498.68,1.69,8.89,7.52,2776.30,2758.13,2777.35,2926.79,3029.42
[object Object],ES,Eversource Energy,NYSE,74.26,stock,common,100.00,1.00,false,0.00,USD,0.62,452356.00,0.18,27927703224.02,USD,15.88,4.67,101.83,4.17,Utilities,america,Utilities,Neutral,Neutral,0.62,1.30,8.49,5.21,9.33,9.54,14.67,-10.10,25.84,346.68,1.77,1.83,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,61.46,2.55,3.59,95.36,80.22,82.37,0.00,73.81,0.01,0.01,100.00,0.11,452356.00,-73.71,0.00,0.00,0.00,14.68,15.88,0.16,1.99,1.69,6.36,118.14,103.50,58152782224.02,4.17,18.53,10.51,73.43,70.65,69.89,70.48,70.13
[object Object],DXCM,"DexCom, Inc.",NASDAQ,72.12,stock,common,100.00,1.00,false,0.00,USD,-2.62,844728.00,0.18,27829156620.35,USD,30.85,2.34,75.52,0.00,Health technology,america,Health Technology,StrongBuy,Strong buy,-2.62,4.31,-6.92,9.44,5.12,8.24,-14.29,-35.19,267.12,2288.08,3.17,3.33,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,53.06,2.37,-0.17,24.07,82.84,75.48,0.00,74.01,-0.07,-0.11,325.00,-0.43,844728.00,-84.18,0.00,0.00,0.00,-18.92,30.85,0.42,6.05,9.41,15.93,19.86,11.75,26798756620.35,5.56,25.93,20.74,70.84,72.34,68.55,67.68,67.11
[object Object],VICI,VICI Properties Inc,NYSE,26.02,stock,common,100.00,1.00,false,0.00,USD,-0.29,3251470.00,0.26,27810819550.18,USD,8.93,2.91,16.25,6.90,Finance,america,Finance,Buy,Buy,-0.29,-1.72,-5.78,-7.34,-6.82,-7.62,-21.29,-16.05,40.24,40.24,2.32,2.09,StrongSell,Strong sell,StrongSell,Strong sell,Neutral,Neutral,39.03,-0.70,-0.89,-117.50,15.77,23.11,0.00,26.14,0.19,0.31,15755.00,0.04,3251470.00,-74.26,0.00,0.00,0.00,-20.22,8.93,0.55,6.90,0.99,10.90,10.91,57.89,45462499550.18,11.25,11.40,11.39,26.65,27.29,27.78,28.20,28.84
[object Object],OTIS,Otis Worldwide Corporation,NYSE,72.25,stock,common,100.00,1.00,false,0.00,USD,0.25,708672.00,0.22,27723485539.31,USD,19.15,3.77,-1.07,2.36,Industrial services,america,Industrial Services,Buy,Buy,0.25,1.09,2.99,-11.27,-20.08,-17.16,-27.87,-13.82,80.63,80.63,2.11,2.06,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,49.03,-0.38,0.72,-24.48,42.17,51.09,long_lower_shadow_bullish,71.76,-0.43,-0.52,652.00,0.17,708672.00,-80.81,0.00,0.00,0.00,-31.18,19.15,0.00,1.92,0.00,15.47,16.88,33.35,35342485539.31,2.41,15.17,14.11,72.64,71.65,72.70,78.10,83.79
[object Object],CBOE,Cboe Global Markets Inc,CBOE,264.77,stock,common,100.00,1.00,false,0.00,USD,-0.08,347687.00,0.21,27709181969.69,USD,22.61,11.71,53.54,1.09,Finance,america,Finance,Neutral,Neutral,-0.08,6.04,-5.44,-10.25,1.53,5.51,14.02,126.30,296.60,707.23,5.47,5.16,Sell,Sell,Sell,Sell,Neutral,Neutral,46.87,15.18,-29.99,11.74,72.29,52.63,doji,263.00,-0.75,-0.10,2820.00,-0.22,347687.00,-77.50,0.00,0.00,0.00,7.01,22.61,0.42,5.81,5.16,26.42,28.46,12.81,27124381969.69,5.66,16.29,15.18,249.16,274.48,302.71,297.37,275.52
[object Object],CINF,Cincinnati Financial Corporation,NASDAQ,178.94,stock,common,100.00,1.00,false,0.00,USD,-1.45,179874.00,0.21,27679645101.76,USD,10.23,17.49,90.78,1.99,Finance,america,Finance,Buy,Buy,-1.45,-5.15,9.65,9.48,8.32,9.56,21.96,53.91,136.94,9657.36,2.70,2.19,Buy,Buy,Buy,Buy,Sell,Sell,53.33,0.49,15.49,17.05,53.81,71.33,0.00,181.80,0.13,0.13,100.00,0.31,179874.00,-81.14,0.00,0.00,0.00,26.80,10.23,0.11,2.20,1.76,8.12,8.17,0.00,28563645101.76,2.21,0.00,0.00,185.15,172.33,169.15,165.96,163.87
[object Object],FE,FirstEnergy Corp.,NYSE,47.74,stock,common,100.00,1.00,false,0.00,USD,-0.74,858009.00,0.22,27617197406.76,USD,25.95,1.84,-2.11,3.74,Utilities,america,Utilities,Buy,Buy,-0.74,-0.51,4.11,-7.88,6.29,6.43,19.69,26.81,35.41,83.63,1.72,1.74,Buy,Buy,Buy,Buy,Neutral,Neutral,53.04,-0.08,1.32,49.67,67.14,72.68,0.00,48.15,0.10,0.00,59400.00,-0.15,858009.00,-81.88,0.00,0.00,0.00,18.60,25.95,0.00,1.80,2.18,8.62,0.00,346.15,57049197406.76,3.67,19.62,14.17,47.96,46.96,46.49,48.41,47.21
[object Object],TPL,Texas Pacific Land Corporation,NYSE,399.76,stock,common,100.00,1.00,false,0.00,USD,1.32,70973.00,0.15,27573562029.12,USD,54.79,7.30,9.45,0.57,Miscellaneous,america,Miscellaneous,Neutral,Neutral,1.32,-4.24,1.22,3.23,30.22,39.78,14.01,141.86,2012.43,567993.89,2.98,4.18,Neutral,Neutral,Buy,Buy,Neutral,Neutral,51.96,22.20,12.85,41.96,52.93,55.11,0.00,394.57,0.00,-0.90,3035.00,-0.31,70973.00,-81.83,0.00,0.00,0.00,16.17,54.79,5.72,32.45,17.72,50.52,56.51,110.70,27340201029.12,32.59,43.79,39.68,406.66,388.28,396.38,439.19,377.40
[object Object],WTW,Willis Towers Watson Public Limited Company,NASDAQ,290.66,stock,common,100.00,1.00,false,0.00,USD,-0.66,104721.00,0.16,27452483319.94,USD,17.01,17.08,0.00,1.29,Finance,america,Finance,Buy,Buy,-0.66,5.03,13.39,1.55,-12.56,-11.24,-4.64,27.98,130.61,565.00,2.09,2.44,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,68.24,29.16,25.89,137.94,91.70,93.91,spinning_top_black,292.50,-0.03,0.00,314.00,-0.54,104721.00,-81.18,0.00,0.00,0.00,-13.95,17.01,0.00,2.84,3.44,15.50,17.81,12.05,32125483319.94,3.24,13.87,11.74,277.53,264.30,261.70,277.31,301.85
[object Object],FISV,"Fiserv, Inc.",NASDAQ,51.48,stock,common,100.00,1.00,false,0.00,USD,1.74,1551533.00,0.18,27451916549.77,USD,8.73,5.89,4.27,0.00,Commercial services,america,Commercial Services,Neutral,Neutral,1.74,0.52,-2.35,-8.64,-26.13,-23.77,-69.93,-52.58,-5.74,18478.67,3.64,3.83,Sell,Sell,Sell,Sell,Neutral,Neutral,49.55,3.29,-0.57,28.02,54.77,63.79,"engulfing_bullish,downside_tasuki_gap_bearish",50.23,-0.73,0.99,13755.00,-1.19,1551533.00,-81.17,0.00,0.00,0.00,-71.71,8.73,2.01,1.28,1.05,4.55,6.60,33.25,55948916549.77,2.65,10.83,6.68,50.45,51.92,54.05,56.71,69.08
[object Object],DSY,Dassault Systemes SE,EURONEXT,18.21,stock,common,1000.00,5.00,false,0.00,EUR,1.36,1510189.00,0.80,27437846789.97,USD,19.65,1.07,4.76,1.50,Technology services,france,Technology Services,Neutral,Neutral,1.36,-0.49,-8.19,7.34,-24.94,-23.81,-42.57,-57.35,36.49,1384.11,2.85,3.36,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,48.90,0.62,-0.14,46.18,67.82,74.45,0.00,0.00,0.00,0.00,0.00,0.45,1510189.00,-33.90,18.21,0.00,943404.00,-41.20,19.65,4.07,3.88,2.61,13.73,14.81,4.97,24709189124.97,3.47,14.80,10.81,18.26,18.34,18.89,18.42,21.49
[object Object],LISP,Chocoladefabriken Lindt & Spruengli AG Partizipsch.,SIX,9345.00,stock,preferred,1.00,5.00,false,0.00,CHF,-2.50,2860.00,1.00,27337478693.13,USD,29.69,397.01,8.62,1.88,Consumer non-durables,switzerland,Consumer Non-Durables,Neutral,Neutral,-2.50,-1.63,2.19,-13.95,-17.88,-19.79,-30.42,-1.11,62.24,1101.16,2.41,2.26,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,46.70,-355.00,252.28,7.65,67.13,73.39,0.00,0.00,0.00,0.00,0.00,0.21,2860.00,15.60,9345.00,0.00,1407.00,-28.81,29.69,3.53,3.73,4.34,41.29,86.93,32.13,28693219233.13,3.85,23.43,17.90,9542.50,9344.33,9344.70,10291.50,11135.70
[object Object],FRE,Fresenius SE & Co. KGaA,XETR,42.22,stock,common,100.00,1.00,false,0.00,EUR,-0.42,1146550.00,1.06,26988734515.54,USD,16.18,3.02,248.36,2.48,Health services,germany,Health Services,StrongBuy,Strong buy,-0.42,1.44,15.10,-4.89,-14.74,-13.94,0.91,-3.70,-37.26,382.70,1.50,1.97,Buy,Buy,Buy,Buy,Neutral,Neutral,63.72,2.11,3.89,98.93,73.38,84.16,0.00,42.76,0.85,0.85,3.00,0.24,1146550.00,13.39,42.22,0.00,688214.00,-2.96,16.18,0.07,1.04,1.20,7.81,15.83,11.55,39008025715.54,1.47,15.50,10.20,41.60,39.20,39.25,42.58,45.44
[object Object],AVB,"AvalonBay Communities, Inc.",NYSE,189.88,stock,common,100.00,1.00,false,0.00,USD,0.40,172906.00,0.17,26939374478.31,USD,23.57,8.06,0.32,3.73,Finance,america,Finance,Buy,Buy,0.40,-0.38,1.41,12.33,3.25,4.92,-5.77,-13.26,3.97,809.63,2.06,1.92,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,54.09,6.28,6.41,44.26,68.16,80.59,spinning_top_black,189.51,0.21,0.21,100.00,0.48,172906.00,-78.81,0.00,0.00,0.00,-6.06,23.57,72.50,8.61,2.30,15.76,18.85,91.03,36395711478.31,11.88,40.14,19.83,191.07,186.57,185.85,178.62,179.92
[object Object],IAG,International Consolidated Airlines Group SA,LSE,466.30,stock,common,10.00,1.00,false,0.00,GBX,2.51,10327971.00,0.67,26920890844.13,USD,7.80,0.81,36.48,1.52,Transportation,uk,Transportation,StrongBuy,Strong buy,2.51,-0.49,12.33,18.71,7.54,12.61,28.85,154.31,85.19,56.30,2.25,2.88,Buy,Buy,Buy,Buy,Neutral,Neutral,54.89,-21.70,27.55,-19.61,34.77,52.08,0.00,0.00,0.00,0.00,0.00,1.25,10327971.00,-41.58,466.30,0.00,3368024.00,29.19,7.80,0.21,0.80,3.21,4.05,8.48,3.20,33880553625.55,0.88,5.97,3.83,474.40,450.89,426.92,406.17,406.24
[object Object],PPL,PPL Corporation,NYSE,35.77,stock,common,100.00,1.00,false,0.00,USD,-0.63,1375609.00,0.12,26907813412.47,USD,21.99,1.63,21.43,3.10,Utilities,america,Utilities,Buy,Buy,-0.63,-0.65,1.15,-9.93,2.60,2.19,6.63,26.74,-3.52,431.65,1.80,1.98,StrongSell,Strong sell,StrongSell,Strong sell,Sell,Sell,46.53,-1.16,0.40,-49.04,42.97,50.65,0.00,0.00,0.00,0.00,0.00,0.11,1375609.00,-82.02,0.00,0.00,0.00,8.08,21.99,1.03,2.93,1.79,10.13,0.00,21.65,45894813412.47,4.93,20.93,12.53,36.39,35.86,36.13,37.19,36.60
[object Object],ML,Cie Generale des Etablissements Michelin SA,EURONEXT,34.25,stock,common,100.00,1.00,false,0.00,EUR,0.09,1469305.00,0.90,26862549895.55,USD,14.70,2.74,-11.21,4.03,Consumer durables,france,Consumer Durables,Neutral,Neutral,0.09,0.74,7.64,12.55,16.10,20.64,8.04,0.18,64.41,365.18,1.72,1.63,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,58.60,0.36,1.89,48.80,63.12,74.88,0.00,0.00,0.00,0.00,0.00,0.61,1469305.00,-24.12,34.25,0.00,959167.00,4.46,14.70,0.00,0.94,1.30,6.38,11.95,5.85,29679000445.55,0.97,9.68,5.44,34.31,33.20,32.46,31.78,30.55
[object Object],JBHT,"J.B. Hunt Transport Services, Inc.",NASDAQ,283.98,stock,common,100.00,1.00,false,0.00,USD,2.72,263617.00,0.29,26779088556.14,USD,43.96,6.46,17.30,0.64,Transportation,america,Transportation,Buy,Buy,2.72,-2.76,-1.72,26.07,37.56,46.05,84.79,72.37,242.23,18320.24,2.87,3.26,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,56.51,14.92,3.46,31.68,44.26,43.10,rising_window_bullish,278.00,0.56,0.56,125.00,0.75,263617.00,-67.64,0.00,0.00,0.00,84.67,43.96,2.47,2.17,7.45,16.62,26.20,5925.06,28077363556.14,2.31,31.16,17.38,282.14,279.75,268.08,244.90,212.64
[object Object],PHIA,Koninklijke Philips N.V.,EURONEXT,23.92,stock,common,100.00,1.00,false,0.00,EUR,-0.71,1589697.00,0.94,26731804507.10,USD,23.76,1.16,0.00,3.53,Health services,netherlands,Health Services,Buy,Buy,-0.71,-0.04,6.64,-0.33,-5.23,3.33,16.00,-35.00,21.95,390.32,2.31,2.12,Buy,Buy,Buy,Buy,Neutral,Neutral,53.76,-0.01,1.18,33.70,55.07,69.08,0.00,0.00,0.00,0.00,0.00,0.21,1589697.00,4.63,23.92,0.00,1014877.00,17.84,23.76,0.00,1.32,2.00,10.10,11.55,8.94,33046270657.10,1.62,17.28,10.33,24.15,23.32,23.10,23.85,24.01
[object Object],ARES,Ares Management Corporation,NYSE,120.12,stock,common,100.00,1.00,false,0.00,USD,1.80,591803.00,0.22,26670054666.51,USD,55.61,2.16,24.85,4.19,Finance,america,Finance,Buy,Buy,1.80,3.13,-6.23,14.53,-32.04,-26.16,-31.95,86.35,731.28,561.82,2.91,4.35,Sell,Sell,Sell,Sell,Neutral,Neutral,49.19,6.25,-5.29,-24.10,47.48,43.94,engulfing_bullish,0.00,0.00,0.00,0.00,-0.54,591803.00,-64.44,0.00,0.00,0.00,-34.06,55.61,2.20,3.88,10.56,933.40,0.00,18.71,45197628666.51,6.63,22.76,20.19,115.17,123.70,123.03,117.47,136.97
[object Object],WRB,W. R. Berkley Corporation,NYSE,71.37,stock,common,100.00,1.00,false,0.00,USD,0.13,473743.00,0.25,26569390007.43,USD,15.15,4.71,9.23,0.52,Finance,america,Finance,Neutral,Neutral,0.13,0.88,6.73,6.62,1.45,2.29,1.62,113.20,308.19,43797.65,1.96,1.97,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,60.81,1.32,3.28,79.09,72.32,75.58,spinning_top_white,71.27,-0.01,-0.01,100.00,-0.03,473743.00,-71.51,0.00,0.00,0.00,-2.00,15.15,1.64,1.89,2.73,7.92,8.28,0.00,29677206007.43,2.00,0.00,0.00,71.00,68.28,67.71,67.84,70.13
[object Object],VWS,Vestas Wind Systems A/S,OMXCOP,180.30,stock,common,100.00,5.00,false,0.00,DKK,2.97,1094389.00,0.53,26524173768.10,USD,28.33,0.98,50.67,0.42,Producer manufacturing,denmark,Producer Manufacturing,Buy,Buy,2.97,-2.33,3.41,-6.58,-1.15,1.61,71.47,-27.09,104.89,235.62,3.03,3.95,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,50.49,10.15,3.08,13.61,47.63,56.90,0.00,0.00,0.00,0.00,0.00,1.46,1094389.00,-34.54,0.00,0.00,0.00,75.55,28.33,0.54,1.20,6.10,12.07,19.57,5.46,26032532547.45,1.17,20.33,10.30,181.76,176.66,183.23,176.91,165.67
[object Object],BAMI,Banco BPM SpA,MIL,15.47,stock,common,1000.00,5.00,false,0.00,EUR,1.18,3768345.00,0.91,26393846177.60,USD,11.18,1.63,8.52,6.54,Finance,italy,Finance,Neutral,Neutral,1.18,2.55,15.53,22.24,21.32,18.86,45.99,471.03,718.35,-72.43,1.57,1.98,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,63.47,0.16,0.93,40.93,58.14,60.74,0.00,0.00,0.00,0.00,0.00,0.36,3768345.00,-38.84,0.00,0.00,0.00,50.92,11.18,1.30,3.30,1.50,4.77,4.86,0.00,57713891685.65,5.26,0.00,0.00,15.27,14.70,14.02,13.09,12.85
[object Object],AV.,Aviva plc,LSE,658.40,stock,common,10.00,2.00,false,0.00,GBX,-0.09,5724683.00,0.96,26387112693.28,USD,24.84,0.36,13.73,5.96,Finance,uk,Finance,Buy,Buy,-0.09,0.95,7.69,4.03,-4.55,-4.00,6.68,64.68,36.34,-49.91,1.86,1.74,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,59.04,12.20,33.67,52.11,68.02,81.76,0.00,0.00,0.00,0.00,0.00,0.21,5724683.00,11.15,658.40,0.00,2658649.00,20.89,24.84,1.81,0.42,2.07,0.00,0.00,0.00,38043173593.28,0.48,0.00,0.00,659.40,636.08,630.98,632.59,647.37
[object Object],AM,Dassault Aviation SA,EURONEXT,289.60,stock,common,10.00,2.00,false,0.00,EUR,-2.56,35501.00,0.63,26262584112.61,USD,23.13,14.71,6.33,1.61,Electronic technology,france,Electronic Technology,Buy,Buy,-2.56,-1.90,-2.75,-13.45,-5.30,6.31,-2.23,193.71,217.87,11626.79,3.08,2.74,StrongSell,Strong sell,StrongSell,Strong sell,Neutral,Neutral,44.13,0.40,6.85,-54.40,46.48,66.14,0.00,0.00,0.00,0.00,0.00,-0.13,35501.00,-15.73,289.60,0.00,22440.00,-1.01,23.13,3.75,3.12,3.37,12.22,13.41,2.39,15726813430.06,1.80,21.58,16.20,296.60,296.59,294.23,312.08,300.57
[object Object],WSM,"Williams-Sonoma, Inc.",NYSE,222.28,stock,common,100.00,1.00,false,0.00,USD,1.81,248377.00,0.20,26172129182.25,USD,24.88,8.93,1.13,1.26,Retail trade,america,Retail Trade,Buy,Buy,1.81,-2.51,8.52,14.57,11.13,21.67,30.17,176.50,751.95,42766.25,2.29,3.07,Buy,Buy,Buy,Buy,Neutral,Neutral,52.64,-13.38,6.73,-58.16,15.11,15.22,0.00,218.32,0.00,0.00,100.00,0.29,248377.00,-76.00,0.00,0.00,0.00,26.12,24.88,21.57,3.32,14.00,19.72,24.40,40.90,27014092182.25,3.43,19.04,16.38,229.51,219.50,203.85,198.04,195.95
[object Object],HBAN,Helvetia Baloise Holding AG,SIX,213.40,stock,common,10.00,2.00,false,0.00,CHF,0.47,112729.00,1.00,26104096007.76,USD,25.77,10.45,-9.14,3.63,Finance,switzerland,Finance,Buy,Buy,0.47,2.60,8.22,-1.20,4.10,2.11,7.67,7.67,7.67,7.67,1.39,1.30,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,63.04,4.40,6.52,126.63,78.17,80.97,0.00,0.00,0.00,0.00,0.00,0.00,112729.00,4.73,213.40,0.00,56290.00,106.26,25.77,0.00,1.84,1.63,17.60,18.36,0.00,34132967767.76,2.37,0.00,0.00,210.60,205.82,208.42,205.57,0.00
[object Object],RF,Regions Financial Corporation,NYSE,30.45,stock,common,100.00,1.00,false,0.00,USD,2.11,1554119.00,0.17,25984213142.02,USD,12.63,2.41,16.40,3.55,Finance,america,Finance,Neutral,Neutral,2.11,-1.68,5.95,8.17,5.29,12.40,22.38,56.79,262.92,1121.72,2.21,2.13,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,61.19,0.96,1.41,66.44,70.54,72.82,0.00,29.85,0.10,0.10,134.00,0.37,1554119.00,-80.76,0.00,0.00,0.00,19.10,12.63,0.75,3.42,1.49,13.33,13.33,0.00,22612213142.02,2.36,0.00,0.00,30.29,29.10,28.49,27.89,27.23
[object Object],HUBB,Hubbell Incorporated,NYSE,490.71,stock,common,100.00,1.00,false,0.00,USD,2.13,145276.00,0.23,25930252994.25,USD,28.99,16.92,14.46,1.16,Producer manufacturing,america,Producer Manufacturing,Buy,Buy,2.13,0.54,0.72,-8.65,5.88,9.60,18.21,161.28,363.64,28633.04,2.27,2.98,Sell,Sell,StrongSell,Strong sell,Buy,Buy,47.73,-27.46,-6.03,-43.95,14.36,16.97,0.00,486.85,1.32,1.32,45.00,2.45,145276.00,-63.93,0.00,0.00,0.00,16.89,28.99,1.96,4.27,6.93,24.24,28.76,50.60,28162652994.25,4.70,22.23,18.94,501.39,493.79,493.29,501.05,476.25
