ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200
[object Object],AD,Koninklijke Ahold Delhaize N.V.,EURONEXT,35.76,stock,common,100.00,1.00,false,0.00,EUR,-0.83,2131011.00,0.93,35993082400.64,USD,14.20,2.91,29.05,3.44,Retail trade,netherlands,Retail Trade,Neutral,Neutral,-0.83,0.68,1.68,-13.41,5.64,2.88,2.14,41.34,60.42,82.29,1.83,1.75,Sell,Sell,Sell,Sell,Neutral,Neutral,49.31,0.63,0.24,47.62,78.49,77.55,0.00,0.00,0.00,0.00,0.00,-0.19,2131011.00,-7.04,35.76,0.00,1176375.00,-1.45,14.20,0.49,0.35,2.13,5.02,8.44,7.47,49521634900.64,0.47,13.07,6.22,35.68,35.53,36.29,38.65,36.87
[object Object],TKO,"TKO Group Holdings, Inc. Class A",NYSE,188.18,stock,common,100.00,1.00,false,0.00,USD,-2.45,1314150.00,0.88,35966145794.66,USD,69.09,2.72,58.11,1.61,Consumer services,america,Consumer Services,Buy,Buy,-2.45,-6.38,-7.58,-4.65,-7.31,-10.36,9.31,238.21,872.51,516.98,2.81,3.78,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,39.52,-15.33,-6.77,-144.67,10.63,10.97,0.00,192.61,-0.16,-0.03,300.00,-0.50,1314150.00,-3.21,188.18,0.00,137845.00,10.16,69.09,1.22,7.42,4.18,20.15,21.57,21.22,44355357794.66,8.76,42.63,28.27,199.64,201.20,196.01,198.05,197.84
[object Object],ACS,"ACS, Actividades de Construccion y Servicios SA",BME,120.60,stock,common,10.00,1.00,false,0.00,EUR,1.86,273309.00,0.45,35960920106.27,USD,32.67,4.34,22.86,1.59,Industrial services,spain,Industrial Services,Buy,Buy,1.86,-1.95,-2.82,-0.33,30.59,42.05,114.02,452.70,369.72,1408.77,2.68,2.88,Neutral,Neutral,Sell,Sell,Neutral,Neutral,42.01,-8.50,-3.49,-124.71,11.76,13.28,spinning_top_white,0.00,0.00,0.00,0.00,1.69,273309.00,-67.15,0.00,0.00,0.00,122.65,32.67,2.27,0.62,0.00,0.00,0.00,0.00,35960920106.27,0.61,21.14,12.66,123.78,125.21,127.00,119.08,100.68
[object Object],ROP,"Roper Technologies, Inc.",NASDAQ,355.94,stock,common,100.00,1.00,false,0.00,USD,0.30,612370.00,0.50,35920526030.69,USD,22.24,16.01,15.44,0.98,Technology services,america,Technology Services,Buy,Buy,0.30,-0.39,7.27,1.90,-17.88,-19.96,-37.11,-25.42,111.09,17697.00,3.16,2.83,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,61.36,24.34,24.57,77.21,68.16,78.67,0.00,350.01,-1.38,-1.10,844.00,-1.69,612370.00,-43.02,355.94,0.00,167597.00,-41.19,22.24,1.44,4.57,1.94,14.30,14.59,97.24,46001626030.69,5.67,20.18,14.40,350.16,337.57,337.40,344.36,394.80
[object Object],MAERSK_B,A.P. Moller - Maersk A/S Class B,OMXCOP,15900.00,stock,common,1.00,5.00,false,0.00,DKK,-3.40,20105.00,1.23,35637896353.09,USD,23.16,105.87,-77.98,2.92,Transportation,denmark,Transportation,Sell,Sell,-3.40,0.32,-9.81,-1.85,5.51,8.87,27.20,-6.87,96.03,139.67,4.95,5.12,Sell,Sell,Sell,Sell,Sell,Sell,48.06,-620.00,-14.35,3.62,50.73,52.12,0.00,0.00,0.00,0.00,0.00,-0.12,20105.00,-5.20,0.00,0.00,0.00,17.94,23.16,0.00,0.69,0.66,4.03,7.94,1.94,35831490731.41,0.67,17.59,4.17,16028.50,16393.33,15806.80,15960.65,14863.05
[object Object],IRM,"Iron Mountain, Inc.",NYSE,119.48,stock,common,100.00,1.00,false,0.00,USD,3.48,1789037.00,0.82,35548249526.16,USD,131.20,0.91,121.96,2.92,Finance,america,Finance,Buy,Buy,3.48,-1.91,-4.62,9.62,36.21,43.95,19.43,177.80,201.72,2857.09,3.08,3.17,Neutral,Neutral,Sell,Sell,Buy,Buy,42.23,-11.11,-9.06,-105.43,12.13,8.60,0.00,0.00,0.00,0.00,0.00,0.47,1789037.00,-23.56,119.48,0.00,358932.00,23.41,131.20,1.04,4.76,0.00,24.10,0.00,142.41,55354528526.16,7.64,37.42,21.80,122.59,125.81,125.86,117.06,105.40
[object Object],ABN,ABN AMRO Bank N.V. Depositary receipts,EURONEXT,38.25,dr,0.00,100.00,1.00,false,0.00,EUR,1.14,1214588.00,0.63,35539210078.18,USD,13.61,3.25,-0.29,3.28,Finance,netherlands,Finance,Buy,Buy,1.14,3.38,14.18,32.44,27.20,28.79,57.21,280.14,150.00,110.40,1.38,1.99,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,64.05,1.32,2.46,85.77,79.61,86.01,0.00,0.00,0.00,0.00,0.00,1.00,1214588.00,-47.23,38.25,0.00,719494.00,54.90,13.61,0.00,3.28,1.29,0.00,0.00,0.00,103139731528.18,5.13,0.00,0.00,37.65,36.08,34.36,31.34,29.94
[object Object],ACGL,Arch Capital Group Ltd.,NASDAQ,101.70,stock,common,100.00,1.00,false,0.00,USD,-0.30,1765105.00,0.93,35532921782.64,USD,7.81,13.03,33.58,0.00,Finance,america,Finance,Buy,Buy,-0.30,2.84,13.35,3.32,6.06,6.19,13.49,166.72,331.48,4364.93,1.67,1.91,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,68.37,6.78,7.77,99.15,79.53,86.36,long_lower_shadow_bullish,101.90,-0.11,-0.11,400.00,0.00,1765105.00,33.70,100.16,-1.51,404889.00,3.96,7.81,0.23,1.91,1.54,6.20,6.24,0.00,39091921782.64,2.04,0.00,0.00,99.61,93.79,94.17,95.40,93.91
[object Object],PKO,PKO Bank Polski SA,GPW,107.68,stock,common,100.00,2.00,false,0.00,PLN,1.58,2774827.00,1.43,35050225000.00,USD,12.54,2.31,10.33,5.17,Finance,poland,Finance,Buy,Buy,1.58,2.07,7.69,11.93,24.92,26.44,36.82,190.24,378.58,376.32,1.80,2.24,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,64.32,3.48,2.18,214.27,81.46,74.47,rising_window_bullish,0.00,0.00,0.00,0.00,0.40,2774827.00,16.44,0.00,0.00,0.00,38.65,12.54,1.19,4.00,2.25,21.00,26.84,0.00,40912474330.00,3.65,0.00,0.00,104.89,103.28,101.27,96.37,88.42
[object Object],LDO,Leonardo SpA,MIL,52.19,stock,common,100.00,1.00,false,0.00,EUR,-2.21,2009699.00,0.62,35045252972.05,USD,24.59,2.49,13.78,1.18,Electronic technology,italy,Electronic Technology,Buy,Buy,-2.21,6.51,1.20,-11.06,-11.24,5.43,10.64,673.19,499.89,274.70,4.43,3.97,Buy,Buy,Buy,Buy,Buy,Buy,52.78,6.06,2.06,45.94,73.06,81.24,0.00,0.00,0.00,0.00,0.00,0.24,2009699.00,-11.23,52.19,0.00,100.00,7.28,24.59,1.83,1.58,3.15,15.11,30.82,9.30,37820604122.05,1.65,25.97,16.97,50.69,51.27,51.57,55.00,53.57
[object Object],III,3i Group plc,LSE,2658.00,stock,common,1.00,1.00,false,0.00,GBX,2.11,2646344.00,1.05,35033846150.53,USD,4.94,7.12,3.50,3.25,Miscellaneous,uk,Miscellaneous,Buy,Buy,2.11,6.32,21.09,-0.80,-16.26,-18.77,-37.12,121.32,385.92,837.49,2.36,3.79,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,68.90,124.00,260.97,87.04,63.91,63.28,0.00,0.00,0.00,0.00,0.00,0.00,2646344.00,1.34,2658.00,0.00,1617037.00,-35.25,4.94,1.38,20.86,0.88,108.64,109.08,42.26,35871872350.53,21.54,5.61,0.00,2574.00,2355.67,2368.00,2630.38,3125.28
[object Object],IQV,IQVIA Holdings Inc,NYSE,208.97,stock,common,100.00,1.00,false,0.00,USD,2.54,1080505.00,0.73,34877090575.91,USD,25.90,8.07,9.95,0.00,Health technology,america,Health Technology,Buy,Buy,2.54,2.27,12.82,23.32,-14.58,-7.29,25.98,-16.31,192.59,377.54,3.16,3.49,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,70.05,23.35,22.86,112.56,91.61,92.81,0.00,0.00,0.00,0.00,0.00,0.74,1080505.00,4.29,208.97,0.00,201841.00,21.16,25.90,2.54,2.08,5.61,13.12,16.77,16.87,48967090575.91,2.94,21.04,14.01,200.13,186.18,179.29,174.54,195.78
[object Object],MTB,M&T Bank Corporation,NYSE,237.94,stock,common,100.00,1.00,false,0.00,USD,1.41,691446.00,0.67,34845140290.35,USD,13.32,17.86,19.66,2.56,Finance,america,Finance,Neutral,Neutral,1.41,-2.31,6.11,6.95,11.42,18.40,17.77,69.45,105.19,18840.50,1.87,1.89,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,60.87,4.68,12.36,56.42,68.24,73.15,0.00,234.62,-0.00,-0.00,100.00,0.68,691446.00,-28.94,237.94,0.00,152088.00,10.33,13.32,0.67,3.61,1.37,9.68,10.27,0.00,54402140290.35,4.12,0.00,0.00,238.43,228.20,221.64,217.55,208.70
[object Object],JBL,Jabil Inc.,NYSE,332.51,stock,common,100.00,1.00,false,0.00,USD,2.24,1142000.00,0.66,34842753212.26,USD,41.50,8.01,55.77,0.10,Producer manufacturing,america,Producer Manufacturing,Buy,Buy,2.24,-10.67,-11.25,11.99,49.52,43.76,48.86,484.79,1705.16,37901.14,4.50,5.24,Neutral,Neutral,Sell,Sell,Buy,Buy,40.51,-39.29,-29.32,-119.43,16.73,9.99,0.00,332.00,2.09,1.22,2067.00,3.04,1142000.00,-5.52,332.51,0.00,254050.00,65.17,41.50,0.73,1.03,26.35,19.07,27.12,26.04,37378753212.26,1.11,22.14,15.67,352.60,364.51,358.37,317.80,270.09
[object Object],HSY,Hershey Company,NYSE,171.65,stock,common,100.00,1.00,false,0.00,USD,-1.58,2609485.00,1.21,34818110747.54,USD,31.93,5.38,-33.70,3.24,Consumer non-durables,america,Consumer Non-Durables,Buy,Buy,-1.58,-4.83,-2.75,-18.57,-7.15,-5.68,1.30,-2.78,55.44,16378.57,2.90,2.72,StrongSell,Strong sell,StrongSell,Strong sell,Sell,Sell,40.26,-11.39,-4.73,-148.40,38.54,50.92,0.00,173.40,-0.58,-0.24,2782.00,-0.76,2609485.00,39.96,171.65,0.00,369384.00,1.02,31.93,0.00,2.97,7.35,14.90,18.90,39.92,39622282747.54,3.30,21.73,16.93,177.31,180.62,183.92,198.22,193.18
[object Object],EME,"EMCOR Group, Inc.",NYSE,783.41,stock,common,100.00,1.00,false,0.00,USD,1.88,389800.00,0.78,34814956598.26,USD,26.22,29.88,32.04,0.17,Industrial services,america,Industrial Services,Buy,Buy,1.88,-2.64,-5.81,-1.95,24.11,27.08,43.36,543.19,1460.27,39070.50,3.53,3.55,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,42.78,-63.76,-47.55,-84.10,19.28,17.34,0.00,0.00,0.00,0.00,0.00,3.01,389800.00,36.52,783.41,0.00,55593.00,47.40,26.22,0.80,1.94,9.00,29.32,32.45,38.20,34416091598.26,1.94,20.81,18.60,799.21,821.40,850.68,810.79,737.30
[object Object],HNR1,Hannover Rueck SE,XETR,250.60,stock,common,10.00,2.00,false,0.00,EUR,-0.32,140610.00,1.03,34607309883.12,USD,10.52,27.51,27.56,4.97,Finance,germany,Finance,Buy,Buy,-0.32,2.29,11.87,-9.53,1.38,-5.51,-6.84,73.91,174.42,1042.56,1.76,1.60,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,68.08,12.60,11.54,131.14,97.89,92.05,0.00,251.20,-0.08,0.48,30.00,-0.56,140610.00,-42.21,251.20,0.24,83250.00,-7.73,10.52,0.38,1.07,2.18,5.14,0.00,0.00,40486693218.12,1.23,0.00,0.00,245.04,235.42,238.99,250.40,251.64
[object Object],MLM,"Martin Marietta Materials, Inc.",NYSE,571.90,stock,common,100.00,1.00,false,0.00,USD,0.33,497310.00,0.62,34340249316.03,USD,13.63,41.95,141.18,0.58,Non-energy minerals,america,Non-Energy Minerals,Buy,Buy,0.33,-2.22,2.12,-8.57,-11.07,-7.65,2.20,60.20,189.79,2222.44,2.64,3.05,StrongSell,Strong sell,StrongSell,Strong sell,Neutral,Neutral,44.54,-44.72,6.94,-86.61,20.82,34.15,0.00,0.00,0.00,0.00,0.00,-0.24,497310.00,-33.20,571.90,0.00,88239.00,3.27,13.63,0.10,5.25,3.04,19.25,33.41,126.53,39757249316.03,6.07,26.84,19.10,592.30,586.24,584.14,601.99,616.66
[object Object],WDAY,"Workday, Inc. Class A",NASDAQ,138.34,stock,common,100.00,1.00,false,0.00,USD,0.33,3782015.00,0.81,34169981210.02,USD,43.16,3.21,77.00,0.00,Technology services,america,Technology Services,Buy,Buy,0.33,6.31,-1.39,22.37,-34.18,-35.72,-42.49,-41.43,77.36,187.91,5.07,4.98,Buy,Buy,Buy,Buy,Neutral,Neutral,57.52,20.25,5.69,76.25,82.94,89.32,0.00,131.20,-4.84,-1.14,37321.00,-4.70,3782015.00,-14.71,138.34,0.00,1112066.00,-49.31,43.16,0.56,3.56,5.15,11.07,11.84,8.07,33612981210.02,3.41,27.64,21.40,130.75,132.59,129.36,130.40,173.02
[object Object],SCHP,Schindler Holding Ltd. Pref,SIX,262.20,stock,preferred,10.00,2.00,false,0.00,CHF,-0.46,113680.00,1.22,33997502703.34,USD,27.72,11.93,7.22,2.28,Producer manufacturing,switzerland,Producer Manufacturing,Neutral,Neutral,-0.46,-2.09,-0.61,-3.32,-14.59,-12.13,-9.46,-6.36,47.39,2314.36,1.34,1.37,StrongSell,Strong sell,StrongSell,Strong sell,Sell,Sell,39.86,-6.60,2.69,-172.98,11.63,36.39,0.00,0.00,0.00,0.00,0.00,0.00,113680.00,6.11,262.20,0.00,68682.00,-9.00,27.72,3.85,2.58,5.54,18.85,20.28,6.78,29835217303.34,2.16,17.09,13.77,267.38,265.81,265.86,270.96,283.23
[object Object],NTRS,Northern Trust Corporation,NASDAQ,182.86,stock,common,100.00,1.00,false,0.00,USD,1.63,837387.00,0.93,33837743764.35,USD,19.14,9.55,-10.83,1.78,Finance,america,Finance,Neutral,Neutral,1.63,3.50,6.63,20.30,26.73,33.70,44.53,61.39,183.55,17874.04,2.14,2.13,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,66.53,8.93,7.20,215.30,84.29,87.40,rising_window_bullish,0.00,0.00,0.00,0.00,0.73,837387.00,-11.90,182.86,0.00,195647.00,28.67,19.14,0.00,4.01,2.80,13.85,14.26,0.00,3441943764.35,0.24,0.00,0.00,177.60,173.31,169.67,157.91,146.97
[object Object],PRU,Prudential plc,LSE,1028.00,stock,common,10.00,5.00,false,0.00,GBX,1.88,3692349.00,0.51,33682396643.49,USD,8.88,1.56,77.76,1.97,Finance,uk,Finance,StrongBuy,Strong buy,1.88,-0.15,6.53,-8.58,-11.42,-10.96,10.94,-23.85,-16.76,221.10,1.90,2.12,Buy,Buy,Buy,Buy,Neutral,Neutral,50.90,16.50,7.19,64.55,61.46,70.28,marubozu_white_bullish,0.00,0.00,0.00,0.00,0.20,3692349.00,-60.66,1028.00,0.00,2048100.00,11.49,8.88,0.11,1.24,1.74,15.62,16.37,0.00,40926037102.96,1.44,0.00,0.00,1020.78,1006.73,1056.46,1076.96,1088.69
[object Object],NTAP,"NetApp, Inc.",NASDAQ,171.73,stock,common,100.00,1.00,false,0.00,USD,3.83,3667648.00,1.31,33645326941.69,USD,27.01,6.36,11.90,1.26,Electronic technology,america,Electronic Technology,Neutral,Neutral,3.83,10.18,-0.05,78.42,62.35,59.53,61.01,108.76,610.80,15828.58,4.11,3.93,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,68.02,16.17,4.70,191.31,91.95,84.40,0.00,165.64,0.15,0.97,2477.00,0.11,3667648.00,54.05,171.73,0.00,1390157.00,42.10,27.01,2.19,4.75,24.91,16.53,18.28,9.54,32794326941.69,4.74,19.37,17.32,159.39,162.10,144.51,123.14,117.15
[object Object],KER,Kering SA,EURONEXT,245.80,stock,common,100.00,5.00,false,0.00,EUR,2.57,201696.00,0.67,33539344453.79,USD,420.03,0.69,-93.66,1.25,Consumer non-durables,france,Consumer Non-Durables,Neutral,Neutral,2.57,0.00,-1.48,-11.09,-21.24,-18.30,24.19,-66.37,70.22,861.18,3.16,3.70,Sell,Sell,StrongSell,Strong sell,Buy,Buy,43.78,-22.10,-7.86,-108.29,18.07,21.11,harami_bullish,0.00,0.00,0.00,0.00,1.65,201696.00,-41.72,245.80,0.00,128038.00,21.27,420.03,0.00,2.00,2.05,12.00,15.61,6.99,50732593453.79,2.94,26.48,11.75,251.41,256.85,250.65,254.56,275.88
[object Object],HEN3,Henkel AG & Co. KGaA Pref,XETR,74.12,stock,preferred,100.00,2.00,false,0.00,EUR,-1.12,426807.00,1.16,33488527489.96,USD,15.05,5.79,2.92,2.76,Process industries,germany,Process Industries,Neutral,Neutral,-1.12,-1.01,12.17,9.97,5.16,6.10,9.35,-15.25,-32.71,260.57,1.54,1.73,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,62.38,1.50,4.90,60.67,79.01,84.18,0.00,0.00,0.00,0.00,0.00,-0.11,426807.00,6.13,73.96,-0.22,274145.00,9.13,15.05,5.21,1.49,1.47,11.98,16.53,9.69,34265991139.96,1.42,9.66,7.89,74.61,70.74,68.31,69.55,70.54
[object Object],CCI,Crown Castle Inc.,NYSE,76.68,stock,common,100.00,1.00,false,0.00,USD,-0.29,3540011.00,0.73,33467137365.72,USD,15.59,4.92,0.00,5.53,Finance,america,Finance,Buy,Buy,-0.29,-1.29,-16.86,-11.40,-8.97,-13.70,-25.19,-61.93,-24.99,495.57,2.43,3.34,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,35.70,-5.46,-9.79,-81.47,22.38,17.54,0.00,76.26,-0.83,-0.83,100.00,-0.88,3540011.00,-2.95,76.68,0.00,478056.00,-25.65,15.59,0.00,7.97,0.00,11.46,12.29,150.94,63124137365.72,14.98,30.87,23.13,77.54,85.43,87.18,86.60,88.53
[object Object],HEI,Heidelberg Materials AG,XETR,166.45,stock,common,100.00,5.00,false,0.00,EUR,0.33,323545.00,0.70,33403495635.25,USD,15.24,12.83,11.59,2.17,Non-energy minerals,germany,Non-Energy Minerals,Buy,Buy,0.33,1.37,-3.81,-10.03,-27.69,-26.38,-17.19,126.09,136.10,330.07,2.88,3.47,StrongSell,Strong sell,StrongSell,Strong sell,Sell,Sell,39.19,-20.35,-6.99,-109.03,20.49,31.08,0.00,169.30,2.05,1.69,31.00,1.66,323545.00,-34.67,166.75,0.18,145287.00,-16.17,15.24,1.31,1.37,1.62,9.07,15.61,11.23,41275857375.25,1.64,11.02,7.83,171.34,178.53,179.58,181.53,196.88
[object Object],CNC,Centene Corporation,NYSE,67.60,stock,common,100.00,1.00,false,0.00,USD,0.76,2977033.00,0.59,33380675179.76,USD,0.00,-13.14,-295.70,0.00,Health services,america,Health Services,Buy,Buy,0.76,-1.74,3.84,80.51,43.28,64.16,108.51,-8.13,95.09,5584.62,3.73,3.49,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,63.01,4.63,4.28,103.12,74.63,72.08,0.00,67.00,-0.13,1.30,2392.00,-0.86,2977033.00,-27.36,67.65,0.07,1187973.00,100.79,0.00,0.00,0.17,1.56,4.22,4.71,0.00,49851675179.76,0.25,0.00,0.00,66.23,63.59,60.65,49.55,44.27
[object Object],ALC,Alcon AG,SIX,54.04,stock,common,100.00,2.00,false,0.00,CHF,0.07,1201944.00,0.74,33357374374.66,USD,40.66,1.66,-33.40,0.52,Health technology,switzerland,Health Technology,StrongBuy,Strong buy,0.07,-0.41,2.50,-11.47,-15.22,-13.34,-22.04,-16.01,-1.75,-1.75,2.22,2.08,Sell,Sell,Sell,Sell,Neutral,Neutral,50.11,-1.70,1.20,0.33,50.69,61.50,0.00,0.00,0.00,0.00,0.00,-0.44,1201944.00,-32.29,54.04,0.00,432684.00,-24.15,40.66,0.00,3.10,1.48,14.74,19.63,19.87,36937402404.70,3.46,25.94,13.49,54.54,53.43,53.32,57.58,59.67
[object Object],BPE,BPER Banca S.p.A.,MIL,13.97,stock,common,1000.00,2.00,false,0.00,EUR,0.87,5779076.00,0.86,32964990340.78,USD,13.37,1.21,8.91,4.77,Finance,italy,Finance,Buy,Buy,0.87,2.24,13.12,14.64,14.85,20.40,83.09,689.04,708.50,468.12,1.32,1.78,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,64.82,0.40,0.99,93.84,80.60,85.64,"rising_window_bullish,spinning_top_black",0.00,0.00,0.00,0.00,0.97,5779076.00,-19.38,13.97,0.00,2805.00,164.51,13.37,1.49,0.00,0.00,0.00,0.00,0.00,55504645656.58,5.68,0.00,0.00,13.78,13.15,12.74,12.18,11.50
[object Object],MSTR,Strategy Inc Class A,NASDAQ,93.89,stock,common,100.00,1.00,false,0.00,USD,0.02,13653910.00,0.40,32903527740.55,USD,0.00,-40.16,-84.12,0.00,Technology services,america,Technology Services,StrongBuy,Strong buy,0.02,-5.97,-23.57,-27.80,-43.69,-39.27,-76.62,50.97,433.74,1055.57,6.34,7.96,Sell,Sell,StrongSell,Strong sell,Buy,Buy,37.22,-0.24,-23.64,-53.92,30.15,31.66,0.00,93.79,-0.09,2.27,309643.00,0.20,13653910.00,-23.28,93.86,-0.03,1519269.00,-71.04,0.00,-0.03,63.91,0.89,0.00,0.00,14.19,47936595740.55,97.74,0.00,0.00,92.73,114.95,138.89,138.89,176.40
[object Object],RJF,"Raymond James Financial, Inc.",NYSE,168.72,stock,common,100.00,1.00,false,0.00,USD,2.04,1008943.00,0.61,32880665381.28,USD,15.95,10.58,1.90,1.26,Finance,america,Finance,Buy,Buy,2.04,5.38,11.80,14.16,-0.16,5.30,5.92,95.28,407.58,28253.82,2.36,2.35,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,68.79,13.93,12.31,165.70,89.96,92.92,0.00,165.10,-0.15,-0.15,100.00,1.06,1008943.00,-13.81,168.72,0.00,260545.00,-3.40,15.95,8.23,1.99,2.61,13.92,15.12,2.20,23538665381.28,1.43,7.92,7.42,159.05,153.86,154.09,152.11,158.15
[object Object],SAAB_B,Saab AB Class B,OMXSTO,564.00,stock,common,10.00,1.00,false,0.00,SEK,-3.75,1222929.00,0.66,32491320619.93,USD,47.07,1.26,38.50,0.38,Electronic technology,sweden,Electronic Technology,Neutral,Neutral,-3.75,7.86,6.05,-9.59,-12.83,3.71,16.77,889.47,791.70,2954.08,5.16,4.40,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,57.75,74.65,52.70,101.77,68.70,80.74,0.00,0.00,0.00,0.00,0.00,1.28,1222929.00,-28.08,0.00,0.00,0.00,7.32,47.07,1.27,3.84,6.80,24.01,50.49,21.65,32563075019.93,3.75,38.73,28.94,547.33,529.98,532.79,584.34,572.54
[object Object],EQT,EQT AB,OMXSTO,279.20,stock,common,10.00,1.00,false,0.00,SEK,3.48,1287614.00,1.02,32427619144.49,USD,40.82,0.74,-8.90,1.72,Finance,sweden,Finance,Buy,Buy,3.48,-1.06,-4.48,-4.38,-20.64,-22.98,-14.62,-20.25,246.83,246.83,2.49,2.78,Neutral,Neutral,Sell,Sell,Neutral,Neutral,47.30,13.90,-11.34,-5.02,59.43,60.59,0.00,0.00,0.00,0.00,0.00,1.70,1287614.00,33.56,0.00,0.00,0.00,-10.99,40.82,0.00,11.91,4.02,74.12,81.11,9.31,31749234904.46,11.02,25.28,17.94,276.59,285.13,294.93,292.64,313.31
[object Object],TLX,Talanx AG,XETR,109.40,stock,common,10.00,1.00,false,0.00,EUR,-0.09,166970.00,1.26,32269559327.05,USD,10.66,11.86,31.91,3.29,Finance,germany,Finance,Buy,Buy,-0.09,-2.06,11.75,-4.95,-3.61,-3.95,-1.35,212.93,320.77,474.28,1.55,1.79,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,52.94,1.50,7.19,29.03,59.23,75.43,0.00,110.50,0.91,1.10,70.00,0.46,166970.00,-53.46,109.40,0.00,95150.00,3.40,10.66,0.33,0.51,1.98,0.00,0.00,0.00,41288594327.05,0.65,0.00,0.00,111.68,105.56,106.29,107.67,108.69
[object Object],SIKA,Sika AG,SIX,161.15,stock,common,100.00,5.00,false,0.00,CHF,-0.68,337065.00,0.68,32183313216.22,USD,24.78,8.20,-16.19,2.28,Process industries,switzerland,Process Industries,Buy,Buy,-0.68,-4.56,8.89,18.54,-0.62,-1.23,-22.56,-47.42,133.92,1770.49,2.44,2.44,Neutral,Neutral,Buy,Buy,Sell,Sell,49.02,-6.85,10.75,-49.03,35.41,59.44,0.00,0.00,0.00,0.00,0.00,1.20,337065.00,-35.22,161.15,0.00,122170.00,-21.51,24.78,0.00,2.33,3.88,16.24,20.78,32.04,38019042556.22,2.69,19.76,14.58,168.05,159.97,153.55,148.41,154.86
[object Object],EXPE,"Expedia Group, Inc.",NASDAQ,267.78,stock,common,100.00,1.00,false,0.00,USD,2.87,2286578.00,1.40,32139390899.12,USD,23.58,11.35,33.76,0.68,Consumer services,america,Consumer Services,Buy,Buy,2.87,0.83,18.54,15.63,-11.71,-5.38,49.60,63.76,147.17,890.59,3.97,4.12,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,61.29,5.63,26.33,63.25,77.31,82.24,0.00,260.02,-0.11,-0.12,200.00,-0.27,2286578.00,52.22,267.78,0.00,361388.00,46.05,23.58,0.68,2.09,55.79,6.71,7.95,4.06,30062390899.12,1.98,12.91,9.32,263.29,242.69,237.94,234.92,243.28
[object Object],STLD,"Steel Dynamics, Inc.",NASDAQ,222.06,stock,common,100.00,1.00,false,0.00,USD,-2.93,918654.00,0.73,32023890004.65,USD,23.79,9.34,23.40,0.90,Non-energy minerals,america,Non-Energy Minerals,Buy,Buy,-2.93,0.66,-18.66,15.33,30.36,29.38,63.15,262.55,747.88,4975.66,3.30,3.53,Sell,Sell,StrongSell,Strong sell,Sell,Sell,35.97,-19.37,-26.36,-87.88,18.11,16.94,0.00,231.00,0.98,0.00,1484.00,0.56,918654.00,-6.75,222.06,0.00,207590.00,60.69,23.79,1.05,1.75,3.50,22.33,48.54,57.98,35636700004.65,1.87,20.49,15.39,230.98,253.76,245.43,217.09,190.54
