ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200
[object Object],CCH,Coca-Cola HBC AG,LSE,5025.00,stock,common,1.00,5.00,false,0.00,GBX,-2.80,524272.00,0.78,25147625570.10,USD,22.66,2.99,16.35,2.01,Consumer non-durables,uk,Consumer Non-Durables,Buy,Buy,-2.80,2.89,18.35,17.16,37.00,30.52,26.32,92.23,228.65,187.14,2.68,2.19,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,69.10,431.00,489.14,120.14,91.04,93.69,engulfing_bearish,0.00,0.00,0.00,0.00,0.19,524272.00,60.65,5025.00,0.00,271111.00,30.34,22.66,1.43,1.89,5.44,14.00,28.11,7.66,26639708251.03,1.99,17.75,13.37,4927.50,4582.97,4447.58,4464.47,4082.51
[object Object],ALFA,Alfa Laval AB,OMXSTO,583.20,stock,common,10.00,2.00,false,0.00,SEK,-0.95,350429.00,0.52,25091089737.67,USD,29.46,2.08,6.26,1.53,Producer manufacturing,sweden,Producer Manufacturing,Buy,Buy,-0.95,4.03,7.76,12.15,21.00,25.28,42.87,88.49,345.53,2317.41,1.74,2.00,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,65.48,22.60,32.95,134.13,91.08,94.52,engulfing_bearish,0.00,0.00,0.00,0.00,0.07,350429.00,-26.22,0.00,0.00,0.00,42.34,29.46,4.75,3.52,5.15,27.97,39.76,45.12,26544696637.67,3.65,19.72,16.36,569.94,546.76,545.76,536.36,499.35
[object Object],FSLR,"First Solar, Inc.",NASDAQ,233.06,stock,common,100.00,1.00,false,0.00,USD,3.78,1653614.00,0.82,25043081251.00,USD,15.06,15.48,31.59,0.00,Electronic technology,america,Electronic Technology,Buy,Buy,3.78,-2.56,-23.71,20.75,-8.25,-12.34,30.93,155.27,383.43,851.27,4.51,5.32,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,41.58,-24.64,-27.95,-107.89,13.88,12.48,0.00,228.25,1.64,0.55,8039.00,2.28,1653614.00,-36.34,237.75,2.01,262664.00,36.37,15.06,0.46,4.46,2.54,10.24,15.04,10.34,23203643251.00,4.28,12.91,9.88,240.69,265.64,245.89,224.44,235.16
[object Object],PHM,"PulteGroup, Inc.",NYSE,131.38,stock,common,100.00,1.00,false,0.00,USD,-1.71,1208150.00,0.51,25026097455.68,USD,12.70,10.35,-27.02,0.75,Consumer durables,america,Consumer Durables,Buy,Buy,-1.71,-4.40,12.23,12.43,7.79,10.92,17.34,138.79,576.52,81270.50,2.32,2.99,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,57.26,4.42,11.87,47.74,61.24,71.57,engulfing_bearish,0.00,0.00,0.00,0.00,0.19,1208150.00,-0.34,131.38,0.00,307130.00,13.18,12.70,0.00,1.54,1.93,12.94,13.77,13.78,25588095455.68,1.52,9.31,8.95,133.41,124.39,121.98,124.18,124.52
[object Object],MTSI,"MACOM Technology Solutions Holdings, Inc.",NASDAQ,327.64,stock,common,100.00,1.00,false,0.00,USD,1.67,1530193.00,0.67,24997548926.29,USD,142.06,2.31,0.00,0.00,Electronic technology,america,Electronic Technology,Buy,Buy,1.67,-10.08,-10.24,40.73,93.73,87.46,132.34,422.72,903.18,1615.39,6.12,5.61,Sell,Sell,Sell,Sell,Neutral,Neutral,40.32,-63.77,-19.20,-181.12,11.02,26.05,long_upper_shadow_bearish,333.00,3.33,2.70,750.00,2.09,1530193.00,-42.90,327.64,0.00,450196.00,157.21,142.06,0.00,23.27,17.63,100.99,151.54,38.22,24746714926.29,23.05,144.39,105.35,365.43,372.76,354.10,297.14,233.08
[object Object],TPRO,Technoprobe SpA,MIL,33.36,stock,common,100.00,2.00,false,0.00,EUR,-0.30,676332.00,0.87,24940625330.35,USD,220.34,0.18,49.60,0.00,Electronic technology,italy,Electronic Technology,Buy,Buy,-0.30,0.24,5.24,120.63,149.89,166.88,357.93,434.62,434.62,434.62,3.87,4.96,Neutral,Neutral,Buy,Buy,Neutral,Neutral,51.51,-4.74,0.38,-56.06,13.76,23.61,0.00,0.00,0.00,0.00,0.00,-2.03,676332.00,60.51,0.00,0.00,0.00,370.20,220.34,4.46,34.31,17.26,99.24,173.35,31.23,24175617259.65,32.76,151.03,102.21,34.26,33.85,29.34,22.84,17.34
[object Object],LUV,Southwest Airlines Co.,NYSE,50.81,stock,common,100.00,1.00,false,0.00,USD,1.11,6502426.00,0.87,24834592314.81,USD,32.37,1.57,86.39,1.43,Transportation,america,Transportation,Neutral,Neutral,1.11,-1.19,23.03,35.10,19.33,22.40,49.44,-5.49,27.86,530663.61,2.68,3.58,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,67.36,2.84,6.20,66.60,71.74,77.80,spinning_top_black,50.96,1.41,0.00,4231.00,1.49,6502426.00,42.47,50.50,-0.61,1760589.00,27.36,32.37,0.37,0.88,3.81,10.65,0.00,7.68,27902592314.81,0.97,22.20,9.89,50.75,45.79,43.11,43.34,40.35
[object Object],NESTE,Neste Corporation,OMXHEX,27.88,stock,common,100.00,1.00,false,0.00,EUR,-1.31,950307.00,0.85,24811642462.52,USD,29.88,1.08,0.00,0.71,Energy minerals,finland,Energy Minerals,Buy,Buy,-1.31,1.64,-4.59,2.12,38.09,43.42,123.76,-46.77,162.19,413.13,3.28,3.03,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,50.98,1.11,-0.01,25.33,77.57,71.31,hammer_bullish,0.00,0.00,0.00,0.00,-0.25,950307.00,44.06,0.00,0.00,0.00,129.76,29.88,0.00,1.13,2.78,8.76,13.51,13.04,28888754712.52,1.30,20.53,11.66,27.57,27.90,28.06,26.39,22.30
[object Object],IHG,InterContinental Hotels Group PLC,LSE,164.65,stock,common,100.00,5.00,false,0.00,USD,-1.73,338536.00,0.79,24802930399.00,USD,33.84,4.87,26.28,1.09,Consumer services,uk,Consumer Services,Neutral,Neutral,-1.73,-4.88,2.91,25.59,19.48,17.61,41.68,148.78,298.09,1854.15,2.73,2.29,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,48.56,-5.05,5.01,-69.87,24.19,39.30,0.00,0.00,0.00,0.00,0.00,-0.24,338536.00,102.21,164.65,0.00,94333.00,39.16,33.84,1.31,4.93,0.00,27.99,28.89,22.20,28282930399.01,5.45,23.14,20.67,170.06,164.88,158.12,147.51,139.45
[object Object],A5G,AIB Group PLC,EURONEXT,10.29,stock,common,1000.00,5.00,false,0.00,EUR,-0.53,12746714.00,2.68,24797792580.83,USD,10.98,1.10,1.42,5.66,Finance,ireland,Finance,Buy,Buy,-0.53,-1.29,0.44,13.76,10.28,12.82,49.53,390.24,71.58,-48.52,2.13,2.07,Neutral,Neutral,Buy,Buy,Neutral,Neutral,51.10,-0.43,0.04,-29.29,29.32,26.80,0.00,0.00,0.00,0.00,0.00,0.19,12746714.00,237.06,10.29,0.00,5477948.00,46.74,10.98,7.79,4.86,1.64,6.03,6.13,0.00,-6675455419.17,0.00,0.00,0.00,10.37,10.27,10.06,9.57,9.09
[object Object],VRSK,"Verisk Analytics, Inc.",NASDAQ,187.79,stock,common,100.00,1.00,false,0.00,USD,-0.30,1738657.00,0.40,24604594119.29,USD,28.60,6.57,-3.85,1.01,Technology services,america,Technology Services,Buy,Buy,-0.30,2.81,2.63,1.37,-15.39,-15.39,-37.58,5.92,132.87,595.52,3.02,3.16,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,60.60,13.99,6.21,147.16,86.85,78.56,0.00,187.60,-0.40,-0.66,512.00,-1.17,1738657.00,-12.17,187.79,0.00,450584.00,-42.87,28.60,0.00,8.21,0.00,18.38,22.53,48.35,28705394119.29,9.25,20.56,16.65,180.16,178.60,176.47,183.17,203.81
[object Object],PUB,Publicis Groupe SA,EURONEXT,86.36,stock,common,100.00,2.00,false,0.00,EUR,0.77,798772.00,1.18,24582915912.91,USD,13.24,7.66,-0.33,4.20,Commercial services,france,Commercial Services,StrongBuy,Strong buy,0.77,-0.83,-2.90,17.66,-2.77,-3.01,-5.47,57.53,45.98,1133.71,2.45,2.35,Buy,Buy,Buy,Buy,Neutral,Neutral,49.98,-1.36,-1.41,-53.39,36.18,29.52,rising_window_bullish,0.00,0.00,0.00,0.00,0.19,798772.00,79.96,86.36,0.00,451090.00,-9.07,13.24,0.00,1.25,2.07,7.37,8.04,5.42,26420761462.91,1.29,8.70,6.78,86.53,87.11,84.42,79.18,82.04
[object Object],BT.A,BT Group plc,LSE,187.00,stock,common,100.00,5.00,false,0.00,GBX,-0.77,10397868.00,0.53,24498612831.84,USD,17.25,0.14,2.46,4.36,Communications,uk,Communications,Neutral,Neutral,-0.77,-5.27,-7.61,-13.43,3.03,1.36,-4.30,-2.45,-53.15,-87.55,2.38,2.84,Sell,Sell,StrongSell,Strong sell,Sell,Sell,34.95,-5.50,-14.67,-128.04,20.01,15.90,0.00,0.00,0.00,0.00,0.00,-0.13,10397868.00,59.44,187.00,0.00,6785566.00,-3.31,17.25,7.07,0.96,1.47,3.08,19.92,8.86,51987369031.84,2.00,11.64,4.78,191.56,199.61,210.12,210.74,197.83
[object Object],PFG,"Principal Financial Group, Inc.",NASDAQ,112.55,stock,common,100.00,1.00,false,0.00,USD,1.52,1001208.00,0.53,24312195112.42,USD,16.09,6.99,49.94,2.88,Finance,america,Finance,Neutral,Neutral,1.52,4.80,8.86,24.71,22.84,27.45,39.17,74.52,178.04,449.02,1.51,1.98,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,64.00,2.98,2.95,110.10,78.05,61.45,"rising_window_bullish,marubozu_white_bullish",110.10,-0.69,-0.69,195.00,0.12,1001208.00,-17.44,112.55,0.00,269485.00,30.36,16.09,0.32,1.58,2.06,6.62,6.83,0.00,28835595112.42,1.87,0.00,0.00,109.21,107.18,104.50,98.01,92.13
[object Object],INDU_C,Industrivarden AB Class C,OMXSTO,530.60,stock,common,10.00,2.00,false,0.00,SEK,-1.38,325898.00,0.86,24195370628.22,USD,5.72,9.76,930.08,1.63,Finance,sweden,Finance,Neutral,Neutral,-1.38,2.83,6.14,12.04,27.06,27.64,51.25,68.87,291.01,506.40,2.00,1.71,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,61.33,12.60,22.52,131.13,89.23,89.38,0.00,0.00,0.00,0.00,0.00,-0.07,325898.00,50.75,0.00,0.00,0.00,50.74,5.72,0.01,22.48,1.13,24.78,24.78,680.02,24910781528.22,22.91,5.87,0.00,523.48,510.05,498.97,490.10,447.11
[object Object],SRG,Snam S.p.A.,MIL,6.23,stock,common,1000.00,2.00,false,0.00,EUR,-1.17,3627743.00,0.63,24149318095.83,USD,16.47,0.44,0.77,4.80,Utilities,italy,Utilities,Neutral,Neutral,-1.17,-0.89,-0.61,-6.66,9.00,10.51,22.80,25.78,39.58,212.21,1.64,1.57,Sell,Sell,StrongSell,Strong sell,Sell,Sell,43.99,-0.03,-0.03,-86.72,38.93,36.30,0.00,0.00,0.00,0.00,0.00,-0.19,3627743.00,30.21,0.00,0.00,0.00,22.25,16.47,21.56,5.50,2.54,7.78,80.79,10.25,45346870845.83,10.02,21.41,13.17,6.27,6.30,6.37,6.44,5.99
[object Object],L,Loews Corporation,NYSE,116.30,stock,common,100.00,1.00,false,0.00,USD,-0.19,589861.00,0.59,23930919486.78,USD,14.77,7.87,29.32,0.21,Finance,america,Finance,NoRating,No rating,-0.19,2.43,9.91,8.39,10.74,10.76,27.28,112.89,186.95,58815.01,1.26,1.55,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,71.43,9.02,5.94,149.23,94.65,91.29,0.00,0.00,0.00,0.00,0.00,0.07,589861.00,-8.53,116.30,0.00,191942.00,22.60,14.77,0.50,1.30,1.28,6.92,8.63,0.00,33751919486.78,1.82,0.00,0.00,112.86,108.84,108.41,108.65,105.94
[object Object],SW,Smurfit Westrock PLC,NYSE,45.64,stock,common,100.00,1.00,false,0.00,USD,-0.63,4031504.00,0.58,23861976066.54,USD,63.60,0.72,-41.26,3.85,Process industries,america,Process Industries,StrongBuy,Strong buy,-0.63,-2.44,9.58,14.60,11.13,17.51,-3.51,-12.85,21.35,-11.59,3.07,3.88,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,58.95,1.44,3.48,53.78,66.55,75.41,0.00,45.72,-0.46,-0.46,157.00,-0.35,4031504.00,-18.52,45.64,0.00,1463975.00,-1.85,63.60,0.00,0.77,1.33,6.92,22.66,35.62,37467976066.62,1.20,19.44,8.14,46.02,42.98,41.60,42.29,41.00
[object Object],TRN,Terna S.p.A.,MIL,10.14,stock,common,1000.00,5.00,false,0.00,EUR,-1.55,2673413.00,0.69,23658917248.67,USD,18.30,0.65,4.69,3.85,Utilities,italy,Utilities,Neutral,Neutral,-1.55,-1.46,1.42,0.95,9.03,12.17,16.98,59.69,104.85,458.68,1.78,1.55,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,49.31,0.01,0.13,-8.82,61.20,57.83,engulfing_bearish,0.00,0.00,0.00,0.00,0.05,2673413.00,18.81,0.00,0.00,0.00,16.95,18.30,3.97,5.23,3.41,7.74,0.00,7.93,40442095363.67,8.72,19.99,12.90,10.21,10.11,10.07,10.01,9.49
[object Object],FFIV,"F5, Inc.",NASDAQ,419.03,stock,common,100.00,1.00,false,0.00,USD,2.67,446661.00,0.57,23641357782.33,USD,34.40,12.18,15.69,0.00,Technology services,america,Technology Services,Buy,Buy,2.67,4.76,3.43,36.40,55.77,63.79,40.51,123.19,269.48,8076.20,3.80,3.19,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,64.47,33.54,21.17,150.45,80.39,82.19,0.00,412.43,1.05,1.05,150.00,-0.28,446661.00,-24.39,420.02,0.24,102348.00,40.72,34.40,2.14,7.25,6.52,23.65,24.94,16.64,22458407782.33,6.96,27.76,23.70,402.40,396.47,374.54,331.56,303.39
[object Object],DGX,Quest Diagnostics Incorporated,NYSE,213.45,stock,common,100.00,1.00,false,0.00,USD,-1.05,742207.00,0.76,23628152346.67,USD,23.54,9.07,14.58,1.51,Health services,america,Health Services,Buy,Buy,-1.05,2.63,8.13,7.00,17.83,23.16,21.18,60.52,163.26,5592.00,1.55,2.06,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,66.05,18.45,13.77,123.94,91.16,93.09,0.00,0.00,0.00,0.00,0.00,-0.04,742207.00,-14.66,213.45,0.00,172267.00,21.29,23.54,1.63,2.14,3.22,12.92,18.03,60.83,30020152346.67,2.66,18.26,13.52,207.98,201.02,197.27,198.95,190.90
[object Object],RL,Ralph Lauren Corporation Class A,NYSE,396.32,stock,common,100.00,1.00,false,0.00,USD,-0.48,571066.00,0.80,23594939332.13,USD,26.23,15.11,30.14,0.94,Consumer non-durables,america,Consumer Non-Durables,Buy,Buy,-0.48,-3.24,8.57,11.64,9.69,11.64,44.05,236.46,342.03,1133.68,2.34,2.81,Buy,Buy,Buy,Buy,Neutral,Neutral,52.96,-16.69,17.76,-16.32,26.07,38.78,engulfing_bearish,0.00,0.00,0.00,0.00,0.86,571066.00,-9.03,392.16,-1.05,87717.00,42.46,26.23,0.87,3.04,8.38,21.29,32.93,11.89,24537939332.13,3.02,18.71,15.89,404.50,389.55,373.87,366.09,354.31
[object Object],VRSN,"VeriSign, Inc.",NASDAQ,259.13,stock,common,100.00,1.00,false,0.00,USD,1.05,692127.00,0.66,23580829325.98,USD,28.65,9.04,10.55,1.23,Technology services,america,Technology Services,Neutral,Neutral,1.05,0.65,-11.55,-5.43,5.09,6.60,-8.43,12.02,204.21,4956.20,1.88,2.79,Sell,Sell,Sell,Sell,Neutral,Neutral,41.53,-5.51,-24.97,-44.43,32.62,25.45,0.00,0.00,0.00,0.00,0.00,-0.50,692127.00,9.68,259.13,0.00,222296.00,-12.06,28.65,2.69,13.99,0.00,22.19,22.70,42.75,24819029325.98,14.75,21.71,21.17,252.90,276.67,279.19,261.39,257.18
[object Object],SGSN,SGS SA,SIX,95.02,stock,common,100.00,2.00,false,0.00,CHF,-0.29,265209.00,0.84,23577535045.03,USD,27.45,4.37,12.01,3.36,Commercial services,switzerland,Commercial Services,Buy,Buy,-0.29,1.58,6.33,12.96,1.21,4.86,14.21,-16.94,8.32,384.80,1.36,1.84,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,70.20,5.18,4.10,121.82,91.71,92.14,0.00,0.00,0.00,0.00,0.00,-0.04,265209.00,-6.44,95.02,0.00,145758.00,16.50,27.45,2.29,2.67,20.37,15.61,19.53,7.94,26887373045.03,3.07,20.54,14.00,93.63,90.73,88.72,89.13,89.38
[object Object],CMS,CMS Energy Corporation,NYSE,76.29,stock,common,100.00,1.00,false,0.00,USD,-1.85,1950285.00,0.52,23567476247.69,USD,21.11,3.61,6.91,2.86,Utilities,america,Utilities,Buy,Buy,-1.85,-2.63,7.75,-2.57,7.54,9.13,9.20,27.45,66.72,75.88,1.87,1.80,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,54.90,2.91,3.28,79.97,63.76,65.45,marubozu_black_bearish,0.00,0.00,0.00,0.00,1.00,1950285.00,2.39,76.29,0.00,573202.00,12.51,21.11,3.11,2.71,2.55,12.08,0.00,89.08,43191476247.69,4.90,25.07,14.15,76.59,74.04,74.15,75.56,73.86
[object Object],DLTR,"Dollar Tree, Inc.",NASDAQ,121.46,stock,common,100.00,1.00,false,0.00,USD,-2.09,4464917.00,0.89,23341526404.90,USD,18.98,6.40,0.00,0.00,Retail trade,america,Retail Trade,Neutral,Neutral,-2.09,-1.52,10.59,10.65,-9.36,-1.01,17.73,22.35,29.72,10292.27,3.01,3.72,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,61.19,9.81,13.41,106.45,82.85,82.85,engulfing_bearish,124.82,0.62,0.69,4450.00,1.93,4464917.00,36.91,121.46,0.00,1215173.00,8.30,18.98,0.00,1.24,6.70,8.90,15.39,23.80,29927526404.90,1.52,17.96,12.79,119.90,112.02,104.93,109.33,110.38
[object Object],MTX,MTU Aero Engines AG,XETR,376.30,stock,common,10.00,1.00,false,0.00,EUR,-0.61,158089.00,0.80,23324915121.62,USD,20.41,21.65,60.48,0.95,Electronic technology,germany,Electronic Technology,Buy,Buy,-0.61,5.32,25.43,17.01,-2.79,5.58,2.23,79.02,371.26,1619.05,2.66,3.17,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,74.38,38.50,46.89,110.30,90.96,91.95,"upside_tasuki_gap_bullish,spinning_top_black",378.10,-0.13,-0.13,304.00,0.00,158089.00,-23.17,375.50,-0.21,92165.00,1.24,20.41,0.34,2.38,4.69,24.45,49.49,16.51,24735035571.62,2.40,16.92,13.07,363.83,329.83,314.39,327.85,349.09
[object Object],LH,Labcorp Holdings Inc.,NYSE,284.39,stock,common,100.00,1.00,false,0.00,USD,-0.90,481772.00,0.62,23319980892.87,USD,25.20,11.29,30.19,1.00,Health services,america,Health Services,Buy,Buy,-0.90,5.08,8.45,3.10,8.66,13.16,9.33,19.13,153.56,1258.12,1.74,2.16,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,68.57,28.57,17.34,154.33,93.83,94.33,"engulfing_bearish,upside_tasuki_gap_bullish",286.98,0.00,0.00,100.00,0.02,481772.00,-23.89,284.39,0.00,106836.00,7.01,25.20,0.84,1.68,2.68,13.00,17.03,24.03,29596380892.87,2.09,18.84,13.10,273.08,265.47,262.06,267.67,267.32
[object Object],CPAY,"Corpay, Inc.",NYSE,356.55,stock,common,100.00,1.00,false,0.00,USD,1.16,484041.00,0.46,23304790438.28,USD,21.31,16.73,17.32,0.00,Commercial services,america,Commercial Services,Buy,Buy,1.16,7.27,0.27,20.18,11.54,18.20,6.25,37.49,151.59,1326.20,2.72,3.05,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,57.65,11.27,-6.67,64.07,66.81,50.39,0.00,0.00,0.00,0.00,0.00,-0.04,484041.00,-21.29,356.55,0.00,80951.00,-6.22,21.31,1.22,5.04,6.72,16.08,18.62,2.77,25202477438.28,5.27,11.55,9.70,340.76,349.18,338.54,328.19,313.72
[object Object],DSFIR,DSM-Firmenich AG,EURONEXT,83.32,stock,common,100.00,2.00,false,0.00,EUR,-1.98,859201.00,0.96,23280003703.64,USD,0.00,-5.16,-564.23,2.94,Consumer non-durables,netherlands,Consumer Non-Durables,Buy,Buy,-1.98,4.15,24.32,35.66,20.65,20.86,-7.28,-26.27,-26.27,-26.27,2.99,3.07,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,69.51,6.66,8.81,107.41,88.57,88.92,0.00,0.00,0.00,0.00,0.00,0.00,859201.00,33.89,83.32,0.00,885822.00,-17.51,0.00,0.00,2.37,1.15,14.78,26.53,11.01,27343392153.64,2.58,28.74,13.62,81.60,75.26,71.75,66.27,68.22
[object Object],DRI,"Darden Restaurants, Inc.",NYSE,203.22,stock,common,100.00,1.00,false,0.00,USD,-0.54,1348764.00,0.67,23275804278.46,USD,19.57,10.38,17.02,2.94,Consumer services,america,Consumer Services,Buy,Buy,-0.54,-4.46,4.22,3.59,1.02,10.12,-7.56,36.71,225.15,3391.57,2.04,2.69,Neutral,Neutral,Sell,Sell,Neutral,Neutral,46.40,-10.23,0.70,-63.87,13.73,19.68,0.00,0.00,0.00,0.00,0.00,-0.11,1348764.00,-10.44,203.22,0.00,216791.00,-9.89,19.57,1.16,1.78,0.00,12.68,21.05,102.86,29101804278.46,2.20,18.11,13.42,208.37,205.26,201.70,202.55,195.71
[object Object],BRO,"Brown & Brown, Inc.",NYSE,68.43,stock,common,100.00,1.00,false,0.00,USD,-2.24,2509774.00,0.71,23194201064.63,USD,22.04,3.11,-13.44,0.92,Finance,america,Finance,Neutral,Neutral,-2.24,6.82,17.46,2.93,-14.62,-14.22,-37.05,27.50,271.50,38391.39,3.33,2.77,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,69.69,9.33,6.49,175.06,92.58,92.54,0.00,68.52,-2.11,-0.87,8854.00,-1.63,2509774.00,5.30,68.43,0.00,585691.00,-35.02,22.04,0.00,3.69,1.82,15.38,16.16,22.99,30334201064.63,4.74,16.31,13.21,63.94,60.06,59.64,63.92,73.26
[object Object],INCY,Incyte Corporation,NASDAQ,115.62,stock,common,100.00,1.00,false,0.00,USD,-1.06,1260632.00,0.54,23098812334.38,USD,16.35,7.07,2088.03,0.00,Health technology,america,Health Technology,Buy,Buy,-1.06,0.12,14.26,22.44,7.17,17.68,69.83,38.77,42.79,6066.40,2.35,3.61,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,67.47,17.40,12.12,117.16,89.11,90.00,harami_bearish,116.20,-0.56,1.57,4940.00,-0.42,1260632.00,-52.11,115.62,0.00,328121.00,72.31,16.35,0.01,4.51,4.11,15.77,16.48,5.95,19122417334.38,3.57,13.19,12.38,111.21,103.65,101.08,98.72,98.09
[object Object],CHD,"Church & Dwight Co., Inc.",NYSE,97.45,stock,common,100.00,1.00,false,0.00,USD,-1.17,1544459.00,0.67,23090153805.17,USD,32.14,3.03,30.08,1.22,Consumer non-durables,america,Consumer Non-Durables,Buy,Buy,-1.17,-1.24,2.78,4.73,13.71,16.68,-0.82,14.58,90.29,39367.02,1.53,1.95,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,51.47,1.82,0.63,13.15,63.31,60.14,0.00,97.89,-0.72,-0.72,103.00,-0.54,1544459.00,6.91,97.45,0.00,371984.00,-4.59,32.14,1.08,3.78,5.51,19.26,21.75,46.09,24964153805.17,4.02,23.26,19.39,97.47,96.82,96.03,96.99,92.15
[object Object],TEF,Telefonica SA,BME,3.48,stock,common,1000.00,1.00,false,0.00,EUR,-1.92,9336478.00,0.58,22920010016.88,USD,0.00,-0.70,-85.34,6.85,Communications,spain,Communications,Neutral,Neutral,-1.92,-4.60,-10.95,-8.94,1.81,-0.60,-23.47,-10.76,-57.95,-84.04,2.33,1.97,StrongSell,Strong sell,StrongSell,Strong sell,Neutral,Neutral,31.81,-0.11,-0.30,-106.48,21.78,16.06,marubozu_black_bearish,0.00,0.00,0.00,0.00,0.28,9336478.00,66.57,0.00,0.00,0.00,-24.15,0.00,-0.07,0.57,1.35,2.09,4.30,2.54,66488500416.88,1.64,31.69,6.26,3.58,3.78,3.84,3.77,3.80
[object Object],HEXA_B,Hexagon AB Class B,OMXSTO,81.58,stock,common,100.00,2.00,false,0.00,SEK,-1.43,2218307.00,0.55,22904605601.40,USD,10.08,0.85,96.38,1.83,Electronic technology,sweden,Electronic Technology,Buy,Buy,-1.43,-0.05,-6.14,-9.86,-23.90,-25.19,-14.13,-37.91,87.23,5148.00,2.34,2.56,Sell,Sell,Sell,Sell,Neutral,Neutral,44.30,-0.44,-2.90,58.64,63.32,58.19,0.00,0.00,0.00,0.00,0.00,0.00,2218307.00,-2.64,0.00,0.00,0.00,-15.55,10.08,0.11,4.04,1.66,13.70,0.00,10.17,24384678309.81,4.18,0.00,34.00,81.07,82.76,88.72,92.90,101.48
[object Object],OMC,Omnicom Group Inc,NYSE,79.90,stock,common,100.00,1.00,false,0.00,USD,1.63,3473729.00,0.48,22771995781.43,USD,199.90,0.40,-94.53,3.94,Commercial services,america,Commercial Services,Buy,Buy,1.63,7.25,5.05,5.60,0.73,-1.05,6.36,-0.76,-1.61,7136.19,3.37,3.08,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,63.96,8.55,1.30,198.34,89.78,69.81,0.00,78.65,0.04,0.04,132.00,0.17,3473729.00,4.69,79.90,0.00,806785.00,48.20,199.90,0.00,1.19,2.65,7.54,7.99,5.57,30978695781.43,1.56,11.40,9.99,74.71,74.87,75.02,76.35,76.46
[object Object],FDXF,"FedEx Freight Holding Company, Inc.",NYSE,152.68,stock,common,100.00,1.00,false,0.00,USD,1.24,978076.00,0.40,22734991903.79,USD,0.00,0.00,0.00,0.00,Transportation,america,Transportation,Buy,Buy,1.24,0.12,-3.05,13.10,13.10,13.10,13.10,13.10,13.10,13.10,4.29,9.02,Sell,Sell,StrongSell,Strong sell,Buy,Buy,48.99,-10.17,0.00,-88.30,22.84,19.94,0.00,151.90,0.72,0.17,400.00,0.17,978076.00,-10.37,152.68,0.00,385600.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22718991903.79,0.00,0.00,0.00,156.02,0.00,0.00,0.00,0.00
