ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200
[object Object],MTSI,"MACOM Technology Solutions Holdings, Inc.",NASDAQ,307.92,stock,common,100.00,1.00,false,0.00,USD,-2.97,217457.00,0.09,23492614432.12,USD,133.50,2.31,0.00,0.00,Electronic technology,america,Electronic Technology,Buy,Buy,-2.97,-11.68,-13.58,21.92,81.46,76.17,119.42,395.35,789.93,1512.12,5.62,5.38,Sell,Sell,Sell,Sell,Neutral,Neutral,37.97,-82.27,-50.00,-131.44,12.38,11.18,falling_window_bearish,310.00,-2.32,-1.69,1512.00,-2.21,217457.00,-86.53,0.00,0.00,0.00,157.21,133.50,0.00,22.04,16.57,94.91,142.41,35.92,23241780432.12,21.64,135.61,98.95,335.80,361.37,356.46,299.99,236.66
[object Object],TRN,Terna S.p.A.,MIL,10.21,stock,common,1000.00,5.00,false,0.00,EUR,0.20,922068.00,0.29,23403399559.16,USD,18.44,0.65,4.69,3.89,Utilities,italy,Utilities,Neutral,Neutral,0.20,-0.63,0.79,-0.68,8.93,13.00,20.46,59.11,105.95,462.81,1.35,1.58,Buy,Buy,Buy,Buy,Sell,Sell,52.18,-0.05,0.10,-22.83,63.05,62.04,0.00,0.00,0.00,0.00,0.00,-0.34,922068.00,-62.14,0.00,0.00,0.00,16.95,18.44,3.93,5.18,3.44,7.80,0.00,7.99,40176305104.16,8.66,19.86,12.82,10.22,10.15,10.08,10.02,9.53
[object Object],OMC,Omnicom Group Inc,NYSE,81.95,stock,common,100.00,1.00,false,0.00,USD,1.39,598832.00,0.13,23356258214.70,USD,205.03,0.40,-94.53,3.84,Commercial services,america,Commercial Services,Buy,Buy,1.39,7.64,9.63,8.79,4.06,1.49,12.31,3.42,-1.41,7321.85,3.47,3.32,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,64.91,8.52,4.83,161.09,84.52,85.17,0.00,0.00,0.00,0.00,0.00,0.82,598832.00,-78.94,0.00,0.00,0.00,48.20,205.03,0.00,1.19,2.72,7.73,8.20,5.72,31562958214.70,1.59,11.62,10.18,77.67,75.68,75.35,76.79,76.56
[object Object],CMS,CMS Energy Corporation,NYSE,75.41,stock,common,100.00,1.00,false,0.00,USD,0.55,309440.00,0.09,23295625994.34,USD,20.87,3.61,6.91,2.97,Utilities,america,Utilities,Buy,Buy,0.55,-1.50,3.02,-5.67,8.05,7.87,8.91,25.75,66.36,73.86,2.42,1.87,Neutral,Neutral,Buy,Buy,Neutral,Neutral,50.68,-1.69,2.16,-11.05,43.01,52.44,0.00,0.00,0.00,0.00,0.00,0.08,309440.00,-91.52,0.00,0.00,0.00,12.51,20.87,3.05,2.65,2.52,11.94,0.00,88.05,42919625994.34,4.87,24.91,14.06,76.68,74.27,74.12,75.59,73.97
[object Object],SW,Smurfit Westrock PLC,NYSE,44.47,stock,common,100.00,1.00,false,0.00,USD,3.44,812537.00,0.12,23250265339.17,USD,61.97,0.72,-41.26,4.11,Process industries,america,Process Industries,StrongBuy,Strong buy,3.44,-4.26,8.30,3.64,6.64,14.50,-6.46,-13.57,15.18,-13.86,4.19,3.92,Buy,Buy,Buy,Buy,Neutral,Neutral,52.62,-2.37,1.25,-24.03,30.41,30.18,rising_window_bullish,44.01,2.37,0.05,6408.00,1.84,812537.00,-83.55,0.00,0.00,0.00,-1.85,61.97,0.00,0.71,1.29,6.75,22.08,34.71,36856265339.26,1.18,19.13,8.01,45.16,43.64,41.87,42.05,41.00
[object Object],SGSN,SGS SA,SIX,94.44,stock,common,100.00,2.00,false,0.00,CHF,0.36,67178.00,0.22,23183358803.66,USD,27.29,4.37,12.01,3.40,Commercial services,switzerland,Commercial Services,Buy,Buy,0.36,-0.15,4.35,12.43,-0.19,4.22,14.42,-18.30,7.71,381.84,1.17,1.74,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,63.11,0.90,3.64,67.44,72.06,75.77,0.00,0.00,0.00,0.00,0.00,-0.04,67178.00,-77.86,0.00,0.00,0.00,16.50,27.29,2.26,2.64,20.24,15.51,19.41,7.89,26479364803.66,3.02,20.22,13.78,94.35,91.51,89.45,89.14,89.61
[object Object],DGX,Quest Diagnostics Incorporated,NYSE,209.18,stock,common,100.00,1.00,false,0.00,USD,0.54,104231.00,0.12,23154925330.52,USD,23.07,9.07,14.58,1.57,Health services,america,Health Services,Buy,Buy,0.54,-3.64,2.86,5.83,17.83,20.69,21.71,54.94,153.09,5478.00,2.46,2.04,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,57.33,2.94,9.10,31.12,59.31,64.94,0.00,208.10,0.02,0.02,100.00,0.10,104231.00,-83.22,0.00,0.00,0.00,21.29,23.07,1.57,2.07,3.15,12.66,17.67,59.61,29546925330.52,2.62,17.97,13.30,211.75,203.08,198.27,199.05,191.42
[object Object],INCY,Incyte Corporation,NASDAQ,115.68,stock,common,100.00,1.00,false,0.00,USD,-2.40,542572.00,0.28,23110798488.31,USD,16.36,7.07,2088.03,0.00,Health technology,america,Health Technology,Buy,Buy,-2.40,1.31,11.91,18.61,9.09,17.74,67.48,41.00,33.90,6069.60,2.61,3.32,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,62.63,8.15,11.70,77.18,91.41,93.30,tweezer_top_bearish,0.00,0.00,0.00,0.00,0.01,542572.00,-59.92,0.00,0.00,0.00,72.31,16.36,0.01,4.52,4.11,15.77,16.49,5.96,19134403488.31,3.57,13.19,12.39,115.76,106.33,102.80,99.41,98.73
[object Object],AMS,Amadeus IT Group SA Class A,BME,50.90,stock,common,100.00,2.00,false,0.00,EUR,1.64,255420.00,0.28,23091705240.62,USD,16.71,3.52,5.70,2.30,Technology services,spain,Technology Services,Buy,Buy,1.64,-0.51,-2.64,3.62,-22.03,-19.00,-28.53,-10.73,30.85,228.39,2.88,2.65,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,46.81,-1.24,-1.15,-75.29,27.13,34.61,0.00,0.00,0.00,0.00,0.00,0.28,255420.00,-70.43,0.00,0.00,0.00,-27.27,16.71,2.89,3.29,4.47,0.00,0.00,32.42,26152982520.62,3.45,12.72,8.96,51.04,51.95,51.84,51.18,56.83
[object Object],CPAY,"Corpay, Inc.",NYSE,352.73,stock,common,100.00,1.00,false,0.00,USD,0.45,35847.00,0.04,23054781915.96,USD,21.09,16.73,17.32,0.00,Commercial services,america,Commercial Services,Buy,Buy,0.45,2.26,-1.03,15.41,6.62,16.93,6.48,40.47,144.52,1310.90,3.28,3.08,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,54.40,26.92,3.26,61.48,65.63,69.36,0.00,0.00,0.00,0.00,0.00,1.45,35847.00,-88.17,0.00,0.00,0.00,-6.22,21.09,1.19,4.95,6.65,15.91,18.42,2.74,24952468915.96,5.22,11.44,9.61,345.79,349.49,341.67,328.64,314.66
[object Object],BRO,"Brown & Brown, Inc.",NYSE,67.94,stock,common,100.00,1.00,false,0.00,USD,0.15,175391.00,0.07,23028115377.72,USD,21.88,3.11,-13.44,0.95,Finance,america,Finance,Neutral,Neutral,0.15,-0.57,13.06,2.07,-15.74,-14.79,-37.05,28.66,262.41,38115.77,2.12,2.62,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,65.49,7.14,7.57,90.49,80.49,83.69,0.00,67.84,0.00,0.00,100.00,1.06,175391.00,-90.13,0.00,0.00,0.00,-35.02,21.88,0.00,3.60,1.81,15.27,16.04,22.83,30168115377.72,4.71,16.22,13.14,67.16,61.51,59.86,63.93,72.78
[object Object],DSFIR,DSM-Firmenich AG,EURONEXT,83.60,stock,common,100.00,2.00,false,0.00,EUR,-0.48,306944.00,0.36,22992039826.89,USD,0.00,-5.16,-564.23,2.98,Consumer non-durables,netherlands,Consumer Non-Durables,Buy,Buy,-0.48,-0.07,16.60,36.16,25.53,21.26,-7.52,-26.02,-26.02,-26.02,2.70,2.82,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,64.35,3.62,8.04,67.22,76.31,80.45,0.00,0.00,0.00,0.00,0.00,0.00,306944.00,-50.32,0.00,0.00,0.00,-17.51,0.00,0.00,2.34,1.15,14.83,26.62,11.05,27052941176.89,2.55,28.44,13.48,83.48,76.83,73.40,67.16,68.45
[object Object],CHRW,"C.H. Robinson Worldwide, Inc.",NASDAQ,194.84,stock,common,100.00,1.00,false,0.00,USD,1.08,314399.00,0.20,22966382311.64,USD,39.44,4.94,18.03,1.30,Transportation,america,Transportation,Buy,Buy,1.08,0.81,3.26,14.79,17.28,20.74,95.58,109.12,168.82,3483.26,2.68,2.86,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,62.29,14.50,6.41,117.90,87.29,82.37,0.00,0.00,0.00,0.00,0.00,0.30,314399.00,-78.93,0.00,0.00,0.00,91.54,39.44,2.13,1.42,13.51,26.90,27.49,147.67,24451203311.64,1.51,30.76,27.26,189.06,185.85,180.30,178.18,167.57
[object Object],CHD,"Church & Dwight Co., Inc.",NYSE,96.66,stock,common,100.00,1.00,false,0.00,USD,1.03,219855.00,0.12,22902968276.99,USD,31.88,3.03,30.08,1.26,Consumer non-durables,america,Consumer Non-Durables,Buy,Buy,1.03,-1.38,-1.37,0.44,12.75,15.73,-1.76,11.21,90.43,39047.07,2.23,2.06,Neutral,Neutral,Sell,Sell,Neutral,Neutral,49.22,-1.49,0.29,-62.50,36.61,47.32,0.00,0.00,0.00,0.00,0.00,0.40,219855.00,-87.58,0.00,0.00,0.00,-4.59,31.88,1.05,3.69,5.47,19.11,21.58,45.72,24776968276.99,3.99,23.08,19.24,97.51,96.85,96.14,96.85,92.28
[object Object],LH,Labcorp Holdings Inc.,NYSE,278.97,stock,common,100.00,1.00,false,0.00,USD,0.48,69457.00,0.10,22875540401.93,USD,24.72,11.29,30.19,1.04,Health services,america,Health Services,Buy,Buy,0.48,-2.52,2.57,2.19,8.67,11.01,9.36,15.35,139.46,1232.24,2.25,2.15,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,59.86,12.63,14.25,55.94,65.39,71.21,spinning_top_white,0.00,0.00,0.00,0.00,0.13,69457.00,-81.39,0.00,0.00,0.00,7.01,24.72,0.82,1.63,2.63,12.75,16.71,23.57,29151940401.93,2.06,18.56,12.91,280.45,268.33,263.39,267.50,267.37
[object Object],FDXF,"FedEx Freight Holding Company, Inc.",NYSE,153.42,stock,common,100.00,1.00,false,0.00,USD,-0.54,237036.00,0.12,22845182828.49,USD,0.00,0.00,0.00,0.00,Transportation,america,Transportation,Buy,Buy,-0.54,-1.45,-12.58,13.64,13.64,13.64,13.64,13.64,13.64,13.64,6.43,6.93,Neutral,Neutral,Sell,Sell,Buy,Buy,50.25,-5.11,0.00,-45.77,31.15,20.29,0.00,154.20,-0.03,0.16,380.00,0.91,237036.00,-80.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22829182828.49,0.00,0.00,0.00,150.95,161.16,0.00,0.00,0.00
[object Object],VLTO,Veralto Corporation,NYSE,92.99,stock,common,100.00,1.00,false,0.00,USD,0.97,246035.00,0.10,22838274662.38,USD,24.00,3.88,10.82,0.54,Producer manufacturing,america,Producer Manufacturing,Buy,Buy,0.97,2.42,8.17,3.78,-8.59,-6.28,-9.03,20.38,20.38,20.38,2.30,2.37,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,65.92,5.00,6.06,102.16,84.10,85.75,rising_window_bullish,0.00,0.00,0.00,0.00,0.67,246035.00,-83.62,0.00,0.00,0.00,-12.95,24.00,2.19,4.09,7.60,21.03,22.24,16.19,24070274662.38,4.30,18.62,17.49,91.20,86.47,86.60,88.72,94.66
[object Object],STZ,"Constellation Brands, Inc. Class A",NYSE,133.66,stock,common,100.00,1.00,false,0.00,USD,0.92,318013.00,0.11,22825046438.63,USD,12.75,10.48,0.00,3.09,Consumer non-durables,america,Consumer Non-Durables,Buy,Buy,0.92,-1.51,-5.28,-17.91,-10.33,-3.43,-20.93,-40.95,-19.25,6975.78,3.61,3.17,Sell,Sell,StrongSell,Strong sell,Sell,Sell,40.32,-10.79,-8.76,-95.86,17.82,14.48,0.00,132.45,0.01,0.00,1769.00,0.00,318013.00,-86.32,0.00,0.00,0.00,-23.42,12.75,0.00,2.48,2.79,8.55,12.56,238.54,33556446438.63,3.71,12.09,10.53,135.83,139.53,142.79,148.79,145.78
[object Object],VER,VERBUND AG Class A,VIE,57.10,stock,common,100.00,5.00,false,0.00,EUR,0.09,39054.00,0.33,22653343012.87,USD,14.56,4.53,-22.84,5.52,Utilities,austria,Utilities,Sell,Sell,0.09,2.33,-4.19,-13.75,-10.22,-7.90,-11.06,-28.09,356.80,312.36,2.05,2.03,Sell,Sell,Sell,Sell,Sell,Sell,50.77,1.20,-0.20,103.65,65.57,75.21,spinning_top_black,0.00,0.00,0.00,0.00,0.26,39054.00,-55.35,0.00,0.00,0.00,-16.02,14.56,0.00,2.59,1.89,10.82,47.63,180.18,26078535572.87,2.95,11.77,8.88,56.27,56.88,58.31,61.11,62.05
[object Object],HPQ,HP Inc.,NYSE,24.75,stock,common,100.00,1.00,false,0.00,USD,2.59,2958595.00,0.20,22639008776.79,USD,9.14,2.71,4.43,4.93,Technology services,america,Technology Services,Neutral,Neutral,2.59,12.22,1.75,32.03,14.55,9.83,-3.60,-17.21,87.97,12730.41,4.07,3.75,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,60.12,1.83,-0.87,103.04,87.88,68.15,0.00,24.40,1.12,-0.12,30836.00,1.08,2958595.00,-79.58,0.00,0.00,0.00,-17.06,9.14,1.98,0.38,0.00,4.98,6.06,6.18,29800008776.79,0.52,7.12,5.76,22.96,24.34,23.29,21.16,22.58
[object Object],NI,NiSource Inc,NYSE,46.96,stock,common,100.00,1.00,false,0.00,USD,0.64,847093.00,0.16,22514466613.38,USD,23.37,2.01,8.28,2.49,Utilities,america,Utilities,Buy,Buy,0.64,-0.80,0.51,-2.92,12.02,12.45,19.98,87.99,80.27,720.63,2.02,1.84,Sell,Sell,Sell,Sell,Neutral,Neutral,48.22,-0.85,0.16,-95.23,21.49,26.79,0.00,46.52,-0.30,-0.28,300.00,-0.04,847093.00,-74.98,0.00,0.00,0.00,21.14,23.37,2.82,3.30,2.33,10.66,0.00,232.58,41453366613.38,6.08,21.87,13.40,47.45,46.95,47.15,47.04,45.00
[object Object],TEF,Telefonica SA,BME,3.52,stock,common,1000.00,1.00,false,0.00,EUR,1.35,4249125.00,0.30,22428505208.00,USD,0.00,-0.70,-85.34,6.99,Communications,spain,Communications,Neutral,Neutral,1.35,-0.40,-9.32,-8.21,2.86,0.57,-21.88,-5.52,-59.22,-83.85,1.85,2.05,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,38.89,-0.13,-0.24,-74.14,22.10,23.01,0.00,0.00,0.00,0.00,0.00,0.26,4249125.00,-40.88,0.00,0.00,0.00,-24.15,0.00,-0.07,0.56,1.37,2.12,4.35,2.57,65970328408.00,1.63,31.44,6.21,3.52,3.72,3.81,3.77,3.78
[object Object],EXPD,"Expeditors International of Washington, Inc.",NYSE,171.47,stock,common,100.00,1.00,false,0.00,USD,0.50,293018.00,0.28,22426755738.86,USD,27.70,6.19,2.77,0.93,Transportation,america,Transportation,Neutral,Neutral,0.50,2.18,3.80,18.39,7.52,14.97,45.49,33.40,244.52,99663.78,2.55,1.94,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,66.87,9.80,4.56,193.77,84.54,76.99,spinning_top_white,170.99,0.22,0.22,133.00,0.29,293018.00,-82.41,0.00,0.00,0.00,33.80,27.70,9.59,1.97,9.91,23.63,24.97,17.46,21677494738.86,1.94,19.89,18.92,165.80,163.17,159.54,152.49,147.36
[object Object],MTX,MTU Aero Engines AG,XETR,361.20,stock,common,10.00,1.00,false,0.00,EUR,-0.22,76876.00,0.41,22288565786.27,USD,19.59,21.65,60.48,0.99,Electronic technology,germany,Electronic Technology,Buy,Buy,-0.22,-4.01,19.29,9.95,-7.79,1.35,-6.28,69.10,352.35,1550.07,3.25,3.24,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,59.79,2.80,31.98,39.91,54.32,61.23,0.00,0.00,0.00,0.00,0.00,0.55,76876.00,-36.71,0.00,0.00,0.00,1.24,19.59,0.32,2.28,4.50,23.47,47.51,15.85,23697823136.27,2.30,16.21,12.52,366.80,336.64,320.30,326.65,349.09
[object Object],NXT,Next plc,LSE,14640.00,stock,common,1.00,5.00,false,0.00,GBX,0.72,129107.00,0.47,22236600706.48,USD,19.64,10.20,23.13,1.69,Consumer non-durables,uk,Consumer Non-Durables,Buy,Buy,0.72,0.10,6.47,9.29,2.06,6.86,19.66,86.64,211.29,5709.52,1.87,2.06,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,60.27,25.00,455.21,55.39,48.33,46.96,0.00,0.00,0.00,0.00,0.00,0.00,129107.00,-80.23,14640.00,0.00,86103.00,19.97,19.64,0.84,2.51,10.78,15.29,17.35,169.77,24681259526.48,2.61,14.07,11.19,14554.00,14189.17,13679.10,13331.65,13418.95
[object Object],HEXA_B,Hexagon AB Class B,OMXSTO,81.52,stock,common,100.00,2.00,false,0.00,SEK,1.42,1695186.00,0.48,22224339933.34,USD,10.07,0.85,96.38,1.88,Electronic technology,sweden,Electronic Technology,Buy,Buy,1.42,-0.66,-0.54,-14.19,-24.52,-25.25,-17.19,-37.51,82.49,5144.14,3.08,2.70,Neutral,Neutral,Sell,Sell,Buy,Buy,46.47,0.54,-1.33,28.68,46.64,47.72,0.00,0.00,0.00,0.00,0.00,0.15,1695186.00,-60.80,0.00,0.00,0.00,-15.55,10.07,0.10,3.92,1.66,13.69,0.00,10.16,23702977071.71,4.06,0.00,33.05,81.14,82.08,87.06,92.28,100.89
[object Object],BG,Bunge Global SA,NYSE,114.16,stock,common,100.00,1.00,false,0.00,USD,0.48,233527.00,0.13,22149108222.11,USD,26.57,4.30,-45.54,2.48,Process industries,america,Process Industries,StrongBuy,Strong buy,0.48,8.53,-10.42,-7.44,15.42,27.98,51.21,48.03,90.01,613.50,3.41,2.94,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,48.10,2.61,-6.30,12.02,76.72,60.84,0.00,0.00,0.00,0.00,0.00,0.33,233527.00,-87.02,0.00,0.00,0.00,86.03,26.57,0.00,0.28,1.38,35.13,0.00,13.07,38163108222.11,0.47,19.68,13.83,110.04,118.02,120.49,121.76,109.30
[object Object],ENTG,"Entegris, Inc.",NASDAQ,145.24,stock,common,100.00,1.00,false,0.00,USD,-0.59,316101.00,0.08,22149100925.52,USD,83.71,1.74,-15.10,0.27,Producer manufacturing,america,Producer Manufacturing,Buy,Buy,-0.59,-11.98,9.12,8.34,43.50,68.57,67.42,23.13,884.01,1235.54,7.73,7.44,Sell,Sell,Sell,Sell,Neutral,Neutral,46.78,-31.04,-7.01,-82.78,24.46,18.04,0.00,142.82,-2.25,-0.75,3849.00,-1.78,316101.00,-89.35,0.00,0.00,0.00,92.45,83.71,0.00,6.57,5.46,30.15,44.03,50.26,25463900925.52,7.87,49.21,28.56,153.45,151.26,147.03,137.52,116.47
[object Object],OMV,OMV AG,VIE,59.90,stock,common,100.00,5.00,false,0.00,EUR,1.53,179220.00,0.55,22051704013.67,USD,8.30,8.34,131.29,7.46,Energy minerals,austria,Energy Minerals,Neutral,Neutral,1.53,5.09,3.19,0.00,25.84,26.11,27.61,29.71,143.35,519.76,1.94,2.04,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,61.40,5.80,0.04,207.19,95.50,89.31,0.00,0.00,0.00,0.00,0.00,0.42,179220.00,-39.45,0.00,0.00,0.00,18.21,8.30,0.06,0.80,1.23,4.22,24.64,5.58,33750940213.67,1.22,9.49,5.43,56.94,57.82,59.41,58.99,53.50
[object Object],NN,NN Group N.V.,EURONEXT,76.10,stock,common,100.00,2.00,false,0.00,EUR,-0.44,139858.00,0.24,22004207402.89,USD,18.25,4.90,-25.25,5.08,Finance,netherlands,Finance,Buy,Buy,-0.44,-0.18,5.78,6.52,14.95,15.65,33.23,90.39,236.80,262.38,1.41,1.35,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,58.42,-0.22,1.97,62.66,61.43,64.83,0.00,0.00,0.00,0.00,0.00,0.21,139858.00,-65.96,0.00,0.00,0.00,32.67,18.25,0.00,1.08,1.05,0.00,0.00,0.00,40023957102.89,1.82,0.00,0.00,76.12,74.38,74.56,71.97,67.59
[object Object],FIS,"Fidelity National Information Services, Inc.",NYSE,42.06,stock,common,100.00,1.00,false,0.00,USD,1.08,712690.00,0.12,21739937384.09,USD,8.13,5.17,223.44,4.04,Technology services,america,Technology Services,Buy,Buy,1.08,2.29,5.18,-7.43,-38.00,-36.75,-47.34,-70.78,-44.88,220.62,3.98,3.02,Buy,Buy,Buy,Buy,Buy,Buy,56.51,4.20,1.16,132.67,67.72,71.65,0.00,41.70,0.22,0.05,2917.00,1.92,712690.00,-87.06,0.00,0.00,0.00,-50.43,8.13,0.04,1.85,1.36,7.38,7.82,28.80,42133937384.09,3.68,16.08,8.79,40.71,40.18,41.76,45.03,54.31
[object Object],FOXA,Fox Corporation Class A,NASDAQ,54.57,stock,common,100.00,1.00,false,0.00,USD,1.54,1041060.00,0.12,21727676983.76,USD,14.40,3.79,-5.79,1.04,Consumer services,america,Consumer Services,Buy,Buy,1.54,0.35,-19.99,-12.92,-28.15,-25.38,-1.59,50.25,39.92,39.92,3.78,4.31,Neutral,Neutral,Sell,Sell,Buy,Buy,45.29,5.71,-4.00,15.43,65.72,67.86,0.00,54.50,1.41,1.02,1881.00,2.12,1041060.00,-91.64,0.00,0.00,0.00,-9.64,14.40,0.00,1.42,2.09,9.01,11.04,6.55,25891676983.76,1.60,7.97,7.10,53.57,58.00,60.52,60.00,63.28
[object Object],PGHN,Partners Group Holding AG,SIX,685.40,stock,common,10.00,2.00,false,0.00,CHF,1.48,64186.00,0.48,21678780928.57,USD,14.15,61.11,12.47,6.81,Finance,switzerland,Finance,Buy,Buy,1.48,0.79,-3.19,-21.07,-32.17,-32.14,-35.55,-51.36,66.36,757.29,2.39,2.42,Neutral,Neutral,Sell,Sell,Buy,Buy,43.80,33.60,-38.26,27.39,70.36,59.57,0.00,0.00,0.00,0.00,0.00,0.38,64186.00,-55.03,0.00,0.00,0.00,-34.49,14.15,1.12,6.25,8.08,12.09,12.16,54.06,24351891358.57,6.88,11.94,11.45,672.86,692.86,764.75,814.03,904.04
[object Object],HEIO,Heineken Holding N.V.,EURONEXT,68.75,stock,common,100.00,5.00,false,0.00,EUR,0.66,60286.00,0.35,21669395723.93,USD,19.51,4.14,91.80,2.78,Consumer non-durables,netherlands,Consumer Non-Durables,Buy,Buy,0.66,-0.51,9.82,8.27,10.44,9.82,7.25,-19.21,-4.67,185.03,1.65,1.82,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,63.27,1.60,4.20,75.10,75.91,80.62,0.00,0.00,0.00,0.00,0.00,-0.29,60286.00,-59.48,0.00,0.00,0.00,1.08,19.51,0.21,0.62,2.09,3.60,6.27,3.75,51578111323.93,1.53,13.34,7.44,68.29,65.07,63.64,64.26,62.91
[object Object],FOX,Fox Corporation Class B,NASDAQ,48.92,stock,common,100.00,1.00,false,0.00,USD,0.99,283852.00,0.12,21609231313.80,USD,12.91,3.79,-5.79,1.16,Consumer services,america,Consumer Services,Buy,Buy,0.99,1.18,-19.97,-12.31,-27.69,-24.68,-3.51,42.17,26.74,26.74,3.23,4.08,Neutral,Neutral,Sell,Sell,Buy,Buy,44.31,4.53,-3.75,8.52,64.83,65.90,0.00,49.73,2.66,0.00,3382.00,1.63,283852.00,-74.90,0.00,0.00,0.00,-9.64,12.91,0.00,1.28,1.88,8.08,9.89,5.87,25773231313.80,1.59,7.94,7.06,48.18,52.21,54.42,54.11,56.90
[object Object],UNI,UNIPOL ASSICURAZIONI SPA,MIL,26.44,stock,common,100.00,1.00,false,0.00,EUR,1.34,1883529.00,1.02,21373710610.04,USD,12.79,2.43,37.82,4.29,Finance,italy,Finance,StrongBuy,Strong buy,1.34,0.92,14.61,22.52,27.91,28.54,58.99,518.77,1101.82,-54.69,2.12,2.38,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,67.79,2.34,2.48,111.18,73.29,71.01,0.00,0.00,0.00,0.00,0.00,0.00,1883529.00,23.25,0.00,0.00,0.00,57.32,12.79,0.33,1.29,1.82,3.68,4.11,0.00,25648343610.04,1.50,0.00,0.00,25.67,23.98,23.11,21.89,20.59
[object Object],LGEN,Legal & General Group Plc,LSE,291.00,stock,common,10.00,1.00,false,0.00,GBX,0.31,8107139.00,0.58,21250783477.46,USD,35.53,0.11,189.40,7.51,Finance,uk,Finance,Neutral,Neutral,0.31,24.36,7.10,11.79,9.81,11.20,15.16,9.98,75.30,488.16,1.49,2.58,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,63.19,4.10,10.72,97.85,89.59,91.20,spinning_top_white,0.00,0.00,0.00,0.00,0.00,8107139.00,-37.59,291.00,0.00,3231534.00,11.25,35.53,0.19,0.32,9.16,3.84,3.89,0.00,55297224277.46,0.75,0.00,0.00,289.45,282.07,273.21,264.92,257.52
[object Object],ROL,"Rollins, Inc.",NYSE,44.12,stock,common,100.00,1.00,false,0.00,USD,-1.46,679650.00,0.13,21240770738.11,USD,40.31,1.09,11.09,1.59,Commercial services,america,Commercial Services,Buy,Buy,-1.46,3.63,-7.74,-20.70,-26.54,-26.16,-20.81,24.73,237.86,15933.16,3.16,2.27,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,42.87,1.32,-2.17,-6.59,72.30,58.67,0.00,45.76,2.21,2.21,100.00,-0.25,679650.00,-87.55,0.00,0.00,0.00,-24.76,40.31,3.70,5.63,15.37,32.69,34.19,182.23,22191367738.11,5.77,30.09,25.64,43.30,45.24,48.61,52.37,56.04
[object Object],STE,STERIS plc,NYSE,216.39,stock,common,100.00,1.00,false,0.00,USD,0.18,89476.00,0.11,21088867321.10,USD,27.28,7.93,26.66,1.17,Health technology,america,Health Technology,Buy,Buy,0.18,0.59,1.42,-3.81,-16.99,-14.62,-6.44,2.68,211.58,11838.76,3.52,2.40,Buy,Buy,Buy,Buy,Neutral,Neutral,55.51,5.79,3.40,101.81,76.86,74.51,0.00,215.85,-0.07,-0.07,100.00,0.05,89476.00,-93.12,0.00,0.00,0.00,-11.72,27.28,0.99,3.47,2.95,15.87,21.90,48.44,22749967321.10,3.83,19.84,13.93,214.05,210.20,211.42,219.87,236.35
